time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
1523.0453944624,-350241.02859081,312484.69802174,50849375.733309,71.35527976699,999.06667837701,1,1,50000,544.61867675886,1694425383.2381,301080.74341891,169412.43024947,0.7,10000,311485.63134336
1524.0453944624,-351615.0494945,314105.5797152,51162670.872177,71.536915608874,1002.1109287756,1,1,50000,544.78534371346,1694110714.0783,301184.29808595,169380.95297802,0.7,10000,313103.46878642
1525.0453944624,-352997.80278619,315732.96054637,51477590.142308,71.718901286934,1005.162511479,1,1,50000,544.95200975886,1693794412.0549,301288.12507894,169349.31239298,0.7,10000,314727.79803489
1526.0453944624,-354389.3497098,317366.91950245,51794140.082332,71.901239264783,1008.2215163451,1,1,50000,545.11867675886,1693476470.568,301392.22748809,169317.50783405,0.7,10000,316358.6979861
1527.0453944624,-355789.72435812,319007.43707927,52112327.260623,72.083928879707,1011.2879540297,1,1,50000,545.28534371346,1693156883.015,301496.60706097,169285.5386408,0.7,10000,317996.14912524
1528.0453944624,-357198.96873778,320654.4982308,52432158.228278,72.266969610366,1014.3618456013,1,1,50000,545.45200975886,1692835642.803,301601.2649403,169253.4041538,0.7,10000,319640.1363852
1529.0453944624,-358617.14471602,322308.18266156,52753639.568724,72.450363932484,1017.4432807953,1,1,50000,545.61867675886,1692512743.2866,301706.20406997,169221.10370825,0.7,10000,321290.73938076
1530.0453944624,-360044.28663848,323968.47028349,53076777.895197,72.63411117733,1020.5322697905,1,1,50000,545.78534371346,1692188177.8182,301811.42604836,169188.63663921,0.7,10000,322947.9380137
1531.0453944624,-361480.43686076,325635.34551723,53401579.803097,72.818210818383,1023.6288332339,1,1,50000,545.95200975886,1691861939.76,301916.93186761,169156.00228282,0.7,10000,324611.71668399
1532.0453944624,-362925.65786702,327308.88878556,53728051.920249,73.002665343516,1026.733060716,1,1,50000,546.11867675886,1691534022.4219,302022.72432683,169123.19996976,0.7,10000,326282.15572484
1533.0453944624,-364379.98424602,328989.07940571,54056200.904344,73.187474077958,1029.8449619158,1,1,50000,546.28534371346,1691204419.1114,302128.80487682,169090.22903065,0.7,10000,327959.2344438
1534.0453944624,-365843.45869176,330675.90125441,54386033.394674,73.372636489979,1032.9645570366,1,1,50000,546.45200975886,1690873123.1466,302235.17436073,169057.08879723,0.7,10000,329642.93669738
1535.0453944624,-367316.14430071,332369.43547351,54717556.063038,73.558155079643,1036.0919355021,1,1,50000,546.61867675886,1690540127.7927,302341.8354346,169023.77859572,0.7,10000,331333.34353801
1536.0453944624,-368798.07590085,334069.66077453,55050775.611162,73.744029166108,1039.2271064705,1,1,50000,546.78534371346,1690205426.3129,302448.7894033,168990.29775235,0.7,10000,333030.43366806
1537.0453944624,-370289.2965073,335776.56047957,55385698.721789,73.930258212413,1042.3700896793,1,1,50000,546.95200975886,1689869011.9817,302556.03696274,168956.64559447,0.7,10000,334734.19038989
1538.0453944624,-371789.8698301,337490.21645023,55722332.110254,74.116844730852,1045.5209743652,1,1,50000,547.11867675886,1689530878.0199,302663.58062764,168922.82144393,0.7,10000,336444.69547586
1539.0453944624,-373299.83091818,339210.6067812,56060682.52187,74.303788034485,1048.6797691446,1,1,50000,547.28534371346,1689191017.6472,302771.42155876,168888.82462257,0.7,10000,338161.92701205
1540.0453944624,-374819.22310496,340937.7142291,56400756.682375,74.491087581095,1051.8464932685,1,1,50000,547.45200975886,1688849424.0945,302879.56030658,168854.65445342,0.7,10000,339885.86773584
1541.0453944624,-376348.11070455,342671.62137581,56742561.350178,74.678745895244,1055.0212357669,1,1,50000,547.61867675886,1688506090.5391,302987.99924635,168820.31025399,0.7,10000,341616.60014004
1542.0453944624,-377886.52897763,344412.30568793,57086103.31371,74.866762283866,1058.2040046949,1,1,50000,547.78534371346,1688161010.1573,303096.73939662,168785.79134179,0.7,10000,343354.10168324
1543.0453944624,-379434.52156597,346159.74934561,57431389.341226,75.055136199466,1061.3948187972,1,1,50000,547.95200975886,1687814176.1372,303205.78116432,168751.0970356,0.7,10000,345098.35452681
1544.0453944624,-380992.15337925,347914.03565139,57778426.233725,75.243870178912,1064.5937668782,1,1,50000,548.11867675886,1687465581.6129,303315.12678724,168716.22664861,0.7,10000,346849.44188451
1545.0453944624,-382559.45987593,349675.14143246,58127220.822267,75.432963522987,1067.8008564127,1,1,50000,548.28534371346,1687115219.7179,303424.77714367,168681.17949407,0.7,10000,348607.34057604
1546.0453944624,-384136.48500346,351443.04828128,58477779.917124,75.622415678891,1071.0161056204,1,1,50000,548.45200975886,1686763083.5979,303534.73249899,168645.95488654,0.7,10000,350372.03217566
1547.0453944624,-385723.2942495,353217.84022137,58830110.361375,75.812229195838,1074.2396030624,1,1,50000,548.61867675886,1686409166.3444,303644.99495556,168610.55213494,0.7,10000,352143.6006183
1548.0453944624,-387319.92327034,354999.49342892,59184219.0282,76.002403368429,1077.4713556153,1,1,50000,548.78534371346,1686053461.0485,303755.56525345,168574.97054833,0.7,10000,353922.02207331
1549.0453944624,-388926.41629521,356787.98889749,59540112.769363,76.192937638539,1080.7113809555,1,1,50000,548.95200975886,1685695960.8143,303866.4435186,168539.20943708,0.7,10000,355707.27751654
1550.0453944624,-390542.83939011,358583.4113717,59897798.469498,76.383834567765,1083.9597673841,1,1,50000,549.11867675886,1685336658.6911,303977.63172003,168503.26810594,0.7,10000,357499.45160431
1551.0453944624,-392169.22839064,360385.73636511,60257283.043366,76.575093444504,1087.2165211626,1,1,50000,549.28534371346,1684975547.7282,304089.13046177,168467.14585978,0.7,10000,359298.51984395
1552.0453944624,-393805.62780254,362194.94426086,60618573.383679,76.766713705273,1090.4816594068,1,1,50000,549.45200975886,1684612620.9885,304200.9397324,168430.84200488,0.7,10000,361104.46260145
1553.0453944624,-395452.10425818,364011.12052472,60981676.416072,76.958697924097,1093.7552701418,1,1,50000,549.61867675886,1684247871.4797,304313.06136986,168394.35584183,0.7,10000,362917.36525458
1554.0453944624,-397108.69375686,365834.23999581,61346599.096332,77.151045383136,1097.0373589981,1,1,50000,549.78534371346,1683881292.2099,304425.49584427,168357.68667141,0.7,10000,364737.20263682
1555.0453944624,-398775.44107095,367664.28243532,61713348.357548,77.343755513532,1100.3279425144,1,1,50000,549.95200975886,1683512876.2014,304538.24300915,168320.83379584,0.7,10000,366563.95449281
1556.0453944624,-400452.41338947,369501.33403004,62081931.165781,77.536830901775,1103.6271084254,1,1,50000,550.11867675886,1683142616.4208,304651.30457354,168283.79651163,0.7,10000,368397.70692161
1557.0453944624,-402139.64686285,371345.36893268,62452354.517262,77.730270823758,1106.9348617146,1,1,50000,550.28534371346,1682770505.8359,304764.68087598,168246.5741155,0.7,10000,370238.43407096
1558.0453944624,-403837.18651369,373196.36627074,62824625.384864,77.924074705223,1110.2512183288,1,1,50000,550.45200975886,1682396537.4286,304878.37163715,168209.1659057,0.7,10000,372086.11505241
1559.0453944624,-405545.10008121,375054.41295181,63198750.774475,78.118245145164,1113.5762656978,1,1,50000,550.61867675886,1682020704.1254,304992.37843958,168171.5711747,0.7,10000,373940.83668612
1560.0453944624,-407263.42385244,376919.48243013,63574737.722166,78.312781413183,1116.9100081441,1,1,50000,550.78534371346,1681642998.854,305106.7014925,168133.78921525,0.7,10000,375802.57242198
1561.0453944624,-408992.20308498,378791.55318763,63952593.239975,78.507682929599,1120.2524610078,1,1,50000,550.95200975886,1681263414.5569,305221.34038612,168095.81932166,0.7,10000,377671.30072662
1562.0453944624,-410731.50605534,380670.71285231,64332324.372995,78.702952305943,1123.6037114008,1,1,50000,551.11867675886,1680881944.1209,305336.29657879,168057.66078244,0.7,10000,379547.10914091
1563.0453944624,-412481.36917464,382556.93416768,64713938.196505,78.898588805504,1126.9637629711,1,1,50000,551.28534371346,1680498580.4343,305451.57015286,168019.31288642,0.7,10000,381429.97040471
1564.0453944624,-414241.83792023,384450.19495816,65097441.761068,79.094591843148,1130.3326304385,1,1,50000,551.45200975886,1680113316.401,305567.16057043,167980.77492404,0.7,10000,383319.86232772
1565.0453944624,-416012.98109625,386350.58357161,65482842.150332,79.290964042991,1133.7104005845,1,1,50000,551.61867675886,1679726144.8686,305683.06916812,167942.04617994,0.7,10000,385216.87317102
1566.0453944624,-417794.83522103,388258.07202848,65870146.478133,79.487704661972,1137.0970763704,1,1,50000,551.78534371346,1679337058.6866,305799.29590379,167903.12593907,0.7,10000,387120.97495211
1567.0453944624,-419587.4459804,390172.63748353,66259361.832889,79.684813109485,1140.4926718822,1,1,50000,551.95200975886,1678946050.7211,305915.84011389,167864.0134881,0.7,10000,389032.14481164
1568.0453944624,-421390.88268673,392094.36900379,66650495.336132,79.882292022266,1143.8972735604,1,1,50000,552.11867675886,1678553113.7812,306032.70301575,167824.70810782,0.7,10000,390950.47173023
1569.0453944624,-423205.18195202,394023.23787419,67043554.139571,80.080140650883,1147.310883667,1,1,50000,552.28534371346,1678158240.6785,306149.88444525,167785.2090794,0.7,10000,392875.92699052
1570.0453944624,-425030.38965301,395959.22056751,67438545.368792,80.27835839923,1150.733515643,1,1,50000,552.45200975886,1677761424.2416,306267.38361562,167745.51568579,0.7,10000,394808.48705187
1571.0453944624,-426866.57560515,397902.40686921,67835476.18251,80.476947916702,1154.1652555769,1,1,50000,552.61867675886,1677362657.2419,306385.20162746,167705.62720403,0.7,10000,396748.24161363
1572.0453944624,-428713.77649048,399852.76731602,68234353.769603,80.675908447468,1157.6061050205,1,1,50000,552.78534371346,1676961932.4539,306503.33819713,167665.54291157,0.7,10000,398695.161211
1573.0453944624,-430572.03836399,401810.27768637,68635185.292104,80.875239389898,1161.0560767583,1,1,50000,552.95200975886,1676559242.6695,306621.79241718,167625.26208771,0.7,10000,400649.22160961
1574.0453944624,-432441.43152456,403775.02848316,69037977.945189,81.074943406087,1164.5152565176,1,1,50000,553.11867675886,1676154580.6233,306740.56527399,167584.7840058,0.7,10000,402610.51322664
1575.0453944624,-434321.99271466,405746.98948221,69442738.954172,81.275019733775,1167.9836451297,1,1,50000,553.28534371346,1675747939.0531,306859.65636695,167544.10793967,0.7,10000,404579.00583708
1576.0453944624,-436213.76814188,407726.13575501,69849475.51679,81.475467765786,1171.4612547123,1,1,50000,553.45200975886,1675339310.7151,306979.06467047,167503.23316504,0.7,10000,406554.6745003
1577.0453944624,-438116.82858242,409712.55852086,70258194.863928,81.676290176952,1174.9481706224,1,1,50000,553.61867675886,1674928688.3075,307098.79105927,167462.15895164,0.7,10000,408537.61035023
1578.0453944624,-440031.21081249,411706.22678173,70668904.256579,81.877486198558,1178.4443929615,1,1,50000,553.78534371346,1674516064.5326,307218.83501835,167420.88456976,0.7,10000,410527.78238877
1579.0453944624,-441956.96118382,413707.11488953,71081610.927415,82.079055217856,1181.9499331707,1,1,50000,553.95200975886,1674101432.1114,307339.19540652,167379.4092916,0.7,10000,412525.16495636
1580.0453944624,-443894.15092386,415715.3147787,71496322.142249,82.280999922457,1185.4648762288,1,1,50000,554.11867675886,1673684783.7068,307459.87298947,167337.73238338,0.7,10000,414529.84990247
1581.0453944624,-445842.81683344,417730.79466439,71913045.196971,82.483319537162,1188.989221499,1,1,50000,554.28534371346,1673266111.9862,307580.86714034,167295.85311191,0.7,10000,416541.80544289
1582.0453944624,-447803.00538354,419753.52816606,72331787.358386,82.686013443626,1192.5229797367,1,1,50000,554.45200975886,1672845409.6362,307702.17660497,167253.77074596,0.7,10000,418561.00518632
1583.0453944624,-449774.78824233,421783.60793195,72752555.926435,82.889084342279,1196.0662355356,1,1,50000,554.61867675886,1672422669.2853,307823.80204257,167211.48454833,0.7,10000,420587.54169642
1584.0453944624,-451758.20221162,423821.00137722,73175358.23109,83.09253145141,1199.6189875121,1,1,50000,554.78534371346,1671997883.5667,307945.74271709,167168.9937824,0.7,10000,422621.38238971
1585.0453944624,-453753.29386182,425865.68137596,73600201.572466,83.296354147055,1203.1812457282,1,1,50000,554.95200975886,1671571045.1337,308067.99726394,167126.29771364,0.7,10000,424662.50013023
1586.0453944624,-455760.13528843,427917.74128869,74027093.283799,83.500555142497,1206.7530943857,1,1,50000,555.11867675886,1671142146.5809,308190.56623852,167083.39560147,0.7,10000,426710.9881943
1587.0453944624,-457778.76326637,429977.14771728,74456040.728301,83.70513364949,1210.3345313472,1,1,50000,555.28534371346,1670711180.5084,308313.44879815,167040.28670596,0.7,10000,428766.81318594
1588.0453944624,-459809.22445455,432043.87277744,74887051.238549,83.910089038424,1213.9255659738,1,1,50000,555.45200975886,1670278139.537,308436.64347045,166996.97028935,0.7,10000,430829.94721147
1589.0453944624,-461851.59135154,434118.01054026,75320132.180208,84.11542403548,1217.5262820696,1,1,50000,555.61867675886,1669843016.2284,308560.15070962,166953.44560777,0.7,10000,432900.48425819
1590.0453944624,-463905.90069315,436199.52678096,75755290.948868,84.321137845843,1221.1366767371,1,1,50000,555.78534371346,1669405803.1504,308683.96956896,166909.71191809,0.7,10000,434978.39010422
1591.0453944624,-465972.19919524,438288.3928436,76192534.908681,84.527229834235,1224.7567586293,1,1,50000,555.95200975886,1668966492.8921,308808.09847094,166865.76847937,0.7,10000,437063.63608497
1592.0453944624,-468050.55974679,440384.70350812,76631871.456856,84.733702739771,1228.386611148,1,1,50000,556.11867675886,1668525077.9834,308932.53777117,166821.61454456,0.7,10000,439156.31689698
1593.0453944624,-470141.01901899,442488.42370954,77073308.020465,84.940555761045,1232.0262306293,1,1,50000,556.28534371346,1668081550.9605,309057.28642158,166777.24936741,0.7,10000,441256.39747891
1594.0453944624,-472243.62376784,444599.52400695,77516851.994324,85.147788257084,1235.6756250122,1,1,50000,556.45200975886,1667635904.3819,309182.34274205,166732.67220392,0.7,10000,443363.84838194
1595.0453944624,-474358.44724825,446718.09988719,77962510.806271,85.355402979979,1239.3348772919,1,1,50000,556.61867675886,1667188130.7465,309307.70699226,166687.88230395,0.7,10000,445478.7650099
1596.0453944624,-476485.52604872,448844.11543142,78410291.91393,85.5633991217,1243.0039830328,1,1,50000,556.78534371346,1666738222.56,309433.37802537,166642.8789182,0.7,10000,447601.11144839
1597.0453944624,-478624.90693718,450977.54040038,78860202.741846,85.771776035559,1246.6829494544,1,1,50000,556.95200975886,1666286172.3512,309559.35406129,166597.66129972,0.7,10000,449730.85745092
1598.0453944624,-480776.66352344,453118.47098566,79312250.747539,85.980536486659,1250.3718591416,1,1,50000,557.11867675886,1665831972.5889,309685.63526639,166552.22869537,0.7,10000,451868.09912652
1599.0453944624,-482940.83228029,455266.87040087,79766443.418232,86.189679660323,1254.0707068825,1,1,50000,557.28534371346,1665375615.7495,309812.22039767,166506.58035291,0.7,10000,454012.79969398
1600.0453944624,-485117.45996998,457422.70759474,80222788.20723,86.399204904119,1257.7794991722,1,1,50000,557.45200975886,1664917094.3328,309939.10757767,166460.71552252,0.7,10000,456164.92809556
1601.0453944624,-487306.62053429,459586.07946147,80681292.600758,86.609114996205,1261.4983181822,1,1,50000,557.61867675886,1664456400.7787,310066.29688207,166414.63344818,0.7,10000,458324.58114328
1602.0453944624,-489508.35030696,461756.94833317,81141964.114655,86.819409115228,1265.22715792,1,1,50000,557.78534371346,1663993527.535,310193.78697429,166368.33337481,0.7,10000,460491.72117525
1603.0453944624,-491722.69602153,463935.28233298,81604810.229988,87.030086602987,1268.9660241524,1,1,50000,557.95200975886,1663528467.074,310321.5758821,166321.81454981,0.7,10000,462666.31630883
1604.0453944624,-493949.73192278,466121.17905526,82069838.460682,87.241150250735,1272.7149986347,1,1,50000,558.11867675886,1663061211.8074,310449.66359307,166275.07621438,0.7,10000,464848.46405662
1605.0453944624,-496189.49419023,468314.59993671,82537056.350178,87.452599230414,1276.4740745907,1,1,50000,558.28534371346,1662591754.1556,310578.04867965,166228.1176107,0.7,10000,467038.12586212
