time,temperature
6836.0,1173.000000
6837.0,1173.000000
6838.0,1173.000000
6839.0,1173.000000
6840.0,1173.000000
6841.0,1173.000000
6842.0,1173.000000
6843.0,1173.000000
6844.0,1173.000000
6845.0,1173.000000
6846.0,1173.000000
6847.0,1173.000000
6848.0,1173.000000
6849.0,1173.000000
6850.0,1173.000000
6851.0,1173.000000
6852.0,1173.000000
6853.0,1173.000000
6854.0,1173.000000
6855.0,1173.000000
6856.0,1173.000000
6857.0,1173.000000
6858.0,1173.000000
6859.0,1173.000000
6860.0,1173.000000
6861.0,1173.000000
6862.0,1173.000000
6863.0,1173.000000
6864.0,1173.000000
6865.0,1173.000000
6866.0,1173.000000
6867.0,1173.000000
6868.0,1173.000000
6869.0,1173.000000
6870.0,1173.000000
6871.0,1173.000000
6872.0,1173.000000
6873.0,1173.000000
6874.0,1173.000000
6875.0,1173.000000
6876.0,1173.000000
6877.0,1173.000000
6878.0,1173.000000
6879.0,1173.000000
6880.0,1173.000000
6881.0,1173.000000
6882.0,1173.000000
6883.0,1173.000000
6884.0,1173.000000
6885.0,1173.000000
6886.0,1173.000000
6887.0,1173.000000
6888.0,1173.000000
6889.0,1173.000000
6890.0,1173.000000
6891.0,1173.000000
6892.0,1173.000000
6893.0,1173.000000
6894.0,1173.000000
6895.0,1173.000000
6896.0,1173.000000
6897.0,1173.000000
6898.0,1173.000000
6899.0,1173.000000
6900.0,1173.000000
6901.0,1173.000000
6902.0,1173.000000
6903.0,1173.000000
6904.0,1173.000000
6905.0,1173.000000
6906.0,1173.000000
6907.0,1173.000000
6908.0,1173.000000
6909.0,1173.000000
6910.0,1173.000000
6911.0,1173.000000
6912.0,1173.000000
6913.0,1173.000000
6914.0,1173.000000
6915.0,1173.000000
6916.0,1173.000000
6917.0,1173.000000
6918.0,1173.000000
6919.0,1173.000000
6920.0,1173.000000
6921.0,1173.000000
6922.0,1173.000000
6923.0,1173.000000
6924.0,1173.000000
6925.0,1173.000000
6926.0,1173.000000
6927.0,1173.000000
6928.0,1173.000000
6929.0,1173.000000
6930.0,1173.000000
6931.0,1173.000000
6932.0,1173.000000
6933.0,1173.000000
6934.0,1173.000000
6935.0,1173.000000
6936.0,1173.000000
6937.0,1173.000000
6938.0,1173.000000
6939.0,1173.000000
6940.0,1173.000000
6941.0,1173.000000
6942.0,1173.000000
6943.0,1173.000000
6944.0,1173.000000
6945.0,1173.000000
6946.0,1173.000000
6947.0,1173.000000
6948.0,1173.000000
6949.0,1173.000000
6950.0,1173.000000
6951.0,1173.000000
6952.0,1173.000000
6953.0,1173.000000
6954.0,1173.000000
6955.0,1173.000000
6956.0,1173.000000
6957.0,1173.000000
6958.0,1173.000000
6959.0,1173.000000
6960.0,1173.000000
6961.0,1173.000000
6962.0,1173.000000
6963.0,1173.000000
6964.0,1173.000000
6965.0,1173.000000
6966.0,1173.000000
6967.0,1173.000000
6968.0,1173.000000
6969.0,1173.000000
6970.0,1173.000000
6971.0,1173.000000
6972.0,1173.000000
6973.0,1173.000000
6974.0,1173.000000
6975.0,1173.000000
6976.0,1173.000000
6977.0,1173.000000
6978.0,1173.000000
6979.0,1173.000000
6980.0,1173.000000
6981.0,1173.000000
6982.0,1173.000000
6983.0,1173.000000
6984.0,1173.000000
6985.0,1173.000000
6986.0,1173.000000
6987.0,1173.000000
6988.0,1173.000000
6989.0,1173.000000
6990.0,1173.000000
6991.0,1173.000000
6992.0,1173.000000
6993.0,1173.000000
6994.0,1173.000000
6995.0,1173.000000
6996.0,1173.000000
6997.0,1173.000000
6998.0,1173.000000
6999.0,1173.000000
7000.0,1173.000000
7001.0,1173.000000
7002.0,1173.000000
7003.0,1173.000000
7004.0,1173.000000
7005.0,1173.000000
7006.0,1173.000000
7007.0,1173.000000
7008.0,1173.000000
7009.0,1173.000000
7010.0,1173.000000
7011.0,1173.000000
7012.0,1173.000000
7013.0,1173.000000
7014.0,1173.000000
7015.0,1173.000000
7016.0,1173.000000
7017.0,1173.000000
7018.0,1173.000000
7019.0,1173.000000
7020.0,1173.000000
7021.0,1173.000000
7022.0,1173.000000
7023.0,1173.000000
7024.0,1173.000000
7025.0,1173.000000
7026.0,1173.000000
7027.0,1173.000000
7028.0,1173.000000
7029.0,1173.000000
7030.0,1173.000000
7031.0,1173.000000
7032.0,1173.000000
7033.0,1173.000000
7034.0,1173.000000
7035.0,1173.000000
7036.0,1173.000000
7037.0,1173.000000
7038.0,1173.000000
7039.0,1173.000000
7040.0,1173.000000
7041.0,1173.000000
7042.0,1173.000000
7043.0,1173.000000
7044.0,1173.000000
7045.0,1173.000000
7046.0,1173.000000
7047.0,1173.000000
7048.0,1173.000000
7049.0,1173.000000
7050.0,1173.000000
7051.0,1173.000000
7052.0,1173.000000
7053.0,1173.000000
7054.0,1173.000000
7055.0,1173.000000
7056.0,1173.000000
7057.0,1173.000000
7058.0,1173.000000
7059.0,1173.000000
7060.0,1173.000000
7061.0,1173.000000
7062.0,1173.000000
7063.0,1173.000000
7064.0,1173.000000
7065.0,1173.000000
7066.0,1173.000000
7067.0,1173.000000
7068.0,1173.000000
7069.0,1173.000000
7070.0,1173.000000
7071.0,1173.000000
7072.0,1173.000000
7073.0,1173.000000
7074.0,1173.000000
7075.0,1173.000000
7076.0,1173.000000
7077.0,1173.000000
7078.0,1173.000000
7079.0,1173.000000
7080.0,1173.000000
7081.0,1173.000000
7082.0,1173.000000
7083.0,1173.000000
7084.0,1173.000000
7085.0,1173.000000
7086.0,1173.000000
7087.0,1173.000000
7088.0,1173.000000
7089.0,1173.000000
7090.0,1173.000000
7091.0,1173.000000
7092.0,1173.000000
7093.0,1173.000000
7094.0,1173.000000
7095.0,1173.000000
7096.0,1173.000000
7097.0,1173.000000
7098.0,1173.000000
7099.0,1173.000000
7100.0,1173.000000
7101.0,1173.000000
7102.0,1173.000000
7103.0,1173.000000
7104.0,1173.000000
7105.0,1173.000000
7106.0,1173.000000
7107.0,1173.000000
7108.0,1173.000000
7109.0,1173.000000
7110.0,1173.000000
7111.0,1173.000000
7112.0,1173.000000
7113.0,1173.000000
7114.0,1173.000000
7115.0,1173.000000
7116.0,1173.000000
7117.0,1173.000000
7118.0,1173.000000
7119.0,1173.000000
7120.0,1173.000000
7121.0,1173.000000
7122.0,1173.000000
7123.0,1173.000000
7124.0,1173.000000
7125.0,1173.000000
7126.0,1173.000000
7127.0,1173.000000
7128.0,1173.000000
7129.0,1173.000000
7130.0,1173.000000
7131.0,1173.000000
7132.0,1173.000000
7133.0,1173.000000
7134.0,1173.000000
7135.0,1173.000000
7136.0,1173.000000
7137.0,1173.000000
7138.0,1173.000000
7139.0,1173.000000
7140.0,1173.000000
7141.0,1173.000000
7142.0,1173.000000
7143.0,1173.000000
7144.0,1173.000000
7145.0,1173.000000
7146.0,1173.000000
7147.0,1173.000000
7148.0,1173.000000
7149.0,1173.000000
7150.0,1173.000000
7151.0,1173.000000
7152.0,1173.000000
7153.0,1173.000000
7154.0,1173.000000
7155.0,1173.000000
7156.0,1173.000000
7157.0,1173.000000
7158.0,1173.000000
7159.0,1173.000000
7160.0,1173.000000
7161.0,1173.000000
7162.0,1173.000000
7163.0,1173.000000
7164.0,1173.000000
7165.0,1173.000000
7166.0,1173.000000
7167.0,1173.000000
7168.0,1173.000000
7169.0,1173.000000
7170.0,1173.000000
7171.0,1173.000000
7172.0,1173.000000
7173.0,1173.000000
7174.0,1173.000000
7175.0,1173.000000
7176.0,1173.000000
7177.0,1173.000000
7178.0,1173.000000
7179.0,1173.000000
7180.0,1173.000000
7181.0,1173.000000
7182.0,1173.000000
7183.0,1173.000000
7184.0,1173.000000
7185.0,1173.000000
7186.0,1173.000000
7187.0,1173.000000
7188.0,1173.000000
7189.0,1173.000000
7190.0,1173.000000
7191.0,1173.000000
7192.0,1173.000000
7193.0,1173.000000
7194.0,1173.000000
7195.0,1173.000000
7196.0,1173.000000
7197.0,1173.000000
7198.0,1173.000000
7199.0,1173.000000
7200.0,1173.000000
