time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
38411.237923804,0.38940782922552,2.4681857307481,2.5034090221944,-7.185958119113e-08,7.1437785346292e-08,6.338305358824,0.0053096133540634,0.0049715567528555,0.010281170106919,0.07196794931954
38412.237923804,0.38940790290442,2.4681861977472,2.5034090221944,-7.1858624333856e-08,7.1436845312707e-08,6.3383053588233,0.0053096847913788,0.0049715572213704,0.010281242012749,0.07196794931954
38413.237923804,0.38940797658039,2.4681866647278,2.5034090221944,-7.1857667513027e-08,7.1435905312982e-08,6.3383053588228,0.0053097562277542,0.0049715576898667,0.010281313917621,0.07196794931954
38414.237923804,0.38940805025342,2.4681871316902,2.5034090221944,-7.1856710733975e-08,7.1434965345013e-08,6.3383053588232,0.0053098276631896,0.0049715581583442,0.010281385821534,0.07196794931954
38415.237923804,0.38940812392351,2.4681875986336,2.5034090221944,-7.1855753991922e-08,7.143402542008e-08,6.338305358823,0.0053098990976849,0.004971558626803,0.010281457724488,0.07196794931954
38416.237923804,0.3894081975907,2.4681880655585,2.5034090221944,-7.1854797288203e-08,7.1433085533132e-08,6.3383053588223,0.0053099705312407,0.0049715590952432,0.010281529626484,0.07196794931954
38417.237923804,0.38940827125496,2.4681885324649,2.5034090221944,-7.1853840621602e-08,7.1432145680799e-08,6.3383053588219,0.0053100419638564,0.0049715595636648,0.010281601527521,0.07196794931954
38418.237923804,0.38940834491629,2.468188999353,2.5034090221944,-7.1852883994585e-08,7.1431205858341e-08,6.3383053588222,0.0053101133955323,0.0049715600320676,0.0102816734276,0.07196794931954
38419.237923804,0.38940841857468,2.4681894662222,2.5034090221944,-7.1851927405072e-08,7.1430266082222e-08,6.3383053588217,0.0053101848262683,0.0049715605004518,0.01028174532672,0.07196794931954
38420.237923804,0.38940849223012,2.4681899330728,2.5034090221944,-7.1850970855099e-08,7.1429326341496e-08,6.3383053588217,0.0053102562560645,0.0049715609688173,0.010281817224882,0.07196794931954
38421.237923804,0.38940856588265,2.4681903999049,2.5034090221944,-7.1850014340312e-08,7.1428386640125e-08,6.3383053588212,0.0053103276849209,0.0049715614371641,0.010281889122085,0.07196794931954
38422.237923804,0.38940863953225,2.4681908667184,2.5034090221944,-7.1849057864339e-08,7.1427446972696e-08,6.3383053588209,0.0053103991128379,0.0049715619054923,0.01028196101833,0.07196794931954
38423.237923804,0.38940871317892,2.4681913335134,2.5034090221944,-7.1848101426091e-08,7.1426507342451e-08,6.3383053588207,0.0053104705398152,0.0049715623738018,0.010282032913617,0.07196794931954
38424.237923804,0.38940878682266,2.46819180029,2.5034090221944,-7.1847145027984e-08,7.142556774771e-08,6.3383053588207,0.0053105419658527,0.0049715628420926,0.010282104807945,0.07196794931954
38425.237923804,0.3894088604635,2.4681922670478,2.5034090221944,-7.1846188669113e-08,7.1424628194895e-08,6.3383053588199,0.0053106133909507,0.0049715633103647,0.010282176701315,0.07196794931954
38426.237923804,0.3894089341014,2.4681927337874,2.5034090221944,-7.1845232347553e-08,7.142368866971e-08,6.3383053588202,0.0053106848151092,0.0049715637786182,0.010282248593727,0.07196794931954
38427.237923804,0.38940900773635,2.468193200508,2.5034090221944,-7.1844276064415e-08,7.142274919202e-08,6.3383053588197,0.0053107562383282,0.004971564246853,0.010282320485181,0.07196794931954
38428.237923804,0.38940908136838,2.4681936672102,2.5034090221944,-7.1843319818566e-08,7.1421809748137e-08,6.3383053588194,0.0053108276606079,0.0049715647150692,0.010282392375677,0.07196794931954
38429.237923804,0.38940915499749,2.4681941338937,2.5034090221944,-7.1842363611953e-08,7.1420870341292e-08,6.3383053588189,0.005310899081948,0.0049715651832668,0.010282464265215,0.07196794931954
38430.237923804,0.38940922862365,2.468194600559,2.5034090221944,-7.1841407440666e-08,7.1419930967358e-08,6.3383053588192,0.0053109705023487,0.0049715656514457,0.010282536153794,0.07196794931954
38431.237923804,0.3894093022469,2.4681950672054,2.5034090221944,-7.1840451310238e-08,7.1418991635624e-08,6.3383053588188,0.00531104192181,0.0049715661196059,0.010282608041416,0.07196794931954
38432.237923804,0.3894093758672,2.4681955338334,2.5034090221944,-7.183949521641e-08,7.1418052337378e-08,6.3383053588188,0.005311113340332,0.0049715665877474,0.010282679928079,0.07196794931954
38433.237923804,0.38940944948459,2.4681960004425,2.5034090221944,-7.1838539160996e-08,7.1417113084206e-08,6.338305358818,0.0053111847579147,0.0049715670558703,0.010282751813785,0.07196794931954
38434.237923804,0.38940952309908,2.4681964670334,2.5034090221944,-7.1837583143856e-08,7.1416173861693e-08,6.3383053588173,0.0053112561745582,0.0049715675239746,0.010282823698533,0.07196794931954
38435.237923804,0.38940959671061,2.4681969336059,2.5034090221944,-7.1836627166293e-08,7.1415234669612e-08,6.3383053588178,0.0053113275902625,0.0049715679920602,0.010282895582323,0.07196794931954
38436.237923804,0.38940967031921,2.4681974001596,2.5034090221944,-7.1835671225893e-08,7.1414295523269e-08,6.3383053588175,0.0053113990050276,0.0049715684601272,0.010282967465155,0.07196794931954
38437.237923804,0.38940974392489,2.4681978666948,2.5034090221944,-7.1834715324166e-08,7.1413356411675e-08,6.3383053588173,0.0053114704188536,0.0049715689281755,0.010283039347029,0.07196794931954
38438.237923804,0.38940981752765,2.4681983332114,2.5034090221944,-7.1833759459988e-08,7.1412417339088e-08,6.338305358817,0.0053115418317406,0.0049715693962052,0.010283111227946,0.07196794931954
38439.237923804,0.38940989112748,2.4681987997095,2.5034090221944,-7.1832803633594e-08,7.1411478301627e-08,6.3383053588165,0.0053116132436884,0.0049715698642162,0.010283183107905,0.07196794931954
38440.237923804,0.3894099647244,2.4681992661891,2.5034090221944,-7.1831847847607e-08,7.1410539301543e-08,6.3383053588162,0.0053116846546972,0.0049715703322086,0.010283254986906,0.07196794931954
38441.237923804,0.38941003831837,2.4681997326502,2.5034090221944,-7.1830892098072e-08,7.140960033706e-08,6.3383053588163,0.005311756064767,0.0049715708001823,0.010283326864949,0.07196794931954
38442.237923804,0.38941011190942,2.4682001990926,2.5034090221944,-7.1829936386345e-08,7.1408661413494e-08,6.338305358816,0.005311827473898,0.0049715712681374,0.010283398742035,0.07196794931954
38443.237923804,0.38941018549753,2.4682006655166,2.5034090221944,-7.1828980711187e-08,7.1407722522493e-08,6.3383053588161,0.00531189888209,0.0049715717360739,0.010283470618164,0.07196794931954
38444.237923804,0.38941025908275,2.4682011319218,2.5034090221944,-7.1828025075584e-08,7.140678367383e-08,6.3383053588152,0.0053119702893431,0.0049715722039917,0.010283542493335,0.07196794931954
38445.237923804,0.38941033266503,2.4682015983087,2.5034090221944,-7.1827069478441e-08,7.1405844859398e-08,6.338305358815,0.0053120416956574,0.0049715726718909,0.010283614367548,0.07196794931954
38446.237923804,0.38941040624438,2.4682020646771,2.5034090221944,-7.1826113919726e-08,7.1404906080381e-08,6.338305358815,0.005312113101033,0.0049715731397715,0.010283686240804,0.07196794931954
38447.237923804,0.38941047982082,2.4682025310269,2.5034090221944,-7.1825158398723e-08,7.1403967341808e-08,6.3383053588145,0.0053121845054697,0.0049715736076334,0.010283758113103,0.07196794931954
38448.237923804,0.38941055339433,2.4682029973582,2.5034090221944,-7.1824202916348e-08,7.1403028636272e-08,6.3383053588145,0.0053122559089678,0.0049715740754767,0.010283829984444,0.07196794931954
38449.237923804,0.38941062696492,2.4682034636709,2.5034090221944,-7.1823247474144e-08,7.1402089971839e-08,6.338305358814,0.0053123273115271,0.0049715745433013,0.010283901854828,0.07196794931954
38450.237923804,0.38941070053258,2.4682039299652,2.5034090221944,-7.1822292068309e-08,7.1401151340266e-08,6.338305358814,0.0053123987131479,0.0049715750111073,0.010283973724255,0.07196794931954
38451.237923804,0.38941077409733,2.4682043962408,2.5034090221944,-7.1821336700964e-08,7.1400212748967e-08,6.3383053588136,0.0053124701138299,0.0049715754788947,0.010284045592725,0.07196794931954
38452.237923804,0.38941084765914,2.4682048624983,2.5034090221944,-7.1820381370588e-08,7.1399274186484e-08,6.3383053588142,0.0053125415135734,0.0049715759466635,0.010284117460237,0.07196794931954
38453.237923804,0.38941092121802,2.4682053287367,2.5034090221944,-7.1819426078538e-08,7.1398335675635e-08,6.3383053588134,0.0053126129123783,0.0049715764144136,0.010284189326792,0.07196794931954
38454.237923804,0.389410994774,2.4682057949567,2.5034090221944,-7.1818470824644e-08,7.1397397194483e-08,6.3383053588131,0.0053126843102451,0.004971576882145,0.01028426119239,0.07196794931954
38455.237923804,0.38941106832706,2.4682062611583,2.5034090221944,-7.1817515609837e-08,7.1396458747303e-08,6.3383053588126,0.0053127557071732,0.0049715773498579,0.010284333057031,0.07196794931954
38456.237923804,0.38941114187718,2.4682067273415,2.5034090221944,-7.1816560432697e-08,7.1395520337729e-08,6.3383053588126,0.005312827103163,0.0049715778175521,0.010284404920715,0.07196794931954
38457.237923804,0.38941121542438,2.4682071935059,2.5034090221944,-7.1815605294061e-08,7.1394581971147e-08,6.3383053588121,0.0053128984982143,0.0049715782852277,0.010284476783442,0.07196794931954
38458.237923804,0.38941128896864,2.468207659652,2.5034090221944,-7.1814650190699e-08,7.1393643634233e-08,6.3383053588124,0.0053129698923272,0.0049715787528847,0.010284548645212,0.07196794931954
38459.237923804,0.38941136251001,2.4682081257795,2.5034090221944,-7.1813695128735e-08,7.139270533937e-08,6.3383053588119,0.0053130412855017,0.004971579220523,0.010284620506025,0.07196794931954
38460.237923804,0.38941143604844,2.4682085918885,2.5034090221944,-7.1812740105453e-08,7.1391767079166e-08,6.3383053588119,0.0053131126777379,0.0049715796881428,0.010284692365881,0.07196794931954
38461.237923804,0.38941150958395,2.4682090579788,2.5034090221944,-7.1811785119178e-08,7.1390828860288e-08,6.3383053588114,0.0053131840690359,0.0049715801557439,0.01028476422478,0.07196794931954
38462.237923804,0.38941158311655,2.4682095240508,2.5034090221944,-7.181083017057e-08,7.1389890674395e-08,6.3383053588111,0.0053132554593959,0.0049715806233264,0.010284836082722,0.07196794931954
38463.237923804,0.38941165664623,2.4682099901042,2.5034090221944,-7.1809875260243e-08,7.1388952524961e-08,6.3383053588106,0.0053133268488176,0.0049715810908903,0.010284907939708,0.07196794931954
38464.237923804,0.389411730173,2.4682104561391,2.5034090221944,-7.1808920388871e-08,7.1388014412254e-08,6.3383053588103,0.0053133982373012,0.0049715815584356,0.010284979795737,0.07196794931954
38465.237923804,0.38941180369682,2.4682109221556,2.5034090221944,-7.1807965552521e-08,7.1387076336302e-08,6.3383053588105,0.0053134696248466,0.0049715820259622,0.010285051650809,0.07196794931954
38466.237923804,0.38941187721772,2.4682113881534,2.5034090221944,-7.1807010755941e-08,7.1386138299956e-08,6.3383053588101,0.005313541011454,0.0049715824934703,0.010285123504924,0.07196794931954
38467.237923804,0.38941195073571,2.4682118541329,2.5034090221944,-7.1806055995109e-08,7.1385200297989e-08,6.3383053588103,0.0053136123971233,0.0049715829609598,0.010285195358083,0.07196794931954
38468.237923804,0.38941202425078,2.4682123200936,2.5034090221944,-7.1805101274788e-08,7.1384262337703e-08,6.3383053588097,0.0053136837818544,0.0049715834284307,0.010285267210285,0.07196794931954
38469.237923804,0.38941209776293,2.468212786036,2.5034090221944,-7.1804146593177e-08,7.1383324408136e-08,6.3383053588095,0.0053137551656478,0.0049715838958829,0.010285339061531,0.07196794931954
38470.237923804,0.38941217127217,2.4682132519598,2.5034090221944,-7.1803191950255e-08,7.1382386519709e-08,6.3383053588088,0.0053138265485032,0.0049715843633165,0.01028541091182,0.07196794931954
38471.237923804,0.38941224477848,2.4682137178652,2.5034090221944,-7.1802237343467e-08,7.1381448664179e-08,6.3383053588087,0.0053138979304208,0.0049715848307315,0.010285482761152,0.07196794931954
38472.237923804,0.38941231828186,2.468214183752,2.5034090221944,-7.1801282775152e-08,7.1380510847211e-08,6.3383053588087,0.0053139693114005,0.004971585298128,0.010285554609528,0.07196794931954
38473.237923804,0.38941239178232,2.4682146496203,2.5034090221944,-7.1800328243325e-08,7.1379573069791e-08,6.3383053588085,0.0053140406914425,0.0049715857655058,0.010285626456948,0.07196794931954
38474.237923804,0.38941246527986,2.46821511547,2.5034090221944,-7.1799373751499e-08,7.1378635329475e-08,6.3383053588082,0.0053141120705468,0.004971586232865,0.010285698303412,0.07196794931954
38475.237923804,0.38941253877448,2.4682155813013,2.5034090221944,-7.1798419298012e-08,7.1377697624759e-08,6.338305358808,0.0053141834487132,0.0049715867002055,0.010285770148919,0.07196794931954
38476.237923804,0.38941261226617,2.4682160471141,2.5034090221944,-7.1797464884762e-08,7.1376759957694e-08,6.338305358808,0.005314254825942,0.0049715871675275,0.01028584199347,0.07196794931954
38477.237923804,0.38941268575497,2.4682165129083,2.5034090221944,-7.1796510506942e-08,7.1375822328652e-08,6.3383053588075,0.0053143262022332,0.0049715876348309,0.010285913837064,0.07196794931954
38478.237923804,0.38941275924085,2.4682169786842,2.5034090221944,-7.1795556167299e-08,7.1374884734017e-08,6.3383053588072,0.0053143975775866,0.0049715881021157,0.010285985679702,0.07196794931954
38479.237923804,0.38941283272382,2.4682174444415,2.5034090221944,-7.179460186547e-08,7.1373947176463e-08,6.3383053588067,0.0053144689520025,0.0049715885693819,0.010286057521384,0.07196794931954
38480.237923804,0.38941290620386,2.4682179101803,2.5034090221944,-7.1793647602405e-08,7.1373009654747e-08,6.3383053588064,0.0053145403254809,0.0049715890366295,0.01028612936211,0.07196794931954
38481.237923804,0.38941297968098,2.4682183759009,2.5034090221944,-7.1792693377687e-08,7.1372072166669e-08,6.3383053588069,0.0053146116980218,0.0049715895038585,0.01028620120188,0.07196794931954
38482.237923804,0.38941305315519,2.4682188416025,2.5034090221944,-7.1791739190754e-08,7.137113472487e-08,6.3383053588059,0.0053146830696253,0.0049715899710689,0.010286273040694,0.07196794931954
38483.237923804,0.38941312662646,2.4682193072859,2.5034090221944,-7.179078504299e-08,7.1370197313975e-08,6.3383053588061,0.0053147544402913,0.0049715904382606,0.010286344878552,0.07196794931954
38484.237923804,0.38941320009482,2.4682197729507,2.5034090221944,-7.1789830932323e-08,7.1369259943444e-08,6.3383053588057,0.0053148258100199,0.0049715909054338,0.010286416715454,0.07196794931954
38485.237923804,0.38941327356027,2.4682202385971,2.5034090221944,-7.1788876859827e-08,7.1368322609193e-08,6.3383053588056,0.0053148971788112,0.0049715913725885,0.0102864885514,0.07196794931954
38486.237923804,0.38941334702279,2.468220704225,2.5034090221944,-7.178792282293e-08,7.1367385310276e-08,6.3383053588056,0.0053149685466652,0.0049715918397246,0.01028656038639,0.07196794931954
38487.237923804,0.38941342048242,2.4682211698343,2.5034090221944,-7.1786968824462e-08,7.136644805007e-08,6.3383053588051,0.0053150399135818,0.0049715923068421,0.010286632220424,0.07196794931954
38488.237923804,0.38941349393912,2.4682216354254,2.5034090221944,-7.1786014865757e-08,7.1365510821628e-08,6.3383053588051,0.0053151112795613,0.004971592773941,0.010286704053502,0.07196794931954
38489.237923804,0.38941356739291,2.4682221009976,2.5034090221944,-7.1785060944163e-08,7.1364573637976e-08,6.3383053588043,0.0053151826446035,0.0049715932410214,0.010286775885625,0.07196794931954
38490.237923804,0.38941364084377,2.4682225665515,2.5034090221944,-7.1784107062153e-08,7.1363636487304e-08,6.338305358804,0.0053152540087086,0.0049715937080831,0.010286847716792,0.07196794931954
38491.237923804,0.38941371429171,2.468223032087,2.5034090221944,-7.1783153217543e-08,7.1362699372542e-08,6.3383053588041,0.0053153253718765,0.0049715941751264,0.010286919547003,0.07196794931954
38492.237923804,0.38941378773674,2.4682234976038,2.5034090221944,-7.1782199410467e-08,7.1361762300646e-08,6.3383053588035,0.0053153967341073,0.004971594642151,0.010286991376258,0.07196794931954
38493.237923804,0.38941386117889,2.4682239631024,2.5034090221944,-7.1781245641716e-08,7.1360825258669e-08,6.3383053588033,0.0053154680954011,0.004971595109157,0.010287063204558,0.07196794931954
38494.237923804,0.38941393461811,2.4682244285825,2.5034090221944,-7.1780291910083e-08,7.1359888253626e-08,6.338305358803,0.0053155394557578,0.0049715955761444,0.010287135031902,0.07196794931954
38495.237923804,0.3894140080544,2.4682248940442,2.5034090221944,-7.1779338217465e-08,7.1358951283406e-08,6.3383053588031,0.0053156108151776,0.0049715960431132,0.010287206858291,0.07196794931954
38496.237923804,0.38941408148777,2.4682253594873,2.5034090221944,-7.177838456198e-08,7.1358014354992e-08,6.3383053588031,0.0053156821736605,0.0049715965100636,0.010287278683724,0.07196794931954
38497.237923804,0.38941415491823,2.4682258249119,2.5034090221944,-7.1777430946449e-08,7.1357077464622e-08,6.3383053588027,0.0053157535312064,0.0049715969769952,0.010287350508202,0.07196794931954
