time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
13887.477453752,0.46256653297077,2.1355922687194,2.2249540534382,-1.3662913711446e-07,1.3348019945797e-07,-1.2518614370366e-07,4.6168326424392,0.0031503083458877,0.0043601649546435,0.0075104733005312,0.063962931800806,1210
13897.477453752,0.46257400131444,2.135626748807,2.2249540534382,-1.365755053578e-07,1.3343025486261e-07,-1.2513967197934e-07,4.616832642428,0.0031515647800303,0.0043601998817185,0.0075117646617488,0.063962931800806,1210
13907.477453752,0.46258146099975,2.1356611889205,2.2249540534382,-1.365219368686e-07,1.333803663261e-07,-1.2509325198495e-07,4.6168326424168,0.0031528207442257,0.0043602347679446,0.0075130555121704,0.063962931800806,1210
13917.477453752,0.46258891204347,2.1356955891372,2.2249540534382,-1.3646843152225e-07,1.3333053374359e-07,-1.2504688362457e-07,4.6168326424057,0.0031540762390013,0.0043602696134016,0.0075143458524029,0.063962931800806,1210
13927.477453752,0.46259635446232,2.1357299495343,2.2249540534382,-1.3641498919447e-07,1.3328075701051e-07,-1.2500056680255e-07,4.6168326423945,0.0031553312648833,0.004360304418169,0.0075156356830524,0.063962931800806,1210
13937.477453752,0.46260378827295,2.1357642701888,2.2249540534382,-1.3636160976133e-07,1.3323103602255e-07,-1.2495430142347e-07,4.6168326423834,0.0031565858223971,0.0043603391823262,0.0075169250047233,0.063962931800806,1210
13947.477453752,0.46261121349199,2.1357985511773,2.2249540534382,-1.3630829309923e-07,1.3318137067569e-07,-1.2490808739215e-07,4.6168326423723,0.0031578399120669,0.0043603739059523,0.0075182138180192,0.063962931800806,1210
13957.477453752,0.46261863013602,2.1358327925764,2.2249540534382,-1.3625503908492e-07,1.3313176086615e-07,-1.2486192461366e-07,4.6168326423612,0.0031590935344161,0.0043604085891261,0.0075195021235422,0.063962931800806,1210
13967.477453752,0.46262603822156,2.1358669944624,2.2249540534382,-1.362018475955e-07,1.3308220649045e-07,-1.2481581299333e-07,4.6168326423501,0.0031603466899672,0.0043604432319264,0.0075207899218935,0.063962931800806,1210
13977.477453752,0.46263343776511,2.1359011569115,2.2249540534382,-1.3614871850838e-07,1.3303270744538e-07,-1.2476975243673e-07,4.616832642339,0.0031615993792414,0.0043604778344316,0.007522077213673,0.063962931800806,1210
13987.477453752,0.4626408287831,2.1359352799995,2.2249540534382,-1.3609565170134e-07,1.3298326362798e-07,-1.2472374284966e-07,4.6168326423279,0.0031628516027593,0.00436051239672,0.0075233639994793,0.063962931800806,1210
13997.477453752,0.46264821129194,2.1359693638022,2.2249540534382,-1.3604264705248e-07,1.3293387493556e-07,-1.2467778413817e-07,4.6168326423169,0.0031641033610403,0.0043605469188696,0.0075246502799099,0.063962931800806,1210
14007.477453752,0.46265558530798,2.136003408395,2.2249540534382,-1.3598970444021e-07,1.3288454126572e-07,-1.2463187620856e-07,4.6168326423059,0.0031653546546028,0.0043605814009583,0.0075259360555611,0.063962931800806,1210
14017.477453752,0.46266295084753,2.1360374138533,2.2249540534382,-1.3593682374332e-07,1.328352625163e-07,-1.2458601896737e-07,4.6168326422948,0.0031666054839646,0.0043606158430637,0.0075272213270282,0.063962931800806,1210
14027.477453752,0.46267030792685,2.1360713802522,2.2249540534382,-1.3588400484091e-07,1.3278603858542e-07,-1.2454021232137e-07,4.6168326422838,0.003167855849642,0.0043606502452631,0.0075285060949051,0.063962931800806,1210
14037.477453752,0.46267765656216,2.1361053076665,2.2249540534382,-1.358312476124e-07,1.3273686937148e-07,-1.2449445617758e-07,4.6168326422728,0.0031691057521508,0.0043606846076338,0.0075297903597846,0.063962931800806,1210
14047.477453752,0.46268499676965,2.1361391961709,2.2249540534382,-1.3577855193757e-07,1.3268775477309e-07,-1.2444875044325e-07,4.6168326422618,0.0031703551920056,0.0043607189302527,0.0075310741222583,0.063962931800806,1210
14057.477453752,0.46269232856545,2.13617304584,2.2249540534382,-1.3572591769649e-07,1.3263869468918e-07,-1.2440309502588e-07,4.6168326422509,0.0031716041697201,0.0043607532131967,0.0075323573829168,0.063962931800806,1210
14067.477453752,0.46269965196565,2.136206856748,2.2249540534382,-1.3567334476958e-07,1.3258968901892e-07,-1.243574898332e-07,4.6168326422399,0.0031728526858071,0.0043607874565423,0.0075336401423493,0.063962931800806,1210
14077.477453752,0.4627069669863,2.1362406289691,2.2249540534382,-1.356208330376e-07,1.3254073766173e-07,-1.2431193477317e-07,4.6168326422289,0.0031741007407784,0.0043608216603658,0.0075349224011442,0.063962931800806,1210
14087.477453752,0.4627142736434,2.136274362577,2.2249540534382,-1.355683823816e-07,1.3249184051731e-07,-1.2426642975401e-07,4.616832642218,0.0031753483351448,0.0043608558247435,0.0075362041598883,0.063962931800806,1210
14097.477453752,0.46272157195292,2.1363080576456,2.2249540534382,-1.3551599268299e-07,1.3244299748559e-07,-1.2422097468415e-07,4.6168326422071,0.0031765954694163,0.0043608899497512,0.0075374854191675,0.063962931800806,1210
14107.477453752,0.46272886193077,2.1363417142483,2.2249540534382,-1.3546366382349e-07,1.323942084668e-07,-1.2417556947226e-07,4.6168326421962,0.0031778421441018,0.0043609240354648,0.0075387661795666,0.063962931800806,1210
14117.477453752,0.46273614359284,2.1363753324584,2.2249540534382,-1.3541139568511e-07,1.3234547336141e-07,-1.2413021402724e-07,4.6168326421853,0.0031790883597095,0.0043609580819597,0.0075400464416692,0.063962931800806,1210
14127.477453752,0.46274341695496,2.136408912349,2.2249540534382,-1.3535918815024e-07,1.3229679207013e-07,-1.2408490825825e-07,4.6168326421744,0.0031803341167464,0.0043609920893113,0.0075413262060577,0.063962931800806,1210
14137.477453752,0.46275068203292,2.136442453993,2.2249540534382,-1.3530704110155e-07,1.3224816449393e-07,-1.2403965207466e-07,4.6168326421635,0.0031815794157187,0.0043610260575948,0.0075426054733135,0.063962931800806,1210
14147.477453752,0.46275793884247,2.1364759574632,2.2249540534382,-1.3525495442204e-07,1.3219959053407e-07,-1.2399444538605e-07,4.6168326421526,0.0031828242571316,0.004361059986885,0.0075438842440166,0.063962931800806,1210
14157.477453752,0.46276518739932,2.1365094228321,2.2249540534382,-1.3520292799501e-07,1.3215107009202e-07,-1.2394928810228e-07,4.6168326421418,0.0031840686414895,0.0043610938772567,0.0075451625187461,0.063962931800806,1210
14167.477453752,0.46277242771914,2.1365428501719,2.2249540534382,-1.3515096170411e-07,1.3210260306951e-07,-1.2390418013339e-07,4.6168326421309,0.0031853125692957,0.0043611277287844,0.0075464402980801,0.063962931800806,1210
14177.477453752,0.46277965981755,2.1365762395549,2.2249540534382,-1.3509905543328e-07,1.3205418936856e-07,-1.238591213897e-07,4.6168326421201,0.0031865560410527,0.0043611615415424,0.0075477175825951,0.063962931800806,1210
14187.477453752,0.46278688371013,2.136609591053,2.2249540534382,-1.3504720906678e-07,1.320058288914e-07,-1.2381411178171e-07,4.6168326421093,0.0031877990572621,0.004361195315605,0.007548994372867,0.063962931800806,1210
14197.477453752,0.46279409941243,2.1366429047379,2.2249540534382,-1.3499542248919e-07,1.3195752154053e-07,-1.2376915122017e-07,4.6168326420985,0.0031890416184244,0.0043612290510459,0.0075502706694703,0.063962931800806,1210
14207.477453752,0.46280130693995,2.1366761806812,2.2249540534382,-1.3494369558539e-07,1.319092672187e-07,-1.2372423961606e-07,4.6168326420877,0.0031902837250394,0.004361262747939,0.0075515464729784,0.063962931800806,1210
14217.477453752,0.46280850630814,2.1367094189543,2.2249540534382,-1.3489202824057e-07,1.3186106582889e-07,-1.2367937688058e-07,4.6168326420769,0.0031915253776059,0.0043612964063578,0.0075528217839637,0.063962931800806,1210
14227.477453752,0.46281569753243,2.1367426196283,2.2249540534382,-1.3484042034026e-07,1.3181291727436e-07,-1.2363456292517e-07,4.6168326420662,0.0031927665766218,0.0043613300263755,0.0075540966029973,0.063962931800806,1210
14237.477453752,0.46282288062819,2.1367757827743,2.2249540534382,-1.3478887177025e-07,1.3176482145859e-07,-1.2358979766146e-07,4.6168326420554,0.003194007322584,0.0043613636080655,0.0075553709306495,0.063962931800806,1210
14247.477453752,0.46283005561075,2.1368089084631,2.2249540534382,-1.3473738241667e-07,1.3171677828533e-07,-1.2354508100133e-07,4.6168326420447,0.0031952476159885,0.0043613971515005,0.0075566447674891,0.063962931800806,1210
14257.477453752,0.46283722249543,2.1368419967652,2.2249540534382,-1.3468595216596e-07,1.3166878765855e-07,-1.2350041285689e-07,4.6168326420339,0.0031964874573307,0.0043614306567534,0.0075579181140841,0.063962931800806,1210
14267.477453752,0.46284438129746,2.1368750477512,2.2249540534382,-1.3463458090484e-07,1.3162084948249e-07,-1.2345579314045e-07,4.6168326420232,0.0031977268471046,0.0043614641238967,0.0075591909710014,0.063962931800806,1210
14277.477453752,0.46285153203207,2.1369080614912,2.2249540534382,-1.3458326852037e-07,1.3157296366162e-07,-1.2341122176455e-07,4.6168326420125,0.0031989657858037,0.0043614975530028,0.0075604633388066,0.063962931800806,1210
14287.477453752,0.46285867471444,2.1369410380553,2.2249540534382,-1.3453201489987e-07,1.3152513010065e-07,-1.2336669864196e-07,4.6168326420018,0.0032002042739205,0.0043615309441439,0.0075617352180643,0.063962931800806,1210
14297.477453752,0.46286580935969,2.1369739775134,2.2249540534382,-1.34480819931e-07,1.3147734870456e-07,-1.2332222368567e-07,4.6168326419911,0.0032014423119464,0.0043615642973918,0.0075630066093382,0.063962931800806,1210
14307.477453752,0.46287293598292,2.1370068799353,2.2249540534382,-1.3442968350171e-07,1.3142961937853e-07,-1.2327779680887e-07,4.6168326419805,0.0032026799003722,0.0043615976128185,0.0075642775131907,0.063962931800806,1210
14317.477453752,0.46288005459919,2.1370397453903,2.2249540534382,-1.3437860550023e-07,1.3138194202801e-07,-1.2323341792498e-07,4.6168326419698,0.0032039170396876,0.0043616308904956,0.0075655479301831,0.063962931800806,1210
14327.477453752,0.46288716522352,2.1370725739479,2.2249540534382,-1.3432758581511e-07,1.3133431655868e-07,-1.2318908694766e-07,4.6168326419592,0.0032051537303815,0.0043616641304943,0.0075668178608758,0.063962931800806,1210
14337.477453752,0.46289426787087,2.1371053656771,2.2249540534382,-1.342766243352e-07,1.3128674287646e-07,-1.2314480379074e-07,4.6168326419485,0.0032063899729419,0.004361697332886,0.0075680873058279,0.063962931800806,1210
14347.477453752,0.4629013625562,2.137138120647,2.2249540534382,-1.3422572094965e-07,1.3123922088753e-07,-1.2310056836832e-07,4.6168326419379,0.003207625767856,0.0043617304977417,0.0075693562655977,0.063962931800806,1210
14357.477453752,0.46290844929439,2.1371708389263,2.2249540534382,-1.3417487554788e-07,1.3119175049827e-07,-1.2305638059467e-07,4.6168326419273,0.00320886111561,0.0043617636251321,0.0075706247407421,0.063962931800806,1210
14367.477453752,0.46291552810031,2.1372035205836,2.2249540534382,-1.3412408801963e-07,1.3114433161532e-07,-1.2301224038431e-07,4.6168326419167,0.0032100960166891,0.0043617967151281,0.0075718927318172,0.063962931800806,1210
14377.477453752,0.46292259898877,2.1372361656874,2.2249540534382,-1.3407335825493e-07,1.3109696414556e-07,-1.2296814765195e-07,4.6168326419061,0.003211330471578,0.0043618297678,0.007573160239378,0.063962931800806,1210
14387.477453752,0.46292966197456,2.1372687743058,2.2249540534382,-1.340226861441e-07,1.3104964799609e-07,-1.2292410231253e-07,4.6168326418955,0.0032125644807602,0.0043618627832181,0.0075744272639783,0.063962931800806,1210
14397.477453752,0.46293671707242,2.137301346507,2.2249540534382,-1.3397207157775e-07,1.3100238307427e-07,-1.2288010428119e-07,4.616832641885,0.0032137980447184,0.0043618957614525,0.0075756938061709,0.063962931800806,1210
14407.477453752,0.46294376429705,2.1373338823588,2.2249540534382,-1.3392151444677e-07,1.3095516928765e-07,-1.228361534733e-07,4.6168326418744,0.0032150311639345,0.0043619287025731,0.0075769598665076,0.063962931800806,1210
14417.477453752,0.46295080366311,2.137366381929,2.2249540534382,-1.3387101464237e-07,1.3090800654407e-07,-1.2279224980443e-07,4.6168326418639,0.0032162638388894,0.0043619616066497,0.0075782254455391,0.063962931800806,1210
14427.477453752,0.46295783518524,2.137398845285,2.2249540534382,-1.3382057205603e-07,1.3086089475155e-07,-1.2274839319035e-07,4.6168326418533,0.0032174960700634,0.0043619944737518,0.0075794905438152,0.063962931800806,1210
14437.477453752,0.46296485887803,2.1374312724943,2.2249540534382,-1.3377018657951e-07,1.3081383381837e-07,-1.2270458354707e-07,4.6168326418428,0.0032187278579355,0.0043620273039487,0.0075807551618843,0.063962931800806,1210
14447.477453752,0.46297187475602,2.1374636636239,2.2249540534382,-1.3371985810487e-07,1.3076682365306e-07,-1.2266082079078e-07,4.6168326418323,0.0032199592029844,0.0043620600973097,0.0075820193002941,0.063962931800806,1210
14457.477453752,0.46297888283373,2.137496018741,2.2249540534382,-1.3366958652448e-07,1.3071986416432e-07,-1.226171048379e-07,4.6168326418218,0.0032211901056873,0.0043620928539037,0.007583282959591,0.063962931800806,1210
14467.477453752,0.46298588312563,2.1375283379123,2.2249540534382,-1.3361937173092e-07,1.3067295526114e-07,-1.2257343560504e-07,4.6168326418113,0.0032224205665212,0.0043621255737995,0.0075845461403207,0.063962931800806,1210
14477.477453752,0.46299287564617,2.1375606212045,2.2249540534382,-1.3356921361714e-07,1.3062609685272e-07,-1.2252981300905e-07,4.6168326418009,0.0032236505859617,0.0043621582570658,0.0075858088430275,0.063962931800806,1210
14487.477453752,0.46299986040973,2.1375928686841,2.2249540534382,-1.3351911207632e-07,1.3057928884848e-07,-1.2248623696694e-07,4.6168326417904,0.0032248801644838,0.004362190903771,0.0075870710682548,0.063962931800806,1210
14497.477453752,0.46300683743069,2.1376250804173,2.2249540534382,-1.3346906700195e-07,1.3053253115805e-07,-1.2244270739597e-07,4.61683264178,0.0032261093025616,0.0043622235139835,0.0075883328165451,0.063962931800806,1210
14507.477453752,0.46301380672336,2.1376572564704,2.2249540534382,-1.3341907828778e-07,1.3048582369133e-07,-1.2239922421358e-07,4.6168326417695,0.0032273380006685,0.0043622560877712,0.0075895940884397,0.063962931800806,1210
14517.477453752,0.46302076830204,2.1376893969093,2.2249540534382,-1.3336914582785e-07,1.3043916635842e-07,-1.2235578733743e-07,4.6168326417591,0.0032285662592768,0.0043622886252021,0.0075908548844789,0.063962931800806,1210
14527.477453752,0.46302772218098,2.1377215017997,2.2249540534382,-1.3331926951648e-07,1.3039255906965e-07,-1.2231239668537e-07,4.6168326417487,0.0032297940788581,0.0043623211263439,0.007592115205202,0.063962931800806,1210
14537.477453752,0.46303466837439,2.1377535712074,2.2249540534382,-1.3326944924827e-07,1.3034600173556e-07,-1.2226905217546e-07,4.6168326417383,0.003231021459883,0.0043623535912643,0.0075933750511474,0.063962931800806,1210
14547.477453752,0.46304160689646,2.1377856051977,2.2249540534382,-1.3321968491809e-07,1.3029949426694e-07,-1.2222575372598e-07,4.6168326417279,0.0032322484028216,0.0043623860200306,0.0075946344228522,0.063962931800806,1210
14557.477453752,0.46304853776131,2.137817603836,2.2249540534382,-1.3316997642111e-07,1.3025303657479e-07,-1.2218250125537e-07,4.6168326417175,0.0032334749081429,0.00436241841271,0.0075958933208528,0.063962931800806,1210
14567.477453752,0.46305546098305,2.1378495671873,2.2249540534382,-1.3312032365273e-07,1.3020662857034e-07,-1.2213929468233e-07,4.6168326417072,0.003234700976315,0.0043624507693695,0.0075971517456844,0.063962931800806,1210
14577.477453752,0.46306237657576,2.1378814953166,2.2249540534382,-1.3307072650866e-07,1.3016027016501e-07,-1.2209613392571e-07,4.6168326416968,0.0032359266078053,0.004362483090076,0.0075984096978813,0.063962931800806,1210
14587.477453752,0.46306928455346,2.1379133882888,2.2249540534382,-1.3302118488489e-07,1.3011396127049e-07,-1.2205301890459e-07,4.6168326416865,0.0032371518030804,0.0043625153748962,0.0075996671779766,0.063962931800806,1210
14597.477453752,0.46307618493014,2.1379452461683,2.2249540534382,-1.3297169867766e-07,1.3006770179864e-07,-1.2200994953823e-07,4.6168326416761,0.003238376562606,0.0043625476238966,0.0076009241865026,0.063962931800806,1210
14607.477453752,0.46308307771978,2.1379770690197,2.2249540534382,-1.3292226778348e-07,1.300214916616e-07,-1.2196692574612e-07,4.6168326416658,0.003239600886847,0.0043625798371435,0.0076021807239905,0.063962931800806,1210
14617.477453752,0.46308996293629,2.1380088569073,2.2249540534382,-1.3287289209916e-07,1.2997533077165e-07,-1.2192394744791e-07,4.6168326416555,0.0032408247762674,0.0043626120147032,0.0076034367909706,0.063962931800806,1210
14627.477453752,0.46309684059355,2.1380406098951,2.2249540534382,-1.3282357152175e-07,1.2992921904137e-07,-1.2188101456348e-07,4.6168326416452,0.0032420482313305,0.0043626441566415,0.007604692387972,0.063962931800806,1210
14637.477453752,0.46310371070543,2.1380723280471,2.2249540534382,-1.3277430594858e-07,1.298831563835e-07,-1.2183812701288e-07,4.6168326416349,0.0032432712524986,0.0043626762630244,0.007605947515523,0.063962931800806,1210
14647.477453752,0.46311057328573,2.138104011427,2.2249540534382,-1.3272509527725e-07,1.2983714271102e-07,-1.2179528471639e-07,4.6168326416246,0.0032444938402335,0.0043627083339175,0.0076072021741509,0.063962931800806,1210
14657.477453752,0.46311742834823,2.1381356600986,2.2249540534382,-1.3267593940563e-07,1.2979117793712e-07,-1.2175248759446e-07,4.6168326416144,0.0032457159949957,0.0043627403693862,0.0076084563643819,0.063962931800806,1210
14667.477453752,0.46312427590669,2.1381672741253,2.2249540534382,-1.3262683823185e-07,1.2974526197521e-07,-1.2170973556774e-07,4.6168326416041,0.0032469377172454,0.0043627723694959,0.0076097100867413,0.063962931800806,1210
