time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
39567.932308302,0.32644610393026,2.7572643703081,2.782783352719,-6.7786710999978e-08,6.749167622231e-08,8.4463080953087,0.0052211955899965,0.0055400273223108,0.010761222912307,0.079999396630835
39577.932308302,0.32644649095925,2.7572676392742,2.782783352719,-6.7777999733465e-08,6.7483078497794e-08,8.4463080953086,0.00522187046378,0.0055400305991306,0.010761901062911,0.079999396630835
39587.932308302,0.32644687783948,2.757270906983,2.782783352719,-6.7769291829734e-08,6.7474484095615e-08,8.446308095306,0.0052225452516018,0.0055400338746891,0.010762579126291,0.079999396630835
39597.932308302,0.3264472645711,2.7572741734365,2.782783352719,-6.7760587282647e-08,6.7465892978239e-08,8.4463080953033,0.0052232199534956,0.0055400371489874,0.010763257102483,0.079999396630835
39607.932308302,0.32644765115429,2.7572774386355,2.782783352719,-6.7751886094462e-08,6.7457305152779e-08,8.4463080952981,0.0052238945694946,0.0055400404220265,0.010763934991521,0.079999396630835
39617.932308302,0.32644803758893,2.7572807025815,2.782783352719,-6.7743188246965e-08,6.7448720582589e-08,8.446308095298,0.0052245690996307,0.0055400436938068,0.010764612793437,0.079999396630835
39627.932308302,0.32644842387523,2.7572839652739,2.782783352719,-6.7734493750796e-08,6.7440139300745e-08,8.4463080952959,0.0052252435439383,0.0055400469643282,0.010765290508267,0.079999396630835
39637.932308302,0.32644881001333,2.7572872267143,2.782783352719,-6.7725802609207e-08,6.7431561295292e-08,8.4463080952927,0.0052259179024495,0.0055400502335932,0.010765968136043,0.079999396630835
39647.932308302,0.32644919600328,2.7572904869035,2.782783352719,-6.7717114810505e-08,6.7422986560566e-08,8.4463080952901,0.005226592175197,0.0055400535016022,0.010766645676799,0.079999396630835
39657.932308302,0.32644958184516,2.7572937458422,2.782783352719,-6.7708430356484e-08,6.741441508473e-08,8.446308095288,0.0052272663622134,0.0055400567683556,0.010767323130569,0.079999396630835
39667.932308302,0.32644996753912,2.7572970035311,2.782783352719,-6.769974923274e-08,6.7405846901715e-08,8.4463080952848,0.0052279404635316,0.0055400600338545,0.010768000497386,0.079999396630835
39677.932308302,0.32645035308534,2.7573002599726,2.782783352719,-6.7691071445552e-08,6.7397281973422e-08,8.4463080952827,0.0052286144791842,0.0055400632981003,0.010768677777285,0.079999396630835
39687.932308302,0.32645073848376,2.7573035151654,2.782783352719,-6.7682397002728e-08,6.7388720309884e-08,8.4463080952795,0.0052292884092038,0.0055400665610925,0.010769354970296,0.079999396630835
39697.932308302,0.32645112373446,2.7573067691106,2.782783352719,-6.7673725900117e-08,6.7380161906035e-08,8.4463080952769,0.0052299622536231,0.0055400698228324,0.010770032076455,0.079999396630835
39707.932308302,0.32645150883762,2.7573100218088,2.782783352719,-6.7665058102292e-08,6.7371606764685e-08,8.4463080952716,0.0052306360124748,0.0055400730833207,0.010770709095795,0.079999396630835
39717.932308302,0.32645189379318,2.7573132732621,2.782783352719,-6.7656393668503e-08,6.736305487492e-08,8.4463080952716,0.0052313096857927,0.0055400763425584,0.010771386028351,0.079999396630835
39727.932308302,0.32645227860143,2.7573165234703,2.782783352719,-6.7647732560571e-08,6.7354506249939e-08,8.4463080952689,0.005231983273607,0.0055400796005463,0.010772062874153,0.079999396630835
39737.932308302,0.32645266326241,2.7573197724345,2.782783352719,-6.7639074772737e-08,6.7345960875057e-08,8.4463080952663,0.0052326567759509,0.0055400828572853,0.010772739633236,0.079999396630835
39747.932308302,0.3264530477762,2.7573230201558,2.782783352719,-6.7630420287073e-08,6.7337418741081e-08,8.4463080952642,0.0052333301928573,0.0055400861127766,0.010773416305634,0.079999396630835
39757.932308302,0.32645343214289,2.7573262666342,2.782783352719,-6.762176915105e-08,6.7328879878497e-08,8.446308095261,0.0052340035243587,0.0055400893670201,0.010774092891379,0.079999396630835
39767.932308302,0.32645381636255,2.7573295118712,2.782783352719,-6.7613121328602e-08,6.7320344257697e-08,8.446308095259,0.0052346767704874,0.0055400926200168,0.010774769390504,0.079999396630835
39777.932308302,0.32645420043536,2.7573327558674,2.782783352719,-6.7604476819353e-08,6.7311811875283e-08,8.4463080952558,0.0052353499312761,0.0055400958717677,0.010775445803044,0.079999396630835
39787.932308302,0.32645458436127,2.7573359986233,2.782783352719,-6.7595835614186e-08,6.7303282734729e-08,8.4463080952537,0.0052360230067574,0.005540099122273,0.01077612212903,0.079999396630835
39797.932308302,0.32645496814046,2.7573392401395,2.782783352719,-6.7587197739941e-08,6.7294756842172e-08,8.4463080952505,0.0052366959969635,0.0055401023715343,0.010776798368498,0.079999396630835
39807.932308302,0.32645535177298,2.7573424804163,2.782783352719,-6.757856316286e-08,6.7286234216637e-08,8.4463080952453,0.005237368901927,0.0055401056195527,0.01077747452148,0.079999396630835
39817.932308302,0.32645573525905,2.7573457194577,2.782783352719,-6.7569931902171e-08,6.727771477131e-08,8.4463080952452,0.0052380417216799,0.0055401088663282,0.010778150588008,0.079999396630835
39827.932308302,0.32645611859865,2.7573489572614,2.782783352719,-6.7561303972502e-08,6.7269198574925e-08,8.4463080952432,0.0052387144562551,0.0055401121118612,0.010778826568116,0.079999396630835
39837.932308302,0.32645650179187,2.7573521938284,2.782783352719,-6.75526793111e-08,6.7260685636213e-08,8.44630809524,0.0052393871056837,0.0055401153561535,0.010779502461837,0.079999396630835
39847.932308302,0.32645688483874,2.7573554291596,2.782783352719,-6.7544057951628e-08,6.7252175930398e-08,8.4463080952379,0.0052400596699994,0.0055401185992055,0.010780178269205,0.079999396630835
39857.932308302,0.3264572677396,2.7573586632572,2.782783352719,-6.7535439908317e-08,6.72436694328e-08,8.4463080952347,0.0052407321492342,0.0055401218410181,0.010780853990252,0.079999396630835
39867.932308302,0.32645765049445,2.7573618961208,2.782783352719,-6.7526825148179e-08,6.7235166192364e-08,8.4463080952295,0.0052414045434201,0.0055401250815928,0.010781529625013,0.079999396630835
39877.932308302,0.3264580331032,2.7573651277522,2.782783352719,-6.7518213697844e-08,6.7226666132233e-08,8.4463080952295,0.0052420768525896,0.005540128320929,0.010782205173519,0.079999396630835
39887.932308302,0.326458415566,2.7573683581502,2.782783352719,-6.7509605530133e-08,6.7218169338689e-08,8.4463080952274,0.005242749076775,0.0055401315590278,0.010782880635803,0.079999396630835
39897.932308302,0.32645879788308,2.757371587317,2.782783352719,-6.7501000667314e-08,6.7209675728876e-08,8.4463080952242,0.0052434212160083,0.0055401347958902,0.010783556011898,0.079999396630835
39907.932308302,0.3264591800544,2.7573748152531,2.782783352719,-6.7492399116092e-08,6.7201185343835e-08,8.4463080952222,0.0052440932703215,0.0055401380315169,0.010784231301838,0.079999396630835
39917.932308302,0.32645956208011,2.7573780419589,2.782783352719,-6.7483800811304e-08,6.7192698196515e-08,8.446308095219,0.0052447652397469,0.0055401412659091,0.010784906505656,0.079999396630835
39927.932308302,0.32645994396052,2.7573812674367,2.782783352719,-6.747520578885e-08,6.718421422539e-08,8.4463080952138,0.0052454371243171,0.0055401444990673,0.010785581623384,0.079999396630835
39937.932308302,0.32646032569517,2.7573844916852,2.782783352719,-6.7466614076256e-08,6.7175733519869e-08,8.4463080952138,0.0052461089240689,0.0055401477309924,0.010786256655061,0.079999396630835
39947.932308302,0.32646070728469,2.7573877147062,2.782783352719,-6.7458025649027e-08,6.7167256037529e-08,8.4463080952085,0.0052467806390263,0.0055401509616854,0.010786931600712,0.079999396630835
39957.932308302,0.32646108872891,2.7573909365016,2.782783352719,-6.7449440480986e-08,6.7158781700692e-08,8.4463080952085,0.0052474522692249,0.0055401541911466,0.010787606460371,0.079999396630835
39967.932308302,0.32646147002798,2.7573941570702,2.782783352719,-6.7440858592673e-08,6.7150310599308e-08,8.4463080952059,0.0052481238146951,0.0055401574193768,0.010788281234072,0.079999396630835
39977.932308302,0.32646185118181,2.7573973764121,2.782783352719,-6.7432279968557e-08,6.714184272842e-08,8.4463080952039,0.0052487952754696,0.0055401606463768,0.010788955921846,0.079999396630835
39987.932308302,0.32646223219093,2.7574005945316,2.782783352719,-6.7423704634484e-08,6.7133378011997e-08,8.4463080952007,0.0052494666515812,0.0055401638721474,0.010789630523729,0.079999396630835
39997.932308302,0.32646261305512,2.757403811427,2.782783352719,-6.7415132573473e-08,6.7124916513488e-08,8.4463080951981,0.0052501379430619,0.0055401670966896,0.010790305039751,0.079999396630835
40007.932308302,0.3264629937745,2.7574070270993,2.782783352719,-6.7406563780874e-08,6.7116458219201e-08,8.4463080951955,0.0052508091499435,0.005540170320004,0.010790979469947,0.079999396630835
40017.932308302,0.32646337434923,2.757410241549,2.782783352719,-6.7397998247203e-08,6.7108003140435e-08,8.4463080951903,0.0052514802722582,0.0055401735420912,0.010791653814349,0.079999396630835
40027.932308302,0.3264637547793,2.7574134547786,2.782783352719,-6.7389435990657e-08,6.7099551217466e-08,8.4463080951902,0.0052521513100413,0.0055401767629525,0.010792328072994,0.079999396630835
40037.932308302,0.3264641350648,2.7574166667864,2.782783352719,-6.7380877013463e-08,6.7091102520428e-08,8.4463080951882,0.0052528222633187,0.0055401799825878,0.010793002245907,0.079999396630835
40047.932308302,0.32646451520599,2.757419877575,2.782783352719,-6.7372321266233e-08,6.708265699094e-08,8.446308095185,0.0052534931321245,0.005540183200999,0.010793676333123,0.079999396630835
40057.932308302,0.32646489520278,2.7574230871443,2.782783352719,-6.7363768808052e-08,6.7074214668549e-08,8.446308095183,0.005254163916491,0.0055401864181858,0.010794350334677,0.079999396630835
40067.932308302,0.32646527505542,2.7574262954957,2.782783352719,-6.7355219572291e-08,6.7065775515454e-08,8.4463080951798,0.0052548346164512,0.0055401896341502,0.010795024250601,0.079999396630835
40077.932308302,0.32646565476399,2.7574295026296,2.782783352719,-6.7346673582094e-08,6.7057339537608e-08,8.4463080951746,0.0052555052320354,0.0055401928488921,0.010795698080927,0.079999396630835
40087.932308302,0.32646603432828,2.7574327085465,2.782783352719,-6.7338130865288e-08,6.7048906770747e-08,8.4463080951746,0.0052561757632764,0.0055401960624127,0.010796371825689,0.079999396630835
40097.932308302,0.32646641374881,2.7574359132486,2.782783352719,-6.7329591391316e-08,6.7040477163139e-08,8.4463080951726,0.005256846210205,0.0055401992747128,0.010797045484918,0.079999396630835
40107.932308302,0.32646679302538,2.7574391167343,2.782783352719,-6.7321055174844e-08,6.7032050761923e-08,8.4463080951694,0.0052575165728529,0.0055402024857928,0.010797719058646,0.079999396630835
40117.932308302,0.32646717215815,2.7574423190048,2.782783352719,-6.7312522228e-08,6.7023627556623e-08,8.4463080951642,0.0052581868512523,0.0055402056956532,0.010798392546906,0.079999396630835
40127.932308302,0.3264675511473,2.7574455200639,2.782783352719,-6.7303992485358e-08,6.7015207457307e-08,8.4463080951642,0.0052588570454358,0.0055402089042956,0.010799065949731,0.079999396630835
40137.932308302,0.32646792999283,2.7574487199093,2.782783352719,-6.7295466007453e-08,6.7006790579869e-08,8.4463080951622,0.0052595271554342,0.0055402121117204,0.010799739267155,0.079999396630835
40147.932308302,0.32646830869495,2.757451918543,2.782783352719,-6.7286942753858e-08,6.6998376845407e-08,8.446308095159,0.0052601971812793,0.0055402153179284,0.010800412499208,0.079999396630835
40157.932308302,0.32646868725363,2.7574551159656,2.782783352719,-6.7278422747429e-08,6.6989966261658e-08,8.446308095157,0.0052608671230029,0.0055402185229198,0.010801085645923,0.079999396630835
40167.932308302,0.32646906566882,2.7574583121759,2.782783352719,-6.7269905965252e-08,6.6981558895823e-08,8.4463080951538,0.0052615369806365,0.005540221726696,0.010801758707332,0.079999396630835
40177.932308302,0.32646944394083,2.7574615071769,2.782783352719,-6.7261392420748e-08,6.6973154677024e-08,8.4463080951512,0.0052622067542122,0.0055402249292577,0.01080243168347,0.079999396630835
40187.932308302,0.32646982206971,2.7574647009683,2.782783352719,-6.7252882103458e-08,6.6964753652597e-08,8.4463080951461,0.0052628764437613,0.0055402281306059,0.010803104574367,0.079999396630835
40197.932308302,0.32647020005558,2.7574678935534,2.782783352719,-6.7244375027796e-08,6.6956355720348e-08,8.446308095146,0.0052635460493138,0.0055402313307408,0.010803777380055,0.079999396630835
40207.932308302,0.32647057789851,2.7574710849295,2.782783352719,-6.7235871169054e-08,6.6947960989108e-08,8.4463080951409,0.0052642155709043,0.0055402345296636,0.010804450100568,0.079999396630835
40217.932308302,0.32647095559847,2.7574742750997,2.782783352719,-6.7227370546508e-08,6.6939569393415e-08,8.4463080951408,0.0052648850085638,0.0055402377273747,0.010805122735938,0.079999396630835
40227.932308302,0.32647133315564,2.7574774640633,2.782783352719,-6.7218873142811e-08,6.693118097653e-08,8.4463080951388,0.0052655543623235,0.0055402409238749,0.010805795286198,0.079999396630835
40237.932308302,0.32647171057024,2.7574806518222,2.782783352719,-6.7210378969204e-08,6.6922795695105e-08,8.4463080951357,0.0052662236322154,0.0055402441191651,0.01080646775138,0.079999396630835
40247.932308302,0.32647208784213,2.7574838383762,2.782783352719,-6.7201887990566e-08,6.6914413589671e-08,8.4463080951337,0.0052668928182702,0.0055402473132465,0.010807140131517,0.079999396630835
40257.932308302,0.32647246497163,2.7574870237271,2.782783352719,-6.7193400262337e-08,6.690603459577e-08,8.4463080951305,0.0052675619205197,0.005540250506119,0.010807812426639,0.079999396630835
40267.932308302,0.32647284195861,2.7574902078746,2.782783352719,-6.7184915756767e-08,6.689765877565e-08,8.4463080951285,0.0052682309389947,0.0055402536977843,0.010808484636779,0.079999396630835
40277.932308302,0.32647321880331,2.7574933908201,2.782783352719,-6.7176434434387e-08,6.6889286082336e-08,8.4463080951253,0.0052688998737283,0.0055402568882423,0.010809156761971,0.079999396630835
40287.932308302,0.3264735955058,2.7574965725636,2.782783352719,-6.7167956308269e-08,6.6880916546835e-08,8.4463080951202,0.0052695687247497,0.0055402600774944,0.010809828802244,0.079999396630835
40297.932308302,0.32647397206599,2.757499753107,2.782783352719,-6.7159481420596e-08,6.6872550137803e-08,8.4463080951202,0.0052702374920925,0.0055402632655407,0.010810500757633,0.079999396630835
40307.932308302,0.32647434848417,2.7575029324501,2.782783352719,-6.7151009742838e-08,6.6864186880284e-08,8.4463080951176,0.0052709061757859,0.0055402664523822,0.010811172628168,0.079999396630835
40317.932308302,0.32647472476038,2.7575061105941,2.782783352719,-6.7142541267826e-08,6.6855826756855e-08,8.446308095115,0.0052715747758621,0.0055402696380199,0.010811844413882,0.079999396630835
40327.932308302,0.32647510089471,2.7575092875397,2.782783352719,-6.7134075994315e-08,6.6847469768576e-08,8.4463080951124,0.0052722432923526,0.0055402728224544,0.010812516114807,0.079999396630835
40337.932308302,0.32647547688725,2.7575124632876,2.782783352719,-6.7125613921293e-08,6.6839115913576e-08,8.4463080951098,0.0052729117252889,0.0055402760056866,0.010813187730975,0.079999396630835
40347.932308302,0.32647585273814,2.7575156378394,2.782783352719,-6.7117155042922e-08,6.6830765169028e-08,8.4463080951078,0.0052735800747022,0.0055402791877169,0.010813859262419,0.079999396630835
40357.932308302,0.32647622844731,2.7575188111938,2.782783352719,-6.7108699371331e-08,6.6822417593264e-08,8.4463080951047,0.0052742483406239,0.0055402823685464,0.01081453070917,0.079999396630835
40367.932308302,0.32647660401511,2.7575219833534,2.782783352719,-6.7100246909248e-08,6.6814073108404e-08,8.4463080950996,0.0052749165230851,0.005540285548176,0.010815202071261,0.079999396630835
40377.932308302,0.32647697944122,2.7575251543181,2.782783352719,-6.709179761186e-08,6.6805731781735e-08,8.4463080950995,0.0052755846221177,0.0055402887266063,0.010815873348724,0.079999396630835
40387.932308302,0.32647735472611,2.7575283240881,2.782783352719,-6.7083351525254e-08,6.6797393584881e-08,8.4463080950944,0.0052762526377522,0.0055402919038383,0.01081654454159,0.079999396630835
40397.932308302,0.32647772986971,2.7575314926665,2.782783352719,-6.7074908604462e-08,6.6789058471714e-08,8.4463080950944,0.0052769205700202,0.0055402950798723,0.010817215649892,0.079999396630835
40407.932308302,0.32647810487216,2.7575346600511,2.782783352719,-6.7066468883366e-08,6.6780726504793e-08,8.4463080950893,0.0052775884189528,0.0055402982547088,0.010817886673662,0.079999396630835
