time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
3213.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3223.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3233.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3243.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3253.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3263.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3273.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3283.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3293.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3303.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3313.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3323.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3333.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3343.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3353.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3363.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3373.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3383.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3393.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3403.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3413.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3423.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3433.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3443.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3453.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3463.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3473.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3483.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3493.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3503.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3513.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3523.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3533.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3543.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3553.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3563.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3573.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3583.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3593.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3603.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3613.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3623.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3633.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3643.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3653.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3663.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3673.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3683.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3693.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3703.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3713.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3723.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3733.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3743.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3753.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3763.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3773.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3783.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3793.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3803.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3813.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3823.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3833.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3843.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3853.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3863.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3873.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3883.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3893.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3903.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3913.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3923.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3933.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3943.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3953.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3963.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3973.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
3983.9317052764,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
