time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
2773.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2783.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2793.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2803.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2813.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2823.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2833.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2843.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2853.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2863.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2873.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2883.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2893.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2903.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2913.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2923.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2933.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2943.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2953.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2963.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2973.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2983.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
2993.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3003.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3013.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3023.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3033.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3043.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3053.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3063.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3073.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3083.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3093.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3103.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3113.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3123.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3133.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3143.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3153.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3163.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3173.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3183.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3193.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3203.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3213.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3223.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3233.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3243.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3253.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3263.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3273.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3283.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3293.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3303.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3313.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3323.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3333.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3343.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3353.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3363.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3373.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3383.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3393.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3403.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3413.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3423.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3433.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3443.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3453.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3463.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3473.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3483.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3493.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3503.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3513.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3523.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3533.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3543.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3553.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3563.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3573.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
3583.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
