time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface
8437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
8997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
9997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
10000,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
