time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
321.78198517778,0.011002561544537,1.5523752127883,0.1762388310126,-1.2663805728117e-07,-4.6593608149603e-06,-5.0770184535809e-06,-1.1648402037401e-07,-1.0154036907162e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6339871901839e-09,8.3406803738639e-05
322.38695759429,0.011057299818264,1.5535202023212,0.1763754220712,-1.2647702661435e-07,-4.6530910628935e-06,-5.0748750210054e-06,-1.1632727657234e-07,-1.0149750042011e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6399144024738e-09,8.3477896855099e-05
322.99193001081,0.011112135781655,1.5546628352362,0.17651182852911,-1.2631635462473e-07,-4.646835160376e-06,-5.072737807663e-06,-1.161708790094e-07,-1.0145475615326e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6458338138328e-09,8.3548888193881e-05
323.59690242732,0.011167069102501,1.5558031171856,0.1766480507805,-1.2615604024415e-07,-4.6405930668851e-06,-5.070606786009e-06,-1.1601482667213e-07,-1.0141213572018e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6517454434879e-09,8.3619777978305e-05
324.20187484384,0.011222099449232,1.5569410538073,0.17678408921777,-1.2599608241038e-07,-4.63436474212e-06,-5.0684819286917e-06,-1.15859118553e-07,-1.0136963857383e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6576493105432e-09,8.3690566431035e-05
324.80684726036,0.011277226490915,1.5580766507239,0.17691994423158,-1.2583648006709e-07,-4.6281501459997e-06,-5.0663632085501e-06,-1.1570375364999e-07,-1.01327264171e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6635454339806e-09,8.3761253774085e-05
325.41181967687,0.011332449897258,1.5592099135433,0.17705561621089,-1.2567723216372e-07,-4.6219492386599e-06,-5.0642505986122e-06,-1.155487309665e-07,-1.0128501197224e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6694338326616e-09,8.3831840228821e-05
326.01679209339,0.011387769338611,1.5603408478586,0.17719110554292,-1.2551833765546e-07,-4.6157619804511e-06,-5.0621440720931e-06,-1.1539404951128e-07,-1.0124288144186e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.675314525328e-09,8.3902326015964e-05
326.6217645099,0.011443184485974,1.561469459248,0.17732641261323,-1.2535979550318e-07,-4.6095883319356e-06,-5.0600436023936e-06,-1.1523970829839e-07,-1.0120087204787e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6811875306035e-09,8.3972711355597e-05
327.22673692642,0.011498695010987,1.5625957532753,0.17746153780566,-1.2520160467334e-07,-4.6034282538857e-06,-5.0579491630976e-06,-1.1508570634714e-07,-1.0115898326195e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6870528669945e-09,8.4042996467163e-05
327.83170934293,0.011554300585806,1.5637197354904,0.17759648150478,-1.2504376413797e-07,-4.5972817072812e-06,-5.055860727971e-06,-1.1493204268203e-07,-1.0111721455942e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6929105528971e-09,8.4113181569544e-05
328.4971790011,0.011615576099107,1.5649534525916,0.17774471041416,-1.2487054288109e-07,-4.5905360870763e-06,-5.0535703520936e-06,-1.1476340217691e-07,-1.0107140704187e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.6993451935554e-09,8.4190269940013e-05
329.16264865927,0.011676965785127,1.5661843865829,0.17789272068867,-1.2469774286364e-07,-4.5838067405741e-06,-5.0512871746427e-06,-1.1459516851435e-07,-1.0102574349285e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.7057706238644e-09,8.4267237858544e-05
329.82811831743,0.011738469216072,1.5674125446911,0.1780405128231,-1.2452536275826e-07,-4.5770936173773e-06,-5.0490111619122e-06,-1.1442734043443e-07,-1.0098022323824e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.7121868674975e-09,8.4344085609838e-05
330.4935879756,0.011800085961245,1.5686379341877,0.17818808731463,-1.2435340123323e-07,-4.570396666918e-06,-5.046742280142e-06,-1.1425991667295e-07,-1.0093484560284e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.7185939481843e-09,8.4420813480291e-05
331.15905763377,0.011861815589669,1.5698605623447,0.17833544465961,-1.2418185696046e-07,-4.5637158387607e-06,-5.0444804957214e-06,-1.1409289596902e-07,-1.0088960991443e-08,6.581997618859e-18,2.4305055380788e-16,2.5286688683099e-16,6.0762638451971e-18,5.0573377366197e-19,8.7249918895671e-09,8.449742175627e-05
331.82452729193,0.011923657670946,1.5710804364208,0.17848258535266,-1.2401072861804e-07,-4.557051082701e-06,-5.0422257752551e-06,-1.1392627706752e-07,-1.008445155051e-08,6.5820354023674e-18,2.4305055380788e-16,2.5288577858515e-16,6.0762638451971e-18,5.057715571703e-19,8.7313807151531e-09,8.457391072353e-05
332.4899969501,0.011985611775529,1.5722975636558,0.17862950988623,-1.2384001489108e-07,-4.5504023487966e-06,-5.0399780855843e-06,-1.1376005871992e-07,-1.0079956171169e-08,6.5820877784892e-18,2.4305055380788e-16,2.5291196664606e-16,6.0762638451971e-18,5.0582393329211e-19,8.7377604483004e-09,8.4650280667035e-05
333.15546660827,0.012047677474816,1.5735119512696,0.17877621875058,-1.2366971447196e-07,-4.5437695873752e-06,-5.0377373937911e-06,-1.1359423968438e-07,-1.0075474787582e-08,6.5825096622575e-18,2.4305055380788e-16,2.5312290853024e-16,6.0762638451971e-18,5.0624581706048e-19,8.7441311122135e-09,8.4726531870891e-05
333.82093626643,0.012109854341179,1.5747236064616,0.17892271243375,-1.2349982606027e-07,-4.5371527490347e-06,-5.0355036671987e-06,-1.1342881872587e-07,-1.0071007334397e-08,6.5859695649546e-18,2.4305055380788e-16,2.5485285987877e-16,6.0762638451971e-18,5.0970571975755e-19,8.7504927299436e-09,8.4802664618332e-05
334.4864059246,0.01217214194797,1.5759325364108,0.17906899142153,-1.2333034836279e-07,-4.530551784642e-06,-5.03327687337e-06,-1.1326379461605e-07,-1.006655374674e-08,6.6002539585569e-18,2.4305055380788e-16,2.6199505667991e-16,6.0762638451971e-18,5.2399011335983e-19,8.75684532439e-09,8.4878679191719e-05
335.15187558277,0.01223453986953,1.5771387482754,0.17921505619753,-1.2316128009345e-07,-4.5239666453295e-06,-5.0310569801052e-06,-1.1309916613324e-07,-1.006211396021e-08,6.6234450580755e-18,2.4305055380788e-16,2.7359060643921e-16,6.0762638451971e-18,5.4718121287842e-19,8.7631889183009e-09,8.4954575872541e-05
335.81734524094,0.01229704768119,1.5783422491934,0.17936090724316,-1.2299261997318e-07,-4.5173972824922e-06,-5.0288439554393e-06,-1.1293493206231e-07,-1.0057687910879e-08,6.6546664806864e-18,2.4305055380788e-16,2.8920131774469e-16,6.0762638451971e-18,5.7840263548938e-19,8.7695235342769e-09,8.503035494142e-05
336.4828148991,0.012359664959269,1.579543046282,0.17950654503764,-1.2282436672991e-07,-4.5108436477853e-06,-5.0266377676399e-06,-1.1277109119463e-07,-1.005327553528e-08,6.6924327427636e-18,2.4305055380788e-16,3.0808444878329e-16,6.0762638451971e-18,6.1616889756657e-19,8.7758491947698e-09,8.5106016678113e-05
337.14828455727,0.012422391281082,1.5807411466386,0.17965197005806,-1.2265651909841e-07,-4.5043056931201e-06,-5.024438385205e-06,-1.12607642328e-07,-1.004887677041e-08,6.7377597191684e-18,2.4305055380788e-16,3.3074793698566e-16,6.0762638451971e-18,6.6149587397133e-19,8.7821659220846e-09,8.518156136152e-05
337.81375421544,0.012485226224939,1.5819365573398,0.17979718277939,-1.2248907582027e-07,-4.4977833706621e-06,-5.0222457768601e-06,-1.1244458426655e-07,-1.004449155372e-08,6.7883395064587e-18,2.4305055380788e-16,3.5603783063082e-16,6.0762638451971e-18,7.1207566126163e-19,8.7884737383825e-09,8.5256989269684e-05
338.4792238736,0.012548169370145,1.5831292854424,0.17994218367445,-1.223220356438e-07,-4.4912766328273e-06,-5.0200599115563e-06,-1.1228191582068e-07,-1.0040119823113e-08,6.8465958340006e-18,2.4305055380788e-16,3.8516599440178e-16,6.0762638451971e-18,7.7033198880357e-19,8.7947726656822e-09,8.53323006798e-05
339.14469353177,0.012611220297004,1.5843193379831,0.18008697321399,-1.2215539732393e-07,-4.4847854322797e-06,-5.0178807584678e-06,-1.1211963580699e-07,-1.0035761516936e-08,6.910834230598e-18,2.4305055380788e-16,4.1728519270048e-16,6.0762638451971e-18,8.3457038540096e-19,8.8010627258611e-09,8.5407495868219e-05
339.81016318994,0.012674378586823,1.5855067219782,0.18023155186669,-1.2198915962219e-07,-4.4783097219283e-06,-5.0157082869899e-06,-1.1195774304821e-07,-1.003141657398e-08,6.9814699190081e-18,2.4305055380788e-16,4.5260303690553e-16,6.0762638451971e-18,9.0520607381105e-19,8.8073439406564e-09,8.548257511045e-05
340.4756328481,0.012737643821908,1.5866914444245,0.18037592009915,-1.2182332130658e-07,-4.4718494549242e-06,-5.0135424667363e-06,-1.1179623637311e-07,-1.0027084933473e-08,7.0601716681871e-18,2.4305055380788e-16,4.91953911495e-16,6.0762638451971e-18,9.8390782299001e-19,8.8136163316681e-09,8.5557538681163e-05
341.14110250627,0.012801015585571,1.5878735122985,0.18052007837593,-1.2165788115153e-07,-4.4654045846582e-06,-5.0113832675371e-06,-1.1163511461646e-07,-1.0022766535074e-08,7.14571423002e-18,2.4305055380788e-16,5.3472519241145e-16,6.0762638451971e-18,1.0694503848229e-18,8.819879920359e-09,8.5632386854199e-05
341.80657216444,0.012864493462129,1.5890529325573,0.18066402715959,-1.2149283793782e-07,-4.4589750647578e-06,-5.0092306594368e-06,-1.1147437661895e-07,-1.0018461318874e-08,7.2380164630064e-18,2.4305055380788e-16,5.8087630890466e-16,6.0762638451971e-18,1.1617526178093e-18,8.8261347280562e-09,8.5707119902571e-05
342.47204182261,0.012928077036904,1.5902297121379,0.18080776691067,-1.213281904525e-07,-4.4525608490845e-06,-5.0070846126918e-06,-1.1131402122711e-07,-1.0014169225384e-08,7.3374982484245e-18,2.4305055380788e-16,6.3061720161374e-16,6.0762638451971e-18,1.2612344032275e-18,8.8323807759538e-09,8.5781738098465e-05
343.13751148077,0.012991765896231,1.5914038579579,0.18095129808772,-1.2116393748882e-07,-4.4461618917313e-06,-5.0049450977684e-06,-1.1115404729328e-07,-1.0009890195537e-08,7.4468077538255e-18,2.4305055380788e-16,6.8527195431421e-16,6.0762638451971e-18,1.3705439086284e-18,8.8386180851131e-09,8.5856241713252e-05
343.80298113894,0.013055559627455,1.592575376915,0.18109462114731,-1.2100007784619e-07,-4.4397781470203e-06,-5.0028120853407e-06,-1.1099445367551e-07,-1.0005624170681e-08,7.5646733356252e-18,2.4305055380788e-16,7.4420474521406e-16,6.0762638451971e-18,1.4884094904281e-18,8.8448466764645e-09,8.5930631017484e-05
344.46845079711,0.013119457818766,1.5937442758894,0.18123773654782,-1.2083661033008e-07,-4.4334095695003e-06,-5.0006855462886e-06,-1.1083523923751e-07,-1.0001371092577e-08,7.6910521973987e-18,2.4305055380788e-16,8.0739417610083e-16,6.0762638451971e-18,1.6147883522017e-18,8.85106657082e-09,8.6004906281035e-05
345.13392045527,0.013183460059653,1.5949105617387,0.18138064473946,-1.2067353375197e-07,-4.4270561139431e-06,-4.9985654516955e-06,-1.1067640284858e-07,-9.9971309033911e-09,7.8262808026564e-18,2.4305055380788e-16,8.7500847872967e-16,6.0762638451971e-18,1.7500169574593e-18,8.857277788842e-09,8.6079067772752e-05
345.79939011344,0.013247565940542,1.596074241302,0.18152334617218,-1.2051084692925e-07,-4.4207177353421e-06,-4.9964517728467e-06,-1.1051794338355e-07,-9.9929035456933e-09,7.970778651578e-18,2.4305055380788e-16,9.4725740319046e-16,6.0762638451971e-18,1.8945148063809e-18,8.8634803510732e-09,8.6153115760736e-05
346.46485977161,0.013311775052847,1.5972353213992,0.18166584129455,-1.203485486852e-07,-4.41439438891e-06,-4.9943444812267e-06,-1.1035985972275e-07,-9.9886889624533e-09,8.1249950660581e-18,2.4305055380788e-16,1.0243656104305e-15,6.0762638451971e-18,2.048731220861e-18,8.869674277934e-09,8.6227050512312e-05
347.13032942977,0.013376086988989,1.5983938088312,0.18180813055347,-1.2018663784893e-07,-4.4080860300757e-06,-4.9922435485177e-06,-1.1020215075189e-07,-9.9844870970354e-09,8.2898702416353e-18,2.4305055380788e-16,1.1068031982191e-15,6.0762638451971e-18,2.2136063964383e-18,8.8758595897214e-09,8.6300872294011e-05
347.79579908794,0.0134405013424,1.5995497103797,0.18195021439402,-1.2002511325527e-07,-4.4017926144829e-06,-4.9901489465976e-06,-1.1004481536207e-07,-9.9802978931952e-09,8.46597172573e-18,2.4305055380788e-16,1.1948539402664e-15,6.0762638451971e-18,2.3897078805329e-18,8.8820363066104e-09,8.6374581371578e-05
348.46126874611,0.013505017707533,1.6007030328071,0.18209209325944,-1.1986397374475e-07,-4.3955140979871e-06,-4.9880606475378e-06,-1.0988785244968e-07,-9.9761212950757e-09,8.6537295758839e-18,2.4305055380788e-16,1.2887328653434e-15,6.0762638451971e-18,2.5774657306868e-18,8.8882044486542e-09,8.6448178009969e-05
349.12673840427,0.013569635679858,1.6018537828569,0.18223376759111,-1.1970321816353e-07,-4.3892504366532e-06,-4.9859786236016e-06,-1.0973126091633e-07,-9.9719572472033e-09,8.8535155822322e-18,2.4305055380788e-16,1.3886258685176e-15,6.0762638451971e-18,2.7772517370351e-18,8.8943640357857e-09,8.6521662473358e-05
349.79220806244,0.013634354855868,1.6030019672537,0.18237523782864,-1.1954284536334e-07,-4.3830015867542e-06,-4.9839028472422e-06,-1.0957503966885e-07,-9.9678056944843e-09,9.0658490989859e-18,2.4305055380788e-16,1.4947926268944e-15,6.0762638451971e-18,2.9895852537889e-18,8.9005150878191e-09,8.6595035025137e-05
350.45767772061,0.013699174833079,1.6041475927029,0.18251650440977,-1.193828542014e-07,-4.3767675047679e-06,-4.9818332911005e-06,-1.094191876192e-07,-9.963666582201e-09,9.2913507454171e-18,2.4305055380788e-16,1.60754345011e-15,6.0762638451971e-18,3.21508690022e-18,8.9066576244504e-09,8.6668295927922e-05
351.12314737878,0.013764095210028,1.6052906658913,0.1826575677705,-1.1922324354039e-07,-4.3705481473754e-06,-4.979769928004e-06,-1.0926370368439e-07,-9.959539856008e-09,9.530621856946e-18,2.4305055380788e-16,1.7271790058745e-15,6.0762638451971e-18,3.454358011749e-18,8.9127916652597e-09,8.6741445443557e-05
351.78861703694,0.013829115586279,1.6064311934865,0.182798428345,-1.190640122484e-07,-4.364343471459e-06,-4.9777127309643e-06,-1.0910858678647e-07,-9.9554254619285e-09,9.7842660851609e-18,2.4305055380788e-16,1.8540011199819e-15,6.0762638451971e-18,3.7080022399639e-18,8.9189172297115e-09,8.6814483833116e-05
352.45408669511,0.013894235562419,1.6075691821378,0.1829390865657,-1.1890515919884e-07,-4.3581534340996e-06,-4.9756616731755e-06,-1.0895383585249e-07,-9.951323346351e-09,1.0052819551178e-17,2.4305055380788e-16,1.9882778529904e-15,6.0762638451971e-18,3.9765557059808e-18,8.9250343371568e-09,8.6887411356907e-05
353.11955635328,0.013959454740059,1.6087046384755,0.18307954286329,-1.1874668327041e-07,-4.3519779925752e-06,-4.9736167280126e-06,-1.0879944981438e-07,-9.9472334560252e-09,1.0337163764309e-17,2.4305055380788e-16,2.130449959556e-15,6.0762638451971e-18,4.260899919112e-18,8.9311430068337e-09,8.6960228274476e-05
353.78502601144,0.014024772721839,1.6098375691114,0.18321979766669,-1.1858858334703e-07,-4.3458171043587e-06,-4.9715778690295e-06,-1.0864542760897e-07,-9.943155738059e-09,1.0637789115725e-17,2.4305055380788e-16,2.2807626352638e-15,6.0762638451971e-18,4.5615252705276e-18,8.9372432578688e-09,8.7032934844611e-05
354.45049566961,0.014090189111423,1.6109679806388,0.18335985140313,-1.1843085831781e-07,-4.3396707271158e-06,-4.9695450699574e-06,-1.084917681779e-07,-9.9390901399149e-09,1.0955377018698e-17,2.4305055380788e-16,2.4395565867503e-15,6.0762638451971e-18,4.8791131735005e-18,8.9433351092785e-09,8.7105531325345e-05
355.11596532778,0.014155703513505,1.6120958796322,0.18349970449811,-1.1827350707698e-07,-4.3335388187031e-06,-4.9675183047031e-06,-1.0833847046758e-07,-9.9350366094062e-09,1.1290892354297e-17,2.4305055380788e-16,2.60731425455e-15,6.0762638451971e-18,5.2146285090999e-18,8.9494185799702e-09,8.7178017973959e-05
355.78143498594,0.014221315533803,1.6132212726481,0.18363935737544,-1.1811652852385e-07,-4.3274213371661e-06,-4.965497547347e-06,-1.0818553342915e-07,-9.9309950946941e-09,1.1644903503035e-17,2.4305055380788e-16,2.7843198289188e-15,6.0762638451971e-18,5.5686396578375e-18,8.9554936887429e-09,8.7250395046985e-05
356.44690464411,0.014287024779066,1.6143441662243,0.18377881045726,-1.1795992156273e-07,-4.3213182407377e-06,-4.9634827721421e-06,-1.0803295601844e-07,-9.9269655442842e-09,1.2018154367577e-17,2.4305055380788e-16,2.9709452611902e-15,6.0762638451971e-18,5.9418905223804e-18,8.9615604542892e-09,8.7322662800211e-05
357.11237430228,0.014352830857069,1.6154645668803,0.18391806416402,-1.1780368510292e-07,-4.3152294878358e-06,-4.9614739535116e-06,-1.0788073719589e-07,-9.9229479070231e-09,1.2411443890503e-17,2.4305055380788e-16,3.167590022653e-15,6.0762638451971e-18,6.335180045306e-18,8.9676188951956e-09,8.7394821488683e-05
357.77784396045,0.014418733376618,1.6165824811174,0.18405711891455,-1.1764781805864e-07,-4.3091550370616e-06,-4.9594710660476e-06,-1.0772887592654e-07,-9.9189421320952e-09,1.2825614188475e-17,2.4305055380788e-16,3.3746751716388e-15,6.0762638451971e-18,6.7493503432777e-18,8.9736690299443e-09,8.746687136671e-05
358.44331361861,0.014484731947545,1.6176979154188,0.184195975126,-1.1749231934898e-07,-4.3030948471983e-06,-4.9574740845096e-06,-1.0757737117996e-07,-9.9149481690193e-09,1.326175804796e-17,2.4305055380788e-16,3.5927471013816e-15,6.0762638451971e-18,7.1854942027633e-18,8.9797108769143e-09,8.7538812687864e-05
359.10878327678,0.014550826180714,1.6188108762494,0.18433463321392,-1.1733718789786e-07,-4.2970488772085e-06,-4.9554829838228e-06,-1.0742622193021e-07,-9.9109659676455e-09,1.3720628628661e-17,2.4305055380788e-16,3.8221823917319e-15,6.0762638451971e-18,7.6443647834639e-18,8.9857444543816e-09,8.7610645704986e-05
359.77425293495,0.014617015688017,1.6199213700561,0.18447309359223,-1.1718242263398e-07,-4.2910170862331e-06,-4.9534977390762e-06,-1.0727542715583e-07,-9.9069954781525e-09,1.4203182458228e-17,2.4305055380788e-16,4.0634593065153e-15,6.0762638451971e-18,8.1269186130306e-18,8.9917697805209e-09,8.768237067019e-05
360.43972259311,0.014683300082375,1.6210294032676,0.18461135667327,-1.1702802249078e-07,-4.2849994335893e-06,-4.9515183255218e-06,-1.0712498583973e-07,-9.9030366510435e-09,1.4710260315726e-17,2.4305055380788e-16,4.3169982352646e-15,6.0762638451971e-18,8.6339964705291e-18,8.9977868734069e-09,8.7753987834863e-05
361.10519225128,0.014749678977739,1.622134982295,0.18474942286776,-1.1687398640636e-07,-4.2789958787688e-06,-4.9495447185721e-06,-1.0697489696922e-07,-9.8990894371442e-09,1.5242847953359e-17,2.4305055380788e-16,4.5832920540808e-15,6.0762638451971e-18,9.1665841081615e-18,9.0037957510152e-09,8.782549744967e-05
361.77066190945,0.014816151989091,1.623238113531,0.18488729258487,-1.1672031332351e-07,-4.2730063814366e-06,-4.9475768937994e-06,-1.0682515953591e-07,-9.8951537875988e-09,1.5801916525175e-17,2.4305055380788e-16,4.8628263399888e-15,6.0762638451971e-18,9.7256526799776e-18,9.0097964312226e-09,8.7896899764557e-05
362.43613156761,0.01488271873244,1.6243388033509,0.1850249662322,-1.1656700218958e-07,-4.2670309014287e-06,-4.9456148269339e-06,-1.0667577253572e-07,-9.8912296538677e-09,1.6388479262198e-17,2.4305055380788e-16,5.1561077085006e-15,6.0762638451971e-18,1.0312215417001e-17,9.0157889318091e-09,8.7968195028755e-05
