time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
3267.4687620183,0.75172335750714,2.1711985115019,2.5034090221944,6.4237022000155e-07,-6.963811706244e-07,1.7923388961772e-07,0.15946265096005,0.0023583808308888,0.0046697175021804,0.0070280983330691,0.07196794931954,1210
3273.6099788792,0.75196516641146,2.171547690991,2.5034090221944,6.417775716913e-07,-6.9559948051392e-07,1.7976566871637e-07,0.15946265097601,0.0023610382394152,0.0046700838436995,0.0070311220831147,0.07196794931954,1210
3279.7511957401,0.75220619139334,2.1718956826064,2.5034090221944,6.4118672554459e-07,-6.948205847605e-07,1.8029654146606e-07,0.15946265099191,0.0023636889778332,0.0046704489068943,0.0070341378847275,0.07196794931954,1210
3285.892412601,0.75244643618588,2.1722424923077,2.5034090221944,6.4059767427883e-07,-6.9404446822546e-07,1.80826505782e-07,0.15946265100775,0.0023663330619019,0.0046708126984429,0.0070371457603447,0.07196794931954,1210
3292.0336294619,0.7526859044947,2.1725881260088,2.5034090221944,6.4001041065498e-07,-6.9327111589317e-07,1.8135555962569e-07,0.15946265102354,0.0023689705073532,0.0046711752249706,0.0070401457323239,0.07196794931954,1210
3298.1748463228,0.75292459999822,2.1729325895789,2.5034090221944,6.394249274772e-07,-6.9250051286974e-07,1.8188370100448e-07,0.15946265103926,0.0023716013298926,0.0046715364930509,0.0070431378229434,0.07196794931954,1210
3304.3160631837,0.75316252634792,2.1732758888427,2.5034090221944,6.3884121759248e-07,-6.9173264438178e-07,1.8241092797108e-07,0.15946265105493,0.0023742255451979,0.0046718965092053,0.0070461220544031,0.07196794931954,1210
3310.4572800446,0.75339968716857,2.1736180295806,2.5034090221944,6.3825927389041e-07,-6.9096749577514e-07,1.8293723862311e-07,0.15946265107054,0.0023768431689202,0.0046722552799043,0.0070490984488245,0.07196794931954,1210
3316.5984969055,0.7536360860585,2.1739590175295,2.5034090221944,6.3767908930276e-07,-6.9020505251373e-07,1.8346263110263e-07,0.15946265108609,0.0023794542166834,0.004672612811568,0.0070520670282515,0.07196794931954,1210
3322.7397137664,0.75387172658989,2.1742988583833,2.5034090221944,6.3710065680319e-07,-6.8944530017829e-07,1.8398710359572e-07,0.15946265110159,0.0023820587040841,0.0046729691105663,0.0070550278146504,0.07196794931954,1210
3328.8809306273,0.75410661230893,2.1746375577928,2.5034090221944,6.3652396940687e-07,-6.8868822446518e-07,1.84510654332e-07,0.15946265111703,0.0023846566466916,0.0046733241832195,0.007057980829911,0.07196794931954,1210
3335.0221474882,0.75434074673615,2.1749751213666,2.5034090221944,6.3594902017031e-07,-6.8793381118523e-07,1.8503328158418e-07,0.15946265113241,0.0023872480600479,0.0046736780357988,0.0070609260958466,0.07196794931954,1210
3341.1633643491,0.7545741333666,2.1753115546714,2.5034090221944,6.3537580219084e-07,-6.8718204626251e-07,1.8555498366764e-07,0.15946265114774,0.0023898329596677,0.0046740306745268,0.0070638636341945,0.07196794931954,1210
3347.30458121,0.75480677567015,2.1756468632322,2.5034090221944,6.3480430860644e-07,-6.8643291573326e-07,1.8607575893998e-07,0.15946265116301,0.0023924113610382,0.0046743821055783,0.0070667934666165,0.07196794931954,1210
3353.4457980709,0.75503867709166,2.1759810525329,2.5034090221944,6.3423453259535e-07,-6.8568640574472e-07,1.8659560580057e-07,0.15946265117823,0.0023949832796191,0.00467473233508,0.0070697156146991,0.07196794931954,1210
3359.5870149318,0.75526984105127,2.1763141280167,2.5034090221944,6.336664673758e-07,-6.8494250255396e-07,1.8711452269016e-07,0.15946265119339,0.0023975487308428,0.0046750813691117,0.0070726300999545,0.07196794931954,1210
3365.7282317927,0.7555002709446,2.1766460950864,2.5034090221944,6.3310010620571e-07,-6.8420119252682e-07,1.8763250809038e-07,0.15946265120849,0.0024001077301139,0.0046754292137065,0.0070755369438204,0.07196794931954,1210
3371.8694486536,0.75572997014299,2.1769769591049,2.5034090221944,6.3253544238233e-07,-6.8346246213681e-07,1.8814956052337e-07,0.15946265122355,0.0024026602928094,0.0046757758748513,0.0070784361676607,0.07196794931954,1210
3378.0106655145,0.75595894199374,2.1773067253955,2.5034090221944,6.3197246924196e-07,-6.8272629796399e-07,1.8866567855137e-07,0.15946265123854,0.0024052064342788,0.0046761213584872,0.0070813277927659,0.07196794931954,1210
3384.1518823754,0.75618718982031,2.1776353992422,2.5034090221944,6.3141118015969e-07,-6.819926866939e-07,1.8918086077623e-07,0.15946265125349,0.0024077461698437,0.0046764656705098,0.0070842118403536,0.07196794931954,1210
3390.2930992363,0.75641471692256,2.1779629858903,2.5034090221944,6.3085156854903e-07,-6.8126161511654e-07,1.8969510583907e-07,0.15946265126838,0.0024102795147983,0.0046768088167702,0.0070870883315685,0.07196794931954,1210
3396.4343160972,0.75664152657695,2.1782894905466,2.5034090221944,6.3029362786169e-07,-6.8053307012524e-07,1.9020841241981e-07,0.15946265128321,0.0024128064844086,0.0046771508030748,0.0070899572874834,0.07196794931954,1210
3402.5755329581,0.75686762203679,2.1786149183799,2.5034090221944,6.2973735158722e-07,-6.7980703871573e-07,1.9072077923679e-07,0.15946265129799,0.0024153270939131,0.004677491635186,0.0070928187290991,0.07196794931954,1210
3408.716749819,0.75709300653243,2.1789392745211,2.5034090221944,6.2918273325274e-07,-6.7908350798504e-07,1.9123220504639e-07,0.15946265131272,0.0024178413585223,0.0046778313188228,0.0070956726773452,0.07196794931954,1210
3414.8579666799,0.75731768327148,2.1792625640638,2.5034090221944,6.2862976642266e-07,-6.7836246513047e-07,1.9174268864254e-07,0.1594626513274,0.0024203492934189,0.004678169859661,0.0070985191530799,0.07196794931954,1210
3421.6133052269,0.75756401415224,2.1796169568548,2.5034090221944,6.280234026201e-07,-6.7757217585944e-07,1.9230313090595e-07,0.15946265134348,0.0024231007296385,0.0046785409415797,0.0071016416712182,0.07196794931954,1210
3428.3686437739,0.75780949679565,2.179970071983,2.5034090221944,6.2741902081739e-07,-6.7678486445433e-07,1.928624301468e-07,0.1594626513595,0.0024258445457733,0.0046789106551084,0.0071047552008818,0.07196794931954,1210
3435.1239823209,0.75805413531697,2.1803219159874,2.5034090221944,6.2681661265543e-07,-6.7600051451339e-07,1.9342058493567e-07,0.15946265137546,0.0024285807616458,0.0046792790075241,0.0071078597691699,0.07196794931954,1210
3441.8793208679,0.7582979338401,2.1806724954127,2.5034090221944,6.2621616980085e-07,-6.7521910962458e-07,1.9397759388135e-07,0.15946265139136,0.002431309397216,0.00467964600611,0.007110955403326,0.07196794931954,1210
3448.6346594149,0.75854089647052,2.1810218167712,2.5034090221944,6.2561768396364e-07,-6.7444063346463e-07,1.9453345563982e-07,0.15946265140719,0.0024340304724627,0.0046800116581118,0.0071140421305745,0.07196794931954,1210
3455.3899979618,0.7587830272868,2.1813698865297,2.5034090221944,6.2502114689822e-07,-6.7366506983118e-07,1.9508816891683e-07,0.15946265142296,0.0024367440073433,0.0046803759707234,0.0071171199780668,0.07196794931954,1210
3462.1453365088,0.75902433033792,2.1817167111064,2.5034090221944,6.2442655040613e-07,-6.7289240265253e-07,1.9564173246838e-07,0.15946265143867,0.0024394500217808,0.0046807389510825,0.0071201889728633,0.07196794931954,1210
3468.9006750558,0.75926480964261,2.1820622968699,2.5034090221944,6.2383388633783e-07,-6.7212261598993e-07,1.9619414510044e-07,0.15946265145432,0.0024421485356592,0.0046811006062693,0.0071232491419285,0.07196794931954,1210
3475.6560136028,0.75950446918934,2.1824066501389,2.5034090221944,6.2324314659346e-07,-6.7135569403734e-07,1.9674540566855e-07,0.15946265146991,0.0024448395688218,0.0046814609433071,0.0071263005121289,0.07196794931954,1210
3482.4113521498,0.75974331293649,2.182749777183,2.5034090221944,6.226543231229e-07,-6.7059162112042e-07,1.9729551307719e-07,0.15946265148543,0.0024475231410709,0.0046818199691622,0.0071293431102332,0.07196794931954,1210
3489.1666906968,0.75998134481264,2.183091684223,2.5034090221944,6.2206740792548e-07,-6.698303816952e-07,1.9784446627927e-07,0.1594626515009,0.0024501992721678,0.0046821776907449,0.0071323769629127,0.07196794931954,1210
3495.9220292438,0.76021856871684,2.1834323774312,2.5034090221944,6.2148239304981e-07,-6.6907196034671e-07,1.983922642755e-07,0.15946265151631,0.002452867981832,0.0046825341149097,0.0071354020967417,0.07196794931954,1210
3502.6773677908,0.7604549885189,2.1837718629322,2.5034090221944,6.2089927059333e-07,-6.6831634178759e-07,1.9893890611387e-07,0.15946265153166,0.0024555292897417,0.0046828892484561,0.0071384185381978,0.07196794931954,1210
3509.4327063378,0.76069060805971,2.184110146803,2.5034090221944,6.2031803270198e-07,-6.6756351085674e-07,1.9948439088902e-07,0.15946265154695,0.0024581832155339,0.004683243098129,0.0071414263136629,0.07196794931954,1210
3516.1880448848,0.76092543115149,2.1844472350741,2.5034090221944,6.1973867156982e-07,-6.66813452518e-07,2.0002871774172e-07,0.15946265156218,0.0024608297788037,0.0046835956706196,0.0071444254494233,0.07196794931954,1210
3522.9433834317,0.7611594615781,2.1847831337292,2.5034090221944,6.1916117943859e-07,-6.6606615185875e-07,2.005718858583e-07,0.15946265157735,0.0024634689991048,0.0046839469725655,0.0071474159716704,0.07196794931954,1210
3529.6987219787,0.76139270309531,2.1851178487063,2.5034090221944,6.1858554859744e-07,-6.6532159408868e-07,2.0111389447007e-07,0.15946265159246,0.0024661008959495,0.0046842970105517,0.0071503979065013,0.07196794931954,1210
3536.4540605257,0.76162515943109,2.1854513858979,2.5034090221944,6.180117713824e-07,-6.6457976453844e-07,2.016547428528e-07,0.15946265160751,0.0024687254888083,0.0046846457911109,0.0071533712799192,0.07196794931954,1210
3543.2093990727,0.76185683428588,2.1857837511515,2.5034090221944,6.1743984017608e-07,-6.6384064865835e-07,2.0219443032618e-07,0.15946265162251,0.00247134279711,0.0046849933207241,0.0071563361178341,0.07196794931954,1210
3549.9647376197,0.76208773133285,2.1861149502699,2.5034090221944,6.1686974740731e-07,-6.6310423201718e-07,2.0273295625323e-07,0.15946265163745,0.0024739528402419,0.004685339605821,0.0071592924460629,0.07196794931954,1210
3556.7200761667,0.76231785421819,2.1864449890122,2.5034090221944,6.1630148555067e-07,-6.6237050030082e-07,2.0327032003984e-07,0.15946265165233,0.0024765556375496,0.0046856846527809,0.0071622402903305,0.07196794931954,1210
3563.4754147137,0.76254720656138,2.1867738730934,2.5034090221944,6.1573504712618e-07,-6.6163943931114e-07,2.0380652113416e-07,0.15946265166716,0.0024791512083369,0.0046860284679328,0.0071651796762697,0.07196794931954,1210
3570.2307532607,0.76277579195543,2.1871016081856,2.5034090221944,6.1517042469892e-07,-6.609110349647e-07,2.0434155902615e-07,0.15946265168193,0.0024817395718659,0.0046863710575564,0.0071681106294223,0.07196794931954,1210
3576.9860918077,0.76300361396715,2.187428199918,2.5034090221944,6.1460761087864e-07,-6.6018527329153e-07,2.0487543324702e-07,0.15946265169664,0.002484320747357,0.004686712427882,0.007171033175239,0.07196794931954,1210
3583.7414303546,0.76323067613742,2.1877536538775,2.5034090221944,6.1404659831938e-07,-6.5946214043398e-07,2.0540814336872e-07,0.1594626517113,0.0024868947539888,0.0046870525850914,0.0071739473390803,0.07196794931954,1210
3590.4967689016,0.76345698198142,2.188077975609,2.5034090221944,6.1348737971913e-07,-6.5874162264552e-07,2.0593968900344e-07,0.1594626517259,0.0024894616108981,0.0046873915353186,0.0071768531462167,0.07196794931954,1210
3597.2521074486,0.76368253498891,2.1884011706162,2.5034090221944,6.1292994781949e-07,-6.5802370628955e-07,2.0647006980308e-07,0.15946265174045,0.0024920213371799,0.0046877292846497,0.0071797506218296,0.07196794931954,1210
3604.0074459956,0.76390733862446,2.1887232443613,2.5034090221944,6.1237429540526e-07,-6.5730837783827e-07,2.0699928545882e-07,0.15946265175494,0.0024945739518873,0.0046880658391239,0.0071826397910112,0.07196794931954,1210
3610.7627845426,0.7641313963277,2.1890442022662,2.5034090221944,6.118204153041e-07,-6.5659562387158e-07,2.0752733570053e-07,0.15946265176938,0.0024971194740318,0.0046884012047338,0.0071855206787655,0.07196794931954,1210
3617.5181230896,0.76435471151357,2.1893640497123,2.5034090221944,6.1126830038621e-07,-6.5588543107585e-07,2.0805422029636e-07,0.15946265178376,0.0024996579225827,0.0046887353874257,0.0071883933100084,0.07196794931954,1210
3624.2734616366,0.76457728757255,2.1896827920413,2.5034090221944,6.1071794356391e-07,-6.5517778624292e-07,2.085799390522e-07,0.15946265179809,0.0025021893164678,0.0046890683931006,0.0071912577095683,0.07196794931954,1210
3631.0288001836,0.76479912787091,2.1900004345553,2.5034090221944,6.1016933779142e-07,-6.5447267626897e-07,2.0910449181124e-07,0.15946265181236,0.0025047136745728,0.0046894002276139,0.0071941139021866,0.07196794931954,1210
3637.7841387306,0.76502023575092,2.1903169825175,2.5034090221944,6.0962247606433e-07,-6.5377008815336e-07,2.0962787845347e-07,0.15946265182658,0.0025072310157416,0.0046897308967765,0.0071969619125181,0.07196794931954,1210
3644.5394772776,0.76524061453112,2.1906324411523,2.5034090221944,6.0907735141947e-07,-6.5307000899767e-07,2.1015009889524e-07,0.15946265184075,0.0025097413587763,0.0046900604063552,0.0071998017651314,0.07196794931954,1210
3651.2948158245,0.76546026750652,2.1909468156457,2.5034090221944,6.0853395693441e-07,-6.5237242600457e-07,2.1067115308874e-07,0.15946265185486,0.0025122447224369,0.0046903887620726,0.0072026334845095,0.07196794931954,1210
3658.0501543715,0.76567919794884,2.1912601111461,2.5034090221944,6.0799228572723e-07,-6.5167732647679e-07,2.1119104102158e-07,0.15946265186893,0.0025147411254418,0.0046907159696081,0.0072054570950499,0.07196794931954,1210
3664.8054929185,0.76589740910675,2.191572332764,2.5034090221944,6.0745233095612e-07,-6.5098469781612e-07,2.1170976271636e-07,0.15946265188293,0.0025172305864673,0.0046910420345983,0.0072082726210656,0.07196794931954,1210
3671.5608314655,0.76611490420604,2.191883485573,2.5034090221944,6.0691408581908e-07,-6.5029452752232e-07,2.1222731823013e-07,0.15946265189689,0.0025197131241479,0.0046913669626371,0.0072110800867849,0.07196794931954,1210
3678.3161700125,0.76633168644991,2.1921935746097,2.5034090221944,6.0637754355362e-07,-6.4960680319218e-07,2.1274370765403e-07,0.15946265191079,0.002522188757076,0.0046916907592764,0.0072138795163524,0.07196794931954,1210
3685.0715085595,0.76654775901913,2.1925026048744,2.5034090221944,6.058426974364e-07,-6.4892151251849e-07,2.132589311128e-07,0.15946265192465,0.0025246575038025,0.0046920134300264,0.0072166709338289,0.07196794931954,1210
3691.8268471065,0.76676312507228,2.1928105813312,2.5034090221944,6.0530954078295e-07,-6.4823864328906e-07,2.1377298876437e-07,0.15946265193845,0.002527119382836,0.0046923349803561,0.0072194543631921,0.07196794931954,1210
3698.5821856535,0.76697778774598,2.1931175089085,2.5034090221944,6.0477806694728e-07,-6.4755818338573e-07,2.1428588079939e-07,0.1594626519522,0.0025295744126435,0.0046926554156938,0.0072222298283373,0.07196794931954,1210
3705.3375242005,0.76719175015504,2.1934233924993,2.5034090221944,6.0424826932172e-07,-6.4688012078344e-07,2.1479760744082e-07,0.1594626519659,0.00253202261165,0.0046929747414272,0.0072249973530772,0.07196794931954,1210
3712.0928627475,0.76740501539275,2.1937282369615,2.5034090221944,6.0372014133641e-07,-6.4620444354928e-07,2.1530816894352e-07,0.15946265197954,0.0025344639982386,0.0046932929629041,0.0072277569611427,0.07196794931954,1210
3718.8482012944,0.76761758653102,2.1940320471185,2.5034090221944,6.0319367645917e-07,-6.455311398415e-07,2.158175655938e-07,0.15946265199314,0.0025368985907506,0.0046936100854326,0.0072305086761831,0.07196794931954,1210
3725.6035398414,0.76782946662062,2.1943348277591,2.5034090221944,6.0266886819509e-07,-6.4486019790865e-07,2.1632579770904e-07,0.15946265200669,0.0025393264074853,0.0046939261142817,0.007233252521767,0.07196794931954,1210
3732.3588783884,0.76804065869135,2.1946365836383,2.5034090221944,6.0214571008628e-07,-6.441916060886e-07,2.1683286563723e-07,0.15946265202018,0.0025417474667004,0.0046942410546815,0.0072359885213818,0.07196794931954,1210
3739.7897507901,0.76827217901662,2.1949673373089,2.5034090221944,6.0157213427993e-07,-6.4345885522856e-07,2.1738929618992e-07,0.15946265203497,0.0025444028493194,0.0046945862383486,0.007238989087668,0.07196794931954,1210
3747.2206231918,0.76850287453745,2.1952968630837,2.5034090221944,6.0100053877469e-07,-6.4272891842474e-07,2.1794431909323e-07,0.1594626520497,0.0025470501020447,0.0046949301182619,0.0072419802203065,0.07196794931954,1210
3754.6514955935,0.76873274914342,2.1956251670702,2.5034090221944,6.0043091518853e-07,-6.4200178072818e-07,2.1849793492934e-07,0.15946265206437,0.0025496892486788,0.0046952727011306,0.0072449619498094,0.07196794931954,1210
3762.0823679952,0.76896180673285,2.1959522553825,2.5034090221944,5.9986325515937e-07,-6.4127742717762e-07,2.1905014432672e-07,0.15946265207898,0.002552320313178,0.0046956139936716,0.0072479343068495,0.07196794931954,1210
3769.5132403969,0.76919005118744,2.1962781341057,2.5034090221944,5.9929755036516e-07,-6.4055584288982e-07,2.1960094795689e-07,0.15946265209353,0.0025549433195093,0.004695954002568,0.0072508973220773,0.07196794931954,1210
3776.9441127986,0.76941748636417,2.1966028092836,2.5034090221944,5.987337925273e-07,-6.3983701308876e-07,2.201503465329e-07,0.15946265210802,0.0025575582916024,0.0046962927344568,0.0072538510260592,0.07196794931954,1210
3784.3749852002,0.7696441160929,2.196926286916,2.5034090221944,5.9817197341389e-07,-6.3912092311461e-07,2.2069834080845e-07,0.15946265212246,0.0025601652533341,0.0046966301959243,0.0072567954492584,0.07196794931954,1210
3791.8058576019,0.76986994417565,2.1972485729574,2.5034090221944,5.9761208484161e-07,-6.3840755842575e-07,2.2124493157718e-07,0.15946265213683,0.0025627642285225,0.0046969663935053,0.0072597306220278,0.07196794931954,1210
