time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
307.03241341594,0.023229860191962,1.8630401252711,0.21405409468507,-1.5770435255615e-07,-5.7467823769206e-06,-7.0173965665669e-06,-1.4366955942301e-07,-1.4034793133134e-08,3.1616217674521e-16,4.57906500169e-15,1.0084277585148e-13,1.1447662504225e-16,2.0168555170296e-16,1.35301911685e-08,0.00010217994566506
307.63738583246,0.023333580803212,1.8642912283406,0.21422187697838,-1.574777517223e-07,-5.7379456116344e-06,-7.0145557157206e-06,-1.4344864029086e-07,-1.4029111431441e-08,3.3288652652931e-16,4.8860190170259e-15,1.0536802555183e-13,1.2215047542565e-16,2.1073605110367e-16,1.3539730990775e-08,0.00010226689344464
308.24235824897,0.023437423417186,1.8655390757877,0.21438938912539,-1.5725177762275e-07,-5.7291331720257e-06,-7.0117241610526e-06,-1.4322832930064e-07,-1.4023448322105e-08,3.5037386075723e-16,5.2100482596539e-15,1.1006132713294e-13,1.3025120649135e-16,2.2012265426589e-16,1.3549256137638e-08,0.0001023536976917
308.84733066549,0.023541387380068,1.8667836778116,0.21455663174134,-1.5702642818292e-07,-5.7203449784137e-06,-7.0089018612911e-06,-1.4300862446034e-07,-1.4017803722582e-08,3.6865393339043e-16,5.5519450594791e-15,1.1492765345173e-13,1.3879862648698e-16,2.2985530690346e-16,1.3558766641531e-08,0.00010244035879622
309.452303082,0.02364547204046,1.8680250445769,0.21472360543919,-1.5680170133667e-07,-5.7115809514325e-06,-7.0060887754292e-06,-1.4278952378581e-07,-1.4012177550858e-08,3.8775655538969e-16,5.9124952887566e-15,1.1997208658539e-13,1.4781238221891e-16,2.3994417317078e-16,1.3568262534744e-08,0.00010252687714691
310.05727549852,0.023749676749379,1.8692631862143,0.21489031082971,-1.5657759502618e-07,-5.7028410120294e-06,-7.0032848627231e-06,-1.4257102530074e-07,-1.4006569725446e-08,4.0771272844856e-16,6.2925237231215e-15,1.2519981768526e-13,1.5731309307804e-16,2.5039963537052e-16,1.3577743849415e-08,0.00010261325313123
310.66224791503,0.023854000860246,1.8704981128201,0.21505674852146,-1.5635410720194e-07,-5.6941250814624e-06,-7.0004900826894e-06,-1.4235312703656e-07,-1.4000980165379e-08,4.2855449041332e-16,6.6928877328764e-15,1.3061614854571e-13,1.6732219332191e-16,2.6123229709141e-16,1.3587210617536e-08,0.00010269948713534
311.26722033155,0.023958443728885,1.8717298344567,0.21522291912077,-1.5613123582266e-07,-5.6854330812981e-06,-6.9977043951026e-06,-1.4213582703245e-07,-1.3995408790205e-08,4.5031486819712e-16,7.1144751658678e-15,1.3622649452521e-13,1.7786187914669e-16,2.7245298905042e-16,1.3596662870947e-08,0.00010278557954417
311.87219274806,0.024063004713515,1.8729583611524,0.21538882323183,-1.5590897885524e-07,-5.67676493341e-06,-6.9949277599926e-06,-1.4191912333525e-07,-1.3989855519985e-08,4.7302802758624e-16,7.5582099927657e-15,1.4203638888355e-13,1.8895524981914e-16,2.840727777671e-16,1.3606100641344e-08,0.00010287153074139
312.47716516458,0.024167683174745,1.874183702902,0.21555446145666,-1.5568733427468e-07,-5.6681205599759e-06,-6.9921601376426e-06,-1.417030139994e-07,-1.3984320275285e-08,4.9672929654362e-16,8.0250530051316e-15,1.4805148570767e-13,2.0062632512829e-16,2.9610297141533e-16,1.361552396028e-08,0.00010295734110941
313.0821375811,0.02427247847557,1.8754058696664,0.21571983439512,-1.5546630006408e-07,-5.6594998834761e-06,-6.9894014885864e-06,-1.414874970869e-07,-1.3978802977173e-08,5.2145447966815e-16,8.5159751231391e-15,1.5427755079483e-13,2.1289937807848e-16,3.0855510158967e-16,1.3624932859163e-08,0.00010304301102941
313.68710999761,0.024377389981362,1.8766248713732,0.21588494264494,-1.552458742145e-07,-5.6509028266916e-06,-6.9866517736063e-06,-1.4127257066729e-07,-1.3973303547213e-08,5.4724068692179e-16,9.0319902358811e-15,1.6072046551238e-13,2.2579975589703e-16,3.2144093102476e-16,1.3634327369261e-08,0.00010312854088131
314.29208241413,0.024482417059865,1.8778407179163,0.21604978680174,-1.55026054725e-07,-5.6423293127017e-06,-6.9839109537308e-06,-1.4105823281754e-07,-1.3967821907462e-08,5.7412617511453e-16,9.574148274518e-15,1.6738623412579e-13,2.3935370686295e-16,3.3477246825158e-16,1.36437075217e-08,0.00010321393104383
314.89705483064,0.024587559081193,1.8790534191563,0.21621436745905,-1.5480683960252e-07,-5.6337792648822e-06,-6.9811789902323e-06,-1.4084448162206e-07,-1.3962357980465e-08,6.0215032840852e-16,1.0143534321225e-14,1.7428098518895e-13,2.5358835803062e-16,3.485619703779e-16,1.3653073347471e-08,0.00010329918189443
315.50202724716,0.02469281541782,1.8802629849208,0.2163786852083,-1.5458822686185e-07,-5.6252526069038e-06,-6.9784558446245e-06,-1.406313151726e-07,-1.3956911689249e-08,6.3135367078719e-16,1.0741269281579e-14,1.8141096937386e-13,2.6853173203947e-16,3.6282193874772e-16,1.3662424877426e-08,0.00010338429380936
316.10699966367,0.024798185444575,1.8814694250042,0.21654274063884,-1.5437021452557e-07,-5.6167492627298e-06,-6.9757414786609e-06,-1.4041873156825e-07,-1.3951482957322e-08,6.6177789822236e-16,1.1368510745349e-14,1.8878256479432e-13,2.8421276863372e-16,3.7756512958863e-16,1.3671762142281e-08,0.00010346926716364
316.71197208019,0.024903668538639,1.8826727491677,0.21670653433798,-1.5415280062402e-07,-5.6082691566144e-06,-6.973035854332e-06,-1.4020672891536e-07,-1.3946071708664e-08,6.934659035556e-16,1.2026453874015e-14,1.9640227835261e-13,3.0066134685038e-16,3.9280455670522e-16,1.3681085172619e-08,0.00010355410233108
317.3169444967,0.025009264079534,1.8838729671398,0.21687006689099,-1.5393598319524e-07,-5.5998122131007e-06,-6.9703389338632e-06,-1.3999530532752e-07,-1.3940677867726e-08,7.2646179463067e-16,1.271633230332e-14,2.0427674352384e-13,3.1790830758299e-16,4.0855348704767e-16,1.369039399889e-08,0.0001036387996843
317.92191691322,0.025114971449123,1.8850700886164,0.21703333888109,-1.5371976028491e-07,-5.5913783570192e-06,-6.9676506797131e-06,-1.3978445892548e-07,-1.3935301359426e-08,7.6081091440883e-16,1.343941905993e-14,2.1241271895529e-13,3.3598547649824e-16,4.2482543791058e-16,1.3699688651413e-08,0.00010372335959467
318.52688932973,0.0252207900316,1.8862641232605,0.2171963508895,-1.5350412994629e-07,-5.5829675134859e-06,-6.964971054571e-06,-1.3957418783715e-07,-1.3929942109142e-08,7.9655988742521e-16,1.4197027492015e-14,2.2081710006241e-13,3.5492568730038e-16,4.4163420012482e-16,1.3708969160377e-08,0.00010380778243239
319.13186174625,0.025326719213485,1.8874550807026,0.21735910349543,-1.5328909024022e-07,-5.5745796079002e-06,-6.9623000213549e-06,-1.3936449019751e-07,-1.392460004271e-08,8.3375663678285e-16,1.4990512213824e-14,2.2949691571862e-13,3.747628053456e-16,4.5899383143725e-16,1.3718235555843e-08,0.00010389206856647
319.73683416276,0.025432758383618,1.8886429705409,0.21752159727612,-1.5307463923501e-07,-5.5662145659438e-06,-6.9596375432093e-06,-1.3915536414859e-07,-1.3919275086419e-08,8.7245073207562e-16,1.5821280721922e-14,2.3845935701378e-13,3.9553201804806e-16,4.7691871402756e-16,1.3727487867742e-08,0.0001039762183647
320.34180657928,0.025538906933156,1.889827802341,0.21768383280682,-1.5286077500647e-07,-5.5578723135783e-06,-6.9569835835037e-06,-1.3894680783946e-07,-1.3913967167007e-08,9.1269279412795e-16,1.6690772747619e-14,2.4771173771873e-13,4.1726931869049e-16,4.9542347543746e-16,1.3736726125883e-08,0.00010406023219371
320.9467789958,0.025645164255561,1.8910095856366,0.21784581066083,-1.5264749563776e-07,-5.5495527770441e-06,-6.95433810583e-06,-1.387388194261e-07,-1.390867621166e-08,9.5453457131518e-16,1.7600464581764e-14,2.5726147838554e-13,4.400116145441e-16,5.1452295677108e-16,1.3745950359948e-08,0.00010414411041893
321.55175141231,0.0257515297466,1.8921883299291,0.2180075314095,-1.5243479921946e-07,-5.5412558828584e-06,-6.9517010740007e-06,-1.3853139707146e-07,-1.3903402148001e-08,9.9802939831491e-16,1.855188440684e-14,2.6711614407196e-13,4.6379711017099e-16,5.3423228814391e-16,1.3755160599495e-08,0.00010422785340461
322.15672382883,0.025858002804335,1.8933640446879,0.21816899562223,-1.5222268384943e-07,-5.5329815578136e-06,-6.9490724520473e-06,-1.3832453894534e-07,-1.3898144904095e-08,1.0432320754696e-15,1.9546607769295e-14,2.7728344061862e-13,4.8866519423237e-16,5.5456688123724e-16,1.3764356873962e-08,0.00010431146151384
322.76169624534,0.025964582829119,1.8945367393507,0.21833020386653,-1.5201114763283e-07,-5.5247297289757e-06,-6.9464522042176e-06,-1.3811824322439e-07,-1.3892904408435e-08,1.0901988664938e-15,2.0586257515541e-14,2.8777121430264e-13,5.1465643788853e-16,5.7554242860529e-16,1.3773539212665e-08,0.00010439493510854
323.36666866186,0.026071269223588,1.8957064233233,0.21849115670797,-1.5180018868202e-07,-5.5165003236829e-06,-6.9438402949747e-06,-1.3791250809207e-07,-1.3887680589949e-08,1.1389875628692e-15,2.1672504744633e-14,2.9858747212671e-13,5.4181261861582e-16,5.9717494425341e-16,1.3782707644799e-08,0.00010447827454944
323.97164107837,0.026178061392658,1.8968731059796,0.21865185471025,-1.5158980511658e-07,-5.5082932695435e-06,-6.9412366889945e-06,-1.3770733173859e-07,-1.3882473377989e-08,1.1896574778483e-15,2.2807069872758e-14,3.0974036551465e-13,5.7017674681896e-16,6.194807310293e-16,1.3791862199443e-08,0.00010456148019614
324.57661349489,0.026284958743516,1.8980367966624,0.21881229843517,-1.5137999506321e-07,-5.5001084944351e-06,-6.9386413511639e-06,-1.3750271236088e-07,-1.3877282702328e-08,1.242269465856e-15,2.3991723713694e-14,3.2123818650685e-13,5.9979309284234e-16,6.424763730137e-16,1.3801002905557e-08,0.00010464455240707
325.1815859114,0.026391960685615,1.8991975046827,0.21897248844266,-1.5117075665572e-07,-5.4919459265023e-06,-6.9360542465791e-06,-1.3729864816256e-07,-1.3872108493158e-08,1.2968859451429e-15,2.5228288569082e-14,3.3308936545793e-13,6.3070721422705e-16,6.6617873091586e-16,1.3810129791986e-08,0.00010472749153951
325.78655832792,0.026499066630668,1.9003552393202,0.21913242529081,-1.5096208803498e-07,-5.4838054941559e-06,-6.9334753405437e-06,-1.370951373539e-07,-1.3866950681087e-08,1.3535709477614e-15,2.6518639327879e-14,3.4530248228222e-13,6.6296598319698e-16,6.9060496456444e-16,1.3819242887458e-08,0.00010481029794959
326.39153074443,0.026606275992642,1.9015100098234,0.21929210953584,-1.507539873489e-07,-5.4756871260706e-06,-6.9309045985672e-06,-1.3689217815177e-07,-1.3861809197134e-08,1.4123901945943e-15,2.7864704575961e-14,3.5788629009766e-13,6.9661761439902e-16,7.1577258019533e-16,1.3828342220589e-08,0.0001048929719923
326.99650316095,0.02671358818775,1.9026618254096,0.21945154173215,-1.5054645275233e-07,-5.4675907511844e-06,-6.9283419863626e-06,-1.3668976877961e-07,-1.3856683972725e-08,1.473411067034e-15,2.9268467717707e-14,3.7084968704565e-13,7.3171169294266e-16,7.416993740913e-16,1.3837427819882e-08,0.00010497551402149
327.60147557747,0.026821002634447,1.9038106952652,0.2196107224323,-1.503394824071e-07,-5.4595162986963e-06,-6.9257874698451e-06,-1.3648790746741e-07,-1.385157493969e-08,1.5367026378326e-15,3.0731968111077e-14,3.8420171752782e-13,7.6829920277692e-16,7.6840343505563e-16,1.3846499713728e-08,0.00010505792438987
328.20644799398,0.026928518753425,1.9049566285456,0.21976965218707,-1.501330744819e-07,-5.4514636980657e-06,-6.9232410151304e-06,-1.3628659245164e-07,-1.3846482030261e-08,1.6023357158644e-15,3.2257302216979e-14,3.9795158021995e-13,8.0643255542447e-16,7.959031604399e-16,1.3855557930407e-08,0.00010514020344903
328.8114204105,0.027036135967601,1.9060996343752,0.2199283315454,-1.4992722715232e-07,-5.4434328790102e-06,-6.9207025885326e-06,-1.3608582197525e-07,-1.3841405177065e-08,1.6703828729877e-15,3.3846624763135e-14,4.1210862695467e-13,8.4616561907838e-16,8.2421725390934e-16,1.386460249809e-08,0.00010522235154942
329.41639282701,0.027143853702119,1.907239721848,0.22008676105447,-1.4972193860074e-07,-5.4354237715047e-06,-6.9181721565629e-06,-1.3588559428762e-07,-1.3836344313126e-08,1.7409184753069e-15,3.550214992237e-14,4.2668236362385e-13,8.8755374805924e-16,8.5336472724769e-16,1.3873633444839e-08,0.00010530436904038
330.02136524353,0.027251671384335,1.908376900027,0.22024494125969,-1.4951720701635e-07,-5.4274363057799e-06,-6.9156496859277e-06,-1.356859076445e-07,-1.3831299371855e-08,1.8140187552622e-15,3.7226152505104e-14,4.4168247131732e-13,9.3065381262761e-16,8.8336494263463e-16,1.388265079861e-08,0.00010538625627013
330.62633766004,0.027359588443818,1.9095111779451,0.22040287270467,-1.4931303059507e-07,-5.4194704123207e-06,-6.913135143527e-06,-1.3548676030802e-07,-1.3826270287054e-08,1.8897618320716e-15,3.9020969165916e-14,4.5711880146183e-13,9.7552422914789e-16,9.1423760292366e-16,1.3891654587251e-08,0.00010546801358576
331.23131007656,0.027467604312341,1.9106425646044,0.22056055593129,-1.4910940753954e-07,-5.4115260218653e-06,-6.9106284964528e-06,-1.3528815054663e-07,-1.3821256992906e-08,1.9682276984746e-15,4.0888999623983e-14,4.7300135393749e-13,1.0222249905996e-15,9.4600270787498e-16,1.3900644838505e-08,0.00010554964133328
331.83628249307,0.027575718423872,1.911771068977,0.22071799147969,-1.4890633605906e-07,-5.4036030654034e-06,-6.9081297119873e-06,-1.3509007663508e-07,-1.3816259423975e-08,2.0494982747128e-15,4.2832707897279e-14,4.8934028864042e-13,1.070817697432e-15,9.7868057728083e-16,1.3909621580012e-08,0.00010563113985757
332.44125490959,0.027683930214573,1.9128967000045,0.22087517988825,-1.4870381436958e-07,-5.3957014741752e-06,-6.9056387576016e-06,-1.3489253685438e-07,-1.3811277515203e-08,2.133657453159e-15,4.485462355038e-14,5.0614593219978e-13,1.1213655887595e-15,1.0122918643996e-15,1.3918584839307e-08,0.00010571250950242
333.0462273261,0.02779223912279,1.9140194665987,0.22103212169367,-1.4850184069366e-07,-5.3878211796699e-06,-6.9031556009539e-06,-1.3469552949175e-07,-1.3806311201908e-08,2.2207911325633e-15,4.6957342955833e-14,5.2342877933373e-13,1.1739335738958e-15,1.0468575586675e-15,1.3927534643823e-08,0.00010579375061051
333.65119974262,0.027900644589047,1.9151393776411,0.22118881743089,-1.4830041326039e-07,-5.3799621136246e-06,-6.900680209888e-06,-1.3449905284062e-07,-1.3801360419776e-08,2.3109872513862e-15,4.914353056907e-14,5.4119949357971e-13,1.2285882642267e-15,1.0823989871594e-15,1.3936471020892e-08,0.00010587486352344
334.25617215913,0.028009146056042,1.9162564419835,0.22134526763319,-1.4809953030544e-07,-5.3721242080229e-06,-6.8982125524317e-06,-1.3430310520057e-07,-1.3796425104863e-08,2.4043357766182e-15,5.1415920216782e-14,5.5946888559932e-13,1.2853980054196e-15,1.1189377711986e-15,1.3945393997744e-08,0.00010595584858171
334.86114457565,0.028117742968636,1.9173706684478,0.22150147283213,-1.4789919007093e-07,-5.3643073950936e-06,-6.8957525967952e-06,-1.3410768487734e-07,-1.379150519359e-08,2.5009288535271e-15,5.3777316398714e-14,5.7824797177961e-13,1.3444329099679e-15,1.1564959435592e-15,1.3954303601513e-08,0.00010603670612475
335.46611699217,0.028226434773854,1.9184820658262,0.2216574335576,-1.4769939080548e-07,-5.3565116073095e-06,-6.8933003113698e-06,-1.3391279018274e-07,-1.378660062274e-08,2.6008607979614e-15,5.6230595602787e-14,5.9754795394585e-13,1.4057648900697e-15,1.1950959078917e-15,1.3963199859229e-08,0.00010611743649088
336.07108940868,0.028335220920871,1.9195906428813,0.22181315033783,-1.4750013076411e-07,-5.3487367773863e-06,-6.8908556647265e-06,-1.3371841943466e-07,-1.3781711329453e-08,2.7042280496392e-15,5.8778707633517e-14,6.1738017940065e-13,1.4694676908379e-15,1.2347603588013e-15,1.3972082797829e-08,0.00010619804001737
336.6760618252,0.02844410086101,1.9206964083463,0.22196862369937,-1.4730140820826e-07,-5.3409828382812e-06,-6.888418625614e-06,-1.3352457095703e-07,-1.3776837251228e-08,2.8111292620492e-15,6.1424676953671e-14,6.3775616910372e-13,1.5356169238418e-15,1.2755123382074e-15,1.3980952444151e-08,0.0001062785170404
337.28103424171,0.02855307404753,1.9217993709299,0.22212385417806,-1.4710322140578e-07,-5.3332497231947e-06,-6.8859891629579e-06,-1.3333124307987e-07,-1.3771978325916e-08,2.9216656836195e-15,6.4171605861131e-14,6.5868776854563e-13,1.6042901465283e-15,1.3173755370913e-15,1.3989808824979e-08,0.00010635886789551
337.94650389988,0.028673051583934,1.9230094031099,0.22229432780209,-1.4688583259441e-07,-5.3247672664302e-06,-6.8833254668257e-06,-1.3311918166075e-07,-1.3766650933651e-08,3.0475810255351e-15,6.731375718809e-14,6.8236854791642e-13,1.6828439297023e-15,1.3647370958328e-15,1.3999535554981e-08,0.00010644710852284
338.61197355805,0.028793140555713,1.924216066021,0.2224645088657,-1.4666908762312e-07,-5.3163098361935e-06,-6.8806708591409e-06,-1.3290774590484e-07,-1.3761341718282e-08,3.1781633947799e-15,7.0586357143135e-14,7.0675223310074e-13,1.7646589285784e-15,1.4135044662015e-15,1.4009246301956e-08,0.00010653519734267
339.27744321621,0.028913340253684,1.9254193709704,0.22263439805132,-1.4645298424335e-07,-5.3078773457484e-06,-6.8780252998209e-06,-1.3269693364371e-07,-1.3756050599642e-08,3.3135551063019e-15,7.3993808710563e-14,7.3185494426891e-13,1.8498452177641e-15,1.4637098885378e-15,1.4018941100614e-08,0.00010662313479053
339.94291287438,0.029033649965392,1.9266193293269,0.22280399604528,-1.4623752019525e-07,-5.2994697079167e-06,-6.8753887486666e-06,-1.3248674269792e-07,-1.3750777497333e-08,3.4539031313534e-15,7.754066881766e-14,7.5769320545595e-13,1.9385167204415e-15,1.5153864109119e-15,1.4028619985861e-08,0.00010671092130445
340.60838253255,0.029154068979401,1.9278159524511,0.22297330353364,-1.4602269322123e-07,-5.2910868356011e-06,-6.8727611656036e-06,-1.3227717089003e-07,-1.3745522331207e-08,3.5993584261861e-15,8.1231628510875e-14,7.8428385670713e-13,2.0307907127719e-15,1.5685677134143e-15,1.4038282992578e-08,0.00010679855732227
341.27385219071,0.029274596586686,1.9290092516733,0.22314232120084,-1.4580850107046e-07,-5.2827286419574e-06,-6.8701425107617e-06,-1.3206821604894e-07,-1.3740285021523e-08,3.7500757608839e-15,8.5071508183636e-14,8.1164402814649e-13,2.1267877045909e-15,1.623288056293e-15,1.4047930155549e-08,0.00010688604328073
341.93932184888,0.029395232081083,1.9301992382851,0.22331104972923,-1.455949415003e-07,-5.274395040452e-06,-6.8675327445006e-06,-1.318598760113e-07,-1.3735065489001e-08,3.9062135563683e-15,8.9065257204626e-14,8.3979106312632e-13,2.2266314301156e-15,1.6795821262526e-15,1.4057561509438e-08,0.00010697337961521
342.60479150705,0.029515974759425,1.9313859235378,0.22347948979893,-1.453820122768e-07,-5.2660859448788e-06,-6.8649318274162e-06,-1.3165214862197e-07,-1.3729863654832e-08,4.0679343532137e-15,9.3217955010201e-14,8.6874273897934e-13,2.330448875255e-15,1.7374854779587e-15,1.4067177088782e-08,0.00010706056675961
343.27026116521,0.029636823921573,1.9325693186412,0.22364764208784,-1.4516971117479e-07,-5.2578012693644e-06,-6.8623397203419e-06,-1.3144503173411e-07,-1.3724679440684e-08,4.2354043712589e-15,9.7534812874895e-14,8.9851702469325e-13,2.4383703218724e-15,1.7970340493865e-15,1.4076776927988e-08,0.00010714760514635
343.93573082338,0.029757778870419,1.9337494347639,0.22381550727155,-1.4495803597791e-07,-5.2495409283685e-06,-6.8597563843477e-06,-1.3123852320921e-07,-1.3719512768695e-08,4.4087936987434e-15,1.0202117610873e-13,9.2913214801255e-13,2.5505294027183e-15,1.8582642960251e-15,1.4086361061337e-08,0.00010723449520634
344.60120048155,0.029878838911887,1.934926283033,0.22398308602344,-1.4474698447854e-07,-5.2413048366826e-06,-6.8571817807379e-06,-1.3103262091706e-07,-1.3714363561476e-08,4.5882764233696e-15,1.0668252648299e-13,9.606066306474e-13,2.6670631620748e-15,1.9212132612948e-15,1.4095929522983e-08,0.00010732123736898
345.26667013972,0.030000003354913,1.9360998745345,0.22415037901462,-1.4453655447783e-07,-5.2330929094292e-06,-6.8546158710498e-06,-1.3082732273573e-07,-1.37092317421e-08,4.7740306837738e-15,1.1152448471025e-13,9.9295928300877e-13,2.7881121177563e-15,1.9859185660175e-15,1.4105482346952e-08,0.00010740783206219
