time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
121.68948555686,0.0012045663561856,1.2613092064833,0.14531006209636,-2.7503077100272e-07,-1.0299081933191e-05,-8.7768613364731e-06,-2.5747704832977e-07,-1.7553722672946e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.6122755686699e-09,6.624464826564e-05
122.18946276059,0.0012268055438655,1.2637691245577,0.14556575490018,-2.7446695101515e-07,-1.0277336158007e-05,-8.7667735324887e-06,-2.5693340395017e-07,-1.7533547064977e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.6273474591327e-09,6.63773125995e-05
122.68943996433,0.0012492855032532,1.2662225379826,0.14582082052774,-2.7390611319307e-07,-1.0255704270244e-05,-8.7567532184891e-06,-2.5639260675609e-07,-1.7513506436978e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.6423743820323e-09,6.65096877882e-05
123.18941716806,0.0012720065359512,1.2686694738421,0.14607526313207,-2.7334822348685e-07,-1.0234184968059e-05,-8.7467996426912e-06,-2.5585462420146e-07,-1.7493599285382e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.6573566781611e-09,6.6641775330901e-05
123.68939437179,0.0012949689285913,1.2711099589623,0.14632908681598,-2.7279324837423e-07,-1.0212776969821e-05,-8.7369120643555e-06,-2.5531942424552e-07,-1.7473824128711e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.6722946851856e-09,6.6773576709838e-05
124.18937157552,0.0013181729522091,1.2735440199164,0.14658229564075,-2.7224115485145e-07,-1.0191479013771e-05,-8.7270897535911e-06,-2.5478697534427e-07,-1.7454179507182e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.6871887373644e-09,6.6905093390585e-05
124.68934877925,0.0013416188624867,1.2759716830281,0.14683489361522,-2.7169191042449e-07,-1.0170289857687e-05,-8.7173319911643e-06,-2.5425724644216e-07,-1.7434663982329e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.7020391652961e-09,6.7036326822088e-05
125.18932598298,0.0013653068999714,1.2783929743763,0.14708688470446,-2.7114548310046e-07,-1.0149208278553e-05,-8.7076380683106e-06,-2.5373020696384e-07,-1.7415276136621e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.716846296257e-09,6.7167278437091e-05
125.68930318672,0.0013892372902472,1.2808079197987,0.14733827283061,-2.7060184137919e-07,-1.0128233072243e-05,-8.6980072865519e-06,-2.5320582680608e-07,-1.7396014573104e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.7316104541618e-09,6.7297949652386e-05
126.18928039045,0.0014134102441136,1.2832165448956,0.14758906186417,-2.7006095424497e-07,-1.0107363053197e-05,-8.6884389575167e-06,-2.5268407632993e-07,-1.7376877915033e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.7463319596476e-09,6.7428341868871e-05
126.68925759418,0.0014378259577747,1.2856188750345,0.14783925563377,-2.6952279115844e-07,-1.0086597054116e-05,-8.6789324027643e-06,-2.5216492635291e-07,-1.7357864805529e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.7610111301078e-09,6.7558456471976e-05
127.18923479791,0.0014624846130238,1.2880149353529,0.14808885792454,-2.689873220486e-07,-1.0065933925655e-05,-8.6694869536128e-06,-2.5164834814138e-07,-1.7338973907226e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.7756482797264e-09,6.7688294831857e-05
127.68921200164,0.001487386377427,1.2904047507626,0.14833787247873,-2.6845451730504e-07,-1.0045372536124e-05,-8.6601019509703e-06,-2.511343134031e-07,-1.7320203901941e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.7902437195116e-09,6.7817858303631e-05
128.18918920537,0.0015125314044961,1.2927883459533,0.14858630299621,-2.6792434777021e-07,-1.0024911771195e-05,-8.6507767451701e-06,-2.5062279427987e-07,-1.730155349034e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.804797757331e-09,6.79471482276e-05
128.68916640911,0.0015379198338959,1.2951657453959,0.14883415313508,-2.673967847319e-07,-1.0004550533611e-05,-8.641510695809e-06,-2.5011376334028e-07,-1.7283021391618e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.819310697945e-09,6.8076165929488e-05
129.18914361284,0.0015635517916034,1.2975369733461,0.14908142651224,-2.6687179991588e-07,-9.984287742908e-06,-8.6323031715887e-06,-2.496071935727e-07,-1.7264606343177e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.8337828430289e-09,6.8204912720653e-05
129.68912081657,0.0015894273900792,1.2999020538479,0.14932812670406,-2.6634936547857e-07,-9.9641223351301e-06,-8.6231535501607e-06,-2.4910305837825e-07,-1.7246307100321e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.8482144912467e-09,6.833338989831e-05
130.1890980203,0.0016155467284655,1.302261010737,0.1495742572464,-2.6582945399998e-07,-9.9440532625613e-06,-8.6140612179746e-06,-2.4860133156403e-07,-1.7228122435949e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.8626059382552e-09,6.846159874574e-05
130.68907522403,0.0016419098927568,1.3046138676437,0.14981982163614,-2.6531203847663e-07,-9.9240794934547e-06,-8.6050255701289e-06,-2.4810198733637e-07,-1.7210051140258e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.8769574767094e-09,6.8589540532518e-05
131.18905242777,0.0016685169559777,1.3069606479967,0.15006482333094,-2.647970923147e-07,-9.9042000117699e-06,-8.5960460102252e-06,-2.4760500029425e-07,-1.719209202045e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.8912693963018e-09,6.8717216514704e-05
131.6890296315,0.0016953679783576,1.3093013750258,0.15030926574995,-2.6428458932329e-07,-9.8844138169137e-06,-8.5871219502253e-06,-2.4711034542284e-07,-1.7174243900451e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9055419838606e-09,6.8844627935055e-05
132.18900683523,0.0017224630090556,1.3116360717653,0.15055315227448,-2.6377450370776e-07,-9.8647199234854e-06,-8.5782528103107e-06,-2.4661799808713e-07,-1.7156505620621e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9197755228629e-09,6.8971776023541e-05
132.68898403896,0.001749802084637,1.3139647610568,0.15079648624833,-2.6326681006318e-07,-9.8451173610275e-06,-8.5694380187457e-06,-2.4612793402569e-07,-1.7138876037491e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9339702953e-09,6.9098661997195e-05
133.18896124269,0.0017773852303315,1.3162874655525,0.15103927097737,-2.6276148336798e-07,-9.82560517378e-06,-8.5606770117426e-06,-2.456401293445e-07,-1.7121354023485e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9481265788091e-09,6.922528706051e-05
133.68893844642,0.0018052124580755,1.3186042077178,0.15128150973376,-2.6225849897763e-07,-9.8061824204387e-06,-8.5519692333296e-06,-2.4515456051097e-07,-1.7103938466659e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9622446489094e-09,6.9351652405275e-05
134.18891565016,0.0018332837670754,1.3209150098345,0.15152320575192,-2.6175783261841e-07,-9.7868481739185e-06,-8.5433141352215e-06,-2.4467120434796e-07,-1.7086628270443e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9763247783619e-09,6.9477759210747e-05
134.68889285389,0.0018615991450182,1.3232198940033,0.15176436223339,-2.612594603814e-07,-9.7676015211206e-06,-8.5347111766931e-06,-2.4419003802802e-07,-1.7069422353386e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9903672373618e-09,6.9603608644144e-05
135.18887005762,0.0018901585680565,1.3255188821467,0.15200498234297,-2.6076335871649e-07,-9.7484415627032e-06,-8.5261598244543e-06,-2.4371103906758e-07,-1.7052319648909e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0004372293213e-08,6.9729201860693e-05
135.68884726135,0.0019189620010334,1.3278119960119,0.15224506921157,-2.6026950442648e-07,-9.7293674128568e-06,-8.5176595525285e-06,-2.4323418532142e-07,-1.7035319105057e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0018340210558e-08,6.9854540003878e-05
136.18882446508,0.0019480093975266,1.3300992571733,0.15248462593682,-2.5977787466133e-07,-9.7103781990826e-06,-8.5092098421331e-06,-2.4275945497707e-07,-1.7018419684266e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0032271251357e-08,6.9979624205586e-05
136.68880166881,0.0019773007000651,1.332380687035,0.15272365558197,-2.5928844691253e-07,-9.6914730619761e-06,-8.5008101815618e-06,-2.422868265494e-07,-1.7001620363124e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0046165674945e-08,7.0104455586268e-05
137.18877887255,0.0020068358402929,1.3346563068336,0.15296216117545,-2.5880119900745e-07,-9.6726511550124e-06,-8.49246006607e-06,-2.4181627887531e-07,-1.698492013214e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0060023737992e-08,7.0229035255084e-05
137.68875607628,0.0020366147391234,1.3369261376407,0.15320014571472,-2.5831610910395e-07,-9.6539116443371e-06,-8.4841589977614e-06,-2.4134779110843e-07,-1.6968317995523e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0073845694747e-08,7.0353364310146e-05
138.18873328001,0.0020666373069055,1.3391902003652,0.15343761216454,-2.5783315568494e-07,-9.6352537085595e-06,-8.4759064854778e-06,-2.4088134271399e-07,-1.6951812970956e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0087631796965e-08,7.0477443838631e-05
138.68871048374,0.0020969034435642,1.3414485157558,0.1536745634579,-2.5735231755312e-07,-9.6166765385497e-06,-8.4677020446904e-06,-2.4041691346374e-07,-1.6935404089381e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0101382293689e-08,7.0601274916962e-05
139.18868768747,0.0021274130387708,1.3437011044035,0.15391100249649,-2.5687357382577e-07,-9.5981793372393e-06,-8.4595451973929e-06,-2.3995448343098e-07,-1.6919090394786e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0115097431559e-08,7.0724858610958e-05
139.68866489121,0.0021581659721121,1.345947986744,0.15414693215108,-2.5639690392962e-07,-9.5797613194251e-06,-8.4514354719973e-06,-2.3949403298563e-07,-1.6902870943995e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0128777454757e-08,7.0848195976002e-05
140.18864209494,0.0021891621132279,1.3481891830594,0.15438235526182,-2.5592228759588e-07,-9.5614217115767e-06,-8.4433724032313e-06,-2.3903554278942e-07,-1.6886744806463e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0142422605071e-08,7.0971288057189e-05
140.68861929867,0.0022204013219872,1.3504247134815,0.15461727463896,-2.5544970485524e-07,-9.5431597516466e-06,-8.4353555320373e-06,-2.3857899379117e-07,-1.6870711064075e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0156033121792e-08,7.1094135889483e-05
141.1885965024,0.002251883448605,1.3526545979929,0.15485169306285,-2.5497913603305e-07,-9.524974688884e-06,-8.427384405474e-06,-2.381243672221e-07,-1.6854768810948e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.016960924186e-08,7.1216740497858e-05
141.68857370613,0.0022836083338218,1.3548788564302,0.15508561328449,-2.5451056174453e-07,-9.5068657836516e-06,-8.4194585766194e-06,-2.3767164459129e-07,-1.6838917153239e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0183151199872e-08,7.1339102897453e-05
142.18855090986,0.0023155758090445,1.3570975084851,0.15531903802598,-2.5404396289008e-07,-9.4888323072454e-06,-8.4115776044752e-06,-2.3722080768113e-07,-1.682315520895e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0196659228088e-08,7.1461224093713e-05
142.6885281136,0.0023477856964948,1.3593105737076,0.15555196998091,-2.5357932065068e-07,-9.4708735417175e-06,-8.4037410538738e-06,-2.3677183854294e-07,-1.6807482107748e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.021013355645e-08,7.1583105082533e-05
143.18850531733,0.0023802378096918,1.361518071507,0.15578441181444,-2.5311661648332e-07,-9.452988779702e-06,-8.3959484953866e-06,-2.3632471949255e-07,-1.6791896990773e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0223574412602e-08,7.1704746850464e-05
143.68848252106,0.0024129319540332,1.3637200211547,0.15601636616433,-2.5265583211656e-07,-9.4351773242438e-06,-8.3881995052337e-06,-2.358794331061e-07,-1.6776399010467e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0236982021941e-08,7.1826150374946e-05
144.18845972479,0.0024458679256954,1.3659164417858,0.15624783564048,-2.5219694954614e-07,-9.41743848863e-06,-8.3804936651958e-06,-2.3543596221575e-07,-1.6760987330392e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0250356607623e-08,7.1947316624181e-05
144.68843692852,0.0024790455122905,1.3681073524012,0.15647882282616,-2.5173995103065e-07,-9.399771596224e-06,-8.3728305625271e-06,-2.349942899056e-07,-1.6745661125054e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0263698390551e-08,7.2068246557385e-05
145.18841413225,0.0025124644928832,1.3702927718693,0.15670933027813,-2.5128481908732e-07,-9.3821759803033e-06,-8.3652097898705e-06,-2.3455439950758e-07,-1.6730419579741e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0277007589518e-08,7.2188941124891e-05
145.68839133599,0.0025461246377271,1.3724727189282,0.15693936052718,-2.5083153648781e-07,-9.3646509838985e-06,-8.3576309451735e-06,-2.3411627459746e-07,-1.6715261890347e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0290284421127e-08,7.2309401268198e-05
146.18836853972,0.002580025709042,1.3746472121873,0.15716891607701,-2.5038008625412e-07,-9.3471959596364e-06,-8.3500936316064e-06,-2.3367989899091e-07,-1.6700187263213e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0303529099822e-08,7.2429627920202e-05
146.68834574345,0.0026141674610657,1.3768162701293,0.1573979994062,-2.4993045165458e-07,-9.3298102695846e-06,-8.3425974574814e-06,-2.3324525673962e-07,-1.6685194914963e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0316741837902e-08,7.2549622005334e-05
147.18832294718,0.0026485496401928,1.3789799111116,0.15762661296794,-2.4948261619983e-07,-9.3124932850993e-06,-8.3351420361734e-06,-2.3281233212748e-07,-1.6670284072347e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0329922845556e-08,7.2669384439669e-05
147.68830015091,0.0026831719852235,1.3811381533685,0.15785475918877,-2.4903656363897e-07,-9.2952443866753e-06,-8.3277269860422e-06,-2.3238110966688e-07,-1.6655453972084e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0343072330881e-08,7.2788916131047e-05
148.18827735465,0.0027180342270231,1.3832910150128,0.15808244047146,-2.4859227795568e-07,-9.2780629637987e-06,-8.320351930356e-06,-2.3195157409497e-07,-1.6640703860712e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0356190499913e-08,7.2908217979136e-05
148.68825455838,0.0027531360890068,1.3854385140373,0.15830965919504,-2.4814974336448e-07,-9.2609484148018e-06,-8.3130164972162e-06,-2.3152371037005e-07,-1.6626032994432e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0369277556651e-08,7.3027290875626e-05
149.18823176211,0.0027884772872327,1.3875806683164,0.15853641771432,-2.4770894430698e-07,-9.2439001467206e-06,-8.3057203194839e-06,-2.3109750366802e-07,-1.6611440638968e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0382333703067e-08,7.3146135704315e-05
149.68820896584,0.0028240575311608,1.3897174956083,0.15876271836028,-2.4726986544827e-07,-9.2269175751543e-06,-8.2984630347071e-06,-2.3067293937886e-07,-1.6596926069414e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0395359139115e-08,7.3264753341352e-05
150.18818616957,0.0028598765220643,1.3918490135558,0.15898856344041,-2.4683249167329e-07,-9.2100001241275e-06,-8.2912442850498e-06,-2.3025000310319e-07,-1.65824885701e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0408354062782e-08,7.3383144655003e-05
150.6881633733,0.0028959339538828,1.3939752396884,0.15921395523896,-2.463968080833e-07,-9.1931472259543e-06,-8.2840637172217e-06,-2.2982868064886e-07,-1.6568127434443e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0421318670093e-08,7.3501310505908e-05
151.18814057704,0.0029322295148496,1.3960961914238,0.15943889601752,-2.4596279999245e-07,-9.1763583211052e-06,-8.2769209824098e-06,-2.2940895802763e-07,-1.655384196482e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0434253155143e-08,7.3619251747499e-05
151.68811778077,0.0029687628862165,1.398211886069,0.15966338801469,-2.455304529243e-07,-9.1596328580752e-06,-8.2698157362106e-06,-2.2899082145188e-07,-1.6539631472421e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0447157710083e-08,7.3736969225807e-05
152.1880949845,0.0030055337425043,1.4003223408225,0.15988743344681,-2.450997526085e-07,-9.1429702932551e-06,-8.2627476385637e-06,-2.2857425733138e-07,-1.6525495277127e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0460032525182e-08,7.3854463779609e-05
