time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
14354.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14364.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14374.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14384.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14394.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14404.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14414.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14424.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14434.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14444.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14454.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14464.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14474.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14484.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14494.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14504.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14514.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14524.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14534.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14544.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14554.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14564.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14574.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14584.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14594.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14604.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14614.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14624.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14634.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14644.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14654.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14664.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14674.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14684.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14694.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14704.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14714.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14724.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14734.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14744.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14754.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14764.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14774.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14784.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14794.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14804.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14814.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14824.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14834.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14844.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14854.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14864.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14874.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14884.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14894.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14904.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14914.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14924.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14934.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14944.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14954.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14964.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14974.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14984.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14994.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15004.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15014.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15024.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15034.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15044.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15054.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15064.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15074.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15084.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15094.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15104.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
15114.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
