time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
4312.2871626151,0.22921988327849,1.1989377928194,1.2793302507352,1.5728677322152e-07,-1.6742506257942e-07,7.7783433144096e-08,0.15946265351442,0.00081067019866226,0.0024773504209955,0.0032880206196578,0.07196794931954,316
4325.584378517,0.22927421325237,1.1990798711747,1.2793302507352,1.5704305299899e-07,-1.6710875008105e-07,7.8011121790963e-08,0.15946265353275,0.00081162805370738,0.0024774990782848,0.0032891271319922,0.07196794931954,316
4338.8815944188,0.22932816594721,1.1992209462494,1.2793302507352,1.5680096957861e-07,-1.6679472449847e-07,7.8237482738808e-08,0.15946265355094,0.00081257986936244,0.0024776466731997,0.0032902265425622,0.07196794931954,316
4352.1788103206,0.22938174455492,1.1993610267424,1.2793302507352,1.5656051050896e-07,-1.6648296489994e-07,7.8462521816354e-08,0.159462653569,0.00081352568336029,0.0024777932152129,0.0032913188985732,0.07196794931954,316
4365.4760262224,0.2294349522284,1.1995001212436,1.2793302507352,1.563216634637e-07,-1.6617345063436e-07,7.8686244873242e-08,0.15946265358693,0.00081446553320677,0.002477938713674,0.0032924042468808,0.07196794931954,316
4378.7732421243,0.22948779208217,1.1996382382368,1.2793302507352,1.5608441623977e-07,-1.6586616132617e-07,7.8908657778624e-08,0.15946265360474,0.00081539945618183,0.0024780831778123,0.0032934826339941,0.07196794931954,316
4392.0704580261,0.22954026719308,1.1997753861005,1.2793302507352,1.5584875675559e-07,-1.6556107687009e-07,7.9129766419799e-08,0.15946265362241,0.0008163274893407,0.0024782266167385,0.0032945541060792,0.07196794931954,316
4405.3676739279,0.22959238060094,1.1999115731105,1.2793302507352,1.5561467304933e-07,-1.6525817742617e-07,7.9349576700873e-08,0.15946265363996,0.00081724966951503,0.002478369039447,0.003295618708962,0.07196794931954,316
4418.6648898297,0.22964413530918,1.2000468074414,1.2793302507352,1.5538215327717e-07,-1.6495744341488e-07,7.9568094541466e-08,0.15946265365739,0.00081816603331407,0.0024785104548181,0.0032966764881322,0.07196794931954,316
4431.9621057316,0.22969553428547,1.2001810971685,1.2793302507352,1.5515118571166e-07,-1.6465885551225e-07,7.9785325875443e-08,0.15946265367469,0.00081907661712582,0.0024786508716201,0.0032977274887459,0.07196794931954,316
4446.5890432236,0.22975166589917,1.2003277346598,1.2793302507352,1.5489889994001e-07,-1.6433286411819e-07,8.002280174795e-08,0.15946265369358,0.00082007162793308,0.0024788041874026,0.0032988758153357,0.07196794931954,316
4461.2159807156,0.22980737455546,1.2004732495128,1.2793302507352,1.5464846271093e-07,-1.6400942092489e-07,8.0258736233855e-08,0.15946265371233,0.00082105973747936,0.0024789563169786,0.003300016054458,0.07196794931954,316
4475.8429182076,0.2298626640055,1.2006176519324,1.2793302507352,1.5439985907504e-07,-1.6368850158615e-07,8.0493137175459e-08,0.15946265373093,0.00082204099263519,0.0024791072714106,0.0033011482640457,0.07196794931954,316
4490.4698556996,0.22991753798797,1.2007609520826,1.2793302507352,1.5415307412472e-07,-1.6337008187361e-07,8.0726012498386e-08,0.15946265374938,0.0008230154403834,0.0024792570617123,0.0033022725020957,0.07196794931954,316
4505.0967931916,0.22997200020588,1.2009031600265,1.2793302507352,1.5390809306807e-07,-1.6305413782187e-07,8.0957370163308e-08,0.15946265376769,0.00082398312753524,0.0024794056987831,0.0033033888263183,0.07196794931954,316
4519.7237306836,0.23002605431939,1.2010442857075,1.2793302507352,1.5366490125287e-07,-1.6274064577274e-07,8.1187218148745e-08,0.15946265378586,0.00082494410063669,0.0024795531933876,0.0033044972940242,0.07196794931954,316
4534.3506681756,0.23007970394398,1.2011843389447,1.2793302507352,1.5342348417421e-07,-1.6242958238564e-07,8.1415564444239e-08,0.15946265380389,0.00082589840593844,0.0024796995561505,0.0033055979620889,0.07196794931954,316
4548.9776056676,0.2301329526504,1.2013233294332,1.2793302507352,1.5318382747597e-07,-1.621209246369e-07,8.1642417047014e-08,0.15946265382177,0.00082684608938702,0.0024798447975571,0.0033066908869441,0.07196794931954,316
4563.6045431597,0.2301858039652,1.2014612667453,1.2793302507352,1.5294591694989e-07,-1.618146498154e-07,8.1867783959838e-08,0.15946265383952,0.00082778719662307,0.002479988927955,0.0033077761245781,0.07196794931954,316
4578.2314806517,0.23023826137143,1.2015981603325,1.2793302507352,1.5270973853385e-07,-1.615107355172e-07,8.2091673189306e-08,0.15946265385714,0.00082872177298202,0.0024801319575563,0.0033088537305383,0.07196794931954,316
4592.8584181437,0.23029032830941,1.2017340195278,1.2793302507352,1.5247527830984e-07,-1.6120915963976e-07,8.2314092744299e-08,0.15946265387461,0.00082964986349541,0.0024802738964401,0.0033099237599355,0.07196794931954,316
4607.4853556357,0.23034200817744,1.201868853548,1.2793302507352,1.5224252250192e-07,-1.6090990037631e-07,8.253505063453e-08,0.15946265389195,0.00083057151289269,0.0024804147545552,0.0033109862674479,0.07196794931954,316
4622.1122931277,0.23039330433264,1.2020026714952,1.2793302507352,1.520114574742e-07,-1.6061293621015e-07,8.2754554869148e-08,0.15946265390916,0.00083148676560289,0.0024805545417221,0.0033120413073249,0.07196794931954,316
4636.7392306197,0.2304442200916,1.2021354823595,1.2793302507352,1.5178206972876e-07,-1.6031824590917e-07,8.2972613455388e-08,0.15946265392624,0.00083239566575644,0.0024806932676358,0.0033130889333922,0.07196794931954,316
4651.3661681117,0.23049475873113,1.2022672950205,1.2793302507352,1.5155434590363e-07,-1.6002580852044e-07,8.3189234397266e-08,0.15946265394318,0.000833298257187,0.0024808309418679,0.0033141291990549,0.07196794931954,316
4665.9931056037,0.23054492348898,1.2023981182497,1.2793302507352,1.5132827277089e-07,-1.5973560336494e-07,8.3404425694315e-08,0.15946265396,0.00083419458343317,0.0024809675738689,0.0033151621573021,0.07196794931954,316
4680.6200430957,0.23059471756451,1.2025279607122,1.2793302507352,1.5110383723471e-07,-1.5944761003237e-07,8.3618195340361e-08,0.15946265397669,0.00083508468774037,0.0024811031729705,0.0033161878607109,0.07196794931954,316
4695.2469805877,0.23064414411935,1.2026568309687,1.2793302507352,1.5088102632944e-07,-1.5916180837616e-07,8.3830551322332e-08,0.15946265399325,0.00083596861306256,0.0024812377483876,0.0033172063614502,0.07196794931954,316
4709.8739180797,0.23069320627809,1.2027847374769,1.2793302507352,1.5065982721778e-07,-1.5887817850852e-07,8.4041501619118e-08,0.15946265400968,0.00083684640206402,0.0024813713092207,0.0033182177112847,0.07196794931954,316
4724.5008555718,0.23074190712889,1.2029116885941,1.2793302507352,1.5044022718895e-07,-1.5859670079563e-07,8.425105420045e-08,0.15946265402599,0.00083771809712116,0.0024815038644576,0.0033192219615788,0.07196794931954,316
4739.1277930638,0.23079024972414,1.2030376925782,1.2793302507352,1.5022221365693e-07,-1.5831735585298e-07,8.4459217025831e-08,0.15946265404217,0.00083858374032423,0.0024816354229758,0.0033202191633001,0.07196794931954,316
4753.7547305558,0.23083823708104,1.2031627575898,1.2793302507352,1.5000577415866e-07,-1.5804012454073e-07,8.4665998043493e-08,0.15946265405823,0.00083944337347913,0.0024817659935442,0.0033212093670233,0.07196794931954,316
4768.3816680478,0.23088587218222,1.2032868916939,1.2793302507352,1.4979089635236e-07,-1.5776498795928e-07,8.487140518939e-08,0.15946265407416,0.00084029703810913,0.0024818955848251,0.0033221926229342,0.07196794931954,316
4783.0086055398,0.23093315797633,1.2034101028614,1.2793302507352,1.4957756801584e-07,-1.5749192744488e-07,8.5075446386222e-08,0.15946265408998,0.00084114477545661,0.0024820242053762,0.0033231689808328,0.07196794931954,316
4799.098236781,0.23098477248883,1.2035445788414,1.2793302507352,1.493446816259e-07,-1.5719393606711e-07,8.5298323764202e-08,0.15946265410724,0.00084207049092491,0.0024821645771877,0.0033242350681126,0.07196794931954,316
4815.1878680222,0.23103597177596,1.203677958154,1.2793302507352,1.4911363920775e-07,-1.5689840975601e-07,8.5519568625216e-08,0.15946265412435,0.00084298913912693,0.0024823037959676,0.0033252929350946,0.07196794931954,316
4831.2774992634,0.2310867595711,1.2038102508879,1.2793302507352,1.4888442517881e-07,-1.5660532495311e-07,8.5739191310636e-08,0.15946265414133,0.00084390077306335,0.0024824418725317,0.0033263426455951,0.07196794931954,316
4847.3671305046,0.23113713959715,1.2039414670974,1.2793302507352,1.4865702399478e-07,-1.5631465819921e-07,8.5957202230213e-08,0.15946265415816,0.00084480544582086,0.0024825788176545,0.0033273842634754,0.07196794931954,316
4863.4567617458,0.2311871155435,1.2040716167417,1.2793302507352,1.4843142022913e-07,-1.56026386275e-07,8.6173611798613e-08,0.15946265417485,0.00084570321025088,0.002482714642005,0.0033284178522559,0.07196794931954,316
4879.5463929871,0.23123669105882,1.2042007096674,1.2793302507352,1.4820759859911e-07,-1.5574048624398e-07,8.6388430413431e-08,0.1594626541914,0.00084659411886414,0.0024828493561263,0.0033294434749904,0.07196794931954,316
4895.6360242283,0.23128586974925,1.2043287556029,1.2793302507352,1.479855439739e-07,-1.5545693546305e-07,8.6601668447068e-08,0.15946265420781,0.00084747822379712,0.002482982970431,0.0033304611942281,0.07196794931954,316
4911.7256554695,0.23133465517827,1.2044557641588,1.2793302507352,1.4776524137627e-07,-1.5517571158212e-07,8.6813336243262e-08,0.15946265422409,0.00084835557680276,0.0024831154952011,0.0033314710720038,0.07196794931954,316
4927.8152867107,0.23138305086718,1.2045817448294,1.2793302507352,1.475466759816e-07,-1.5489679254032e-07,8.7023444115195e-08,0.15946265424024,0.00084922622924904,0.0024832469405894,0.0033324731698385,0.07196794931954,316
4943.9049179519,0.23143106029572,1.2047067069938,1.2793302507352,1.473298331162e-07,-1.5462015656118e-07,8.723200234417e-08,0.15946265425625,0.00085009023212038,0.002483377316622,0.0033334675487423,0.07196794931954,316
4959.9945491931,0.2314786869028,1.2048306599186,1.2793302507352,1.4711469825535e-07,-1.5434578214747e-07,8.743902117849e-08,0.15946265427212,0.00085094763601983,0.0024835066332,0.0033344542692198,0.07196794931954,316
4976.0841804343,0.23152593408717,1.2049536127595,1.2793302507352,1.4690125702118e-07,-1.5407364807603e-07,8.7644510832441e-08,0.15946265428787,0.0008517984911716,0.0024836349001023,0.0033354333912739,0.07196794931954,316
4992.1738116755,0.23157280520814,1.2050755745634,1.2793302507352,1.4668949518071e-07,-1.5380373339272e-07,8.7848481485338e-08,0.15946265430349,0.00085264284742366,0.0024837621269874,0.0033364049744111,0.07196794931954,316
5008.2634429167,0.23161930358623,1.20519655427,1.2793302507352,1.4647939864373e-07,-1.5353601740741e-07,8.8050943280611e-08,0.15946265431897,0.00085348075425033,0.0024838883233959,0.0033373690776462,0.07196794931954,316
5024.3530741579,0.23166543250385,1.2053165607139,1.2793302507352,1.4627095346085e-07,-1.532704796891e-07,8.8251906324933e-08,0.15946265433433,0.00085431226075498,0.0024840134987523,0.0033383257595073,0.07196794931954,316
5040.4427053991,0.23171119520596,1.2054356026265,1.2793302507352,1.4606414582157e-07,-1.5300710006121e-07,8.845138068739e-08,0.15946265434957,0.00085513741567253,0.0024841376623672,0.0033392750780397,0.07196794931954,316
5056.5323366404,0.23175659490067,1.2055536886374,1.2793302507352,1.4585896205234e-07,-1.5274585859687e-07,8.8649376398684e-08,0.15946265436467,0.00085595626737215,0.0024842608234394,0.0033402170908116,0.07196794931954,316
5072.6219678816,0.23180163475988,1.2056708272767,1.2793302507352,1.4565538861464e-07,-1.5248673561445e-07,8.8845903450368e-08,0.15946265437966,0.00085676886385978,0.0024843829910578,0.0033411518549176,0.07196794931954,316
5088.7115991228,0.2318463179199,1.2057870269759,1.2793302507352,1.454534121032e-07,-1.5222971167308e-07,8.9040971794127e-08,0.15946265439452,0.00085757525278073,0.0024845041742032,0.003342079426984,0.07196794931954,316
5104.801230364,0.23189064748199,1.2059022960704,1.2793302507352,1.4525301924415e-07,-1.5197476756837e-07,8.9234591341074e-08,0.15946265440926,0.00085837548142222,0.0024846243817505,0.0033429998631728,0.07196794931954,316
5120.8908616052,0.23193462651301,1.2060166428005,1.2793302507352,1.4505419689326e-07,-1.5172188432815e-07,8.9426771961099e-08,0.15946265442387,0.00085916959671596,0.0024847436224702,0.0033439132191862,0.07196794931954,316
5136.9804928464,0.23197825804591,1.2061300753131,1.2793302507352,1.4485693203419e-07,-1.5147104320839e-07,8.961752348223e-08,0.15946265443837,0.00085995764524062,0.0024848619050303,0.003344819550271,0.07196794931954,316
5153.0701240876,0.23202154508034,1.2062426016635,1.2793302507352,1.446612117768e-07,-1.5122222568916e-07,8.9806855690038e-08,0.15946265445275,0.00086073967322441,0.0024849792379983,0.0033457189112227,0.07196794931954,316
5170.7687184529,0.23206876657437,1.206365343826,1.2793302507352,1.4444768783374e-07,-1.5095084116944e-07,9.0013493799574e-08,0.15946265446843,0.00086159300672592,0.002485107217899,0.003346700224625,0.07196794931954,316
5188.4673128183,0.23211557879466,1.2064870098438,1.2793302507352,1.442360002821e-07,-1.5068185855497e-07,9.0218439486418e-08,0.15946265448397,0.00086243917263785,0.0024852340703851,0.0033476732430229,0.07196794931954,316
5206.1659071836,0.23216198554419,1.2066076099249,1.2793302507352,1.4402613269211e-07,-1.5041525442994e-07,9.0421705419097e-08,0.15946265449937,0.00086327823022326,0.0024853598063002,0.0033486380365234,0.07196794931954,316
5223.8645015489,0.23220799061672,1.2067271542464,1.2793302507352,1.4381806867175e-07,-1.5015100546447e-07,9.0623304316064e-08,0.15946265451464,0.00086411023879288,0.0024854844364522,0.0033495946752451,0.07196794931954,316
5241.5630959143,0.23225359777333,1.206845652894,1.2793302507352,1.4361179195306e-07,-1.4988908855452e-07,9.0823248868151e-08,0.15946265452976,0.00086493525734587,0.0024856079715481,0.0033505432288939,0.07196794931954,316
5259.2616902796,0.23229881073515,1.2069631158424,1.2793302507352,1.4340728642034e-07,-1.4962948086503e-07,9.1021551712231e-08,0.15946265454475,0.00086575334445235,0.0024857304221736,0.003351483766626,0.07196794931954,316
5276.9602846449,0.23234363318136,1.2070795529513,1.2793302507352,1.4320453611912e-07,-1.4937215984077e-07,9.1218225422013e-08,0.15946265455961,0.00086656455821661,0.0024858517987886,0.0033524163570052,0.07196794931954,316
5294.6588790103,0.23238806874906,1.2071949739644,1.2793302507352,1.4300352525776e-07,-1.4911710320644e-07,9.1413282504573e-08,0.15946265457433,0.00086736895626749,0.002485972111726,0.0033533410679935,0.07196794931954,316
5312.3574733756,0.23243212103369,1.2073093885107,1.2793302507352,1.4280423820664e-07,-1.4886428896343e-07,9.160673539884e-08,0.15946265458892,0.00086816659575762,0.0024860913711942,0.0033542579669518,0.07196794931954,316
5330.0560677409,0.23247579358958,1.2074228061067,1.2793302507352,1.4260665949637e-07,-1.4861369538535e-07,9.1798596474747e-08,0.15946265460338,0.00086895753336571,0.0024862095872781,0.0033551671206438,0.07196794931954,316
5347.7546621063,0.23251908993062,1.2075352361575,1.2793302507352,1.4241077381583e-07,-1.4836530101341e-07,9.1988878032635e-08,0.15946265461772,0.00086974182529985,0.002486326769942,0.0033560685952418,0.07196794931954,316
5365.4532564716,0.23256201353097,1.2076466879592,1.2793302507352,1.4221656600998e-07,-1.4811908465168e-07,9.2177592302768e-08,0.15946265463192,0.0008705195273011,0.0024864429290309,0.003356962456332,0.07196794931954,316
5383.1518508369,0.23260456782562,1.2077571707005,1.2793302507352,1.4202402107788e-07,-1.4787502536243e-07,9.2364751444896e-08,0.159462654646,0.00087129069464713,0.002486558074273,0.0033578487689201,0.07196794931954,316
5400.8504452022,0.23264675621107,1.2078666934643,1.2793302507352,1.4183312417059e-07,-1.4763310246163e-07,9.255036754787e-08,0.15946265465995,0.00087205538215595,0.0024866722152816,0.0033587275974375,0.07196794931954,316
5418.5490395676,0.23268858204596,1.2079752652297,1.2793302507352,1.416438605891e-07,-1.4739329551444e-07,9.2734452629288e-08,0.15946265467378,0.00087281364418956,0.002486785361557,0.0033595990057466,0.07196794931954,316
5436.2476339329,0.23273004865165,1.2080828948736,1.2793302507352,1.4145621578237e-07,-1.4715558433088e-07,9.2917018635171e-08,0.15946265468748,0.00087356553465764,0.0024868975224886,0.0033604630571463,0.07196794931954,316
5453.9462282982,0.23277115931285,1.2081895911722,1.2793302507352,1.4127017534544e-07,-1.4691994896159e-07,9.3098077439673e-08,0.15946265470107,0.00087431110702114,0.0024870087073565,0.0033613198143776,0.07196794931954,316
5471.6448226636,0.23281191727815,1.208295362803,1.2793302507352,1.4108572501737e-07,-1.466863696937e-07,9.3277640844818e-08,0.15946265471453,0.00087505041429591,0.0024871189253333,0.0033621693396292,0.07196794931954,316
5489.3434170289,0.23285232576061,1.208400218346,1.2793302507352,1.4090285067951e-07,-1.4645482704676e-07,9.3455720580267e-08,0.15946265472787,0.0008757835090563,0.0024872281854862,0.0033630116945425,0.07196794931954,316
5507.0420113942,0.23289238793835,1.2085041662854,1.2793302507352,1.4072153835356e-07,-1.4622530176881e-07,9.3632328303108e-08,0.1594626547411,0.00087651044343867,0.0024873364967786,0.0033638469402172,0.07196794931954,316
5524.7406057596,0.23293210695502,1.2086072150111,1.2793302507352,1.4054177419977e-07,-1.4599777483254e-07,9.3807475597681e-08,0.1594626547542,0.000877231269145,0.0024874438680715,0.0033646751372165,0.07196794931954,316
5544.2090595614,0.23297540534977,1.2087195402206,1.2793302507352,1.4034580493869e-07,-1.4574978015653e-07,9.3998464989845e-08,0.15946265476849,0.00087801718497406,0.0024875609015691,0.0033655780865432,0.07196794931954,316
