time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
222.95924574327,0.004956098310539,1.1097860821567,0.12522416899674,-1.3049192504619e-07,-4.8183726961488e-06,-5.0163038212353e-06,-1.2045931740372e-07,-1.0032607642471e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.03234502953e-09,5.9022442229452e-05
223.51477596964,0.0049917022578233,1.1109485824256,0.12535404359422,-1.302798292171e-07,-4.8101214866379e-06,-5.0133960255761e-06,-1.2025303716595e-07,-1.0026792051152e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.039682335197e-09,5.9090400509093e-05
224.07030619601,0.0050274104882221,1.1121083047268,0.12548369708066,-1.3006830236026e-07,-4.8018921656968e-06,-5.0104991089214e-06,-1.2004730414242e-07,-1.0020998217843e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0470071810798e-09,5.9158236541236e-05
224.62583642238,0.0050632226393221,1.1132652567262,0.12561313009448,-1.2985734207735e-07,-4.7936846427228e-06,-5.0076130046396e-06,-1.1984211606807e-07,-1.0015226009279e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0543196123703e-09,5.9225950648681e-05
225.18136664875,0.0050991383489953,1.1144194460632,0.12574234326991,-1.2964694599266e-07,-4.7854988279665e-06,-5.0047376467464e-06,-1.1963747069916e-07,-1.0009475293493e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0616196738526e-09,5.9293543152884e-05
225.73689687511,0.0051351572550859,1.1155708803541,0.12587133723597,-1.294371117528e-07,-4.7773346325201e-06,-5.0018729698968e-06,-1.19433365813e-07,-1.0003745939794e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0689074099289e-09,5.9361014374027e-05
226.34798012412,0.0051748968003572,1.1168342853263,0.12601297818138,-1.2920694015166e-07,-4.7683788794772e-06,-4.9987340823642e-06,-1.1920947198693e-07,-9.9974681647285e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0769097378472e-09,5.943509302765e-05
226.95906337313,0.0052147602874744,1.1180943761261,0.126154355484,-1.2897744242979e-07,-4.7594490608956e-06,-4.9956079537016e-06,-1.1898622652239e-07,-9.9912159074032e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0848972643204e-09,5.9509025745297e-05
227.57014662213,0.005254747242357,1.1193511626441,0.12629546995538,-1.2874861558676e-07,-4.7505450634145e-06,-4.9924945007015e-06,-1.1876362658536e-07,-9.9849890014031e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0928700459794e-09,5.9582812941883e-05
228.18122987114,0.0052948571871515,1.1206046548243,0.1264363224079,-1.2852045662486e-07,-4.7416667737725e-06,-4.9893936402711e-06,-1.1854166934431e-07,-9.9787872805421e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1008281394273e-09,5.9656455034254e-05
228.79231312014,0.0053350896431746,1.1218548626038,0.12657691365045,-1.2829296256703e-07,-4.7328140794866e-06,-4.9863052899331e-06,-1.1832035198716e-07,-9.9726105798662e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1087716008924e-09,5.9729952438672e-05
229.40339636915,0.0053754441318678,1.1231017958929,0.12671724448699,-1.2806613046261e-07,-4.7239868690657e-06,-4.9832293679861e-06,-1.1809967172664e-07,-9.9664587359723e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1167004861162e-09,5.9803305569987e-05
230.01447961815,0.0054159201751099,1.124345464569,0.12685731571612,-1.2783995738885e-07,-4.7151850320701e-06,-4.9801657935499e-06,-1.1787962580175e-07,-9.9603315870999e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1246148503214e-09,5.9876514841373e-05
230.62556286716,0.0054565172953256,1.1255858784741,0.126997128131,-1.2761444045111e-07,-4.7064084591186e-06,-4.977114486573e-06,-1.1766021147796e-07,-9.9542289731459e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1325147482054e-09,5.9949580664253e-05
231.23664611616,0.0054972350155288,1.1268230474149,0.12713668251935,-1.2738957678262e-07,-4.6976570418786e-06,-4.9740753678272e-06,-1.1744142604697e-07,-9.9481507356544e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.14040023395e-09,6.0022503448282e-05
231.84772936517,0.0055380728593447,1.1280569811627,0.1272759796635,-1.2716536354408e-07,-4.6889306730514e-06,-4.971048358899e-06,-1.1722326682629e-07,-9.942096717798e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1482713612174e-09,6.0095283601355e-05
232.45881261418,0.0055790303510271,1.1292876894532,0.12741502034044,-1.2694179792323e-07,-4.6802292463549e-06,-4.9680333821785e-06,-1.1700573115887e-07,-9.936066764357e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1561281831492e-09,6.0167921529619e-05
233.06989586318,0.0056201070154742,1.1305151819871,0.12755380532192,-1.2671887713437e-07,-4.6715526565069e-06,-4.9650303608488e-06,-1.1678881641267e-07,-9.9300607216976e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1639707523888e-09,6.0240417637492e-05
233.68097911219,0.0056613023782396,1.1317394684303,0.12769233537447,-1.2649659841795e-07,-4.6629007992081e-06,-4.9620392188753e-06,-1.165725199802e-07,-9.9240784377506e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1717991210839e-09,6.0312772327675e-05
234.29206236119,0.0057026159655467,1.1329605584141,0.12783061125948,-1.2627495904012e-07,-4.6542735711252e-06,-4.959059880995e-06,-1.1635683927813e-07,-9.9181197619899e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1796133408926e-09,6.038498600117e-05
234.9031456102,0.0057440473043025,1.1341784615352,0.12796863373325,-1.2605395629228e-07,-4.6456708698749e-06,-4.9560922727058e-06,-1.1614177174687e-07,-9.9121845454115e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1874134629891e-09,6.0457059057293e-05
235.5142288592,0.005785595922108,1.1353931873563,0.12810640354707,-1.258335874907e-07,-4.6370925940075e-06,-4.9531363202564e-06,-1.1592731485019e-07,-9.9062726405129e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1951995380707e-09,6.0528991893693e-05
236.12531210821,0.0058272613472799,1.1366047454061,0.12824392144729,-1.2561384997606e-07,-4.6285386429914e-06,-4.9501919506362e-06,-1.1571346607479e-07,-9.9003839012724e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2029716163636e-09,6.0600784906365e-05
236.73639535721,0.0058690431088572,1.1378131451796,0.12838118817534,-1.2539474111307e-07,-4.6200089171976e-06,-4.9472590915647e-06,-1.1550022292994e-07,-9.8945181831294e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2107297476296e-09,6.0672438489666e-05
237.34747860622,0.0059109407366146,1.1390183961383,0.1285182044678,-1.2517625829007e-07,-4.6115033178843e-06,-4.9443376714824e-06,-1.1528758294711e-07,-9.8886753429647e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.218473981172e-09,6.0743953036328e-05
237.95856185522,0.0059529537610759,1.1402205077103,0.12865497105648,-1.2495839891864e-07,-4.6030217471824e-06,-4.9414276195403e-06,-1.1507554367956e-07,-9.8828552390805e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2262043658417e-09,6.0815328937475e-05
238.56964510423,0.0059950817135255,1.1414194892909,0.12879148866848,-1.247411604332e-07,-4.5945641080808e-06,-4.9385288655909e-06,-1.1486410270202e-07,-9.8770577311818e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2339209500433e-09,6.0886566582635e-05
239.18072835324,0.0060373241256681,1.1426153502468,0.12892775802428,-1.2452454029075e-07,-4.5861303044156e-06,-4.9356413401789e-06,-1.1465325761039e-07,-9.8712826803577e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2416237817765e-09,6.0957666359878e-05
239.79181160224,0.0060796805306055,1.1438080999045,0.12906377984311,-1.2430853597024e-07,-4.5777202408469e-06,-4.9327649745318e-06,-1.1444300602117e-07,-9.8655299490635e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2493129085314e-09,6.1028628655501e-05
240.40289485125,0.0061221504620701,1.1449977475599,0.12919955483863,-1.2409314497241e-07,-4.5693338228522e-06,-4.9298997005507e-06,-1.142333455713e-07,-9.8597994011014e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2569883773966e-09,6.1099453854303e-05
241.01397810025,0.0061647334545414,1.1461843024775,0.12933508371973,-1.2387836481941e-07,-4.5609709567123e-06,-4.927045450801e-06,-1.1402427391781e-07,-9.8540909016021e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2646502350496e-09,6.117014233956e-05
241.62506134926,0.0062074290432933,1.1473677738902,0.1294703671907,-1.2366419305445e-07,-4.5526315494976e-06,-4.9242021585035e-06,-1.1381578873744e-07,-9.8484043170069e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2722985277537e-09,6.1240694493028e-05
242.23614459826,0.0062502367644203,1.1485481709987,0.12960540595141,-1.2345062724143e-07,-4.544315509055e-06,-4.9213697575255e-06,-1.1360788772637e-07,-9.842739515051e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2799333013608e-09,6.1311110694947e-05
242.84722784727,0.006293156154852,1.1497255029723,0.12974020069739,-1.2323766496463e-07,-4.5360227439953e-06,-4.918548182373e-06,-1.1340056859988e-07,-9.837096364746e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2875546013151e-09,6.1381391324058e-05
243.45831109627,0.0063361867523674,1.1508997789487,0.12987475211984,-1.2302530382838e-07,-4.5277531636808e-06,-4.9157373681819e-06,-1.1319382909202e-07,-9.8314747363638e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.2951624726585e-09,6.1451536757612e-05
244.06939434528,0.0063793280956075,1.1520710080345,0.1300090609057,-1.2281354145674e-07,-4.5195066782129e-06,-4.9129372507099e-06,-1.1298766695532e-07,-9.8258745014197e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.302756960036e-09,6.1521547371382e-05
244.68047759428,0.006422579724084,1.1532391993049,0.13014312773775,-1.2260237549317e-07,-4.5112831984206e-06,-4.910147766328e-06,-1.1278207996051e-07,-9.8202955326561e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3103381077011e-09,6.1591423539675e-05
245.29156084329,0.0064659411781883,1.1544043618043,0.13027695329456,-1.2239180360023e-07,-4.503082635848e-06,-4.9073688520131e-06,-1.125770658962e-07,-9.8147377040262e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3179059595215e-09,6.1661165635348e-05
245.9026440923,0.0065094119992013,1.1555665045462,0.13041053825064,-1.2218182345927e-07,-4.4949049027438e-06,-4.9046004453394e-06,-1.123726225686e-07,-9.8092008906787e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3254605589953e-09,6.1730774029812e-05
246.5137273413,0.0065529917293021,1.1567256365137,0.13054388327641,-1.2197243277018e-07,-4.4867499120494e-06,-4.9018424844708e-06,-1.1216874780123e-07,-9.8036849689415e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3330019492271e-09,6.1800249093051e-05
247.12481059031,0.0065966799115749,1.1578817666592,0.1306769890383,-1.21763629251e-07,-4.4786175773879e-06,-4.8990949081535e-06,-1.119654394347e-07,-9.798189816307e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3405301729553e-09,6.1869591193628e-05
247.73589383931,0.0066404760900253,1.1590349039051,0.13080985619875,-1.2155541063776e-07,-4.4705078130537e-06,-4.8963576557082e-06,-1.1176269532634e-07,-9.7927153114164e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3480452725544e-09,6.19388006987e-05
248.34697708832,0.0066843798095755,1.1601850571436,0.13094248541629,-1.2134777468408e-07,-4.4624205340014e-06,-4.8936306670228e-06,-1.1156051335004e-07,-9.7872613340457e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3555472900386e-09,6.2007877974026e-05
248.95806033732,0.0067283906160851,1.1613322352368,0.13107487734558,-1.2114071916099e-07,-4.454355655836e-06,-4.8909138825449e-06,-1.113588913959e-07,-9.7818277650898e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3630362670659e-09,6.2076823383978e-05
249.56914358633,0.0067725080563532,1.1624764470174,0.13120703263743,-1.209342418566e-07,-4.446313094802e-06,-4.8882072432747e-06,-1.1115782737005e-07,-9.7764144865494e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3705122449432e-09,6.2145637291556e-05
250.18022683533,0.0068167316781268,1.1636177012881,0.13133895193885,-1.2072834057586e-07,-4.4382927677738e-06,-4.8855106907578e-06,-1.1095731919435e-07,-9.7710213815156e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3779752646302e-09,6.2214320058392e-05
250.79131008434,0.0068610610301086,1.1647560068225,0.13147063589312,-1.2052301314031e-07,-4.4302945922462e-06,-4.8828241670783e-06,-1.1075736480615e-07,-9.7656483341567e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3854253667446e-09,6.2282872044765e-05
251.40239333334,0.0069054956619642,1.1658913723647,0.13160208513981,-1.203182573878e-07,-4.4223184863239e-06,-4.880147614852e-06,-1.105579621581e-07,-9.7602952297039e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.3928625915664e-09,6.2351293609608e-05
252.01347658235,0.0069500351243298,1.1670238066297,0.13173330031481,-1.2011407117227e-07,-4.4143643687131e-06,-4.8774809772191e-06,-1.1035910921783e-07,-9.7549619544381e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.4002869790422e-09,6.2419585110521e-05
252.62455983136,0.006994678968819,1.1681533183035,0.1318642820504,-1.1991045236346e-07,-4.4064321587115e-06,-4.8748241978381e-06,-1.1016080396779e-07,-9.7496483956762e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.4076985687895e-09,6.2487746903778e-05
253.23564308036,0.0070394267480295,1.1692799160433,0.13199503097526,-1.1970739884675e-07,-4.3985217761997e-06,-4.8721772208791e-06,-1.0996304440499e-07,-9.7443544417582e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.4150974001014e-09,6.255577934434e-05
253.84672632937,0.0070842780155503,1.1704036084776,0.13212554771453,-1.1950490852283e-07,-4.390633141632e-06,-4.869539991017e-06,-1.097658285408e-07,-9.7390799820339e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.4224835119503e-09,6.2623682785861e-05
254.45780957837,0.0071292323259677,1.1715244042063,0.13225583288984,-1.1930297930754e-07,-4.3827661760278e-06,-4.8669124534253e-06,-1.0956915440069e-07,-9.7338249068506e-09,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.4298569429927e-09,6.2691457580699e-05
255.06889282738,0.0071742892348718,1.1726423118011,0.13238588711936,-1.1910160913162e-07,-4.3749208009632e-06,-4.86429455377e-06,-1.0937302002408e-07,-9.72858910754e-09,8.7154000828208e-18,3.2225337830367e-16,3.2953281261456e-16,8.0563344575916e-18,6.5906562522912e-19,8.4372177315727e-09,6.2759104079925e-05
255.67997607638,0.0072194482988628,1.1737573398051,0.13251571101781,-1.1890079594047e-07,-4.3670969385627e-06,-4.8616862382031e-06,-1.0917742346407e-07,-9.7233724764062e-09,8.7154553570588e-18,3.2225337830367e-16,3.2956044973356e-16,8.0563344575916e-18,6.5912089946712e-19,8.4445659157266e-09,6.2826622633335e-05
256.29105932539,0.0072647090755568,1.1748694967336,0.13264530519655,-1.1870053769397e-07,-4.3592945114903e-06,-4.8590874533567e-06,-1.0898236278726e-07,-9.7181749067135e-09,8.7156311091785e-18,3.2225337830367e-16,3.2964832579342e-16,8.0563344575916e-18,6.5929665158685e-19,8.4519015331864e-09,6.2894013589452e-05
256.90214257439,0.0073100711235918,1.1759787910738,0.13277467026354,-1.1850083236624e-07,-4.3515134429425e-06,-4.8564981463371e-06,-1.0878783607356e-07,-9.7129962926741e-09,8.7166419979566e-18,3.2225337830367e-16,3.3015377018246e-16,8.0563344575916e-18,6.6030754036492e-19,8.4592246213845e-09,6.2961277295542e-05
257.5132258234,0.007355534002633,1.177085231285,0.13290380682346,-1.1830167794543e-07,-4.3437536566396e-06,-4.8539182647183e-06,-1.0859384141599e-07,-9.7078365294366e-09,8.7297995872738e-18,3.2225337830367e-16,3.3673256484108e-16,8.0563344575916e-18,6.7346512968216e-19,8.4665352174566e-09,6.3028414097619e-05
258.12430907241,0.0074010972733789,1.178188825799,0.13303271547767,-1.1810307243353e-07,-4.3360150768181e-06,-4.851347756537e-06,-1.0840037692045e-07,-9.702695513074e-09,8.7585888710741e-18,3.2225337830367e-16,3.5112720674121e-16,8.0563344575916e-18,7.0225441348241e-19,8.4738333582467e-09,6.3095424340456e-05
258.73539232141,0.0074467604975658,1.1792895830196,0.1331613968243,-1.1790501384616e-07,-4.3282976282236e-06,-4.8487865702862e-06,-1.0820744070559e-07,-9.6975731405725e-09,8.8006065089742e-18,3.2225337830367e-16,3.7213602569128e-16,8.0563344575916e-18,7.4427205138256e-19,8.4811190803097e-09,6.316230836759e-05
259.34647557042,0.0074925232379728,1.1803875113237,0.13328985145827,-1.1770750021239e-07,-4.3206012361027e-06,-4.8462346549101e-06,-1.0801503090257e-07,-9.6924693098201e-09,8.8542331358049e-18,3.2225337830367e-16,3.9894933910665e-16,8.0563344575916e-18,7.9789867821329e-19,8.4883924199192e-09,6.3229066521332e-05
259.95755881942,0.0075383850584299,1.1814826190605,0.1334180799713,-1.175105295745e-07,-4.312925826196e-06,-4.8436919597978e-06,-1.078231456549e-07,-9.6873839195956e-09,8.9193097848134e-18,3.2225337830367e-16,4.314876636109e-16,8.0563344575916e-18,8.629753272218e-19,8.4956534130635e-09,6.3295699142778e-05
