time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2807.3439305401,0.45697532730499,1.6736828369029,1.8555721657155,4.5985030024469e-07,-4.957294929245e-07,1.7258161528557e-07,0.16313472958163,0.0015199878645487,0.0035267618009521,0.0050467496655008,0.079999396630835,538
2814.849862259,0.45713016479351,1.6739663607146,1.8555721657155,4.5922106275841e-07,-4.9490424492129e-07,1.7317138713121e-07,0.1631347296084,0.0015220342625472,0.0035270589736802,0.0050490932362274,0.079999396630835,538
2822.3557939778,0.45728420083291,1.6742483693474,1.8555721657155,4.5859491900946e-07,-4.9408357714593e-07,1.73759041028e-07,0.16313472963501,0.0015240717567103,0.0035273545273276,0.0050514262840379,0.079999396630835,538
2829.8617256967,0.45743744102833,1.6745288738259,1.8555721657155,4.5797185027107e-07,-4.9326745387099e-07,1.7434457860075e-07,0.16313472966148,0.0015261003846868,0.0035276484741117,0.0050537488587984,0.079999396630835,538
2837.3676574156,0.45758989092532,1.6748078850545,1.8555721657155,4.5735183797732e-07,-4.9245583978712e-07,1.7492800158876e-07,0.1631347296878,0.0015281201839868,0.0035279408261113,0.0050560610100981,0.079999396630835,538
2844.8735891345,0.45774155601052,1.6750854138184,1.8555721657155,4.5673486372211e-07,-4.9164869999756e-07,1.755093118435e-07,0.16313472971397,0.0015301311919815,0.0035282315952683,0.0050583627872498,0.079999396630835,538
2852.3795208533,0.45789244171246,1.6753614707855,1.8555721657155,4.5612090925763e-07,-4.9084600001206e-07,1.7608851132627e-07,0.16313472973999,0.0015321334459022,0.0035285207933899,0.0050606542392921,0.079999396630835,538
2859.8854525722,0.45804255340238,1.6756360665078,1.8555721657155,4.5550995649245e-07,-4.9004770574085e-07,1.7666560210593e-07,0.16313472976588,0.0015341269828411,0.0035288084321504,0.0050629354149915,0.079999396630835,538
2867.3913842911,0.45819189639504,1.6759092114234,1.8555721657155,4.5490198748997e-07,-4.8925378348849e-07,1.7724058635666e-07,0.16313472979162,0.0015361118397512,0.0035290945230931,0.0050652063628443,0.079999396630835,538
2874.89731601,0.45834047594953,1.676180915858,1.8555721657155,4.5429698446648e-07,-4.8846419994804e-07,1.7781346635575e-07,0.16313472981721,0.0015380880534468,0.0035293790776323,0.0050674671310791,0.079999396630835,538
2882.4032477289,0.45848829727007,1.6764511900264,1.8555721657155,4.5369492978937e-07,-4.8767892219503e-07,1.7838424448144e-07,0.16313472984267,0.001540055660603,0.0035296621070556,0.0050697177676586,0.079999396630835,538
2889.9091794477,0.45863536550679,1.6767200440345,1.8555721657155,4.5309580597538e-07,-4.868979176818e-07,1.7895292321076e-07,0.16313472986798,0.0015420146977568,0.0035299436225252,0.005071958320282,0.079999396630835,538
2897.4151111666,0.45878168575648,1.6769874878805,1.8555721657155,4.5249959568882e-07,-4.8612115423176e-07,1.7951950511743e-07,0.16313472989316,0.0015439652013068,0.00353022363508,0.0050741888363868,0.079999396630835,538
2904.9210428855,0.45892726306336,1.6772535314566,1.8555721657155,4.519062817399e-07,-4.8534860003375e-07,1.8008399286982e-07,0.1631347299182,0.0015459072075136,0.0035305021556377,0.0050764093631512,0.079999396630835,538
2912.4269746044,0.45907210241985,1.6775181845505,1.8555721657155,4.5131584708288e-07,-4.8458022363667e-07,1.8064638922885e-07,0.1631347299431,0.0015478407524999,0.003530779194996,0.0050786199474958,0.079999396630835,538
2919.9329063232,0.45921620876724,1.6777814568469,1.8555721657155,4.5072827481448e-07,-4.8381599394392e-07,1.8120669704604e-07,0.16313472996786,0.001549765872251,0.0035310547638349,0.0050808206360859,0.079999396630835,538
2927.4388380421,0.45935958699646,1.6780433579289,1.8555721657155,4.5014354817216e-07,-4.830558802082e-07,1.8176491926149e-07,0.16313472999249,0.0015516826026148,0.0035313288727183,0.005083011475333,0.079999396630835,538
2934.944769761,0.45950224194877,1.6783038972799,1.8555721657155,4.4956165053251e-07,-4.8229985202621e-07,1.8232105890197e-07,0.16313473001698,0.0015535909793022,0.0035316015320954,0.0050851925113976,0.079999396630835,538
2942.4507014799,0.45964417841646,1.6785630842841,1.8555721657155,4.4898256540952e-07,-4.815478793336e-07,1.8287511907898e-07,0.16313473004135,0.0015554910378875,0.0035318727523028,0.0050873637901903,0.079999396630835,538
2949.9566331988,0.45978540114351,1.6788209282289,1.8555721657155,4.484062764531e-07,-4.8079993239987e-07,1.8342710298687e-07,0.16313473006557,0.0015573828138082,0.0035321425435659,0.005089525357374,0.079999396630835,538
2957.4625649176,0.45992591482631,1.6790774383057,1.8555721657155,4.4783276744742e-07,-4.8005598182341e-07,1.83977013901e-07,0.16313473008967,0.0015592663423657,0.0035324109160004,0.0050916772583661,0.079999396630835,538
2964.9684966365,0.46006572411428,1.6793326236114,1.8555721657155,4.4726202230938e-07,-4.7931599852667e-07,1.845248551759e-07,0.16313473011364,0.0015611416587254,0.0035326778796143,0.0050938195383397,0.079999396630835,538
2972.4744283554,0.46020483361055,1.6795864931497,1.8555721657155,4.4669402508702e-07,-4.7857995375135e-07,1.8507063024349e-07,0.16313473013747,0.0015630087979172,0.003532943444309,0.0050959522422262,0.079999396630835,538
2979.9803600743,0.46034324787257,1.6798390558325,1.8555721657155,4.4612875995805e-07,-4.7784781905368e-07,1.8561434261131e-07,0.16313473016118,0.0015648677948353,0.0035332076198812,0.0050980754147165,0.079999396630835,538
2987.4862917931,0.46048097141278,1.680090320481,1.8555721657155,4.4556621122831e-07,-4.7711956629986e-07,1.8615599586077e-07,0.16313473018476,0.0015667186842388,0.0035334704160242,0.005100189100263,0.079999396630835,538
2994.992223512,0.4606180086992,1.6803402958272,1.8555721657155,4.4500636333036e-07,-4.7639516766141e-07,1.8669559364544e-07,0.16313473020821,0.0015685615007523,0.0035337318423294,0.0051022933430817,0.079999396630835,538
3002.4981552309,0.46075436415604,1.680588990515,1.8555721657155,4.4444920082194e-07,-4.7567459561082e-07,1.872331396894e-07,0.16313473023154,0.0015703962788654,0.0035339919082879,0.0051043881871533,0.079999396630835,538
3010.0040869498,0.46089004216433,1.6808364131017,1.8555721657155,4.4389470838458e-07,-4.7495782291708e-07,1.8776863778555e-07,0.16313473025474,0.0015722230529338,0.0035342506232916,0.0051064736762253,0.079999396630835,538
3018.2606118405,0.46103851086489,1.6811071190843,1.8555721657155,4.4328783205702e-07,-4.7417372807636e-07,1.8835532506748e-07,0.16313473028012,0.0015742233018485,0.0035345336608744,0.0051087569627229,0.079999396630835,538
3026.5171367313,0.46118617093171,1.6813763074398,1.8555721657155,4.4268414773686e-07,-4.7339416173587e-07,1.8893954434405e-07,0.16313473030534,0.0015762139535278,0.0035348150875158,0.0051110290410436,0.079999396630835,538
3034.7736616221,0.46133302793853,1.6816439890554,1.8555721657155,4.4208363574262e-07,-4.7261908933978e-07,1.8952130087157e-07,0.16313473033042,0.0015781950525308,0.0035350949151477,0.0051132899676785,0.079999396630835,538
3043.0301865128,0.46147908745381,1.6819101747982,1.8555721657155,4.4148627644672e-07,-4.7184847641889e-07,1.9010060004165e-07,0.16313473035536,0.0015801666436267,0.0035353731556765,0.0051155397993032,0.079999396630835,538
3051.2867114036,0.46162435500525,1.6821748754496,1.8555721657155,4.4089205034708e-07,-4.7108228879829e-07,1.9067744734913e-07,0.16313473038014,0.0015821287715258,0.0035356498209112,0.005117778592437,0.079999396630835,538
3059.5432362944,0.46176883606859,1.6824381016861,1.8555721657155,4.4030093808902e-07,-4.7032049266265e-07,1.9125184837991e-07,0.16313473040478,0.0015840814807899,0.0035359249225412,0.0051200064033311,0.079999396630835,538
3067.7997611851,0.46191253606452,1.6826998640731,1.8555721657155,4.3971292047523e-07,-4.6956305457398e-07,1.9182380880536e-07,0.16313473042928,0.0015860248158026,0.0035361984721296,0.0051222232879322,0.079999396630835,538
3076.0562860759,0.46205546035816,1.6829601730644,1.8555721657155,4.3912797846908e-07,-4.6880994147337e-07,1.9239333437888e-07,0.16313473045363,0.0015879588207601,0.0035364704811126,0.0051244293018727,0.079999396630835,538
3084.3128109667,0.4621976142594,1.6832190390029,1.8555721657155,4.3854609319454e-07,-4.6806112067763e-07,1.9296043093333e-07,0.16313473047784,0.0015898835396679,0.0035367409608008,0.0051266245004687,0.079999396630835,538
3092.5693358574,0.4623390030236,1.6834764721224,1.8555721657155,4.3796724593518e-07,-4.6731655987433e-07,1.9352510437866e-07,0.16313473050191,0.0015917990163408,0.0035370099223803,0.0051288089387211,0.079999396630835,538
3100.8258607482,0.46247963185235,1.6837324825486,1.8555721657155,4.3739141813243e-07,-4.6657622711622e-07,1.9408736069967e-07,0.16313473052584,0.0015937052944025,0.0035372773769149,0.0051309826713174,0.079999396630835,538
3109.082385639,0.46261950589419,1.6839870803011,1.8555721657155,4.368185913839e-07,-4.6584009081577e-07,1.9464720595388e-07,0.16313473054963,0.0015956024172863,0.0035375433353479,0.0051331457526342,0.079999396630835,538
3117.3389105297,0.46275863024543,1.6842402752946,1.8555721657155,4.362487474415e-07,-4.6510811973968e-07,1.9520464626941e-07,0.16313473057328,0.0015974904282355,0.0035378078085039,0.0051352982367394,0.079999396630835,538
3125.5954354205,0.46289700995086,1.6844920773408,1.8555721657155,4.3568186820964e-07,-4.6438028300341e-07,1.9575968784291e-07,0.1631347305968,0.0015993693703041,0.0035380708070902,0.0051374401773943,0.079999396630835,538
3133.8519603113,0.46303465000453,1.6847424961495,1.8555721657155,4.3511793574337e-07,-4.6365655006585e-07,1.963123369375e-07,0.16313473062018,0.001601239286357,0.0035383323416993,0.0051395716280563,0.079999396630835,538
3142.108485202,0.46317155535045,1.6849915413306,1.8555721657155,4.345569322466e-07,-4.6293689072409e-07,1.9686259988084e-07,0.16313473064342,0.0016031002190709,0.0035385924228099,0.0051416926418808,0.079999396630835,538
3150.3650100928,0.46330773088335,1.685239222395,1.8555721657155,4.3399884007037e-07,-4.6222127510821e-07,1.9741048306311e-07,0.16313473066653,0.0016049522109347,0.003538851060789,0.0051438032717237,0.079999396630835,538
3158.6215349835,0.46344318144933,1.6854855487565,1.8555721657155,4.3344364171097e-07,-4.6150967367621e-07,1.9795599293514e-07,0.16313473068951,0.00160679530425,0.0035391082658936,0.0051459035701436,0.079999396630835,538
3166.8780598743,0.46357791184661,1.6857305297329,1.8555721657155,4.3289131980836e-07,-4.6080205720906e-07,1.9849913600652e-07,0.16313473071236,0.0016086295411318,0.0035393640482722,0.005147993589404,0.079999396630835,538
3175.1345847651,0.46371192682619,1.6859741745475,1.8555721657155,4.3234185714433e-07,-4.6009839680575e-07,1.9903991884372e-07,0.16313473073507,0.001610454963509,0.0035396184179662,0.0051500733814752,0.079999396630835,538
3183.3911096558,0.46384523109251,1.6862164923307,1.8555721657155,4.3179523664089e-07,-4.5939866387849e-07,1.9957834806834e-07,0.16313473075765,0.0016122716131248,0.0035398713849121,0.0051521429980369,0.079999396630835,538
3191.6476345466,0.46397782930413,1.6864574921208,1.8555721657155,4.312514413586e-07,-4.58702830148e-07,2.0011443035526e-07,0.16313473078011,0.0016140795315378,0.0035401229589423,0.0051542024904801,0.079999396630835,538
3199.9041594374,0.46410972607434,1.6866971828658,1.8555721657155,4.307104544949e-07,-4.5801086763886e-07,2.0064817243097e-07,0.16313473080243,0.001615878760122,0.0035403731497872,0.0051562519099092,0.079999396630835,538
3208.1606843281,0.46424092597188,1.6869355734244,1.8555721657155,4.3017225938259e-07,-4.5732274867492e-07,2.011795810718e-07,0.16313473082463,0.0016176693400674,0.0035406219670766,0.005158291307144,0.079999396630835,538
3216.4172092189,0.46437143352145,1.6871726725675,1.8555721657155,4.2963683948814e-07,-4.5663844587487e-07,2.017086631023e-07,0.1631347308467,0.0016194513123812,0.0035408694203408,0.005160320732722,0.079999396630835,538
3224.6737341097,0.46450125320443,1.6874084889792,1.8555721657155,4.2910417841015e-07,-4.5595793214778e-07,2.0223542539353e-07,0.16313473086865,0.0016212247178877,0.0035411155190125,0.0051623402369002,0.079999396630835,538
3232.9302590004,0.46463038945942,1.6876430312583,1.8555721657155,4.2857425987788e-07,-4.5528118068889e-07,2.0275987486152e-07,0.16313473089047,0.0016229895972291,0.0035413602724279,0.0051643498696571,0.079999396630835,538
3241.1867838912,0.46475884668286,1.6878763079193,1.8555721657155,4.2804706774965e-07,-4.546081649752e-07,2.0328201846562e-07,0.16313473091217,0.0016247459908664,0.0035416036898285,0.0051663496806949,0.079999396630835,538
3249.443308782,0.46488662922963,1.6881083273935,1.8555721657155,4.2752258601136e-07,-4.5393885876149e-07,2.0380186320699e-07,0.16313473093374,0.0016264939390796,0.0035418457803618,0.0051683397194414,0.079999396630835,538
3257.6998336727,0.46501374141358,1.6883390980305,1.8555721657155,4.270007987751e-07,-4.5327323607606e-07,2.0431941612708e-07,0.16313473095519,0.0016282334819682,0.0035420865530835,0.0051703200350518,0.079999396630835,538
3265.9563585635,0.46514018750812,1.6885686280991,1.8555721657155,4.2648169027758e-07,-4.5261127121682e-07,2.0483468430613e-07,0.16313473097652,0.0016299646594525,0.0035423260169581,0.0051722906764106,0.079999396630835,538
3275.0385359433,0.46527851409372,1.6888196883859,1.8555721657155,4.2591374573576e-07,-4.5188730337327e-07,2.0539884919009e-07,0.16313473099984,0.001631859341544,0.0035425879264173,0.0051744472679613,0.079999396630835,538
3284.1207133232,0.46541604552456,1.6890692684849,1.8555721657155,4.2534900254314e-07,-4.5116769659463e-07,2.059602678665e-07,0.16313473102302,0.0016337440032567,0.0035428482748202,0.0051765922780768,0.079999396630835,538
3293.202890703,0.46555278724473,1.6893173789295,1.8555721657155,4.2478744044662e-07,-4.5045241822309e-07,2.0651894978433e-07,0.16313473104605,0.0016356186962693,0.00354310707357,0.0051787257698394,0.079999396630835,538
3302.2850680829,0.46568874469533,1.6895640302376,1.8555721657155,4.2422903923626e-07,-4.4974143566831e-07,2.0707490452366e-07,0.16313473106894,0.0016374834724723,0.0035433643340507,0.0051808478065229,0.079999396630835,538
3311.3672454627,0.46582392327993,1.6898092328489,1.8555721657155,4.2367377882449e-07,-4.4903471660362e-07,2.0762814173818e-07,0.16313473109169,0.0016393383836544,0.0035436200675579,0.0051829584512124,0.079999396630835,538
3320.4494228426,0.46595832835375,1.690052997106,1.8555721657155,4.2312163927163e-07,-4.4833222902788e-07,2.0817867113454e-07,0.1631347311143,0.0016411834813998,0.0035438742852781,0.0051850577666779,0.079999396630835,538
3329.5316002224,0.46609196522051,1.6902953332481,1.8555721657155,4.2257260079666e-07,-4.4763394128226e-07,2.0872650246421e-07,0.16313473113677,0.0016430188170536,0.0035441269982815,0.0051871458153352,0.079999396630835,538
3338.6137776022,0.46622483913198,1.6905362514109,1.8555721657155,4.220266437805e-07,-4.4693982205217e-07,2.0927164551937e-07,0.1631347311591,0.0016448444417115,0.0035443782175224,0.0051892226592339,0.079999396630835,538
3347.6959549821,0.46635695528825,1.6907757616269,1.8555721657155,4.214837487661e-07,-4.4624984036432e-07,2.0981411013027e-07,0.16313473118129,0.0016466604062167,0.0035446279538391,0.0051912883600558,0.079999396630835,538
3356.7781323619,0.46648831883836,1.691013873827,1.8555721657155,4.209438964572e-07,-4.4556396558211e-07,2.1035390616308e-07,0.16313473120335,0.0016484667611594,0.0035448762179561,0.0051933429791155,0.079999396630835,538
3365.8603097418,0.46661893488104,1.6912505978418,1.8555721657155,4.2040706771681e-07,-4.448821674008e-07,2.1089104351787e-07,0.16313473122527,0.0016502635568777,0.0035451230204854,0.0051953865773631,0.079999396630835,538
3374.9424871216,0.46674880846535,1.691485943403,1.8555721657155,4.1987324356526e-07,-4.4420441584236e-07,2.114255321268e-07,0.16313473124705,0.0016520508434585,0.0035453683719283,0.0051974192153868,0.079999396630835,538
3384.0246645014,0.46687794459146,1.6917199201448,1.8555721657155,4.1934240517854e-07,-4.4353068125063e-07,2.1195738195226e-07,0.16313473126871,0.0016538286707379,0.0035456122826769,0.0051994409534147,0.079999396630835,538
3393.1068418813,0.46700634821133,1.6919525376056,1.8555721657155,4.1881453388637e-07,-4.4286093428627e-07,2.124866029851e-07,0.16313473129023,0.0016555970883026,0.0035458547630159,0.0052014518513185,0.079999396630835,538
3402.1890192611,0.46713402422938,1.6921838052289,1.8555721657155,4.182896111704e-07,-4.4219514592201e-07,2.130132052429e-07,0.16313473131161,0.001657356145491,0.0035460958231243,0.0052034519686154,0.079999396630835,538
3411.271196641,0.46726097750321,1.6924137323653,1.8555721657155,4.1776761866245e-07,-4.4153328743782e-07,2.1353719876829e-07,0.16313473133287,0.001659105891394,0.0035463354730766,0.0052054413644706,0.079999396630835,538
3420.3533740208,0.46738721284423,1.6926423282732,1.8555721657155,4.1724853814271e-07,-4.4087533041626e-07,2.1405859362729e-07,0.163134731354,0.0016608463748557,0.0035465737228448,0.0052074200977005,0.079999396630835,538
3429.4355514007,0.46751273501835,1.6928696021206,1.8555721657155,4.1673235153801e-07,-4.4022124673783e-07,2.1457739990767e-07,0.163134731375,0.001662577644475,0.0035468105822996,0.0052093882267747,0.079999396630835,538
3438.5177287805,0.46763754874659,1.6930955629863,1.8555721657155,4.1621904092008e-07,-4.3957100857654e-07,2.1509362771743e-07,0.16313473139587,0.0016642997486063,0.0035470460612121,0.0052113458098184,0.079999396630835,538
3447.5999061603,0.46776165870575,1.6933202198609,1.8555721657155,4.1570858850387e-07,-4.3892458839539e-07,2.1560728718318e-07,0.16313473141661,0.0016660127353605,0.003547280169255,0.0052132929046155,0.079999396630835,538
