time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
1161.8576672737,0.18639050898309,1.0949453539674,1.4836091381393,3.5966962269068e-07,-7.3618622102946e-07,1.6315749219065e-10,0.15546724549706,0.00025034939614836,0.0025319786413785,0.0027823280375269,0.063962931800806,538
1163.6365590465,0.18658925754997,1.0955289695018,1.4836091381393,3.594931425478e-07,-7.3483575225343e-07,1.6528980204815e-10,0.15546724553205,0.00025090481720165,0.0025327083244352,0.0027836131416368,0.063962931800806,538
1165.4154508194,0.18678753517066,1.0961108924876,1.4836091381393,3.593164921393e-07,-7.334896839598e-07,1.6744305907192e-10,0.15546724556694,0.00025146007956291,0.0025334357438444,0.0027848958234073,0.063962931800806,538
1167.1943425922,0.18698534305052,1.0966911291537,1.4836091381393,3.5913967413916e-07,-7.3214799846536e-07,1.6961738947962e-10,0.15546724560174,0.0002520151823672,0.0025341609083866,0.0027861760907538,0.063962931800806,538
1168.9732343651,0.18718268239301,1.0972696857028,1.4836091381393,3.5896269120286e-07,-7.3081067816743e-07,1.7181291956055e-10,0.15546724563643,0.00025257012475631,0.0025348838268032,0.0027874539515595,0.063962931800806,538
1170.7521261379,0.18737955439965,1.0978465683109,1.4836091381393,3.5878554596737e-07,-7.2947770554344e-07,1.7402977567122e-10,0.15546724567102,0.00025312490587868,0.002535604507797,0.0027887294136757,0.063962931800806,538
1172.5310179108,0.18757596027004,1.0984217831278,1.4836091381393,3.5860824105137e-07,-7.2814906315055e-07,1.7626808423093e-10,0.15546724570551,0.00025367952488939,0.002536322960032,0.0027900024849214,0.063962931800806,538
1174.3099096836,0.18777190120182,1.098995336277,1.4836091381393,3.584307790553e-07,-7.2682473362526e-07,1.7852797171742e-10,0.1554672457399,0.0002542339809501,0.0025370391921337,0.0027912731730838,0.063962931800806,538
1176.0888014564,0.18796737839067,1.099567233856,1.4836091381393,3.5825316256147e-07,-7.2550469968302e-07,1.8080956466238e-10,0.1554672457742,0.00025478827322897,0.0025377532126896,0.0027925414859186,0.063962931800806,538
1177.8676932293,0.18816239303031,1.1001374819365,1.4836091381393,3.5807539413418e-07,-7.2418894411784e-07,1.8311298964717e-10,0.1554672458084,0.0002553424009007,0.002538465030249,0.0027938074311497,0.063962931800806,538
1179.6465850021,0.18835694631247,1.1007060865641,1.4836091381393,3.5789747631984e-07,-7.2287744980193e-07,1.8543837329832e-10,0.15546724584249,0.00025589636314641,0.0025391746533231,0.0027950710164696,0.063962931800806,538
1181.425476775,0.18855103942686,1.1012730537589,1.4836091381393,3.5771941164705e-07,-7.2157019968526e-07,1.8778584228325e-10,0.1554672458765,0.00025645015915365,0.0025398820903859,0.0027963322495396,0.063962931800806,538
1183.2043685478,0.18874467356123,1.1018383895154,1.4836091381393,3.575412026267e-07,-7.2026717679523e-07,1.9015552330582e-10,0.1554672459104,0.00025700378811631,0.0025405873498735,0.0027975911379898,0.063962931800806,538
1185.1611494979,0.18895714247397,1.1024583818691,1.4836091381393,3.573450092474e-07,-7.1883871327366e-07,1.9278798332244e-10,0.15546724594758,0.00025761258605666,0.0025413606305441,0.0027989732166007,0.063962931800806,538
1187.117930448,0.18916905907893,1.1030764154539,1.4836091381393,3.5714864779359e-07,-7.1741532143552e-07,1.9544764533721e-10,0.15546724598465,0.00025822117983154,0.0025421312978537,0.0028003524776852,0.063962931800806,538
1189.0747113982,0.1893804249141,1.1036924980418,1.4836091381393,3.5695212136501e-07,-7.1599697931174e-07,1.9813467587137e-10,0.1554672460216,0.00025882956840818,0.0025428993627261,0.0028017289311343,0.063962931800806,538
1191.0314923483,0.18959124153843,1.1043066374384,1.4836091381393,3.5675543310005e-07,-7.1458366484425e-07,2.0084924296306e-10,0.15546724605844,0.00025943775075346,0.0025436648361309,0.0028031025868844,0.063962931800806,538
1192.9882732984,0.18980151051509,1.1049188414339,1.4836091381393,3.5655858617721e-07,-7.1317535601859e-07,2.0359151516681e-10,0.15546724609516,0.00026004572584019,0.0025444277290173,0.0028044734548575,0.063962931800806,538
1194.9450542485,0.19001123340639,1.1055291177885,1.4836091381393,3.5636158378352e-07,-7.1177203090784e-07,2.0636166121541e-10,0.15546724613177,0.00026065349264914,0.0025451880522923,0.0028058415449415,0.063962931800806,538
1196.9018351987,0.19022041177224,1.1061374742282,1.4836091381393,3.5616442909222e-07,-7.1037366768685e-07,2.0915984990261e-10,0.15546724616826,0.00026126105016965,0.0025459458168137,0.0028072068669833,0.063962931800806,538
1198.8586161488,0.19042904716967,1.1067439184436,1.4836091381393,3.5596712525348e-07,-7.0898024463667e-07,2.1198625003939e-10,0.15546724620464,0.00026186839739976,0.0025467010333876,0.0028085694307874,0.063962931800806,538
1200.8153970989,0.19063714115271,1.1073484580899,1.4836091381393,3.5576967539195e-07,-7.0759174014555e-07,2.1484103043482e-10,0.15546724624091,0.00026247553334624,0.0025474537127684,0.0028099292461147,0.063962931800806,538
1202.772178049,0.1908446952723,1.1079511007866,1.4836091381393,3.555720826067e-07,-7.0620813270896e-07,2.1772435988507e-10,0.15546724627707,0.00026308245702457,0.0025482038656584,0.0028112863226829,0.063962931800806,538
1204.7289589992,0.19105171107625,1.108551854118,1.4836091381393,3.5537434997182e-07,-7.0482940092918e-07,2.2063640716518e-10,0.15546724631311,0.00026368916745882,0.0025489515027079,0.0028126406701667,0.063962931800806,538
1206.6857399493,0.19125819010925,1.1091507256332,1.4836091381393,3.551764805368e-07,-7.0345552351479e-07,2.2357734102176e-10,0.15546724634904,0.00026429566368163,0.0025496966345159,0.0028139922981975,0.063962931800806,538
1208.6425208994,0.19146413391285,1.1097477228461,1.4836091381393,3.5497847732687e-07,-7.0208647928009e-07,2.26547330166e-10,0.15546724638487,0.00026490194473414,0.00255043927163,0.0028153412163641,0.063962931800806,538
1210.5993018496,0.19166954402542,1.1103428532359,1.4836091381393,3.5478034334333e-07,-7.0072224714461e-07,2.295465432668e-10,0.15546724642058,0.00026550800966592,0.0025511794245469,0.0028166874342128,0.063962931800806,538
1212.5560827997,0.19187442198214,1.1109361242472,1.4836091381393,3.5458208156371e-07,-6.9936280613244e-07,2.3257514894401e-10,0.15546724645618,0.00026611385753493,0.0025519171037123,0.0028180309612473,0.063962931800806,538
1214.5128637498,0.19207876931503,1.1115275432898,1.4836091381393,3.5438369494203e-07,-6.9800813537178e-07,2.3563331576156e-10,0.15546724649167,0.00026671948740742,0.0025526523195218,0.0028193718069292,0.063962931800806,538
1216.4696446999,0.19228258755289,1.1121171177397,1.4836091381393,3.5418518640899e-07,-6.9665821409428e-07,2.3872121222082e-10,0.15546724652706,0.00026732489835789,0.0025533850823204,0.0028207099806783,0.063962931800806,538
1218.4264256501,0.19248587822129,1.1127048549383,1.4836091381393,3.5398655887212e-07,-6.9531302163457e-07,2.4183900675377e-10,0.15546724656234,0.00026793008946906,0.0025541154024034,0.0028220454918725,0.063962931800806,538
1220.3832066002,0.19268864284261,1.1132907621932,1.4836091381393,3.5378781521596e-07,-6.9397253742963e-07,2.4498686771638e-10,0.15546724659751,0.00026853505983174,0.0025548432900165,0.0028233783498482,0.063962931800806,538
1222.3399875503,0.19289088293594,1.1138748467785,1.4836091381393,3.5358895830226e-07,-6.926367410183e-07,2.4816496338188e-10,0.15546724663257,0.00026913980854484,0.0025555687553556,0.0028247085639005,0.063962931800806,538
1224.2967685004,0.19309260001716,1.1144571159342,1.4836091381393,3.5338999097012e-07,-6.9130561204071e-07,2.5137346193408e-10,0.15546724666752,0.00026974433471528,0.0025562918085679,0.0028260361432832,0.063962931800806,538
1226.2535494506,0.19329379559888,1.1150375768674,1.4836091381393,3.5319091603615e-07,-6.8997913023772e-07,2.5461253146081e-10,0.15546724670237,0.00027034863745792,0.0025570124597515,0.0028273610972094,0.063962931800806,538
1228.2103304007,0.19349447119041,1.1156162367515,1.4836091381393,3.5299173629463e-07,-6.8865727545041e-07,2.5788233994723e-10,0.15546724673711,0.00027095271589552,0.0025577307189558,0.0028286834348513,0.063962931800806,538
1230.1671113508,0.1936946282978,1.116193102727,1.4836091381393,3.5279245451768e-07,-6.8734002761952e-07,2.6118305526929e-10,0.15546724677175,0.00027155656915867,0.002558446596182,0.0028300031653407,0.063962931800806,538
1232.1238923009,0.19389426842381,1.1167681819017,1.4836091381393,3.5259307345539e-07,-6.8602736678491e-07,2.6451484518713e-10,0.15546724680629,0.00027216019638576,0.002559160101383,0.0028313202977688,0.063962931800806,538
1234.0806732511,0.19409339306787,1.1173414813503,1.4836091381393,3.5239359583599e-07,-6.8471927308506e-07,2.6787787733861e-10,0.15546724684071,0.0002727635967229,0.0025598712444641,0.002832634841187,0.063962931800806,538
1236.0374542012,0.19429200372611,1.1179130081152,1.4836091381393,3.52194024366e-07,-6.8341572675649e-07,2.7127231923271e-10,0.15546724687504,0.00027336676932383,0.0025605800352827,0.0028339468046065,0.063962931800806,538
1237.9942351513,0.19449010189134,1.1184827692061,1.4836091381393,3.5199436173034e-07,-6.8211670813329e-07,2.746983382431e-10,0.15546724690926,0.00027396971334996,0.002561286483649,0.0028352561969989,0.063962931800806,538
1239.9510161014,0.19468768905303,1.1190507716008,1.4836091381393,3.5179461059256e-07,-6.8082219764653e-07,2.7815610160169e-10,0.15546724694338,0.0002745724279702,0.0025619905993261,0.0028365630272963,0.063962931800806,538
1241.9077970516,0.1948847666973,1.1196170222449,1.4836091381393,3.5159477359488e-07,-6.7953217582381e-07,2.8164577639216e-10,0.15546724697739,0.00027517491236099,0.0025626923920302,0.0028378673043912,0.063962931800806,538
1243.8645780017,0.19508133630693,1.1201815280519,1.4836091381393,3.5139485335843e-07,-6.7824662328868e-07,2.8516752954356e-10,0.15546724701131,0.0002757771657062,0.0025633918714309,0.0028391690371371,0.063962931800806,538
1245.8213589518,0.19527739936133,1.1207442959038,1.4836091381393,3.5119485248333e-07,-6.7696552076016e-07,2.8872152782397e-10,0.15546724704512,0.00027637918719711,0.0025640890471515,0.0028404682343486,0.063962931800806,538
1247.7781399019,0.19547295733655,1.121305332651,1.4836091381393,3.5099477354887e-07,-6.7568884905223e-07,2.9230793783412e-10,0.15546724707883,0.0002769809760323,0.0025647839287691,0.0028417649048014,0.063962931800806,538
1249.7349208521,0.19566801170526,1.1218646451124,1.4836091381393,3.5079461911363e-07,-6.744165890733e-07,2.9592692600107e-10,0.15546724711244,0.00027758253141767,0.002565476525815,0.0028430590572327,0.063962931800806,538
1251.6917018022,0.19586256393674,1.1224222400756,1.4836091381393,3.5059439171562e-07,-6.731487218257e-07,2.9957865857191e-10,0.15546724714595,0.00027818385256632,0.0025661668477748,0.0028443507003411,0.063962931800806,538
1253.6484827523,0.19605661549688,1.1229781242972,1.4836091381393,3.5039409387242e-07,-6.7188522840521e-07,3.0326330160753e-10,0.15546724717936,0.00027878493869854,0.0025668549040887,0.0028456398427872,0.063962931800806,538
1255.6052637024,0.19625016784817,1.1235323045029,1.4836091381393,3.5019372808136e-07,-6.7062609000053e-07,3.0698102097637e-10,0.15546724721267,0.00027938578904173,0.0025675407041519,0.0028469264931936,0.063962931800806,538
1257.5620446526,0.19644322244971,1.1240847873874,1.4836091381393,3.4999329681959e-07,-6.6937128789278e-07,3.1073198234819e-10,0.15546724724588,0.00027998640283037,0.0025682242573144,0.0028482106601448,0.063962931800806,538
1259.5188256027,0.19663578075715,1.1246355796151,1.4836091381393,3.4979280254426e-07,-6.6812080345503e-07,3.1451635118792e-10,0.15546724727899,0.00028058677930595,0.0025689055728819,0.0028494923521879,0.063962931800806,538
1261.4756065528,0.19682784422277,1.1251846878196,1.4836091381393,3.4959224769264e-07,-6.6687461815177e-07,3.1833429274953e-10,0.15546724731201,0.00028118691771692,0.0025695846601154,0.0028507715778323,0.063962931800806,538
1263.4323875029,0.19701941429537,1.1257321186045,1.4836091381393,3.4939163468228e-07,-6.6563271353848e-07,3.2218597206989e-10,0.15546724734492,0.00028178681731868,0.0025702615282317,0.0028520483455503,0.063962931800806,538
1265.3891684531,0.19721049242036,1.1262778785429,1.4836091381393,3.491909659111e-07,-6.6439507126106e-07,3.260715539627e-10,0.15546724737774,0.00028238647737343,0.0025709361864037,0.0028533226637771,0.063962931800806,538
1267.3459494032,0.19740108003969,1.1268219741784,1.4836091381393,3.4899024375754e-07,-6.6316167305541e-07,3.2999120301244e-10,0.15546724741046,0.00028298589715025,0.0025716086437606,0.0028545945409108,0.063962931800806,538
1269.3027303533,0.19759117859187,1.1273644120241,1.4836091381393,3.4878947058075e-07,-6.6193250074695e-07,3.3394508356833e-10,0.15546724744309,0.00028358507592494,0.002572278909388,0.0028558639853129,0.063962931800806,538
1271.2595113034,0.19778078951196,1.1279051985641,1.4836091381393,3.4858864872061e-07,-6.6070753625008e-07,3.3793335973838e-10,0.15546724747562,0.00028418401298002,0.0025729469923282,0.0028571310053083,0.063962931800806,538
1273.2162922536,0.19796991423157,1.1284443402523,1.4836091381393,3.4838778049796e-07,-6.5948676156777e-07,3.4195619538342e-10,0.15546724750805,0.00028478270760468,0.0025736129015807,0.0028583956091853,0.063962931800806,538
1275.1730732037,0.19815855417885,1.1289818435137,1.4836091381393,3.4818686821468e-07,-6.5827015879105e-07,3.4601375411116e-10,0.15546724754039,0.00028538115909472,0.0025742766461017,0.0028596578051964,0.063962931800806,538
1277.1298541538,0.19834671077848,1.1295177147439,1.4836091381393,3.4798591415385e-07,-6.5705771009857e-07,3.501061992703e-10,0.15546724757263,0.00028597936675251,0.0025749382348052,0.0028609176015577,0.063962931800806,538
1279.0866351039,0.19853438545167,1.1300519603093,1.4836091381393,3.4778492057982e-07,-6.5584939775607e-07,3.5423369394472e-10,0.15546724760478,0.00028657732988692,0.0025755976765628,0.0028621750064497,0.063962931800806,538
1281.0434160541,0.19872157961617,1.1305845865475,1.4836091381393,3.4758388973841e-07,-6.54645204116e-07,3.5839640094759e-10,0.15546724763684,0.00028717504781331,0.0025762549802036,0.0028634300280169,0.063962931800806,538
1283.0001970042,0.19890829468623,1.1311155997672,1.4836091381393,3.47382823857e-07,-6.5344511161697e-07,3.6259448281563e-10,0.1554672476688,0.00028777251985344,0.0025769101545152,0.0028646826743686,0.063962931800806,538
1284.9569779543,0.19909453207264,1.1316450062484,1.4836091381393,3.4718172514464e-07,-6.5224910278338e-07,3.6682810180331e-10,0.15546724770067,0.00028836974533547,0.0025775632082431,0.0028659329535786,0.063962931800806,538
1286.9137589044,0.19928029318269,1.1321728122429,1.4836091381393,3.4698059579222e-07,-6.5105716022488e-07,3.7109741987718e-10,0.15546724773244,0.00028896672359384,0.0025782141500917,0.0028671808736855,0.063962931800806,538
1288.8705398546,0.19946557942019,1.1326990239737,1.4836091381393,3.4677943797257e-07,-6.4986926663595e-07,3.7540259871014e-10,0.15546724776413,0.00028956345396931,0.0025788629887237,0.0028684264426931,0.063962931800806,538
1290.8273208047,0.19965039218545,1.133223647636,1.4836091381393,3.4657825384054e-07,-6.4868540479547e-07,3.797437996758e-10,0.15546724779572,0.00029015993580886,0.0025795097327611,0.00286966966857,0.063962931800806,538
1292.7841017548,0.19983473287528,1.1337466893965,1.4836091381393,3.4637704553323e-07,-6.4750555756621e-07,3.8412118384285e-10,0.15546724782722,0.00029075616846565,0.0025801543907849,0.0028709105592505,0.063962931800806,538
1294.7408827049,0.20001860288301,1.1342681553944,1.4836091381393,3.4617581516999e-07,-6.4632970789445e-07,3.885349119695e-10,0.15546724785862,0.00029135215129897,0.0025807969713353,0.0028721491226343,0.063962931800806,538
1296.6976636551,0.20020200359845,1.1347880517408,1.4836091381393,3.4597456485264e-07,-6.451578388095e-07,3.9298514449791e-10,0.15546724788994,0.00029194788367423,0.0025814374829125,0.0028733853665867,0.063962931800806,538
1298.6544446052,0.20038493640791,1.1353063845193,1.4836091381393,3.4577329666554e-07,-6.4398993342325e-07,3.9747204154867e-10,0.15546724792117,0.00029254336496286,0.002582075933976,0.0028746192989389,0.063962931800806,538
1300.6112255553,0.2005674026942,1.135823159786,1.4836091381393,3.4557201267571e-07,-6.4282597492974e-07,4.0199576291535e-10,0.1554672479523,0.00029313859454232,0.0025827123329457,0.002875850927488,0.063962931800806,538
1302.7636846004,0.20076757849613,1.1363898210603,1.4836091381393,3.4535058473192e-07,-6.415501586699e-07,4.0701458474255e-10,0.15546724798645,0.00029379305559878,0.0025834100119541,0.0028772030675528,0.063962931800806,538
1304.9161436456,0.20096719335549,1.1369546131686,1.4836091381393,3.4512914308491e-07,-6.4027907533646e-07,4.1207837288163e-10,0.15546724802049,0.00029444721051511,0.0025841052293817,0.0028785524398968,0.063962931800806,538
1307.0686026907,0.20116624906212,1.1375175439555,1.4836091381393,3.4490769026411e-07,-6.3901270319863e-07,4.1718733577488e-10,0.15546724805442,0.00029510105849811,0.0025847979961205,0.0028798990546186,0.063962931800806,538
1309.2210617359,0.20136474742562,1.1380786212969,1.4836091381393,3.4468622883511e-07,-6.3775102044511e-07,4.2234168323396e-10,0.15546724808824,0.00029575459875581,0.0025854883231046,0.0028812429218604,0.063962931800806,538
