time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
14447.891013034,0.29678072928164,1.3487909020077,1.4221003810456,1.9441284845349e-07,-1.944286730652e-07,1.8950352333282e-07,0.16313473507258,0.0012018110112609,0.0027708901843393,0.0039727011956002,0.079999396630835,316
14457.891013034,0.29678080317901,1.3487910699298,1.4221003810456,1.9441246428989e-07,-1.9442819162916e-07,1.8950391309827e-07,0.1631347350726,0.0012018122383713,0.002770890359015,0.0039727025973864,0.079999396630835,316
14467.891013034,0.29678087662215,1.3487912368196,1.4221003810456,1.9441208248782e-07,-1.9442771315255e-07,1.8950430046785e-07,0.16313473507263,0.0012018134579388,0.002770890532617,0.0039727039905559,0.079999396630835,316
14477.891013034,0.29678094961385,1.3487914026835,1.4221003810456,1.944117030327e-07,-1.9442723761696e-07,1.8950468545631e-07,0.16313473507265,0.0012018146700098,0.0027708907051519,0.0039727053751617,0.079999396630835,316
14487.891013034,0.29678102215689,1.348791567528,1.4221003810456,1.944113259099e-07,-1.9442676500438e-07,1.8950506807828e-07,0.16313473507267,0.0012018158746303,0.0027708908766263,0.0039727067512565,0.079999396630835,316
14497.891013034,0.29678109425402,1.3487917313591,1.4221003810456,1.9441095110513e-07,-1.9442629529692e-07,1.895054483483e-07,0.1631347350727,0.0012018170718461,0.0027708910470466,0.0039727081188926,0.079999396630835,316
14507.891013034,0.29678116590799,1.3487918941832,1.4221003810456,1.9441057860438e-07,-1.944258284768e-07,1.8950582628084e-07,0.16313473507272,0.0012018182617028,0.0027708912164193,0.0039727094781221,0.079999396630835,316
14517.891013034,0.29678123712151,1.3487920560064,1.4221003810456,1.9441020839338e-07,-1.9442536452596e-07,1.8950620189026e-07,0.16313473507274,0.0012018194442455,0.0027708913847509,0.0039727108289964,0.079999396630835,316
14527.891013034,0.29678130789729,1.3487922168349,1.4221003810456,1.9440984045801e-07,-1.9442490342745e-07,1.8950657519084e-07,0.16313473507276,0.0012018206195193,0.0027708915520478,0.0039727121715672,0.079999396630835,316
14537.891013034,0.29678137823804,1.3487923766748,1.4221003810456,1.9440947478436e-07,-1.9442444516295e-07,1.8950694619678e-07,0.16313473507279,0.0012018217875689,0.0027708917183164,0.0039727135058852,0.079999396630835,316
14547.891013034,0.29678144814641,1.3487925355321,1.4221003810456,1.9440911135855e-07,-1.9442398971542e-07,1.8950731492217e-07,0.16313473507281,0.0012018229484385,0.0027708918835629,0.0039727148320014,0.079999396630835,316
14557.891013034,0.29678151762507,1.348792693413,1.4221003810456,1.9440875016649e-07,-1.9442353706751e-07,1.8950768138104e-07,0.16313473507283,0.0012018241021725,0.0027708920477936,0.0039727161499661,0.079999396630835,316
14567.891013034,0.29678158667667,1.3487928503235,1.4221003810456,1.9440839119464e-07,-1.9442308720194e-07,1.8950804558733e-07,0.16313473507285,0.0012018252488145,0.0027708922110149,0.0039727174598294,0.079999396630835,316
14577.891013034,0.29678165530382,1.3487930062694,1.4221003810456,1.9440803442931e-07,-1.9442264010155e-07,1.8950840755486e-07,0.16313473507287,0.0012018263884083,0.0027708923732328,0.0039727187616411,0.079999396630835,316
14587.891013034,0.29678172350912,1.3487931612567,1.4221003810456,1.9440767985724e-07,-1.9442219574949e-07,1.8950876729742e-07,0.16313473507289,0.0012018275209972,0.0027708925344536,0.0039727200554507,0.079999396630835,316
14597.891013034,0.29678179129519,1.3487933152913,1.4221003810456,1.9440732746441e-07,-1.9442175412905e-07,1.8950912482867e-07,0.16313473507291,0.0012018286466241,0.0027708926946833,0.0039727213413075,0.079999396630835,316
14607.891013034,0.29678185866459,1.3487934683791,1.4221003810456,1.9440697723802e-07,-1.9442131522285e-07,1.8950948016221e-07,0.16313473507293,0.001201829765332,0.0027708928539282,0.0039727226192602,0.079999396630835,316
14617.891013034,0.29678192561988,1.3487936205259,1.4221003810456,1.9440662916391e-07,-1.9442087901485e-07,1.8950983331155e-07,0.16313473507295,0.0012018308771632,0.0027708930121942,0.0039727238893574,0.079999396630835,316
14627.891013034,0.29678199216361,1.3487937717374,1.4221003810456,1.9440628322946e-07,-1.9442044548822e-07,1.895101842901e-07,0.16313473507297,0.0012018319821602,0.0027708931694874,0.0039727251516476,0.079999396630835,316
14637.891013034,0.2967820582983,1.3487939220195,1.4221003810456,1.9440593942189e-07,-1.9442001462622e-07,1.8951053311123e-07,0.16313473507299,0.0012018330803649,0.0027708933258136,0.0039727264061786,0.079999396630835,316
14647.891013034,0.29678212402649,1.3487940713777,1.4221003810456,1.9440559772768e-07,-1.9441958641284e-07,1.8951087978818e-07,0.16313473507302,0.0012018341718191,0.002770893481179,0.0039727276529981,0.079999396630835,316
14657.891013034,0.29678218935065,1.348794219818,1.4221003810456,1.9440525813329e-07,-1.9441916083147e-07,1.8951122433414e-07,0.16313473507303,0.0012018352565642,0.0027708936355894,0.0039727288921535,0.079999396630835,316
14667.891013034,0.29678225427329,1.3487943673457,1.4221003810456,1.9440492062692e-07,-1.944187378662e-07,1.8951156676221e-07,0.16313473507306,0.0012018363346415,0.0027708937890506,0.0039727301236921,0.079999396630835,316
14677.891013034,0.29678231879685,1.3487945139666,1.4221003810456,1.9440458519502e-07,-1.9441831750097e-07,1.8951190708541e-07,0.16313473507307,0.001201837406092,0.0027708939415685,0.0039727313476604,0.079999396630835,316
14687.891013034,0.2967823829238,1.3487946596862,1.4221003810456,1.9440425182483e-07,-1.9441789971966e-07,1.8951224531666e-07,0.1631347350731,0.0012018384709564,0.0027708940931488,0.0039727325641052,0.079999396630835,316
14697.891013034,0.29678244665658,1.3487948045102,1.4221003810456,1.944039205039e-07,-1.9441748450651e-07,1.8951258146885e-07,0.16313473507311,0.0012018395292752,0.0027708942437974,0.0039727337730727,0.079999396630835,316
14707.891013034,0.2967825099976,1.3487949484439,1.4221003810456,1.9440359121929e-07,-1.9441707184552e-07,1.8951291555473e-07,0.16313473507313,0.0012018405810887,0.0027708943935201,0.0039727349746087,0.079999396630835,316
14717.891013034,0.29678257294929,1.3487950914928,1.4221003810456,1.9440326395898e-07,-1.9441666172107e-07,1.8951324758703e-07,0.16313473507315,0.0012018416264368,0.0027708945423223,0.0039727361687591,0.079999396630835,316
14727.891013034,0.29678263551402,1.3487952336625,1.4221003810456,1.9440293871051e-07,-1.9441625411755e-07,1.8951357757835e-07,0.16313473507318,0.0012018426653592,0.0027708946902099,0.0039727373555692,0.079999396630835,316
14737.891013034,0.29678269769416,1.3487953749582,1.4221003810456,1.9440261546104e-07,-1.9441584901975e-07,1.8951390554124e-07,0.16313473507319,0.0012018436978956,0.0027708948371885,0.003972738535084,0.079999396630835,316
14747.891013034,0.29678275949211,1.3487955153854,1.4221003810456,1.9440229419892e-07,-1.9441544641197e-07,1.8951423148818e-07,0.16313473507321,0.001201844724085,0.0027708949832635,0.0039727397073485,0.079999396630835,316
14757.891013034,0.2967828209102,1.3487956549494,1.4221003810456,1.9440197491123e-07,-1.9441504627876e-07,1.8951455543155e-07,0.16313473507323,0.0012018457439666,0.0027708951284407,0.0039727408724073,0.079999396630835,316
14767.891013034,0.29678288195077,1.3487957936556,1.4221003810456,1.9440165758598e-07,-1.9441464860532e-07,1.8951487738368e-07,0.16313473507325,0.001201846757579,0.0027708952727255,0.0039727420303045,0.079999396630835,316
14777.891013034,0.29678294261612,1.3487959315091,1.4221003810456,1.9440134221163e-07,-1.9441425337641e-07,1.8951519735679e-07,0.16313473507327,0.001201847764961,0.0027708954161234,0.0039727431810843,0.079999396630835,316
14787.891013034,0.29678300290858,1.3487960685152,1.4221003810456,1.9440102877576e-07,-1.9441386057678e-07,1.8951551536306e-07,0.16313473507329,0.0012018487661506,0.0027708955586398,0.0039727443247904,0.079999396630835,316
14797.891013034,0.29678306283043,1.3487962046792,1.4221003810456,1.9440071726658e-07,-1.9441347019178e-07,1.8951583141457e-07,0.1631347350733,0.0012018497611861,0.0027708957002802,0.0039727454614663,0.079999396630835,316
14807.891013034,0.29678312238396,1.3487963400062,1.4221003810456,1.9440040767206e-07,-1.9441308220637e-07,1.8951614552335e-07,0.16313473507332,0.0012018507501052,0.0027708958410499,0.0039727465911551,0.079999396630835,316
14817.891013034,0.29678318157142,1.3487964745014,1.4221003810456,1.9440009998071e-07,-1.9441269660576e-07,1.8951645770133e-07,0.16313473507334,0.0012018517329456,0.0027708959809544,0.0039727477138999,0.079999396630835,316
14827.891013034,0.29678324039507,1.3487966081698,1.4221003810456,1.943997941809e-07,-1.9441231337563e-07,1.8951676796038e-07,0.16313473507336,0.0012018527097445,0.0027708961199988,0.0039727488297433,0.079999396630835,316
14837.891013034,0.29678329885714,1.3487967410166,1.4221003810456,1.9439949026053e-07,-1.9441193250096e-07,1.895170763123e-07,0.16313473507338,0.0012018536805392,0.0027708962581886,0.0039727499387278,0.079999396630835,316
14847.891013034,0.29678335695986,1.3487968730468,1.4221003810456,1.9439918820841e-07,-1.9441155396774e-07,1.895173827688e-07,0.16313473507339,0.0012018546453665,0.0027708963955289,0.0039727510408954,0.079999396630835,316
14857.891013034,0.29678341470543,1.3487970042654,1.4221003810456,1.9439888801292e-07,-1.9441117776116e-07,1.8951768734156e-07,0.16313473507341,0.0012018556042631,0.002770896532025,0.0039727521362881,0.079999396630835,316
14867.891013034,0.29678347209605,1.3487971346774,1.4221003810456,1.9439858966286e-07,-1.9441080386705e-07,1.8951799004213e-07,0.16313473507343,0.0012018565572655,0.0027708966676821,0.0039727532249476,0.079999396630835,316
14877.891013034,0.2967835291339,1.3487972642878,1.4221003810456,1.9439829314667e-07,-1.9441043227133e-07,1.8951829088203e-07,0.16313473507345,0.0012018575044099,0.0027708968025053,0.0039727543069152,0.079999396630835,316
14887.891013034,0.29678358582115,1.3487973931015,1.4221003810456,1.943979984531e-07,-1.9441006295974e-07,1.8951858987269e-07,0.16313473507346,0.0012018584457323,0.0027708969364998,0.0039727553822321,0.079999396630835,316
14897.891013034,0.29678364215995,1.3487975211233,1.4221003810456,1.9439770557121e-07,-1.944096959183e-07,1.8951888702549e-07,0.16313473507348,0.0012018593812686,0.0027708970696706,0.0039727564509392,0.079999396630835,316
14907.891013034,0.29678369815245,1.3487976483583,1.4221003810456,1.9439741448916e-07,-1.94409331133e-07,1.8951918235172e-07,0.1631347350735,0.0012018603110542,0.0027708972020228,0.003972757513077,0.079999396630835,316
14917.891013034,0.29678375380078,1.3487977748111,1.4221003810456,1.9439712519671e-07,-1.9440896859e-07,1.8951947586261e-07,0.16313473507352,0.0012018612351245,0.0027708973335615,0.003972758568686,0.079999396630835,316
14927.891013034,0.29678380910704,1.3487979004867,1.4221003810456,1.9439683768218e-07,-1.9440860827551e-07,1.8951976756932e-07,0.16313473507353,0.0012018621535147,0.0027708974642916,0.0039727596178063,0.079999396630835,316
14937.891013034,0.29678386407335,1.3487980253897,1.4221003810456,1.9439655193542e-07,-1.9440825017576e-07,1.8952005748293e-07,0.16313473507355,0.0012018630662596,0.0027708975942182,0.0039727606604778,0.079999396630835,316
14947.891013034,0.29678391870179,1.348798149525,1.4221003810456,1.9439626794488e-07,-1.9440789427741e-07,1.8952034561448e-07,0.16313473507357,0.001201863973394,0.0027708977233461,0.00397276169674,0.079999396630835,316
14957.891013034,0.29678397299445,1.3487982728972,1.4221003810456,1.9439598569972e-07,-1.9440754056685e-07,1.895206319749e-07,0.16313473507359,0.0012018648749524,0.0027708978516802,0.0039727627266326,0.079999396630835,316
14967.891013034,0.29678402695337,1.3487983955111,1.4221003810456,1.9439570518975e-07,-1.9440718903016e-07,1.895209165751e-07,0.1631347350736,0.0012018657709689,0.0027708979792255,0.0039727637501944,0.079999396630835,316
14977.891013034,0.29678408058062,1.3487985173712,1.4221003810456,1.9439542640431e-07,-1.944068396545e-07,1.8952119942589e-07,0.16313473507362,0.0012018666614778,0.0027708981059868,0.0039727647674646,0.079999396630835,316
14987.891013034,0.29678413387823,1.3487986384824,1.4221003810456,1.9439514933233e-07,-1.9440649242645e-07,1.8952148053802e-07,0.16313473507363,0.0012018675465128,0.0027708982319689,0.0039727657784817,0.079999396630835,316
14997.891013034,0.29678418684823,1.348798758849,1.4221003810456,1.9439487396345e-07,-1.9440614733248e-07,1.8952175992219e-07,0.16313473507365,0.0012018684261077,0.0027708983571766,0.0039727667832843,0.079999396630835,316
15007.891013034,0.29678423949264,1.3487988784758,1.4221003810456,1.9439460028715e-07,-1.9440580436002e-07,1.8952203758901e-07,0.16313473507367,0.0012018693002957,0.0027708984816146,0.0039727677819104,0.079999396630835,316
15017.891013034,0.29678429181345,1.3487989973672,1.4221003810456,1.9439432829323e-07,-1.9440546349572e-07,1.8952231354904e-07,0.16313473507368,0.0012018701691103,0.0027708986052878,0.003972768774398,0.079999396630835,316
15027.891013034,0.29678434381266,1.3487991155278,1.4221003810456,1.9439405797131e-07,-1.9440512472673e-07,1.8952258781276e-07,0.1631347350737,0.0012018710325843,0.0027708987282007,0.003972769760785,0.079999396630835,316
15037.891013034,0.29678439549223,1.3487992329621,1.4221003810456,1.9439378931071e-07,-1.9440478804002e-07,1.8952286039062e-07,0.16313473507371,0.0012018718907506,0.0027708988503582,0.0039727707411088,0.079999396630835,316
15047.891013034,0.29678444685415,1.3487993496746,1.4221003810456,1.9439352230173e-07,-1.9440445342316e-07,1.8952313129297e-07,0.16313473507373,0.001201872743642,0.0027708989717647,0.0039727717154066,0.079999396630835,316
15057.891013034,0.29678449790034,1.3487994656696,1.4221003810456,1.94393256934e-07,-1.9440412086302e-07,1.8952340053011e-07,0.16313473507375,0.0012018735912907,0.0027708990924249,0.0039727726837156,0.079999396630835,316
15067.891013034,0.29678454863278,1.3487995809516,1.4221003810456,1.9439299319764e-07,-1.9440379034711e-07,1.8952366811228e-07,0.16313473507377,0.001201874433729,0.0027708992123435,0.0039727736460724,0.079999396630835,316
15077.891013034,0.29678459905336,1.348799695525,1.4221003810456,1.9439273108218e-07,-1.944034618626e-07,1.8952393404964e-07,0.16313473507378,0.0012018752709889,0.0027708993315249,0.0039727746025138,0.079999396630835,316
15087.891013034,0.29678464916401,1.3487998093941,1.4221003810456,1.9439247057813e-07,-1.9440313539738e-07,1.8952419835232e-07,0.16313473507379,0.0012018761031023,0.0027708994499738,0.0039727755530761,0.079999396630835,316
15097.891013034,0.29678469896665,1.3487999225633,1.4221003810456,1.9439221167495e-07,-1.9440281093888e-07,1.8952446103035e-07,0.16313473507381,0.0012018769301008,0.0027708995676945,0.0039727764977953,0.079999396630835,316
15107.891013034,0.29678474846317,1.3488000350368,1.4221003810456,1.9439195436378e-07,-1.9440248847496e-07,1.8952472209373e-07,0.16313473507382,0.0012018777520158,0.0027708996846916,0.0039727774367075,0.079999396630835,316
15117.891013034,0.29678479765543,1.348800146819,1.4221003810456,1.9439169863404e-07,-1.9440216799312e-07,1.8952498155238e-07,0.16313473507384,0.0012018785688787,0.0027708998009696,0.0039727783698482,0.079999396630835,316
15127.891013034,0.29678484654532,1.3488002579141,1.4221003810456,1.9439144447613e-07,-1.9440184948123e-07,1.8952523941617e-07,0.16313473507385,0.0012018793807203,0.0027708999165328,0.0039727792972531,0.079999396630835,316
15137.891013034,0.29678489513469,1.3488003683262,1.4221003810456,1.9439119188059e-07,-1.9440153292714e-07,1.8952549569489e-07,0.16313473507387,0.0012018801875717,0.0027709000313856,0.0039727802189574,0.079999396630835,316
15147.891013034,0.29678494342539,1.3488004780597,1.4221003810456,1.9439094083793e-07,-1.9440121831887e-07,1.8952575039829e-07,0.16313473507388,0.0012018809894635,0.0027709001455325,0.003972781134996,0.079999396630835,316
15157.891013034,0.29678499141926,1.3488005871187,1.4221003810456,1.9439069133814e-07,-1.9440090564454e-07,1.8952600353606e-07,0.1631347350739,0.0012018817864261,0.0027709002589777,0.0039727820454038,0.079999396630835,316
15167.891013034,0.29678503911812,1.3488006955073,1.4221003810456,1.9439044337212e-07,-1.9440059489217e-07,1.8952625511781e-07,0.16313473507391,0.0012018825784899,0.0027709003717256,0.0039727829502155,0.079999396630835,316
15177.891013034,0.29678508652378,1.3488008032296,1.4221003810456,1.9439019693012e-07,-1.9440028604994e-07,1.8952650515312e-07,0.16313473507393,0.001201883365685,0.0027709004837805,0.0039727838494654,0.079999396630835,316
15187.891013034,0.29678513363806,1.3488009102898,1.4221003810456,1.9438995200324e-07,-1.9439997910622e-07,1.8952675365149e-07,0.16313473507394,0.0012018841480413,0.0027709005951465,0.0039727847431878,0.079999396630835,316
15197.891013034,0.29678518046272,1.3488010166919,1.4221003810456,1.943897085818e-07,-1.9439967404942e-07,1.8952700062236e-07,0.16313473507396,0.0012018849255885,0.002770900705828,0.0039727856314165,0.079999396630835,316
15207.891013034,0.29678522699957,1.3488011224399,1.4221003810456,1.9438946665632e-07,-1.9439937086741e-07,1.8952724607513e-07,0.16313473507397,0.0012018856983563,0.0027709008158291,0.0039727865141854,0.079999396630835,316
15217.891013034,0.29678527325036,1.3488012275379,1.4221003810456,1.9438922621813e-07,-1.9439906954928e-07,1.8952749001913e-07,0.16313473507399,0.0012018864663739,0.0027709009251541,0.003972787391528,0.079999396630835,316
