time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
166.33681421915,0.0011627579561892,0.74803378618638,0.084759207473145,-1.1940522144737e-07,-4.4458422633259e-06,-4.1295824321121e-06,-1.1114605658315e-07,-8.2591648642241e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5207833545703e-09,3.9349283786405e-05
166.94178663566,0.0011780396656391,0.74929615689085,0.084890151136201,-1.1916248922875e-07,-4.4364372173401e-06,-4.125779397625e-06,-1.109109304335e-07,-8.2515587952499e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.528259545938e-09,3.9418141929786e-05
167.54675905218,0.0011934242493603,0.75055520080891,0.085020801246587,-1.1892069749167e-07,-4.4270680831635e-06,-4.12199770629e-06,-1.1067670207909e-07,-8.2439954125801e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5357170536278e-09,3.9486848636122e-05
168.1517314687,0.0012089115242597,0.7518109296131,0.08515115929794,-1.1867983766173e-07,-4.4177345348085e-06,-4.1182371457579e-06,-1.1044336337021e-07,-8.2364742915159e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5431560039528e-09,3.9555404482136e-05
168.75670388521,0.0012245013041562,0.75306335489233,0.085281226762795,-1.1843990130388e-07,-4.4084362516207e-06,-4.1144975066818e-06,-1.1021090629052e-07,-8.2289950133636e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.550576521781e-09,3.9623810039316e-05
169.36167630173,0.0012401933999995,0.7543124881518,0.085411005096049,-1.1820088011977e-07,-4.3991729181774e-06,-4.1107785826661e-06,-1.0997932295443e-07,-8.2215571653323e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5579787304479e-09,3.969206587403e-05
169.96664871824,0.0012559876199501,0.7555583408139,0.085540495735907,-1.1796276594518e-07,-4.3899442241898e-06,-4.1070801702174e-06,-1.0974860560475e-07,-8.2141603404347e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5653627518565e-09,3.97601725476e-05
170.57162113476,0.0012718837694968,0.75680092421932,0.085669700104809,-1.1772555074755e-07,-4.3807498644065e-06,-4.1034020686949e-06,-1.0951874661016e-07,-8.2068041373898e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5727287064758e-09,3.9828130616407e-05
171.17659355127,0.0012878816514153,0.75804024962827,0.085798619609711,-1.174892266235e-07,-4.3715895385189e-06,-4.0997440802638e-06,-1.0928973846297e-07,-8.1994881605276e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5800767133536e-09,3.9895940631941e-05
171.78156596779,0.0013039810659098,0.75927632822169,0.08592725564222,-1.1725378579641e-07,-4.3624629510687e-06,-4.0961060098477e-06,-1.0906157377672e-07,-8.1922120196953e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5874068901334e-09,3.9963603140904e-05
172.3865383843,0.0013201818106607,0.76050917110247,0.086055609578923,-1.170192206141e-07,-4.3533698113574e-06,-4.092487665083e-06,-1.0883424528394e-07,-8.184975330166e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5947193530723e-09,4.0031118685277e-05
172.99151080082,0.0013364836808758,0.76173878929665,0.086183682781598,-1.1678552354648e-07,-4.3443098333572e-06,-4.0888888562737e-06,-1.0860774583393e-07,-8.1777777125474e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6020142170585e-09,4.0098487802398e-05
173.59648321733,0.0013528864693435,0.76296519375456,0.08631147659743,-1.1655268718328e-07,-4.3352827356234e-06,-4.085309396347e-06,-1.0838206839058e-07,-8.1706187926939e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6092915956291e-09,4.0165711025038e-05
174.20145563385,0.0013693899664853,0.764188395352,0.08643899235921,-1.1632070423184e-07,-4.3262882412088e-06,-4.0817491008097e-06,-1.0815720603022e-07,-8.1634982016193e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6165516009873e-09,4.0232788881469e-05
174.80642805037,0.0013859939604081,0.76540840489136,0.086566231385568,-1.160895675149e-07,-4.3173260775797e-06,-4.0782077877059e-06,-1.0793315193949e-07,-8.1564155754118e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6237943440192e-09,4.0299721895539e-05
175.41140046688,0.0014026982369613,0.76662523310271,0.086693194981121,-1.1585926996849e-07,-4.3083959765336e-06,-4.0746852775749e-06,-1.0770989941334e-07,-8.1493705551498e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6310199343112e-09,4.0366510586739e-05
176.0163728834,0.0014195025797831,0.76783889064489,0.086819884436703,-1.1562980463977e-07,-4.2994976741181e-06,-4.0711813934101e-06,-1.0748744185295e-07,-8.1423627868203e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6382284801659e-09,4.0433155470272e-05
176.62134529991,0.001436406770353,0.76904938810657,0.086946301029605,-1.1540116468502e-07,-4.2906309105514e-06,-4.067695960619e-06,-1.0726577276378e-07,-8.1353919212379e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6454200886185e-09,4.0499657057123e-05
177.22631771643,0.0014534105880967,0.7702567360073,0.087072446023836,-1.1517334336758e-07,-4.2817954301447e-06,-4.064228806983e-06,-1.0704488575362e-07,-8.128457613966e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6525948654537e-09,4.0566015854136e-05
177.83129013294,0.0014705138103222,0.77146094479849,0.0871983206702,-1.1494633405589e-07,-4.2729909812259e-06,-4.0607797626193e-06,-1.0682477453065e-07,-8.1215595252386e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6597529152212e-09,4.0632232364053e-05
178.43626254946,0.0014877162123442,0.77266202486448,0.087323926206434,-1.1472013022149e-07,-4.2642173160642e-06,-4.0573486599422e-06,-1.0660543290161e-07,-8.1146973198844e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6668943412518e-09,4.0698307085594e-05
179.04123496597,0.001505017567535,0.77385998652346,0.087449263857511,-1.1449472543718e-07,-4.2554741907971e-06,-4.0539353336259e-06,-1.0638685476993e-07,-8.1078706672519e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6740192456724e-09,4.0764240513521e-05
179.64620738249,0.0015224176473211,0.77505484002845,0.08757433483576,-1.1427011337508e-07,-4.2467613653579e-06,-4.0505396205679e-06,-1.0616903413395e-07,-8.1010792411358e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6811277294216e-09,4.0830033138687e-05
180.251179799,0.0015399162212257,0.77624659556823,0.087699140341112,-1.1404628780483e-07,-4.2380786034052e-06,-4.0471613598525e-06,-1.0595196508513e-07,-8.0943227197049e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.688219892302e-09,4.08956854481e-05
180.85615221552,0.0015575130569664,0.77743526326833,0.087823681561164,-1.1382324259177e-07,-4.2294256722534e-06,-4.0438003927157e-06,-1.0573564180633e-07,-8.0876007854314e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.6952958329069e-09,4.0961197924987e-05
181.46112463203,0.0015752079204794,0.77862085319182,0.087947959671395,-1.1360097169514e-07,-4.2208023428046e-06,-4.0404565625104e-06,-1.0552005857011e-07,-8.0809131250209e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7023556486922e-09,4.102657104885e-05
182.06609704855,0.0015930005759815,0.77980337534032,0.088071975835411,-1.1337946916639e-07,-4.2122083894817e-06,-4.0371297146724e-06,-1.0530520973704e-07,-8.0742594293448e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7093994359919e-09,4.1091805295527e-05
182.67106946507,0.0016108907859631,0.78098283965478,0.088195731205034,-1.1315872914745e-07,-4.2036435901632e-06,-4.0338196966864e-06,-1.0509108975408e-07,-8.0676393933729e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7164272900274e-09,4.1156901137238e-05
183.27604188158,0.0016288783112691,0.7821592560164,0.088319226920501,-1.1293874586907e-07,-4.1951077261186e-06,-4.0305263580538e-06,-1.0487769315296e-07,-8.0610527161075e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7234393049203e-09,4.1221859042646e-05
183.8810142981,0.0016469629111369,0.78333263424742,0.088442464110631,-1.1271951364915e-07,-4.1866005819452e-06,-4.0272495502595e-06,-1.0466501454863e-07,-8.0544991005191e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7304355737058e-09,4.1286679476911e-05
184.48598671461,0.0016651443432362,0.78450298411198,0.08856544389298,-1.1250102689115e-07,-4.1781219455069e-06,-4.0239891267413e-06,-1.0445304863767e-07,-8.0479782534826e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7374161883471e-09,4.1351362901742e-05
185.09095913113,0.0016834223637085,0.78567031531689,0.088688167374,-1.1228328008253e-07,-4.1696716078726e-06,-4.0207449428576e-06,-1.0424179019682e-07,-8.0414898857152e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.744381239749e-09,4.141590977545e-05
185.69593154764,0.0017017967272069,0.78683463751247,0.088810635649198,-1.1206626779315e-07,-4.1612493632575e-06,-4.0175168558576e-06,-1.0403123408144e-07,-8.0350337117152e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7513308177719e-09,4.1480320552996e-05
186.30090396416,0.0017202671869352,0.78799596029326,0.088932849803281,-1.1184998467381e-07,-4.1528550089642e-06,-4.0143047248509e-06,-1.038213752241e-07,-8.0286094497018e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7582650112446e-09,4.1544595686044e-05
186.90587638067,0.0017388334946872,0.78915429319887,0.089054810910322,-1.1163442545469e-07,-4.1444883453252e-06,-4.0111084107781e-06,-1.0361220863313e-07,-8.0222168215561e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7651839079785e-09,4.1608735623006e-05
187.51084879719,0.0017574954008838,0.79030964571462,0.089176520033891,-1.1141958494395e-07,-4.1361491756475e-06,-4.0079277763816e-06,-1.0340372939119e-07,-8.0158555527632e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7720875947798e-09,4.1672740809095e-05
188.1158212137,0.0017762526546333,0.79146202727237,0.089297978227257,-1.1120545802627e-07,-4.1278373061566e-06,-4.0047626861776e-06,-1.0319593265392e-07,-8.0095253723551e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7789761574631e-09,4.1736611686372e-05
188.72079363022,0.0017951050037479,0.79261144725117,0.08941918653347,-1.1099203966142e-07,-4.1195525459428e-06,-4.0016130064275e-06,-1.0298881364857e-07,-8.0032260128549e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7858496808637e-09,4.1800348693794e-05
189.32576604673,0.0018140521947532,0.79375791497801,0.089540145985491,-1.1077932488292e-07,-4.1112947069081e-06,-3.998478605111e-06,-1.027823676727e-07,-7.9969572102219e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7927082488508e-09,4.1863952267245e-05
189.93073846325,0.0018330939729667,0.79490143972847,0.089660857606386,-1.1056730879665e-07,-4.103063603714e-06,-3.9953593518987e-06,-1.0257659009285e-07,-7.9907187037974e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.7995519443395e-09,4.1927422839598e-05
190.53571087977,0.0018522300825122,0.79604203072744,0.089781322409433,-1.1035598657952e-07,-4.0948590537307e-06,-3.992255118126e-06,-1.0237147634327e-07,-7.9845102362519e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8063808493033e-09,4.1990760840751e-05
191.14068329628,0.001871460266386,0.79717969714975,0.089901541398269,-1.101453534782e-07,-4.0866808769867e-06,-3.9891657767665e-06,-1.0216702192467e-07,-7.9783315535329e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8131950447862e-09,4.2053966697676e-05
191.7456557128,0.0018907842664109,0.79831444812086,0.090021515567032,-1.0993540480781e-07,-4.0785288961198e-06,-3.9860912024069e-06,-1.0196322240299e-07,-7.9721824048139e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8199946109146e-09,4.2117040834445e-05
192.35062812931,0.0019102018233399,0.79944629271744,0.090141245900434,-1.0972613595066e-07,-4.0704029363287e-06,-3.9830312712218e-06,-1.0176007340822e-07,-7.9660625424436e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8267796269291e-09,4.2179983672287e-05
192.95560054583,0.0019297126768744,0.80057523996807,0.090260733373954,-1.0951754235505e-07,-4.0623028253261e-06,-3.9799858609487e-06,-1.0155757063315e-07,-7.9599717218974e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8335501711571e-09,4.2242795629624e-05
193.56057296234,0.0019493165657019,0.80170129885379,0.090379978953959,-1.0930961953402e-07,-4.0542283932917e-06,-3.976954850864e-06,-1.0135570983229e-07,-7.9539097017281e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8403063210338e-09,4.2305477122114e-05
194.16554537886,0.0019690132275057,0.80282447830877,0.0904989835978,-1.091023630642e-07,-4.0461794728273e-06,-3.9739381217592e-06,-1.0115448682068e-07,-7.9478762435184e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8470481531321e-09,4.2368028562684e-05
194.77051779537,0.0019888023990123,0.80394478722084,0.090617748253961,-1.0889576858463e-07,-4.0381558989118e-06,-3.9709355559172e-06,-1.0095389747279e-07,-7.9418711118344e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8537757431668e-09,4.2430450361572e-05
195.37549021189,0.002008683816022,0.8050622344321,0.090736273862169,-1.0868983179561e-07,-4.0301575088572e-06,-3.9679470370895e-06,-1.0075393772143e-07,-7.935894074179e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8604891660053e-09,4.2492742926365e-05
195.9804626284,0.0020286572134374,0.80617682873951,0.090854561353521,-1.084845484576e-07,-4.0221841422662e-06,-3.9649724504736e-06,-1.0055460355665e-07,-7.9299449009471e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8671884956771e-09,4.2554906662038e-05
196.58543504492,0.0020487223252934,0.80728857889542,0.090972611650598,-1.0827991439012e-07,-4.0142356409894e-06,-3.9620116826906e-06,-1.0035589102473e-07,-7.9240233653811e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8738738053855e-09,4.2616941970985e-05
197.19040746144,0.0020688788847862,0.80839749360811,0.091090425667577,-1.0807592547064e-07,-4.0063118490845e-06,-3.9590646217634e-06,-1.0015779622711e-07,-7.9181292435269e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8805451675179e-09,4.267884925306e-05
197.79537987795,0.0020891266243019,0.80950358154239,0.091208004310357,-1.0787257763358e-07,-3.9984126127754e-06,-3.9561311570956e-06,-9.9960315319384e-08,-7.9122623141912e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8872026536569e-09,4.274062890561e-05
198.40035229447,0.0021094652754449,0.81060685132004,0.091325348476657,-1.0766986686921e-07,-3.9905377804124e-06,-3.9532111794498e-06,-9.976344451031e-08,-7.9064223588995e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.8938463345906e-09,4.2802281323508e-05
199.00532471098,0.0021298945690686,0.81170731152041,0.091442459056159,-1.0746778922269e-07,-3.9826872024334e-06,-3.9503045809271e-06,-9.9567180060836e-08,-7.9006091618542e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.900476280323e-09,4.2863806899191e-05
199.6102971275,0.0021504142353121,0.81280497068088,0.091559336930581,-1.0726634079303e-07,-3.9748607313254e-06,-3.947411254947e-06,-9.9371518283136e-08,-7.894822509894e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.9070925600842e-09,4.2925206022693e-05
200.21526954401,0.0021710240036085,0.81389983729739,0.091675982973787,-1.0706551773213e-07,-3.967058221587e-06,-3.9445310962271e-06,-9.9176455539675e-08,-7.8890621924541e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.9136952423404e-09,4.2986479081671e-05
200.82024196053,0.0021917236027063,0.81499191982489,0.091792398051905,-1.0686531624381e-07,-3.9592795296914e-06,-3.9416640007633e-06,-9.8981988242285e-08,-7.8833280015266e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.9202843948039e-09,4.3047626461441e-05
201.42521437704,0.0022125127607201,0.81608122667786,0.091908583023429,-1.0666573258289e-07,-3.9515245140506e-06,-3.9388098658108e-06,-9.8788112851266e-08,-7.8776197316215e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.926860084443e-09,4.3108648545012e-05
202.03018679356,0.0022333912051404,0.81716776623078,0.09202453873932,-1.0646676305422e-07,-3.9437930349797e-06,-3.9359685898647e-06,-9.8594825874491e-08,-7.8719371797294e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.9334223774915e-09,4.3169545713114e-05
202.63515921007,0.0022543586628608,0.81825154681856,0.092140266043116,-1.0626840401183e-07,-3.9360849546619e-06,-3.9331400726417e-06,-9.8402123866547e-08,-7.8662801452835e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.9399713394587e-09,4.3230318344228e-05
203.24013162659,0.0022754148602216,0.81933257673705,0.092255765771026,-1.06070651858e-07,-3.9284001371149e-06,-3.9303242150614e-06,-9.8210003427873e-08,-7.8606484301229e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.9465070351386e-09,4.3290966814622e-05
