time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
577.80468188143,0.0058687190377731,1.1963214452357,0.13494908564034,-5.4026379653317e-08,-1.9903753648149e-06,-2.1334977664719e-06,-4.9759384120373e-08,-4.2669955329438e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5449315092589e-09,6.3730459396871e-05
578.77899600796,0.0058960460492322,1.1971491695619,0.1350430327886,-5.3964763491428e-08,-1.9879765880778e-06,-2.1326743947417e-06,-4.9699414701945e-08,-4.2653487894834e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5471146545321e-09,6.3779277065394e-05
579.75331013448,0.0059234221823457,1.1979754815998,0.13513686701555,-5.3903262474108e-08,-1.9855822493017e-06,-2.1318531207832e-06,-4.9639556232542e-08,-4.2637062415663e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5492952291261e-09,6.382803178563e-05
580.727624261,0.0059508473063409,1.1988003841188,0.13523058853586,-5.3841876291144e-08,-1.9831923367562e-06,-2.1310339361192e-06,-4.9579808418906e-08,-4.2620678722385e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5514732388784e-09,6.3876723673898e-05
581.70193838752,0.0059783212905908,1.1996238798817,0.1353241975633,-5.3780604634104e-08,-1.9808068387779e-06,-2.1302168323277e-06,-4.9520170969449e-08,-4.2604336646555e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5536486895921e-09,6.3925352846211e-05
582.67625251405,0.0060058440046065,1.2004459716453,0.13541769431075,-5.3719447196319e-08,-1.9784257437695e-06,-2.1294018010408e-06,-4.9460643594237e-08,-4.2588036020816e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5558215870357e-09,6.3973919418277e-05
583.65056664057,0.0060334153180417,1.2012666621599,0.13551107899019,-5.3658403672864e-08,-1.976049040199e-06,-2.1285888339444e-06,-4.9401226004975e-08,-4.2571776678889e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5579919369436e-09,6.4022423505498e-05
584.62488076709,0.0060610351006976,1.2020859541694,0.13560435181275,-5.3597473760536e-08,-1.9736767165992e-06,-2.1277779227781e-06,-4.934191791498e-08,-4.2555558455563e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5601597450165e-09,6.4070865222978e-05
585.59919489361,0.006088703222523,1.2029038504117,0.13569751298866,-5.3536657157843e-08,-1.971308761567e-06,-2.1269690593342e-06,-4.9282719039175e-08,-4.2539381186684e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5623250169215e-09,6.4119244685518e-05
586.57350902013,0.0061164195536148,1.2037203536185,0.13579056272731,-5.3475953564978e-08,-1.9689451637625e-06,-2.1261622354575e-06,-4.9223629094063e-08,-4.2523244709149e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5644877582927e-09,6.4167562007622e-05
587.54782314666,0.0061441839642204,1.204535466515,0.13588350123723,-5.3415362683804e-08,-1.9665859119086e-06,-2.1253574430448e-06,-4.9164647797714e-08,-4.2507148860896e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.566647974731e-09,6.4215817303496e-05
588.52213727318,0.0061719963247376,1.2053491918205,0.13597632872609,-5.3354884217838e-08,-1.9642309947899e-06,-2.1245546740446e-06,-4.9105774869749e-08,-4.2491093480893e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5688056718048e-09,6.4264010687053e-05
589.4964513997,0.0061998565057168,1.2061615322482,0.13606904540071,-5.329451787223e-08,-1.9618804012527e-06,-2.1237539204565e-06,-4.9047010031318e-08,-4.2475078409129e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5709608550501e-09,6.431214227191e-05
590.47076552622,0.006227764377862,1.2069724905048,0.1361616514671,-5.3234263353751e-08,-1.9595341202036e-06,-2.1229551743305e-06,-4.898835300509e-08,-4.245910348661e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.573113529971e-09,6.4360212171394e-05
591.44507965275,0.0062557198120318,1.2077820692914,0.1362541471304,-5.3174120370768e-08,-1.9571921406093e-06,-2.1221584277671e-06,-4.8929803515233e-08,-4.2443168555342e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5752637020395e-09,6.4408220498539e-05
592.41939377927,0.006283722679212,1.2085902713029,0.13634653259586,-5.3114088633235e-08,-1.9548544514961e-06,-2.1213636729166e-06,-4.8871361287402e-08,-4.2427273458332e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5774113766971e-09,6.445616736612e-05
593.39370790579,0.0063117728505951,1.2093970992278,0.13643880806641,-5.3054167852673e-08,-1.9525210419486e-06,-2.1205709019785e-06,-4.8813026048716e-08,-4.241141803957e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5795565593526e-09,6.4504052886577e-05
594.36802203231,0.0063398701975186,1.2102025557488,0.13653097374453,-5.299435774215e-08,-1.9501919011099e-06,-2.1197801072014e-06,-4.8754797527748e-08,-4.2395602144027e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5816992553841e-09,6.4551877172079e-05
595.34233615883,0.0063680145914762,1.2110066435426,0.13662302983209,-5.2934658016273e-08,-1.9478670181803e-06,-2.1189912808822e-06,-4.8696675454509e-08,-4.2379825617644e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5838394701393e-09,6.4599640334514e-05
596.31665028536,0.0063962059041198,1.2118093652799,0.13671497653014,-5.2875068391164e-08,-1.9455463824173e-06,-2.1182044153662e-06,-4.8638659560432e-08,-4.2364088307324e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5859772089355e-09,6.4647342485489e-05
597.29096441188,0.0064244440072619,1.2126107236254,0.13680681403899,-5.2815588584449e-08,-1.9432299831343e-06,-2.1174195030461e-06,-4.8580749578356e-08,-4.2348390060923e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.58811247706e-09,6.4694983736327e-05
598.2652785384,0.0064527287728777,1.2134107212378,0.13689854255816,-5.275621831524e-08,-1.9409178097006e-06,-2.1166365363621e-06,-4.8522945242516e-08,-4.2332730727242e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.590245279773e-09,6.4742564198074e-05
599.23959266492,0.0064810600731063,1.2142093607702,0.13699016228638,-5.2696957304122e-08,-1.9386098515408e-06,-2.1158555078011e-06,-4.846524628852e-08,-4.2317110156023e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5923756223e-09,6.4790083981498e-05
600.21390679145,0.0065094377802517,1.2150066448694,0.1370816734216,-5.2637805273135e-08,-1.9363060981337e-06,-2.1150764098966e-06,-4.8407652453342e-08,-4.2301528197932e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5945035098389e-09,6.4837543197087e-05
601.18822091797,0.0065378617667818,1.2158025761766,0.13717307616103,-5.2578761945761e-08,-1.9340065390122e-06,-2.1142992352281e-06,-4.8350163475305e-08,-4.2285984704562e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5966289475585e-09,6.4884941955056e-05
602.16253504449,0.0065663319053382,1.216597157327,0.13726437070109,-5.2519827046907e-08,-1.9317111637626e-06,-2.1135239764207e-06,-4.8292779094065e-08,-4.2270479528415e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.598751940599e-09,6.4932280365345e-05
603.13684917101,0.006594848068722,1.2173903909502,0.13735555723742,-5.2461000302894e-08,-1.9294199620241e-06,-2.1127506261451e-06,-4.8235499050604e-08,-4.2255012522901e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6008724940721e-09,6.4979558537621e-05
604.11116329753,0.0066234101299094,1.2181822796696,0.13744663596496,-5.2402281441438e-08,-1.9271329234882e-06,-2.1119791771165e-06,-4.8178323087205e-08,-4.2239583542329e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6029906130608e-09,6.5026776581279e-05
605.08547742406,0.0066520179620457,1.2189728261032,0.13753760707787,-5.2343670191639e-08,-1.924850037898e-06,-2.1112096220948e-06,-4.812125094745e-08,-4.2224192441897e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6051063026203e-09,6.5073934605446e-05
606.05979155058,0.0066806714384473,1.2197620328629,0.13762847076955,-5.2285166283968e-08,-1.922571295048e-06,-2.1104419538843e-06,-4.8064282376199e-08,-4.2208839077686e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6072195677778e-09,6.5121032718977e-05
607.0341056771,0.0067093704326024,1.2205499025552,0.1377192272327,-5.2226769450246e-08,-1.9202966847832e-06,-2.1096761653327e-06,-4.8007417119581e-08,-4.2193523306653e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6093304135327e-09,6.5168071030462e-05
608.00841980362,0.0067381148181723,1.2213364377805,0.13780987665928,-5.2168479423641e-08,-1.9180261969991e-06,-2.1089122493312e-06,-4.7950654924979e-08,-4.2178244986624e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6114388448571e-09,6.5215049648224e-05
608.98273393015,0.0067669044689921,1.2221216411339,0.1379004192405,-5.2110295938644e-08,-1.9157598216406e-06,-2.1081501988142e-06,-4.7893995541016e-08,-4.2163003976284e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6135448666961e-09,6.5261968680322e-05
609.95704805667,0.0067957392590718,1.2229055152043,0.13799085516687,-5.2052218731064e-08,-1.9134975487019e-06,-2.1073900067587e-06,-4.7837438717547e-08,-4.2147800135173e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6156484839676e-09,6.530882823455e-05
610.93136218319,0.0068246190625973,1.2236880625755,0.13808118462818,-5.1994247538007e-08,-1.9112393682256e-06,-2.1066316661838e-06,-4.778098420564e-08,-4.2132633323676e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6177497015628e-09,6.535562841844e-05
611.90567630971,0.006853543753931,1.2244692858252,0.13817140781352,-5.1936382097872e-08,-1.9089852703028e-06,-2.105875170151e-06,-4.772463175757e-08,-4.211750340302e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6198485243467e-09,6.5402369339265e-05
612.87999043623,0.0068825132076129,1.2252491875257,0.13826152491126,-5.1878622150328e-08,-1.9067352450721e-06,-2.105120511763e-06,-4.7668381126802e-08,-4.210241023526e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6219449571578e-09,6.5449051104034e-05
613.85430456276,0.0069115272983611,1.2260277702436,0.13835153610906,-5.182096743631e-08,-1.9044892827193e-06,-2.104367684164e-06,-4.7612232067982e-08,-4.208735368328e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6240390048086e-09,6.5495673819503e-05
614.82861868928,0.0069405859010732,1.22680503654,0.13844144159392,-5.1763417698001e-08,-1.9022473734769e-06,-2.1036166805391e-06,-4.7556184336923e-08,-4.2072333610782e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6261306720859e-09,6.5542237592165e-05
615.8029328158,0.0069696888908265,1.2275809889703,0.13853124155213,-5.1705972678823e-08,-1.9000095076238e-06,-2.1028674941138e-06,-4.7500237690596e-08,-4.2057349882277e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6282199637508e-09,6.5588742528262e-05
616.77724694232,0.0069988361428793,1.2283556300845,0.13862093616928,-5.1648632123422e-08,-1.8977756754846e-06,-2.1021201181541e-06,-4.7444391887114e-08,-4.2042402363083e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6303068845393e-09,6.5635188733778e-05
617.75156106885,0.0070280275326731,1.2291289624269,0.1387105256303,-5.1591395777657e-08,-1.895545867429e-06,-2.1013745459658e-06,-4.7388646685725e-08,-4.2027490919316e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6323914391619e-09,6.5681576314443e-05
618.72587519537,0.0070572629358288,1.2299009885364,0.13880001011945,-5.1534263388588e-08,-1.893320073872e-06,-2.1006307708941e-06,-4.73330018468e-08,-4.2012615417882e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.6344736323045e-09,6.5727905375738e-05
619.70018932189,0.0070865422281507,1.2306717109463,0.13888938982031,-5.1477234704465e-08,-1.8910982852727e-06,-2.0998887863238e-06,-4.7277457131817e-08,-4.1997775726475e-09,3.4091208079409e-18,1.2553768978028e-16,1.3533928171696e-16,3.138442244507e-18,2.7067856343392e-19,3.6365534686281e-09,6.5774176022888e-05
620.67450344841,0.0071158652856277,1.2314411321846,0.13897866491578,-5.1420309474715e-08,-1.8888804921344e-06,-2.0991485856782e-06,-4.7222012303359e-08,-4.1982971713565e-09,3.4091335955814e-18,1.2553768978028e-16,1.3534567553724e-16,3.138442244507e-18,2.7069135107447e-19,3.6386309527692e-09,6.582038836087e-05
621.64881757493,0.0071452319844336,1.2322092547737,0.13906783558812,-5.1363487449933e-08,-1.8866666850037e-06,-2.0984101624197e-06,-4.7166667125093e-08,-4.1968203248394e-09,3.4091479743334e-18,1.2553768978028e-16,1.353528649132e-16,3.138442244507e-18,2.707057298264e-19,3.6407060893402e-09,6.5866542494412e-05
622.62313170146,0.0071746422009272,1.2329760812305,0.13915690201894,-5.1306768381865e-08,-1.8844568544707e-06,-2.0976735100485e-06,-4.7111421361768e-08,-4.195347020097e-09,3.4091634338743e-18,1.2553768978028e-16,1.3536059468368e-16,3.138442244507e-18,2.7072118936737e-19,3.6427788829292e-09,6.5912638527995e-05
623.59744582798,0.0072040958116542,1.2337416140666,0.13924586438918,-5.1250152023404e-08,-1.8822509911679e-06,-2.0969386221031e-06,-4.7056274779198e-08,-4.1938772442062e-09,3.4092030486527e-18,1.2553768978028e-16,1.3538040207286e-16,3.138442244507e-18,2.7076080414573e-19,3.6448493381007e-09,6.5958676565851e-05
624.5717599545,0.0072335926933464,1.2345058557881,0.13933472287913,-5.1193638128575e-08,-1.8800490857702e-06,-2.0962054921595e-06,-4.7001227144256e-08,-4.1924109843191e-09,3.4092946412136e-18,1.2553768978028e-16,1.354261983533e-16,3.138442244507e-18,2.7085239670659e-19,3.6469174593951e-09,6.6004656711968e-05
625.54607408102,0.0072631327229231,1.2352688088959,0.13942347766847,-5.1137226452523e-08,-1.8778511289944e-06,-2.0954741138312e-06,-4.6946278224861e-08,-4.1909482276623e-09,3.4096935971739e-18,1.2553768978028e-16,1.3562567633347e-16,3.138442244507e-18,2.7125135266694e-19,3.6489832513299e-09,6.6050579070088e-05
626.52038820755,0.0072927157774917,1.2360304758852,0.1395121289362,-5.1080916751505e-08,-1.8756571115987e-06,-2.0947444807684e-06,-4.6891427789969e-08,-4.1894889615368e-09,3.4123122723775e-18,1.2553768978028e-16,1.3693501393526e-16,3.138442244507e-18,2.7387002787053e-19,3.6510467183988e-09,6.6096443743712e-05
627.49470233407,0.0073223417343481,1.2367908592461,0.13960067686072,-5.1024708782879e-08,-1.8734670243825e-06,-2.0940165866585e-06,-4.6836675609562e-08,-4.1880331733169e-09,3.418318589221e-18,1.2553768978028e-16,1.3993817235702e-16,3.138442244507e-18,2.7987634471405e-19,3.6531078650729e-09,6.6142250836095e-05
628.46901646059,0.0073520104709779,1.2375499614632,0.13968912161979,-5.096860230509e-08,-1.8712808581856e-06,-2.093290425225e-06,-4.678202145464e-08,-4.1865808504499e-09,3.4269417475578e-18,1.2553768978028e-16,1.4424975152543e-16,3.138442244507e-18,2.8849950305085e-19,3.6551666958e-09,6.6188000450253e-05
629.44333058711,0.0073817218650562,1.238307785016,0.13977746339054,-5.0912597077665e-08,-1.8690986038884e-06,-2.0925659902276e-06,-4.672746509721e-08,-4.1851319804553e-09,3.4378791846266e-18,1.2553768978028e-16,1.4971847005981e-16,3.138442244507e-18,2.9943694011962e-19,3.6572232150056e-09,6.6233692688962e-05
630.41764471364,0.0074114757944494,1.2390643323784,0.13986570234948,-5.0856692861199e-08,-1.866920252411e-06,-2.0918432754621e-06,-4.6673006310274e-08,-4.1836865509242e-09,3.4511244405671e-18,1.2553768978028e-16,1.5634109803008e-16,3.138442244507e-18,3.1268219606016e-19,3.6592774270929e-09,6.6279327654757e-05
631.39195884016,0.0074412721372131,1.2398196060193,0.13995383867253,-5.0800889417344e-08,-1.864745794713e-06,-2.0911222747596e-06,-4.6618644867825e-08,-4.1822445495191e-09,3.4661264856576e-18,1.2553768978028e-16,1.6384212057532e-16,3.138442244507e-18,3.2768424115064e-19,3.6613293364427e-09,6.6324905449935e-05
632.36627296668,0.0074711107715993,1.240573608402,0.14004187253496,-5.0745186508804e-08,-1.8625752217932e-06,-2.0904029819864e-06,-4.6564380544831e-08,-4.1808059639728e-09,3.4833411381036e-18,1.2553768978028e-16,1.724494467983e-16,3.138442244507e-18,3.4489889359659e-19,3.6633789474133e-09,6.6370426176558e-05
633.3405870932,0.0075009915760466,1.241326341985,0.14012980411147,-5.0689583899319e-08,-1.8604085246892e-06,-2.089685391044e-06,-4.6510213117231e-08,-4.1793707820881e-09,3.5023156621359e-18,1.2553768978028e-16,1.8193670881448e-16,3.138442244507e-18,3.6387341762895e-19,3.665426264341e-09,6.6415889936449e-05
634.31490121972,0.0075309144291907,1.242077809221,0.14021763357613,-5.0634081353661e-08,-1.8582456944769e-06,-2.0889694958686e-06,-4.6456142361923e-08,-4.1779389917373e-09,3.5227813543535e-18,1.2553768978028e-16,1.9216955492328e-16,3.138442244507e-18,3.8433910984655e-19,3.6674712915409e-09,6.6461296831197e-05
635.28921534625,0.0075608792098597,1.2428280125579,0.14030536110241,-5.0578678637619e-08,-1.8560867222703e-06,-2.0882552904307e-06,-4.6402168056757e-08,-4.1765105808614e-09,3.545717587026e-18,1.2553768978028e-16,2.0363767125953e-16,3.138442244507e-18,4.0727534251906e-19,3.6695140333062e-09,6.6506646962158e-05
636.26352947277,0.007590885797076,1.2435769544382,0.14039298686322,-5.0523375517994e-08,-1.853931599221e-06,-2.087542768735e-06,-4.6348289980524e-08,-4.17508553747e-09,3.5704503935892e-18,1.2553768978028e-16,2.160040745411e-16,3.138442244507e-18,4.3200814908221e-19,3.6715544939089e-09,6.6551940430453e-05
637.23784359929,0.0076209340700567,1.2443246372992,0.14048051103085,-5.0468171762586e-08,-1.8517803165179e-06,-2.08683192482e-06,-4.6294507912946e-08,-4.17366384964e-09,3.5968121580246e-18,1.2553768978028e-16,2.2918495675882e-16,3.138442244507e-18,4.5836991351765e-19,3.6735926775999e-09,6.6597177336972e-05
