time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
946.26841838461,0.17614489913506,1.0796801366629,1.9493410595899,4.2182067871433e-07,-1.2927519483329e-06,3.2028999293535e-13,0.15110535244311,0.00015653068438173,0.0028782071400339,0.0030347378244156,0.056039615316273,1210
947.57832959915,0.17644725915724,1.0806063970782,1.9493410595899,4.2188003118978e-07,-1.2910223803158e-06,3.2713450583474e-13,0.15110535247737,0.0001569667331118,0.0028794449132084,0.0030364116463202,0.056039615316273,1210
948.8882408137,0.17674930183344,1.0815308932917,1.9493410595899,4.2193869681795e-07,-1.2892965138906e-06,3.3410506301286e-13,0.15110535251156,0.00015740300534579,0.0028806801560761,0.0030380831614219,0.056039615316273,1210
950.19815202824,0.17705102704922,1.0824536294738,1.9493410595899,4.219966779525e-07,-1.2875743398126e-06,3.4120358530495e-13,0.15110535254565,0.00015783949985806,0.0028819128748302,0.0030397523746883,0.056039615316273,1210
951.50806324279,0.17735243469395,1.0833746097839,1.9493410595899,4.2205397694163e-07,-1.2858558488619e-06,3.4843201601549e-13,0.15110535257965,0.000158276215427,0.0028831430756479,0.0030414192910749,0.056039615316273,1210
952.81797445734,0.17765352466079,1.08429383837,1.9493410595899,4.2211059612801e-07,-1.2841410318433e-06,3.5579232108502e-13,0.15110535261357,0.00015871315083503,0.0028843707646898,0.0030430839155248,0.056039615316273,1210
954.12788567188,0.17795429684666,1.0852113193693,1.9493410595899,4.221665378488e-07,-1.2824298795856e-06,3.6328648925718e-13,0.1511053526474,0.0001591503048686,0.0028855959481003,0.0030447462529689,0.056039615316273,1210
955.43779688643,0.17825475115222,1.0861270569079,1.9493410595899,4.2222180443567e-07,-1.280722382942e-06,3.7091653224582e-13,0.15110535268115,0.00015958767631814,0.0028868186320076,0.0030464063083258,0.056039615316273,1210
956.74770810098,0.17855488748182,1.0870410551007,1.9493410595899,4.2227639821477e-07,-1.2790185327901e-06,3.7868448490227e-13,0.15110535271481,0.00016002526397811,0.0028880388225237,0.0030480640865018,0.056039615316273,1210
958.05761931552,0.17885470574348,1.0879533180517,1.9493410595899,4.2233032150675e-07,-1.2773183200317e-06,3.8659240538281e-13,0.15110535274838,0.00016046306664693,0.0028892565257443,0.0030497195923912,0.056039615316273,1210
959.36753053007,0.17915420584889,1.0888638498539,1.9493410595899,4.2238357662673e-07,-1.2756217355925e-06,3.9464237531613e-13,0.15110535278187,0.00016090108312701,0.0028904717477491,0.0030513728308761,0.056039615316273,1210
960.67744174462,0.17945338771335,1.0897726545894,1.9493410595899,4.2243616588433e-07,-1.2739287704224e-06,4.0283649997099e-13,0.15110535281527,0.00016133931222471,0.0028916844946016,0.0030530238068263,0.056039615316273,1210
961.98735295916,0.17975225125574,1.0906797363293,1.9493410595899,4.2248809158366e-07,-1.2722394154952e-06,4.1117690842394e-13,0.15110535284859,0.00016177775275037,0.0028928947723493,0.0030546725250997,0.056039615316273,1210
963.29726417371,0.18005079639855,1.0915850991341,1.9493410595899,4.225393560233e-07,-1.2705536618087e-06,4.1966575372713e-13,0.15110535288182,0.00016221640351824,0.0028941025870238,0.003056318990542,0.056039615316273,1210
964.60717538826,0.18034902306779,1.092488747053,1.9493410595899,4.2258996149633e-07,-1.2688715003845e-06,4.2830521307617e-13,0.15110535291497,0.00016265526334654,0.0028953079446406,0.0030579632079872,0.056039615316273,1210
965.9170866028,0.18064693119297,1.0933906841247,1.9493410595899,4.2263991029027e-07,-1.267192922268e-06,4.3709748797812e-13,0.15110535294803,0.00016309433105738,0.0028965108511994,0.0030596051822568,0.056039615316273,1210
967.22699781735,0.18094452070713,1.094290914377,1.9493410595899,4.2268920468718e-07,-1.2655179185282e-06,4.4604480441945e-13,0.15110535298101,0.00016353360547681,0.002897711312684,0.0030612449181608,0.056039615316273,1210
968.5369090319,0.18124179154675,1.0951894418269,1.9493410595899,4.2273784696354e-07,-1.263846480258e-06,4.5514941303408e-13,0.15110535301391,0.00016397308543476,0.0028989093350622,0.003062882420497,0.056039615316273,1210
969.84682024644,0.18153874365176,1.0960862704808,1.9493410595899,4.2278583939036e-07,-1.2621785985735e-06,4.644135892715e-13,0.15110535304673,0.00016441276976506,0.0029001049242863,0.0030645176940513,0.056039615316273,1210
971.15673146099,0.18183537696549,1.0969814043343,1.9493410595899,4.2283318423308e-07,-1.2605142646147e-06,4.7383963356481e-13,0.15110535307946,0.00016485265730543,0.0029012980862925,0.003066150743598,0.056039615316273,1210
972.46664267554,0.1821316914347,1.0978748473723,1.9493410595899,4.2287988375166e-07,-1.2588534695448e-06,4.8342987149886e-13,0.15110535311211,0.00016529274689744,0.0029024888270017,0.0030677815738991,0.056039615316273,1210
973.77655389008,0.18242768700946,1.0987666035692,1.9493410595899,4.2292594020051e-07,-1.2571962045504e-06,4.9318665397836e-13,0.15110535314468,0.00016573303738654,0.0029036771523187,0.0030694101897053,0.056039615316273,1210
975.08646510463,0.18272336364323,1.0996566768885,1.9493410595899,4.2297135582852e-07,-1.2555424608416e-06,5.0311235739595e-13,0.15110535317717,0.00016617352762202,0.0029048630681331,0.0030710365957551,0.056039615316273,1210
976.39637631918,0.18301872129275,1.1005450712834,1.9493410595899,4.2301613287907e-07,-1.2538922296516e-06,5.1320938380031e-13,0.15110535320957,0.00016661421645702,0.0029060465803184,0.0030726607967755,0.056039615316273,1210
977.70628753372,0.18331375991808,1.1014317906964,1.9493410595899,4.2306027359e-07,-1.2522455022367e-06,5.234801610642e-13,0.1511053532419,0.00016705510274848,0.0029072276947332,0.0030742827974816,0.056039615316273,1210
979.01619874827,0.18360847948252,1.1023168390596,1.9493410595899,4.2310378019364e-07,-1.2506022698766e-06,5.3392714305244e-13,0.15110535327414,0.0001674961853572,0.0029084064172199,0.0030759026025771,0.056039615316273,1210
980.32610996282,0.18390287995263,1.1032002202944,1.9493410595899,4.2314665491679e-07,-1.2489625238738e-06,5.4455280978989e-13,0.1511053533063,0.00016793746314775,0.002909582753606,0.0030775202167537,0.056039615316273,1210
981.63602117736,0.18419696129819,1.1040819383119,1.9493410595899,4.2318889998073e-07,-1.2473262555541e-06,5.5535966762935e-13,0.15110535333839,0.00016837893498853,0.0029107567097033,0.0030791356446918,0.056039615316273,1210
982.94593239191,0.18449072349215,1.1049619970127,1.9493410595899,4.2323051760121e-07,-1.2456934562658e-06,5.6635024941936e-13,0.15110535337039,0.0001688205997517,0.0029119282913081,0.0030807488910598,0.056039615316273,1210
984.25584360646,0.18478416651067,1.105840400287,1.9493410595899,4.2327150998847e-07,-1.2440641173805e-06,5.7752711467192e-13,0.15110535340232,0.00016926245631321,0.0029130975042018,0.003082359960515,0.056039615316273,1210
985.565754821,0.18507729033302,1.1067171520146,1.9493410595899,4.2331187934724e-07,-1.2424382302923e-06,5.8889284973017e-13,0.15110535343416,0.00016970450355278,0.00291426435415,0.0030839688577028,0.056039615316273,1210
986.87566603555,0.18537009494161,1.1075922560649,1.9493410595899,4.233516278767e-07,-1.2408157864184e-06,6.0045006793591e-13,0.15110535346593,0.00017014674035388,0.0029154288469034,0.0030855755872572,0.056039615316273,1210
988.1855772501,0.18566258032196,1.1084657162971,1.9493410595899,4.2339075777054e-07,-1.2391967771983e-06,6.1220140979701e-13,0.15110535349762,0.00017058916560372,0.0029165909881972,0.0030871801538009,0.056039615316273,1210
989.49548846464,0.18595474646265,1.1093375365601,1.9493410595899,4.2342927121692e-07,-1.2375811940943e-06,6.2414954315471e-13,0.15110535352923,0.00017103177819327,0.0029177507837515,0.0030887825619448,0.056039615316273,1210
990.80539967919,0.18624659335533,1.1102077206924,1.9493410595899,4.2346717039848e-07,-1.2359690285913e-06,6.3629716335081e-13,0.15110535356076,0.00017147457701719,0.0029189082392715,0.0030903828162887,0.056039615316273,1210
992.11531089373,0.18653812099466,1.1110762725223,1.9493410595899,4.2350445749236e-07,-1.2343602721967e-06,6.4864699339462e-13,0.15110535359222,0.00017191756097389,0.002920063360447,0.0030919809214209,0.056039615316273,1210
993.42522210828,0.18682932937832,1.111943195868,1.9493410595899,4.2354113467017e-07,-1.2327549164404e-06,6.6120178412989e-13,0.1511053536236,0.00017236072896545,0.0029212161529527,0.0030935768819182,0.056039615316273,1210
994.73513332283,0.18712021850699,1.1128084945375,1.9493410595899,4.2357720409804e-07,-1.2311529528744e-06,6.7396431440143e-13,0.1511053536549,0.00017280407989769,0.0029223666224486,0.0030951707023463,0.056039615316273,1210
996.04504453737,0.1874107883843,1.1136721723285,1.9493410595899,4.2361266793655e-07,-1.2295543730733e-06,6.8693739122166e-13,0.15110535368612,0.00017324761268006,0.0029235147745794,0.0030967623872595,0.056039615316273,1210
997.35495575192,0.18770103901681,1.1145342330287,1.9493410595899,4.236475283408e-07,-1.227959168634e-06,7.0012384993692e-13,0.15110535371727,0.00017369132622573,0.0029246606149751,0.0030983519412008,0.056039615316273,1210
998.66486696647,0.18799097041401,1.1153946804157,1.9493410595899,4.2368178746039e-07,-1.2263673311753e-06,7.135265543936e-13,0.15110535374834,0.00017413521945151,0.0029258041492505,0.003099939368702,0.056039615316273,1210
999.97477818101,0.1882805825883,1.1162535182571,1.9493410595899,4.2371544743939e-07,-1.2247788523384e-06,7.2714839710401e-13,0.15110535377934,0.00017457929127787,0.0029269453830058,0.0031015246742837,0.056039615316273,1210
1001.2846893956,0.18856987555494,1.1171107503102,1.9493410595899,4.237485104164e-07,-1.2231937237866e-06,7.4099229941214e-13,0.15110535381026,0.00017502354062893,0.0029280843218262,0.0031031078624552,0.056039615316273,1210
1002.5946006101,0.18885884933205,1.1179663803226,1.9493410595899,4.237809785245e-07,-1.221611937205e-06,7.5506121165905e-13,0.1511053538411,0.00017546796643242,0.0029292209712823,0.0031046889377147,0.056039615316273,1210
1003.9045118247,0.18914750394057,1.1188204120318,1.9493410595899,4.2381285389128e-07,-1.2200334843008e-06,7.6935811334813e-13,0.15110535387187,0.00017591256761972,0.0029303553369297,0.0031062679045495,0.056039615316273,1210
1005.2144230392,0.18943583940426,1.1196728491652,1.9493410595899,4.2384413863886e-07,-1.2184583568032e-06,7.8388601331006e-13,0.15110535390257,0.00017635734312581,0.0029314874243096,0.0031078447674354,0.056039615316273,1210
1006.5243342537,0.18972385574968,1.1205236954406,1.9493410595899,4.2387483488383e-07,-1.2168865464631e-06,7.986479498675e-13,0.15110535393319,0.00017680229188928,0.0029326172389481,0.0031094195308374,0.056039615316273,1210
1007.8342454683,0.19001155300613,1.1213729545657,1.9493410595899,4.2390494473732e-07,-1.2153180450533e-06,8.1364699099955e-13,0.15110535396374,0.0001772474128523,0.0029337447863572,0.0031109921992095,0.056039615316273,1210
1009.1441566828,0.19029893120569,1.1222206302382,1.9493410595899,4.2393447030498e-07,-1.2137528443681e-06,8.2888623450586e-13,0.15110535399421,0.00017769270496064,0.0029348700720338,0.0031125627769944,0.056039615316273,1210
1010.4540678974,0.19058599038314,1.1230667261462,1.9493410595899,4.2396341368697e-07,-1.2121909362238e-06,8.4436880817052e-13,0.15110535402461,0.00017813816716363,0.0029359931014605,0.0031141312686241,0.056039615316273,1210
1011.7639791119,0.19087273057597,1.1239112459679,1.9493410595899,4.2399177697796e-07,-1.210632312458e-06,8.600978699256e-13,0.15110535405493,0.00017858379841416,0.0029371138801055,0.0031156976785196,0.056039615316273,1210
1013.0738903265,0.19115915182437,1.1247541933717,1.9493410595899,4.2401956226716e-07,-1.2090769649302e-06,8.7607660801438e-13,0.15110535408519,0.00017902959766869,0.0029382324134222,0.0031172620110908,0.056039615316273,1210
1014.383801541,0.19144525417118,1.1255955720163,1.9493410595899,4.2404677163832e-07,-1.2075248855211e-06,8.9230824115429e-13,0.15110535411537,0.0001794755638872,0.0029393487068497,0.0031188242707369,0.056039615316273,1210
1015.6937127556,0.19173103766189,1.1264353855505,1.9493410595899,4.240734071697e-07,-1.205976066133e-06,9.0879601869944e-13,0.15110535414548,0.00017992169603322,0.0029404627658129,0.0031203844618461,0.056039615316273,1210
1017.0036239701,0.1920165023446,1.1272736376136,1.9493410595899,4.2409947093412e-07,-1.2044304986895e-06,9.2554322080292e-13,0.15110535417551,0.00018036799307379,0.0029415745957221,0.0031219425887959,0.056039615316273,1210
1018.3135351847,0.19230164827003,1.1281103318352,1.9493410595899,4.2412496499891e-07,-1.2028881751355e-06,9.4255315857862e-13,0.15110535420547,0.00018081445397947,0.0029426842019733,0.0031234986559527,0.056039615316273,1210
1019.6234463992,0.19258647549149,1.1289454718352,1.9493410595899,4.2414989142598e-07,-1.2013490874374e-06,9.598291742628e-13,0.15110535423537,0.00018126107772432,0.0029437915899482,0.0031250526676725,0.056039615316273,1210
1020.9333576138,0.19287098406482,1.1297790612237,1.9493410595899,4.2417425227176e-07,-1.1998132275826e-06,9.7737464137518e-13,0.15110535426519,0.0001817078632859,0.0029448967650144,0.0031266046283003,0.056039615316273,1210
1022.2432688283,0.19315517404843,1.1306111036016,1.9493410595899,4.2419804958725e-07,-1.1982805875796e-06,9.9519296487973e-13,0.15110535429494,0.00018215480964523,0.0029459997325251,0.0031281545421703,0.056039615316273,1210
1023.5531800429,0.19343904550325,1.1314416025599,1.9493410595899,4.2422128541799e-07,-1.1967511594582e-06,1.013287581345e-12,0.15110535432462,0.00018260191578683,0.0029471004978195,0.0031297024136063,0.056039615316273,1210
1024.8630912574,0.19372259849272,1.1322705616803,1.9493410595899,4.2424396180409e-07,-1.1952249352692e-06,1.0316619591041e-12,0.15110535435422,0.00018304918069866,0.0029481990662224,0.0031312482469211,0.056039615316273,1210
1026.1730024719,0.19400583308275,1.1330979845347,1.9493410595899,4.2426608078024e-07,-1.1937019070844e-06,1.0503195984142e-12,0.15110535438376,0.00018349660337216,0.0029492954430449,0.003132792046417,0.056039615316273,1210
1027.4829136865,0.19428874934173,1.1339238746859,1.9493410595899,4.2428764437567e-07,-1.1921820669963e-06,1.0692640316157e-12,0.15110535441323,0.00018394418280217,0.0029503896335836,0.0031343338163858,0.056039615316273,1210
1028.792824901,0.19457134734049,1.1347482356868,1.9493410595899,4.2430865461421e-07,-1.1906654071186e-06,1.0884988232909e-12,0.15110535444263,0.00018439191798701,0.0029514816431214,0.0031358735611085,0.056039615316273,1210
1030.1027361156,0.19485362715229,1.1355710710813,1.9493410595899,4.2432911351424e-07,-1.1891519195857e-06,1.1080275704221e-12,0.15110535447195,0.00018483980792839,0.0029525714769271,0.0031374112848555,0.056039615316273,1210
1031.4126473301,0.19513558885279,1.1363923844036,1.9493410595899,4.2434902308876e-07,-1.1876415965528e-06,1.1278539025497e-12,0.15110535450121,0.00018528785163145,0.0029536591402555,0.003138946991887,0.056039615316273,1210
1032.7225585447,0.19541723252005,1.1372121791787,1.9493410595899,4.2436838534533e-07,-1.1861344301957e-06,1.1479814819289e-12,0.1511053545304,0.00018573604810473,0.0029547446383476,0.0031404806864523,0.056039615316273,1210
1034.0324697592,0.19569855823451,1.138030458922,1.9493410595899,4.2438720228612e-07,-1.184630412711e-06,1.1684140036873e-12,0.15110535455952,0.00018618439636015,0.0029558279764303,0.0031420123727904,0.056039615316273,1210
1035.3423809738,0.19597956607894,1.13884722714,1.9493410595899,4.2440547590788e-07,-1.1831295363159e-06,1.1891551959808e-12,0.15110535458857,0.00018663289541303,0.0029569091597169,0.00314354205513,0.056039615316273,1210
1036.6522921883,0.19626025613847,1.1396624873294,1.9493410595899,4.2442320820199e-07,-1.181631793248e-06,1.2102088201494e-12,0.15110535461756,0.00018708154428207,0.0029579881934069,0.003145069737689,0.056039615316273,1210
1037.9622034029,0.19654062850052,1.1404762429781,1.9493410595899,4.2444040115441e-07,-1.1801371757655e-06,1.2315786708728e-12,0.15110535464647,0.00018753034198931,0.0029590650826859,0.0031465954246752,0.056039615316273,1210
1039.2721146174,0.19682068325484,1.1412884975644,1.9493410595899,4.2445705674572e-07,-1.1786456761472e-06,1.253268576325e-12,0.15110535467532,0.00018797928756016,0.0029601398327257,0.0031481191202859,0.056039615316273,1210
1040.582025832,0.19710042049342,1.1420992545576,1.9493410595899,4.2447317695114e-07,-1.177157286692e-06,1.2752823983288e-12,0.1511053547041,0.00018842838002337,0.0029612124486847,0.0031496408287081,0.056039615316273,1210
1042.022928168,0.19740776487825,1.1429893617765,1.9493410595899,4.2449029337477e-07,-1.1755236410779e-06,1.2998765234067e-12,0.15110535473568,0.00018892255020436,0.0029623898677062,0.0031513124179106,0.056039615316273,1210
1043.463830504,0.19771472533742,1.1438776657607,1.9493410595899,4.2450676722158e-07,-1.1738937390727e-06,1.324872641762e-12,0.15110535476718,0.00018941689564724,0.002963564717676,0.0031529816133232,0.056039615316273,1210
1044.90473284,0.19802130198302,1.1447641710318,1.9493410595899,4.2452260099336e-07,-1.1722675706475e-06,1.3502759681469e-12,0.1511053547986,0.00018991141508991,0.0029647370053114,0.0031546484204013,0.056039615316273,1210
1046.345635176,0.19832749494489,1.1456488821406,1.9493410595899,4.245377972007e-07,-1.1706451257124e-06,1.3760918127864e-12,0.15110535482994,0.00019040610726378,0.0029659067373708,0.0031563128446346,0.056039615316273,1210
