time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
5753.307529928,0.62031047576466,1.9974921456596,2.2249540534382,3.3246208053803e-07,-3.5212227063715e-07,1.4643270955739e-07,0.15546726374697,0.0021504715924643,0.0042200580371471,0.0063705296296114,0.063962931800806,1210
5764.0782748085,0.62045012368683,1.9977169765086,2.2249540534382,3.3216855642291e-07,-3.517533638257e-07,1.4671831148716e-07,0.15546726375552,0.0021522479484334,0.0042202920359061,0.0063725399843395,0.063962931800806,1210
5774.8490196889,0.62058925843075,1.9979409559879,2.2249540534382,3.3187609482135e-07,-3.5138588470907e-07,1.4700303802396e-07,0.15546726376404,0.0021540183183918,0.0042205251387569,0.0063745434571487,0.063962931800806,1210
5785.6197645694,0.6207278823052,1.9981640880999,2.2249540534382,3.3158469130336e-07,-3.510198262204e-07,1.4728689092965e-07,0.15546726377252,0.0021557827222381,0.0042207573500247,0.0063765400722627,0.063962931800806,1210
5796.3905094499,0.62086599760351,1.998386376819,2.2249540534382,3.3129434146389e-07,-3.5065518134514e-07,1.4756987197566e-07,0.15546726378097,0.0021575411798091,0.0042209886740034,0.0063785298538125,0.063962931800806,1210
5807.1612543304,0.62100360660375,1.9986078260927,2.2249540534382,3.3100504092283e-07,-3.5029194312066e-07,1.4785198294275e-07,0.15546726378938,0.0021592937108802,0.0042212191149564,0.0063805128258366,0.063962931800806,1210
5817.9319992109,0.62114071156881,1.9988284398408,2.2249540534382,3.3071678532472e-07,-3.4993010463563e-07,1.4813322562077e-07,0.15546726379776,0.002161040335165,0.0042214486771166,0.0063824890122816,0.063962931800806,1210
5828.7027440913,0.62127731474661,1.9990482219565,2.2249540534382,3.3042957033868e-07,-3.4956965902953e-07,1.4841360180847e-07,0.1554672638061,0.0021627810723157,0.0042216773646868,0.0063844584370024,0.063962931800806,1210
5839.4734889718,0.62141341837021,1.9992671763062,2.2249540534382,3.3014339165811e-07,-3.4921059949213e-07,1.4869311331323e-07,0.15546726381441,0.002164515941923,0.0042219051818397,0.0063864211237628,0.063962931800806,1210
5850.2442338523,0.62154902465795,1.9994853067301,2.2249540534382,3.2985824500061e-07,-3.4885291926292e-07,1.4897176195087e-07,0.15546726382269,0.0021662449635167,0.004222132132719,0.0063883770962356,0.063962931800806,1210
5861.0149787328,0.62168413581363,1.9997026170421,2.2249540534382,3.2957412610768e-07,-3.4849661163065e-07,1.4924954954545e-07,0.15546726383093,0.002167968156565,0.0042223582214386,0.0063903263780036,0.063962931800806,1210
5871.7857236133,0.62181875402661,1.9999191110303,2.2249540534382,3.2929103074456e-07,-3.4814166993282e-07,1.4952647792903e-07,0.15546726383914,0.0021696855404757,0.0042225834520839,0.0063922689925596,0.063962931800806,1210
5882.5564684937,0.62195288147199,2.0001347924572,2.2249540534382,3.2900895470007e-07,-3.4778808755511e-07,1.4980254894151e-07,0.15546726384732,0.0021713971345953,0.0042228078287114,0.0063942049633068,0.063962931800806,1210
5893.3272133742,0.62208652031071,2.00034966506,2.2249540534382,3.287278937864e-07,-3.4743585793099e-07,1.5007776443037e-07,0.15546726385546,0.00217310295821,0.0042230313553495,0.0063961343135595,0.063962931800806,1210
5904.0979582547,0.62221967268972,2.0005637325506,2.2249540534382,3.2844784383889e-07,-3.470849745411e-07,1.5035212625051e-07,0.15546726386357,0.0021748030305453,0.0042232540359983,0.0063980570665436,0.063962931800806,1210
5914.8687031352,0.62235234074208,2.0007769986164,2.2249540534382,3.2816880071587e-07,-3.4673543091287e-07,1.5062563626404e-07,0.15546726387165,0.0021764973707662,0.0042234758746303,0.0063999732453965,0.063962931800806,1210
5925.6394480157,0.62248452658715,2.0009894669199,2.2249540534382,3.2789076029845e-07,-3.4638722061999e-07,1.5089829634009e-07,0.1554672638797,0.0021781859979775,0.0042236968751905,0.006401882873168,0.063962931800806,1210
5936.4101928961,0.62261623233067,2.0012011410993,2.2249540534382,3.276137184904e-07,-3.4604033728193e-07,1.5117010835458e-07,0.15546726388771,0.002179868931224,0.0042239170415965,0.0064037859728205,0.063962931800806,1210
5947.1809377766,0.62274746006489,2.0014120247686,2.2249540534382,3.2733767121785e-07,-3.4569477456351e-07,1.5144107419011e-07,0.1554672638957,0.0021815461894904,0.0042241363777392,0.0064056825672296,0.063962931800806,1210
5957.9516826571,0.62287821186875,2.0016221215181,2.2249540534382,3.2706261442924e-07,-3.4535052617439e-07,1.5171119573568e-07,0.15546726390365,0.0021832177917015,0.0042243548874827,0.0064075726791841,0.063962931800806,1210
5968.7224275376,0.62300848980795,2.0018314349142,2.2249540534382,3.2678854409504e-07,-3.4500758586863e-07,1.5198047488659e-07,0.15546726391157,0.0021848837567224,0.0042245725746646,0.006409456331387,0.063962931800806,1210
5979.493172418,0.62313829593512,2.0020399685,2.2249540534382,3.2651545620762e-07,-3.4466594744426e-07,1.5224891354418e-07,0.15546726391945,0.0021865441033587,0.0042247894430966,0.0064113335464553,0.063962931800806,1210
5990.2639172985,0.62326763228991,2.0022477257954,2.2249540534382,3.2624334678104e-07,-3.4432560474278e-07,1.5251651361573e-07,0.15546726392731,0.0021881988503567,0.0042250054965643,0.006413204346921,0.063962931800806,1210
6001.034662179,0.62339650089914,2.0024547102972,2.2249540534382,3.2597221185096e-07,-3.439865516488e-07,1.5278327701421e-07,0.15546726393513,0.0021898480164031,0.0042252207388277,0.0064150687552308,0.063962931800806,1210
6011.8054070595,0.62352490377691,2.0026609254796,2.2249540534382,3.2570204747435e-07,-3.4364878208952e-07,1.5304920565815e-07,0.15546726394293,0.0021914916201257,0.0042254351736216,0.0064169267937472,0.063962931800806,1210
6022.57615194,0.62365284292471,2.0028663747939,2.2249540534382,3.2543284972938e-07,-3.4331229003434e-07,1.5331430147147e-07,0.15546726395069,0.0021931296800931,0.0042256488046553,0.0064187784847484,0.063962931800806,1210
6033.3468968204,0.62378032033156,2.0030710616696,2.2249540534382,3.2516461471528e-07,-3.4297706949448e-07,1.5357856638329e-07,0.15546726395842,0.0021947622148152,0.0042258616356137,0.0064206238504289,0.063962931800806,1210
6044.1176417009,0.62390733797412,2.0032749895135,2.2249540534382,3.2489733855213e-07,-3.4264311452245e-07,1.5384200232776e-07,0.15546726396612,0.0021963892427432,0.0042260736701567,0.0064224629128999,0.063962931800806,1210
6054.8883865814,0.62403389781677,2.003478161711,2.2249540534382,3.2463101738067e-07,-3.4231041921174e-07,1.5410461124394e-07,0.15546726397379,0.0021980107822696,0.0042262849119199,0.0064242956941895,0.063962931800806,1210
6065.6591314619,0.62416000181181,2.0036805816254,2.2249540534382,3.2436564736222e-07,-3.4197897769635e-07,1.5436639507556e-07,0.15546726398143,0.0021996268517285,0.0042264953645147,0.0064261222162433,0.063962931800806,1210
6076.4298763424,0.62428565189948,2.0038822525987,2.2249540534382,3.2410122467847e-07,-3.416487841504e-07,1.5462735577095e-07,0.15546726398904,0.0022012374693958,0.0042267050315288,0.0064279425009246,0.063962931800806,1210
6087.2006212228,0.62441085000813,2.0040831779517,2.2249540534382,3.2383774553126e-07,-3.4131983278778e-07,1.5488749528281e-07,0.15546726399662,0.002202842653489,0.0042269139165259,0.006429756570015,0.063962931800806,1210
6097.9713661033,0.6245355980543,2.0042833609837,2.2249540534382,3.2357520614255e-07,-3.4099211786165e-07,1.5514681556811e-07,0.15546726400417,0.0022044424221679,0.0042271220230465,0.0064315644452145,0.063962931800806,1210
6108.7421109838,0.62465989794285,2.0044828049737,2.2249540534382,3.2331360275417e-07,-3.4066563366417e-07,1.5540531858789e-07,0.15546726401169,0.0022060367935343,0.0042273293546077,0.006433366148142,0.063962931800806,1210
6119.5128558643,0.62478375156707,2.0046815131794,2.2249540534382,3.2305293162769e-07,-3.4034037452601e-07,1.5566300630714e-07,0.15546726401918,0.0022076257856323,0.0042275359147036,0.0064351617003359,0.063962931800806,1210
6130.2836007448,0.62490716080875,2.0048794888383,2.2249540534382,3.2279318904426e-07,-3.4001633481606e-07,1.5591988069464e-07,0.15546726402664,0.0022092094164483,0.0042277417068056,0.0064369511232539,0.063962931800806,1210
6141.0543456252,0.62503012753834,2.0050767351677,2.2249540534382,3.2253437130448e-07,-3.3969350894098e-07,1.5617594372283e-07,0.15546726403407,0.0022107877039116,0.0042279467343624,0.006438734438274,0.063962931800806,1210
6151.8250905057,0.62515265361502,2.0052732553644,2.2249540534382,3.2227647472821e-07,-3.3937189134488e-07,1.5643119736763e-07,0.15546726404147,0.0022123606658937,0.0042281510008006,0.0064405116666943,0.063962931800806,1210
6162.5958353862,0.62527474088679,2.0054690526057,2.2249540534382,3.2201949565447e-07,-3.3905147650892e-07,1.5668564360834e-07,0.15546726404884,0.0022139283202096,0.0042283545095242,0.0064422828297338,0.063962931800806,1210
6173.3665802667,0.62539639119062,2.0056641300487,2.2249540534382,3.2176343044128e-07,-3.3873225895097e-07,1.5693928442748e-07,0.15546726405618,0.0022154906846167,0.0042285572639158,0.0064440479485325,0.063962931800806,1210
6184.1373251472,0.6255176063525,2.0058584908313,2.2249540534382,3.2150827546546e-07,-3.3841423322526e-07,1.5719212181066e-07,0.1554672640635,0.0022170477768159,0.004228759267336,0.0064458070441519,0.063962931800806,1210
6195.9851445157,0.62565044267814,2.0060714637834,2.2249540534382,3.2122865190942e-07,-3.380657748375e-07,1.5746931741132e-07,0.15546726407151,0.0022187545105475,0.0042289806078339,0.0064477351183814,0.063962931800806,1210
6207.8329638842,0.62578275712778,2.0062835775509,2.2249540534382,3.2095012052844e-07,-3.3771874473214e-07,1.5774554596431e-07,0.15546726407949,0.0022204549101218,0.0042292010481961,0.0064496559583178,0.063962931800806,1210
6219.6807832527,0.6259145520529,2.0064948361755,2.2249540534382,3.2067267662447e-07,-3.3737313590656e-07,1.5802081008918e-07,0.15546726408743,0.0022221489985484,0.0042294205927467,0.0064515695912951,0.063962931800806,1210
6231.5286026213,0.62604582981221,2.0067052437073,2.2249540534382,3.2039631549825e-07,-3.37028941345e-07,1.5829511243256e-07,0.15546726409534,0.0022238367989632,0.0042296392458193,0.0064534760447825,0.063962931800806,1210
6243.3764219898,0.62617659275656,2.0069148041814,2.2249540534382,3.2012103246688e-07,-3.3668615406079e-07,1.5856845565229e-07,0.15546726410322,0.0022255183344896,0.0042298570117302,0.0064553753462198,0.063962931800806,1210
6255.2242413583,0.62630684322419,2.0071235216098,2.2249540534382,3.1984682286899e-07,-3.3634476711012e-07,1.5884084241217e-07,0.15546726411106,0.0022271936281923,0.0042300738947703,0.0064572675229625,0.063962931800806,1210
6267.0720607269,0.62643658353915,2.0073313999789,2.2249540534382,3.1957368206715e-07,-3.3600477359629e-07,1.591122753799e-07,0.15546726411887,0.0022288627030621,0.0042302898992022,0.0064591526022643,0.063962931800806,1210
6278.9198800954,0.62656581601094,2.0075384432494,2.2249540534382,3.1930160544891e-07,-3.3566616667077e-07,1.593827572264e-07,0.15546726412664,0.0022305255820112,0.0042305050292599,0.0064610306112711,0.063962931800806,1210
6290.7676994639,0.62669454293446,2.0077446553555,2.2249540534382,3.1903058842706e-07,-3.3532893953322e-07,1.5965229062539e-07,0.15546726413438,0.0022321822878713,0.0042307192891482,0.0064629015770195,0.063962931800806,1210
6302.6155188324,0.62682276659006,2.007950040206,2.2249540534382,3.1876062643966e-07,-3.3499308543112e-07,1.5992087825317e-07,0.15546726414209,0.0022338328433935,0.0042309326830436,0.0064647655264371,0.063962931800806,1210
6314.463338201,0.6269504892437,2.0081546016834,2.2249540534382,3.1849171494985e-07,-3.3465859765938e-07,1.6018852278835e-07,0.15546726414976,0.0022354772712485,0.0042311452150939,0.0064666224863423,0.063962931800806,1210
6326.3111575695,0.62707771314706,2.0083583436453,2.2249540534382,3.1822384944576e-07,-3.343254695598e-07,1.6045522691173e-07,0.1554672641574,0.0022371155940262,0.0042313568894187,0.0064684724834449,0.063962931800806,1210
6338.158976938,0.62720444053768,2.0085612699236,2.2249540534382,3.1795702544025e-07,-3.3399369452064e-07,1.6072099330607e-07,0.15546726416501,0.0022387478342367,0.0042315677101101,0.0064703155443468,0.063962931800806,1210
6350.0067963065,0.62733067363909,2.0087633843257,2.2249540534382,3.1769123847081e-07,-3.3366326597616e-07,1.6098582465595e-07,0.15546726417259,0.0022403740143098,0.0042317776812322,0.006472151695542,0.063962931800806,1210
6361.8546156751,0.62745641466098,2.008964690634,2.2249540534382,3.1742648409926e-07,-3.3333417740609e-07,1.6124972364756e-07,0.15546726418013,0.0022419941565958,0.0042319868068221,0.0064739809634178,0.063962931800806,1210
6373.7024350436,0.62758166579926,2.0091651926063,2.2249540534382,3.1716275791165e-07,-3.3300642233526e-07,1.6151269296856e-07,0.15546726418764,0.0022436082833652,0.0042321950908895,0.0064758033742548,0.063962931800806,1210
6385.5502544121,0.62770642923627,2.0093648939766,2.2249540534382,3.1690005551804e-07,-3.3267999433302e-07,1.6177473530789e-07,0.15546726419512,0.0022452164168096,0.0042324025374178,0.0064776189542274,0.063962931800806,1210
6397.3980737807,0.62783070714086,2.0095637984544,2.2249540534382,3.1663837255226e-07,-3.3235488701292e-07,1.6203585335565e-07,0.15546726420257,0.0022468185790412,0.0042326091503635,0.0064794277294048,0.063962931800806,1210
6409.2458931492,0.62795450166852,2.0097619097257,2.2249540534382,3.1637770467184e-07,-3.3203109403215e-07,1.6229604980286e-07,0.15546726420999,0.0022484147920936,0.0042328149336571,0.0064812297257507,0.063962931800806,1210
6421.0937125177,0.62807781496153,2.0099592314528,2.2249540534382,3.1611804755767e-07,-3.3170860909117e-07,1.6255532734137e-07,0.15546726421737,0.0022500050779218,0.004233019891203,0.0064830249691248,0.063962931800806,1210
6432.9415318862,0.62820064914908,2.0101557672749,2.2249540534382,3.1585939691393e-07,-3.3138742593321e-07,1.6281368866369e-07,0.15546726422473,0.0022515894584024,0.0042332240268798,0.0064848134852823,0.063962931800806,1210
6444.7893512548,0.62832300634735,2.0103515208079,2.2249540534382,3.1560174846789e-07,-3.3106753834394e-07,1.6307113646281e-07,0.15546726423205,0.002253167955334,0.0042334273445409,0.0064865952998749,0.063962931800806,1210
6456.6371706233,0.62844488865971,2.0105464956448,2.2249540534382,3.1534509796968e-07,-3.3074894015089e-07,1.6332767343207e-07,0.15546726423934,0.0022547405904373,0.0042336298480141,0.0064883704384514,0.063962931800806,1210
6468.4849899918,0.62856629817676,2.010740695356,2.2249540534382,3.1508944119214e-07,-3.304316252232e-07,1.6358330226501e-07,0.1554672642466,0.0022563073853553,0.0042338315411026,0.0064901389264579,0.063962931800806,1210
6480.3328093604,0.62868723697651,2.0109341234894,2.2249540534382,3.1483477393067e-07,-3.3011558747105e-07,1.6383802565523e-07,0.15546726425383,0.0022578683616537,0.0042340324275847,0.0064919007892384,0.063962931800806,1210
6492.1806287289,0.62880770712445,2.0111267835708,2.2249540534382,3.14581092003e-07,-3.2980082084539e-07,1.6409184629623e-07,0.15546726426102,0.002259423540821,0.0042342325112141,0.0064936560520351,0.063962931800806,1210
6504.0284480974,0.6289277106737,2.0113186791038,2.2249540534382,3.1432839124907e-07,-3.2948731933739e-07,1.6434476688129e-07,0.15546726426819,0.0022609729442688,0.0042344317957205,0.0064954047399893,0.063962931800806,1210
6515.8762674659,0.62904724966511,2.0115098135701,2.2249540534382,3.1407666753082e-07,-3.2917507697818e-07,1.6459679010332e-07,0.15546726427533,0.0022625165933321,0.0042346302848092,0.0064971468781414,0.063962931800806,1210
6527.7240868345,0.62916632612736,2.0117001904302,2.2249540534382,3.13825916732e-07,-3.2886408783834e-07,1.6484791865471e-07,0.15546726428244,0.0022640545092693,0.0042348279821622,0.0064988824914315,0.063962931800806,1210
6539.571906203,0.62928494207711,2.0118898131226,2.2249540534382,3.1357613475811e-07,-3.2855434602759e-07,1.6509815522724e-07,0.15546726428951,0.0022655867132627,0.0042350248914375,0.0065006116047002,0.063962931800806,1210
6551.4197255715,0.62940309951906,2.0120786850649,2.2249540534382,3.1332731753609e-07,-3.2824584569438e-07,1.653475025119e-07,0.15546726429656,0.0022671132264186,0.00423522101627,0.0065023342426886,0.063962931800806,1210
6563.26754494,0.62952080044609,2.0122668096537,2.2249540534382,3.1307946101425e-07,-3.2793858102547e-07,1.655959631988e-07,0.15546726430358,0.0022686340697675,0.0042354163602715,0.006504050430039,0.063962931800806,1210
6575.1153643086,0.62963804683936,2.0124541902648,2.2249540534382,3.1283256116209e-07,-3.2763254624562e-07,1.6584353997702e-07,0.15546726431056,0.0022701492642644,0.0042356109270308,0.0065057601912952,0.063962931800806,1210
6586.9631836771,0.62975484066844,2.012640830253,2.2249540534382,3.125866139701e-07,-3.2732773561717e-07,1.6609023553449e-07,0.15546726431752,0.0022716588307892,0.004235804720114,0.0065074635509032,0.063962931800806,1210
6598.8110030456,0.62987118389135,2.012826732953,2.2249540534382,3.1234161544965e-07,-3.2702414343972e-07,1.6633605255789e-07,0.15546726432445,0.0022731627901465,0.004235997743065,0.0065091605332115,0.063962931800806,1210
6610.6588224142,0.62998707845473,2.0130119016792,2.2249540534382,3.1209756163281e-07,-3.2672176404972e-07,1.665809937325e-07,0.15546726433135,0.0022746611630663,0.0042361899994051,0.0065108511624714,0.063962931800806,1210
6622.5066417827,0.63010252629392,2.0131963397258,2.2249540534382,3.1185444857222e-07,-3.2642059182013e-07,1.668250617421e-07,0.15546726433822,0.002276153970204,0.0042363814926337,0.0065125354628377,0.063962931800806,1210
6634.3544611512,0.63021752933305,2.0133800503672,2.2249540534382,3.1161227234086e-07,-3.2612062116008e-07,1.6706825926885e-07,0.15546726434506,0.0022776412321405,0.0042365722262285,0.006514213458369,0.063962931800806,1210
