time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
620.02424924549,0.17630665585965,1.0514894322991,1.6692841346942,6.3145181924942e-07,-1.6654583190216e-06,1.117252222423e-11,0.15946261559099,0.00018609396921311,0.0026251735970967,0.0028112675663098,0.07196794931954,538
621.13995816788,0.17662922961307,1.052450904233,1.6692841346942,6.3137457453366e-07,-1.6622439738571e-06,1.1415107363081e-11,0.15946261566676,0.00018669060044619,0.0026264267845221,0.0028131173849683,0.07196794931954,538
622.25566709028,0.17695118940367,1.0534096711183,1.6692841346942,6.312959561279e-07,-1.6590398082034e-06,1.1662029446831e-11,0.15946261574228,0.000187287385369,0.002627676188866,0.002814963574235,0.07196794931954,538
623.37137601267,0.17727253594035,1.0543657424426,1.6692841346942,6.3121597276197e-07,-1.6558457836502e-06,1.191334768303e-11,0.15946261581754,0.00018788432161292,0.0026289218240181,0.002816806145631,0.07196794931954,538
624.48708493507,0.17759326993774,1.0553191276554,1.6692841346942,6.311346331245e-07,-1.6526618619443e-06,1.2169121791574e-11,0.15946261589255,0.00018848140682256,0.0026301637038115,0.002818645110634,0.07196794931954,538
625.60279385746,0.17791339211602,1.056269836168,1.6692841346942,6.3105194586308e-07,-1.6494880049893e-06,1.2429412005425e-11,0.15946261596732,0.00018907863865568,0.0026314018420229,0.0028204804806785,0.07196794931954,538
626.71850277986,0.17823290320095,1.0572178773539,1.6692841346942,6.3096791958441e-07,-1.6463241748444e-06,1.2694279071274e-11,0.15946261604184,0.00018967601478317,0.0026326362523728,0.0028223122671559,0.07196794931954,538
627.83421170225,0.17855180392369,1.0581632605489,1.6692841346942,6.3088256285437e-07,-1.6431703337242e-06,1.2963784250185e-11,0.15946261611611,0.00019027353288891,0.0026338669485258,0.0028241404814147,0.07196794931954,538
628.94992062465,0.1788700950208,1.0591059950515,1.6692841346942,6.3079588419817e-07,-1.6400264439978e-06,1.3237989318189e-11,0.15946261619014,0.00019087119066979,0.002635093944091,0.0028259651347608,0.07196794931954,538
630.06562954705,0.1791877772341,1.0600460901225,1.6692841346942,6.3070789210047e-07,-1.6368924681883e-06,1.3516956566854e-11,0.15946261626393,0.00019146898583559,0.0026363172526218,0.0028277862384574,0.07196794931954,538
631.18133846944,0.17950485131064,1.0609835549858,1.6692841346942,6.3061859500556e-07,-1.6337683689723e-06,1.3800748803806e-11,0.15946261633747,0.00019206691610893,0.0026375368876166,0.0028296038037255,0.07196794931954,538
632.29704739184,0.17982131800259,1.0619183988282,1.6692841346942,6.3052800131738e-07,-1.6306541091789e-06,1.4089429353222e-11,0.15946261641078,0.00019266497922522,0.0026387528625187,0.0028314178417439,0.07196794931954,538
633.41275631423,0.18013717806716,1.0628506307996,1.6692841346942,6.3043611939974e-07,-1.6275496517894e-06,1.4383062056285e-11,0.15946261648384,0.00019326317293258,0.0026399651907166,0.0028332283636492,0.07196794931954,538
634.52846523663,0.18045243226655,1.0637802600134,1.6692841346942,6.3034295757639e-07,-1.6244549599366e-06,1.4681711271596e-11,0.15946261655667,0.0001938614949918,0.0026411738855445,0.0028350353805363,0.07196794931954,538
635.64417415902,0.18076708136788,1.0647072955462,1.6692841346942,6.302485241312e-07,-1.6213699969041e-06,1.4985441875561e-11,0.15946261662925,0.00019445994317626,0.0026423789602822,0.0028368389034585,0.07196794931954,538
636.75988308142,0.18108112614306,1.0656317464385,1.6692841346942,6.3015282730824e-07,-1.6182947261257e-06,1.5294319262731e-11,0.1594626167016,0.00019505851527186,0.0026435804281554,0.0028386389434273,0.07196794931954,538
637.87559200381,0.18139456736877,1.0665536216944,1.6692841346942,6.3005587531192e-07,-1.6152291111849e-06,1.5608409346105e-11,0.15946261677372,0.00019565720907697,0.0026447783023361,0.0028404355114131,0.07196794931954,538
638.99130092621,0.18170740582639,1.067472930282,1.6692841346942,6.2995767630713e-07,-1.6121731158141e-06,1.5927778557408e-11,0.1594626168456,0.0001962560224024,0.0026459725959426,0.002842228618345,0.07196794931954,538
640.1070098486,0.18201964230188,1.0683896811336,1.6692841346942,6.298582384194e-07,-1.6091267038941e-06,1.6252493847318e-11,0.15946261691725,0.00019685495307127,0.0026471633220399,0.0028440182751111,0.07196794931954,538
641.222718771,0.18233127758575,1.0693038831457,1.6692841346942,6.2975756973493e-07,-1.6060898394537e-06,1.6582622685666e-11,0.15946261698867,0.000197453998919,0.0026483504936398,0.0028458044925588,0.07196794931954,538
642.3384276934,0.18264231247296,1.0702155451793,1.6692841346942,6.2965567830085e-07,-1.6030624866687e-06,1.6918233061592e-11,0.15946261705986,0.00019805315779324,0.0026495341237013,0.0028475872814945,0.07196794931954,538
643.45413661579,0.1829527477629,1.0711246760598,1.6692841346942,6.2955257212524e-07,-1.6000446098612e-06,1.7259393483672e-11,0.15946261713082,0.00019865242755381,0.0026507142251306,0.0028493666526844,0.07196794931954,538
644.56984553819,0.18326258425925,1.0720312845777,1.6692841346942,6.2944825917733e-07,-1.5970361734999e-06,1.7606172980002e-11,0.15946261720155,0.00019925180607262,0.0026518908107814,0.002851142616854,0.07196794931954,538
645.68555446058,0.18357182276996,1.0729353794879,1.6692841346942,6.2934274738758e-07,-1.5940371421982e-06,1.7958641098247e-11,0.15946261727205,0.00019985129123363,0.0026530638934554,0.002852915184689,0.07196794931954,538
646.80126338298,0.18388046410717,1.0738369695109,1.6692841346942,6.2923604464785e-07,-1.5910474807148e-06,1.8316867905655e-11,0.15946261734233,0.00020045088093279,0.002654233485902,0.0028546843668348,0.07196794931954,538
647.91697230537,0.18418850908716,1.074736063332,1.6692841346942,6.2912815881152e-07,-1.5880671539522e-06,1.8680923989033e-11,0.15946261741238,0.00020105057307798,0.0026553996008189,0.0028564501738968,0.07196794931954,538
649.03268122777,0.18449595853022,1.0756326696021,1.6692841346942,6.2901909769362e-07,-1.5850961269568e-06,1.9050880454687e-11,0.15946261748221,0.00020165036558893,0.0026565622508522,0.0028582126164411,0.07196794931954,538
650.14839015016,0.18480281326067,1.0765267969374,1.6692841346942,6.2890886907095e-07,-1.5821343649176e-06,1.9426808928322e-11,0.15946261755182,0.00020225025639719,0.0026577214485968,0.002859971704994,0.07196794931954,538
651.26409907256,0.18510907410674,1.07741845392,1.6692841346942,6.2879748068223e-07,-1.5791818331664e-06,1.9808781554912e-11,0.1594626176212,0.00020285024344606,0.0026588772065962,0.0028617274500422,0.07196794931954,538
652.49137888719,0.18544527619391,1.0783964338342,1.6692841346942,6.2867362401293e-07,-1.5759446667379e-06,2.0236021914226e-11,0.15946261769727,0.00020351033784574,0.0026601445828598,0.0028636549207055,0.07196794931954,538
653.71865870183,0.1857807618652,1.0793714464801,1.6692841346942,6.2854838443693e-07,-1.5727185805295e-06,2.0670763060876e-11,0.15946261777308,0.00020417054346894,0.0026614078290246,0.0028655783724936,0.07196794931954,538
654.94593851646,0.18611553219096,1.0803435029983,1.6692841346942,6.2842177158966e-07,-1.5695035296024e-06,2.1113101927579e-11,0.15946261784861,0.00020483085766224,0.002662666961352,0.0028674978190142,0.07196794931954,538
656.1732183311,0.18644958828151,1.0813126145805,1.6692841346942,6.282937952146e-07,-1.5662994688145e-06,2.1563137052053e-11,0.15946261792389,0.00020549127776506,0.0026639219961778,0.0028694132739429,0.07196794931954,538
657.40049814573,0.18678293126223,1.0822787923984,1.6692841346942,6.2816446519593e-07,-1.5631063530911e-06,2.2020968011638e-11,0.15946261799891,0.00020615180112571,0.0026651729498142,0.00287132475094,0.07196794931954,538
658.62777796037,0.18711556226628,1.0832420475819,1.6692841346942,6.2803379147549e-07,-1.5599241375151e-06,2.2486695234923e-11,0.15946261807366,0.00020681242510665,0.0026664198385168,0.0028732322636234,0.07196794931954,538
659.855057775,0.18744748243249,1.0842023912145,1.6692841346942,6.27901783984e-07,-1.5567527773563e-06,2.2960419938667e-11,0.15946261814816,0.00020747314708612,0.0026676626784739,0.00287513582556,0.07196794931954,538
661.08233758964,0.18777869290488,1.0851598343317,1.6692841346942,6.277684526079e-07,-1.5535922280804e-06,2.3442244106328e-11,0.1594626182224,0.0002081339644586,0.0026689014858037,0.0028770354502622,0.07196794931954,538
662.30961740427,0.18810919483235,1.0861143879211,1.6692841346942,6.2763380717828e-07,-1.550442445352e-06,2.3932270480387e-11,0.15946261829638,0.00020879487463489,0.0026701362765528,0.0028789311511877,0.07196794931954,538
663.53689721891,0.18843898936862,1.0870660629223,1.6692841346942,6.2749785746916e-07,-1.5473033850344e-06,2.443060255921e-11,0.15946261837011,0.0002094558750421,0.0026713670666967,0.0028808229417388,0.07196794931954,538
664.76417703354,0.18876807767207,1.0880148702272,1.6692841346942,6.2736061319817e-07,-1.5441750031892e-06,2.4937344595387e-11,0.15946261844359,0.00021011696312353,0.0026725938721396,0.0028827108352632,0.07196794931954,538
665.99145684818,0.18909646090568,1.0889608206804,1.6692841346942,6.2722208402768e-07,-1.5410572560753e-06,2.5452601594505e-11,0.15946261851681,0.00021077813633862,0.0026738167087152,0.0028845948450538,0.07196794931954,538
667.21873666281,0.18942414023691,1.0899039250789,1.6692841346942,6.2708227956561e-07,-1.5379501001484e-06,2.5976479314034e-11,0.15946261858979,0.00021143939216282,0.0026750355921861,0.002886474984349,0.07196794931954,538
668.44601647745,0.1897511168376,1.0908441941731,1.6692841346942,6.2694120936605e-07,-1.5348534920599e-06,2.6509084262211e-11,0.15946261866251,0.00021210072808755,0.0026762505382453,0.0028883512663329,0.07196794931954,538
669.67329629208,0.19007739188393,1.0917816386663,1.6692841346942,6.2679888292973e-07,-1.5317673886562e-06,2.7050523696871e-11,0.15946261873499,0.00021276214162007,0.0026774615625156,0.0028902237041357,0.07196794931954,538
670.90057610672,0.1904029665563,1.0927162692153,1.6692841346942,6.2665530970439e-07,-1.5286917469775e-06,2.7600905624228e-11,0.15946261880722,0.00021342363028339,0.0026786686805503,0.0028920923108337,0.07196794931954,538
672.12785592135,0.19072784203922,1.0936480964306,1.6692841346942,6.2651049908513e-07,-1.5256265242571e-06,2.8160338797595e-11,0.1594626188792,0.0002140851916162,0.0026798719078336,0.0028939570994498,0.07196794931954,538
673.35513573599,0.19105201952129,1.0945771308766,1.6692841346942,6.2636446041469e-07,-1.5225716779206e-06,2.8728932716042e-11,0.15946261895094,0.0002147468231728,0.0026810712597808,0.0028958180829536,0.07196794931954,538
674.58241555063,0.19137550019505,1.0955033830716,1.6692841346942,6.2621720298377e-07,-1.5195271655848e-06,2.9306797622997e-11,0.15946261902244,0.00021540852252295,0.0026822667517386,0.0028976752742615,0.07196794931954,538
675.80969536526,0.19169828525693,1.0964268634886,1.6692841346942,6.260687360313e-07,-1.516492945057e-06,2.9894044504778e-11,0.15946261909369,0.00021607028725183,0.0026834583989854,0.0028995286862372,0.07196794931954,538
677.0369751799,0.19202037590715,1.0973475825548,1.6692841346942,6.2591906874467e-07,-1.5134689743342e-06,3.0490785089073e-11,0.15946261916471,0.00021673211495995,0.0026846462167318,0.0029013783316917,0.07196794931954,538
678.26425499453,0.19234177334967,1.0982655506524,1.6692841346942,6.2576821025998e-07,-1.5104552116018e-06,3.1097131843354e-11,0.15946261923549,0.00021739400326306,0.0026858302201208,0.0029032242233839,0.07196794931954,538
679.49153480917,0.19266247879207,1.0991807781184,1.6692841346942,6.2561616966234e-07,-1.5074516152334e-06,3.171319797323e-11,0.15946261930602,0.00021805594979205,0.0026870104242281,0.0029050663740202,0.07196794931954,538
680.7188146238,0.19298249344549,1.100093275245,1.6692841346942,6.2546295598603e-07,-1.5044581437894e-06,3.2339097420746e-11,0.15946261937632,0.00021871795219288,0.0026881868440624,0.0029069047962553,0.07196794931954,538
681.94609443844,0.19330181852453,1.1010030522801,1.6692841346942,6.253085782148e-07,-1.5014747560163e-06,3.2974944862619e-11,0.15946261944639,0.00021938000812649,0.0026893594945658,0.0029087395026923,0.07196794931954,538
683.17337425307,0.19362045524721,1.1019101194268,1.6692841346942,6.2515304528206e-07,-1.498501410846e-06,3.362085570841e-11,0.15946261951622,0.00022004211526872,0.0026905283906141,0.0029105705058828,0.07196794931954,538
684.40065406771,0.19393840483486,1.1028144868444,1.6692841346942,6.2499636607113e-07,-1.4955380673948e-06,3.4276946098644e-11,0.15946261958582,0.00022070427131021,0.0026916935470169,0.0029123978183271,0.07196794931954,538
685.62793388234,0.19425566851204,1.1037161646481,1.6692841346942,6.2483854941545e-07,-1.4925846849624e-06,3.4943332902869e-11,0.15946261965518,0.00022136647395634,0.0026928549785184,0.0029142214524747,0.07196794931954,538
686.85521369698,0.19457224750651,1.1046151629093,1.6692841346942,6.2467960409881e-07,-1.4896412230315e-06,3.5620133717657e-11,0.15946261972432,0.00022202872092715,0.002694012699797,0.0029160414207242,0.07196794931954,538
688.08249351161,0.19488814304908,1.1055114916561,1.6692841346942,6.2451953885559e-07,-1.4867076412665e-06,3.6307466864542e-11,0.15946261979322,0.0002226910099572,0.0026951667254664,0.0029178577354236,0.07196794931954,538
689.30977332625,0.19520335637361,1.106405160873,1.6692841346942,6.2435836237097e-07,-1.4837838995129e-06,3.7005451387911e-11,0.1594626198619,0.00022335333879556,0.0026963170700752,0.0029196704088708,0.07196794931954,538
690.53705314088,0.19551788871689,1.1072961805016,1.6692841346942,6.2419608328113e-07,-1.4808699577965e-06,3.7714207052825e-11,0.15946261993035,0.0002240157052057,0.0026974637481078,0.0029214794533135,0.07196794931954,538
691.76433295552,0.19583174131858,1.1081845604406,1.6692841346942,6.240327101735e-07,-1.4779657763225e-06,3.8433854342795e-11,0.15946261999857,0.0002246781069654,0.0026986067739841,0.0029232848809495,0.07196794931954,538
692.99161277015,0.19614491542114,1.1090703105458,1.6692841346942,6.2386825158697e-07,-1.4750713154744e-06,3.9164514457491e-11,0.15946262006657,0.00022534054186667,0.0026997461620603,0.0029250867039269,0.07196794931954,538
694.21889258479,0.19645741226977,1.1099534406307,1.6692841346942,6.237027160121e-07,-1.4721865358139e-06,3.9906309310402e-11,0.15946262013434,0.00022600300771567,0.002700881926629,0.0029268849343447,0.07196794931954,538
695.44617239942,0.1967692331123,1.1108339604664,1.6692841346942,6.2353611189135e-07,-1.4693113980792e-06,4.0659361526439e-11,0.15946262020189,0.00022666550233266,0.0027020140819196,0.0029286795842523,0.07196794931954,538
696.67345221406,0.19708037919919,1.1117118797821,1.6692841346942,6.2336844761928e-07,-1.4664458631848e-06,4.1423794439477e-11,0.15946262026922,0.00022732802355187,0.0027031426420984,0.0029304706656503,0.07196794931954,538
697.90073202869,0.19739085178338,1.1125872082648,1.6692841346942,6.2319973154277e-07,-1.4635898922205e-06,4.219973208985e-11,0.15946262033633,0.00022799056922144,0.002704267621269,0.0029322581904904,0.07196794931954,538
699.12801184333,0.19770065212029,1.1134599555601,1.6692841346942,6.2302997196125e-07,-1.4607434464506e-06,4.2987299221785e-11,0.15946262040321,0.00022865313720337,0.0027053890334727,0.002934042170676,0.07196794931954,538
700.35529165796,0.19800978146772,1.1143301312721,1.6692841346942,6.2285917712689e-07,-1.457906487313e-06,4.3786621280788e-11,0.15946262046988,0.00022931572537339,0.0027065068926885,0.0029358226180619,0.07196794931954,538
701.5825714726,0.19831824108578,1.1151977449633,1.6692841346942,6.2268735524487e-07,-1.4550789764185e-06,4.4597824410966e-11,0.15946262053633,0.00022997833162093,0.002707621212834,0.0029375995444549,0.07196794931954,538
702.80985128723,0.19862603223684,1.1160628061555,1.6692841346942,6.2251451447351e-07,-1.4522608755499e-06,4.5421035452309e-11,0.15946262060257,0.00023064095384901,0.0027087320077648,0.0029393729616138,0.07196794931954,538
704.03713110187,0.19893315618547,1.1169253243294,1.6692841346942,6.2234066292454e-07,-1.4494521466616e-06,4.6256381937905e-11,0.15946262066859,0.00023130358997416,0.0027098392912755,0.0029411428812497,0.07196794931954,538
705.2644109165,0.19923961419834,1.1177853089251,1.6692841346942,6.2216580866331e-07,-1.4466527518782e-06,4.7103992091114e-11,0.15946262073439,0.00023196623792638,0.0027109430770999,0.0029429093150263,0.07196794931954,538
706.49169073114,0.19954540754422,1.1186427693419,1.6692841346942,6.2198995970897e-07,-1.4438626534939e-06,4.7963994822684e-11,0.15946262079999,0.00023262889564902,0.002712043378911,0.00294467227456,0.07196794931954,538
707.71897054577,0.19985053749385,1.1194977149393,1.6692841346942,6.2181312403474e-07,-1.4410818139722e-06,4.8836519727815e-11,0.15946262086536,0.00023329156109872,0.0027131402103212,0.0029464317714199,0.07196794931954,538
708.94625036041,0.20015500531993,1.1203501550363,1.6692841346942,6.2163530956804e-07,-1.4383101959444e-06,4.9721697083174e-11,0.15946262093053,0.00023395423224534,0.0027142335848833,0.0029481878171286,0.07196794931954,538
710.17353017504,0.200458812297,1.121200098912,1.6692841346942,6.2145652419077e-07,-1.4355477622094e-06,5.0619657843855e-11,0.15946262099549,0.00023461690707189,0.0027153235160899,0.0029499404231618,0.07196794931954,538
711.40080998968,0.20076195970147,1.1220475558059,1.6692841346942,6.2127677573952e-07,-1.4327944757324e-06,5.1530533640296e-11,0.15946262106024,0.00023527958357442,0.0027164100173743,0.0029516896009487,0.07196794931954,538
