time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
395.94341005629,0.008871450398918,1.1307565461884,0.12774275608583,-7.2084196460511e-08,-2.6247673534597e-06,-3.2325063120086e-06,-6.5619183836494e-08,-6.4650126240173e-09,8.6380711165359e-17,5.4888765450433e-16,3.6329259901375e-14,1.3722191362608e-17,7.2658519802751e-17,6.2039002199251e-09,6.0914699688136e-05
396.77327619692,0.0089151998649208,1.1316246986083,0.12784858468599,-7.1966201559472e-08,-2.6201623691425e-06,-3.2310711654547e-06,-6.5504059228562e-08,-6.4621423309094e-09,9.1013420912394e-17,5.9201443120446e-16,3.8106530066141e-14,1.4800360780112e-17,7.6213060132283e-17,6.2085297216297e-09,6.0969104313719e-05
397.60314233754,0.0089590122752643,1.1324906260964,0.12795422682426,-7.184852403545e-08,-2.615569695471e-06,-3.2296408243379e-06,-6.5389242386774e-08,-6.4592816486759e-09,9.5863026767534e-17,6.380801616597e-16,3.995551136302e-14,1.5952004041493e-17,7.9911022726041e-17,6.2131514648866e-09,6.1023406672413e-05
398.43300847817,0.0090028873064252,1.1333543352258,0.12805968293523,-7.1731162879278e-08,-2.6109892938525e-06,-3.2282152664824e-06,-6.5274732346313e-08,-6.4564305329648e-09,1.0093738741323e-16,6.8721415996984e-16,4.1878516706993e-14,1.7180353999246e-17,8.3757033413986e-17,6.2177654672783e-09,6.1077607036134e-05
399.26287461879,0.009046824636299,1.1342158325409,0.12816495344746,-7.1614117086089e-08,-2.6064211258542e-06,-3.2267944698673e-06,-6.5160528146354e-08,-6.4535889397346e-09,1.0624498931852e-16,7.3956885940548e-16,4.387788391669e-14,1.8489221485137e-17,8.775576783338e-17,6.2223717462395e-09,6.1131705675536e-05
400.09274075942,0.0090908239437277,1.1350751245679,0.12827003878894,-7.1497385655388e-08,-2.6018651532055e-06,-3.2253784126254e-06,-6.5046628830137e-08,-6.4507568252508e-09,1.1179469439783e-16,7.9530681656061e-16,4.5956011991906e-14,1.9882670414015e-17,9.1912023983811e-17,6.226970319138e-09,6.1185702860535e-05
400.92260690004,0.0091348849085622,1.135932217813,0.12837493938643,-7.1380967590998e-08,-2.5973213377966e-06,-3.2239670730409e-06,-6.4933033444916e-08,-6.4479341460819e-09,1.1759568134615e-16,8.5459852116188e-16,4.8115359158554e-14,2.1364963029047e-17,9.6230718317108e-17,6.2315612032635e-09,6.1239598860238e-05
401.75247304067,0.0091790072116831,1.1367871187623,0.1284796556652,-7.1264861901012e-08,-2.5927896416766e-06,-3.2225604295484e-06,-6.4819741041915e-08,-6.4451208590968e-09,1.2365878426313e-16,9.1767600063502e-16,5.0358442123628e-14,2.2941900015875e-17,1.0071688424726e-16,6.2361444158224e-09,6.1293393942918e-05
402.58233918129,0.0092231905350082,1.1376398338817,0.12858418804898,-7.1149067597755e-08,-2.5882700270517e-06,-3.2211584607308e-06,-6.4706750676294e-08,-6.4423169214616e-09,1.2999376619503e-16,9.84723793919e-16,5.2687835673529e-14,2.4618094847975e-17,1.0537567134706e-16,6.2407199739366e-09,6.1347088376012e-05
403.41220532192,0.0092674345614962,1.1384903696167,0.12868853695992,-7.1033583697745e-08,-2.5837624562843e-06,-3.2197611453183e-06,-6.4594061407108e-08,-6.4395222906367e-09,1.3661029610674e-16,1.0559180203984e-15,5.5106172798389e-14,2.639795050996e-17,1.1021234559678e-16,6.2452878946431e-09,6.1400682426127e-05
404.24207146254,0.0093117389751471,1.1393387323926,0.12879270281861,-7.0918409221653e-08,-2.5792668918912e-06,-3.2183684621869e-06,-6.4481672297279e-08,-6.4367369243738e-09,1.4351863087498e-16,1.1314536143682e-15,5.7616145257887e-14,2.8286340359206e-17,1.1523229051577e-16,6.2498481948954e-09,6.1454176359035e-05
405.07193760317,0.0093561034610021,1.1401849286147,0.12889668604406,-7.0803543194267e-08,-2.5747832965422e-06,-3.2169803903566e-06,-6.4369582413554e-08,-6.4339607807132e-09,1.5072966138972e-16,1.2115461084238e-15,6.0220504339564e-14,3.0288652710595e-17,1.2044100867913e-16,6.2544008915644e-09,6.1507570439679e-05
405.90180374379,0.0094005277051429,1.1410289646681,0.12900048705375,-7.0688984644459e-08,-2.5703116330591e-06,-3.2155969089902e-06,-6.4257790826479e-08,-6.4311938179804e-09,1.5825432007733e-16,1.2964078699624e-15,6.2922061664136e-14,3.2410196749061e-17,1.2584412332827e-16,6.2589460014392e-09,6.156086493218e-05
406.73166988442,0.0094450113946902,1.1418708469177,0.12910410626362,-7.0574732605143e-08,-2.5658518644143e-06,-3.2142179973919e-06,-6.4146296610359e-08,-6.4284359947839e-09,1.6610398048657e-16,1.386264021967e-15,6.57236899687e-14,3.4656600549174e-17,1.314473799374e-16,6.263483541229e-09,6.1614060099834e-05
407.56153602504,0.0094895542178027,1.1427105817087,0.12920754408808,-7.0460786113244e-08,-2.5614039537293e-06,-3.2128436350057e-06,-6.4035098843233e-08,-6.4256872700114e-09,1.7429037903917e-16,1.4813492507948e-15,6.8628323884649e-14,3.7033731269871e-17,1.372566477693e-16,6.2680135275633e-09,6.1667156205121e-05
408.39140216567,0.0095341558636759,1.1435481753664,0.12931080094003,-7.0347144209665e-08,-2.5569678642735e-06,-3.2114738014138e-06,-6.3924196606837e-08,-6.4229476028277e-09,1.8282573693895e-16,1.5819126192981e-15,7.163896072825e-14,3.9547815482451e-17,1.432779214565e-16,6.2725359769934e-09,6.1720153509705e-05
409.22126830629,0.0095788160225407,1.1443836341962,0.12941387723088,-7.0233805939248e-08,-2.5525435594631e-06,-3.2101084763359e-06,-6.3813588986576e-08,-6.4202169526718e-09,1.9172260505588e-16,1.6882112981441e-15,7.4758661301136e-14,4.2205282453603e-17,1.4951732260227e-16,6.2770509059932e-09,6.1773052274438e-05
410.05113444692,0.0096235343856623,1.1452169644836,0.12951677337054,-7.0120770350748e-08,-2.5481310028598e-06,-3.208747639627e-06,-6.3703275071494e-08,-6.417495279254e-09,2.0099362552096e-16,1.8005009640637e-15,7.7990550709683e-14,4.5012524101594e-17,1.5598110141937e-16,6.2815583309602e-09,6.1825852759364e-05
410.88100058754,0.0096683106453386,1.1460481724948,0.12961948976745,-7.0008036496793e-08,-2.5437301581696e-06,-3.2073912712766e-06,-6.359325395424e-08,-6.4147825425531e-09,2.106522000041e-16,1.9190624652867e-15,8.1337819185966e-14,4.7976561632168e-17,1.6267563837193e-16,6.286058268216e-09,6.1878555223721e-05
411.71086672816,0.0097131444948992,1.1468772644759,0.12972202682856,-6.9895603433858e-08,-2.5393409892417e-06,-3.2060393514071e-06,-6.3483524731044e-08,-6.4120787028142e-09,2.2071168261881e-16,2.0441694714167e-15,8.4803722916696e-14,5.1104236785418e-17,1.6960744583339e-16,6.2905507340077e-09,6.1931159925947e-05
412.54073286879,0.0097580356287039,1.1477042466537,0.12982438495941,-6.9783470222227e-08,-2.5349634600673e-06,-3.2046918602728e-06,-6.3374086501682e-08,-6.4093837205455e-09,2.3118624252156e-16,2.1761229141536e-15,8.8391584833858e-14,5.440307285384e-17,1.7678316966772e-16,6.2950357445084e-09,6.1983667123679e-05
413.37059900941,0.0098029837421415,1.1485291252357,0.12992656456405,-6.9671635925969e-08,-2.5305975347781e-06,-3.203348778258e-06,-6.3264938369453e-08,-6.4066975565159e-09,2.4209028557091e-16,2.3152277991501e-15,9.2104795296079e-14,5.7880694978753e-17,1.8420959059216e-16,6.2995133158181e-09,6.203607707376e-05
414.20046515004,0.0098479885316281,1.1493519064095,0.13002856604513,-6.95600996129e-08,-2.5262431776459e-06,-3.2020100858762e-06,-6.3156079441148e-08,-6.4040201717525e-09,2.5343844705619e-16,2.4617928597348e-15,9.594681278141e-14,6.1544821493371e-17,1.9189362556282e-16,6.3039834639648e-09,6.2088390032241e-05
415.03033129066,0.0098930496946059,1.1501725963437,0.13013038980385,-6.944886035456e-08,-2.5219003530809e-06,-3.2006757637689e-06,-6.3047508827022e-08,-6.4013515275379e-09,2.6524624043591e-16,2.6161564548551e-15,9.9921164532264e-14,6.5403911371378e-17,1.9984232906453e-16,6.3084462049046e-09,6.2140606254382e-05
415.86019743129,0.009938166929542,1.1509912011875,0.13023203624003,-6.9337917226178e-08,-2.5175690256308e-06,-3.1993457927038e-06,-6.293922564077e-08,-6.3986915854077e-09,2.7752912855207e-16,2.7786493143752e-15,1.0403144784635e-13,6.9466232859381e-17,2.0806289569269e-16,6.3129015545235e-09,6.2192725994658e-05
416.69006357191,0.0099833399359266,1.1518077270709,0.13033350575207,-6.9227269306644e-08,-2.5132491599798e-06,-3.1980201535741e-06,-6.2831228999496e-08,-6.3960403071482e-09,2.9030309816645e-16,2.9496174627104e-15,1.0828133079934e-13,7.3740436567759e-17,2.1656266159869e-16,6.3173495286373e-09,6.224474950676e-05
417.51992971254,0.010028568414271,1.1526221801045,0.13043479873697,-6.9116915678482e-08,-2.5089407209475e-06,-3.1966988273968e-06,-6.2723518023689e-08,-6.3933976547937e-09,3.0358477899832e-16,3.1294269738478e-15,1.1267455232606e-13,7.8235674346194e-17,2.2534910465212e-16,6.3217901429928e-09,6.2296677043601e-05
418.34979585316,0.010073852066108,1.1534345663801,0.13053591559038,-6.9006855427822e-08,-2.5046436734879e-06,-3.1953817953121e-06,-6.2616091837198e-08,-6.3907635906242e-09,3.1739131528933e-16,3.318458697247e-15,1.1721492392908e-13,8.2961467431176e-17,2.3442984785816e-16,6.3262234132685e-09,6.2348508857316e-05
419.17966199379,0.010119190593989,1.1542448919702,0.13063685670654,-6.8897087644369e-08,-2.5003579826882e-06,-3.1940690385816e-06,-6.2508949567205e-08,-6.3881380771632e-09,3.317399352437e-16,3.5170909978458e-15,1.2190633014878e-13,8.7927274946145e-17,2.4381266029756e-16,6.3306493550753e-09,6.2400245199265e-05
420.00952813441,0.01016458370148,1.1550531629285,0.13073762247837,-6.8787611421378e-08,-2.4960836137681e-06,-3.1927605385875e-06,-6.2402090344203e-08,-6.385521077175e-09,3.4664851198348e-16,3.7257222622972e-15,1.2675272771303e-13,9.3143056557431e-17,2.5350545542605e-16,6.3350679839574e-09,6.2451886320038e-05
420.83939427504,0.010210031093165,1.1558593852897,0.13083821329741,-6.8678425855631e-08,-2.4918205320787e-06,-3.1914562768313e-06,-6.2295513301968e-08,-6.3829125536626e-09,3.6213543462716e-16,3.9447655229449e-15,1.3175814827677e-13,9.8619138073621e-17,2.6351629655354e-16,6.3394793153928e-09,6.2503432469457e-05
421.66926041566,0.010255532474642,1.1566635650695,0.13093862955387,-6.8569530047401e-08,-2.4875687031014e-06,-3.1901562349327e-06,-6.2189217577535e-08,-6.3803124698654e-09,3.7821979340247e-16,4.1746557457442e-15,1.3692669987943e-13,1.043663936436e-16,2.7385339975887e-16,6.3438833647942e-09,6.2554883896579e-05
422.49912655629,0.01030108755252,1.1574657082651,0.13103887163664,-6.8460923100435e-08,-2.4833280924471e-06,-3.1888603946285e-06,-6.2083202311178e-08,-6.377720789257e-09,3.9492097195485e-16,4.4158336446967e-15,1.4226256541871e-13,1.1039584111742e-16,2.8452513083743e-16,6.3482801475096e-09,6.2606240849699e-05
423.32899269691,0.01034669603442,1.1582658208546,0.13113893993327,-6.8352604121927e-08,-2.4790986658554e-06,-3.1875687377714e-06,-6.1977466646384e-08,-6.3751374755428e-09,4.1225871535101e-16,4.668748191437e-15,1.4777000528254e-13,1.1671870478593e-16,2.9554001056508e-16,6.3526696788231e-09,6.2657503576352e-05
424.15885883754,0.01039235762897,1.1590639087977,0.13123883483002,-6.8244572222486e-08,-2.4748803891931e-06,-3.1862812463289e-06,-6.1872009729829e-08,-6.3725624926578e-09,4.3025341300371e-16,4.933867992811e-15,1.5345335659172e-13,1.2334669982028e-16,3.0690671318343e-16,6.3570519739554e-09,6.2708672323318e-05
424.98872497816,0.010438072045808,1.1598599780354,0.13133855671182,-6.8136826516122e-08,-2.4706732284543e-06,-3.1849979023823e-06,-6.1766830711357e-08,-6.3699958047646e-09,4.4892600142484e-16,5.2116775377954e-15,1.5931703148998e-13,1.3029193844489e-16,3.1863406297996e-16,6.3614270480647e-09,6.2759747336623e-05
425.81859111879,0.010483838995575,1.1606540344899,0.13143810596233,-6.8029366120212e-08,-2.4664771497584e-06,-3.1837186881257e-06,-6.166192874396e-08,-6.3674373762514e-09,4.6829796734475e-16,5.5026767336465e-15,1.6536552450179e-13,1.3756691834116e-16,3.3073104900359e-16,6.3657949162474e-09,6.281072886154e-05
426.64845725941,0.010529658189918,1.1614460840654,0.13153748296391,-6.7922190155481e-08,-2.4622921193501e-06,-3.1824435858646e-06,-6.1557302983752e-08,-6.3648871717292e-09,4.8839141490386e-16,5.8073835932472e-15,1.7160341253634e-13,1.4518458983118e-16,3.4320682507268e-16,6.3701555935384e-09,6.2861617142599e-05
427.47832340003,0.010575529341485,1.1622361326471,0.13163668809766,-6.7815297745978e-08,-2.4581181035979e-06,-3.1811725780153e-06,-6.1452952589948e-08,-6.3623451560306e-09,5.0922918086042e-16,6.1263389188023e-15,1.7803535394518e-13,1.5315847297006e-16,3.5607070789036e-16,6.3745090949123e-09,6.2912412423581e-05
428.30818954066,0.010621452163923,1.1630241861023,0.13173572174341,-6.7708688019053e-08,-2.4539550689938e-06,-3.1799056471034e-06,-6.1348876724846e-08,-6.3598112942069e-09,5.3083420496851e-16,6.4600818479984e-15,1.8466607938428e-13,1.6150204619996e-16,3.6933215876855e-16,6.3788554352833e-09,6.2963114947525e-05
429.13805568128,0.010667426371881,1.1638102502795,0.13183458427972,-6.7602360105331e-08,-2.4498029821522e-06,-3.1786427757634e-06,-6.1245074553804e-08,-6.3572855515267e-09,5.5323020193891e-16,6.8091756061846e-15,1.9150040589215e-13,1.7022939015461e-16,3.830008117843e-16,6.3831946295067e-09,6.3013724956733e-05
429.96792182191,0.010713451681001,1.1645943310094,0.13193327608392,-6.7496313138693e-08,-2.4456618098088e-06,-3.1773839467368e-06,-6.114154524522e-08,-6.3547678934736e-09,5.7644151989297e-16,7.1742020325012e-15,1.9854323454022e-13,1.7935505081253e-16,3.9708646908044e-16,6.3875266923787e-09,6.3064242692769e-05
430.79778796253,0.010759527807922,1.1653764341042,0.13203179753208,-6.7390546256253e-08,-2.4415315188204e-06,-3.1761291428721e-06,-6.1038287970509e-08,-6.3522582857442e-09,6.0049311188691e-16,7.5557606616015e-15,2.0579954767344e-13,1.8889401654004e-16,4.1159909534688e-16,6.3918516386378e-09,6.3114668396461e-05
431.62765410316,0.010805654470276,1.1661565653579,0.13213014899905,-6.7285058598335e-08,-2.4374120761636e-06,-3.1748783471231e-06,-6.0935301904089e-08,-6.3497566942462e-09,6.2541053831652e-16,7.9544689715219e-15,2.1327440701423e-13,1.9886172428805e-16,4.2654881402847e-16,6.3961694829645e-09,6.3165002307909e-05
432.45752024378,0.010851831386686,1.1669347305467,0.13222833085847,-6.7179849308452e-08,-2.4333034489342e-06,-3.1736315425482e-06,-6.0832586223356e-08,-6.3472630850963e-09,6.512199832965e-16,8.3709627652597e-15,2.209729570825e-13,2.0927406913149e-16,4.4194591416501e-16,6.4004802399828e-09,6.3215244666482e-05
433.28738638441,0.010898058276763,1.1677109354286,0.13232634348273,-6.7074917533286e-08,-2.4292056043467e-06,-3.1723887123094e-06,-6.0730140108667e-08,-6.3447774246187e-09,6.7794829267735e-16,8.8058965667921e-15,2.2890043925377e-13,2.201474141698e-16,4.5780087850754e-16,6.4047839242603e-09,6.3265395710824e-05
434.11725252503,0.010944334861107,1.1684851857434,0.13242418724305,-6.6970262422664e-08,-2.4251185097328e-06,-3.1711498396714e-06,-6.0627962743321e-08,-6.3422996793427e-09,7.0562296071084e-16,9.2599440233539e-15,2.370621800635e-13,2.3149860058385e-16,4.74124360127e-16,6.4090805503086e-09,6.3315455678856e-05
434.94711866566,0.010990660861303,1.1692574872135,0.13252186250942,-6.6865883129541e-08,-2.4210421325416e-06,-3.1699149080006e-06,-6.052605331354e-08,-6.3398298160012e-09,7.3427213500704e-16,9.7337983133952e-15,2.4546358858608e-13,2.4334495783488e-16,4.9092717717216e-16,6.4133701325844e-09,6.3365424807777e-05
435.77698480628,0.01103703599992,1.1700278455428,0.13261936965066,-6.6761778809979e-08,-2.416976440338e-06,-3.1686839007642e-06,-6.0424411008451e-08,-6.3373678015284e-09,7.6392462246926e-16,1.0228172559848e-14,2.5411015423653e-13,2.557043139962e-16,5.0822030847306e-16,6.4176526854896e-09,6.3415303334069e-05
436.60685094691,0.011083460000507,1.170796266418,0.13271670903441,-6.6657948623124e-08,-2.4129214008026e-06,-3.1674568015294e-06,-6.0323035020066e-08,-6.3349136030588e-09,7.9460991854221e-16,1.0743800248527e-14,2.6300745616452e-13,2.6859500621318e-16,5.2601491232903e-16,6.421928223372e-09,6.3465091493499e-05
437.43671708753,0.011129932587594,1.1715627555077,0.13281388102711,-6.6554391731191e-08,-2.4088769817306e-06,-3.1662335939622e-06,-6.0221924543266e-08,-6.3324671879244e-09,8.2635824508915e-16,1.1281435651704e-14,2.7216117689827e-13,2.820358912926e-16,5.4432235379655e-16,6.4261967605262e-09,6.3514789521119e-05
438.26658322816,0.011176453486688,1.1723273184628,0.13291088599406,-6.6451107299438e-08,-2.4048431510314e-06,-3.1650142618268e-06,-6.0121078775785e-08,-6.3300285236535e-09,8.5920052241338e-16,1.1841854256929e-14,2.8157708299508e-13,2.9604635642322e-16,5.6315416599016e-16,6.4304583111934e-09,6.3564397651273e-05
439.09644936878,0.011223022424273,1.1730899609167,0.13300772429938,-6.6348094496156e-08,-2.4008198767275e-06,-3.1637987889846e-06,-6.0020496918187e-08,-6.3275975779692e-09,8.9316870084099e-16,1.2425863329607e-14,2.9126105880042e-13,3.1064658324016e-16,5.8252211760083e-16,6.4347128895626e-09,6.3613916117596e-05
439.92631550941,0.011269639127805,1.1738506884851,0.13310439630605,-6.6245352492643e-08,-2.3968071269542e-06,-3.1625871593934e-06,-5.9920178173856e-08,-6.3251743187868e-09,9.2829500267949e-16,1.3034276798089e-14,3.0121904136363e-13,3.2585691995223e-16,6.0243808272726e-16,6.4389605097706e-09,6.3663345153019e-05
440.75618165003,0.011316303325712,1.1746095067663,0.1332009023759,-6.6142880463185e-08,-2.3928048699589e-06,-3.1613793571065e-06,-5.9820121748973e-08,-6.3227587142129e-09,9.6461242190329e-16,1.3667932775064e-14,3.1145705126334e-13,3.416983193766e-16,6.2291410252668e-16,6.4432011859031e-09,6.3712684989767e-05
441.58604779066,0.011363014747392,1.1753664213411,0.13329724286963,-6.6040677585045e-08,-2.3888130741001e-06,-3.1601753662717e-06,-5.9720326852502e-08,-6.3203507325433e-09,1.0021547865852e-15,1.4327695526379e-14,3.2198119921289e-13,3.5819238815946e-16,6.4396239842578e-16,6.4474349319946e-09,6.3761935859369e-05
442.41591393128,0.011409773123211,1.1761214377728,0.13339341814679,-6.5938743038437e-08,-2.384831707847e-06,-3.1589751711307e-06,-5.9620792696175e-08,-6.3179503422615e-09,1.0409567359593e-15,1.5014453222503e-14,3.3279770269835e-13,3.7536133056257e-16,6.655954053967e-16,6.4516617620293e-09,6.3811097992655e-05
443.2457800719,0.011456578184499,1.1768745616073,0.13348942856584,-6.5837076006511e-08,-2.380860739779e-06,-3.1577787560183e-06,-5.9521518494475e-08,-6.3155575120367e-09,1.0810537247648e-15,1.5729117958799e-14,3.4391288789741e-13,3.9322794896997e-16,6.8782577579483e-16,6.4558816899415e-09,6.3860171619757e-05
444.07564621253,0.01150342966355,1.1776257983734,0.13358527448408,-6.5735675675339e-08,-2.3769001385846e-06,-3.1565861053613e-06,-5.9422503464616e-08,-6.3131722107227e-09,1.1224819812355e-15,1.6472626189317e-14,3.5533316325129e-13,4.1181565473293e-16,7.1066632650258e-16,6.4600947296159e-09,6.3909156970117e-05
444.90551235315,0.011550327293621,1.1783751535824,0.13368095625774,-6.5634541233891e-08,-2.3729498730614e-06,-3.1553972036779e-06,-5.9323746826535e-08,-6.3107944073559e-09,1.1652785350844e-15,1.7245939194463e-14,3.6706502761141e-13,4.3114847986156e-16,7.3413005522283e-16,6.4643008948884e-09,6.3958054272486e-05
445.73537849378,0.011597270808926,1.1791226327287,0.13377647424193,-6.5533671874022e-08,-2.3690099121147e-06,-3.1542120355769e-06,-5.9225247802869e-08,-6.3084240711539e-09,1.2094812409665e-15,1.8050043553249e-14,3.7911507606764e-13,4.5125108883122e-16,7.5823015213529e-16,6.4685001995462e-09,6.4006863754928e-05
446.5652446344,0.011644259944435,1.1798682412937,0.13387182879495,-6.5433066790507e-08,-2.3650802247597e-06,-3.153030585757e-06,-5.9127005618993e-08,-6.306061171514e-09,1.2551290181722e-15,1.8885952299779e-14,3.9149010533887e-13,4.7214880749449e-16,7.8298021067774e-16,6.4726926573563e-09,6.405558564509e-05
447.47809738909,0.01169600036081,1.180686256898,0.13397653046538,-6.5322705450276e-08,-2.3607693966628e-06,-3.1517352668529e-06,-5.901923491657e-08,-6.3034705337058e-09,1.3070587607755e-15,1.9843466944761e-14,4.0548604357824e-13,4.9608667361903e-16,8.1097208715648e-16,6.4772964695829e-09,6.4109078833364e-05
