time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.0044284829025356,0.0019434141288803,3.6039330684413e-05,19.793868560854,3.9178056977206,10.000212652904,0.0019794534595648,97929.964401009,83711.231300707,894.47065002631,14878.81653808,0.0013303389090251
0.004436405718787,0.0019433807954749,3.607268377502e-05,19.794087336,3.9178924524931,10.000212461665,0.00197945347925,97928.284707959,83710.874754359,895.29845010108,14880.403491817,0.0013302117343045
0.0044443285350384,0.0019433474916514,3.6106007228868e-05,19.794305526484,3.917978976378,10.000212270938,0.0019794534988803,97926.606505562,83710.519149625,896.12551461251,14881.98628731,0.0013300849190651
0.0044522513512898,0.0019433142173312,3.6139301124827e-05,19.794523134906,3.9180652703983,10.000212080723,0.001979453518456,97924.929789854,83710.164482364,896.95184551808,14883.564942695,0.00132995846164
0.0044601741675413,0.001943280972436,3.6172565541418e-05,19.794740163849,3.9181513355706,10.000211891015,0.0019794535379774,97923.254556894,83709.810748462,897.77744476662,14885.139475995,0.0013298323603733
0.0044680969837927,0.0019432477568879,3.6205800556815e-05,19.794956615878,3.9182371729053,10.000211701814,0.0019794535574447,97921.580802753,83709.45794383,898.60231429835,14886.709905126,0.0013297066136194
0.0044760198000441,0.0019432145706092,3.6239006248845e-05,19.795172493546,3.9183227834063,10.000211513117,0.0019794535768581,97919.908523523,83709.106064404,899.4264560449,14888.276247891,0.0013295812197433
0.0044839426162955,0.0019431814135229,3.6272182694994e-05,19.795387799387,3.9184081680717,10.000211324922,0.0019794535962179,97918.237715311,83708.755106146,900.24987192941,14889.838521989,0.0013294561771206
0.004491865432547,0.0019431482855519,3.6305329972408e-05,19.795602535922,3.9184933278933,10.000211137225,0.0019794536155243,97916.568374243,83708.405065041,901.07256386658,14891.39674501,0.0013293314841373
0.0044997882487984,0.0019431151866198,3.6338448157893e-05,19.795816705653,3.9185782638566,10.000210950026,0.0019794536347777,97914.90049646,83708.055937099,901.89453376268,14892.950934439,0.0013292071391893
0.0045077110650498,0.0019430821166502,3.6371537327919e-05,19.796030311069,3.9186629769413,10.000210763323,0.0019794536539781,97913.234078121,83707.707718354,902.71578351566,14894.501107653,0.0013290831406833
0.0045156338813013,0.0019430490755673,3.6404597558621e-05,19.796243354645,3.9187474681212,10.000210577112,0.0019794536731259,97911.569115403,83707.360404866,903.53631501512,14896.047281926,0.0013289594870355
0.0045235566975527,0.0019430160632955,3.6437628925803e-05,19.796455838838,3.9188317383638,10.000210391391,0.0019794536922213,97909.905604496,83707.013992715,904.35613014246,14897.589474429,0.0013288361766726
0.0045314795138041,0.0019429830797596,3.6470631504937e-05,19.796667766092,3.918915788631,10.000210206159,0.0019794537112646,97908.24354161,83706.668478009,905.17523077086,14899.127702229,0.001328713208031
0.0045394023300555,0.0019429501248847,3.6503605371168e-05,19.796879138834,3.9189996198788,10.000210021414,0.0019794537302559,97906.58292297,83706.323856876,905.99361876535,14900.661982289,0.0013285905795571
0.004547325146307,0.0019429171985962,3.6536550599314e-05,19.797089959478,3.9190832330573,10.000209837153,0.0019794537491955,97904.923744818,83705.980125471,906.81129598286,14902.192331474,0.001328468289707
0.0045552479625584,0.0019428843008198,3.6569467263868e-05,19.797300230423,3.9191666291108,10.000209653374,0.0019794537680837,97903.266003412,83705.637279967,907.62826427226,14903.718766545,0.0013283463369466
0.0045631707788098,0.0019428514314816,3.6602355439002e-05,19.797509954053,3.9192498089781,10.000209470075,0.0019794537869206,97901.609695026,83705.295316566,908.44452547444,14905.241304165,0.0013282247197515
0.0045710935950612,0.001942818590508,3.6635215198566e-05,19.797719132739,3.919332773592,10.000209287255,0.0019794538057065,97899.95481595,83704.954231488,909.26008142233,14906.759960899,0.0013281034366066
0.0045790164113127,0.0019427857778256,3.6668046616094e-05,19.797927768834,3.9194155238801,10.00020910491,0.0019794538244417,97898.301362491,83704.614020978,910.07493394093,14908.274753209,0.0013279824860065
0.0045869392275641,0.0019427529933616,3.67008497648e-05,19.798135864682,3.919498060764,10.000208923039,0.0019794538431264,97896.64933097,83704.274681303,910.88908484742,14909.785697465,0.0013278618664551
0.0045948620438155,0.0019427202370431,3.6733624717585e-05,19.798343422608,3.91958038516,10.00020874164,0.0019794538617607,97894.998717725,83703.936208751,911.70253595114,14911.292809936,0.0013277415764658
0.0046027848600669,0.0019426875087979,3.6766371547038e-05,19.798550444926,3.9196624979787,10.000208560711,0.0019794538803449,97893.34951911,83703.598599635,912.51528905367,14912.796106796,0.0013276216145612
0.0046107076763184,0.0019426548085538,3.6799090325436e-05,19.798756933936,3.9197444001256,10.000208380249,0.0019794538988793,97891.701731493,83703.261850288,913.3273459489,14914.295604125,0.0013275019792728
0.0046186304925698,0.0019426221362392,3.6831781124747e-05,19.798962891921,3.9198260925004,10.000208200253,0.001979453917364,97890.055351261,83702.925957063,914.13870842301,14915.791317906,0.0013273826691416
0.0046265533088212,0.0019425894917826,3.6864444016631e-05,19.799168321155,3.9199075759976,10.000208020722,0.0019794539357993,97888.410374812,83702.590916339,914.94937825458,14917.283264029,0.0013272636827175
0.0046344761250726,0.0019425568751129,3.6897079072445e-05,19.799373223895,3.9199888515064,10.000207841651,0.0019794539541853,97886.766798562,83702.256724513,915.7593572146,14918.771458292,0.0013271450185592
0.0046423989413241,0.0019425242861592,3.6929686363241e-05,19.799577602387,3.9200699199106,10.000207663041,0.0019794539725224,97885.124618941,83701.923378004,916.56864706654,14920.255916398,0.0013270266752346
0.0046503217575755,0.001942491724851,3.6962265959768e-05,19.79978145886,3.9201507820889,10.000207484889,0.0019794539908107,97883.483832397,83701.590873253,917.37724956636,14921.736653959,0.0013269086513202
0.0046582445738269,0.001942459191118,3.6994817932477e-05,19.799984795534,3.9202314389146,10.000207307192,0.0019794540090505,97881.844435388,83701.25920672,918.18516646258,14923.213686496,0.0013267909454014
0.0046661673900784,0.0019424266848904,3.702734235152e-05,19.800187614613,3.9203118912559,10.00020712995,0.0019794540272419,97880.206424391,83700.928374889,918.99239949633,14924.687029441,0.0013266735560722
0.0046740902063298,0.0019423942060984,3.7059839286752e-05,19.800389918289,3.9203921399761,10.000206953159,0.0019794540453852,97878.569795896,83700.598374263,919.79895040138,14926.156698134,0.0013265564819351
0.0046820130225812,0.0019423617546728,3.7092308807734e-05,19.80059170874,3.9204721859329,10.000206776819,0.0019794540634805,97876.93454641,83700.269201363,920.60482090417,14927.622707825,0.0013264397216015
0.0046899358388326,0.0019423293305444,3.7124750983734e-05,19.800792988134,3.9205520299795,10.000206600926,0.0019794540815282,97875.300672451,83699.940852734,921.41001272389,14929.085073679,0.001326323273691
0.0046978586550841,0.0019422969336446,3.7157165883729e-05,19.800993758622,3.9206316729637,10.000206425481,0.0019794540995283,97873.668170555,83699.61332494,922.21452757249,14930.54381077,0.0013262071368317
0.0047057814713355,0.0019422645639048,3.7189553576406e-05,19.801194022345,3.9207111157285,10.000206250479,0.0019794541174812,97872.037037271,83699.286614565,923.01836715474,14931.998934087,0.00132609130966
0.0047137042875869,0.0019422322212567,3.7221914130165e-05,19.801393781432,3.9207903591118,10.00020607592,0.0019794541353869,97870.407269163,83698.960718212,923.82153316826,14933.45045853,0.0013259757908207
0.0047216271038383,0.0019421999056327,3.7254247613119e-05,19.801593037997,3.9208694039469,10.000205901802,0.0019794541532458,97868.778862809,83698.635632505,924.62402730358,14934.898398915,0.0013258605789668
0.0047295499200898,0.0019421676169649,3.7286554093096e-05,19.801791794144,3.9209482510619,10.000205728123,0.001979454171058,97867.1518148,83698.311354086,925.42585124415,14936.342769973,0.0013257456727595
0.0047374727363412,0.0019421353551867,3.7318833637607e-05,19.801990052833,3.9210269012352,10.000205555377,0.0019794541888243,97865.526121778,83697.987881004,926.22700666557,14937.783586277,0.0013256310709324
0.0047457916934052,0.0019421015091829,3.7352698244895e-05,19.802197688551,3.9211092729601,10.000205373454,0.0019794542074278,97863.820598545,83697.649092898,927.06750222191,14939.292633922,0.0013255110649341
0.0047541106504692,0.0019420676926728,3.7386533308376e-05,19.80240478055,3.921191429474,10.000205192485,0.0019794542259812,97862.116561521,83697.311185104,927.9072645219,14940.797795534,0.0013253913915139
0.0047624296075332,0.0019420339055793,3.7420338904692e-05,19.802611330239,3.9212733716945,10.000205012004,0.001979454244484,97860.41400682,83696.974152422,928.74629546772,14942.299087634,0.001325272049107
0.0047707485645972,0.001942000147826,3.745411511052e-05,19.802817339938,3.9213551005467,10.000204831995,0.0019794542629365,97858.712930589,83696.637991038,929.58459696246,14943.796526736,0.001325153036212
0.0047790675216612,0.0019419664193366,3.7487862002327e-05,19.803022811997,3.9214366169542,10.000204652457,0.0019794542813389,97857.013328987,83696.302697208,930.42217090398,14945.290129283,0.0013250343513369
0.0047873864787252,0.0019419327200351,3.7521579656291e-05,19.803227748749,3.9215179218366,10.000204473389,0.0019794542996914,97855.315198186,83695.968267208,931.25901918296,14946.779911632,0.0013249159929984
0.0047957054357892,0.001941899049846,3.7555268148274e-05,19.803432152516,3.921599016108,10.000204294788,0.0019794543179943,97853.618534374,83695.634697334,932.09514368222,14948.265890045,0.0013247979597221
0.0048040243928532,0.0019418654086939,3.7588927553813e-05,19.803636025604,3.9216799006771,10.000204116653,0.0019794543362477,97851.923333757,83695.301983906,932.93054627656,14949.748080687,0.001324680250043
0.0048123433499172,0.0019418317965037,3.7622557948124e-05,19.803839370306,3.9217605764469,10.000203938981,0.0019794543544519,97850.229592555,83694.970123264,933.76522883277,14951.226499628,0.0013245628625049
0.0048206623069812,0.001941798213201,3.7656159406096e-05,19.804042188902,3.921841044315,10.00020376177,0.001979454372607,97848.537307006,83694.639111769,934.59919320957,14952.701162844,0.0013244457956609
0.0048289812640452,0.0019417646587112,3.7689732002301e-05,19.804244483654,3.9219213051734,10.000203585019,0.0019794543907135,97846.846473364,83694.308945805,935.43244125775,14954.172086214,0.0013243290480729
0.0048373002211092,0.0019417311329603,3.7723275810988e-05,19.804446256815,3.9220013599088,10.000203408725,0.0019794544087713,97845.157087897,83693.979621776,936.26497482012,14955.639285524,0.0013242126183121
0.0048456191781732,0.0019416976358747,3.7756790906088e-05,19.804647510621,3.9220812094027,10.000203232886,0.0019794544267808,97843.469146891,83693.651136109,937.09679573163,14957.102776468,0.0013240965049581
0.0048539381352372,0.001941664167381,3.7790277361218e-05,19.804848247297,3.9221608545309,10.000203057501,0.0019794544447422,97841.782646648,83693.323485251,937.92790581938,14958.562574647,0.0013239807065997
0.0048622570923012,0.001941630727406,3.7823735249681e-05,19.805048469053,3.9222402961644,10.000202882568,0.0019794544626557,97840.097583484,83692.996665669,938.75830690268,14960.018695568,0.0013238652218343
0.0048705760493652,0.001941597315877,3.7857164644466e-05,19.805248178086,3.9223195351688,10.000202708084,0.0019794544805214,97838.413953732,83692.670673854,939.58800079308,14961.47115465,0.0013237500492677
0.0048788950064292,0.0019415639327214,3.7890565618252e-05,19.805447376581,3.9223985724045,10.000202534047,0.0019794544983397,97836.73175374,83692.345506314,940.41698929444,14962.91996722,0.0013236351875148
0.0048872139634931,0.0019415305778673,3.7923938243411e-05,19.805646066708,3.9224774087268,10.000202360457,0.0019794545161107,97835.050979872,83692.02115958,941.24527420296,14964.365148516,0.0013235206351986
0.0048955329205571,0.0019414972512432,3.7957282591971e-05,19.805844251491,3.9225560449394,10.000202187806,0.0019794545338352,97833.371628541,83691.697631583,942.07285730634,14965.806713612,0.0013234063910152
0.0049042678254743,0.001941462288589,3.7992263805115e-05,19.806051801206,3.9226383986294,10.00020200599,0.0019794545523942,97831.609836533,83691.358800128,942.94106622879,14967.316481916,0.0013232867645404
0.0049130027303915,0.0019414273568963,3.8027214006038e-05,19.806258798666,3.9227205336781,10.000201825137,0.0019794545709024,97829.849604695,83691.020863516,943.8085054499,14968.822297575,0.0013231674746967
0.0049217376353087,0.0019413924560829,3.8062133276492e-05,19.806465245352,3.9228024510325,10.000201644778,0.0019794545893594,97828.090928886,83690.683816419,944.67517699869,14970.324177671,0.0013230485198773
0.0049304725402259,0.0019413575860672,3.8097021698261e-05,19.806671143661,3.9228841516476,10.000201464899,0.0019794546077655,97826.333804995,83690.347654898,945.54108290497,14971.822139279,0.0013229298985391
0.0049392074451431,0.0019413227467679,3.8131879352899e-05,19.806876496016,3.9229656364768,10.000201285498,0.0019794546261208,97824.578228924,83690.012375088,946.40622519287,14973.316199398,0.0013228116091486
0.0049479423500603,0.001941287938104,3.8166706321646e-05,19.807081304826,3.923046906469,10.000201106574,0.0019794546444256,97822.82419659,83689.67797314,947.27060587868,14974.806374936,0.0013226936501815
0.0049566772549775,0.0019412531599948,3.8201502685398e-05,19.807285572485,3.9231279625676,10.000200928124,0.0019794546626802,97821.07170393,83689.344445232,948.13422697022,14976.292682703,0.0013225760201229
0.0049654121598947,0.00194121841236,3.8236268524702e-05,19.807489301372,3.9232088057103,10.000200750146,0.0019794546808847,97819.320746896,83689.011787561,948.99709046658,14977.775139406,0.0013224587174673
0.0049741470648119,0.0019411836951196,3.8271003919754e-05,19.807692493853,3.9232894368287,10.000200572639,0.0019794546990394,97817.571321458,83688.679996349,949.85919835817,14979.253761652,0.0013223417407189
0.0049828819697291,0.0019411490081941,3.8305708950398e-05,19.807895152277,3.9233698568489,10.0002003956,0.0019794547171445,97815.823423605,83688.349067839,950.72055262669,14980.728565949,0.0013222250883912
0.0049916168746463,0.0019411143515041,3.8340383696133e-05,19.80809727898,3.9234500666909,10.000200219028,0.0019794547352002,97814.077049341,83688.018998298,951.58115524521,14982.199568705,0.0013221087590073
0.0050003517795635,0.0019410797249707,3.8375028236108e-05,19.808298876282,3.9235300672693,10.000200042919,0.0019794547532068,97812.332194689,83687.689784014,952.44100817819,14983.666786228,0.0013219927510994
0.0050090866844807,0.0019410451285153,3.8409642649131e-05,19.80849994649,3.9236098594932,10.000199867273,0.0019794547711644,97810.58885569,83687.361421298,953.30011338157,14985.13023473,0.001321877063209
0.0050178215893979,0.0019410105620597,3.8444227013666e-05,19.808700491897,3.9236894442658,10.000199692086,0.0019794547890734,97808.847028401,83687.033906484,954.15847280277,14986.589930325,0.001321761693887
0.0050265564943151,0.001940976025526,3.8478781407839e-05,19.808900514781,3.923768822485,10.000199517358,0.0019794548069339,97807.106708895,83686.707235927,955.01608838079,14988.045889032,0.0013216466416931
0.0050352913992323,0.0019409415188366,3.8513305909434e-05,19.809100017407,3.9238479950435,10.000199343086,0.0019794548247461,97805.367893265,83686.381406004,955.87296204624,14989.498126772,0.0013215319051962
