time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4543.4933331235,3.1618040333175e+17,2.1003299241279e+16,9.5669240730698e+18,3.1618040333175e+17,2.1003299241279e+16,9.5669240730698e+18,5.3794082655302e+20,4.7402896815783e+20,3.2647598666381e+20,4.9378761156325e+20,1.3096024499337e+20,8.4276725704383e+19,494.62167913956,5.3794082655302e+20,4.7402896815783e+20,3.2647598666381e+20,4.9378761156325e+20,1.3096024499337e+20,8.4276725704383e+19
4563.4933331235,3.2020045972777e+17,2.1264769167066e+16,9.6183836593401e+18,3.2020045972777e+17,2.1264769167066e+16,9.6183836593401e+18,5.3210957921925e+20,4.7385984737186e+20,3.2647560882969e+20,4.9378760555277e+20,1.3096024497693e+20,8.3396713521002e+19,495.68366835845,5.3210957921925e+20,4.7385984737186e+20,3.2647560882969e+20,4.9378760555277e+20,1.3096024497693e+20,8.3396713521002e+19
4583.4933331235,3.2427767402417e+17,2.152858583356e+16,9.6679889685678e+18,3.2427767402417e+17,2.152858583356e+16,9.6679889685678e+18,5.2620880628324e+20,4.7368435181829e+20,3.2647520816025e+20,4.9378759911468e+20,1.3096024495914e+20,8.250765862952e+19,496.74565757735,5.2620880628324e+20,4.7368435181829e+20,3.2647520816025e+20,4.9378759911468e+20,1.3096024495914e+20,8.250765862952e+19
4603.4933331235,3.2837980016603e+17,2.1794077842482e+16,9.7156738483049e+18,3.2837980016603e+17,2.1794077842482e+16,9.7156738483049e+18,5.2023849278954e+20,4.7350199244471e+20,3.2647478156077e+20,4.9378759218973e+20,1.3096024493982e+20,8.1609602600646e+19,497.80764679625,5.2023849278954e+20,4.7350199244471e+20,3.2647478156077e+20,4.9378759218973e+20,1.3096024493982e+20,8.1609602600646e+19
4623.4933331235,3.324950972957e+17,2.2060673540974e+16,9.7613710638707e+18,3.324950972957e+17,2.2060673540974e+16,9.7613710638707e+18,5.1419877300299e+20,4.7331237079984e+20,3.2647432653811e+20,4.9378758472761e+20,1.3096024491878e+20,8.0702593905574e+19,498.86963601515,5.1419877300299e+20,4.7331237079984e+20,3.2647432653811e+20,4.9378758472761e+20,1.3096024491878e+20,8.0702593905574e+19
4643.4933331235,3.3661671573015e+17,2.232785493756e+16,9.8050130218765e+18,3.3661671573015e+17,2.232785493756e+16,9.8050130218765e+18,5.080899108607e+20,4.7311509290443e+20,3.2647384083189e+20,4.9378757668078e+20,1.3096024489588e+20,7.9786694347877e+19,499.93162523405,5.080899108607e+20,4.7311509290443e+20,3.2647384083189e+20,4.9378757668078e+20,1.3096024489588e+20,7.9786694347877e+19
4663.4933331235,3.4073903751743e+17,2.2595141608651e+16,9.8465319255086e+18,3.4073903751743e+17,2.2595141608651e+16,9.8465319255086e+18,5.0191229093634e+20,4.7290975153288e+20,3.264733222297e+20,4.9378756800129e+20,1.3096024487093e+20,7.8861980464264e+19,500.99361445294,5.0191229093634e+20,4.7290975153288e+20,3.264733222297e+20,4.9378756800129e+20,1.3096024487093e+20,7.8861980464264e+19
4683.4933331235,3.4485678480077e+17,2.2862081687077e+16,9.8858598552517e+18,3.4485678480077e+17,2.2862081687077e+16,9.8858598552517e+18,4.9566641544029e+20,4.7269592168982e+20,3.2647276847047e+20,4.9378755863916e+20,1.3096024484375e+20,7.7928543692404e+19,502.05560367184,4.9566641544029e+20,4.7269592168982e+20,3.2647276847047e+20,4.9378755863916e+20,1.3096024484375e+20,7.7928543692404e+19
4703.4933331235,3.4896477471162e+17,2.3128245595672e+16,9.9229288280441e+18,3.4896477471162e+17,2.3128245595672e+16,9.9229288280441e+18,4.8935290376559e+20,4.7247315888936e+20,3.2647217719213e+20,4.9378754854141e+20,1.3096024481415e+20,7.6986490194314e+19,503.11759289074,4.8935290376559e+20,4.7247315888936e+20,3.2647217719213e+20,4.9378754854141e+20,1.3096024481415e+20,7.6986490194314e+19
4723.4933331235,3.5305783729846e+17,2.3393221284103e+16,9.9576708508577e+18,3.5305783729846e+17,2.3393221284103e+16,9.9576708508577e+18,4.8297249323646e+20,4.7224099803617e+20,3.2647154590117e+20,4.9378753765138e+20,1.3096024478191e+20,7.6035940595399e+19,504.17958210964,4.8297249323646e+20,4.7224099803617e+20,3.2647154590117e+20,4.9378753765138e+20,1.3096024478191e+20,7.6035940595399e+19
4743.4933331235,3.5713078110869e+17,2.3656610471302e+16,9.9900179744732e+18,3.5713078110869e+17,2.3656610471302e+16,9.9900179744732e+18,4.7652604049183e+20,4.7199895242241e+20,3.2647087195244e+20,4.9378752590833e+20,1.3096024474682e+20,7.5077029725434e+19,505.24157132853,4.7652604049183e+20,4.7199895242241e+20,3.2647087195244e+20,4.9378752590833e+20,1.3096024474682e+20,7.5077029725434e+19
4763.4933331235,3.6117837621174e+17,2.3918025628407e+16,1.0019902349774e+19,3.6117837621174e+17,2.3918025628407e+16,1.0019902349774e+19,4.7001452323488e+20,4.7174651272086e+20,3.2647015253378e+20,4.9378751324697e+20,1.3096024470862e+20,7.410990639006e+19,506.30356054743,4.7001452323488e+20,4.7174651272086e+20,3.2647015253378e+20,4.9378751324697e+20,1.3096024470862e+20,7.410990639006e+19
4783.4933331235,3.6519534532987e+17,2.4177087531231e+16,1.0047256287567e+19,3.6519534532987e+17,2.4177087531231e+16,1.0047256287567e+19,4.6343904220694e+20,4.7148314593652e+20,3.2646938465237e+20,4.9378749959714e+20,1.3096024466704e+20,7.3134733180147e+19,507.36554976633,4.6343904220694e+20,4.7148314593652e+20,3.2646938465237e+20,4.9378749959714e+20,1.3096024466704e+20,7.3134733180147e+19
4803.4933331235,3.6917635948755e+17,2.4433423260272e+16,1.007201232238e+19,3.6917635948755e+17,2.4433423260272e+16,1.007201232238e+19,4.5680082330498e+20,4.7120829430022e+20,3.2646856512172e+20,4.9378748488334e+20,1.309602446218e+20,7.2151686318337e+19,508.42753898522,4.5680082330498e+20,4.7120829430022e+20,3.2646856512172e+20,4.9378748488334e+20,1.309602446218e+20,7.2151686318337e+19
4823.4933331235,3.7311603649636e+17,2.4686664557109e+16,1.0094103280495e+19,3.7311603649636e+17,2.4686664557109e+16,1.0094103280495e+19,4.5010121979298e+20,4.7092137409377e+20,3.2646769054839e+20,4.9378746902435e+20,1.3096024457257e+20,7.1160955539136e+19,509.48952820412,4.5010121979298e+20,4.7092137409377e+20,3.2646769054839e+20,4.9378746902435e+20,1.3096024457257e+20,7.1160955539136e+19
4843.4933331235,3.7700894138173e+17,2.4936446467658e+16,1.0113462352325e+19,3.7700894138173e+17,2.4936446467658e+16,1.0113462352325e+19,4.4334171457506e+20,4.7062177439922e+20,3.2646675731822e+20,4.9378745193281e+20,1.3096024451902e+20,7.0162743998057e+19,510.55151742302,4.4334171457506e+20,4.7062177439922e+20,3.2646675731822e+20,4.9378745193281e+20,1.3096024451902e+20,7.0162743998057e+19
4863.4933331235,3.8084958825132e+17,2.518240621892e+16,1.0130023169264e+19,3.8084958825132e+17,2.518240621892e+16,1.0130023169264e+19,4.3652392250789e+20,4.703088557657e+20,3.2646576158172e+20,4.9378743351467e+20,1.3096024446077e+20,6.9157268205301e+19,511.61350664192,4.3652392250789e+20,4.703088557657e+20,3.2646576158172e+20,4.9378743351467e+20,1.3096024446077e+20,6.9157268205301e+19
4883.4933331235,3.8463244332555e+17,2.5424182288029e+16,1.0143719885107e+19,3.8463244332555e+17,2.5424182288029e+16,1.0143719885107e+19,4.2964959273527e+20,4.6998194878809e+20,3.2646469923868e+20,4.9378741366874e+20,1.3096024439742e+20,6.8144757979731e+19,512.67549586081,4.2964959273527e+20,4.6998194878809e+20,3.2646469923868e+20,4.9378741366874e+20,1.3096024439742e+20,6.8144757979731e+19
4903.4933331235,3.8835192898157e+17,2.5661413631858e+16,1.0154487262158e+19,3.8835192898157e+17,2.5661413631858e+16,1.0154487262158e+19,4.2272061103079e+20,4.6964035259217e+20,3.2646356592174e+20,4.9378739228609e+20,1.3096024432853e+20,6.7125456419285e+19,513.73748507971,4.2272061103079e+20,4.6964035259217e+20,3.2646356592174e+20,4.9378739228609e+20,1.3096024432853e+20,6.7125456419285e+19
4923.4933331235,3.9171216319758e+17,2.5878456785004e+16,1.0158825594419e+19,3.9171216319758e+17,2.5878456785004e+16,1.0158825594419e+19,4.1574349461418e+20,4.6928441240049e+20,3.2646236378343e+20,4.9378736939374e+20,1.3096024425414e+20,6.6103587400715e+19,514.7848831293,4.1574349461418e+20,4.6928441240049e+20,3.2646236378343e+20,4.9378736939374e+20,1.3096024425414e+20,6.6103587400715e+19
4943.4933331235,3.9487427853719e+17,2.6083563540935e+16,1.0158588071498e+19,3.9487427853719e+17,2.6083563540935e+16,1.0158588071498e+19,4.0872295130372e+20,4.6891314972262e+20,3.264610879087e+20,4.9378734486701e+20,1.3096024417373e+20,6.5077774552271e+19,515.82519909764,4.0872295130372e+20,4.6891314972262e+20,3.264610879087e+20,4.9378734486701e+20,1.3096024417373e+20,6.5077774552271e+19
4963.4933331235,3.9797628216285e+17,2.6284080273516e+16,1.0155448025175e+19,3.9797628216285e+17,2.6284080273516e+16,1.0155448025175e+19,4.0166125850481e+20,4.6852538012407e+20,3.2645973044461e+20,4.9378731851726e+20,1.3096024408658e+20,6.4046553648304e+19,516.86551506597,4.0166125850481e+20,4.6852538012407e+20,3.2645973044461e+20,4.9378731851726e+20,1.3096024408658e+20,6.4046553648304e+19
4983.4933331235,4.0100758009948e+17,2.6479524755518e+16,1.0149346136349e+19,4.0100758009948e+17,2.6479524755518e+16,1.0149346136349e+19,3.9456055630912e+20,4.6812027671014e+20,3.2645828514206e+20,4.9378729018758e+20,1.3096024399205e+20,6.3010192776419e+19,517.9058310343,3.9456055630912e+20,4.6812027671014e+20,3.2645828514206e+20,4.9378729018758e+20,1.3096024399205e+20,6.3010192776419e+19
5003.4933331235,4.0396123412538e+17,2.6669449978875e+16,1.0140224047655e+19,4.0396123412538e+17,2.6669449978875e+16,1.0140224047655e+19,3.8742314279083e+20,4.676969879869e+20,3.2645674591809e+20,4.9378725972064e+20,1.3096024388948e+20,6.1968973218038e+19,518.94614700263,3.8742314279083e+20,4.676969879869e+20,3.2645674591809e+20,4.9378725972064e+20,1.3096024388948e+20,6.1968973218038e+19
5023.4933331235,4.0683109287564e+17,2.6853428544932e+16,1.0128024584003e+19,4.0683109287564e+17,2.6853428544932e+16,1.0128024584003e+19,3.8025146946425e+20,4.6725462560679e+20,3.264551065482e+20,4.937872269522e+20,1.3096024377819e+20,6.0923190209594e+19,519.98646297096,3.8025146946425e+20,4.6725462560679e+20,3.264551065482e+20,4.937872269522e+20,1.3096024377819e+20,6.0923190209594e+19
5043.4933331235,4.0961126421926e+17,2.7031046212176e+16,1.0112691890658e+19,4.0961126421926e+17,2.7031046212176e+16,1.0112691890658e+19,3.7304814009784e+20,4.6679226009928e+20,3.2645336051799e+20,4.9378719170776e+20,1.3096024365744e+20,5.9873152963631e+19,521.02677893929,3.7304814009784e+20,4.6679226009928e+20,3.2645336051799e+20,4.9378719170776e+20,1.3096024365744e+20,5.9873152963631e+19
5063.4933331235,4.1229598860552e+17,2.7201898305949e+16,1.0094171558162e+19,4.1229598860552e+17,2.7201898305949e+16,1.0094171558162e+19,3.6581591087572e+20,4.6630891796899e+20,3.2645150094367e+20,4.9378715380053e+20,1.3096024352643e+20,5.8819184522856e+19,522.06709490762,3.6581591087572e+20,4.6630891796899e+20,3.2645150094367e+20,4.9378715380053e+20,1.3096024352643e+20,5.8819184522856e+19
5083.4933331235,4.1487960327413e+17,2.736558742208e+16,1.0072410746821e+19,4.1487960327413e+17,2.736558742208e+16,1.0072410746821e+19,3.5855769104914e+20,4.6580357907491e+20,3.2644952052215e+20,4.9378711302991e+20,1.309602433843e+20,5.7761621575221e+19,523.10741087595,3.5855769104914e+20,4.6580357907491e+20,3.2644952052215e+20,4.9378711302991e+20,1.309602433843e+20,5.7761621575221e+19
5103.4933331235,4.1735653470117e+17,2.7521721856446e+16,1.0047358314806e+19,4.1735653470117e+17,2.7521721856446e+16,1.0047358314806e+19,3.5127654373713e+20,4.6527517403165e+20,3.2644741149307e+20,4.9378706918019e+20,1.3096024323011e+20,5.6700814264335e+19,524.14772684429,3.5127654373713e+20,4.6527517403165e+20,3.2644741149307e+20,4.9378706918019e+20,1.3096024323011e+20,5.6700814264335e+19
5123.4933331235,4.197213025586e+17,2.7669914501066e+16,1.0018964951466e+19,4.197213025586e+17,2.7669914501066e+16,1.0018964951466e+19,3.4397568671237e+20,4.647225815552e+20,3.2644516560528e+20,4.9378702201923e+20,1.3096024306286e+20,5.56371260037e+19,525.18804281262,3.4397568671237e+20,4.647225815552e+20,3.2644516560528e+20,4.9378702201923e+20,1.3096024306286e+20,5.56371260037e+19
5143.4933331235,4.2196852953091e+17,2.7809782068522e+16,9.9871833165711e+18,4.2196852953091e+17,2.7809782068522e+16,9.9871833165711e+18,3.3665849307776e+20,4.6414462572599e+20,3.2644277408411e+20,4.9378697129718e+20,1.3096024288143e+20,5.4570933295064e+19,526.22835878095,3.3665849307776e+20,4.6414462572599e+20,3.2644277408411e+20,4.9378697129718e+20,1.3096024288143e+20,5.4570933295064e+19
5163.4933331235,4.2409295469712e+17,2.7940944562962e+16,9.951968185915e+18,4.2409295469712e+17,2.7940944562962e+16,9.951968185915e+18,3.2932849176894e+20,4.6354007316188e+20,3.2644022759813e+20,4.9378691674504e+20,1.3096024268464e+20,5.3502625548362e+19,527.26867474928,3.2932849176894e+20,4.6354007316188e+20,3.2644022759813e+20,4.9378691674504e+20,1.3096024268464e+20,5.3502625548362e+19
5183.4933331235,4.2608944941949e+17,2.8063024945913e+16,9.9132766035272e+18,4.2608944941949e+17,2.8063024945913e+16,9.9132766035272e+18,3.2198936783099e+20,4.6290763010228e+20,3.2643751622463e+20,4.937868580731e+20,1.309602424712e+20,5.2432604899866e+19,528.30899071762,3.2198936783099e+20,4.6290763010228e+20,3.2643751622463e+20,4.937868580731e+20,1.309602424712e+20,5.2432604899866e+19
5203.4933331235,4.2795303520429e+17,2.8175648962451e+16,9.8710680407126e+18,4.2795303520429e+17,2.8175648962451e+16,9.8710680407126e+18,3.146449624226e+20,4.6224593941136e+20,3.264346294136e+20,4.9378679496941e+20,1.3096024223969e+20,5.1361286024893e+19,529.34930668595,3.146449624226e+20,4.6224593941136e+20,3.264346294136e+20,4.9378679496941e+20,1.3096024223969e+20,5.1361286024893e+19
5223.4933331235,4.2967890324606e+17,2.8278445104014e+16,9.8253045620804e+18,4.2967890324606e+17,2.8278445104014e+16,9.8253045620804e+18,3.0729927250159e+20,4.6155357751362e+20,3.2643155594992e+20,4.9378672709791e+20,1.3096024198861e+20,5.0289095941537e+19,530.38962265428,3.0729927250159e+20,4.6155357751362e+20,3.2643155594992e+20,4.9378672709791e+20,1.3096024198861e+20,5.0289095941537e+19
5243.4933331235,4.3126243548985e+17,2.8371044691132e+16,9.7759509987082e+18,4.3126243548985e+17,2.8371044691132e+16,9.7759509987082e+18,2.9995645014369e+20,4.6082905128041e+20,3.2642828391396e+20,4.9378665409663e+20,1.3096024171629e+20,4.9216473801955e+19,531.42993862261,2.9995645014369e+20,4.6082905128041e+20,3.2642828391396e+20,4.9378665409663e+20,1.3096024171629e+20,4.9216473801955e+19
5263.4933331235,4.3269922710642e+17,2.8453082064036e+16,9.722975128564e+18,4.3269922710642e+17,2.8453082064036e+16,9.722975128564e+18,2.926208014428e+20,4.6007079489213e+20,3.2642480064032e+20,4.9378657557558e+20,1.3096024142095e+20,4.8143870667905e+19,532.47025459094,2.926208014428e+20,4.6007079489213e+20,3.2642480064032e+20,4.9378657557558e+20,1.3096024142095e+20,4.8143870667905e+19
5283.4933331235,4.339851103019e+17,2.8524194872352e+16,9.6663478642886e+18,4.339851103019e+17,2.8524194872352e+16,9.6663478642886e+18,2.8529678493595e+20,4.592771667071e+20,3.2642109267487e+20,4.9378649111458e+20,1.3096024110063e+20,4.7071749267341e+19,533.51057055927,2.8529678493595e+20,4.592771667071e+20,3.2642109267487e+20,4.9378649111458e+20,1.3096024110063e+20,4.7071749267341e+19
5303.4933331235,4.3511617938962e+17,2.8584024457412e+16,9.606043448412e+18,4.3511617938962e+17,2.8584024457412e+16,9.606043448412e+18,2.7798900949019e+20,4.5844644617588e+20,3.2641714573023e+20,4.9378640026088e+20,1.3096024075324e+20,4.6000583728985e+19,534.5508865276,2.7798900949019e+20,4.5844644617588e+20,3.2641714573023e+20,4.9378640026088e+20,1.3096024075324e+20,4.6000583728985e+19
5323.4933331235,4.3608881704549e+17,2.8632216322346e+16,9.5420396560474e+18,4.3608881704549e+17,2.8632216322346e+16,9.5420396560474e+18,2.7070223158173e+20,4.5757683084812e+20,3.2641294463957e+20,4.9378630252665e+20,1.3096024037647e+20,4.4930859291867e+19,535.59120249593,2.7070223158173e+20,4.5757683084812e+20,3.2641294463957e+20,4.9378630252665e+20,1.3096024037647e+20,4.4930859291867e+19
5343.4933331235,4.3691517777422e+17,2.8669172674995e+16,9.4744679149984e+18,4.3691517777422e+17,2.8669172674995e+16,9.4744679149984e+18,2.6344116744778e+20,4.5666632170035e+20,3.2640847208658e+20,4.9378619735385e+20,1.309602399677e+20,4.3862895440209e+19,536.63225597395,2.6344116744778e+20,4.5666632170035e+20,3.2640847208658e+20,4.9378619735385e+20,1.309602399677e+20,4.3862895440209e+19
5363.4933331235,4.3892345566119e+17,2.8758972599898e+16,9.4160660741211e+18,4.3892345566119e+17,2.8758972599898e+16,9.4160660741211e+18,2.5619506095833e+20,4.5570293236961e+20,3.2640359859011e+20,4.9378608116754e+20,1.3096023951136e+20,4.2782134675173e+19,537.73759169285,2.5619506095833e+20,4.5570293236961e+20,3.2640359859011e+20,4.9378608116754e+20,1.3096023951136e+20,4.2782134675173e+19
5383.4933331235,4.406525479521e+17,2.8831763453415e+16,9.353005002206e+18,4.406525479521e+17,2.8831763453415e+16,9.353005002206e+18,2.4896494911967e+20,4.54690997743e+20,3.2639836678034e+20,4.9378595495241e+20,1.3096023901133e+20,4.1702914509198e+19,538.84292741176,2.4896494911967e+20,4.54690997743e+20,3.2639836678034e+20,4.9378595495241e+20,1.3096023901133e+20,4.1702914509198e+19
5403.4933331235,4.4213242118923e+17,2.8887689203676e+16,9.2852780582092e+18,4.4213242118923e+17,2.8887689203676e+16,9.2852780582092e+18,2.4175772072325e+20,4.536283270178e+20,3.2639277055044e+20,4.9378581834932e+20,1.3096023846555e+20,4.0625871745725e+19,539.94826313066,2.4175772072325e+20,4.536283270178e+20,3.2639277055044e+20,4.9378581834932e+20,1.3096023846555e+20,4.0625871745725e+19
5423.4933331235,4.4337157888722e+17,2.8926696687537e+16,9.2128852207164e+18,4.4337157888722e+17,2.8926696687537e+16,9.2128852207164e+18,2.3458034823101e+20,4.5251246756104e+20,3.2638679295829e+20,4.9378567070141e+20,1.3096023787066e+20,3.955165685566e+19,541.05359884956,2.3458034823101e+20,4.5251246756104e+20,3.2638679295829e+20,4.9378567070141e+20,1.3096023787066e+20,3.955165685566e+19
5443.4933331235,4.4437295986699e+17,2.8948646341217e+16,9.1358324524499e+18,4.4437295986699e+17,2.8948646341217e+16,9.1358324524499e+18,2.274399050846e+20,4.5134080100699e+20,3.2638041185982e+20,4.9378551119009e+20,1.3096023722258e+20,3.8480928458101e+19,542.15893456847,2.274399050846e+20,4.5134080100699e+20,3.2638041185982e+20,4.9378551119009e+20,1.3096023722258e+20,3.8480928458101e+19
5463.4933331235,4.451378906162e+17,2.8953350929391e+16,9.0541318306065e+18,4.451378906162e+17,2.8953350929391e+16,9.0541318306065e+18,2.2034356794504e+20,4.5011057308282e+20,3.2637360210688e+20,4.9378533888609e+20,1.3096023651668e+20,3.74143520756e+19,543.26427028737,2.2034356794504e+20,4.5011057308282e+20,3.2637360210688e+20,4.9378533888609e+20,1.3096023651668e+20,3.74143520756e+19
5483.4933331235,4.4566741970169e+17,2.8940594997985e+16,8.9678018386338e+18,4.4566741970169e+17,2.8940594997985e+16,8.9678018386338e+18,2.1329860985657e+20,4.4881890585915e+20,3.2636633639334e+20,4.937851527668e+20,1.3096023574781e+20,3.6352599687421e+19,544.36960600627,2.1329860985657e+20,4.4881890585915e+20,3.2636633639334e+20,4.937851527668e+20,1.3096023574781e+20,3.6352599687421e+19
5503.4933331235,4.45962854794e+17,2.8910146885689e+16,8.8768677107893e+18,4.45962854794e+17,2.8910146885689e+16,8.8768677107893e+18,2.0631238808471e+20,4.4746280473488e+20,3.2635858555942e+20,4.9378495171952e+20,1.3096023491039e+20,3.529634939644e+19,545.47494172518,2.0631238808471e+20,4.4746280473488e+20,3.2635858555942e+20,4.9378495171952e+20,1.3096023491039e+20,3.529634939644e+19
5523.4933331235,4.4602601348235e+17,2.8861767201589e+16,8.7813617981168e+18,4.4602601348235e+17,2.8861767201589e+16,8.7813617981168e+18,1.9939232807495e+20,4.460391643799e+20,3.263503186818e+20,4.9378473453899e+20,1.3096023399827e+20,3.4246285030431e+19,546.58027744408,1.9939232807495e+20,4.460391643799e+20,3.263503186818e+20,4.9378473453899e+20,1.3096023399827e+20,3.4246285030431e+19
5543.4933331235,4.4585935731321e+17,2.8795215385894e+16,8.6813239441884e+18,4.4585935731321e+17,2.8795215385894e+16,8.6813239441884e+18,1.9254590406245e+20,4.4454477540854e+20,3.263415030818e+20,4.9378449992221e+20,1.3096023300479e+20,3.3203095624491e+19,547.68561316298,1.9254590406245e+20,4.4454477540854e+20,3.263415030818e+20,4.9378449992221e+20,1.3096023300479e+20,3.3203095624491e+19
5563.4933331235,4.4546607223787e+17,2.8710255130893e+16,8.5768018650537e+18,4.4546607223787e+17,2.8710255130893e+16,8.5768018650537e+18,1.8578061645458e+20,4.4297633272253e+20,3.2633210430504e+20,4.9378424646203e+20,1.3096023192268e+20,3.2167474769189e+19,548.79094888189,1.8578061645458e+20,4.4297633272253e+20,3.2633210430504e+20,4.9378424646203e+20,1.3096023192268e+20,3.2167474769189e+19
