time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4843.4933331235,3.6146427417495e+17,2.492618930561e+16,1.0077466665504e+19,3.6146427417495e+17,2.492618930561e+16,1.0077466665504e+19,3.9200925022432e+20,4.3266322847831e+20,3.0061455105063e+20,4.5468754091181e+20,1.2059033532413e+20,7.0005627457811e+19,510.55151742302,3.9200925022432e+20,4.3266322847831e+20,3.0061455105063e+20,4.5468754091181e+20,1.2059033532413e+20,7.0005627457811e+19
4863.4933331235,3.648750560336e+17,2.5171550082484e+16,1.0093315043468e+19,3.648750560336e+17,2.5171550082484e+16,1.0093315043468e+19,3.8552168002891e+20,4.3234231876446e+20,3.0061353042236e+20,4.5468752204909e+20,1.2059033526452e+20,6.8998366417366e+19,511.61350664192,3.8552168002891e+20,4.3234231876446e+20,3.0061353042236e+20,4.5468752204909e+20,1.2059033526452e+20,6.8998366417366e+19
4883.4933331235,3.6821929162165e+17,2.5412698324189e+16,1.0106289986475e+19,3.6821929162165e+17,2.5412698324189e+16,1.0106289986475e+19,3.7898699311559e+20,4.3200678474149e+20,3.0061244078363e+20,4.5468750171046e+20,1.2059033519965e+20,6.7984082653978e+19,512.67549586081,3.7898699311559e+20,4.3200678474149e+20,3.0061244078363e+20,4.5468750171046e+20,1.2059033519965e+20,6.7984082653978e+19
4903.4933331235,3.7149147756696e+17,2.56492719222e+16,1.0116326238723e+19,3.7149147756696e+17,2.56492719222e+16,1.0116326238723e+19,3.7240729359067e+20,4.3165588068455e+20,3.0061127754183e+20,4.546874797819e+20,1.2059033512906e+20,6.6963020234741e+19,513.73748507971,3.7240729359067e+20,4.3165588068455e+20,3.0061127754183e+20,4.546874797819e+20,1.2059033512906e+20,6.6963020234741e+19
4923.4933331235,3.7440815721866e+17,2.5865633796052e+16,1.0119936097646e+19,3.7440815721866e+17,2.5865633796052e+16,1.0119936097646e+19,3.6578905335751e+20,4.3128991437889e+20,3.0061004269042e+20,4.5468745628676e+20,1.2059033505277e+20,6.5939399517197e+19,514.7848831293,3.6578905335751e+20,4.3128991437889e+20,3.0061004269042e+20,4.5468745628676e+20,1.2059033505277e+20,6.5939399517197e+19
4943.4933331235,3.7712452718229e+17,2.6070031289233e+16,1.0118967561966e+19,3.7712452718229e+17,2.6070031289233e+16,1.0118967561966e+19,3.5913706798039e+20,4.3090786287909e+20,3.0060873108776e+20,4.5468743109498e+20,1.2059033497026e+20,6.4911850637313e+19,515.82519909764,3.5913706798039e+20,4.3090786287909e+20,3.0060873108776e+20,4.5468743109498e+20,1.2059033497026e+20,6.4911850637313e+19
4963.4933331235,3.7977281556179e+17,2.6269806086223e+16,1.0115088407443e+19,3.7977281556179e+17,2.6269806086223e+16,1.0115088407443e+19,3.5245382963394e+20,4.3050848855426e+20,3.0060733458492e+20,4.5468740401099e+20,1.2059033488076e+20,6.3878913706483e+19,516.86551506597,3.5245382963394e+20,4.3050848855426e+20,3.0060733458492e+20,4.5468740401099e+20,1.2059033488076e+20,6.3878913706483e+19
4983.4933331235,3.8234265373411e+17,2.6464474910042e+16,1.010823928345e+19,3.8234265373411e+17,2.6464474910042e+16,1.010823928345e+19,3.4574169003926e+20,4.3009090827001e+20,3.0060584661332e+20,4.5468737487036e+20,1.2059033478361e+20,6.2840857345899e+19,517.9058310343,3.4574169003926e+20,4.3009090827001e+20,3.0060584661332e+20,4.5468737487036e+20,1.2059033478361e+20,6.2840857345899e+19
5003.4933331235,3.8482729561794e+17,2.6653589652664e+16,1.009836184815e+19,3.8482729561794e+17,2.6653589652664e+16,1.009836184815e+19,3.3900315759846e+20,4.2965421139987e+20,3.0060426074608e+20,4.546873435076e+20,1.2059033467812e+20,6.1797963722211e+19,518.94614700263,3.3900315759846e+20,4.2965421139987e+20,3.0060426074608e+20,4.546873435076e+20,1.2059033467812e+20,6.1797963722211e+19
5023.4933331235,3.8722081968416e+17,2.6836721774106e+16,1.0085398977401e+19,3.8722081968416e+17,2.6836721774106e+16,1.0085398977401e+19,3.322408926911e+20,4.2919744711492e+20,3.0060257038953e+20,4.5468730974955e+20,1.2059033456358e+20,6.0750529185251e+19,519.98646297096,3.322408926911e+20,4.2919744711492e+20,3.0060257038953e+20,4.5468730974955e+20,1.2059033456358e+20,6.0750529185251e+19
5043.4933331235,3.895176027836e+17,2.7013455852561e+16,1.0069294900228e+19,3.895176027836e+17,2.7013455852561e+16,1.0069294900228e+19,3.2545770605542e+20,4.2871961981553e+20,3.0060076863159e+20,4.5468727341199e+20,1.205903344392e+20,5.9698864244666e+19,521.02677893929,3.2545770605542e+20,4.2871961981553e+20,3.0060076863159e+20,4.5468727341199e+20,1.205903344392e+20,5.9698864244666e+19
5063.4933331235,3.9171219306817e+17,2.7183385994953e+16,1.0049995323826e+19,3.9171219306817e+17,2.7183385994953e+16,1.0049995323826e+19,3.1865655841659e+20,4.2821968601303e+20,3.0059884815857e+20,4.5468723429745e+20,1.2059033430415e+20,5.8643293403739e+19,522.06709490762,3.1865655841659e+20,4.2821968601303e+20,3.0059884815857e+20,4.5468723429745e+20,1.2059033430415e+20,5.8643293403739e+19
5083.4933331235,3.9379927539558e+17,2.7346113540955e+16,1.002744755928e+19,3.9379927539558e+17,2.7346113540955e+16,1.002744755928e+19,3.118405605303e+20,4.2769655153176e+20,3.0059680120179e+20,4.5468719219362e+20,1.2059033415752e+20,5.7584154964357e+19,523.10741087595,3.118405605303e+20,4.2769655153176e+20,3.0059680120179e+20,4.5468719219362e+20,1.2059033415752e+20,5.7584154964357e+19
5103.4933331235,3.9577366587936e+17,2.7501245492841e+16,1.0001600651546e+19,3.9577366587936e+17,2.7501245492841e+16,1.0001600651546e+19,3.0501297330158e+20,4.2714906875913e+20,3.005946194962e+20,4.5468714687193e+20,1.2059033399832e+20,5.6521800832473e+19,524.14772684429,3.0501297330158e+20,4.2714906875913e+20,3.005946194962e+20,4.5468714687193e+20,1.2059033399832e+20,5.6521800832473e+19
5123.4933331235,3.9763031839386e+17,2.7648393411973e+16,9.9724055150745e+18,3.9763031839386e+17,2.7648393411973e+16,9.9724055150745e+18,2.9817720781028e+20,4.2657603386416e+20,3.0059229424357e+20,4.546870980861e+20,1.2059033382547e+20,5.5456596330395e+19,525.18804281262,2.9817720781028e+20,4.2657603386416e+20,3.0059229424357e+20,4.546870980861e+20,1.2059033382547e+20,5.5456596330395e+19
5143.4933331235,3.9936433715833e+17,2.7787172643763e+16,9.9398150757253e+18,3.9936433715833e+17,2.7787172643763e+16,9.9398150757253e+18,2.9133682514182e+20,4.259761839613e+20,3.0058981607648e+20,4.5468704557073e+20,1.2059033363783e+20,5.4388920015131e+19,526.22835878095,2.9133682514182e+20,4.259761839613e+20,3.0058981607648e+20,4.5468704557073e+20,1.2059033363783e+20,5.4388920015131e+19
5163.4933331235,4.0097099299925e+17,2.7917201789484e+16,9.9037844193527e+18,4.0097099299925e+17,2.7917201789484e+16,9.9037844193527e+18,2.8449553595027e+20,4.2534819421845e+20,3.0058717502165e+20,4.5468698903975e+20,1.2059033343412e+20,5.331916349966e+19,527.26867474928,2.8449553595027e+20,4.2534819421845e+20,3.0058717502165e+20,4.5468698903975e+20,1.2059033343412e+20,5.331916349966e+19
5183.4933331235,4.0244574216867e+17,2.8038102373175e+16,9.864270947309e+18,4.0244574216867e+17,2.8038102373175e+16,9.864270947309e+18,2.7765719969273e+20,4.2469067491928e+20,3.0058436046203e+20,4.5468692818472e+20,1.2059033321297e+20,5.2247731273358e+19,528.30899071762,2.7765719969273e+20,4.2469067491928e+20,3.0058436046203e+20,4.5468692818472e+20,1.2059033321297e+20,5.2247731273358e+19
5203.4933331235,4.0378424713713e+17,2.8149498669262e+16,9.8212345390703e+18,4.0378424713713e+17,2.8149498669262e+16,9.8212345390703e+18,2.708258234775e+20,4.2400216849878e+20,3.0058136109721e+20,4.5468686267311e+20,1.2059033297289e+20,5.117504051771e+19,529.34930668595,2.708258234775e+20,4.2400216849878e+20,3.0058136109721e+20,4.5468686267311e+20,1.2059033297289e+20,5.117504051771e+19
5223.4933331235,4.0498239903001e+17,2.8251017667246e+16,9.7746377221519e+18,4.0498239903001e+17,2.8251017667246e+16,9.7746377221519e+18,2.640055604679e+20,4.2328114657808e+20,3.0057816490204e+20,4.5468679214633e+20,1.2059033271228e+20,5.0101520913546e+19,530.38962265428,2.640055604679e+20,4.2328114657808e+20,3.0057816490204e+20,4.5468679214633e+20,1.2059033271228e+20,5.0101520913546e+19
5243.4933331235,4.0603634149685e+17,2.8342289156808e+16,9.7244458494644e+18,4.0603634149685e+17,2.8342289156808e+16,9.7244458494644e+18,2.5720070778013e+20,4.2252600703283e+20,3.0057475908359e+20,4.5468671621769e+20,1.2059033242936e+20,4.9027614436191e+19,531.42993862261,2.5720070778013e+20,4.2252600703283e+20,3.0057475908359e+20,4.5468671621769e+20,1.2059033242936e+20,4.9027614436191e+19
5263.4933331235,4.0694249585807e+17,2.8422945921389e+16,9.6706272842344e+18,4.0694249585807e+17,2.8422945921389e+16,9.6706272842344e+18,2.5041570380804e+20,4.2173507113765e+20,3.005711300363e+20,4.5468663447013e+20,1.2059033212223e+20,4.795377513508e+19,532.47025459094,2.5041570380804e+20,4.2173507113765e+20,3.005711300363e+20,4.5468663447013e+20,1.2059033212223e+20,4.795377513508e+19
5283.4933331235,4.0769758739217e+17,2.8492624031536e+16,9.613153592593e+18,4.0769758739217e+17,2.8492624031536e+16,9.613153592593e+18,2.4365512490137e+20,4.2090658083848e+20,3.0056726329553e+20,4.546865464539e+20,1.2059033178882e+20,4.6880468894499e+19,533.51057055927,2.4365512490137e+20,4.2090658083848e+20,3.0056726329553e+20,4.546865464539e+20,1.2059033178882e+20,4.6880468894499e+19
5303.4933331235,4.0829867262408e+17,2.8550963231658e+16,9.5519997439043e+18,4.0829867262408e+17,2.8550963231658e+16,9.5519997439043e+18,2.3692368131592e+20,4.2003869621561e+20,3.0056314348962e+20,4.5468645168393e+20,1.2059033142688e+20,4.5808173172218e+19,534.5508865276,2.3692368131592e+20,4.2003869621561e+20,3.0056314348962e+20,4.5468645168393e+20,1.2059033142688e+20,4.5808173172218e+19
5323.4933331235,4.0874316745818e+17,2.8597607415489e+16,9.4871443188689e+18,4.0874316745818e+17,2.8597607415489e+16,9.4871443188689e+18,2.3022621234579e+20,4.1912949321141e+20,3.0055875429066e+20,4.5468634963707e+20,1.2059033103395e+20,4.4737376712855e+19,535.59120249593,2.3022621234579e+20,4.1912949321141e+20,3.0055875429066e+20,4.5468634963707e+20,1.2059033103395e+20,4.4737376712855e+19
5343.4933331235,4.0904340027562e+17,2.8632956232532e+16,9.4187187782707e+18,4.0904340027562e+17,2.8632956232532e+16,9.4187187782707e+18,2.2356751672862e+20,4.181768483216e+20,3.0055407711481e+20,4.5468623971605e+20,1.2059033060725e+20,4.3668403153842e+19,536.63225597395,2.2356751672862e+20,4.181768483216e+20,3.0055407711481e+20,4.5468623971605e+20,1.2059033060725e+20,4.3668403153842e+19
5363.4933331235,4.1044708131234e+17,2.8721002543538e+16,9.3593870003613e+18,4.1044708131234e+17,2.8721002543538e+16,9.3593870003613e+18,2.1693870696033e+20,4.1716851167475e+20,3.0054897862939e+20,4.5468611822911e+20,1.2059033013067e+20,4.2586740118729e+19,537.73759169285,2.1693870696033e+20,4.1716851167475e+20,3.0054897862939e+20,4.5468611822911e+20,1.2059033013067e+20,4.2586740118729e+19
5383.4933331235,4.1157878091098e+17,2.8791974321496e+16,9.2953924901778e+18,4.1157878091098e+17,2.8791974321496e+16,9.2953924901778e+18,2.1034081485956e+20,4.1610865867295e+20,3.0054350052431e+20,4.5468598613238e+20,1.2059032960796e+20,4.1506675351338e+19,538.84292741176,2.1034081485956e+20,4.1610865867295e+20,3.0054350052431e+20,4.5468598613238e+20,1.2059032960796e+20,4.1506675351338e+19
5403.4933331235,4.1246802812099e+17,2.8846012578221e+16,9.2267305200195e+18,4.1246802812099e+17,2.8846012578221e+16,9.2267305200195e+18,2.0378071721418e+20,4.1499496786187e+20,3.0053763526581e+20,4.5468584301765e+20,1.2059032903686e+20,4.0428853908313e+19,539.94826313066,2.0378071721418e+20,4.1499496786187e+20,3.0053763526581e+20,4.5468584301765e+20,1.2059032903686e+20,4.0428853908313e+19
5423.4933331235,4.1312473215297e+17,2.8883061593865e+16,9.1534028870296e+18,4.1312473215297e+17,2.8883061593865e+16,9.1534028870296e+18,1.9726534293434e+20,4.1382486090477e+20,3.0053136436069e+20,4.5468568817324e+20,1.2059032841374e+20,3.9353933275967e+19,541.05359884956,1.9726534293434e+20,4.1382486090477e+20,3.0053136436069e+20,4.5468568817324e+20,1.2059032841374e+20,3.9353933275967e+19
5443.4933331235,4.1355358583821e+17,2.890297943271e+16,9.0754174220799e+18,4.1355358583821e+17,2.890297943271e+16,9.0754174220799e+18,1.9080168174347e+20,4.1259559940656e+20,3.0052466393224e+20,4.5468552071846e+20,1.2059032773423e+20,3.8282578687315e+19,542.15893456847,1.9080168174347e+20,4.1259559940656e+20,3.0052466393224e+20,4.5468552071846e+20,1.2059032773423e+20,3.8282578687315e+19
5463.4933331235,4.1375777667413e+17,2.8905576617375e+16,8.9927881699165e+18,4.1375777667413e+17,2.8905576617375e+16,8.9927881699165e+18,1.8439677990227e+20,4.1130431877614e+20,3.0051750693592e+20,4.5468533965478e+20,1.2059032699335e+20,3.7215462146132e+19,543.26427028737,1.8439677990227e+20,4.1130431877614e+20,3.0051750693592e+20,4.5468533965478e+20,1.2059032699335e+20,3.7215462146132e+19
5483.4933331235,4.1374028332222e+17,2.8890635569198e+16,8.9055357065286e+18,4.1374028332222e+17,2.8890635569198e+16,8.9055357065286e+18,1.7805772709963e+20,4.099480451943e+20,3.0050986403534e+20,4.5468514388351e+20,1.2059032618561e+20,3.6153262095779e+19,544.36960600627,1.7805772709963e+20,4.099480451943e+20,3.0050986403534e+20,4.5468514388351e+20,1.2059032618561e+20,3.6153262095779e+19
5503.4933331235,4.1350440592028e+17,2.885792262515e+16,8.8136875002544e+18,4.1350440592028e+17,2.885792262515e+16,8.8136875002544e+18,1.7179163777201e+20,4.0852370776967e+20,3.0050170393204e+20,4.5468493220933e+20,1.2059032530501e+20,3.5096663141462e+19,545.47494172518,1.7179163777201e+20,4.0852370776967e+20,3.0050170393204e+20,4.5468493220933e+20,1.2059032530501e+20,3.5096663141462e+19
5523.4933331235,4.1305401140105e+17,2.880719653154e+16,8.7172782897828e+18,4.1305401140105e+17,2.880719653154e+16,8.7172782897828e+18,1.6560562812663e+20,4.070281502191e+20,3.0049299347658e+20,4.5468470333792e+20,1.2059032434498e+20,3.4046355676147e+19,546.58027744408,1.6560562812663e+20,4.070281502191e+20,3.0049299347658e+20,4.5468470333792e+20,1.2059032434498e+20,3.4046355676147e+19
5543.4933331235,4.1239365851101e+17,2.8738215029171e+16,8.6163504689068e+18,4.1239365851101e+17,2.8738215029171e+16,8.6163504689068e+18,1.5950678934495e+20,4.0545814395324e+20,3.0048369769588e+20,4.5468445587081e+20,1.2059032329836e+20,3.3003035368177e+19,547.68561316298,1.5950678934495e+20,4.0545814395324e+20,3.0048369769588e+20,4.5468445587081e+20,1.2059032329836e+20,3.3003035368177e+19
5563.4933331235,4.1152866538188e+17,2.8650740306316e+16,8.5109544728753e+18,4.1152866538188e+17,2.8650740306316e+16,8.5109544728753e+18,1.5350215709719e+20,4.0381040356702e+20,3.0047377979314e+20,4.5468418829902e+20,1.2059032215739e+20,3.1967402499924e+19,548.79094888189,1.5350215709719e+20,4.0381040356702e+20,3.0047377979314e+20,4.5468418829902e+20,1.2059032215739e+20,3.1967402499924e+19
5583.4933331235,4.1046514566517e+17,2.854454373502e+16,8.4011491627118e+18,4.1046514566517e+17,2.854454373502e+16,8.4011491627118e+18,1.47598677356e+20,4.0208160536975e+20,3.0046320114403e+20,4.5468389899603e+20,1.2059032091362e+20,3.0940161156428e+19,549.89628460079,1.47598677356e+20,4.0208160536975e+20,3.0046320114403e+20,4.5468389899603e+20,1.2059032091362e+20,3.0940161156428e+19
5603.4933331235,4.092100245075e+17,2.8419410132081e+16,8.2870022041713e+18,4.092100245075e+17,2.8419410132081e+16,8.2870022041713e+18,1.4180316846349e+20,4.002684094038e+20,3.0045192130052e+20,4.5468358621032e+20,1.2059031955785e+20,2.9922018265618e+19,551.00162031969,1.4180316846349e+20,4.002684094038e+20,3.0045192130052e+20,4.5468358621032e+20,1.2059031955785e+20,2.9922018265618e+19
5623.4933331235,4.077710392444e+17,2.8275141694359e+16,8.1685904378207e+18,4.077710392444e+17,2.8275141694359e+16,8.1685904378207e+18,1.3612227943939e+20,3.9836748527214e+20,3.0043989800769e+20,4.5468324805776e+20,1.2059031808012e+20,2.891368249207e+19,552.1069560386,1.3612227943939e+20,3.9836748527214e+20,3.0043989800769e+20,4.5468324805776e+20,1.2059031808012e+20,2.891368249207e+19
5643.4933331235,4.0615672674516e+17,2.8111561706187e+16,8.0460002363183e+18,4.0615672674516e+17,2.8111561706187e+16,8.0460002363183e+18,1.305624446014e+20,3.9637554197397e+20,3.0042708723708e+20,4.5468288251369e+20,1.2059031646963e+20,2.7915862985881e+19,553.2122917575,1.305624446014e+20,3.9637554197397e+20,3.0042708723708e+20,4.5468288251369e+20,1.2059031646963e+20,2.7915862985881e+19
5663.4933331235,4.0437639796244e+17,2.7928518085288e+16,7.9193278444565e+18,4.0437639796244e+17,2.7928518085288e+16,7.9193278444565e+18,1.251298346965e+20,3.942893618099e+20,3.0041344323865e+20,4.5468248740505e+20,1.2059031471467e+20,2.6929267987777e+19,554.3176274764,1.251298346965e+20,3.942893618099e+20,3.0041344323865e+20,4.5468248740505e+20,1.2059031471467e+20,2.6929267987777e+19
5683.4933331235,4.0244009963755e+17,2.7725886813307e+16,7.7886796969713e+18,4.0244009963755e+17,2.7725886813307e+16,7.7886796969713e+18,1.198303049097e+20,3.9210583825211e+20,3.0039891861301e+20,4.5468206040233e+20,1.2059031280256e+20,2.5954603291309e+19,555.42296319531,1.198303049097e+20,3.9210583825211e+20,3.0039891861301e+20,4.5468206040233e+20,1.2059031280256e+20,2.5954603291309e+19
5703.4933331235,4.0035856292906e+17,2.7503575283072e+16,7.6541727085655e+18,4.0035856292906e+17,2.7503575283072e+16,7.6541727085655e+18,1.1466934032196e+20,3.8982201747451e+20,3.0038346440441e+20,4.5468159901165e+20,1.2059031071962e+20,2.4992570563034e+19,556.52829891421,1.1466934032196e+20,3.8982201747451e+20,3.0038346440441e+20,4.5468159901165e+20,1.2059031071962e+20,2.4992570563034e+19
5723.4933331235,3.981431387993e+17,2.7261525584222e+16,7.5159345300751e+18,3.981431387993e+17,2.7261525584222e+16,7.5159345300751e+18,1.0965199962807e+20,3.8743514300336e+20,3.0036703021469e+20,4.5468110056681e+20,1.2059030845105e+20,2.4043865522032e+19,557.63363463312,1.0965199962807e+20,3.8743514300336e+20,3.0036703021469e+20,4.5468110056681e+20,1.2059030845105e+20,2.4043865522032e+19
5743.4933331235,3.9580572022315e+17,2.6999717740603e+16,7.3741037642706e+18,3.9580572022315e+17,2.6999717740603e+16,7.3741037642706e+18,1.0478285818739e+20,3.8494270268485e+20,3.0034956433691e+20,4.5468056222143e+20,1.2059030598091e+20,2.3109175981055e+19,558.73897035202,1.0478285818739e+20,3.8494270268485e+20,3.0034956433691e+20,4.5468056222143e+20,1.2059030598091e+20,2.3109175981055e+19
5763.4933331235,3.9335865162601e+17,2.6718172905786e+16,7.2288301344794e+18,3.9335865162601e+17,2.6718172905786e+16,7.2288301344794e+18,1.0006595175421e+20,3.8234247688447e+20,3.0033101390674e+20,4.5467998094123e+20,1.2059030329201e+20,2.218917975303e+19,559.84430607092,1.0006595175421e+20,3.8234247688447e+20,3.0033101390674e+20,4.5467998094123e+20,1.2059030329201e+20,2.218917975303e+19
5783.4933331235,3.9019249749279e+17,2.638944930882e+16,7.0757083774203e+18,3.9019249749279e+17,2.638944930882e+16,7.0757083774203e+18,9.5506149832521e+19,3.7964294371526e+20,3.0031153116508e+20,4.5467936113795e+20,1.2059030040547e+20,2.1290103096446e+19,560.91496196406,9.5506149832521e+19,3.7964294371526e+20,3.0031153116508e+20,4.5467936113795e+20,1.2059030040547e+20,2.1290103096446e+19
5803.4933331235,3.8586190644878e+17,2.599382387471e+16,6.911787759549e+18,3.8586190644878e+17,2.599382387471e+16,6.911787759549e+18,9.1112682370279e+19,3.7685667343216e+20,3.0029134623023e+20,4.5467871057607e+20,1.2059029735999e+20,2.0417485395397e+19,561.92105701483,9.1112682370279e+19,3.7685667343216e+20,3.0029134623023e+20,4.5467871057607e+20,1.2059029735999e+20,2.0417485395397e+19
5823.4933331235,3.8163365360049e+17,2.558648714796e+16,6.7465209601349e+18,3.8163365360049e+17,2.558648714796e+16,6.7465209601349e+18,8.6895055490946e+19,3.7397202370315e+20,3.0027014871638e+20,4.5467801685821e+20,1.2059029408877e+20,1.9562520491123e+19,562.92715206559,8.6895055490946e+19,3.7397202370315e+20,3.0027014871638e+20,4.5467801685821e+20,1.2059029408877e+20,1.9562520491123e+19
5843.4933331235,3.7748875087231e+17,2.5167089744407e+16,6.5800518457687e+18,3.7748875087231e+17,2.5167089744407e+16,6.5800518457687e+18,8.2851833083787e+19,3.7098855288358e+20,3.0024783388571e+20,4.5467727464434e+20,1.2059029056244e+20,1.8725626590733e+19,563.93324711636,8.2851833083787e+19,3.7098855288358e+20,3.0024783388571e+20,4.5467727464434e+20,1.2059029056244e+20,1.8725626590733e+19
