time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4343.4933331235,1.9415098950307e+21,-2.7538512929205e+18,2.0344768141895e+20,2.3206654765759e+17,2.586077659618e+16,1.293038829809e+16,2.5792732425377e+17,1.7580341703791e+16,-0,-0,1.7580341703791e+16,8.7016183870396e+18,7.4074074074074e+19,6.1910835581192e+19,1.3060909001445e+18,1.3741276465317e+19,2.5792732425377e+17,2.3206654765759e+17,2.586077659618e+16,1.293038829809e+16,1.7580341703791e+16,1.7580341703791e+16,-0,-0,8.7016183870396e+18,5.3014629915692e+20,4.3674812488464e+20,2.9979319031183e+20,4.5342566340157e+20,1.2025560898462e+20,9.2439389904106e+19,483.14458007493,5.3014629915692e+20,4.3674812488464e+20,2.9979319031183e+20,4.5342566340157e+20,1.2025560898462e+20,9.2439389904106e+19
4363.4933331235,1.9358864277734e+21,-2.8105082620249e+18,2.0901449170721e+20,2.3731151813619e+17,2.5940991111865e+16,1.2970495555933e+16,2.6325250924805e+17,1.7920853620054e+16,-0,-0,1.7920853620054e+16,8.7913418508441e+18,7.4074074074074e+19,6.1687790658018e+19,1.3420548155112e+18,1.4000285303857e+19,2.6325250924805e+17,2.3731151813619e+17,2.5940991111865e+16,1.2970495555933e+16,1.7920853620054e+16,1.7920853620054e+16,-0,-0,8.7913418508441e+18,5.2534162724437e+20,4.3662802960062e+20,2.9979308007406e+20,4.5342566181254e+20,1.2025560898068e+20,9.1651078210255e+19,484.29440299009,5.2534162724437e+20,4.3662802960062e+20,2.9979308007406e+20,4.5342566181254e+20,1.2025560898068e+20,9.1651078210255e+19
4383.4933331235,1.9301493727821e+21,-2.8673021289738e+18,2.1469475283152e+20,2.4258107439414e+17,2.6009235460007e+16,1.3004617730004e+16,2.6859030985415e+17,1.8262439708737e+16,-0,-0,1.8262439708737e+16,8.8795119323214e+18,7.4074074074074e+19,6.1464647475952e+19,1.3786627663042e+18,1.4260036436716e+19,2.6859030985415e+17,2.4258107439414e+17,2.6009235460007e+16,1.3004617730004e+16,1.8262439708737e+16,1.8262439708737e+16,-0,-0,8.8795119323214e+18,5.2044243107614e+20,4.365026135522e+20,2.9979296166219e+20,4.5342566008688e+20,1.2025560897635e+20,9.0850585496025e+19,485.44422590525,5.2044243107614e+20,4.365026135522e+20,2.9979296166219e+20,4.5342566008688e+20,1.2025560897635e+20,9.0850585496025e+19
4403.4933331235,1.9242985207619e+21,-2.9242006434429e+18,2.2048870633725e+20,2.4787181160369e+17,2.6065821944732e+16,1.3032910972366e+16,2.7393763354843e+17,1.8604967461789e+16,-0,-0,1.8604967461789e+16,8.9660500182233e+18,7.4074074074074e+19,6.1241523272163e+19,1.4159138495387e+18,1.452041172374e+19,2.7393763354843e+17,2.4787181160369e+17,2.6065821944732e+16,1.3032910972366e+16,1.8604967461789e+16,1.8604967461789e+16,-0,-0,8.9660500182233e+18,5.1544876735306e+20,4.3637165963237e+20,2.9979283447866e+20,4.5342565821308e+20,1.202556089716e+20,9.0037942094912e+19,486.59404882041,5.1544876735306e+20,4.3637165963237e+20,2.9979283447866e+20,4.5342565821308e+20,1.202556089716e+20,9.0037942094912e+19
4423.4933331235,1.9183337301176e+21,-2.9811699554994e+18,2.2639652766951e+20,2.5318017566062e+17,2.611106514196e+16,1.305553257098e+16,2.7929124080258e+17,1.8948291413034e+16,-0,-0,1.8948291413034e+16,9.0508766946303e+18,7.4074074074074e+19,6.1018531931067e+19,1.4538069438763e+18,1.4781296159174e+19,2.7929124080258e+17,2.5318017566062e+17,2.611106514196e+16,1.305553257098e+16,1.8948291413034e+16,1.8948291413034e+16,-0,-0,9.0508766946303e+18,5.1036076586978e+20,4.3623493919413e+20,2.9979269788201e+20,4.5342565617865e+20,1.2025560896639e+20,8.9213185332004e+19,487.74387173557,5.1036076586978e+20,4.3623493919413e+20,2.9979269788201e+20,4.5342565617865e+20,1.2025560896639e+20,8.9213185332004e+19
4443.4933331235,1.9122549301674e+21,-3.0381746084405e+18,2.3241832296676e+20,2.5850246196275e+17,2.614528211884e+16,1.307264105942e+16,2.8464774408159e+17,1.9292253428104e+16,-0,-0,1.9292253428104e+16,9.1339117783373e+18,7.4074074074074e+19,6.0795783955159e+19,1.4923407042724e+18,1.5042577895478e+19,2.8464774408159e+17,2.5850246196275e+17,2.614528211884e+16,1.307264105942e+16,1.9292253428104e+16,1.9292253428104e+16,-0,-0,9.1339117783373e+18,5.051786332471e+20,4.3609221108276e+20,2.9979255118353e+20,4.5342565397005e+20,1.2025560896066e+20,8.8376359944945e+19,488.89369465073,5.051786332471e+20,4.3609221108276e+20,2.9979255118353e+20,4.5342565397005e+20,1.2025560896066e+20,8.8376359944945e+19
4463.4933331235,1.9060621243758e+21,-3.0951775291543e+18,2.3855412583767e+20,2.6383481435236e+17,2.6168792265658e+16,1.3084396132829e+16,2.9000360661802e+17,1.9636682962836e+16,-0,-0,1.9636682962836e+16,9.2150743503172e+18,7.4074074074074e+19,6.0573386437454e+19,1.5315135584896e+18,1.53041482674e+19,2.9000360661802e+17,2.6383481435236e+17,2.6168792265658e+16,1.3084396132829e+16,1.9636682962836e+16,1.9636682962836e+16,-0,-0,9.2150743503172e+18,4.999026567544e+20,4.3594322060127e+20,2.9979239364368e+20,4.5342565157262e+20,1.2025560895438e+20,8.7527518499103e+19,490.04351756589,4.999026567544e+20,4.3594322060127e+20,2.9979239364368e+20,4.5342565157262e+20,1.2025560895438e+20,8.7527518499103e+19
4483.4933331235,1.8997553936076e+21,-3.1521400174401e+18,2.4480389411757e+20,2.6917322424833e+17,2.6181916872365e+16,1.3090958436182e+16,2.953551411207e+17,1.9981397289007e+16,-0,-0,1.9981397289007e+16,9.2942827913632e+18,7.4074074074074e+19,6.0351443038102e+19,1.5713237048281e+18,1.556590181309e+19,2.953551411207e+17,2.6917322424833e+17,2.6181916872365e+16,1.3090958436182e+16,1.9981397289007e+16,1.9981397289007e+16,-0,-0,9.2942827913632e+18,4.9453320822317e+20,4.3578769840975e+20,2.997922244682e+20,4.5342564897045e+20,1.2025560894749e+20,8.6666721797157e+19,491.19334048105,4.9453320822317e+20,4.3578769840975e+20,2.997922244682e+20,4.5342564897045e+20,1.2025560894749e+20,8.6666721797157e+19
4503.4933331235,1.8933348994036e+21,-3.2090217353124e+18,2.5116750660364e+20,2.7451352997037e+17,2.6184978537305e+16,1.3092489268653e+16,3.0069850850768e+17,2.0326201689306e+16,-0,-0,2.0326201689306e+16,9.371454820038e+18,7.4074074074074e+19,6.0130053966869e+19,1.6117691106434e+18,1.5827736290139e+19,3.0069850850768e+17,2.7451352997037e+17,2.6184978537305e+16,1.3092489268653e+16,2.0326201689306e+16,2.0326201689306e+16,-0,-0,9.371454820038e+18,4.8907074805063e+20,4.3562535935929e+20,2.9979204280393e+20,4.5342564614631e+20,1.2025560893993e+20,8.5794039283515e+19,492.34316339621,4.8907074805063e+20,4.3562535935929e+20,2.9979204280393e+20,4.5342564614631e+20,1.2025560893993e+20,8.5794039283515e+19
4523.4933331235,1.8868008872768e+21,-3.2657806967682e+18,2.5764475976903e+20,2.7985141624915e+17,2.6178300468331e+16,1.3089150234165e+16,3.0602971671748e+17,2.0670889624889e+16,-0,-0,2.0670889624889e+16,9.4465075330776e+18,7.4074074074074e+19,5.9909315972561e+19,1.6528475113637e+18,1.6089552685167e+19,3.0602971671748e+17,2.7985141624915e+17,2.6178300468331e+16,1.3089150234165e+16,2.0670889624889e+16,2.0670889624889e+16,-0,-0,9.4465075330776e+18,4.8351582929119e+20,4.3545590126123e+20,2.9979184773424e+20,4.534256430815e+20,1.2025560893164e+20,8.4909549443921e+19,493.49298631138,4.8351582929119e+20,4.3545590126123e+20,2.9979184773424e+20,4.534256430815e+20,1.2025560893164e+20,8.4909549443921e+19
4543.4933331235,1.8801612195581e+21,-3.3186084926982e+18,2.6423159969181e+20,2.8485204285316e+17,2.6136087806325e+16,1.3068043903163e+16,3.1098813065949e+17,2.0995255275866e+16,-0,-0,2.0995255275866e+16,9.5144666436609e+18,7.4074074074074e+19,5.9689576394559e+19,1.6946798747348e+18,1.635112462654e+19,3.1098813065949e+17,2.8485204285316e+17,2.6136087806325e+16,1.3068043903163e+16,2.0995255275866e+16,2.0995255275866e+16,-0,-0,9.5144666436609e+18,4.7787509527845e+20,4.3527983170673e+20,2.9979163987784e+20,4.5342563978566e+20,1.2025560892264e+20,8.4018937343108e+19,494.62167913956,4.7787509527845e+20,4.3527983170673e+20,2.9979163987784e+20,4.5342563978566e+20,1.2025560892264e+20,8.4018937343108e+19
4563.4933331235,1.8734399979715e+21,-3.3593854266146e+18,2.7091204434444e+20,2.8879725041486e+17,2.6007649969536e+16,1.3003824984768e+16,3.1480490038439e+17,2.1256178943115e+16,-0,-0,2.1256178943115e+16,9.5647563676996e+18,7.4074074074074e+19,5.9471673513986e+19,1.737495683041e+18,1.6611843315419e+19,3.1480490038439e+17,2.8879725041486e+17,2.6007649969536e+16,1.3003824984768e+16,2.1256178943115e+16,2.1256178943115e+16,-0,-0,9.5647563676996e+18,4.7216856701807e+20,4.3509894739862e+20,2.9979142251405e+20,4.5342563631865e+20,1.2025560891311e+20,8.3135059441343e+19,495.68366835846,4.7216856701807e+20,4.3509894739862e+20,2.9979142251405e+20,4.5342563631865e+20,1.2025560891311e+20,8.3135059441343e+19
4583.4933331235,1.8666364147913e+21,-3.400566223469e+18,2.7767444672784e+20,2.9277201633063e+17,2.5887725554877e+16,1.2943862777439e+16,3.1865974188551e+17,2.1519417127298e+16,-0,-0,2.1519417127298e+16,9.6131779242428e+18,7.4074074074074e+19,5.9255520189287e+19,1.7808192359642e+18,1.6871320193041e+19,3.1865974188551e+17,2.9277201633063e+17,2.5887725554877e+16,1.2943862777439e+16,2.1519417127298e+16,2.1519417127298e+16,-0,-0,9.6131779242428e+18,4.6639763991817e+20,4.3491099588892e+20,2.9979119082507e+20,4.5342563258711e+20,1.2025560890275e+20,8.2242168745034e+19,496.74565757735,4.6639763991817e+20,4.3491099588892e+20,2.9979119082507e+20,4.5342563258711e+20,1.2025560890275e+20,8.2242168745034e+19
4603.4933331235,1.8597502185027e+21,-3.4418727776245e+18,2.8451933646226e+20,2.9675448531805e+17,2.5771032038727e+16,1.2885516019363e+16,3.2252551735677e+17,2.1784297071945e+16,-0,-0,2.1784297071945e+16,9.6596646188075e+18,7.4074074074074e+19,5.9041081882863e+19,1.8246747175079e+18,1.7129613981009e+19,3.2252551735677e+17,2.9675448531805e+17,2.5771032038727e+16,1.2885516019363e+16,2.1784297071945e+16,2.1784297071945e+16,-0,-0,9.6596646188075e+18,4.6056252385144e+20,4.3471554568042e+20,2.9979094340131e+20,4.5342562856267e+20,1.2025560889146e+20,8.1340303496607e+19,497.80764679625,4.6056252385144e+20,4.3471554568042e+20,2.9979094340131e+20,4.5342562856267e+20,1.2025560889146e+20,8.1340303496607e+19
4623.4933331235,1.8527813838272e+21,-3.4831919710877e+18,2.914468519443e+20,3.0073598092052e+17,2.5655507147521e+16,1.282775357376e+16,3.2639148806804e+17,2.2050245706925e+16,-0,-0,2.2050245706925e+16,9.7041488258565e+18,7.4074074074074e+19,5.8828344455068e+19,1.8690699856442e+18,1.7386746676941e+19,3.2639148806804e+17,3.0073598092052e+17,2.5655507147521e+16,1.282775357376e+16,2.2050245706925e+16,2.2050245706925e+16,-0,-0,9.7041488258565e+18,4.5466358364879e+20,4.3451222922361e+20,2.9979067905553e+20,4.5342562422056e+20,1.2025560887916e+20,8.0429509973702e+19,498.86963601515,4.5466358364879e+20,4.3451222922361e+20,2.9979067905553e+20,4.5342562422056e+20,1.2025560887916e+20,8.0429509973702e+19
4643.4933331235,1.8457300327448e+21,-3.5244501745431e+18,2.9845694482325e+20,3.047107537339e+17,2.5540056812718e+16,1.2770028406359e+16,3.3025081054662e+17,2.2316743573968e+16,-0,-0,2.2316743573968e+16,9.7465626405321e+18,7.4074074074074e+19,5.8617304478715e+19,1.9140078290931e+18,1.7642724496742e+19,3.3025081054662e+17,3.047107537339e+17,2.5540056812718e+16,1.2770028406359e+16,2.2316743573968e+16,2.2316743573968e+16,-0,-0,9.7465626405321e+18,4.4870132059702e+20,4.3430067588614e+20,2.99790396595e+20,4.534256195354e+20,1.2025560886577e+20,7.9509848624938e+19,499.93162523404,4.4870132059702e+20,4.3430067588614e+20,2.99790396595e+20,4.534256195354e+20,1.2025560886577e+20,7.9509848624938e+19
4663.4933331235,1.8385964136112e+21,-3.5655842001342e+18,3.0554942993125e+20,3.0867366331471e+17,2.5423984632727e+16,1.2711992316363e+16,3.3409764794744e+17,2.2583308732209e+16,-0,-0,2.2583308732209e+16,9.7868380070322e+18,7.4074074074074e+19,5.8407965259036e+19,1.9594888166407e+18,1.7897544703969e+19,3.3409764794744e+17,3.0867366331471e+17,2.5423984632727e+16,1.2711992316363e+16,2.2583308732209e+16,2.2583308732209e+16,-0,-0,9.7868380070322e+18,4.4267636430771e+20,4.3408049796538e+20,2.9979009476283e+20,4.5342561448013e+20,1.2025560885117e+20,7.8581395236968e+19,500.99361445294,4.4267636430771e+20,4.3408049796538e+20,2.9979009476283e+20,4.5342561448013e+20,1.2025560885117e+20,7.8581395236968e+19
4683.4933331235,1.8313808946821e+21,-3.6065340978815e+18,3.1272399896259e+20,3.1261965270039e+17,2.5306806008035e+16,1.2653403004017e+16,3.3792645870843e+17,2.2849487745913e+16,-0,-0,2.2849487745913e+16,9.8249067877254e+18,7.4074074074074e+19,5.8200334712372e+19,2.0055122231808e+18,1.8151198657173e+19,3.3792645870843e+17,3.1261965270039e+17,2.5306806008035e+16,1.2653403004017e+16,2.2849487745913e+16,2.2849487745913e+16,-0,-0,9.8249067877254e+18,4.3658947043201e+20,4.338512864157e+20,2.9978977221824e+20,4.5342560902563e+20,1.2025560883527e+20,7.7644240967547e+19,502.05560367184,4.3658947043201e+20,4.338512864157e+20,2.9978977221824e+20,4.5342560902563e+20,1.2025560883527e+20,7.7644240967547e+19
4703.4933331235,1.8240839618791e+21,-3.6472410348597e+18,3.1998022482866e+20,3.1654362183401e+17,2.5188168900154e+16,1.2594084450077e+16,3.4173179073416e+17,2.3114849418146e+16,-0,-0,2.3114849418146e+16,9.8607008167784e+18,7.4074074074074e+19,5.7994424037395e+19,2.0520764227448e+18,1.8403673531714e+19,3.4173179073416e+17,3.1654362183401e+17,2.5188168900154e+16,1.2594084450077e+16,2.3114849418146e+16,2.3114849418146e+16,-0,-0,9.8607008167784e+18,4.3044152078079e+20,4.3361260871169e+20,2.9978942752643e+20,4.5342560314047e+20,1.2025560881794e+20,7.6698492084979e+19,503.11759289073,4.3044152078079e+20,4.3361260871169e+20,2.9978942752643e+20,4.5342560314047e+20,1.2025560881794e+20,7.6698492084979e+19
4723.4933331235,1.8167062181109e+21,-3.6876465174375e+18,3.2731756311428e+20,3.2044039595618e+17,2.5067812425362e+16,1.2533906212681e+16,3.4550820838154e+17,2.3378980028243e+16,-0,-0,2.3378980028243e+16,9.894151951048e+18,7.4074074074074e+19,5.7790246800506e+19,2.0991790924831e+18,1.8654953438341e+19,3.4550820838154e+17,3.2044039595618e+17,2.5067812425362e+16,1.2533906212681e+16,2.3378980028243e+16,2.3378980028243e+16,-0,-0,9.894151951048e+18,4.2423352454655e+20,4.3336400722226e+20,2.9978905915026e+20,4.5342559679073e+20,1.2025560879908e+20,7.5744269650965e+19,504.17958210964,4.2423352454655e+20,4.3336400722226e+20,2.9978905915026e+20,4.5342559679073e+20,1.2025560879908e+20,7.5744269650965e+19
4743.4933331235,1.8092483832954e+21,-3.7276920410807e+18,3.3473535240612e+20,3.2430471904429e+17,2.4945542154794e+16,1.2472771077397e+16,3.4925026119908e+17,2.3641479575145e+16,-0,-0,2.3641479575145e+16,9.9251921226907e+18,7.4074074074074e+19,5.7587818268381e+19,2.1468173332589e+18,1.8905020211242e+19,3.4925026119908e+17,3.2430471904429e+17,2.4945542154794e+16,1.2472771077397e+16,2.3641479575145e+16,2.3641479575145e+16,-0,-0,9.9251921226907e+18,4.1796662008313e+20,4.3310499770705e+20,2.9978866544217e+20,4.5342558993975e+20,1.2025560877852e+20,7.4781709222083e+19,505.24157132853,4.1796662008313e+20,4.3310499770705e+20,2.9978866544217e+20,4.5342558993975e+20,1.2025560877852e+20,7.4781709222083e+19
4763.4933331235,1.8017112947429e+21,-3.7673189095672e+18,3.4223281409009e+20,3.2813125481017e+17,2.4821214051373e+16,1.2410607025686e+16,3.5295246886154e+17,2.3901958761237e+16,-0,-0,2.3901958761237e+16,9.9537533952099e+18,7.4074074074074e+19,5.738715490131e+19,2.1949877472184e+18,1.9153853992273e+19,3.5295246886154e+17,3.2813125481017e+17,2.4821214051373e+16,1.2410607025686e+16,2.3901958761237e+16,2.3901958761237e+16,-0,-0,9.9537533952099e+18,4.1164207699117e+20,4.3283506782424e+20,2.9978824463562e+20,4.5342558254793e+20,1.2025560875614e+20,7.3810960592632e+19,506.30356054743,4.1164207699117e+20,4.3283506782424e+20,2.9978824463562e+20,4.5342558254793e+20,1.2025560875614e+20,7.3810960592632e+19
4783.4933331235,1.7940959077376e+21,-3.8064681360302e+18,3.4980905186901e+20,3.3191459035618e+17,2.4694723367199e+16,1.23473616836e+16,3.5660931372338e+17,2.4160036545585e+16,-0,-0,2.4160036545585e+16,9.9797680236382e+18,7.4074074074074e+19,5.7188273957738e+19,2.2436864907401e+18,1.9401433679366e+19,3.5660931372338e+17,3.3191459035618e+17,2.4694723367199e+16,1.23473616836e+16,2.4160036545585e+16,2.4160036545585e+16,-0,-0,9.9797680236382e+18,4.0526129838126e+20,4.325536756098e+20,2.9978779483582e+20,4.5342557457245e+20,1.2025560873176e+20,7.2832187582831e+19,507.36554976633,4.0526129838126e+20,4.325536756098e+20,2.9978779483582e+20,4.5342557457245e+20,1.2025560873176e+20,7.2832187582831e+19
4803.4933331235,1.7864032962237e+21,-3.8450803902934e+18,3.5746305112865e+20,3.3564924094546e+17,2.4565996605327e+16,1.2282998302664e+16,3.6021523755079e+17,2.4415338144465e+16,-0,-0,2.4415338144465e+16,1.000316851915e+19,7.4074074074074e+19,5.6991193179396e+19,2.2929093122599e+18,1.9647737279229e+19,3.6021523755079e+17,3.3564924094546e+17,2.4565996605327e+16,1.2282998302664e+16,2.4415338144465e+16,2.4415338144465e+16,-0,-0,1.000316851915e+19,3.9882582324435e+20,4.3226024790839e+20,2.997873140099e+20,4.5342556596704e+20,1.2025560870522e+20,7.1845567869614e+19,508.42753898522,3.9882582324435e+20,4.3226024790839e+20,2.997873140099e+20,4.5342556596704e+20,1.2025560870522e+20,7.1845567869614e+19
4823.4933331235,1.7786346535388e+21,-3.8830959757919e+18,3.6519367822806e+20,3.3932965537556e+17,2.4434985481779e+16,1.221749274089e+16,3.6376464085734e+17,2.4667493387931e+16,-0,-0,2.4667493387931e+16,1.002388771824e+19,7.4074074074074e+19,5.6795930537013e+19,2.3426515803128e+18,1.9892742189664e+19,3.6376464085734e+17,3.3932965537556e+17,2.4434985481779e+16,1.221749274089e+16,2.4667493387931e+16,2.4667493387931e+16,-0,-0,1.002388771824e+19,3.9233732888743e+20,4.3195417874402e+20,2.9978679997609e+20,4.5342555668165e+20,1.202556086763e+20,7.0851292855019e+19,509.48952820412,3.9233732888743e+20,4.3195417874402e+20,2.9978679997609e+20,4.5342555668165e+20,1.202556086763e+20,7.0851292855019e+19
4843.4933331235,1.7707912931501e+21,-3.9204548276737e+18,3.7299967976484e+20,3.4295022181717e+17,2.4301662253395e+16,1.2150831126697e+16,3.6725188407056e+17,2.4916135362883e+16,-0,-0,2.4916135362883e+16,1.0041858856556e+19,7.4074074074074e+19,5.6602504023005e+19,2.3929083049807e+18,2.013642542834e+19,3.6725188407056e+17,3.4295022181717e+17,2.4301662253395e+16,1.2150831126697e+16,2.4916135362883e+16,2.4916135362883e+16,-0,-0,1.0041858856556e+19,3.8579763340649e+20,4.3163482762113e+20,2.9978625039219e+20,4.5342554666213e+20,1.2025560864482e+20,6.9849567566771e+19,510.55151742302,3.8579763340649e+20,4.3163482762113e+20,2.9978625039219e+20,4.5342554666213e+20,1.2025560864482e+20,6.9849567566771e+19
4863.4933331235,1.7628746493613e+21,-3.9570965277154e+18,3.8087968185356e+20,3.4650527413343e+17,2.41660160152e+16,1.20830080076e+16,3.7067129014863e+17,2.5160899289181e+16,-0,-0,2.5160899289181e+16,1.0057015647454e+19,7.4074074074074e+19,5.6410931481427e+19,2.4436741547462e+18,2.0378763819683e+19,3.7067129014863e+17,3.4650527413343e+17,2.41660160152e+16,1.20830080076e+16,2.5160899289181e+16,2.5160899289181e+16,-0,-0,1.0057015647454e+19,3.7920869817626e+20,4.3130151774837e+20,2.9978566274292e+20,4.5342553584991e+20,1.2025560861053e+20,6.8840610585875e+19,511.61350664191,3.7920869817626e+20,4.3130151774837e+20,2.9978566274292e+20,4.5342553584991e+20,1.2025560861053e+20,6.8840610585875e+19
4883.4933331235,1.7548862779601e+21,-3.992960333931e+18,3.8883218944853e+20,3.4998909876166e+17,2.4028049709947e+16,1.2014024854974e+16,3.740171484716e+17,2.5401421587674e+16,-0,-0,2.5401421587674e+16,1.0069292365359e+19,7.4074074074074e+19,5.6221230468114e+19,2.4949434700586e+18,2.0619734148309e+19,3.740171484716e+17,3.4998909876166e+17,2.4028049709947e+16,1.2014024854974e+16,2.5401421587674e+16,2.5401421587674e+16,-0,-0,1.0069292365359e+19,3.7257263033917e+20,4.3095353417789e+20,2.997850343264e+20,4.534255241816e+20,1.2025560857319e+20,6.7824653996532e+19,512.67549586082,3.7257263033917e+20,4.3095353417789e+20,2.997850343264e+20,4.534255241816e+20,1.2025560857319e+20,6.7824653996532e+19
4903.4933331235,1.7468278567791e+21,-4.027985223872e+18,3.9685558573965e+20,3.5339594226819e+17,2.3887777676971e+16,1.1943888838486e+16,3.7728371994516e+17,2.5637339108377e+16,-0,-0,2.5637339108377e+16,1.0078623934048e+19,7.4074074074074e+19,5.6033418135614e+19,2.5467102744928e+18,2.0859313285243e+19,3.7728371994516e+17,3.5339594226819e+17,2.3887777676971e+16,1.1943888838486e+16,2.5637339108377e+16,2.5637339108377e+16,-0,-0,1.0078623934048e+19,3.6589168527711e+20,4.3059012185333e+20,2.9978436223933e+20,4.5342551158855e+20,1.2025560853253e+20,6.6801943354172e+19,513.73748507971,3.6589168527711e+20,4.3059012185333e+20,2.9978436223933e+20,4.5342551158855e+20,1.2025560853253e+20,6.6801943354172e+19
4923.4933331235,1.7387071259618e+21,-4.0591400419966e+18,4.0494516173885e+20,3.5645301644488e+17,2.3730503349831e+16,1.1865251674915e+16,3.8018351979472e+17,2.5853021070893e+16,-0,-0,2.5853021070893e+16,1.0081535123144e+19,7.4074074074074e+19,5.5847652736055e+19,2.5990362800684e+18,2.1097404690377e+19,3.8018351979472e+17,3.5645301644488e+17,2.3730503349831e+16,1.1865251674915e+16,2.5853021070893e+16,2.5853021070893e+16,-0,-0,1.0081535123144e+19,3.5917254773982e+20,4.302115898054e+20,2.9978364707364e+20,4.5342549808017e+20,1.2025560848855e+20,6.5776699651031e+19,514.7848831293,3.5917254773982e+20,4.302115898054e+20,2.9978364707364e+20,4.5342549808017e+20,1.2025560848855e+20,6.5776699651031e+19
4943.4933331235,1.7305285227454e+21,-4.0880762414936e+18,4.1309482875566e+20,3.5930661875099e+17,2.3566831583284e+16,1.1783415791642e+16,3.8287345033427e+17,2.6056710481396e+16,-0,-0,2.6056710481396e+16,1.0079868770717e+19,7.4074074074074e+19,5.5663989023499e+19,2.6518592421774e+18,2.1333891365043e+19,3.8287345033427e+17,3.5930661875099e+17,2.3566831583284e+16,1.1783415791642e+16,2.6056710481396e+16,2.6056710481396e+16,-0,-0,1.0079868770717e+19,3.524202220877e+20,4.2981689751566e+20,2.9978288488919e+20,4.5342548356236e+20,1.2025560844089e+20,6.4747557478927e+19,515.82519909764,3.524202220877e+20,4.2981689751566e+20,2.9978288488919e+20,4.5342548356236e+20,1.2025560844089e+20,6.4747557478927e+19
