time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
5163.4933331235,4.0579837424802e+17,2.7893713675052e+16,9.8567895800973e+18,4.0579837424802e+17,2.7893713675052e+16,9.8567895800973e+18,2.7679028521897e+20,4.2413392679979e+20,2.9988943451969e+20,4.5363209007612e+20,1.2031055897081e+20,5.3139933383162e+19,527.26867474928,2.7679028521897e+20,4.2413392679979e+20,2.9988943451969e+20,4.5363209007612e+20,1.2031055897081e+20,5.3139933383162e+19
5183.4933331235,4.071602293505e+17,2.8013442284553e+16,9.8165446980012e+18,4.071602293505e+17,2.8013442284553e+16,9.8165446980012e+18,2.6987526623618e+20,4.2346114037085e+20,2.9988659120132e+20,4.5363202863915e+20,1.2031055874761e+20,5.2067415222831e+19,528.30899071762,2.6987526623618e+20,4.2346114037085e+20,2.9988659120132e+20,4.5363202863915e+20,1.2031055874761e+20,5.2067415222831e+19
5203.4933331235,4.0837491277883e+17,2.8123620354761e+16,9.7727773813597e+18,4.0837491277883e+17,2.8123620354761e+16,9.7727773813597e+18,2.6297102554669e+20,4.2275599494772e+20,2.9988355972377e+20,4.5363196247192e+20,1.2031055850521e+20,5.099369587659e+19,529.34930668595,2.6297102554669e+20,4.2275599494772e+20,2.9988355972377e+20,4.5363196247192e+20,1.2031055850521e+20,5.099369587659e+19
5223.4933331235,4.0943808845581e+17,2.8223873662341e+16,9.7254508940278e+18,4.0943808845581e+17,2.8223873662341e+16,9.7254508940278e+18,2.5608205698901e+20,4.220168423232e+20,2.9988032766991e+20,4.536318912064e+20,1.2031055824196e+20,4.9919207886389e+19,530.38962265428,2.5608205698901e+20,4.220168423232e+20,2.9988032766991e+20,4.536318912064e+20,1.2031055824196e+20,4.9919207886389e+19
5243.4933331235,4.1034571312755e+17,2.8313830787133e+16,9.67453138173e+18,4.1034571312755e+17,2.8313830787133e+16,9.67453138173e+18,2.4921301092145e+20,4.2124195162127e+20,2.9987688181232e+20,4.5363181444525e+20,1.2031055795604e+20,4.8844396194535e+19,531.42993862261,2.4921301092145e+20,4.2124195162127e+20,2.9987688181232e+20,4.5363181444525e+20,1.2031055795604e+20,4.8844396194535e+19
5263.4933331235,4.1109406709954e+17,2.8393123311213e+16,9.6199880595026e+18,4.1109406709954e+17,2.8393123311213e+16,9.6199880595026e+18,2.4236869099245e+20,4.2042950608166e+20,2.9987320806464e+20,4.5363173175952e+20,1.2031055764551e+20,4.7769717921096e+19,532.47025459094,2.4236869099245e+20,4.2042950608166e+20,2.9987320806464e+20,4.5363173175952e+20,1.2031055764551e+20,4.7769717921096e+19
5283.4933331235,4.1167978641908e+17,2.8461386118537e+16,9.5617934068668e+18,4.1167978641908e+17,2.8461386118537e+16,9.5617934068668e+18,2.3555405008789e+20,4.1957760003123e+20,2.9986929143126e+20,4.5363164268611e+20,1.2031055730824e+20,4.6695642122039e+19,533.51057055927,2.3555405008789e+20,4.1957760003123e+20,2.9986929143126e+20,4.5363164268611e+20,1.2031055730824e+20,4.6695642122039e+19
5303.4933331235,4.1209989633651e+17,2.8518257788904e+16,9.4999233707758e+18,4.1209989633651e+17,2.8518257788904e+16,9.4999233707758e+18,2.2877418534635e+20,4.1868423612712e+20,2.9986511595526e+20,4.5363154672501e+20,1.203105569419e+20,4.5622649524705e+19,534.5508865276,2.2877418534635e+20,4.1868423612712e+20,2.9986511595526e+20,4.5363154672501e+20,1.203105569419e+20,4.5622649524705e+19
5323.4933331235,4.1235184584306e+17,2.8563381081618e+16,9.4343575763407e+18,4.1235184584306e+17,2.8563381081618e+16,9.4343575763407e+18,2.2203433212127e+20,4.1774732297214e+20,2.9986066466515e+20,4.5363144333644e+20,1.2031055654399e+20,4.4551232237298e+19,535.59120249593,2.2203433212127e+20,4.1774732297214e+20,2.9986066466515e+20,4.5363144333644e+20,1.2031055654399e+20,4.4551232237298e+19
5343.4933331235,4.124481787404e+17,2.8597153619414e+16,9.3652277568186e+18,4.124481787404e+17,2.8597153619414e+16,9.3652277568186e+18,2.153396941085e+20,4.1676455698423e+20,2.9985591825739e+20,4.5363133190421e+20,1.2031055611163e+20,4.3481717682672e+19,536.63225597395,2.153396941085e+20,4.1676455698423e+20,2.9985591825739e+20,4.5363133190421e+20,1.2031055611163e+20,4.3481717682672e+19
5363.4933331235,4.1364570474422e+17,2.8683483642084e+16,9.3051256178785e+18,4.1364570474422e+17,2.8683483642084e+16,9.3051256178785e+18,2.0868192272101e+20,4.1572323821298e+20,2.9985074132593e+20,4.5363120868183e+20,1.2031055562848e+20,4.2399626849628e+19,537.73759169285,2.0868192272101e+20,4.1572323821298e+20,2.9985074132593e+20,4.5363120868183e+20,1.2031055562848e+20,4.2399626849628e+19
5383.4933331235,4.1455745300883e+17,2.8752679503362e+16,9.2403668953485e+18,4.1455745300883e+17,2.8752679503362e+16,9.2403668953485e+18,2.0206235463268e+20,4.1462747740917e+20,2.99845175413e+20,4.5363107462097e+20,1.2031055509828e+20,4.1319212318025e+19,538.84292741176,2.0206235463268e+20,4.1462747740917e+20,2.99845175413e+20,4.5363107462097e+20,1.2031055509828e+20,4.1319212318025e+19
5403.4933331235,4.1521352116037e+17,2.8804880008314e+16,9.1709490052131e+18,4.1521352116037e+17,2.8804880008314e+16,9.1709490052131e+18,1.9548835115513e+20,4.1347472587097e+20,2.9983921206407e+20,4.5363092928759e+20,1.2031055451864e+20,4.0241126462489e+19,539.94826313066,1.9548835115513e+20,4.1347472587097e+20,2.9983921206407e+20,4.5363092928759e+20,1.2031055451864e+20,4.0241126462489e+19
5423.4933331235,4.1562429793505e+17,2.8840027693262e+16,9.0968757706654e+18,4.1562429793505e+17,2.8840027693262e+16,9.0968757706654e+18,1.8896732748845e+20,4.1226216812706e+20,2.9983283169879e+20,4.536307719392e+20,1.203105538858e+20,3.9166032941559e+19,541.05359884956,1.8896732748845e+20,4.1226216812706e+20,2.9983283169879e+20,4.536307719392e+20,1.203105538858e+20,3.9166032941559e+19
5443.4933331235,4.1579505811044e+17,2.8857979133217e+16,9.0181570498583e+18,4.1579505811044e+17,2.8857979133217e+16,9.0181570498583e+18,1.8250675626126e+20,4.1098682106767e+20,2.9982600924017e+20,4.5363060166046e+20,1.2031055319524e+20,3.8094602632007e+19,542.15893456847,1.8250675626126e+20,4.1098682106767e+20,2.9982600924017e+20,4.5363060166046e+20,1.2031055319524e+20,3.8094602632007e+19
5463.4933331235,4.1572971335154e+17,2.8858543565491e+16,8.9348089599492e+18,4.1572971335154e+17,2.8858543565491e+16,8.9348089599492e+18,1.7611415805465e+20,4.0964556986382e+20,2.9981871634565e+20,4.5363041741455e+20,1.203105524418e+20,3.7027512887913e+19,543.26427028737,1.7611415805465e+20,4.0964556986382e+20,2.9981871634565e+20,4.5363041741455e+20,1.203105524418e+20,3.7027512887913e+19
5483.4933331235,4.1543211791986e+17,2.8841502321178e+16,8.8468542143342e+18,4.1543211791986e+17,2.8841502321178e+16,8.8468542143342e+18,1.6979708264615e+20,4.0823518742583e+20,2.9981092228728e+20,4.5363021806074e+20,1.2031055161981e+20,3.5965447309362e+19,544.36960600627,1.6979708264615e+20,4.0823518742583e+20,2.9981092228728e+20,4.5363021806074e+20,1.2031055161981e+20,3.5965447309362e+19
5503.4933331235,4.149065990784e+17,2.8806620850513e+16,8.7543224933907e+18,4.149065990784e+17,2.8806620850513e+16,8.7543224933907e+18,1.6356308408067e+20,4.0675234972021e+20,2.9980259428379e+20,4.5363000235786e+20,1.2031055072303e+20,3.4909095505985e+19,545.47494172518,1.6356308408067e+20,4.0675234972021e+20,2.9980259428379e+20,4.5363000235786e+20,1.2031055072303e+20,3.4909095505985e+19
5523.4933331235,4.1415819969034e+17,2.8753657235283e+16,8.6572508264251e+18,4.1415819969034e+17,2.8753657235283e+16,8.6572508264251e+18,1.5741969071574e+20,4.0519365142968e+20,2.9979369761521e+20,4.5362976896166e+20,1.2031054974467e+20,3.385915273302e+19,546.58027744408,1.5741969071574e+20,4.0519365142968e+20,2.9979369761521e+20,4.5362976896166e+20,1.2031054974467e+20,3.385915273302e+19
5543.4933331235,4.1319279960742e+17,2.8682368800547e+16,8.5556839763817e+18,4.1319279960742e+17,2.8682368800547e+16,8.5556839763817e+18,1.5137437062533e+20,4.0355562393337e+20,2.9978419565665e+20,4.5362951641966e+20,1.2031054867733e+20,3.2816319369531e+19,547.68561316298,1.5137437062533e+20,4.0355562393337e+20,2.9978419565665e+20,4.5362951641966e+20,1.2031054867733e+20,3.2816319369531e+19
5563.4933331235,4.1201717877783e+17,2.8592517600975e+16,8.4496748227582e+18,4.1201717877783e+17,2.8592517600975e+16,8.4496748227582e+18,1.4543449244719e+20,4.0183475666172e+20,2.9977404988779e+20,4.5362924316472e+20,1.2031054751295e+20,3.1781300233539e+19,548.79094888189,1.4543449244719e+20,4.0183475666172e+20,2.9977404988779e+20,4.5362924316472e+20,1.2031054751295e+20,3.1781300233539e+19
5583.4933331235,4.1063904742011e+17,2.8483875196597e+16,8.3392847391901e+18,4.1063904742011e+17,2.8483875196597e+16,8.3392847391901e+18,1.3960728167377e+20,4.0002752247605e+20,2.9976321990282e+20,4.5362894750813e+20,1.2031054624277e+20,3.075480373561e+19,549.89628460079,1.3960728167377e+20,4.0002752247605e+20,2.9976321990282e+20,4.5362894750813e+20,1.2031054624277e+20,3.075480373561e+19
5603.4933331235,4.0906705368688e+17,2.8356226958566e+16,8.2245839622152e+18,4.0906705368688e+17,2.8356226958566e+16,8.2245839622152e+18,1.3389977241682e+20,3.9813040749094e+20,2.9975166343204e+20,4.536286276323e+20,1.2031054485728e+20,2.9737540873838e+19,551.00162031969,1.3389977241682e+20,3.9813040749094e+20,2.9975166343204e+20,4.536286276323e+20,1.2031054485728e+20,2.9737540873838e+19
5623.4933331235,4.0731077291578e+17,2.8209376053721e+16,8.1056519474101e+18,4.0731077291578e+17,2.8209376053721e+16,8.1056519474101e+18,1.2831875478457e+20,3.9613994557047e+20,2.997393363811e+20,4.5362828158343e+20,1.2031054334616e+20,2.8730224072905e+19,552.1069560386,1.2831875478457e+20,3.9613994557047e+20,2.997393363811e+20,4.5362828158343e+20,1.2031054334616e+20,2.8730224072905e+19
5643.4933331235,4.0538067980122e+17,2.8043147204796e+16,7.9825777086395e+18,4.0538067980122e+17,2.8043147204796e+16,7.9825777086395e+18,1.2287071818001e+20,3.9405275753425e+20,2.9972619289129e+20,4.536279072641e+20,1.2031054169823e+20,2.7733565869405e+19,553.2122917575,1.2287071818001e+20,3.9405275753425e+20,2.9972619289129e+20,4.536279072641e+20,1.2031054169823e+20,2.7733565869405e+19
5663.4933331235,4.0328810366304e+17,2.7857390291691e+16,7.855460135666e+18,4.0328810366304e+17,2.7857390291691e+16,7.855460135666e+18,1.1756179105328e+20,3.9186559488238e+20,2.9971218542298e+20,4.536275024259e+20,1.2031053990138e+20,2.6748277445257e+19,554.3176274764,1.1756179105328e+20,3.9186559488238e+20,2.9971218542298e+20,4.536275024259e+20,1.2031053990138e+20,2.6748277445257e+19
5683.4933331235,4.0104516661929e+17,2.7651983838957e+16,7.7244082848982e+18,4.0104516661929e+17,2.7651983838957e+16,7.7244082848982e+18,1.1239767791371e+20,3.8957538757997e+20,2.9969726486323e+20,4.5362706466219e+20,1.2031053794252e+20,2.5775067011139e+19,555.42296319531,1.1239767791371e+20,3.8957538757997e+20,2.9969726486323e+20,4.5362706466219e+20,1.2031053794252e+20,2.5775067011139e+19
5703.4933331235,3.9866470453122e+17,2.7426838420567e+16,7.5895416376501e+18,3.9866470453122e+17,2.7426838420567e+16,7.5895416376501e+18,1.0738359471918e+20,3.8717929513329e+20,2.9968138065762e+20,4.5362659140097e+20,1.2031053580754e+20,2.4814638042363e+19,556.52829891421,1.0738359471918e+20,3.8717929513329e+20,2.9968138065762e+20,4.5362659140097e+20,1.2031053580754e+20,2.4814638042363e+19
5723.4933331235,3.961601709071e+17,2.7181900002597e+16,7.4509903199921e+18,3.961601709071e+17,2.7181900002597e+16,7.4509903199921e+18,1.0252420409606e+20,3.8467475984951e+20,2.9966448096493e+20,4.5362607989804e+20,1.2031053348121e+20,2.3867687370699e+19,557.63363463312,1.0252420409606e+20,3.8467475984951e+20,2.9966448096493e+20,4.5362607989804e+20,1.2031053348121e+20,2.3867687370699e+19
5743.4933331235,3.9354552444041e+17,2.6917153236027e+16,7.308895278127e+18,3.9354552444041e+17,2.6917153236027e+16,7.308895278127e+18,9.782355218111e+19,3.8205956082082e+20,2.9964651283225e+20,4.5362552723021e+20,1.2031053094711e+20,2.2934903137276e+19,558.73897035202,9.782355218111e+19,3.8205956082082e+20,2.9964651283225e+20,4.5362552723021e+20,1.2031053094711e+20,2.2934903137276e+19
5763.4933331235,3.9083510145715e+17,2.663262470475e+16,7.1634084032704e+18,3.9083510145715e+17,2.663262470475e+16,7.1634084032704e+18,9.3285009185233e+19,3.7933186683866e+20,2.9962742238628e+20,4.5362493028875e+20,1.2031052818763e+20,2.2016962613849e+19,559.84430607092,9.3285009185233e+19,3.7933186683866e+20,2.9962742238628e+20,4.5362493028875e+20,1.2031052818763e+20,2.2016962613849e+19
5783.4933331235,3.8742552559595e+17,2.6300971971196e+16,7.0101707489077e+18,3.8742552559595e+17,2.6300971971196e+16,7.0101707489077e+18,8.8912205054958e+19,3.7650097698548e+20,2.9960736510994e+20,4.5362429356231e+20,1.2031052522421e+20,2.1120061266521e+19,560.91496196406,8.8912205054958e+19,3.7650097698548e+20,2.9960736510994e+20,4.5362429356231e+20,1.2031052522421e+20,2.1120061266521e+19
5803.4933331235,3.8287780025524e+17,2.5902565652527e+16,6.84627084586e+18,3.8287780025524e+17,2.5902565652527e+16,6.84627084586e+18,8.4712775463995e+19,3.7358050913707e+20,2.995865764117e+20,4.5362362497275e+20,1.2031052209632e+20,2.0249711706476e+19,561.92105701482,8.4712775463995e+19,3.7358050913707e+20,2.995865764117e+20,4.5362362497275e+20,1.2031052209632e+20,2.0249711706476e+19
5823.4933331235,3.7845240051454e+17,2.5492430942977e+16,6.6810791095437e+18,3.7845240051454e+17,2.5492430942977e+16,6.6810791095437e+18,8.0695469519674e+19,3.7055921296913e+20,2.9956474126499e+20,4.5362291190354e+20,1.2031051873584e+20,1.9397160502296e+19,562.92715206559,8.0695469519674e+19,3.7055921296913e+20,2.9956474126499e+20,4.5362291190354e+20,1.2031051873584e+20,1.9397160502296e+19
5843.4933331235,3.7413135874771e+17,2.5070229515413e+16,6.5147386838074e+18,3.7413135874771e+17,2.5070229515413e+16,6.5147386838074e+18,7.6857712229729e+19,3.6743737527777e+20,2.9954175478288e+20,4.5362214895458e+20,1.2031051511302e+20,1.8562817197971e+19,563.93324711636,7.6857712229729e+19,3.6743737527777e+20,2.9954175478288e+20,4.5362214895458e+20,1.2031051511302e+20,1.8562817197971e+19
5863.4933331235,3.6990924847536e+17,2.4635883941127e+16,6.3473998543918e+18,3.6990924847536e+17,2.4635883941127e+16,6.3473998543918e+18,7.3196363247509e+19,3.6421593232055e+20,2.9951755042304e+20,4.5362133193414e+20,1.2031051120372e+20,1.774707060808e+19,564.93934216712,7.3196363247509e+19,3.6421593232055e+20,2.9951755042304e+20,4.5362133193414e+20,1.2031051120372e+20,1.774707060808e+19
5883.4933331235,3.6578569232357e+17,2.4189468871477e+16,6.1792206909944e+18,3.6578569232357e+17,2.4189468871477e+16,6.1792206909944e+18,6.970772624501e+19,3.6089637998795e+20,2.9949207565864e+20,4.5362045702078e+20,1.2031050698522e+20,1.6950289778936e+19,565.94543721789,6.970772624501e+19,3.6089637998795e+20,2.9949207565864e+20,4.5362045702078e+20,1.2031050698522e+20,1.6950289778936e+19
5903.4933331235,3.6176252461358e+17,2.3731170664969e+16,6.0103668176994e+18,3.6176252461358e+17,2.3731170664969e+16,6.0103668176994e+18,6.6387573422641e+19,3.5748071376922e+20,2.9946528342649e+20,4.5361952044065e+20,1.2031050243459e+20,1.6172822150665e+19,566.95153226865,6.6387573422641e+19,3.5748071376922e+20,2.9946528342649e+20,4.5361952044065e+20,1.2031050243459e+20,1.6172822150665e+19
5923.4933331235,3.5784242749024e+17,2.3261267208582e+16,5.8410109897615e+18,3.5784242749024e+17,2.3261267208582e+16,5.8410109897615e+18,6.3231185057564e+19,3.5397137636128e+20,2.9943712898175e+20,4.5361851833522e+20,1.2031049752801e+20,1.5414991314392e+19,567.95762731942,6.3231185057564e+19,3.5397137636128e+20,2.9943712898175e+20,4.5361851833522e+20,1.2031049752801e+20,1.5414991314392e+19
5943.4933331235,3.540282250446e+17,2.2780116144411e+16,5.671332599681e+18,3.540282250446e+17,2.2780116144411e+16,5.671332599681e+18,6.023340124649e+19,3.5037120547589e+20,2.9940756867081e+20,4.5361744670286e+20,1.2031049224044e+20,1.4677094808033e+19,568.96372237018,6.023340124649e+19,3.5037120547589e+20,2.9940756867081e+20,4.5361744670286e+20,1.2031049224044e+20,1.4677094808033e+19
5963.4933331235,3.5032249601501e+17,2.2288147306918e+16,5.5015171429185e+18,3.5032249601501e+17,2.2288147306918e+16,5.5015171429185e+18,5.7388683176788e+19,3.4668337921388e+20,2.9937655937387e+20,4.5361630136877e+20,1.2031048654544e+20,1.3959402056102e+19,569.96981742095,5.7388683176788e+19,3.4668337921388e+20,2.9937655937387e+20,4.5361630136877e+20,1.2031048654544e+20,1.3959402056102e+19
5983.4933331235,3.4672735247778e+17,2.1785857497305e+16,5.3317556507071e+18,3.4672735247778e+17,2.1785857497305e+16,5.3317556507071e+18,5.4691181152726e+19,3.4291135884871e+20,2.9934405816636e+20,4.5361507796556e+20,1.2031048041504e+20,1.3262152479157e+19,570.97591247171,5.4691181152726e+19,3.4291135884871e+20,2.9934405816636e+20,4.5361507796556e+20,1.2031048041504e+20,1.3262152479157e+19
6003.4933331235,3.4324431258048e+17,2.127380661167e+16,5.1622440906113e+18,3.4324431258048e+17,2.127380661167e+16,5.1622440906113e+18,5.2134806532361e+19,3.3905883012171e+20,2.993100220355e+20,4.5361377191721e+20,1.2031047381963e+20,1.2585553777402e+19,571.98200752248,5.2134806532361e+19,3.3905883012171e+20,2.993100220355e+20,4.5361377191721e+20,1.2031047381963e+20,1.2585553777402e+19
6023.4933331235,3.3987423143929e+17,2.0752614540819e+16,4.9931827332662e+18,3.3987423143929e+17,2.0752614540819e+16,4.9931827332662e+18,4.9713304787641e+19,3.3512964472195e+20,2.9927440759282e+20,4.5361237842363e+20,1.2031046672783e+20,1.1929780387678e+19,572.98810257324,4.9713304787641e+19,3.3512964472195e+20,2.9927440759282e+20,4.5361237842363e+20,1.2031046672783e+20,1.1929780387678e+19
6043.4933331235,3.3661727095517e+17,2.022295846554e+16,4.8247754830265e+18,3.3661727095517e+17,2.022295846554e+16,4.8247754830265e+18,4.7420327105611e+19,3.3112776377172e+20,2.9923717076233e+20,4.5361089244469e+20,1.2031045910634e+20,1.1294972112695e+19,573.99419762401,4.7420327105611e+19,3.3112776377172e+20,2.9923717076233e+20,4.5361089244469e+20,1.2031045910634e+20,1.1294972112695e+19
6063.4933331235,3.3347289723478e+17,1.9685570289231e+16,4.657229170175e+18,3.3347289723478e+17,1.9685570289231e+16,4.657229170175e+18,4.5249498286259e+19,3.2705720501544e+20,2.9919826643873e+20,4.5360930868316e+20,1.2031045091985e+20,1.0681232922309e+19,575.00029267477,4.5249498286259e+19,3.2705720501544e+20,2.9919826643873e+20,4.5360930868316e+20,1.2031045091985e+20,1.0681232922309e+19
6083.4933331235,3.304398982414e+17,1.9141234024068e+16,4.4907528025934e+18,3.304398982414e+17,1.9141234024068e+16,4.4907528025934e+18,4.319447912682e+19,3.2292199511962e+20,2.9915764811616e+20,4.5360762156651e+20,1.2031044213085e+20,1.0088629928056e+19,576.00638772554,4.319447912682e+19,3.2292199511962e+20,2.9915764811616e+20,4.5360762156651e+20,1.2031044213085e+20,1.0088629928056e+19
6103.4933331235,3.2751641637479e+17,1.859078299733e+16,4.3255567753167e+18,3.2751641637479e+17,1.859078299733e+16,4.3255567753167e+18,4.1249021968477e+19,3.1872612810923e+20,2.9911526748966e+20,4.5360582522735e+20,1.2031043269951e+20,9.5171925336198e+18,577.0124827763,4.1249021968477e+19,3.1872612810923e+20,2.9911526748966e+20,4.5360582522735e+20,1.2031043269951e+20,9.5171925336198e+18
6123.4933331235,3.2469999187104e+17,1.803509678108e+16,4.1618520371388e+18,3.2469999187104e+17,1.803509678108e+16,4.1618520371388e+18,3.9407018574283e+19,3.1447353055456e+20,2.9907107403279e+20,4.5360391348266e+20,1.2031042258345e+20,8.9669117652477e+18,578.01857782707,3.9407018574283e+19,3.1447353055456e+20,2.9907107403279e+20,4.5360391348266e+20,1.2031042258345e+20,8.9669117652477e+18
6143.4933331235,3.2198761368465e+17,1.7475097776329e+16,3.9998492144023e+18,3.2198761368465e+17,1.7475097776329e+16,3.9998492144023e+18,3.7662539968054e+19,3.1016803372763e+20,2.9902501455429e+20,4.536018798116e+20,1.2031041173763e+20,8.4377397872956e+18,579.02467287783,3.7662539968054e+19,3.1016803372763e+20,2.9902501455429e+20,4.536018798116e+20,1.2031041173763e+20,8.4377397872956e+18
6163.4933331235,3.1937577508669e+17,1.6911747405285e+16,3.8397576932524e+18,3.1937577508669e+17,1.6911747405285e+16,3.8397576932524e+18,3.6009868264124e+19,3.0581335260167e+20,2.9897703273678e+20,4.5359971733214e+20,1.203104001141e+20,7.9295896090026e+18,580.0307679286,3.6009868264124e+19,3.0581335260167e+20,2.9897703273678e+20,4.5359971733214e+20,1.203104001141e+20,7.9295896090026e+18
