time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
5043.4933331235,1.9737723902984e+17,1.9737723902984e+17,3.9475447805968e+17,1.3498024369184e+16,1.3498024369184e+16,2.6996048738367e+16,1.0026572845354e+19,3.9475447805968e+17,1.9737723902984e+17,1.9737723902984e+17,2.6996048738367e+16,1.3498024369184e+16,1.3498024369184e+16,1.0026572845354e+19,3.1821836524363e+20,4.2751557864569e+20,2.9989594868091e+20,4.5363224775949e+20,1.2031055959132e+20,5.9526834038386e+19,521.02677893929,3.1821836524363e+20,4.2751557864569e+20,2.9989594868091e+20,4.5363224775949e+20,1.2031055959132e+20,5.9526834038386e+19
5063.4933331235,1.984501280514e+17,1.984501280514e+17,3.969002561028e+17,1.358252900071e+16,1.358252900071e+16,2.716505800142e+16,1.0006550492242e+19,3.969002561028e+17,1.984501280514e+17,1.984501280514e+17,2.716505800142e+16,1.358252900071e+16,1.358252900071e+16,1.0006550492242e+19,3.1132455439768e+20,4.2700751676832e+20,2.9989353451521e+20,4.5363219821226e+20,1.2031055942058e+20,5.846988671639e+19,522.06709490762,3.1132455439768e+20,4.2700751676832e+20,2.9989353451521e+20,4.5363219821226e+20,1.2031055942058e+20,5.846988671639e+19
5083.4933331235,1.9946473797322e+17,1.9946473797322e+17,3.9892947594644e+17,1.3663412731066e+16,1.3663412731066e+16,2.7326825462133e+16,9.9832770874575e+18,3.9892947594644e+17,1.9946473797322e+17,1.9946473797322e+17,2.7326825462133e+16,1.3663412731066e+16,1.3663412731066e+16,9.9832770874575e+18,3.0441795491103e+20,4.264753612376e+20,2.9989096279707e+20,4.5363214487201e+20,1.2031055923517e+20,5.7409414354182e+19,523.10741087595,3.0441795491103e+20,4.264753612376e+20,2.9989096279707e+20,4.5363214487201e+20,1.2031055923517e+20,5.7409414354182e+19
5103.4933331235,2.0041829356952e+17,2.0041829356952e+17,4.0083658713903e+17,1.3740478486577e+16,1.3740478486577e+16,2.7480956973155e+16,9.9567021206103e+18,4.0083658713903e+17,2.0041829356952e+17,2.0041829356952e+17,2.7480956973155e+16,1.3740478486577e+16,1.3740478486577e+16,9.9567021206103e+18,2.9750208896599e+20,4.25917891574e+20,2.9988822343045e+20,4.5363208744809e+20,1.2031055903383e+20,5.6345771039294e+19,524.14772684429,2.9750208896599e+20,4.25917891574e+20,2.9988822343045e+20,4.5363208744809e+20,1.2031055903383e+20,5.6345771039294e+19
5123.4933331235,2.0130809515173e+17,2.0130809515173e+17,4.0261619030345e+17,1.3813531463997e+16,1.3813531463997e+16,2.7627062927994e+16,9.9267769946381e+18,4.0261619030345e+17,2.0130809515173e+17,2.0130809515173e+17,2.7627062927994e+16,1.3813531463997e+16,1.3813531463997e+16,9.9267769946381e+18,2.9058064224978e+20,4.2533382476026e+20,2.9988530570336e+20,4.5363202562751e+20,1.2031055881521e+20,5.5279324396898e+19,525.18804281262,2.9058064224978e+20,4.2533382476026e+20,2.9988530570336e+20,4.5363202562751e+20,1.2031055881521e+20,5.5279324396898e+19
5143.4933331235,2.0213152689212e+17,2.0213152689212e+17,4.0426305378425e+17,1.3882378744237e+16,1.3882378744237e+16,2.7764757488474e+16,9.8934551694379e+18,4.0426305378425e+17,2.0213152689212e+17,2.0213152689212e+17,2.7764757488474e+16,1.3882378744237e+16,1.3882378744237e+16,9.8934551694379e+18,2.836574638881e+20,4.2472181196334e+20,2.9988219824626e+20,4.5363195907305e+20,1.2031055857783e+20,5.4210455404184e+19,526.22835878095,2.836574638881e+20,4.2472181196334e+20,2.9988219824626e+20,4.5363195907305e+20,1.2031055857783e+20,5.4210455404184e+19
5163.4933331235,2.0288606704745e+17,2.0288606704745e+17,4.0577213409489e+17,1.3946829029675e+16,1.3946829029675e+16,2.789365805935e+16,9.8566923123658e+18,4.0577213409489e+17,2.0288606704745e+17,2.0288606704745e+17,2.789365805935e+16,1.3946829029675e+16,1.3946829029675e+16,9.8566923123658e+18,2.7673656603397e+20,4.2408043519104e+20,2.9987888899176e+20,4.5363188742123e+20,1.2031055832008e+20,5.3139558208669e+19,527.26867474928,2.7673656603397e+20,4.2408043519104e+20,2.9987888899176e+20,4.5363188742123e+20,1.2031055832008e+20,5.3139558208669e+19
5183.4933331235,2.035692995527e+17,2.035692995527e+17,4.071385991054e+17,1.4006692479206e+16,1.4006692479206e+16,2.8013384958412e+16,9.8164464558221e+18,4.071385991054e+17,2.035692995527e+17,2.035692995527e+17,2.8013384958412e+16,1.4006692479206e+16,1.4006692479206e+16,9.8164464558221e+18,2.6982212304164e+20,4.2340820389944e+20,2.9987536513424e+20,4.5363181028019e+20,1.2031055804024e+20,5.2067039946261e+19,528.30899071762,2.6982212304164e+20,4.2340820389944e+20,2.9987536513424e+20,4.5363181028019e+20,1.2031055804024e+20,5.2067039946261e+19
5203.4933331235,2.0417892672139e+17,2.0417892672139e+17,4.0835785344278e+17,1.4061780623878e+16,1.4061780623878e+16,2.8123561247756e+16,9.7726781620979e+18,4.0835785344278e+17,2.0417892672139e+17,2.0417892672139e+17,2.8123561247756e+16,1.4061780623878e+16,1.4061780623878e+16,9.7726781620979e+18,2.6291847015613e+20,4.2270355157806e+20,2.9987161308894e+20,4.5363172722746e+20,1.203105577364e+20,5.0993320554946e+19,529.34930668595,2.6291847015613e+20,4.2270355157806e+20,2.9987161308894e+20,4.5363172722746e+20,1.203105577364e+20,5.0993320554946e+19
5223.4933331235,2.0471278290693e+17,2.0471278290693e+17,4.0942556581386e+17,1.4111906351328e+16,1.4111906351328e+16,2.8223812702657e+16,9.7253506956328e+18,4.0942556581386e+17,2.0471278290693e+17,2.0471278290693e+17,2.8223812702657e+16,1.4111906351328e+16,1.4111906351328e+16,9.7253506956328e+18,2.5603010164517e+20,4.2196483234861e+20,2.9986761845022e+20,4.5363163780744e+20,1.2031055740651e+20,4.9918832580115e+19,530.38962265428,2.5603010164517e+20,4.2196483234861e+20,2.9986761845022e+20,4.5363163780744e+20,1.2031055740651e+20,4.9918832580115e+19
5243.4933331235,2.0516884903193e+17,2.0516884903193e+17,4.1033769806386e+17,1.4156883950738e+16,1.4156883950738e+16,2.8313767901477e+16,9.6744302028154e+18,4.1033769806386e+17,2.0516884903193e+17,2.0516884903193e+17,2.8313767901477e+16,1.4156883950738e+16,1.4156883950738e+16,9.6744302028154e+18,2.4916166829361e+20,4.2119031762392e+20,2.9986336594913e+20,4.5363154152884e+20,1.2031055704835e+20,4.8844020967734e+19,531.42993862261,2.4916166829361e+20,4.2119031762392e+20,2.9986336594913e+20,4.5363154152884e+20,1.2031055704835e+20,4.8844020967734e+19
5263.4933331235,2.0554526791071e+17,2.0554526791071e+17,4.1109053582142e+17,1.4196529212371e+16,1.4196529212371e+16,2.8393058424742e+16,9.6198858994329e+18,4.1109053582142e+17,2.0554526791071e+17,2.0554526791071e+17,2.8393058424742e+16,1.4196529212371e+16,1.4196529212371e+16,9.6198858994329e+18,2.4231797417214e+20,4.2037819288456e+20,2.9985883941027e+20,4.5363143786182e+20,1.2031055665948e+20,4.7769342841753e+19,532.47025459094,2.4231797417214e+20,4.2037819288456e+20,2.9985883941027e+20,4.5363143786182e+20,1.2031055665948e+20,4.7769342841753e+19
5283.4933331235,2.0584036029088e+17,2.0584036029088e+17,4.1168072058176e+17,1.4230659577402e+16,1.4230659577402e+16,2.8461319154804e+16,9.5616902658499e+18,4.1168072058176e+17,2.0584036029088e+17,2.0584036029088e+17,2.8461319154804e+16,1.4230659577402e+16,1.4230659577402e+16,9.5616902658499e+18,2.3550397258245e+20,4.1952655464358e+20,2.9985402170832e+20,4.5363132623499e+20,1.2031055623729e+20,4.6695267262253e+19,533.51057055927,2.3550397258245e+20,4.1952655464358e+20,2.9985402170832e+20,4.5363132623499e+20,1.2031055623729e+20,4.6695267262253e+19
5303.4933331235,2.060526415298e+17,2.060526415298e+17,4.1210528305959e+17,1.4259094334904e+16,1.4259094334904e+16,2.8518188669809e+16,9.4998192499642e+18,4.1210528305959e+17,2.060526415298e+17,2.060526415298e+17,2.8518188669809e+16,1.4259094334904e+16,1.4259094334904e+16,9.4998192499642e+18,2.2872476106971e+20,4.1863340768404e+20,2.9984889472447e+20,4.5363120603213e+20,1.2031055577891e+20,4.5622274960923e+19,534.5508865276,2.2872476106971e+20,4.1863340768404e+20,2.9984889472447e+20,4.5363120603213e+20,1.2031055577891e+20,4.5622274960923e+19
5323.4933331235,2.0618083880437e+17,2.0618083880437e+17,4.1236167760874e+17,1.428165486369e+16,1.428165486369e+16,2.8563309727381e+16,9.4342524779397e+18,4.1236167760874e+17,2.0618083880437e+17,2.0618083880437e+17,2.8563309727381e+16,1.428165486369e+16,1.428165486369e+16,9.4342524779397e+18,2.2198557538152e+20,4.1769666267017e+20,2.998434393033e+20,4.5363107658871e+20,1.2031055528123e+20,4.4550858050554e+19,535.59120249593,2.2198557538152e+20,4.1769666267017e+20,2.998434393033e+20,4.5363107658871e+20,1.2031055528123e+20,4.4550858050554e+19
5343.4933331235,2.0623121600291e+17,2.0623121600291e+17,4.1246243200583e+17,1.4298539969034e+16,1.4298539969034e+16,2.8597079938068e+16,9.3651216826552e+18,4.1246243200583e+17,2.0623121600291e+17,2.0623121600291e+17,2.8597079938068e+16,1.4298539969034e+16,1.4298539969034e+16,9.3651216826552e+18,2.1529161969472e+20,4.1671401851391e+20,2.9983763377273e+20,4.5363093714968e+20,1.2031055474071e+20,4.3481343960133e+19,536.63225597395,2.1529161969472e+20,4.1671401851391e+20,2.9983763377273e+20,4.5363093714968e+20,1.2031055474071e+20,4.3481343960133e+19
5363.4933331235,2.0683132821169e+17,2.0683132821169e+17,4.1366265642339e+17,1.4341703326326e+16,1.4341703326326e+16,2.8683406652653e+16,9.3050184364952e+18,4.1366265642339e+17,2.0683132821169e+17,2.0683132821169e+17,2.8683406652653e+16,1.4341703326326e+16,1.4341703326326e+16,9.3050184364952e+18,2.0863455458485e+20,4.1567281945773e+20,2.9983132448948e+20,4.5363078334967e+20,1.2031055413837e+20,4.2399253796449e+19,537.73759169285,2.0863455458485e+20,4.1567281945773e+20,2.9983132448948e+20,4.5363078334967e+20,1.2031055413837e+20,4.2399253796449e+19
5383.4933331235,2.072895964324e+17,2.072895964324e+17,4.1457919286481e+17,1.4376299791772e+16,1.4376299791772e+16,2.8752599583544e+16,9.2402586107744e+18,4.1457919286481e+17,2.072895964324e+17,2.072895964324e+17,2.8752599583544e+16,1.4376299791772e+16,1.4376299791772e+16,9.2402586107744e+18,2.0201571425124e+20,4.1457713930933e+20,2.9982455076518e+20,4.5363061596837e+20,1.2031055347708e+20,4.1318840022105e+19,538.84292741176,2.0201571425124e+20,4.1457713930933e+20,2.9982455076518e+20,4.5363061596837e+20,1.2031055347708e+20,4.1318840022105e+19
5403.4933331235,2.0762012661446e+17,2.0762012661446e+17,4.1524025322892e+17,1.4402398594207e+16,1.4402398594207e+16,2.8804797188414e+16,9.170839623714e+18,4.1524025322892e+17,2.0762012661446e+17,2.0762012661446e+17,2.8804797188414e+16,1.4402398594207e+16,1.4402398594207e+16,9.170839623714e+18,1.9544245871285e+20,4.1342442588056e+20,2.9981730493991e+20,4.5363043446438e+20,1.2031055275386e+20,4.0240755020451e+19,539.94826313066,1.9544245871285e+20,4.1342442588056e+20,2.9981730493991e+20,4.5363043446438e+20,1.2031055275386e+20,4.0240755020451e+19
5423.4933331235,2.0782801010453e+17,2.0782801010453e+17,4.1565602020905e+17,1.4419970969987e+16,1.4419970969987e+16,2.8839941939973e+16,9.0967653008191e+18,4.1565602020905e+17,2.0782801010453e+17,2.0782801010453e+17,2.8839941939973e+16,1.4419970969987e+16,1.4419970969987e+16,9.0967653008191e+18,1.8892220246947e+20,4.1221186409667e+20,2.9980956789815e+20,4.5363023796499e+20,1.2031055196423e+20,3.9165662458413e+19,541.05359884956,1.8892220246947e+20,4.1221186409667e+20,2.9980956789815e+20,4.5363023796499e+20,1.2031055196423e+20,3.9165662458413e+19
5443.4933331235,2.079158781383e+17,2.079158781383e+17,4.158317562766e+17,1.4428945193251e+16,1.4428945193251e+16,2.8857890386503e+16,9.0180455027285e+18,4.158317562766e+17,2.079158781383e+17,2.079158781383e+17,2.8857890386503e+16,1.4428945193251e+16,1.4428945193251e+16,9.0180455027285e+18,1.8246241775409e+20,4.1093647210489e+20,2.9980131414918e+20,4.5363002538461e+20,1.2031055110277e+20,3.8094233221203e+19,542.15893456847,1.8246241775409e+20,4.1093647210489e+20,2.9980131414918e+20,4.5363002538461e+20,1.2031055110277e+20,3.8094233221203e+19
5463.4933331235,2.0788569422978e+17,2.0788569422978e+17,4.1577138845956e+17,1.4429225875154e+16,1.4429225875154e+16,2.8858451750308e+16,8.9346963492843e+18,4.1577138845956e+17,2.0788569422978e+17,2.0788569422978e+17,2.8858451750308e+16,1.4429225875154e+16,1.4429225875154e+16,8.9346963492843e+18,1.760706248939e+20,4.0959513657472e+20,2.9979251428362e+20,4.5362979547905e+20,1.2031055016326e+20,3.7027144671449e+19,543.26427028737,1.760706248939e+20,4.0959513657472e+20,2.9979251428362e+20,4.5362979547905e+20,1.2031055016326e+20,3.7027144671449e+19
5483.4933331235,2.0773939161982e+17,2.0773939161982e+17,4.1547878323963e+17,1.4420703676331e+16,1.4420703676331e+16,2.8841407352662e+16,8.8467405567719e+18,4.1547878323963e+17,2.0773939161982e+17,2.0773939161982e+17,2.8841407352662e+16,1.4420703676331e+16,1.4420703676331e+16,8.8467405567719e+18,1.6975437346111e+20,4.0818463198261e+20,2.9978313617731e+20,4.5362954686898e+20,1.2031054913879e+20,3.5965080417864e+19,544.36960600627,1.6975437346111e+20,4.0818463198261e+20,2.9978313617731e+20,4.5362954686898e+20,1.2031054913879e+20,3.5965080417864e+19
5503.4933331235,2.0747913621759e+17,2.0747913621759e+17,4.1495827243518e+17,1.4403261318379e+16,1.4403261318379e+16,2.8806522636757e+16,8.7542078086635e+18,4.1495827243518e+17,2.0747913621759e+17,2.0747913621759e+17,2.8806522636757e+16,1.4403261318379e+16,1.4403261318379e+16,8.7542078086635e+18,1.6352121728593e+20,4.0670163587812e+20,2.9977314558116e+20,4.5362927804763e+20,1.2031054802175e+20,3.4908730078748e+19,545.47494172518,1.6352121728593e+20,4.0670163587812e+20,2.9977314558116e+20,4.5362927804763e+20,1.2031054802175e+20,3.4908730078748e+19
5523.4933331235,2.0710744839394e+17,2.0710744839394e+17,4.1421489678787e+17,1.4376777839525e+16,1.4376777839525e+16,2.8753555679049e+16,8.6571351375652e+18,4.1421489678787e+17,2.0710744839394e+17,2.0710744839394e+17,2.8753555679049e+16,1.4376777839525e+16,1.4376777839525e+16,8.6571351375652e+18,1.5737868446124e+20,4.0514274453436e+20,2.997625064171e+20,4.5362898738053e+20,1.2031054680385e+20,3.3858788918014e+19,546.58027744408,1.5737868446124e+20,4.0514274453436e+20,2.997625064171e+20,4.5362898738053e+20,1.2031054680385e+20,3.3858788918014e+19
5543.4933331235,2.0662726443039e+17,2.0662726443039e+17,4.1325452886078e+17,1.4341131900226e+16,1.4341131900226e+16,2.8682263800451e+16,8.5555673099262e+18,4.1325452886078e+17,2.0662726443039e+17,2.0662726443039e+17,2.8682263800451e+16,1.4341131900226e+16,1.4341131900226e+16,8.5555673099262e+18,1.513342427146e+20,4.0350449093448e+20,2.9975118093992e+20,4.536286731011e+20,1.2031054547604e+20,3.2815957323369e+19,547.68561316298,1.513342427146e+20,4.0350449093448e+20,2.9975118093992e+20,4.536286731011e+20,1.2031054547604e+20,3.2815957323369e+19
5563.4933331235,2.0604196858113e+17,2.0604196858113e+17,4.1208393716227e+17,1.4296204526198e+16,1.4296204526198e+16,2.8592409052395e+16,8.4495572089509e+18,4.1208393716227e+17,2.0604196858113e+17,2.0604196858113e+17,2.8592409052395e+16,1.4296204526198e+16,1.4296204526198e+16,8.4495572089509e+18,1.4539526022843e+20,4.0178336613964e+20,2.9973912984416e+20,4.5362833330408e+20,1.2031054402848e+20,3.1780940121398e+19,548.79094888189,1.4539526022843e+20,4.0178336613964e+20,2.9973912984416e+20,4.5362833330408e+20,1.2031054402848e+20,3.1780940121398e+19
5583.4933331235,2.0535540841731e+17,2.0535540841731e+17,4.1071081683463e+17,1.4241881496224e+16,1.4241881496224e+16,2.8483762992448e+16,8.3391662121802e+18,4.1071081683463e+17,2.0535540841731e+17,2.0535540841731e+17,2.8483762992448e+16,1.4241881496224e+16,1.4241881496224e+16,8.3391662121802e+18,1.3956896190603e+20,3.9997584468545e+20,2.9972631235547e+20,4.5362796593789e+20,1.2031054245048e+20,3.0754445731106e+19,549.89628460079,1.3956896190603e+20,3.9997584468545e+20,2.9972631235547e+20,4.5362796593789e+20,1.2031054245048e+20,3.0754445731106e+19
5603.4933331235,2.0457189875533e+17,2.0457189875533e+17,4.0914379751066e+17,1.4178055495004e+16,1.4178055495004e+16,2.8356110990009e+16,8.2244645602453e+18,4.0914379751066e+17,2.0457189875533e+17,2.0457189875533e+17,2.8356110990009e+16,1.4178055495004e+16,1.4178055495004e+16,8.2244645602453e+18,1.3386238111317e+20,3.980784144233e+20,2.9971268632632e+20,4.5362756879628e+20,1.2031054073043e+20,2.9737185158831e+19,551.00162031969,1.3386238111317e+20,3.980784144233e+20,2.9971268632632e+20,4.5362756879628e+20,1.2031054073043e+20,2.9737185158831e+19
5623.4933331235,2.0369621629768e+17,2.0369621629768e+17,4.0739243259536e+17,1.4104628105435e+16,1.4104628105435e+16,2.820925621087e+16,8.1055317129904e+18,4.0739243259536e+17,2.0369621629768e+17,2.0369621629768e+17,2.820925621087e+16,1.4104628105435e+16,1.4104628105435e+16,8.1055317129904e+18,1.2828230703361e+20,3.9608761103682e+20,2.9969820834625e+20,4.5362713950981e+20,1.2031053885576e+20,2.8729870837223e+19,552.1069560386,1.2828230703361e+20,3.9608761103682e+20,2.9969820834625e+20,4.5362713950981e+20,1.2031053885576e+20,2.8729870837223e+19
5643.4933331235,2.0273358570786e+17,2.0273358570786e+17,4.0546717141571e+17,1.4021511688724e+16,1.4021511688724e+16,2.8043023377447e+16,7.9824566886987e+18,4.0546717141571e+17,2.0273358570786e+17,2.0273358570786e+17,2.8043023377447e+16,1.4021511688724e+16,1.4021511688724e+16,7.9824566886987e+18,1.2283522794757e+20,3.9400005726841e+20,2.9968283387152e+20,4.5362667553708e+20,1.2031053681284e+20,2.7733215310463e+19,553.2122917575,1.2283522794757e+20,3.9400005726841e+20,2.9968283387152e+20,4.5362667553708e+20,1.2031053681284e+20,2.7733215310463e+19
5663.4933331235,2.0168965724174e+17,2.0168965724174e+17,4.0337931448348e+17,1.3928631185052e+16,1.3928631185052e+16,2.7857262370104e+16,7.855338381672e+18,4.0337931448348e+17,2.0168965724174e+17,2.0168965724174e+17,2.7857262370104e+16,1.3928631185052e+16,1.3928631185052e+16,7.855338381672e+18,1.175272709669e+20,3.9181250666403e+20,2.9966651737639e+20,4.5362617415604e+20,1.2031053458695e+20,2.6747929767558e+19,554.3176274764,1.175272709669e+20,3.9181250666403e+20,2.9966651737639e+20,4.5362617415604e+20,1.2031053458695e+20,2.6747929767558e+19
5683.4933331235,2.0057047586096e+17,2.0057047586096e+17,4.0114095172192e+17,1.3825925857351e+16,1.3825925857351e+16,2.7651851714701e+16,7.724285852938e+18,4.0114095172192e+17,2.0057047586096e+17,2.0057047586096e+17,2.7651851714701e+16,1.3825925857351e+16,1.3825925857351e+16,7.724285852938e+18,1.1236413903325e+20,3.8952189137556e+20,2.9964921252593e+20,4.5362563245534e+20,1.2031053216215e+20,2.5774722425629e+19,555.42296319531,1.1236413903325e+20,3.8952189137556e+20,2.9964921252593e+20,4.5362563245534e+20,1.2031053216215e+20,2.5774722425629e+19
5703.4933331235,1.9938244177651e+17,1.9938244177651e+17,3.9876488355302e+17,1.3713350993726e+16,1.3713350993726e+16,2.7426701987453e+16,7.5894185884599e+18,3.9876488355302e+17,1.9938244177651e+17,1.9938244177651e+17,2.7426701987453e+16,1.3713350993726e+16,1.3713350993726e+16,7.5894185884599e+18,1.0735104629827e+20,3.8712537325152e+20,2.9963087236893e+20,4.5362504732591e+20,1.2031052952127e+20,2.4814296765631e+19,556.52829891421,1.0735104629827e+20,3.8712537325152e+20,2.9963087236893e+20,4.5362504732591e+20,1.2031052952127e+20,2.4814296765631e+19
5723.4933331235,1.9813226252591e+17,1.9813226252591e+17,3.9626452505181e+17,1.3590879578846e+16,1.3590879578846e+16,2.7181759157692e+16,7.4508667189269e+18,3.9626452505181e+17,1.9813226252591e+17,1.9813226252591e+17,2.7181759157692e+16,1.3590879578846e+16,1.3590879578846e+16,7.4508667189269e+18,1.024926533403e+20,3.8462039710659e+20,2.9961144954756e+20,4.536244154526e+20,1.203105266458e+20,2.3867349624007e+19,557.63363463312,1.024926533403e+20,3.8462039710659e+20,2.9961144954756e+20,4.536244154526e+20,1.203105266458e+20,2.3867349624007e+19
5743.4933331235,1.9682689692853e+17,1.9682689692853e+17,3.9365379385705e+17,1.3458503940389e+16,1.3458503940389e+16,2.6917007880777e+16,7.3087711950608e+18,3.9365379385705e+17,1.9682689692853e+17,1.9682689692853e+17,2.6917007880777e+16,1.3458503940389e+16,1.3458503940389e+16,7.3087711950608e+18,9.7793004010485e+19,3.820047447092e+20,2.9959089651887e+20,4.536237333062e+20,1.203105235158e+20,2.293456914542e+19,558.73897035202,9.7793004010485e+19,3.820047447092e+20,2.9959089651887e+20,4.536237333062e+20,1.203105235158e+20,2.293456914542e+19
5763.4933331235,1.9547349156085e+17,1.9547349156085e+17,3.909469831217e+17,1.3316237373097e+16,1.3316237373097e+16,2.6632474746194e+16,7.1632839124202e+18,3.909469831217e+17,1.9547349156085e+17,1.9547349156085e+17,2.6632474746194e+16,1.3316237373097e+16,1.3316237373097e+16,7.1632839124202e+18,9.3255466009145e+19,3.7927658769136e+20,2.9956916578165e+20,4.5362299713541e+20,1.2031052010986e+20,2.2016632603832e+19,559.84430607092,9.3255466009145e+19,3.7927658769136e+20,2.9956916578165e+20,4.5362299713541e+20,1.2031052010986e+20,2.2016632603832e+19
