time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4743.4933331235,3.5081676468962e+17,2.3750663206042e+16,9.9898075990547e+18,3.5081676468962e+17,2.3750663206042e+16,9.9898075990547e+18,4.1899105167254e+20,4.3306231310185e+20,2.9927506673981e+20,4.5264626524738e+20,1.200489128516e+20,7.4959170800085e+19,505.24157132853,4.1899105167254e+20,4.3306231310185e+20,2.9927506673981e+20,4.5264626524738e+20,1.200489128516e+20,7.4959170800085e+19
4763.4933331235,3.5453947889106e+17,2.4012356236383e+16,1.0018444913739e+19,3.5453947889106e+17,2.4012356236383e+16,1.0018444913739e+19,4.1266352160249e+20,4.3280050170096e+20,2.9927476597047e+20,4.5264625996412e+20,1.2004891283559e+20,7.3989180027706e+19,506.30356054743,4.1266352160249e+20,4.3280050170096e+20,2.9927476597047e+20,4.5264625996412e+20,1.2004891283559e+20,7.3989180027706e+19
4783.4933331235,3.582170111723e+17,2.4271661828791e+16,1.0044513998859e+19,3.582170111723e+17,2.4271661828791e+16,1.0044513998859e+19,4.0627940102164e+20,4.3252678814365e+20,2.9927444446783e+20,4.5264625426418e+20,1.2004891281815e+20,7.3011089661667e+19,507.36554976632,4.0627940102164e+20,4.3252678814365e+20,2.9927444446783e+20,4.5264625426418e+20,1.2004891281815e+20,7.3011089661667e+19
4803.4933331235,3.6184354619185e+17,2.4528191241809e+16,1.0067946476867e+19,3.6184354619185e+17,2.4528191241809e+16,1.0067946476867e+19,3.9984016835591e+20,4.3224060606744e+20,2.9927410076402e+20,4.5264624811436e+20,1.2004891279916e+20,7.2025071086067e+19,508.42753898522,3.9984016835591e+20,4.3224060606744e+20,2.9927410076402e+20,4.5264624811436e+20,1.2004891279916e+20,7.2025071086067e+19
4823.4933331235,3.654132358175e+17,2.4781562560139e+16,1.0088674291905e+19,3.654132358175e+17,2.4781562560139e+16,1.0088674291905e+19,3.9334744251506e+20,4.3194135852688e+20,2.9927373328156e+20,4.5264624147872e+20,1.2004891277848e+20,7.1031309908798e+19,509.48952820412,3.9334744251506e+20,4.3194135852688e+20,2.9927373328156e+20,4.5264624147872e+20,1.2004891277848e+20,7.1031309908798e+19
4843.4933331235,3.6892020192884e+17,2.5031398845075e+16,1.0106629781902e+19,3.6892020192884e+17,2.5031398845075e+16,1.0106629781902e+19,3.8680298537558e+20,4.3162841614359e+20,2.9927334032461e+20,4.5264623431836e+20,1.2004891275596e+20,7.0030005776945e+19,510.55151742302,3.8680298537558e+20,4.3162841614359e+20,2.9927334032461e+20,4.5264623431836e+20,1.2004891275596e+20,7.0030005776945e+19
4863.4933331235,3.7235854024557e+17,2.5277326648886e+16,1.0121745755619e+19,3.7235854024557e+17,2.5277326648886e+16,1.0121745755619e+19,3.8020870427782e+20,4.3130111515519e+20,2.9927292006938e+20,4.5264622659115e+20,1.2004891273144e+20,6.902137223627e+19,511.61350664192,3.8020870427782e+20,4.3130111515519e+20,2.9927292006938e+20,4.5264622659115e+20,1.2004891273144e+20,6.902137223627e+19
4883.4933331235,3.7572232504504e+17,2.5518974809273e+16,1.0133955574736e+19,3.7572232504504e+17,2.5518974809273e+16,1.0133955574736e+19,3.7356665452929e+20,4.3095875535843e+20,2.9927247055381e+20,4.5264621825144e+20,1.2004891270473e+20,6.8005636626345e+19,512.67549586081,3.7356665452929e+20,4.3095875535843e+20,2.9927247055381e+20,4.5264621825144e+20,1.2004891270473e+20,6.8005636626345e+19
4903.4933331235,3.7900561478835e+17,2.5755973463837e+16,1.0143193241052e+19,3.7900561478835e+17,2.5755973463837e+16,1.0143193241052e+19,3.6687904190315e+20,4.3060059794247e+20,2.9927198966627e+20,4.5264620924977e+20,1.2004891267564e+20,6.6983040004373e+19,513.73748507971,3.6687904190315e+20,4.3060059794247e+20,2.9927198966627e+20,4.5264620924977e+20,1.2004891267564e+20,6.6983040004373e+19
4923.4933331235,3.8191315726064e+17,2.5972323613428e+16,1.0145925863696e+19,3.8191315726064e+17,2.5972323613428e+16,1.0145925863696e+19,3.601509332987e+20,4.3022685028549e+20,2.9927147765107e+20,4.5264619959069e+20,1.2004891264417e+20,6.5957672631892e+19,514.7848831293,3.601509332987e+20,4.3022685028549e+20,2.9927147765107e+20,4.5264619959069e+20,1.2004891264417e+20,6.5957672631892e+19
4943.4933331235,3.8460767608025e+17,2.6176455987483e+16,1.0144012769341e+19,3.8460767608025e+17,2.6176455987483e+16,1.0144012769341e+19,3.5338772938623e+20,4.2983654356598e+20,2.9927093159985e+20,4.5264618920492e+20,1.2004891261006e+20,6.4928193496103e+19,515.82519909764,3.5338772938623e+20,4.2983654356598e+20,2.9927093159985e+20,4.5264618920492e+20,1.2004891261006e+20,6.4928193496103e+19
4963.4933331235,3.8722610993772e+17,2.6375931202807e+16,1.0139147650917e+19,3.8722610993772e+17,2.6375931202807e+16,1.0139147650917e+19,3.4659303900431e+20,4.2942848547207e+20,2.9927034790496e+20,4.5264617800664e+20,1.2004891257295e+20,6.3893221694343e+19,516.86551506596,3.4659303900431e+20,4.2942848547207e+20,2.9927034790496e+20,4.5264617800664e+20,1.2004891257295e+20,6.3893221694343e+19
4983.4933331235,3.8975652832641e+17,2.6570284138716e+16,1.0131278778674e+19,3.8975652832641e+17,2.6570284138716e+16,1.0131278778674e+19,3.3976966918829e+20,4.2900177989666e+20,2.9926972376003e+20,4.5264616592868e+20,1.2004891253258e+20,6.2853051279646e+19,517.9058310343,3.3976966918829e+20,4.2900177989666e+20,2.9926972376003e+20,4.5264616592868e+20,1.2004891253258e+20,6.2853051279646e+19
5003.4933331235,3.9219189691179e+17,2.6759051142734e+16,1.0120349767745e+19,3.9219189691179e+17,2.6759051142734e+16,1.0120349767745e+19,3.3292038115354e+20,4.2855549652549e+20,2.9926905622862e+20,4.5264615290004e+20,1.2004891248866e+20,6.1807969345859e+19,518.94614700263,3.3292038115354e+20,4.2855549652549e+20,2.9926905622862e+20,4.5264615290004e+20,1.2004891248866e+20,6.1807969345859e+19
5023.4933331235,3.9452621756148e+17,2.6941782603777e+16,1.0106303598927e+19,3.9452621756148e+17,2.6941782603777e+16,1.0106303598927e+19,3.2604803267711e+20,4.2808865674557e+20,2.9926834215505e+20,4.5264613884388e+20,1.2004891244086e+20,6.0758270961487e+19,519.98646297096,3.2604803267711e+20,4.2808865674557e+20,2.9926834215505e+20,4.5264613884388e+20,1.2004891244086e+20,6.0758270961487e+19
5043.4933331235,3.9675362488682e+17,2.7118043865311e+16,1.008908402208e+19,3.9675362488682e+17,2.7118043865311e+16,1.008908402208e+19,3.1915562421618e+20,4.2760022849734e+20,2.992675781373e+20,4.5264612367677e+20,1.2004891238885e+20,5.9704263905309e+19,521.02677893929,3.1915562421618e+20,4.2760022849734e+20,2.992675781373e+20,4.5264612367677e+20,1.2004891238885e+20,5.9704263905309e+19
5063.4933331235,3.9886833148837e+17,2.7287412929308e+16,1.0068636105582e+19,3.9886833148837e+17,2.7287412929308e+16,1.0068636105582e+19,3.1224631470666e+20,4.2708912311557e+20,2.9926676050732e+20,4.5264610730819e+20,1.2004891233224e+20,5.8646269983018e+19,522.06709490762,3.1224631470666e+20,4.2708912311557e+20,2.9926676050732e+20,4.5264610730819e+20,1.2004891233224e+20,5.8646269983018e+19
5083.4933331235,4.0086466043431e+17,2.7449477787261e+16,1.0044906501589e+19,4.0086466043431e+17,2.7449477787261e+16,1.0044906501589e+19,3.0532342728821e+20,4.2655419237129e+20,2.9926588530957e+20,4.5264608963987e+20,1.2004891227062e+20,5.7584625239388e+19,523.10741087596,3.0532342728821e+20,4.2655419237129e+20,2.9926588530957e+20,4.5264608963987e+20,1.2004891227062e+20,5.7584625239388e+19
5103.4933331235,4.0273706581162e+17,2.7603834184934e+16,1.0017843621095e+19,4.0273706581162e+17,2.7603834184934e+16,1.0017843621095e+19,2.9839045159811e+20,4.2599422537449e+20,2.9926494827721e+20,4.5264607056511e+20,1.2004891220354e+20,5.6519679835009e+19,524.14772684429,2.9839045159811e+20,4.2599422537449e+20,2.9926494827721e+20,4.5264607056511e+20,1.2004891220354e+20,5.6519679835009e+19
5123.4933331235,4.0448014868058e+17,2.7750083937892e+16,9.9873977839457e+18,4.0448014868058e+17,2.7750083937892e+16,9.9873977839457e+18,2.9145104477253e+20,4.2540794535981e+20,2.9926394480625e+20,4.5264604996803e+20,1.200489121305e+20,5.5451797836607e+19,525.18804281262,2.9145104477253e+20,4.2540794535981e+20,2.9926394480625e+20,4.5264604996803e+20,1.200489121305e+20,5.5451797836607e+19
5143.4933331235,4.0608867491544e+17,2.7887833720635e+16,9.9535213656379e+18,4.0608867491544e+17,2.7887833720635e+16,9.9535213656379e+18,2.8450903181546e+20,4.247940063918e+20,2.9926286992746e+20,4.5264602772272e+20,1.2004891205096e+20,5.4381356996194e+19,526.22835878095,2.8450903181546e+20,4.247940063918e+20,2.9926286992746e+20,4.5264602772272e+20,1.2004891205096e+20,5.4381356996194e+19
5163.4933331235,4.0755759593968e+17,2.8016694224473e+16,9.9161689481925e+18,4.0755759593968e+17,2.8016694224473e+16,9.9161689481925e+18,2.7756840551032e+20,4.2415099001023e+20,2.9926171827601e+20,4.5264600369234e+20,1.2004891196433e+20,5.3308748537477e+19,527.26867474928,2.7756840551032e+20,4.2415099001023e+20,2.9926171827601e+20,4.5264600369234e+20,1.2004891196433e+20,5.3308748537477e+19
5183.4933331235,4.0888207190727e+17,2.8136279597601e+16,9.875297477581e+18,4.0888207190727e+17,2.8136279597601e+16,9.875297477581e+18,2.7063332588941e+20,4.2347740183431e+20,2.9926048405866e+20,4.5264597772817e+20,1.2004891186995e+20,5.2234376950295e+19,528.30899071761,2.7063332588941e+20,4.2347740183431e+20,2.9926048405866e+20,4.5264597772817e+20,1.2004891186995e+20,5.2234376950295e+19
5203.4933331235,4.1005749690605e+17,2.8246207105235e+16,9.8308664285644e+18,4.1005749690605e+17,2.8246207105235e+16,9.8308664285644e+18,2.6370811922171e+20,4.2277166815159e+20,2.9925916101833e+20,4.5264594966848e+20,1.2004891176713e+20,5.1158659788917e+19,529.34930668594,2.6370811922171e+20,4.2277166815159e+20,2.9925916101833e+20,4.5264594966848e+20,1.2004891176713e+20,5.1158659788917e+19
5223.4933331235,4.11079525975e+17,2.8346096967465e+16,9.7828379772985e+18,4.11079525975e+17,2.8346096967465e+16,9.7828379772985e+18,2.5679727645659e+20,4.2203213252631e+20,2.9925774239584e+20,4.526459193374e+20,1.2004891165509e+20,5.0082027469074e+19,530.38962265428,2.5679727645659e+20,4.2203213252631e+20,2.9925774239584e+20,4.526459193374e+20,1.2004891165509e+20,5.0082027469074e+19
5243.4933331235,4.1194410384571e+17,2.8435572346433e+16,9.7311771818936e+18,4.1194410384571e+17,2.8435572346433e+16,9.7311771818936e+18,2.4990545104732e+20,4.2125705247268e+20,2.9925622088872e+20,4.5264588654364e+20,1.2004891153296e+20,4.9004923058787e+19,531.42993862261,2.4990545104732e+20,4.2125705247268e+20,2.9925622088872e+20,4.5264588654364e+20,1.2004891153296e+20,4.9004923058787e+19
5263.4933331235,4.1264749534555e+17,2.8514259463638e+16,9.675852171056e+18,4.1264749534555e+17,2.8514259463638e+16,9.675852171056e+18,2.430374560664e+20,4.2044459624965e+20,2.9925458860695e+20,4.5264585107907e+20,1.2004891139983e+20,4.7927802058394e+19,532.47025459094,2.430374560664e+20,4.2044459624965e+20,2.9925458860695e+20,4.5264585107907e+20,1.2004891139983e+20,4.7927802058394e+19
5283.4933331235,4.1318631737745e+17,2.8581787834194e+16,9.6168343409104e+18,4.1318631737745e+17,2.8581787834194e+16,9.6168343409104e+18,2.3619826051311e+20,4.1959283984674e+20,2.9925283702538e+20,4.526458127173e+20,1.2004891125468e+20,4.685113216552e+19,533.51057055927,2.3619826051311e+20,4.1959283984674e+20,2.9925283702538e+20,4.526458127173e+20,1.2004891125468e+20,4.685113216552e+19
5303.4933331235,4.1355757235023e+17,2.8637790608716e+16,9.5540985600704e+18,4.1355757235023e+17,2.8637790608716e+16,9.5540985600704e+18,2.2939298470096e+20,4.1869976424499e+20,2.9925095693296e+20,4.5264577121196e+20,1.2004891109638e+20,4.5775393020984e+19,534.5508865276,2.2939298470096e+20,4.1869976424499e+20,2.9925095693296e+20,4.5264577121196e+20,1.2004891109638e+20,4.5775393020984e+19
5323.4933331235,4.1375868288264e+17,2.8681905016083e+16,9.487623382988e+18,4.1375868288264e+17,2.8681905016083e+16,9.487623382988e+18,2.2262689459902e+20,4.1776325305364e+20,2.9924893837835e+20,4.5264572629501e+20,1.2004891092371e+20,4.4701075931799e+19,535.59120249594,2.2262689459902e+20,4.1776325305364e+20,2.9924893837835e+20,4.5264572629501e+20,1.2004891092371e+20,4.4701075931799e+19
5343.4933331235,4.1380259706252e+17,2.8714540471748e+16,9.4175423997064e+18,4.1380259706252e+17,2.8714540471748e+16,9.4175423997064e+18,2.159053064025e+20,4.1678098695776e+20,2.9924677015344e+20,4.5264567766185e+20,1.2004891073528e+20,4.3628514018942e+19,536.63225597394,2.159053064025e+20,4.1678098695776e+20,2.9924677015344e+20,4.5264567766185e+20,1.2004891073528e+20,4.3628514018942e+19
5363.4933331235,4.1498322717562e+17,2.880109494861e+16,9.3566974241443e+18,4.1498322717562e+17,2.880109494861e+16,9.3566974241443e+18,2.0922625547879e+20,4.1574136611977e+20,2.9924439839237e+20,4.5264562378939e+20,1.200489105241e+20,4.2543760894241e+19,537.73759169285,2.0922625547879e+20,4.1574136611977e+20,2.9924439839237e+20,4.5264562378939e+20,1.200489105241e+20,4.2543760894241e+19
5383.4933331235,4.1586491223745e+17,2.8870275308099e+16,9.2911979756657e+18,4.1586491223745e+17,2.8870275308099e+16,9.2911979756657e+18,2.0258599336002e+20,4.1464746343393e+20,2.9924183857086e+20,4.5264556516408e+20,1.2004891029241e+20,4.14606760897e+19,538.84292741175,2.0258599336002e+20,4.1464746343393e+20,2.9924183857086e+20,4.5264556516408e+20,1.2004891029241e+20,4.14606760897e+19
5403.4933331235,4.1648350809617e+17,2.8922055957185e+16,9.2209903315143e+18,4.1648350809617e+17,2.8922055957185e+16,9.2209903315143e+18,1.9599029959299e+20,4.1349657813996e+20,2.9923907778407e+20,4.5264550142351e+20,1.2004891003847e+20,4.0379757476705e+19,539.94826313065,1.9599029959299e+20,4.1349657813996e+20,2.9923907778407e+20,4.5264550142351e+20,1.2004891003847e+20,4.0379757476705e+19
5423.4933331235,4.1685324053194e+17,2.8956390807855e+16,9.1460610931033e+18,4.1685324053194e+17,2.8956390807855e+16,9.1460610931033e+18,1.8944617520431e+20,4.1228584094539e+20,2.9923610003572e+20,4.5264543211399e+20,1.2004890976012e+20,3.9301623850249e+19,541.05359884956,1.8944617520431e+20,4.1228584094539e+20,2.9923610003572e+20,4.5264543211399e+20,1.2004890976012e+20,3.9301623850249e+19
5443.4933331235,4.1697959824775e+17,2.8973176381536e+16,9.066414199314e+18,4.1697959824775e+17,2.8973176381536e+16,9.066414199314e+18,1.8296105978358e+20,4.1101221724043e+20,2.9923288766125e+20,4.526453567335e+20,1.2004890945495e+20,3.8226937006679e+19,542.15893456846,1.8296105978358e+20,4.1101221724043e+20,2.9923288766125e+20,4.526453567335e+20,1.2004890945495e+20,3.8226937006679e+19
5463.4933331235,4.1686592419448e+17,2.8972256708644e+16,8.9820635625734e+18,4.1686592419448e+17,2.8972256708644e+16,8.9820635625734e+18,1.7654257290788e+20,4.0967253476442e+20,2.9922942146144e+20,4.5264527473301e+20,1.2004890912031e+20,3.715637614363e+19,543.26427028737,1.7654257290788e+20,4.0967253476442e+20,2.9922942146144e+20,4.5264527473301e+20,1.2004890912031e+20,3.715637614363e+19
5483.4933331235,4.1651563458978e+17,2.8953437082776e+16,8.893030870179e+18,4.1651563458978e+17,2.8953437082776e+16,8.893030870179e+18,1.7019841365856e+20,4.0826350612748e+20,2.9922568065516e+20,4.5264518551329e+20,1.2004890875331e+20,3.6090629697516e+19,544.36960600627,1.7019841365856e+20,4.0826350612748e+20,2.9922568065516e+20,4.5264518551329e+20,1.2004890875331e+20,3.6090629697516e+19
5503.4933331235,4.1593284039027e+17,2.8916497277706e+16,8.7993451359807e+18,4.1593284039027e+17,2.8916497277706e+16,8.7993451359807e+18,1.6393630894789e+20,4.0678174520385e+20,2.9922164279561e+20,4.5264508842124e+20,1.2004890835073e+20,3.5030392778707e+19,545.47494172517,1.6393630894789e+20,4.0678174520385e+20,2.9922164279561e+20,4.5264508842124e+20,1.2004890835073e+20,3.5030392778707e+19
5523.4933331235,4.1512251954925e+17,2.8861202327835e+16,8.7010428374156e+18,4.1512251954925e+17,2.8861202327835e+16,8.7010428374156e+18,1.5776397449238e+20,4.0522378286196e+20,2.9921728367407e+20,4.5264498274578e+20,1.2004890790907e+20,3.3976366274453e+19,546.58027744408,1.5776397449238e+20,4.0522378286196e+20,2.9921728367407e+20,4.5264498274578e+20,1.2004890790907e+20,3.3976366274453e+19
5543.4933331235,4.1409057887397e+17,2.8787311094825e+16,8.598168244461e+18,4.1409057887397e+17,2.8787311094825e+16,8.598168244461e+18,1.5168907675257e+20,4.035860849621e+20,2.992125772196e+20,4.5264486771362e+20,1.2004890742449e+20,3.2929256332417e+19,547.68561316298,1.5168907675257e+20,4.035860849621e+20,2.992125772196e+20,4.5264486771362e+20,1.2004890742449e+20,3.2929256332417e+19
5563.4933331235,4.1284388352848e+17,2.8694583224301e+16,8.4907738074663e+18,4.1284388352848e+17,2.8694583224301e+16,8.4907738074663e+18,1.4571919198625e+20,4.0186507399021e+20,2.9920749539911e+20,4.5264474248472e+20,1.2004890689276e+20,3.1889773816743e+19,548.79094888189,1.4571919198625e+20,4.0186507399021e+20,2.9920749539911e+20,4.5264474248472e+20,1.2004890689276e+20,3.1889773816743e+19
5583.4933331235,4.1139027023542e+17,2.8582785007787e+16,8.378920558161e+18,4.1139027023542e+17,2.8582785007787e+16,8.378920558161e+18,1.3986176107914e+20,4.0005715505178e+20,2.9920200812107e+20,4.5264460614773e+20,1.2004890630929e+20,3.0858633616208e+19,549.89628460079,1.3986176107914e+20,4.0005715505178e+20,2.9920200812107e+20,4.5264460614773e+20,1.2004890630929e+20,3.0858633616208e+19
5603.4933331235,4.0973854749581e+17,2.8451694506385e+16,8.2626785069327e+18,4.0973854749581e+17,2.8451694506385e+16,8.2626785069327e+18,1.3412403969378e+20,3.981587466535e+20,2.9919608314522e+20,4.526444577153e+20,1.2004890566903e+20,2.9836553774939e+19,551.00162031969,1.3412403969378e+20,3.981587466535e+20,2.9919608314522e+20,4.526444577153e+20,1.2004890566903e+20,2.9836553774939e+19
5623.4933331235,4.0789848288141e+17,2.8301106166805e+16,8.1421270285436e+18,4.0789848288141e+17,2.8301106166805e+16,8.1421270285436e+18,1.2851304367468e+20,3.9616631649718e+20,2.9918968600058e+20,4.5264429611952e+20,1.2004890496648e+20,2.882425444286e+19,552.1069560386,1.2851304367468e+20,3.9616631649718e+20,2.9918968600058e+20,4.5264429611952e+20,1.2004890496648e+20,2.882425444286e+19
5643.4933331235,4.0588077626492e+17,2.8130835078606e+16,8.0173552309509e+18,4.0588077626492e+17,2.8130835078606e+16,8.0173552309509e+18,1.2303548992935e+20,3.9407642230874e+20,2.9918277991405e+20,4.526441202072e+20,1.2004890419564e+20,2.7822456649687e+19,553.2122917575,1.2303548992935e+20,3.9407642230874e+20,2.9918277991405e+20,4.526441202072e+20,1.2004890419564e+20,2.7822456649687e+19
5663.4933331235,4.0369701756871e+17,2.7940720972195e+16,7.8884623022646e+18,4.0369701756871e+17,2.7940720972195e+16,7.8884623022646e+18,1.1769773328511e+20,3.9188575749189e+20,2.9917532575183e+20,4.5264392873545e+20,1.2004890335001e+20,2.6831880907131e+19,554.3176274764,1.1769773328511e+20,3.9188575749189e+20,2.9917532575183e+20,4.5264392873545e+20,1.2004890335001e+20,2.6831880907131e+19
5683.4933331235,4.0135962782392e+17,2.7730632027608e+16,7.7555578305997e+18,4.0135962782392e+17,2.7730632027608e+16,7.7555578305997e+18,1.1250570013378e+20,3.8959120111503e+20,2.991672819754e+20,4.5264372036729e+20,1.2004890242248e+20,2.5853245643765e+19,555.42296319531,1.1250570013378e+20,3.8959120111503e+20,2.991672819754e+20,4.5264372036729e+20,1.2004890242248e+20,2.5853245643765e+19
5703.4933331235,3.9888178277415e+17,2.7500468545064e+16,7.6187620911744e+18,3.9888178277415e+17,2.7500468545064e+16,7.6187620911744e+18,1.0746482002706e+20,3.8718987141058e+20,2.9915860461373e+20,4.526434936675e+20,1.2004890140539e+20,2.4887265476885e+19,556.52829891421,1.0746482002706e+20,3.8718987141058e+20,2.9915860461373e+20,4.526434936675e+20,1.2004890140539e+20,2.4887265476885e+19
5723.4933331235,3.9627731880167e+17,2.7250166514538e+16,7.47820629465e+18,3.9627731880167e+17,2.7250166514538e+16,7.47820629465e+18,1.0257995676274e+20,3.8467918159774e+20,2.9914924725234e+20,4.5264324709868e+20,1.200489002904e+20,2.3934649326204e+19,557.63363463312,1.0257995676274e+20,3.8467918159774e+20,2.9914924725234e+20,4.5264324709868e+20,1.200489002904e+20,2.3934649326204e+19
5743.4933331235,3.9356062155724e+17,2.6979701110432e+16,7.3340327904923e+18,3.9356062155724e+17,2.6979701110432e+16,7.3340327904923e+18,9.7855340884726e+19,3.8205689645471e+20,2.9913916103928e+20,4.5264297901756e+20,1.2004889906855e+20,2.2996098375347e+19,558.73897035202,9.7855340884726e+19,3.8205689645471e+20,2.9913916103928e+20,4.5264297901756e+20,1.2004889906855e+20,2.2996098375347e+19
