time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4663.4933331235,1.6778771978228e+17,1.6778771978228e+17,3.3557543956457e+17,1.1344073677887e+16,1.1344073677887e+16,2.2688147355775e+16,9.850871407451e+18,3.3557543956457e+17,1.6778771978228e+17,1.6778771978228e+17,2.2688147355775e+16,1.1344073677887e+16,1.1344073677887e+16,9.850871407451e+18,4.4362714354442e+20,4.3404955724474e+20,2.9927022261389e+20,4.5263721439866e+20,1.2004650731625e+20,7.8754833514927e+19,500.99361445294,4.4362714354442e+20,4.3404955724474e+20,2.9927022261389e+20,4.5263721439866e+20,1.2004650731625e+20,7.8754833514927e+19
4683.4933331235,1.697152109049e+17,1.697152109049e+17,3.394304218098e+17,1.1477634923845e+16,1.1477634923845e+16,2.295526984769e+16,9.8890926934768e+18,3.394304218098e+17,1.697152109049e+17,1.697152109049e+17,2.295526984769e+16,1.1477634923845e+16,1.1477634923845e+16,9.8890926934768e+18,4.3753875039036e+20,4.3382970825468e+20,2.9927000153204e+20,4.5263721065801e+20,1.2004650730533e+20,7.781865955277e+19,502.05560367184,4.3753875039036e+20,4.3382970825468e+20,2.9927000153204e+20,4.5263721065801e+20,1.2004650730533e+20,7.781865955277e+19
4703.4933331235,1.7163168677941e+17,1.7163168677941e+17,3.4326337355882e+17,1.161084259187e+16,1.161084259187e+16,2.322168518374e+16,9.9250211415419e+18,3.4326337355882e+17,1.7163168677941e+17,1.7163168677941e+17,2.322168518374e+16,1.161084259187e+16,1.161084259187e+16,9.9250211415419e+18,4.31389205716e+20,4.3359976858886e+20,2.9926976530381e+20,4.5263720662302e+20,1.2004650729344e+20,7.6873848385542e+19,503.11759289074,4.31389205716e+20,4.3359976858886e+20,2.9926976530381e+20,4.5263720662302e+20,1.2004650729344e+20,7.6873848385542e+19
4723.4933331235,1.7353427023237e+17,1.7353427023237e+17,3.4706854046473e+17,1.1743473413466e+16,1.1743473413466e+16,2.3486946826932e+16,9.9585877554222e+18,3.4706854046473e+17,1.7353427023237e+17,1.7353427023237e+17,2.3486946826932e+16,1.1743473413466e+16,1.1743473413466e+16,9.9585877554222e+18,4.2517945208668e+20,4.3335927364554e+20,2.9926951286963e+20,4.5263720227044e+20,1.2004650728049e+20,7.5920511535308e+19,504.17958210963,4.2517945208668e+20,4.3335927364554e+20,2.9926951286963e+20,4.5263720227044e+20,1.2004650728049e+20,7.5920511535308e+19
4743.4933331235,1.7542007402033e+17,1.7542007402033e+17,3.5084014804065e+17,1.187531443808e+16,1.187531443808e+16,2.375062887616e+16,9.9897235876113e+18,3.5084014804065e+17,1.7542007402033e+17,1.7542007402033e+17,2.375062887616e+16,1.187531443808e+16,1.187531443808e+16,9.9897235876113e+18,4.1891056181284e+20,4.3310773584413e+20,2.9926924309223e+20,4.5263719757511e+20,1.2004650726639e+20,7.4958776036743e+19,505.24157132853,4.1891056181284e+20,4.3310773584413e+20,2.9926924309223e+20,4.5263719757511e+20,1.2004650726639e+20,7.4958776036743e+19
4763.4933331235,1.7728619508096e+17,1.7728619508096e+17,3.5457239016191e+17,1.2006160660493e+16,1.2006160660493e+16,2.4012321320985e+16,1.001835981617e+19,3.5457239016191e+17,1.7728619508096e+17,1.7728619508096e+17,2.4012321320985e+16,1.2006160660493e+16,1.2006160660493e+16,1.001835981617e+19,4.125837400855e+20,4.3284464319044e+20,2.9926895475042e+20,4.5263719250983e+20,1.2004650725103e+20,7.398878404907e+19,506.30356054743,4.125837400855e+20,4.3284464319044e+20,2.9926895475042e+20,4.5263719250983e+20,1.2004650725103e+20,7.398878404907e+19
4783.4933331235,1.7912971185912e+17,1.7912971185912e+17,3.5825942371823e+17,1.2135813133204e+16,1.2135813133204e+16,2.4271626266408e+16,1.0044427809247e+19,3.5825942371823e+17,1.7912971185912e+17,1.7912971185912e+17,2.4271626266408e+16,1.2135813133204e+16,1.2135813133204e+16,1.0044427809247e+19,4.0620032759127e+20,4.3256945775849e+20,2.9926864653252e+20,4.5263718704516e+20,1.2004650723431e+20,7.3010692494136e+19,507.36554976632,4.0620032759127e+20,4.3256945775849e+20,2.9926864653252e+20,4.5263718704516e+20,1.2004650723431e+20,7.3010692494136e+19
4803.4933331235,1.8094768400077e+17,1.8094768400077e+17,3.6189536800153e+17,1.2264077485921e+16,1.2264077485921e+16,2.4528154971842e+16,1.0067859189178e+19,3.6189536800153e+17,1.8094768400077e+17,1.8094768400077e+17,2.4528154971842e+16,1.2264077485921e+16,1.2264077485921e+16,1.0067859189178e+19,3.9976180300586e+20,4.3228161408423e+20,2.9926831702902e+20,4.5263718114927e+20,1.200465072161e+20,7.2024672756066e+19,508.42753898522,3.9976180300586e+20,4.3228161408423e+20,2.9926831702902e+20,4.5263718114927e+20,1.200465072161e+20,7.2024672756066e+19
4823.4933331235,1.8273715341774e+17,1.8273715341774e+17,3.6547430683548e+17,1.239076276114e+16,1.239076276114e+16,2.478152552228e+16,1.0088585900002e+19,3.6547430683548e+17,1.8273715341774e+17,1.8273715341774e+17,2.478152552228e+16,1.239076276114e+16,1.239076276114e+16,1.0088585900002e+19,3.9326978547531e+20,4.3198051745932e+20,2.9926796472485e+20,4.5263717478766e+20,1.2004650719627e+20,7.1030910443057e+19,509.48952820412,3.9326978547531e+20,4.3198051745932e+20,2.9926796472485e+20,4.5263717478766e+20,1.2004650719627e+20,7.1030910443057e+19
4843.4933331235,1.8449514613904e+17,1.8449514613904e+17,3.6899029227808e+17,1.2515680489436e+16,1.2515680489436e+16,2.5031360978873e+16,1.0106540279568e+19,3.6899029227808e+17,1.8449514613904e+17,1.8449514613904e+17,2.5031360978873e+16,1.2515680489436e+16,1.2515680489436e+16,1.0106540279568e+19,3.8672603710965e+20,4.3166554211484e+20,2.9926758799079e+20,4.5263716792301e+20,1.2004650717468e+20,7.002960520276e+19,510.55151742302,3.8672603710965e+20,4.3166554211484e+20,2.9926758799079e+20,4.5263716792301e+20,1.2004650717468e+20,7.002960520276e+19
4863.4933331235,1.8621867469773e+17,1.8621867469773e+17,3.7243734939546e+17,1.2638643946716e+16,1.2638643946716e+16,2.5277287893433e+16,1.0121655136573e+19,3.7243734939546e+17,1.8621867469773e+17,1.8621867469773e+17,2.5277287893433e+16,1.2638643946716e+16,1.2638643946716e+16,1.0121655136573e+19,3.8013246548867e+20,4.3133602928706e+20,2.992671850743e+20,4.5263716051487e+20,1.2004650715117e+20,6.902097058174e+19,511.61350664192,3.8013246548867e+20,4.3133602928706e+20,2.992671850743e+20,4.5263716051487e+20,1.2004650715117e+20,6.902097058174e+19
4883.4933331235,1.8790474098232e+17,1.8790474098232e+17,3.7580948196465e+17,1.2759467551478e+16,1.2759467551478e+16,2.5518935102956e+16,1.0133863832654e+19,3.7580948196465e+17,1.8790474098232e+17,1.8790474098232e+17,2.5518935102956e+16,1.2759467551478e+16,1.2759467551478e+16,1.0133863832654e+19,3.7349112617255e+20,4.3099128515966e+20,2.9926675408942e+20,4.5263715251943e+20,1.2004650712556e+20,6.8005233920582e+19,512.67549586081,3.7349112617255e+20,4.3099128515966e+20,2.9926675408942e+20,4.5263715251943e+20,1.2004650712556e+20,6.8005233920582e+19
4903.4933331235,1.8955033955728e+17,1.8955033955728e+17,3.7910067911456e+17,1.2877966372075e+16,1.2877966372075e+16,2.5755932744151e+16,1.0143100369594e+19,3.7910067911456e+17,1.8955033955728e+17,1.8955033955728e+17,2.5755932744151e+16,1.2877966372075e+16,1.2877966372075e+16,1.0143100369594e+19,3.6680422520647e+20,4.306305786771e+20,2.9926629300585e+20,4.5263714388918e+20,1.2004650709767e+20,6.6982636277691e+19,513.73748507971,3.6680422520647e+20,4.306305786771e+20,2.9926629300585e+20,4.5263714388918e+20,1.2004650709767e+20,6.6982636277691e+19
4923.4933331235,1.9100803979685e+17,1.9100803979685e+17,3.8201607959371e+17,1.2986141083259e+16,1.2986141083259e+16,2.5972282166519e+16,1.0145831883806e+19,3.8201607959371e+17,1.9100803979685e+17,1.9100803979685e+17,2.5972282166519e+16,1.2986141083259e+16,1.2986141083259e+16,1.0145831883806e+19,3.6007682710758e+20,4.3025412297607e+20,2.9926580204544e+20,4.5263713462847e+20,1.2004650706749e+20,6.5957267892456e+19,514.7848831293,3.6007682710758e+20,4.3025412297607e+20,2.9926580204544e+20,4.5263713462847e+20,1.2004650706749e+20,6.5957267892456e+19
4943.4933331235,1.9235874473043e+17,1.9235874473043e+17,3.8471748946087e+17,1.3088206823514e+16,1.3088206823514e+16,2.6176413647029e+16,1.0143917688875e+19,3.8471748946087e+17,1.9235874473043e+17,1.9235874473043e+17,2.6176413647029e+16,1.3088206823514e+16,1.3088206823514e+16,1.0143917688875e+19,3.5331433209139e+20,4.2986096362122e+20,2.9926527837825e+20,4.5263712466997e+20,1.2004650703478e+20,6.4927787767988e+19,515.82519909764,3.5331433209139e+20,4.2986096362122e+20,2.9926527837825e+20,4.5263712466997e+20,1.2004650703478e+20,6.4927787767988e+19
4963.4933331235,1.9367095813793e+17,1.9367095813793e+17,3.8734191627587e+17,1.3187943876094e+16,1.3187943876094e+16,2.6375887752189e+16,1.0139051464664e+19,3.8734191627587e+17,1.9367095813793e+17,1.9367095813793e+17,2.6375887752189e+16,1.3187943876094e+16,1.3187943876094e+16,1.0139051464664e+19,3.4652035036474e+20,4.2944992342335e+20,2.9926471854985e+20,4.5263711393146e+20,1.2004650699919e+20,6.3892815015881e+19,516.86551506596,3.4652035036474e+20,4.2944992342335e+20,2.9926471854985e+20,4.5263711393146e+20,1.2004650699919e+20,6.3892815015881e+19
4983.4933331235,1.9493884238623e+17,1.9493884238623e+17,3.8987768477245e+17,1.3285119742194e+16,1.3285119742194e+16,2.6570239484389e+16,1.0131181481398e+19,3.8987768477245e+17,1.9493884238623e+17,1.9493884238623e+17,2.6570239484389e+16,1.3285119742194e+16,1.3285119742194e+16,1.0131181481398e+19,3.3969769018746e+20,4.2902011904368e+20,2.9926411987884e+20,4.5263710234882e+20,1.2004650696048e+20,6.2852643690603e+19,517.9058310343,3.3969769018746e+20,4.2902011904368e+20,2.9926411987884e+20,4.5263710234882e+20,1.2004650696048e+20,6.2852643690603e+19
5003.4933331235,1.9615884294804e+17,1.9615884294804e+17,3.9231768589608e+17,1.3379502599633e+16,1.3379502599633e+16,2.6759005199267e+16,1.0120251354213e+19,3.9231768589608e+17,1.9615884294804e+17,1.9615884294804e+17,2.6759005199267e+16,1.3379502599633e+16,1.3379502599633e+16,1.0120251354213e+19,3.3284911367331e+20,4.2857063343172e+20,2.9926347953857e+20,4.5263708985382e+20,1.2004650691835e+20,6.1807560887394e+19,518.94614700263,3.3284911367331e+20,4.2857063343172e+20,2.9926347953857e+20,4.5263708985382e+20,1.2004650691835e+20,6.1807560887394e+19
5023.4933331235,1.9732793439976e+17,1.9732793439976e+17,3.9465586879952e+17,1.3470867645271e+16,1.3470867645271e+16,2.6941735290541e+16,1.0106204063938e+19,3.9465586879952e+17,1.9732793439976e+17,1.9732793439976e+17,2.6941735290541e+16,1.3470867645271e+16,1.3470867645271e+16,1.0106204063938e+19,3.2597747934774e+20,4.2810050213778e+20,2.9926279448753e+20,4.5263707637253e+20,1.2004650687251e+20,6.0757861676196e+19,519.98646297096,3.2597747934774e+20,4.2810050213778e+20,2.9926279448753e+20,4.5263707637253e+20,1.2004650687251e+20,6.0757861676196e+19
5043.4933331235,1.9844317012224e+17,1.9844317012224e+17,3.9688634024448e+17,1.3558997552054e+16,1.3558997552054e+16,2.7117995104109e+16,1.0088983360483e+19,3.9688634024448e+17,1.9844317012224e+17,1.9844317012224e+17,2.7117995104109e+16,1.3558997552054e+16,1.3558997552054e+16,1.0088983360483e+19,3.1908578836509e+20,4.2760870793036e+20,2.992620614466e+20,4.5263706182471e+20,1.2004650682261e+20,5.9703853837317e+19,521.02677893929,3.1908578836509e+20,4.2760870793036e+20,2.992620614466e+20,4.5263706182471e+20,1.2004650682261e+20,5.9703853837317e+19
5063.4933331235,1.9950164706058e+17,1.9950164706058e+17,3.9900329412117e+17,1.3643681321516e+16,1.3643681321516e+16,2.7287362643033e+16,1.0068534312299e+19,3.9900329412117e+17,1.9950164706058e+17,1.9950164706058e+17,2.7287362643033e+16,1.3643681321516e+16,1.3643681321516e+16,1.0068534312299e+19,3.1217720034383e+20,4.270941774348e+20,2.9926127687938e+20,4.5263704612326e+20,1.2004650676831e+20,5.8645859178105e+19,522.06709490762,3.1217720034383e+20,4.270941774348e+20,2.9926127687938e+20,4.5263704612326e+20,1.2004650676831e+20,5.8645859178105e+19
5083.4933331235,2.0050052081929e+17,2.0050052081929e+17,4.0100104163857e+17,1.3724712949532e+16,1.3724712949532e+16,2.7449425899063e+16,1.0044803571644e+19,4.0100104163857e+17,2.0050052081929e+17,2.0050052081929e+17,2.7449425899063e+16,1.3724712949532e+16,1.3724712949532e+16,1.0044803571644e+19,3.052550391076e+20,4.2655577801225e+20,2.9926043697097e+20,4.526370291736e+20,1.2004650670919e+20,5.7584213745146e+19,523.10741087596,3.052550391076e+20,4.2655577801225e+20,2.9926043697097e+20,4.526370291736e+20,1.2004650670919e+20,5.7584213745146e+19
5103.4933331235,2.0143701637395e+17,2.0143701637395e+17,4.028740327479e+17,1.3801890308838e+16,1.3801890308838e+16,2.7603780617676e+16,1.0017739549649e+19,4.028740327479e+17,2.0143701637395e+17,2.0143701637395e+17,2.7603780617676e+16,1.3801890308838e+16,1.3801890308838e+16,1.0017739549649e+19,2.98322794988e+20,4.2599231450104e+20,2.9925953760475e+20,4.5263701087304e+20,1.2004650664483e+20,5.6519267701035e+19,524.14772684429,2.98322794988e+20,4.2599231450104e+20,2.9925953760475e+20,4.5263701087304e+20,1.2004650664483e+20,5.6519267701035e+19
5123.4933331235,2.0230843630822e+17,2.0230843630822e+17,4.0461687261644e+17,1.3875014306884e+16,1.3875014306884e+16,2.7750028613769e+16,9.9872925663416e+18,4.0461687261644e+17,2.0230843630822e+17,2.0230843630822e+17,2.7750028613769e+16,1.3875014306884e+16,1.3875014306884e+16,9.9872925663416e+18,2.9138412583093e+20,4.2540252583604e+20,2.9925857433716e+20,4.5263699110998e+20,1.2004650657475e+20,5.5451385114722e+19,525.18804281262,2.9138412583093e+20,4.2540252583604e+20,2.9925857433716e+20,4.5263699110998e+20,1.2004650657475e+20,5.5451385114722e+19
5143.4933331235,2.0311216977592e+17,2.0311216977592e+17,4.0622433955184e+17,1.3943888280449e+16,1.3943888280449e+16,2.7887776560898e+16,9.9534149974488e+18,4.0622433955184e+17,2.0311216977592e+17,2.0311216977592e+17,2.7887776560898e+16,1.3943888280449e+16,1.3943888280449e+16,9.9534149974488e+18,2.8444285736786e+20,4.2478508158641e+20,2.992575423703e+20,4.5263696976318e+20,1.2004650649842e+20,5.4380943740672e+19,526.22835878095,2.8444285736786e+20,4.2478508158641e+20,2.992575423703e+20,4.5263696976318e+20,1.2004650649842e+20,5.4380943740672e+19
5163.4933331235,2.038457027984e+17,2.038457027984e+17,4.076914055968e+17,1.4008317574612e+16,1.4008317574612e+16,2.8016635149224e+16,9.9160614252791e+18,4.076914055968e+17,2.038457027984e+17,2.038457027984e+17,2.8016635149224e+16,1.4008317574612e+16,1.4008317574612e+16,9.9160614252791e+18,2.7750298312783e+20,4.241385784357e+20,2.9925643652226e+20,4.5263694670081e+20,1.2004650641527e+20,5.3308334805293e+19,527.26867474928,2.7750298312783e+20,4.241385784357e+20,2.9925643652226e+20,4.5263694670081e+20,1.2004650641527e+20,5.3308334805293e+19
5183.4933331235,2.0450662970672e+17,2.0450662970672e+17,4.0901325941345e+17,1.4068109262817e+16,1.4068109262817e+16,2.8136218525634e+16,9.8751887961565e+18,4.0901325941345e+17,2.0450662970672e+17,2.0450662970672e+17,2.8136218525634e+16,1.4068109262817e+16,1.4068109262817e+16,9.8751887961565e+18,2.7056866390583e+20,4.2346153662658e+20,2.9925525119513e+20,4.5263692177955e+20,1.2004650632469e+20,5.2233962801384e+19,528.30899071761,2.7056866390583e+20,4.2346153662658e+20,2.9925525119513e+20,4.5263692177955e+20,1.2004650632469e+20,5.2233962801384e+19
5203.4933331235,2.050926655234e+17,2.050926655234e+17,4.1018533104681e+17,1.4123071976952e+16,1.4123071976952e+16,2.8246143953903e+16,9.8307565852662e+18,4.1018533104681e+17,2.050926655234e+17,2.050926655234e+17,2.8246143953903e+16,1.4123071976952e+16,1.4123071976952e+16,9.8307565852662e+18,2.6364422674846e+20,4.2275239639837e+20,2.9925398034023e+20,4.5263689484352e+20,1.2004650622599e+20,5.1158245286435e+19,529.34930668594,2.6364422674846e+20,4.2275239639837e+20,2.9925398034023e+20,4.5263689484352e+20,1.2004650622599e+20,5.1158245286435e+19
5223.4933331235,2.056016591838e+17,2.056016591838e+17,4.1120331836759e+17,1.4173015826288e+16,1.4173015826288e+16,2.8346031652576e+16,9.7827269692686e+18,4.1120331836759e+17,2.056016591838e+17,2.056016591838e+17,2.8346031652576e+16,1.4173015826288e+16,1.4173015826288e+16,9.7827269692686e+18,2.5673416339445e+20,4.2200951445526e+20,2.9925261742076e+20,4.5263686572315e+20,1.2004650611842e+20,5.0081612679676e+19,530.38962265428,2.5673416339445e+20,4.2200951445526e+20,2.9925261742076e+20,4.5263686572315e+20,1.2004650611842e+20,5.0081612679676e+19
5243.4933331235,2.0603160755896e+17,2.0603160755896e+17,4.1206321511793e+17,1.421775239108e+16,1.421775239108e+16,2.8435504782159e+16,9.7310650068671e+18,4.1206321511793e+17,2.0603160755896e+17,2.0603160755896e+17,2.8435504782159e+16,1.421775239108e+16,1.421775239108e+16,9.7310650068671e+18,2.4984312809423e+20,4.2123116051274e+20,2.9925115537138e+20,4.5263683423394e+20,1.2004650600116e+20,4.9004508052913e+19,531.42993862261,2.4984312809423e+20,4.2123116051274e+20,2.9925115537138e+20,4.5263683423394e+20,1.2004650600116e+20,4.9004508052913e+19
5263.4933331235,2.0638067025693e+17,2.0638067025693e+17,4.1276134051385e+17,1.4257094781222e+16,1.4257094781222e+16,2.8514189562443e+16,9.6757388274595e+18,4.1276134051385e+17,2.0638067025693e+17,2.0638067025693e+17,2.8514189562443e+16,1.4257094781222e+16,1.4257094781222e+16,9.6757388274595e+18,2.4297593472056e+20,4.2041551398112e+20,2.9924958655481e+20,4.5263680017512e+20,1.2004650587331e+20,4.7927386910565e+19,532.47025459094,2.4297593472056e+20,4.2041551398112e+20,2.9924958655481e+20,4.5263680017512e+20,1.2004650587331e+20,4.7927386910565e+19
5283.4933331235,2.0664718516958e+17,2.0664718516958e+17,4.1329437033915e+17,1.4290857753385e+16,1.4290857753385e+16,2.858171550677e+16,9.6167198279704e+18,4.1329437033915e+17,2.0664718516958e+17,2.0664718516958e+17,2.858171550677e+16,1.4290857753385e+16,1.4290857753385e+16,9.6167198279704e+18,2.361375530707e+20,4.1956066085765e+20,2.9924790271516e+20,4.5263676332822e+20,1.2004650573389e+20,4.6850716954652e+19,533.51057055927,2.361375530707e+20,4.1956066085765e+20,2.9924790271516e+20,4.5263676332822e+20,1.2004650573389e+20,4.6850716954652e+19
5303.4933331235,2.0682968471259e+17,2.0682968471259e+17,4.1365936942519e+17,1.4318857881964e+16,1.4318857881964e+16,2.8637715763929e+16,9.5539828779327e+18,4.1365936942519e+17,2.0682968471259e+17,2.0682968471259e+17,2.8637715763929e+16,1.4318857881964e+16,1.4318857881964e+16,9.5539828779327e+18,2.2933310424784e+20,4.1866459091247e+20,2.9924609492797e+20,4.5263672345541e+20,1.2004650558183e+20,4.5774977830709e+19,534.5508865276,2.2933310424784e+20,4.1866459091247e+20,2.9924609492797e+20,4.5263672345541e+20,1.2004650558183e+20,4.5774977830709e+19
5323.4933331235,2.0692691268129e+17,2.0692691268129e+17,4.1385382536259e+17,1.4340913780467e+16,1.4340913780467e+16,2.8681827560934e+16,9.487506532849e+18,4.1385382536259e+17,2.0692691268129e+17,2.0692691268129e+17,2.8681827560934e+16,1.4340913780467e+16,1.4340913780467e+16,9.487506532849e+18,2.2256785499579e+20,4.1772519527048e+20,2.9924415354674e+20,4.5263668029788e+20,1.2004650541593e+20,4.4700660850803e+19,535.59120249594,2.2256785499579e+20,4.1772519527048e+20,2.9924415354674e+20,4.5263668029788e+20,1.2004650541593e+20,4.4700660850803e+19
5343.4933331235,2.0694536540798e+17,2.0694536540798e+17,4.1389073081595e+17,1.4357230149185e+16,1.4357230149185e+16,2.8714460298369e+16,9.417424382229e+18,4.1389073081595e+17,2.0694536540798e+17,2.0694536540798e+17,2.8714460298369e+16,1.4357230149185e+16,1.4357230149185e+16,9.417424382229e+18,2.1584712233999e+20,4.1674016101859e+20,2.9924206770779e+20,4.5263663356151e+20,1.2004650523486e+20,4.3628099142769e+19,536.63225597394,2.1584712233999e+20,4.1674016101859e+20,2.9924206770779e+20,4.5263663356151e+20,1.2004650523486e+20,4.3628099142769e+19
5363.4933331235,2.0753107959774e+17,2.0753107959774e+17,4.1506215919548e+17,1.4400505426204e+16,1.4400505426204e+16,2.8801010852409e+16,9.3565780910989e+18,4.1506215919548e+17,2.0753107959774e+17,2.0753107959774e+17,2.8801010852409e+16,1.4400505426204e+16,1.4400505426204e+16,9.3565780910989e+18,2.0916894897122e+20,4.1569791050233e+20,2.9923978578165e+20,4.5263658178395e+20,1.200465050319e+20,4.2543346450699e+19,537.73759169285,2.0916894897122e+20,4.1569791050233e+20,2.9923978578165e+20,4.5263658178395e+20,1.200465050319e+20,4.2543346450699e+19
5383.4933331235,2.0796830966123e+17,2.0796830966123e+17,4.1593661932246e+17,1.4435093967172e+16,1.4435093967172e+16,2.8870187934344e+16,9.2910773287856e+18,4.1593661932246e+17,2.0796830966123e+17,2.0796830966123e+17,2.8870187934344e+16,1.4435093967172e+16,1.4435093967172e+16,9.2910773287856e+18,2.0252958734405e+20,4.1460150033647e+20,2.9923732282374e+20,4.5263652544309e+20,1.2004650480925e+20,4.1460262172413e+19,538.84292741175,2.0252958734405e+20,4.1460150033647e+20,2.9923732282374e+20,4.5263652544309e+20,1.2004650480925e+20,4.1460262172413e+19
