time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3823.4933331235,2.0501117181039e+21,-1.838549214303e+16,9.4068064842017e+19,1.2032982872202e+17,2.3302070260867e+16,1.1651035130433e+16,1.4363189898288e+17,1.0196112170373e+16,-0,-0,1.0196112170373e+16,6.2822595791487e+18,3.7037037037037e+20,3.6223641389289e+20,-1.1455926706422e+17,8.0193972104113e+18,1.4363189898288e+17,1.2032982872202e+17,2.3302070260867e+16,1.1651035130433e+16,1.0196112170373e+16,1.0196112170373e+16,-0,-0,6.2822595791487e+18,6.2514570563542e+20,4.3794596251228e+20,2.9927320956576e+20,4.5263725920978e+20,1.2004650743324e+20,1.0878081416825e+20,454.17827435893,6.2514570563542e+20,4.3794596251228e+20,2.9927320956576e+20,4.5263725920978e+20,1.2004650743324e+20,1.0878081416825e+20
3843.4933331235,2.0469973023405e+21,-1.8709802226418e+16,9.7182156295312e+19,1.2349619636497e+17,2.365617514402e+16,1.182808757201e+16,1.4715237150898e+17,1.0428762667259e+16,-0,-0,1.0428762667259e+16,6.3772164498807e+18,3.7037037037037e+20,3.6200144457707e+20,-1.1473735586009e+17,8.2541884374357e+18,1.4715237150898e+17,1.2349619636497e+17,2.365617514402e+16,1.182808757201e+16,1.0428762667259e+16,1.0428762667259e+16,-0,-0,6.3772164498807e+18,6.2245310857906e+20,4.3791870640047e+20,2.99273197644e+20,4.526372590823e+20,1.20046507433e+20,1.0829130675178e+20,455.27060612627,6.2245310857906e+20,4.3791870640047e+20,2.99273197644e+20,4.526372590823e+20,1.20046507433e+20,1.0829130675178e+20
3863.4933331235,2.043807189169e+21,-1.9030694186385e+16,1.0037194857486e+20,1.267260270748e+17,2.4007011851542e+16,1.2003505925771e+16,1.5073303892634e+17,1.0665054852672e+16,-0,-0,1.0665054852672e+16,6.4722480630886e+18,3.7037037037037e+20,3.617629204258e+20,-1.1494557215643e+17,8.4925043724135e+18,1.5073303892634e+17,1.267260270748e+17,2.4007011851542e+16,1.2003505925771e+16,1.0665054852672e+16,1.0665054852672e+16,-0,-0,6.4722480630886e+18,6.1969558915368e+20,4.3789001837728e+20,2.9927318485185e+20,4.5263725894385e+20,1.2004650743274e+20,1.077923823465e+20,456.36293789604,6.1969558915368e+20,4.3789001837728e+20,2.9927318485185e+20,4.5263725894385e+20,1.2004650743274e+20,1.077923823465e+20
3883.4933331235,2.0405401094603e+21,-1.9347976448705e+16,1.0363871100129e+20,1.3001905447689e+17,2.4354150259693e+16,1.2177075129847e+16,1.5437320473658e+17,1.0904944127422e+16,-0,-0,1.0904944127422e+16,6.5673099772119e+18,3.7037037037037e+20,3.6152087949271e+20,-1.1518069468809e+17,8.7343101829697e+18,1.5437320473658e+17,1.3001905447689e+17,2.4354150259693e+16,1.2177075129847e+16,1.0904944127422e+16,1.0904944127422e+16,-0,-0,6.5673099772119e+18,6.1687209854654e+20,4.3785982676131e+20,2.9927317112812e+20,4.5263725879351e+20,1.2004650743246e+20,1.0728393682113e+20,457.45526966582,6.1687209854654e+20,4.3785982676131e+20,2.9927317112812e+20,4.5263725879351e+20,1.2004650743246e+20,1.0728393682113e+20
3903.4933331235,2.0371948093718e+21,-1.966143710072e+16,1.0698369762912e+20,1.3337495120267e+17,2.4697177795046e+16,1.2348588897523e+16,1.5807212899771e+17,1.114838492046e+16,-0,-0,1.114838492046e+16,6.6623568145082e+18,3.7037037037037e+20,3.6127536487033e+20,-1.1543867679198e+17,8.9795668232434e+18,1.5807212899771e+17,1.3337495120267e+17,2.4697177795046e+16,1.2348588897523e+16,1.114838492046e+16,1.114838492046e+16,-0,-0,6.6623568145082e+18,6.1398160498192e+20,4.3782805651148e+20,2.9927315640745e+20,4.5263725863031e+20,1.2004650743215e+20,1.06765868594e+20,458.54760143559,6.1398160498192e+20,4.3782805651148e+20,2.9927315640745e+20,4.5263725863031e+20,1.2004650743215e+20,1.06765868594e+20
3923.4933331235,2.0337700512735e+21,-1.9970844616999e+16,1.1040814631993e+20,1.3679332508955e+17,2.5035699864713e+16,1.2517849932356e+16,1.6182902495426e+17,1.139533020916e+16,-0,-0,1.139533020916e+16,6.757342263205e+18,3.7037037037037e+20,3.6102642451098e+20,-1.1571464784525e+17,9.2282312115422e+18,1.6182902495426e+17,1.3679332508955e+17,2.5035699864713e+16,1.2517849932356e+16,1.139533020916e+16,1.139533020916e+16,-0,-0,6.757342263205e+18,6.1102309471578e+20,4.3779462907928e+20,2.9927314062001e+20,4.5263725845319e+20,1.2004650743181e+20,1.0623807871021e+20,459.63993320537,6.1102309471578e+20,4.3779462907928e+20,2.9927314062001e+20,4.5263725845319e+20,1.2004650743181e+20,1.0623807871021e+20
3943.4933331235,2.0302646147496e+21,-2.0275948542525e+16,1.139132777399e+20,1.4027371545662e+17,2.5369340287607e+16,1.2684670143803e+16,1.6564305574423e+17,1.1645731089288e+16,-0,-0,1.1645731089288e+16,6.8522190804874e+18,3.7037037037037e+20,3.6077411110542e+20,-1.1600285264751e+17,9.4802564123038e+18,1.6564305574423e+17,1.4027371545662e+17,2.5369340287607e+16,1.2684670143803e+16,1.1645731089288e+16,1.1645731089288e+16,-0,-0,6.8522190804874e+18,6.0799557309894e+20,4.3775946225509e+20,2.9927312369117e+20,4.5263725826101e+20,1.2004650743143e+20,1.0570047093145e+20,460.73226497514,6.0799557309894e+20,4.3775946225509e+20,2.9927312369117e+20,4.5263725826101e+20,1.2004650743143e+20,1.0570047093145e+20
3963.4933331235,2.0266772976746e+21,-2.0576479932842e+16,1.1750029428352e+20,1.4381558942765e+17,2.5697741713924e+16,1.2848870856962e+16,1.6951333114158e+17,1.1899536387121e+16,-0,-0,1.1899536387121e+16,6.9469390959235e+18,3.7037037037037e+20,3.6051848181924e+20,-1.1629672881494e+17,9.7355918223114e+18,1.6951333114158e+17,1.4381558942765e+17,2.5697741713924e+16,1.2848870856962e+16,1.1899536387121e+16,1.1899536387121e+16,-0,-0,6.9469390959235e+18,6.0489806570807e+20,4.3772247000835e+20,2.9927310554124e+20,4.5263725805253e+20,1.2004650743102e+20,1.0515295183744e+20,461.82459674492,6.0489806570807e+20,4.3772247000835e+20,2.9927310554124e+20,4.5263725805253e+20,1.2004650743102e+20,1.0515295183744e+20
3983.4933331235,2.0230069173611e+21,-2.0872151754637e+16,1.2117037892513e+20,1.474183383006e+17,2.6020566023197e+16,1.3010283011598e+16,1.734389043238e+17,1.2156692308214e+16,-0,-0,1.2156692308214e+16,7.0414532153427e+18,3.7037037037037e+20,3.6025959819908e+20,-1.1658881029675e+17,9.994183360997e+18,1.734389043238e+17,1.474183383006e+17,2.6020566023197e+16,1.3010283011598e+16,1.2156692308214e+16,1.2156692308214e+16,-0,-0,7.0414532153427e+18,6.0172961954445e+20,4.3768356232118e+20,2.9927308608506e+20,4.5263725782642e+20,1.2004650743057e+20,1.0459543093812e+20,462.91692851469,6.0172961954445e+20,4.3768356232118e+20,2.9927308608506e+20,4.5263725782642e+20,1.2004650743057e+20,1.0459543093812e+20
4003.4933331235,2.0192523117797e+21,-2.1162659166339e+16,1.2492469399921e+20,1.5108127396669e+17,2.6337494691415e+16,1.3168747345708e+16,1.774187686581e+17,1.2417142117998e+16,-0,-0,1.2417142117998e+16,7.1357114251828e+18,3.7037037037037e+20,3.5999752604809e+20,-1.1687065770517e+17,1.025597366457e+19,1.774187686581e+17,1.5108127396669e+17,2.6337494691415e+16,1.3168747345708e+16,1.2417142117998e+16,1.2417142117998e+16,-0,-0,7.1357114251828e+18,5.9848930430066e+20,4.3764264501543e+20,2.9927306523166e+20,4.5263725758123e+20,1.2004650743007e+20,1.0402782079542e+20,464.00926028446,5.9848930430066e+20,4.3764264501543e+20,2.9927306523166e+20,4.5263725758123e+20,1.2004650743007e+20,1.0402782079542e+20
4023.4933331235,2.0154123408478e+21,-2.1447679745769e+16,1.2876437991049e+20,1.5480362538389e+17,2.6648229118266e+16,1.3324114559133e+16,1.8145185450216e+17,1.2680825849935e+16,-0,-0,1.2680825849935e+16,7.2296627973226e+18,3.7037037037037e+20,3.5973233522659e+20,-1.1713286015699e+17,1.0520902283618e+19,1.8145185450216e+17,1.5480362538389e+17,2.6648229118266e+16,1.3324114559133e+16,1.2680825849935e+16,1.2680825849935e+16,-0,-0,7.2296627973226e+18,5.9517621369512e+20,4.3759961957257e+20,2.9927304288386e+20,4.5263725731542e+20,1.2004650742953e+20,1.0345003715397e+20,465.10159205423,5.9517621369512e+20,4.3759961957257e+20,2.9927304288386e+20,4.5263725731542e+20,1.2004650742953e+20,1.0345003715397e+20
4043.4933331235,2.0114858877898e+21,-2.1726873691062e+16,1.3269055377456e+20,1.5858453511077e+17,2.6952490906277e+16,1.3476245453139e+16,1.8553702601704e+17,1.2947680037551e+16,-0,-0,1.2947680037551e+16,7.3232554944187e+18,3.7037037037037e+20,3.5946409945754e+20,-1.173650290927e+17,1.0788905883741e+19,1.8553702601704e+17,1.5858453511077e+17,2.6952490906277e+16,1.3476245453139e+16,1.2947680037551e+16,1.2947680037551e+16,-0,-0,7.3232554944187e+18,5.9178946687488e+20,4.3755438294633e+20,2.9927301893782e+20,4.5263725702731e+20,1.2004650742894e+20,1.028619990801e+20,466.19392382401,5.9178946687488e+20,4.3755438294633e+20,2.9927301893782e+20,4.5263725702731e+20,1.2004650742894e+20,1.028619990801e+20
4063.4933331235,2.0074718605643e+21,-2.1999884011995e+16,1.3670430798969e+20,1.6242305590679e+17,2.7250022084522e+16,1.3625011042261e+16,1.8967307799131e+17,1.3217637467092e+16,-0,-0,1.3217637467092e+16,7.4164367757657e+18,3.7037037037037e+20,3.5919289614858e+20,-1.1755577309931e+17,1.1059918448695e+19,1.8967307799131e+17,1.6242305590679e+17,2.7250022084522e+16,1.3625011042261e+16,1.3217637467092e+16,1.3217637467092e+16,-0,-0,7.4164367757657e+18,5.8832820988675e+20,4.3750682736757e+20,2.9927299328261e+20,4.5263725671508e+20,1.2004650742828e+20,1.0226362910827e+20,467.28625559378,5.8832820988675e+20,4.3750682736757e+20,2.9927299328261e+20,4.5263725671508e+20,1.2004650742828e+20,1.0226362910827e+20
4083.4933331235,2.0033691933609e+21,-2.2266336660095e+16,1.4080670874052e+20,1.6631814740569e+17,2.7540585270417e+16,1.3770292635209e+16,1.938587326761e+17,1.3490626948013e+16,-0,-0,1.3490626948013e+16,7.5091530037004e+18,3.7037037037037e+20,3.5891880622263e+20,-1.1769266227198e+17,1.133387148547e+19,1.938587326761e+17,1.6631814740569e+17,2.7540585270417e+16,1.3770292635209e+16,1.3490626948013e+16,1.3490626948013e+16,-0,-0,7.5091530037004e+18,5.8479161721712e+20,4.3745684014115e+20,2.9927296579974e+20,4.5263725637679e+20,1.2004650742757e+20,1.0165485339479e+20,468.37858736356,5.8479161721712e+20,4.3745684014115e+20,2.9927296579974e+20,4.5263725637679e+20,1.2004650742757e+20,1.0165485339479e+20
4103.4933331235,1.9991768481633e+21,-2.2525840678994e+16,1.4499879443407e+20,1.7026867286786e+17,2.7823963764126e+16,1.3911981882063e+16,1.9809263663198e+17,1.3766573098845e+16,-0,-0,1.3766573098845e+16,7.6013496505752e+18,3.7037037037037e+20,3.5864191389937e+20,-1.1776224035284e+17,1.1610694230643e+19,1.9809263663198e+17,1.7026867286786e+17,2.7823963764126e+16,1.3911981882063e+16,1.3766573098845e+16,1.3766573098845e+16,-0,-0,7.6013496505752e+18,5.8117889340066e+20,4.3740430343428e+20,2.9927293636257e+20,4.5263725601033e+20,1.2004650742678e+20,1.0103560187809e+20,469.47091913333,5.8117889340066e+20,4.3740430343428e+20,2.9927293636257e+20,4.5263725601033e+20,1.2004650742678e+20,1.0103560187809e+20
4123.4933331235,1.994893816381e+21,-2.277798832341e+16,1.4928157406867e+20,1.7427339644403e+17,2.8099961139315e+16,1.4049980569658e+16,2.0237335758335e+17,1.4045396146358e+16,-0,-0,1.4045396146358e+16,7.6929713063238e+18,3.7037037037037e+20,3.5836228076566e+20,-1.1777574954788e+17,1.189031385516e+19,2.0237335758335e+17,1.7427339644403e+17,2.8099961139315e+16,1.4049980569658e+16,1.4045396146358e+16,1.4045396146358e+16,-0,-0,7.6929713063238e+18,5.7748927469833e+20,4.3734909405592e+20,2.9927290483581e+20,4.5263725561342e+20,1.2004650742592e+20,1.0040580844531e+20,470.56325090311,5.7748927469833e+20,4.3734909405592e+20,2.9927290483581e+20,4.5263725561342e+20,1.2004650742592e+20,1.0040580844531e+20
4143.4933331235,1.9905191205465e+21,-2.3022355233407e+16,1.5365602553634e+20,1.7833097985542e+17,2.8368401445644e+16,1.4184200722822e+16,2.0669938130107e+17,1.432701173619e+16,-0,-0,1.432701173619e+16,7.7839616866495e+18,3.7037037037037e+20,3.58079926452e+20,-1.1778825028355e+17,1.2172655668085e+19,2.0669938130107e+17,1.7833097985542e+17,2.8368401445644e+16,1.4184200722822e+16,1.432701173619e+16,1.432701173619e+16,-0,-0,7.7839616866495e+18,5.7372203084471e+20,4.3729108322673e+20,2.9927287107492e+20,4.5263725518361e+20,1.2004650742498e+20,9.9765411104868e+19,471.65558267288,5.7372203084471e+20,4.3729108322673e+20,2.9927287107492e+20,4.5263725518361e+20,1.2004650742498e+20,9.9765411104868e+19
4163.4933331235,1.9860432643746e+21,-2.5396426473734e+16,1.5812950763697e+20,1.8296291491143e+17,2.8711362138754e+16,1.4355681069377e+16,2.1167427705019e+17,1.4647539975178e+16,-0,-0,1.4647539975178e+16,7.8840566999892e+18,3.7037037037037e+20,3.5779436434493e+20,-1.1795153943037e+17,1.2458054486007e+19,2.1167427705019e+17,1.8296291491143e+17,2.8711362138754e+16,1.4355681069377e+16,1.4647539975178e+16,1.4647539975178e+16,-0,-0,7.8840566999892e+18,5.6986937724791e+20,4.3722947761416e+20,2.9927283424495e+20,4.526372547078e+20,1.2004650742392e+20,9.9103756435867e+19,472.79617383849,5.6986937724791e+20,4.3722947761416e+20,2.9927283424495e+20,4.526372547078e+20,1.2004650742392e+20,9.9103756435867e+19
4183.4933331235,1.9814609727757e+21,-2.6715198911087e+16,1.6271048046344e+20,1.8774382826357e+17,2.9054594704943e+16,1.4527297352471e+16,2.1679842296851e+17,1.4977042653248e+16,-0,-0,1.4977042653248e+16,7.9852626225297e+18,3.7037037037037e+20,3.5750543126145e+20,-1.1805483869876e+17,1.2746884270225e+19,2.1679842296851e+17,1.8774382826357e+17,2.9054594704943e+16,1.4527297352471e+16,1.4977042653248e+16,1.4977042653248e+16,-0,-0,7.9852626225297e+18,5.6592649961199e+20,4.3716443979525e+20,2.992727945313e+20,4.5263725418848e+20,1.2004650742276e+20,9.8428214603381e+19,473.94599675365,5.6592649961199e+20,4.3716443979525e+20,2.992727945313e+20,4.5263725418848e+20,1.2004650742276e+20,9.8428214603381e+19
4203.4933331235,1.9767700388142e+21,-2.7266932784267e+16,1.6740086269101e+20,1.9257313826886e+17,2.93814455517e+16,1.469072277585e+16,2.2195458382056e+17,1.5308173314738e+16,-0,-0,1.5308173314738e+16,8.0855912971845e+18,3.7037037037037e+20,3.5721318382585e+20,-1.1812207300861e+17,1.3039064471508e+19,2.2195458382056e+17,1.9257313826886e+17,2.93814455517e+16,1.469072277585e+16,1.5308173314738e+16,1.5308173314738e+16,-0,-0,8.0855912971845e+18,5.6189152010144e+20,4.3709591671424e+20,2.9927275186961e+20,4.5263725362425e+20,1.2004650742148e+20,9.774049778604e+19,475.09581966881,5.6189152010144e+20,4.3709591671424e+20,2.9927275186961e+20,4.5263725362425e+20,1.2004650742148e+20,9.774049778604e+19
4223.4933331235,1.9719692730647e+21,-2.7564289181286e+16,1.7220133108418e+20,1.9745062239967e+17,2.9692618328642e+16,1.4846309164321e+16,2.2714324072831e+17,1.5640841453796e+16,-0,-0,1.5640841453796e+16,8.184961387976e+18,3.7037037037037e+20,3.5691774717755e+20,-1.1818840190685e+17,1.333443479091e+19,2.2714324072831e+17,1.9745062239967e+17,2.9692618328642e+16,1.4846309164321e+16,1.5640841453796e+16,1.5640841453796e+16,-0,-0,8.184961387976e+18,5.5776356441885e+20,4.3702373796401e+20,2.9927270605173e+20,4.5263725301142e+20,1.2004650742007e+20,9.704054281062e+19,476.24564258397,5.5776356441885e+20,4.3702373796401e+20,2.9927270605173e+20,4.5263725301142e+20,1.2004650742007e+20,9.704054281062e+19
4243.4933331235,1.9670578466045e+21,-2.7771519791071e+16,1.7711255031371e+20,2.0237414003359e+17,2.9988688891276e+16,1.4994344445638e+16,2.3236282892487e+17,1.5975011845596e+16,-0,-0,1.5975011845596e+16,8.2832973650836e+18,3.7037037037037e+20,3.566192654778e+20,-1.1826356555892e+17,1.363284132701e+19,2.3236282892487e+17,2.0237414003359e+17,2.9988688891276e+16,1.4994344445638e+16,1.5975011845596e+16,1.5975011845596e+16,-0,-0,8.2832973650836e+18,5.5354208735946e+20,4.3694772021822e+20,2.9927265684704e+20,4.5263725234587e+20,1.2004650741852e+20,9.632832505035e+19,477.39546549913,5.5354208735946e+20,4.3694772021822e+20,2.9927265684704e+20,4.5263725234587e+20,1.2004650741852e+20,9.632832505035e+19
4263.4933331235,1.9620350777259e+21,-2.7941946782417e+16,1.8213514876537e+20,2.0734114078807e+17,3.0270202549788e+16,1.5135101274894e+16,2.3761134333786e+17,1.6310661057898e+16,-0,-0,1.6310661057898e+16,8.3805249516161e+18,3.7037037037037e+20,3.5631788573863e+20,-1.183488475298e+17,1.3934135784215e+19,2.3761134333786e+17,2.0734114078807e+17,3.0270202549788e+16,1.5135101274894e+16,1.6310661057898e+16,1.6310661057898e+16,-0,-0,8.3805249516161e+18,5.4922668235247e+20,4.3686767242057e+20,2.9927260400921e+20,4.5263725162315e+20,1.2004650741682e+20,9.5603834952042e+19,478.54528841429,5.4922668235247e+20,4.3686767242057e+20,2.9927260400921e+20,4.5263725162315e+20,1.2004650741682e+20,9.5603834952042e+19
4283.4933331235,1.9569003621553e+21,-2.8093015143383e+16,1.8726971326763e+20,2.1234900591337e+17,3.0537681184798e+16,1.5268840592399e+16,2.4288668709817e+17,1.6647758732291e+16,-0,-0,1.6647758732291e+16,8.4765696568818e+18,3.7037037037037e+20,3.5601375284874e+20,-1.1844231874602e+17,1.4238175202888e+19,2.4288668709817e+17,2.1234900591337e+17,3.0537681184798e+16,1.5268840592399e+16,1.6647758732291e+16,1.6647758732291e+16,-0,-0,8.4765696568818e+18,5.4481702169261e+20,4.3678339506506e+20,2.9927254727457e+20,4.5263725083845e+20,1.2004650741495e+20,9.4867070212725e+19,479.69511132945,5.4481702169261e+20,4.3678339506506e+20,2.9927254727457e+20,4.5263725083845e+20,1.2004650741495e+20,9.4867070212725e+19
4303.4933331235,1.951653151705e+21,-2.8230062070104e+16,1.9251678667099e+20,2.1739502468761e+17,3.0791609725679e+16,1.539580486284e+16,2.4818663441329e+17,1.6986260092446e+16,-0,-0,1.6986260092446e+16,8.5713562871934e+18,3.7037037037037e+20,3.5570700809254e+20,-1.1854062038513e+17,1.454482165744e+19,2.4818663441329e+17,2.1739502468761e+17,3.0791609725679e+16,1.539580486284e+16,1.6986260092446e+16,1.6986260092446e+16,-0,-0,8.5713562871934e+18,5.4031283880215e+20,4.3669467939884e+20,2.9927248636038e+20,4.5263724998657e+20,1.200465074129e+20,9.4118033456936e+19,480.84493424461,5.4031283880215e+20,4.3669467939884e+20,2.9927248636038e+20,4.5263724998657e+20,1.200465074129e+20,9.4118033456936e+19
4323.4933331235,1.9462929495181e+21,-2.8354276303766e+16,1.9787686464365e+20,2.2247636479368e+17,3.1032434484534e+16,1.5516217242267e+16,2.5350879927822e+17,1.7326103482012e+16,-0,-0,1.7326103482012e+16,8.6648087956581e+18,3.7037037037037e+20,3.5539778834297e+20,-1.1864014891043e+17,1.4853941878491e+19,2.5350879927822e+17,2.2247636479368e+17,3.1032434484534e+16,1.5516217242267e+16,1.7326103482012e+16,1.7326103482012e+16,-0,-0,8.6648087956581e+18,5.3571392461658e+20,4.3660130685816e+20,2.9927242096329e+20,4.5263724906187e+20,1.2004650741066e+20,9.3356731811862e+19,481.99475715977,5.3571392461658e+20,4.3660130685816e+20,2.9927242096329e+20,4.5263724906187e+20,1.2004650741066e+20,9.3356731811862e+19
4343.4933331235,1.9408193108979e+21,-2.8465450482106e+16,2.033503920897e+20,2.2759006348544e+17,3.1260568290626e+16,1.5630284145313e+16,2.5885063177607e+17,1.7667210068401e+16,-0,-0,1.7667210068401e+16,8.7568502470637e+18,3.7037037037037e+20,3.5508622732812e+20,-1.1873614988125e+17,1.5165406892367e+19,2.5885063177607e+17,2.2759006348544e+17,3.1260568290626e+16,1.5630284145313e+16,1.7667210068401e+16,1.7667210068401e+16,-0,-0,8.7568502470637e+18,5.3102012870429e+20,4.3650304859301e+20,2.992723507578e+20,4.5263724805824e+20,1.2004650740819e+20,9.2583177129256e+19,483.14458007493,5.3102012870429e+20,4.3650304859301e+20,2.992723507578e+20,4.5263724805824e+20,1.2004650740819e+20,9.2583177129256e+19
4363.4933331235,1.9352318459578e+21,-2.8562922116415e+16,2.0893775955816e+20,2.32733023875e+17,3.1476396747556e+16,1.5738198373778e+16,2.6420942062256e+17,1.8009484378987e+16,-0,-0,1.8009484378987e+16,8.8474028227325e+18,3.7037037037037e+20,3.5477245547154e+20,-1.1882318127295e+17,1.5479091717558e+19,2.6420942062256e+17,2.32733023875e+17,3.1476396747556e+16,1.5738198373778e+16,1.8009484378987e+16,1.8009484378987e+16,-0,-0,8.8474028227325e+18,5.2623136195966e+20,4.3639966499084e+20,2.9927227539458e+20,4.5263724696906e+20,1.2004650740548e+20,9.1797386415409e+19,484.29440299009,5.2623136195966e+20,4.3639966499084e+20,2.9927227539458e+20,4.5263724696906e+20,1.2004650740548e+20,9.1797386415409e+19
4383.4933331235,1.929530222853e+21,-2.8645883306017e+16,2.1463929970169e+20,2.3790201058273e+17,3.168028369195e+16,1.5840141845975e+16,2.6958229427468e+17,1.8352815077004e+16,-0,-0,1.8352815077004e+16,8.9363878400759e+18,3.7037037037037e+20,3.5445660022529e+20,-1.188950253291e+17,1.5794875119756e+19,2.6958229427468e+17,2.3790201058273e+17,3.168028369195e+16,1.5840141845975e+16,1.8352815077004e+16,1.8352815077004e+16,-0,-0,8.9363878400759e+18,5.2134759983663e+20,4.3629090517137e+20,2.9927219449865e+20,4.5263724578715e+20,1.2004650740251e+20,9.0999382316654e+19,485.44422590525,5.2134759983663e+20,4.3629090517137e+20,2.9927219449865e+20,4.5263724578715e+20,1.2004650740251e+20,9.0999382316654e+19
4403.4933331235,1.9237141712095e+21,-2.8713476850975e+16,2.2045528375167e+20,2.4309364436549e+17,3.1872575545841e+16,1.5936287772921e+16,2.7496621991133e+17,1.8697075734633e+16,-0,-0,1.8697075734633e+16,9.0237257783359e+18,3.7037037037037e+20,3.5413878619489e+20,-1.1894475953572e+17,1.6112639415945e+19,2.7496621991133e+17,2.4309364436549e+17,3.1872575545841e+16,1.5936287772921e+16,1.8697075734633e+16,1.8697075734633e+16,-0,-0,9.0237257783359e+18,5.1636888580492e+20,4.3617650644564e+20,2.9927210766746e+20,4.5263724450474e+20,1.2004650739925e+20,9.0189193609179e+19,486.59404882041,5.1636888580492e+20,4.3617650644564e+20,2.9927210766746e+20,4.5263724450474e+20,1.2004650739925e+20,9.0189193609179e+19
4423.4933331235,1.9177834856405e+21,-2.8764823529095e+16,2.2638591797402e+20,2.4830439638877e+17,3.2053604682174e+16,1.6026802341087e+16,2.8035800107094e+17,1.904212551814e+16,-0,-0,1.904212551814e+16,9.10933630766e+18,3.7037037037037e+20,3.5381913533171e+20,-1.1896472157297e+17,1.6432270317085e+19,2.8035800107094e+17,2.4830439638877e+17,3.2053604682174e+16,1.6026802341087e+16,1.904212551814e+16,1.904212551814e+16,-0,-0,9.10933630766e+18,5.1129533494034e+20,4.3605619373697e+20,2.9927201446876e+20,4.5263724311341e+20,1.2004650739567e+20,8.9366855677665e+19,487.74387173557,5.1129533494034e+20,4.3605619373697e+20,2.9927201446876e+20,4.5263724311341e+20,1.2004650739567e+20,8.9366855677665e+19
