time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4303.4933331235,1.9513820007666e+21,-2.8179706675364e+16,1.9222885656309e+20,2.1729867776876e+17,3.0796375684894e+16,1.5398187842447e+16,2.4809505345365e+17,1.6986257549343e+16,7.0159046209239e-248,3.507952310462e-248,1.6986257549343e+16,8.5713537181926e+18,3.64623842138e+20,4.0459188623529e+20,1.0977909129057e+18,1.4527279470289e+19,2.4809505345365e+17,2.1729867776876e+17,3.0796375684894e+16,1.5398187842447e+16,1.6986257549343e+16,1.6986257549343e+16,7.0159046209239e-248,3.507952310462e-248,8.5713537181926e+18,5.403329030587e+20,4.366451374821e+20,2.9918956719172e+20,4.525117744413e+20,1.2001322919246e+20,9.4118035682156e+19,480.84493424461,5.403329030587e+20,4.366451374821e+20,2.9918956719172e+20,4.525117744413e+20,1.2001322919246e+20,9.4118035682156e+19
4323.4933331235,1.9460237285909e+21,-2.8304500109181e+16,1.9758700394533e+20,2.2237054617682e+17,3.1036780231675e+16,1.5518390115837e+16,2.5340732640849e+17,1.7326100812898e+16,7.2144073067189e-248,3.6072036533595e-248,1.7326100812898e+16,8.6648064110823e+18,3.64623842138e+20,4.0428731139056e+20,1.1023818477645e+18,1.4836445249872e+19,2.5340732640849e+17,2.2237054617682e+17,3.1036780231675e+16,1.5518390115837e+16,1.7326100812898e+16,1.7326100812898e+16,7.2144073067189e-248,3.6072036533595e-248,8.6648064110823e+18,5.3573252316722e+20,4.3655515685204e+20,2.9918950508488e+20,4.5251177356289e+20,1.2001322919032e+20,9.3356734322512e+19,481.99475715977,5.3573252316722e+20,4.3655515685204e+20,2.9918950508488e+20,4.5251177356289e+20,1.2001322919032e+20,9.3356734322512e+19
4343.4933331235,1.9405522160553e+21,-2.8416405722006e+16,2.0305840457535e+20,2.2747487828324e+17,3.1264550222662e+16,1.5632275111331e+16,2.587394285059e+17,1.7667207274796e+16,7.4159217762264e-248,3.7079608881132e-248,1.7667207274796e+16,8.7568480407084e+18,3.64623842138e+20,4.0398051511414e+20,1.1070922236186e+18,1.5147951902144e+19,2.587394285059e+17,2.2747487828324e+17,3.1264550222662e+16,1.5632275111331e+16,1.7667207274796e+16,1.7667207274796e+16,7.4159217762264e-248,3.7079608881132e-248,8.7568480407084e+18,5.3103734343359e+20,4.3646040448207e+20,2.9918943841786e+20,4.525117726096e+20,1.2001322918798e+20,9.2583179883515e+19,483.14458007493,5.3103734343359e+20,4.3646040448207e+20,2.9918943841786e+20,4.525117726096e+20,1.2001322918798e+20,9.2583179883515e+19
4363.4933331235,1.9349670697259e+21,-2.8514764168135e+16,2.0864345254628e+20,2.3260860962748e+17,3.1480070221766e+16,1.5740035110883e+16,2.6408867984925e+17,1.8009481463086e+16,7.6204314697437e-248,3.8102157348719e-248,1.8009481463086e+16,8.8474007881118e+18,3.64623842138e+20,4.0367162800149e+20,1.1119282131856e+18,1.5461675004366e+19,2.6408867984925e+17,2.3260860962748e+17,3.1480070221766e+16,1.5740035110883e+16,1.8009481463086e+16,1.8009481463086e+16,7.6204314697437e-248,3.8102157348719e-248,8.8474007881118e+18,5.2624727208817e+20,4.3636063985603e+20,2.991893668597e+20,4.5251177157515e+20,1.200132291854e+20,9.1797389373373e+19,484.29440299009,5.2624727208817e+20,4.3636063985603e+20,2.991893668597e+20,4.5251177157515e+20,1.200132291854e+20,9.1797389373373e+19
4383.4933331235,1.929267953573e+21,-2.859877161209e+16,2.1434248469173e+20,2.3776853837511e+17,3.1683702815581e+16,1.5841851407791e+16,2.6945224119069e+17,1.8352812041687e+16,7.827911810753e-248,3.9139559053765e-248,1.8352812041687e+16,8.9363859704565e+18,3.64623842138e+20,4.0336077767553e+20,1.116896752411e+18,1.5777493869552e+19,2.6945224119069e+17,2.3776853837511e+17,3.1683702815581e+16,1.5841851407791e+16,1.8352812041687e+16,1.8352812041687e+16,7.827911810753e-248,3.9139559053765e-248,8.9363859704565e+18,5.2136228183848e+20,4.3625561063322e+20,2.9918929005516e+20,4.5251177045274e+20,1.2001322918258e+20,9.0999385440418e+19,485.44422590525,5.2136228183848e+20,4.3625561063322e+20,2.9918929005516e+20,4.5251177045274e+20,1.2001322918258e+20,9.0999385440418e+19
4403.4933331235,1.9234545923809e+21,-2.8667575560405e+16,2.2015577707998e+20,2.4295131999842e+17,3.1875793010506e+16,1.5937896505253e+16,2.7482711300893e+17,1.8697072583469e+16,8.0383302574511e-248,4.0191651287256e-248,1.8697072583469e+16,9.0237240667714e+18,3.64623842138e+20,4.0304808899001e+20,1.1220055460252e+18,1.6095291348683e+19,2.7482711300893e+17,2.4295131999842e+17,3.1875793010506e+16,1.5937896505253e+16,1.8697072583469e+16,1.8697072583469e+16,8.0383302574511e-248,4.0191651287256e-248,9.0237240667714e+18,5.163824133532e+20,4.3614505206061e+20,2.9918920762288e+20,4.52511769235e+20,1.2001322917949e+20,9.0189196862901e+19,486.59404882041,5.163824133532e+20,4.3614505206061e+20,2.9918920762288e+20,4.52511769235e+20,1.2001322917949e+20,9.0189196862901e+19
4423.4933331235,1.9175267752433e+21,-2.8720302069187e+16,2.2608354149101e+20,2.4815346161564e+17,3.2056671639579e+16,1.602833581979e+16,2.8021013325521e+17,1.9042122255382e+16,8.2516463293793e-248,4.1258231646897e-248,1.9042122255382e+16,9.1093347470249e+18,3.64623842138e+20,4.0273368419773e+20,1.1272630769977e+18,1.6414953671933e+19,2.8021013325521e+17,2.4815346161564e+17,3.2056671639579e+16,1.602833581979e+16,1.9042122255382e+16,1.9042122255382e+16,8.2516463293793e-248,4.1258231646897e-248,9.1093347470249e+18,5.1130777887765e+20,4.3602868634758e+20,2.9918911915339e+20,4.5251176791397e+20,1.2001322917609e+20,8.9366859027602e+19,487.74387173557,5.1130777887765e+20,4.3602868634758e+20,2.9918911915339e+20,4.5251176791397e+20,1.2001322917609e+20,8.9366859027602e+19
4443.4933331235,1.9114843591188e+21,-2.875606247152e+16,2.321259218551e+20,2.5337131654048e+17,3.2226657961742e+16,1.6113328980871e+16,2.8559797450222e+17,1.9387806396518e+16,8.4678115988928e-248,4.2339057994464e-248,1.9387806396518e+16,9.1931369036056e+18,3.64623842138e+20,4.0241768308766e+20,1.13267861493e+18,1.673637031994e+19,2.8559797450222e+17,2.5337131654048e+17,3.2226657961742e+16,1.6113328980871e+16,1.9387806396518e+16,1.9387806396518e+16,8.4678115988928e-248,4.2339057994464e-248,9.1931369036056e+18,5.0613856595917e+20,4.3590622200169e+20,2.9918902420692e+20,4.5251176648098e+20,1.2001322917237e+20,8.8532414394094e+19,488.89369465073,5.0613856595917e+20,4.3590622200169e+20,2.9918902420692e+20,4.5251176648098e+20,1.2001322917237e+20,8.8532414394094e+19
4463.4933331235,1.9053272724375e+21,-2.8773954944664e+16,2.3828299064397e+20,2.5860107917136e+17,3.2386061822129e+16,1.6193030911064e+16,2.9098714099349e+17,1.9733956995069e+16,8.6867696477015e-248,4.3433848238507e-248,1.9733956995069e+16,9.2750486849536e+18,3.64623842138e+20,4.0210017001588e+20,1.1382291420681e+18,1.7059433918859e+19,2.9098714099349e+17,2.5860107917136e+17,3.2386061822129e+16,1.6193030911064e+16,1.9733956995069e+16,1.9733956995069e+16,8.6867696477015e-248,4.3433848238507e-248,9.2750486849536e+18,5.0087504127774e+20,4.3577735312333e+20,2.9918892231105e+20,4.5251176492666e+20,1.2001322916829e+20,8.7685912945459e+19,490.04351756589,5.0087504127774e+20,4.3577735312333e+20,2.9918892231105e+20,4.5251176492666e+20,1.2001322916829e+20,8.7685912945459e+19
4483.4933331235,1.8990555187578e+21,-2.877306530562e+16,2.4455474521325e+20,2.6383878135398e+17,3.2535184506476e+16,1.6267592253238e+16,2.9637396586046e+17,2.0080393078097e+16,8.9084559923633e-248,4.4542279961816e-248,2.0080393078097e+16,9.3549875313362e+18,3.64623842138e+20,4.0178122703332e+20,1.1438923911489e+18,1.7384040150502e+19,2.9637396586046e+17,2.6383878135398e+17,3.2535184506476e+16,1.6267592253238e+16,2.0080393078097e+16,2.0080393078097e+16,8.9084559923633e-248,4.4542279961816e-248,9.3549875313362e+18,4.9551755457928e+20,4.3564175865705e+20,2.9918881295822e+20,4.5251176324084e+20,1.2001322916381e+20,8.6827412627309e+19,491.19334048105,4.9551755457928e+20,4.3564175865705e+20,2.9918881295822e+20,4.5251176324084e+20,1.2001322916381e+20,8.6827412627309e+19
4503.4933331235,1.8926691804687e+21,-2.8752468103594e+16,2.5094110409955e+20,2.6908028851835e+17,3.2674320144394e+16,1.6337160072197e+16,3.0175460866275e+17,2.0426921029243e+16,9.1327979835167e-248,4.5663989917583e-248,2.0426921029243e+16,9.4328702128562e+18,3.64623842138e+20,4.0146094599447e+20,1.149658875563e+18,1.7710087673757e+19,3.0175460866275e+17,2.6908028851835e+17,3.2674320144394e+16,1.6337160072197e+16,2.0426921029243e+16,2.0426921029243e+16,9.1327979835167e-248,4.5663989917583e-248,9.4328702128562e+18,4.9006654270849e+20,4.3549910159609e+20,2.9918869560292e+20,4.5251176141251e+20,1.2001322915891e+20,8.595697977696e+19,492.34316339621,4.9006654270849e+20,4.3549910159609e+20,2.9918869560292e+20,4.5251176141251e+20,1.2001322915891e+20,8.595697977696e+19
4523.4933331235,1.8861684225305e+21,-2.8711228019147e+16,2.5744190327787e+20,2.7432129677664e+17,3.2803756515337e+16,1.6401878257669e+16,3.0712505329197e+17,2.0773334848399e+16,9.3597146835182e-248,4.6798573417591e-248,2.0773334848399e+16,9.5086128698323e+18,3.64623842138e+20,4.0113943103386e+20,1.1555342982454e+18,1.8037478057055e+19,3.0712505329197e+17,2.7432129677664e+17,3.2803756515337e+16,1.6401878257669e+16,2.0773334848399e+16,2.0773334848399e+16,9.3597146835182e-248,4.6798573417591e-248,9.5086128698323e+18,4.845225337376e+20,4.3534902813676e+20,2.9918856965873e+20,4.5251175942971e+20,1.2001322915353e+20,8.507468954434e+19,493.49298631137,4.845225337376e+20,4.3534902813676e+20,2.9918856965873e+20,4.5251175942971e+20,1.2001322915353e+20,8.507468954434e+19
4543.4933331235,1.8795585850671e+21,-2.7376197029429e+16,2.6405307577229e+20,2.7923330628078e+17,3.2886605740773e+16,1.6443302870387e+16,3.1211991202156e+17,2.1098949279647e+16,9.5792477470817e-248,4.7896238735409e-248,2.1098949279647e+16,9.5771707966325e+18,3.64623842138e+20,4.0081702566071e+20,1.1615807363759e+18,1.8365929868336e+19,3.1211991202156e+17,2.7923330628078e+17,3.2886605740773e+16,1.6443302870387e+16,2.1098949279647e+16,2.1098949279647e+16,9.5792477470817e-248,4.7896238735409e-248,9.5771707966325e+18,4.788901055212e+20,4.351918304642e+20,2.991884355112e+20,4.525117572989e+20,1.200132291477e+20,8.4186056327228e+19,494.62167913956,4.788901055212e+20,4.351918304642e+20,2.991884355112e+20,4.525117572989e+20,1.200132291477e+20,8.4186056327228e+19
4563.4933331235,1.8728577389079e+21,-2.285848967689e+16,2.7075843963885e+20,2.8310901283602e+17,3.2848929551642e+16,1.6424464775821e+16,3.1595794238766e+17,2.1359582967599e+16,9.769687490867e-248,4.8848437454335e-248,2.1359582967599e+16,9.6277987131058e+18,3.64623842138e+20,4.004946468277e+20,1.1678795798304e+18,1.8694607544798e+19,3.1595794238766e+17,2.8310901283602e+17,3.2848929551642e+16,1.6424464775821e+16,2.1359582967599e+16,2.1359582967599e+16,9.769687490867e-248,4.8848437454335e-248,9.6277987131058e+18,4.7318427909354e+20,4.3502886265705e+20,2.9918829515826e+20,4.5251175505784e+20,1.2001322914153e+20,8.3303519086531e+19,495.68366835845,4.7318427909354e+20,4.3502886265705e+20,2.9918829515826e+20,4.5251175505784e+20,1.2001322914153e+20,8.3303519086531e+19
4583.4933331235,1.8660714108114e+21,-2.1476800048136e+16,2.7754614942497e+20,2.8700644349451e+17,3.2824456187811e+16,1.6412228093905e+16,3.1983089968232e+17,2.162255357371e+16,9.9631866826201e-248,4.98159334131e-248,2.162255357371e+16,9.6764813461857e+18,3.64623842138e+20,4.0017251379798e+20,1.1741134788049e+18,1.9022974473495e+19,3.1983089968232e+17,2.8700644349451e+17,3.2824456187811e+16,1.6412228093905e+16,2.162255357371e+16,2.162255357371e+16,9.9631866826201e-248,4.98159334131e-248,9.6764813461857e+18,4.674117943877e+20,4.34858258389e+20,2.9918814535544e+20,4.5251175264244e+20,1.2001322913481e+20,8.2411749555802e+19,496.74565757735,4.674117943877e+20,4.34858258389e+20,2.9918814535544e+20,4.5251175264244e+20,1.2001322913481e+20,8.2411749555802e+19
4603.4933331235,1.8592012865563e+21,-2.1055355370668e+16,2.8441669512469e+20,2.9090453839641e+17,3.2809125784469e+16,1.6404562892235e+16,3.2371366418088e+17,2.1887452535468e+16,1.0159586983714e-247,5.079793491857e-248,2.1887452535468e+16,9.7231944822072e+18,3.64623842138e+20,3.9985064028982e+20,1.1804078805063e+18,1.9351142383357e+19,3.2371366418088e+17,2.9090453839641e+17,3.2809125784469e+16,1.6404562892235e+16,2.1887452535468e+16,2.1887452535468e+16,1.0159586983714e-247,5.079793491857e-248,9.7231944822072e+18,4.615745658907e+20,4.3467961436435e+20,2.991879853419e+20,4.5251175003694e+20,1.2001322912749e+20,8.1510947312746e+19,497.80764679625,4.615745658907e+20,4.3467961436435e+20,2.991879853419e+20,4.5251175003694e+20,1.2001322912749e+20,8.1510947312746e+19
4623.4933331235,1.8522478953784e+21,-2.0923046456132e+16,2.9137021861155e+20,2.9479723522745e+17,3.28002684666e+16,1.64001342333e+16,3.2759750369405e+17,2.2153728275753e+16,1.0358657734518e-247,5.1793288672588e-248,2.2153728275753e+16,9.767883795005e+18,3.64623842138e+20,3.9952898937326e+20,1.1868039352036e+18,1.9679189354612e+19,3.2759750369405e+17,2.9479723522745e+17,3.28002684666e+16,1.64001342333e+16,2.2153728275753e+16,2.2153728275753e+16,1.0358657734518e-247,5.1793288672588e-248,9.767883795005e+18,4.5567346395842e+20,4.344925559295e+20,2.9918781442041e+20,4.5251174722659e+20,1.2001322911952e+20,8.0601200928953e+19,498.86963601515,4.5567346395842e+20,4.344925559295e+20,2.9918781442041e+20,4.5251174722659e+20,1.2001322911952e+20,8.0601200928953e+19
4643.4933331235,1.8452114601311e+21,-2.0867333075763e+16,2.9840670957226e+20,2.9868124035485e+17,3.2795809302821e+16,1.6397904651411e+16,3.3147704965767e+17,2.2420814443352e+16,1.0560153869638e-247,5.280076934819e-248,2.2420814443352e+16,9.8104851866755e+18,3.64623842138e+20,3.9920752124823e+20,1.1933161990177e+18,2.0007169743459e+19,3.3147704965767e+17,2.9868124035485e+17,3.2795809302821e+16,1.6397904651411e+16,2.2420814443352e+16,2.2420814443352e+16,1.0560153869638e-247,5.280076934819e-248,9.8104851866755e+18,4.4970910597769e+20,4.3429668991582e+20,2.9918763184141e+20,4.5251174419541e+20,1.2001322911084e+20,7.9682573903208e+19,499.93162523404,4.4970910597769e+20,4.3429668991582e+20,2.9918763184141e+20,4.5251174419541e+20,1.2001322911084e+20,7.9682573903208e+19
4663.4933331235,1.8380921824284e+21,-2.0816929558626e+16,3.0552603767842e+20,3.0255273292722e+17,3.2794042346364e+16,1.6397021173182e+16,3.3534677527358e+17,2.2688171241683e+16,1.0763835215389e-247,5.3819176076944e-248,2.2688171241683e+16,9.850931220745e+18,3.64623842138e+20,3.988862067896e+20,1.1999509986348e+18,2.0335119001705e+19,3.3534677527358e+17,3.0255273292722e+17,3.2794042346364e+16,1.6397021173182e+16,2.2688171241683e+16,2.2688171241683e+16,1.0763835215389e-247,5.3819176076944e-248,9.850931220745e+18,4.4368210844351e+20,4.3409160233761e+20,2.9918743679815e+20,4.5251174092606e+20,1.2001322910138e+20,7.8755133600953e+19,500.99361445294,4.4368210844351e+20,4.3409160233761e+20,2.9918743679815e+20,4.5251174092606e+20,1.2001322910138e+20,7.8755133600953e+19
4683.4933331235,1.8308903394896e+21,-2.0747624768733e+16,3.1272794992201e+20,3.0640737041247e+17,3.279361363578e+16,1.639680681789e+16,3.3920098404825e+17,2.2955293795149e+16,1.0969470886192e-247,5.4847354430958e-248,2.2955293795149e+16,9.8891533372088e+18,3.64623842138e+20,3.9856502976087e+20,1.2067122498164e+18,2.0663057281616e+19,3.3920098404825e+17,3.0640737041247e+17,3.279361363578e+16,1.639680681789e+16,2.2955293795149e+16,2.2955293795149e+16,1.0969470886192e-247,5.4847354430958e-248,9.8891533372088e+18,4.3759317246451e+20,4.3387685843269e+20,2.9918722842457e+20,4.5251173739981e+20,1.2001322909109e+20,7.7818960339739e+19,502.05560367184,4.3759317246451e+20,4.3387685843269e+20,2.9918722842457e+20,4.5251173739981e+20,1.2001322909109e+20,7.7818960339739e+19
4703.4933331235,1.823606316375e+21,-2.0651359687016e+16,3.2001206930172e+20,3.1024047619816e+17,3.2793474663121e+16,1.6396737331561e+16,3.4303395086128e+17,2.3221709266367e+16,1.1176838444058e-247,5.5884192220291e-248,2.3221709266367e+16,9.9250826169328e+18,3.64623842138e+20,3.9824398553562e+20,1.213603466057e+18,2.099099272311e+19,3.4303395086128e+17,3.1024047619816e+17,3.2793474663121e+16,1.6396737331561e+16,2.3221709266367e+16,2.3221709266367e+16,1.1176838444058e-247,5.5884192220291e-248,9.9250826169328e+18,4.3144311323127e+20,4.3365200219363e+20,2.9918700579157e+20,4.5251173359641e+20,1.2001322907988e+20,7.6874149865296e+19,503.11759289074,4.3144311323127e+20,4.3365200219363e+20,2.9918700579157e+20,4.5251173359641e+20,1.2001322907988e+20,7.6874149865296e+19
4723.4933331235,1.8162406164936e+21,-2.0525507428745e+16,3.2737789503541e+20,3.140471222787e+17,3.2792819851261e+16,1.6396409925631e+16,3.4683994212996e+17,2.3486971111051e+16,1.1385721616281e-247,5.6928608081404e-248,2.3486971111051e+16,9.9586500641639e+18,3.64623842138e+20,3.979230790562e+20,1.2206284592171e+18,2.1318924195682e+19,3.4683994212996e+17,3.140471222787e+17,3.2792819851261e+16,1.6396409925631e+16,2.3486971111051e+16,2.3486971111051e+16,1.1385721616281e-247,5.6928608081404e-248,9.9586500641639e+18,4.2523287092077e+20,4.3341655534338e+20,2.9918676790225e+20,4.5251172949397e+20,1.2001322906767e+20,7.5920813701358e+19,504.17958210963,4.2523287092077e+20,4.3341655534338e+20,2.9918676790225e+20,4.5251172949397e+20,1.2001322906767e+20,7.5920813701358e+19
4743.4933331235,1.8087938651266e+21,-2.0369187100033e+16,3.3482480272264e+20,3.1782217224524e+17,3.2791029814335e+16,1.6395514907167e+16,3.5061320205957e+17,2.3750653423137e+16,1.159590794276e-247,5.7979539713798e-248,2.3750653423137e+16,9.9897867318789e+18,3.64623842138e+20,3.9760231110468e+20,1.227779756018e+18,2.164684344401e+19,3.5061320205957e+17,3.1782217224524e+17,3.2791029814335e+16,1.6395514907167e+16,2.3750653423137e+16,2.3750653423137e+16,1.159590794276e-247,5.7979539713798e-248,9.9897867318789e+18,4.1896351562766e+20,4.3317001607328e+20,2.9918651368657e+20,4.5251172506881e+20,1.2001322905438e+20,7.495907888406e+19,505.24157132853,4.1896351562766e+20,4.3317001607328e+20,2.9918651368657e+20,4.5251172506881e+20,1.2001322905438e+20,7.495907888406e+19
4763.4933331235,1.8012668108498e+21,-2.0182043213627e+16,3.4235204414338e+20,3.2156031410816e+17,3.2787626293812e+16,1.6393813146906e+16,3.5434794040197e+17,2.4012346188784e+16,1.1807186756455e-247,5.9035933782276e-248,2.4012346188784e+16,1.0018423798626e+19,3.64623842138e+20,3.9728168723976e+20,1.2350491716439e+18,2.1974736724551e+19,3.5434794040197e+17,3.2156031410816e+17,3.2787626293812e+16,1.6393813146906e+16,2.4012346188784e+16,2.4012346188784e+16,1.1807186756455e-247,5.9035933782276e-248,1.0018423798626e+19,4.1263625046771e+20,4.3291185767884e+20,2.9918624199553e+20,4.5251172029536e+20,1.200132290399e+20,7.3989087573827e+19,506.30356054743,4.1263625046771e+20,4.3291185767884e+20,2.9918624199553e+20,4.5251172029536e+20,1.200132290399e+20,7.3989087573827e+19
4783.4933331235,1.7936603263825e+21,-1.9963863337206e+16,3.4995874679053e+20,3.2525608872038e+17,3.278223789356e+16,1.639111894678e+16,3.5803832661394e+17,2.4271651510656e+16,1.2019347548347e-247,6.0096737741734e-248,2.4271651510656e+16,1.0044492633038e+19,3.64623842138e+20,3.9696122230822e+20,1.2424335610406e+18,2.2302586045488e+19,3.5803832661394e+17,3.2525608872038e+17,3.278223789356e+16,1.639111894678e+16,2.4271651510656e+16,2.4271651510656e+16,1.2019347548347e-247,6.0096737741734e-248,1.0044492633038e+19,4.0625241417001e+20,4.3264152712108e+20,2.9918595159491e+20,4.5251171514591e+20,1.2001322902414e+20,7.3010996693431e+19,507.36554976632,4.0625241417001e+20,4.3264152712108e+20,2.9918595159491e+20,4.5251171514591e+20,1.2001322902414e+20,7.3010996693431e+19
4803.4933331235,1.7859754093025e+21,-1.971446892213e+16,3.5764391326499e+20,3.2890391423287e+17,3.2774574441899e+16,1.638728722095e+16,3.6167848867477e+17,2.4528180646579e+16,1.2232178661881e-247,6.1160893309403e-248,2.4528180646579e+16,1.0067924857933e+19,3.64623842138e+20,3.9664093617292e+20,1.249931487416e+18,2.2630370107165e+19,3.6167848867477e+17,3.2890391423287e+17,3.2774574441899e+16,1.638728722095e+16,2.4528180646579e+16,2.4528180646579e+16,1.2232178661881e-247,6.1160893309403e-248,1.0067924857933e+19,3.9981348355271e+20,4.3235844350824e+20,2.9918564115846e+20,4.525117095905e+20,1.2001322900698e+20,7.2024977627656e+19,508.42753898522,3.9981348355271e+20,4.3235844350824e+20,2.9918564115846e+20,4.525117095905e+20,1.2001322900698e+20,7.2024977627656e+19
4823.4933331235,1.7782131827249e+21,-1.9433690124517e+16,3.6540642062141e+20,3.3249810672338e+17,3.2764407916578e+16,1.6382203958289e+16,3.6526251463995e+17,2.4781551680491e+16,1.2445466244662e-247,6.2227331223311e-248,2.4781551680491e+16,1.008865241782e+19,3.64623842138e+20,3.963208518745e+20,1.2575421007888e+18,2.2958065018957e+19,3.6526251463995e+17,3.3249810672338e+17,3.2764407916578e+16,1.6382203958289e+16,2.4781551680491e+16,2.4781551680491e+16,1.2445466244662e-247,6.2227331223311e-248,1.008865241782e+19,3.933210759899e+20,4.3206199648654e+20,2.9918530926049e+20,4.525117035967e+20,1.200132289883e+20,7.1031215985108e+19,509.48952820412,3.933210759899e+20,4.3206199648654e+20,2.9918530926049e+20,4.525117035967e+20,1.200132289883e+20,7.1031215985108e+19
