time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3303.4933331235,2.1082449672293e+21,-1.3041825781354e+16,3.582130807699e+19,5.4763817613375e+16,1.2807494820918e+16,6.403747410459e+15,6.7571312434294e+16,5.0671264915827e+15,-0,-0,5.0671264915827e+15,3.8351266901595e+18,3.6992410520142e+20,3.7886870020462e+20,5.1195408311028e+17,3.1684027982448e+18,6.7571312434294e+16,5.4763817613375e+16,1.2807494820918e+16,6.403747410459e+15,5.0671264915827e+15,5.0671264915827e+15,-0,-0,3.8351266901595e+18,6.7557363903664e+20,4.3830042250846e+20,2.9925571102189e+20,4.52610589279e+20,1.2003943380908e+20,1.1863004488411e+20,424.75677167891,6.7557363903664e+20,4.3830042250846e+20,2.9925571102189e+20,4.52610589279e+20,1.2003943380908e+20,1.1863004488411e+20
3323.4933331235,2.1067650786556e+21,-1.3354030494417e+16,3.7300884446068e+19,5.6848139092772e+16,1.323023561407e+16,6.6151178070351e+15,7.0078374706843e+16,5.2408232750171e+15,-0,-0,5.2408232750171e+15,3.9259851321994e+18,3.6992410520142e+20,3.7874457338472e+20,5.1801591538496e+17,3.2985914504198e+18,7.0078374706843e+16,5.6848139092772e+16,1.323023561407e+16,6.6151178070351e+15,5.2408232750171e+15,5.2408232750171e+15,-0,-0,3.9259851321994e+18,6.7429166206577e+20,4.3829407851075e+20,2.9925570937556e+20,4.526105892665e+20,1.2003943380906e+20,1.1834762049571e+20,425.94013109616,6.7429166206577e+20,4.3829407851075e+20,2.9925570937556e+20,4.526105892665e+20,1.2003943380906e+20,1.1834762049571e+20
3343.4933331235,2.1052309722105e+21,-1.3660805390459e+16,3.8834684116237e+19,5.8986155916123e+16,1.3656829181571e+16,6.8284145907853e+15,7.2642985097693e+16,5.4177839374439e+15,-0,-0,5.4177839374439e+15,4.0179477498867e+18,3.6992410520142e+20,3.7861610180332e+20,5.239796579592e+17,3.433026774398e+18,7.2642985097693e+16,5.8986155916123e+16,1.3656829181571e+16,6.8284145907853e+15,5.4177839374439e+15,5.4177839374439e+15,-0,-0,4.0179477498867e+18,6.7296256302106e+20,4.382873342336e+20,2.9925570758652e+20,4.5261058925272e+20,1.2003943380904e+20,1.1805739655766e+20,427.12349051342,6.7296256302106e+20,4.382873342336e+20,2.9925570758652e+20,4.5261058925272e+20,1.2003943380904e+20,1.1805739655766e+20
3363.4933331235,2.1036414133995e+21,-1.3969429039653e+16,4.0423934303527e+19,6.1179090750781e+16,1.4087090436846e+16,7.0435452184228e+15,7.5266181187626e+16,5.5980685061615e+15,-0,-0,5.5980685061615e+15,4.1109939062397e+18,3.6992410520142e+20,3.7848324033968e+20,5.2983779241362e+17,3.57174637249e+18,7.5266181187626e+16,6.1179090750781e+16,1.4087090436846e+16,7.0435452184228e+15,5.5980685061615e+15,5.5980685061615e+15,-0,-0,4.1109939062397e+18,6.715852748188e+20,4.3828016648898e+20,2.9925570564309e+20,4.5261058923753e+20,1.2003943380902e+20,1.177592494959e+20,428.30684993067,6.715852748188e+20,4.3828016648898e+20,2.9925570564309e+20,4.5261058923753e+20,1.2003943380902e+20,1.177592494959e+20
3383.4933331235,2.1019951515926e+21,-1.4282086579732e+16,4.2069883452952e+19,6.3428127517512e+16,1.4520796243303e+16,7.2603981216515e+15,7.7948923760815e+16,5.7817414878827e+15,-0,-0,5.7817414878827e+15,4.2051016853484e+18,3.6992410520142e+20,3.7834594622448e+20,5.3558311061793e+17,3.7147858058908e+18,7.7948923760815e+16,6.3428127517512e+16,1.4520796243303e+16,7.2603981216515e+15,5.7817414878827e+15,5.7817414878827e+15,-0,-0,4.2051016853484e+18,6.7015871719793e+20,4.3827255083123e+20,2.9925570353266e+20,4.5261058922078e+20,1.20039433809e+20,1.1745305531564e+20,429.49020934793,6.7015871719793e+20,4.3827255083123e+20,2.9925570353266e+20,4.5261058922078e+20,1.20039433809e+20,1.1745305531564e+20
3403.4933331235,2.1002909178587e+21,-1.459931929138e+16,4.3773799954097e+19,6.5734422443912e+16,1.4957694331947e+16,7.4788471659735e+15,8.0692116775859e+16,5.9688680899476e+15,-0,-0,5.9688680899476e+15,4.3002478149666e+18,3.6992410520142e+20,3.782041790738e+20,5.4120841281731e+17,3.862178258767e+18,8.0692116775859e+16,6.5734422443912e+16,1.4957694331947e+16,7.4788471659735e+15,5.9688680899476e+15,5.9688680899476e+15,-0,-0,4.3002478149666e+18,6.6868179515603e+20,4.3826446147681e+20,2.9925570124167e+20,4.5261058920235e+20,1.2003943380897e+20,1.1713868915793e+20,430.67356876518,6.6868179515603e+20,4.3826446147681e+20,2.9925570124167e+20,4.5261058920235e+20,1.2003943380897e+20,1.1713868915793e+20
3423.4933331235,2.0985274248882e+21,-1.492114674638e+16,4.5536971097217e+19,6.8099108932947e+16,1.5397508381096e+16,7.6987541905482e+15,8.3496617314043e+16,6.1595121321404e+15,-0,-0,6.1595121321404e+15,4.3964076298751e+18,3.6992410520142e+20,3.7805790107324e+20,5.4670642582248e+17,4.0139542723323e+18,8.3496617314043e+16,6.8099108932947e+16,1.5397508381096e+16,7.6987541905482e+15,6.1595121321404e+15,6.1595121321404e+15,-0,-0,4.3964076298751e+18,6.6715339906572e+20,4.3825587123007e+20,2.992556987555e+20,4.5261058918204e+20,1.2003943380895e+20,1.16816025216e+20,431.85692818244,6.6715339906572e+20,4.3825587123007e+20,2.992556987555e+20,4.5261058918204e+20,1.2003943380895e+20,1.16816025216e+20
3443.4933331235,2.0967033675465e+21,-1.5247430330229e+16,4.7360702155249e+19,7.0523299908385e+16,1.5839941489533e+16,7.9199707447665e+15,8.6363241397918e+16,6.3537349591718e+15,-0,-0,6.3537349591718e+15,4.4935550498763e+18,3.6992410520142e+20,3.7790707715614e+20,5.5206975806625e+17,4.1701415216854e+18,8.6363241397918e+16,7.0523299908385e+16,1.5839941489533e+16,7.9199707447665e+15,6.3537349591718e+15,6.3537349591718e+15,-0,-0,4.4935550498763e+18,6.6557240527186e+20,4.3824675140996e+20,2.9925569605842e+20,4.526105891597e+20,1.2003943380891e+20,1.1648493678781e+20,433.04028759969,6.6557240527186e+20,4.3824675140996e+20,2.9925569605842e+20,4.526105891597e+20,1.2003943380891e+20,1.1648493678781e+20
3463.4933331235,2.0948174236047e+21,-1.5577987631759e+16,4.924631553982e+19,7.3008088494081e+16,1.6284678685476e+16,8.1423393427378e+15,8.9292767179556e+16,6.5515949203967e+15,-0,-0,6.5515949203967e+15,4.5916625637372e+18,3.6992410520142e+20,3.7775167519389e+20,5.5729089669596e+17,4.3307646225604e+18,8.9292767179556e+16,7.3008088494081e+16,1.6284678685476e+16,8.1423393427378e+15,6.5515949203967e+15,6.5515949203967e+15,-0,-0,4.5916625637372e+18,6.639376768083e+20,4.3823707177438e+20,2.9925569313348e+20,4.5261058913512e+20,1.2003943380888e+20,1.1614529638076e+20,434.22364701695,6.639376768083e+20,4.3823707177438e+20,2.9925569313348e+20,4.5261058913512e+20,1.2003943380888e+20,1.1614529638076e+20
3483.4933331235,2.0928682545146e+21,-1.591262461431e+16,5.1195149992882e+19,7.5554547271158e+16,1.6731388780119e+16,8.3656943900593e+15,9.2285936051276e+16,6.7531471549784e+15,-0,-0,6.7531471549784e+15,4.6907012161758e+18,3.6992410520142e+20,3.7759166616972e+20,5.6236220985135e+17,4.4958449598884e+18,9.2285936051276e+16,7.5554547271158e+16,1.6731388780119e+16,8.3656943900593e+15,6.7531471549784e+15,6.7531471549784e+15,-0,-0,4.6907012161758e+18,6.6224806414274e+20,4.3822680044077e+20,2.9925568996244e+20,4.5261058910809e+20,1.2003943380884e+20,1.1579697583558e+20,435.4070064342,6.6224806414274e+20,4.3822680044077e+20,2.9925568996244e+20,4.5261058910809e+20,1.2003943380884e+20,1.1579697583558e+20
3503.4933331235,2.0908545062086e+21,-1.6251141577392e+16,5.3208559781987e+19,7.8163726376238e+16,1.7179725797605e+16,8.5898628988025e+15,9.5343452173843e+16,6.9584435304572e+15,-0,-0,6.9584435304572e+15,4.7906405968949e+18,3.6992410520142e+20,3.774270243364e+20,5.6727594942496e+17,4.665400532777e+18,9.5343452173843e+16,7.8163726376238e+16,1.7179725797605e+16,8.5898628988025e+15,6.9584435304572e+15,6.9584435304572e+15,-0,-0,4.7906405968949e+18,6.6050240594021e+20,4.3821590380213e+20,2.9925568652567e+20,4.5261058907837e+20,1.2003943380879e+20,1.1543984645648e+20,436.59036585145,6.6050240594021e+20,4.3821590380213e+20,2.9925568652567e+20,4.5261058907837e+20,1.2003943380879e+20,1.1543984645648e+20
3523.4933331235,2.0887748099256e+21,-1.6593331799269e+16,5.5287913874743e+19,8.0836650759392e+16,1.7629330162421e+16,8.8146650812103e+15,9.8465980921813e+16,7.1675326494817e+15,-0,-0,7.1675326494817e+15,4.8914488312994e+18,3.6992410520142e+20,3.7725772736091e+20,5.7202425373214e+17,4.8394458125772e+18,9.8465980921813e+16,8.0836650759392e+16,1.7629330162421e+16,8.8146650812103e+15,7.1675326494817e+15,7.1675326494817e+15,-0,-0,4.8914488312994e+18,6.586995298566e+20,4.3820434643871e+20,2.9925568280203e+20,4.5261058904571e+20,1.2003943380875e+20,1.1507377914248e+20,437.77372526871,6.586995298566e+20,4.3820434643871e+20,2.9925568280203e+20,4.5261058904571e+20,1.2003943380875e+20,1.1507377914248e+20
3543.4933331235,2.0866348063527e+21,-1.5183160040833e+16,5.7429327619363e+19,8.3167241371262e+16,1.7991852787717e+16,8.9959263938584e+15,1.0115909415898e+17,7.3487667317069e+15,-0,-0,7.3487667317069e+15,4.9833184185747e+18,3.6992410520142e+20,3.7708434085797e+20,5.767436655463e+17,5.0175517273278e+18,1.0115909415898e+17,8.3167241371262e+16,1.7991852787717e+16,8.9959263938584e+15,7.3487667317069e+15,7.3487667317069e+15,-0,-0,4.9833184185747e+18,6.568444298623e+20,4.3819229098653e+20,2.9925567887974e+20,4.5261058901101e+20,1.2003943380869e+20,1.1470906538587e+20,438.88562963151,6.568444298623e+20,4.3819229098653e+20,2.9925567887974e+20,4.5261058901101e+20,1.2003943380869e+20,1.1470906538587e+20
3563.4933331235,2.0844373680595e+21,-1.4465017650078e+16,5.9627484054939e+19,8.5447235162747e+16,1.8335331400932e+16,9.1676657004658e+15,1.0378256656368e+17,7.5252161032247e+15,-0,-0,7.5252161032247e+15,5.0731087249251e+18,3.6992410520142e+20,3.7690717464432e+20,5.8121337283372e+17,5.1991876482711e+18,1.0378256656368e+17,8.5447235162747e+16,1.8335331400932e+16,9.1676657004658e+15,7.5252161032247e+15,7.5252161032247e+15,-0,-0,5.0731087249251e+18,6.549397228224e+20,4.3817963362992e+20,2.9925567469208e+20,4.5261058897351e+20,1.2003943380863e+20,1.1433920540805e+20,439.97796139776,6.549397228224e+20,4.3817963362992e+20,2.9925567469208e+20,4.5261058897351e+20,1.2003943380863e+20,1.1433920540805e+20
3583.4933331235,2.0821824828962e+21,-1.4468055093912e+16,6.1882366180776e+19,8.7790390533056e+16,1.8684117261553e+16,9.3420586307764e+15,1.0647450779461e+17,7.7059221221411e+15,-0,-0,7.7059221221411e+15,5.1634843804566e+18,3.6992410520142e+20,3.7672629151988e+20,5.8542749171335e+17,5.3842848915835e+18,1.0647450779461e+17,8.7790390533056e+16,1.8684117261553e+16,9.3420586307764e+15,7.7059221221411e+15,7.7059221221411e+15,-0,-0,5.1634843804566e+18,6.5298544722669e+20,4.3816629439012e+20,2.9925567018822e+20,4.5261058893265e+20,1.2003943380857e+20,1.1396156396954e+20,441.070293164,6.5298544722669e+20,4.3816629439012e+20,2.9925567018822e+20,4.5261058893265e+20,1.2003943380857e+20,1.1396156396954e+20
3603.4933331235,2.0798691966413e+21,-1.4706610472788e+16,6.4195413880294e+19,9.0196550246552e+16,1.9036849382118e+16,9.5184246910588e+15,1.0923339962867e+17,7.890940406433e+15,-0,-0,7.890940406433e+15,5.2544227983733e+18,3.6992410520142e+20,3.7654168097426e+20,5.8942177931181e+17,5.5728897248019e+18,1.0923339962867e+17,9.0196550246552e+16,1.9036849382118e+16,9.5184246910588e+15,7.890940406433e+15,7.890940406433e+15,-0,-0,5.2544227983733e+18,6.509807933492e+20,4.3815223507751e+20,2.9925566534326e+20,4.5261058888811e+20,1.200394338085e+20,1.1357605737639e+20,442.16262493024,6.509807933492e+20,4.3815223507751e+20,2.9925566534326e+20,4.5261058888811e+20,1.200394338085e+20,1.1357605737639e+20
3623.4933331235,2.0774962537936e+21,-1.5020485786059e+16,6.6568042852739e+19,9.2665702808412e+16,1.9392603713617e+16,9.6963018568084e+15,1.1205830652203e+17,8.0802506873986e+15,-0,-0,8.0802506873986e+15,5.3458944253165e+18,3.6992410520142e+20,3.7635331417398e+20,5.9320224450265e+17,5.7650369902805e+18,1.1205830652203e+17,9.2665702808412e+16,1.9392603713617e+16,9.6963018568084e+15,8.0802506873986e+15,8.0802506873986e+15,-0,-0,5.3458944253165e+18,6.4892469051316e+20,4.3813741839514e+20,2.9925566013273e+20,4.5261058883957e+20,1.2003943380842e+20,1.1318256767925e+20,443.25495669649,6.4892469051316e+20,4.3813741839514e+20,2.9925566013273e+20,4.5261058883957e+20,1.2003943380842e+20,1.1318256767925e+20
3643.4933331235,2.0750623080567e+21,-1.5357059852984e+16,6.9001652015563e+19,9.519789251079e+16,1.9750667845364e+16,9.8753339226822e+15,1.1494856035615e+17,8.2737987168333e+15,-0,-0,8.2737987168333e+15,5.4378670457259e+18,3.6992410520142e+20,3.7616116088093e+20,5.9676530925081e+17,5.9607533480754e+18,1.1494856035615e+17,9.519789251079e+16,1.9750667845364e+16,9.8753339226822e+15,8.2737987168333e+15,8.2737987168333e+15,-0,-0,5.4378670457259e+18,6.4681599224676e+20,4.3812180497392e+20,2.9925565453039e+20,4.5261058878671e+20,1.2003943380834e+20,1.1278096666486e+20,444.34728846273,6.4681599224676e+20,4.3812180497392e+20,2.9925565453039e+20,4.5261058878671e+20,1.2003943380834e+20,1.1278096666486e+20
3663.4933331235,2.0725659912933e+21,-1.5699094207971e+16,7.1497626744648e+19,9.7793170618241e+16,2.0110424578712e+16,1.0055212289356e+16,1.1790359519695e+17,8.4715186384974e+15,-0,-0,8.4715186384974e+15,5.5303068853011e+18,3.6992410520142e+20,3.7596519445822e+20,6.0010434865829e+17,6.1600588101958e+18,1.1790359519695e+17,9.7793170618241e+16,2.0110424578712e+16,1.0055212289356e+16,8.4715186384974e+15,8.4715186384974e+15,-0,-0,5.5303068853011e+18,6.4465353552635e+20,4.3810535332603e+20,2.9925564850809e+20,4.5261058872914e+20,1.2003943380824e+20,1.123711245101e+20,445.43962022897,6.4465353552635e+20,4.3810535332603e+20,2.9925564850809e+20,4.5261058872914e+20,1.2003943380824e+20,1.123711245101e+20
3683.4933331235,2.0700059358618e+21,-1.6041004586795e+16,7.4057340265767e+19,1.0045158557968e+17,2.0471309736867e+16,1.0235654868434e+16,1.2092289531654e+17,8.6733429599528e+15,-0,-0,8.6733429599528e+15,5.6231790249917e+18,3.6992410520142e+20,3.7576539318656e+20,6.0321174857941e+17,6.3629674817737e+18,1.2092289531654e+17,1.0045158557968e+17,2.0471309736867e+16,1.0235654868434e+16,8.6733429599528e+15,8.6733429599528e+15,-0,-0,5.6231790249917e+18,6.4243615974372e+20,4.3808801988636e+20,2.9925564203569e+20,4.5261058866647e+20,1.2003943380814e+20,1.1195291269639e+20,446.53195199522,6.4243615974372e+20,4.3808801988636e+20,2.9925564203569e+20,4.5261058866647e+20,1.2003943380814e+20,1.1195291269639e+20
3703.4933331235,2.0673807816119e+21,-1.6381042156454e+16,7.6682154478042e+19,1.0317318062546e+17,2.0832795395622e+16,1.0416397697811e+16,1.2400597602108e+17,8.8792069299164e+15,-0,-0,8.8792069299164e+15,5.7164475369214e+18,3.6992410520142e+20,3.7556174046288e+20,6.0607955055862e+17,6.5694880074362e+18,1.2400597602108e+17,1.0317318062546e+17,2.0832795395622e+16,1.0416397697811e+16,8.8792069299164e+15,8.8792069299164e+15,-0,-0,5.7164475369214e+18,6.4016271265965e+20,4.3806975897433e+20,2.9925563508095e+20,4.5261058859827e+20,1.2003943380802e+20,1.1152620495378e+20,447.62428376146,6.4016271265965e+20,4.3806975897433e+20,2.9925563508095e+20,4.5261058859827e+20,1.2003943380802e+20,1.1152620495378e+20
3723.4933331235,2.0646891779389e+21,-1.67186933499e+16,7.937342049982e+19,1.0595798854454e+17,2.1194380606268e+16,1.0597190303134e+16,1.271523691508e+17,9.0890500759638e+15,-0,-0,9.0890500759638e+15,5.8100755285693e+18,3.6992410520142e+20,3.7535422468811e+20,6.0869965580546e+17,6.7796238874456e+18,1.271523691508e+17,1.0595798854454e+17,2.1194380606268e+16,1.0597190303134e+16,9.0890500759638e+15,9.0890500759638e+15,-0,-0,5.8100755285693e+18,6.3783205224359e+20,4.3805052270825e+20,2.9925562760944e+20,4.5261058852406e+20,1.200394338079e+20,1.1109087751713e+20,448.71661552771,6.3783205224359e+20,4.3805052270825e+20,2.9925562760944e+20,4.5261058852406e+20,1.200394338079e+20,1.1109087751713e+20
3743.4933331235,2.0619297843693e+21,-1.7053811743801e+16,8.2132478951097e+19,1.0880602423917e+17,2.1555585323955e+16,1.0777792661978e+16,1.3036160956313e+17,9.3028163377832e+15,-0,-0,9.3028163377832e+15,5.9040251568924e+18,3.6992410520142e+20,3.7514283909202e+20,6.1106388935708e+17,6.9933737170967e+18,1.3036160956313e+17,1.0880602423917e+17,2.1555585323955e+16,1.0777792661978e+16,9.3028163377832e+15,9.3028163377832e+15,-0,-0,5.9040251568924e+18,6.3544304732418e+20,4.3803026090048e+20,2.9925561958434e+20,4.5261058844335e+20,1.2003943380776e+20,1.1064680915228e+20,449.80894729395,6.3544304732418e+20,4.3803026090048e+20,2.9925561958434e+20,4.5261058844335e+20,1.2003943380776e+20,1.1064680915228e+20
3763.4933331235,2.0591012708153e+21,-1.7386333647995e+16,8.4960659983174e+19,1.1171727725477e+17,2.1915946492312e+16,1.0957973246156e+16,1.3363322374708e+17,9.5204535597528e+15,-0,-0,9.5204535597528e+15,5.9982576327745e+18,3.6992410520142e+20,3.7492758156299e+20,6.1316401940899e+17,7.2107313761781e+18,1.3363322374708e+17,1.1171727725477e+17,2.1915946492312e+16,1.0957973246156e+16,9.5204535597528e+15,9.5204535597528e+15,-0,-0,5.9982576327745e+18,6.3299457799095e+20,4.380089209453e+20,2.992556109663e+20,4.5261058835559e+20,1.200394338076e+20,1.1019388111678e+20,450.90127906019,6.3299457799095e+20,4.380089209453e+20,2.992556109663e+20,4.5261058835559e+20,1.200394338076e+20,1.1019388111678e+20
3783.4933331235,2.0562023178478e+21,-1.771619094818e+16,8.7859283093365e+19,1.1469170530349e+17,2.2275015673883e+16,1.1137507836941e+16,1.3696672097737e+17,9.7419127349167e+15,-0,-0,9.7419127349167e+15,6.0927332225351e+18,3.6992410520142e+20,3.7470845449548e+20,6.1499176273443e+17,7.431686187009e+18,1.3696672097737e+17,1.1469170530349e+17,2.2275015673883e+16,1.1137507836941e+16,9.7419127349167e+15,9.7419127349167e+15,-0,-0,6.0927332225351e+18,6.304855360271e+20,4.3798644770269e+20,2.992556017133e+20,4.5261058826019e+20,1.2003943380744e+20,1.0973197711456e+20,451.99361082644,6.304855360271e+20,4.3798644770269e+20,2.992556017133e+20,4.5261058826019e+20,1.2003943380744e+20,1.0973197711456e+20
3803.4933331235,2.0532316170753e+21,-1.8043288826429e+16,9.0829656768004e+19,1.1772922883794e+17,2.2632357723405e+16,1.1316178861703e+16,1.4036158656135e+17,9.9671471902426e+15,-0,-0,9.9671471902426e+15,6.1874112487163e+18,3.6992410520142e+20,3.7448546465209e+20,6.1653878632772e+17,7.6562230539955e+18,1.4036158656135e+17,1.1772922883794e+17,2.2632357723405e+16,1.1316178861703e+16,9.9671471902426e+15,9.9671471902426e+15,-0,-0,6.1874112487163e+18,6.2791482543972e+20,4.3796278337813e+20,2.9925559178039e+20,4.5261058815651e+20,1.2003943380725e+20,1.0926098326457e+20,453.08594259268,6.2791482543972e+20,4.3796278337813e+20,2.9925559178039e+20,4.5261058815651e+20,1.2003943380725e+20,1.0926098326457e+20
3823.4933331235,2.0501878716402e+21,-1.836750320196e+16,9.3873077988677e+19,1.2082972638364e+17,2.2987550134092e+16,1.1493775067046e+16,1.4381727651773e+17,1.0196111797947e+16,-0,-0,1.0196111797947e+16,6.2822500908806e+18,3.6992410520142e+20,3.7425862303489e+20,6.177967084202e+17,7.884322593283e+18,1.4381727651773e+17,1.2082972638364e+17,2.2987550134092e+16,1.1493775067046e+16,1.0196111797947e+16,1.0196111797947e+16,-0,-0,6.2822500908806e+18,6.2528136309157e+20,4.3793786739798e+20,2.9925558111958e+20,4.5261058804385e+20,1.2003943380704e+20,1.0878078808932e+20,454.17827435893,6.2528136309157e+20,4.3793786739798e+20,2.9925558111958e+20,4.5261058804385e+20,1.2003943380704e+20,1.0878078808932e+20
3843.4933331235,2.0470697968233e+21,-1.8688683038245e+16,9.6990831625755e+19,1.2399303033315e+17,2.3340182812379e+16,1.167009140619e+16,1.4733321314553e+17,1.0428762246593e+16,-0,-0,1.0428762246593e+16,6.3772071868494e+18,3.6992410520142e+20,3.7402794476145e+20,6.1875709970571e+17,8.1159612580153e+18,1.4733321314553e+17,1.2399303033315e+17,2.3340182812379e+16,1.167009140619e+16,1.0428762246593e+16,1.0428762246593e+16,-0,-0,6.3772071868494e+18,6.225840794247e+20,4.3791163627998e+20,2.9925556967959e+20,4.5261058792148e+20,1.2003943380682e+20,1.0829128252391e+20,455.27060612627,6.225840794247e+20,4.3791163627998e+20,2.9925556967959e+20,4.5261058792148e+20,1.2003943380682e+20,1.0829128252391e+20
3863.4933331235,2.0438761207449e+21,-1.9006652958065e+16,1.001841897343e+20,1.2721892296267e+17,2.3689858120229e+16,1.1844929060115e+16,1.509087810829e+17,1.066505437923e+16,-0,-0,1.066505437923e+16,6.4722390339517e+18,3.6992410520142e+20,3.73793448942e+20,6.1941148492607e+17,8.3511114626784e+18,1.509087810829e+17,1.2721892296267e+17,2.3689858120229e+16,1.1844929060115e+16,1.066505437923e+16,1.066505437923e+16,-0,-0,6.4722390339517e+18,6.1982191926709e+20,4.3788402349828e+20,2.992555574056e+20,4.526105877886e+20,1.2003943380657e+20,1.0779235994478e+20,456.36293789604,6.1982191926709e+20,4.3788402349828e+20,2.992555574056e+20,4.526105877886e+20,1.2003943380657e+20,1.0779235994478e+20
3883.4933331235,2.0406055851558e+21,-1.9321215224955e+16,1.0345441076112e+20,1.3050713253786e+17,2.4036191085626e+16,1.2018095542813e+16,1.5454332362348e+17,1.0904943596471e+16,-0,-0,1.0904943596471e+16,6.567301190098e+18,3.6992410520142e+20,3.7355515855579e+20,6.1975134474627e+17,8.5897417087076e+18,1.5454332362348e+17,1.3050713253786e+17,2.4036191085626e+16,1.2018095542813e+16,1.0904943596471e+16,1.0904943596471e+16,-0,-0,6.567301190098e+18,6.1699384271626e+20,4.3785495934285e+20,2.9925554423907e+20,4.5261058764432e+20,1.200394338063e+20,1.0728391621688e+20,457.45526966582,6.1699384271626e+20,4.3785495934285e+20,2.9925554423907e+20,4.5261058764432e+20,1.200394338063e+20,1.0728391621688e+20
3903.4933331235,2.037256946311e+21,-1.9632151479583e+16,1.0680273866959e+20,1.3385732956082e+17,2.4378809739143e+16,1.2189404869572e+16,1.5823613929997e+17,1.1148384327088e+16,-0,-0,1.1148384327088e+16,6.662348277e+18,3.6992410520142e+20,3.7331320300412e+20,6.1987079719201e+17,8.8318167128315e+18,1.5823613929997e+17,1.3385732956082e+17,2.4378809739143e+16,1.2189404869572e+16,1.1148384327088e+16,1.1148384327088e+16,-0,-0,6.662348277e+18,6.1409882609522e+20,4.3782437077267e+20,2.9925553011746e+20,4.5261058748772e+20,1.20039433806e+20,1.0676584975498e+20,458.54760143559,6.1409882609522e+20,4.3782437077267e+20,2.9925553011746e+20,4.5261058748772e+20,1.20039433806e+20,1.0676584975498e+20
