time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1883.4933331235,2.1432207078174e+21,-1.070170580068e+15,9.7639045005612e+17,1.1549339279592e+15,1.1339633913395e+15,5.6698169566974e+14,2.2888973192986e+15,7.8008120049254e+14,-0,-0,7.8008120049254e+14,4.1598262997773e+17,3.7037037037037e+20,3.7014620560898e+20,-4.6395094607897e+16,1.7776966677859e+17,2.2888973192986e+15,1.1549339279592e+15,1.1339633913395e+15,5.6698169566974e+14,7.8008120049254e+14,7.8008120049254e+14,-0,-0,4.1598262997773e+17,7.0558763784827e+20,4.3842315657842e+20,2.9927336372688e+20,4.5263726061631e+20,1.2004650743549e+20,1.2683679898205e+20,343.61823830712,7.0558763784827e+20,4.3842315657842e+20,2.9927336372688e+20,4.5263726061631e+20,1.2004650743549e+20,1.2683679898205e+20
1903.4933331235,2.1431572770972e+21,-1.1010407479174e+15,1.0397903001122e+18,1.2454042865344e+15,1.2213248685173e+15,6.1066243425864e+14,2.4667291550517e+15,8.0427733076915e+14,-0,-0,8.0427733076915e+14,4.3405175868056e+17,3.7037037037037e+20,3.7013167138685e+20,-4.9152875438994e+16,1.8954610807787e+17,2.4667291550517e+15,1.2454042865344e+15,1.2213248685173e+15,6.1066243425864e+14,8.0427733076915e+14,8.0427733076915e+14,-0,-0,4.3405175868056e+17,7.055436536717e+20,4.3842311357934e+20,2.9927336372528e+20,4.5263726061631e+20,1.2004650743549e+20,1.2679932631039e+20,344.78859377689,7.055436536717e+20,4.3842311357934e+20,2.9927336372528e+20,4.5263726061631e+20,1.2004650743549e+20,1.2679932631039e+20
1923.4933331235,2.143089785666e+21,-1.1215137378436e+15,1.1072612582888e+18,1.340647014782e+15,1.3130315464382e+15,6.5651577321908e+14,2.6536785612202e+15,8.2241077061733e+14,-0,-0,8.2241077061733e+14,4.5272386524537e+17,3.7037037037037e+20,3.7011606653603e+20,-5.2085944183551e+16,2.0221789015265e+17,2.6536785612202e+15,1.340647014782e+15,1.3130315464382e+15,6.5651577321908e+14,8.2241077061733e+14,8.2241077061733e+14,-0,-0,4.5272386524537e+17,7.0549627079666e+20,4.3842306627838e+20,2.9927336372345e+20,4.526372606163e+20,1.2004650743549e+20,1.2676059295048e+20,345.95894924667,7.0549627079666e+20,4.3842306627838e+20,2.9927336372345e+20,4.526372606163e+20,1.2004650743549e+20,1.2676059295048e+20
1943.4933331235,2.1430181685398e+21,-1.1377597698012e+15,1.1788621385001e+18,1.4408628648633e+15,1.4092318314723e+15,7.0461591573616e+14,2.8500946963357e+15,8.3390399295489e+14,-0,-0,8.3390399295489e+14,4.7201269608887e+17,3.7037037037037e+20,3.7009934766622e+20,-5.5193497111261e+16,2.158292070422e+17,2.8500946963357e+15,1.4408628648633e+15,1.4092318314723e+15,7.0461591573616e+14,8.3390399295489e+14,8.3390399295489e+14,-0,-0,4.7201269608887e+17,7.054453118089e+20,4.3842301433079e+20,2.9927336372138e+20,4.526372606163e+20,1.2004650743549e+20,1.2672069793082e+20,347.12930471644,7.054453118089e+20,4.3842301433079e+20,2.9927336372138e+20,4.526372606163e+20,1.2004650743549e+20,1.2672069793082e+20
1963.4933331235,2.1429423652314e+21,-1.1528815218486e+15,1.2546503250697e+18,1.5462709729195e+15,1.5100870003011e+15,7.5504350015053e+14,3.0563579732205e+15,8.3846199445111e+14,-0,-0,8.3846199445111e+14,4.9193169518396e+17,3.7037037037037e+20,3.7008147167139e+20,-5.847289778316e+16,2.3042580120107e+17,3.0563579732205e+15,1.5462709729195e+15,1.5100870003011e+15,7.5504350015053e+14,8.3846199445111e+14,8.3846199445111e+14,-0,-0,4.9193169518396e+17,7.053905946036e+20,4.3842295735938e+20,2.9927336371904e+20,4.5263726061629e+20,1.2004650743549e+20,1.2667974980247e+20,348.29966018622,7.053905946036e+20,4.3842295735938e+20,2.9927336371904e+20,4.5263726061629e+20,1.2004650743549e+20,1.2667974980247e+20
1983.4933331235,2.1428624354951e+21,-1.1379430128707e+15,1.3345949999425e+18,1.6532488325567e+15,1.6120117173521e+15,8.0600585867604e+14,3.2652605499088e+15,8.3438696969437e+14,-0,-0,8.3438696969437e+14,5.1207477497338e+17,3.7037037037037e+20,3.7006243115724e+20,-6.1902918341329e+16,2.4603629478933e+17,3.2652605499088e+15,1.6532488325567e+15,1.6120117173521e+15,8.0600585867604e+14,8.3438696969437e+14,8.3438696969437e+14,-0,-0,5.1207477497338e+17,7.0533203005195e+20,4.3842289523169e+20,2.992733637164e+20,4.5263726061629e+20,1.2004650743549e+20,1.2663830366829e+20,349.44823552945,7.0533203005195e+20,4.3842289523169e+20,2.992733637164e+20,4.5263726061629e+20,1.2004650743549e+20,1.2663830366829e+20
2003.4933331235,2.1427790871955e+21,-9.6097680718464e+14,1.4181202657341e+18,1.7423891869848e+15,1.6961033869427e+15,8.4805169347136e+14,3.4384925739275e+15,8.1438648563247e+14,-0,-0,8.1438648563247e+14,5.3036041754678e+17,3.7037037037037e+20,3.7004241288105e+20,-6.5380619007688e+16,2.6257687031081e+17,3.4384925739275e+15,1.7423891869848e+15,1.6961033869427e+15,8.4805169347136e+14,8.1438648563247e+14,8.1438648563247e+14,-0,-0,5.3036041754678e+17,7.0527005716144e+20,4.3842282917589e+20,2.9927336371355e+20,4.5263726061628e+20,1.2004650743549e+20,1.2659870867531e+20,350.47229656196,7.0527005716144e+20,4.3842282917589e+20,2.9927336371355e+20,4.5263726061628e+20,1.2004650743549e+20,1.2659870867531e+20
2023.4933331235,2.1426924949253e+21,-9.1732864876621e+14,1.5047561840597e+18,1.835911685842e+15,1.784025255193e+15,8.9201262759651e+14,3.619936941035e+15,7.9077583196472e+14,-0,-0,7.9077583196472e+14,5.4909985899152e+17,3.7037037037037e+20,3.7002145752687e+20,-6.8935329982606e+16,2.7997751352149e+17,3.619936941035e+15,1.835911685842e+15,1.784025255193e+15,8.9201262759651e+14,7.9077583196472e+14,7.9077583196472e+14,-0,-0,5.4909985899152e+17,7.0520469670971e+20,4.3842275841485e+20,2.9927336371042e+20,4.5263726061627e+20,1.2004650743549e+20,1.2655880817959e+20,351.49635759447,7.0520469670971e+20,4.3842275841485e+20,2.9927336371042e+20,4.5263726061627e+20,1.2004650743549e+20,1.2655880817959e+20
2043.4933331235,2.1426026310694e+21,-9.2423243229338e+14,1.5946131361722e+18,1.9340856834693e+15,1.8759934887394e+15,9.3799674436968e+14,3.8100791722087e+15,7.649032660391e+14,-0,-0,7.649032660391e+14,5.6836285213378e+17,3.7037037037037e+20,3.699995556026e+20,-7.2537160527978e+16,2.9827760724115e+17,3.8100791722087e+15,1.9340856834693e+15,1.8759934887394e+15,9.3799674436968e+14,7.649032660391e+14,7.649032660391e+14,-0,-0,5.6836285213378e+17,7.0513584642913e+20,4.3842268235923e+20,2.9927336370695e+20,4.5263726061626e+20,1.2004650743549e+20,1.2651860767023e+20,352.52041862698,7.0513584642913e+20,4.3842268235923e+20,2.9927336370695e+20,4.5263726061626e+20,1.2004650743549e+20,1.2651860767023e+20
2063.4933331235,2.1425093782786e+21,-9.535697315689e+14,1.687836589701e+18,2.0371137504256e+15,1.9721524413563e+15,9.8607622067815e+14,4.0092661917819e+15,7.3809672285661e+14,-0,-0,7.3809672285661e+14,5.8815008288165e+17,3.7037037037037e+20,3.6997668032277e+20,-7.6171710712963e+16,3.1751833689163e+17,4.0092661917819e+15,2.0371137504256e+15,1.9721524413563e+15,9.8607622067815e+14,7.3809672285661e+14,7.3809672285661e+14,-0,-0,5.8815008288165e+17,7.050633594965e+20,4.3842260056827e+20,2.9927336370311e+20,4.5263726061625e+20,1.2004650743549e+20,1.2647813637611e+20,353.54447965949,7.050633594965e+20,4.3842260056827e+20,2.9927336370311e+20,4.5263726061625e+20,1.2004650743549e+20,1.2647813637611e+20
2083.4933331235,2.1424125673255e+21,-9.9587657643802e+14,1.7846052359928e+18,2.1451818348933e+15,2.0726247207146e+15,1.0363123603573e+15,4.2178065556079e+15,7.1169515893359e+14,-0,-0,7.1169515893359e+14,6.0847203991263e+17,3.7037037037037e+20,3.6995279888005e+20,-7.9829267615357e+16,3.3774222270198e+17,4.2178065556079e+15,2.1451818348933e+15,2.0726247207146e+15,1.0363123603573e+15,7.1169515893359e+14,7.1169515893359e+14,-0,-0,6.0847203991263e+17,7.0498707028982e+20,4.3842251262007e+20,2.9927336369885e+20,4.5263726061624e+20,1.2004650743549e+20,1.2643738062509e+20,354.56854069199,7.0498707028982e+20,4.3842251262007e+20,2.9927336369885e+20,4.5263726061624e+20,1.2004650743549e+20,1.2643738062509e+20
2103.4933331235,2.1423119904916e+21,-1.0478061786499e+15,1.8851301402383e+18,2.2584760149714e+15,2.1775276695603e+15,1.0887638347801e+15,4.4360036845316e+15,6.8698502547465e+14,-0,-0,6.8698502547465e+14,6.2933971698535e+17,3.7037037037037e+20,3.6992787631209e+20,-8.3501073623232e+16,3.5899298465335e+17,4.4360036845316e+15,2.2584760149714e+15,2.1775276695603e+15,1.0887638347801e+15,6.8698502547465e+14,6.8698502547465e+14,-0,-0,6.2933971698535e+17,7.049068031057e+20,4.384224180758e+20,2.9927336369413e+20,4.5263726061623e+20,1.2004650743549e+20,1.2639629784728e+20,355.5926017245,7.049068031057e+20,4.384224180758e+20,2.9927336369413e+20,4.5263726061623e+20,1.2004650743549e+20,1.2639629784728e+20
2123.4933331235,2.1422074075986e+21,-1.1078507864294e+15,1.9896529886182e+18,2.3771881798296e+15,2.2869786925483e+15,1.1434893462741e+15,4.6641668723779e+15,6.651292555992e+14,-0,-0,6.651292555992e+14,6.5076408918779e+17,3.7037037037037e+20,3.6990187683441e+20,-8.7178019499682e+16,3.813155164639e+17,4.6641668723779e+15,2.3771881798296e+15,2.2869786925483e+15,1.1434893462741e+15,6.651292555992e+14,6.651292555992e+14,-0,-0,6.5076408918779e+17,7.0482237506466e+20,4.3842231647328e+20,2.9927336368891e+20,4.5263726061622e+20,1.2004650743549e+20,1.2635482023089e+20,356.61666275701,7.0482237506466e+20,4.3842231647328e+20,2.9927336368891e+20,4.5263726061622e+20,1.2004650743549e+20,1.2635482023089e+20
2143.4933331235,2.1420985504443e+21,-1.1749013262589e+15,2.0984430923692e+18,2.5015179584428e+15,2.4010967872248e+15,1.2005483936124e+15,4.9026147456675e+15,6.4709950145681e+14,-0,-0,6.4709950145681e+14,6.7275612227241e+17,3.7037037037037e+20,3.6987476430957e+20,-9.0850166937976e+16,4.0475589386276e+17,4.9026147456675e+15,2.5015179584428e+15,2.4010967872248e+15,1.2005483936124e+15,6.4709950145681e+14,6.4709950145681e+14,-0,-0,6.7275612227241e+17,7.047335969588e+20,4.3842220732458e+20,2.9927336368313e+20,4.526372606162e+20,1.2004650743549e+20,1.2631285830386e+20,357.64072378952,7.047335969588e+20,4.3842220732458e+20,2.9927336368313e+20,4.526372606162e+20,1.2004650743549e+20,1.2631285830386e+20
2163.4933331235,2.1419845271988e+21,-1.3978588189443e+15,2.2122433804474e+18,2.6523540492875e+15,2.5397654086699e+15,1.2698827043349e+15,5.1921194579574e+15,6.3819510273972e+14,-0,-0,6.3819510273972e+14,6.9725736639002e+17,3.7037037037037e+20,3.6984631396641e+20,-9.4596199115542e+16,4.2946020484223e+17,5.1921194579574e+15,2.6523540492875e+15,2.5397654086699e+15,1.2698827043349e+15,6.3819510273972e+14,6.3819510273972e+14,-0,-0,6.9725736639002e+17,7.0463974496197e+20,4.3842208813958e+20,2.9927336367657e+20,4.5263726061619e+20,1.2004650743549e+20,1.2626830500258e+20,358.74131031776,7.0463974496197e+20,4.3842208813958e+20,2.9927336367657e+20,4.5263726061619e+20,1.2004650743549e+20,1.2626830500258e+20
2183.4933331235,2.1418647391814e+21,-1.5475289509908e+15,2.331881727699e+18,2.8127589705098e+15,2.6865458929724e+15,1.3432729464862e+15,5.4993048634821e+15,6.342153009798e+14,-0,-0,6.342153009798e+14,7.2270216016681e+17,3.7037037037037e+20,3.698163996755e+20,-9.8378933514843e+16,4.5559176135045e+17,5.4993048634821e+15,2.8127589705098e+15,2.6865458929724e+15,1.3432729464862e+15,6.342153009798e+14,6.342153009798e+14,-0,-0,7.2270216016681e+17,7.0454037465318e+20,4.3842195863268e+20,2.992733636692e+20,4.5263726061616e+20,1.2004650743549e+20,1.262225720145e+20,359.85070976964,7.0454037465318e+20,4.3842195863268e+20,2.992733636692e+20,4.5263726061616e+20,1.2004650743549e+20,1.262225720145e+20
2203.4933331235,2.1417387468593e+21,-1.6574121753748e+15,2.4577641665689e+18,2.9805672365275e+15,2.8392318921017e+15,1.4196159460509e+15,5.8197991286292e+15,6.3492459390388e+14,-0,-0,6.3492459390388e+14,7.4885987202928e+17,3.7037037037037e+20,3.697849513724e+20,-1.0219834769213e+17,4.8322065027582e+17,5.8197991286292e+15,2.9805672365275e+15,2.8392318921017e+15,1.4196159460509e+15,6.3492459390388e+14,6.3492459390388e+14,-0,-0,7.4885987202928e+17,7.0443517432534e+20,4.3842181841794e+20,2.9927336366097e+20,4.5263726061614e+20,1.2004650743549e+20,1.2617576253138e+20,360.96010922153,7.0443517432534e+20,4.3842181841794e+20,2.9927336366097e+20,4.5263726061614e+20,1.2004650743549e+20,1.2617576253138e+20
2223.4933331235,2.1416061561388e+21,-1.7559355932908e+15,2.5902563636356e+18,3.1560657151811e+15,2.9979637237647e+15,1.4989818618824e+15,6.1540294389459e+15,6.4046654519333e+14,-0,-0,6.4046654519333e+14,7.7574578307008e+17,3.7037037037037e+20,3.6975191800185e+20,-1.0604574016602e+17,5.1240662835515e+17,6.1540294389459e+15,3.1560657151811e+15,2.9979637237647e+15,1.4989818618824e+15,6.4046654519333e+14,6.4046654519333e+14,-0,-0,7.7574578307008e+17,7.0432386858014e+20,4.384216668239e+20,2.992733636518e+20,4.5263726061612e+20,1.2004650743549e+20,1.261277432483e+20,362.06950867341,7.0432386858014e+20,4.384216668239e+20,2.992733636518e+20,4.5263726061612e+20,1.2004650743549e+20,1.261277432483e+20
2243.4933331235,2.1414665827054e+21,-1.8520142204012e+15,2.7297337183997e+18,3.3395827661489e+15,3.1629109571983e+15,1.5814554785992e+15,6.5024937233472e+15,6.5074576891455e+14,-0,-0,6.5074576891455e+14,8.0337415843976e+17,3.7037037037037e+20,3.6971725485708e+20,-1.0990451152764e+17,5.4321100175996e+17,6.5024937233472e+15,3.3395827661489e+15,3.1629109571983e+15,1.5814554785992e+15,6.5074576891455e+14,6.5074576891455e+14,-0,-0,8.0337415843976e+17,7.0420618820199e+20,4.3842150307131e+20,2.992733636416e+20,4.5263726061608e+20,1.2004650743549e+20,1.260783855805e+20,363.1789081253,7.0420618820199e+20,4.3842150307131e+20,2.992733636416e+20,4.5263726061608e+20,1.2004650743549e+20,1.260783855805e+20
2263.4933331235,2.1413196424257e+21,-1.9480475641277e+15,2.8765779647206e+18,3.5314696180789e+15,3.3342527888891e+15,1.6671263944446e+15,6.8657224069681e+15,6.6546273286475e+14,-0,-0,6.6546273286475e+14,8.317585478645e+17,3.7037037037037e+20,3.6968091929498e+20,-1.1375425490236e+17,5.756968204904e+17,6.8657224069681e+15,3.5314696180789e+15,3.3342527888891e+15,1.6671263944446e+15,6.6546273286475e+14,6.6546273286475e+14,-0,-0,8.317585478645e+17,7.0408185952074e+20,4.384213263195e+20,2.9927336363026e+20,4.5263726061605e+20,1.2004650743549e+20,1.2602756635584e+20,364.28830757718,7.0408185952074e+20,4.384213263195e+20,2.9927336363026e+20,4.5263726061605e+20,1.2004650743549e+20,1.2602756635584e+20
2283.4933331235,2.1411649497205e+21,-2.0444423968061e+15,3.0311742751607e+18,3.7320939200774e+15,3.5121706296383e+15,1.7560853148191e+15,7.2442645497157e+15,6.8418135445623e+14,-0,-0,6.8418135445623e+14,8.6091239985741e+17,3.7037037037037e+20,3.6964286933383e+20,-1.1757209895546e+17,6.0992893758304e+17,7.2442645497157e+15,3.7320939200774e+15,3.5121706296383e+15,1.7560853148191e+15,6.8418135445623e+14,6.8418135445623e+14,-0,-0,8.6091239985741e+17,7.0395060053238e+20,4.3842113567016e+20,2.9927336361766e+20,4.5263726061601e+20,1.2004650743549e+20,1.2597516944891e+20,365.39770702906,7.0395060053238e+20,4.3842113567016e+20,2.9927336361766e+20,4.5263726061601e+20,1.2004650743549e+20,1.2597516944891e+20
2303.4933331235,2.1410021176088e+21,-2.1411875908526e+15,3.1939096416236e+18,3.941837540648e+15,3.6968449257186e+15,1.8484224628593e+15,7.6386824663666e+15,7.0640827575941e+14,-0,-0,7.0640827575941e+14,8.9084902999955e+17,3.7037037037037e+20,3.6960306324934e+20,-1.2133310566887e+17,6.4597401535982e+17,7.6386824663666e+15,3.941837540648e+15,3.6968449257186e+15,1.8484224628593e+15,7.0640827575941e+14,7.0640827575941e+14,-0,-0,8.9084902999955e+17,7.0381211943086e+20,4.3842093016525e+20,2.9927336360368e+20,4.5263726061597e+20,1.2004650743549e+20,1.2592108732757e+20,366.50710648095,7.0381211943086e+20,4.3842093016525e+20,2.9927336360368e+20,4.5263726061597e+20,1.2004650743549e+20,1.2592108732757e+20
2323.4933331235,2.1408307573746e+21,-2.2383666437693e+15,3.3651726968141e+18,4.1610958456339e+15,3.8884534294806e+15,1.9442267147403e+15,8.0495492751146e+15,7.3166550180365e+14,-0,-0,7.3166550180365e+14,9.2158160383442e+17,3.7037037037037e+20,3.6956145952195e+20,-1.2501034128486e+17,6.8390050713582e+17,8.0495492751146e+15,4.1610958456339e+15,3.8884534294806e+15,1.9442267147403e+15,7.3166550180365e+14,7.3166550180365e+14,-0,-0,9.2158160383442e+17,7.0366611398945e+20,4.3842070878417e+20,2.9927336358818e+20,4.5263726061592e+20,1.2004650743549e+20,1.2586522135752e+20,367.61650593283,7.0366611398945e+20,4.3842070878417e+20,2.9927336358818e+20,4.5263726061592e+20,1.2004650743549e+20,1.2586522135752e+20
2343.4933331235,2.1406504774251e+21,-2.3362648053432e+15,3.5453547481324e+18,4.3902774885435e+15,4.0871699486565e+15,2.0435849743283e+15,8.4774474372001e+15,7.5954291771469e+14,-0,-0,7.5954291771469e+14,9.5312313113182e+17,3.7037037037037e+20,3.6951801691345e+20,-1.2857483289677e+17,7.237786240265e+17,8.4774474372001e+15,4.3902774885435e+15,4.0871699486565e+15,2.0435849743283e+15,7.5954291771469e+14,7.5954291771469e+14,-0,-0,9.5312313113182e+17,7.0351227124422e+20,4.3842047044052e+20,2.9927336357101e+20,4.5263726061586e+20,1.2004650743549e+20,1.2580748098687e+20,368.72590538472,7.0351227124422e+20,4.3842047044052e+20,2.9927336357101e+20,4.5263726061586e+20,1.2004650743549e+20,1.2580748098687e+20
2363.4933331235,2.1404608815448e+21,-2.4353186999762e+15,3.734851574538e+18,4.6298043830354e+15,4.2931632439314e+15,2.1465816219657e+15,8.9229676269668e+15,7.8972465867677e+14,-0,-0,7.8972465867677e+14,9.8548646432328e+17,3.7037037037037e+20,3.6947269459713e+20,-1.319954832488e+17,7.6568028998944e+17,8.9229676269668e+15,4.6298043830354e+15,4.2931632439314e+15,2.1465816219657e+15,7.8972465867677e+14,7.8972465867677e+14,-0,-0,9.8548646432328e+17,7.0335026729241e+20,4.3842021397845e+20,2.9927336355199e+20,4.526372606158e+20,1.2004650743549e+20,1.2574778220634e+20,369.8353048366,7.0335026729241e+20,4.3842021397845e+20,2.9927336355199e+20,4.526372606158e+20,1.2004650743549e+20,1.2574778220634e+20
2383.4933331235,2.1402615669321e+21,-2.536019091391e+15,3.9340654868306e+18,4.8801117512368e+15,4.5065959695535e+15,2.2532979847768e+15,9.3867077207903e+15,8.2199122283089e+14,-0,-0,8.2199122283089e+14,1.0186842978307e+18,3.7037037037037e+20,3.6942545231367e+20,-1.3523897064492e+17,8.0967908605687e+17,9.3867077207903e+15,4.8801117512368e+15,4.5065959695535e+15,2.2532979847768e+15,8.2199122283089e+14,8.2199122283089e+14,-0,-0,1.0186842978307e+18,7.0317976714227e+20,4.3841993816875e+20,2.9927336353094e+20,4.5263726061573e+20,1.2004650743549e+20,1.2568604574111e+20,370.94470428848,7.0317976714227e+20,4.3841993816875e+20,2.9927336353094e+20,4.5263726061573e+20,1.2004650743549e+20,1.2568604574111e+20
2403.4933331235,2.1400521223705e+21,-2.6388232392074e+15,4.1434072443419e+18,5.1416482181309e+15,4.7276236288955e+15,2.3638118144478e+15,9.8692718470264e+15,8.5620496048081e+14,-0,-0,8.5620496048081e+14,1.0527291662217e+18,3.7037037037037e+20,3.6937625054507e+20,-1.3826964124833e+17,8.5585018404911e+17,9.8692718470264e+15,5.1416482181309e+15,4.7276236288955e+15,2.3638118144478e+15,8.5620496048081e+14,8.5620496048081e+14,-0,-0,1.0527291662217e+18,7.0300042459226e+20,4.3841964170472e+20,2.9927336350767e+20,4.5263726061565e+20,1.2004650743549e+20,1.2562219534845e+20,372.05410374037,7.0300042459226e+20,4.3841964170472e+20,2.9927336350767e+20,4.5263726061565e+20,1.2004650743549e+20,1.2562219534845e+20
2423.4933331235,2.1398321267434e+21,-2.7441023494548e+15,4.3632975923092e+18,5.4148759463376e+15,4.9563935414197e+15,2.4781967707098e+15,1.0371269487757e+16,8.9228850146086e+14,-0,-0,8.9228850146086e+14,1.0876334400584e+18,3.7037037037037e+20,3.6932505070179e+20,-1.4104939867828e+17,9.0427026990069e+17,1.0371269487757e+16,5.4148759463376e+15,4.9563935414197e+15,2.4781967707098e+15,8.9228850146086e+14,8.9228850146086e+14,-0,-0,1.0876334400584e+18,7.0281188213184e+20,4.3841932319778e+20,2.9927336348195e+20,4.5263726061556e+20,1.2004650743549e+20,1.2555615644071e+20,373.16350319225,7.0281188213184e+20,4.3841932319778e+20,2.9927336348195e+20,4.5263726061556e+20,1.2004650743549e+20,1.2555615644071e+20
2443.4933331235,2.1396011479526e+21,-2.8521269241231e+15,4.5941683585298e+18,5.7002708116488e+15,5.1930438240009e+15,2.5965219120005e+15,1.089331463565e+16,9.3020399719014e+14,-0,-0,9.3020399719014e+14,1.123409319086e+18,3.7037037037037e+20,3.6927181532162e+20,-1.4353759202164e+17,9.5501745672779e+17,1.089331463565e+16,5.7002708116488e+15,5.1930438240009e+15,2.5965219120005e+15,9.3020399719014e+14,9.3020399719014e+14,-0,-0,1.123409319086e+18,7.0261377086059e+20,4.3841898117281e+20,2.9927336345354e+20,4.5263726061546e+20,1.2004650743549e+20,1.254878550956e+20,374.27290264414,7.0261377086059e+20,4.3841898117281e+20,2.9927336345354e+20,4.5263726061546e+20,1.2004650743549e+20,1.254878550956e+20
2463.4933331235,2.1393587421896e+21,-2.9630790523771e+15,4.8364631694298e+18,5.99832262009e+15,5.4377023904595e+15,2.7188511952298e+15,1.1436025010549e+16,9.6993744662056e+14,-0,-0,9.6993744662056e+14,1.1600688229364e+18,3.7037037037037e+20,3.692165082791e+20,-1.4569090346918e+17,1.0081711878001e+18,1.1436025010549e+16,5.99832262009e+15,5.4377023904595e+15,2.7188511952298e+15,9.6993744662056e+14,9.6993744662056e+14,-0,-0,1.1600688229364e+18,7.0240571042378e+20,4.3841861406333e+20,2.992733634222e+20,4.5263726061535e+20,1.2004650743549e+20,1.2541721740647e+20,375.38230209602,7.0240571042378e+20,4.3841861406333e+20,2.992733634222e+20,4.5263726061535e+20,1.2004650743549e+20,1.2541721740647e+20
2483.4933331235,2.1391039146246e+21,-3.2117864828549e+15,5.0910420269759e+18,6.3293084131666e+15,5.7082335826318e+15,2.8541167913159e+15,1.2037541995798e+16,1.0143813016408e+15,-0,-0,1.0143813016408e+15,1.1989739949301e+18,3.7037037037037e+20,3.6915892835285e+20,-1.4754114985457e+17,1.0639008676656e+18,1.2037541995798e+16,6.3293084131666e+15,5.7082335826318e+15,2.8541167913159e+15,1.0143813016408e+15,1.0143813016408e+15,-0,-0,1.1989739949301e+18,7.0218682123502e+20,4.3841821722575e+20,2.992733633872e+20,4.5263726061522e+20,1.2004650743549e+20,1.2534277073097e+20,376.52519104942,7.0218682123502e+20,4.3841821722575e+20,2.992733633872e+20,4.5263726061522e+20,1.2004650743549e+20,1.2534277073097e+20
