time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3323.4933331235,2.2689145028632e+21,-8.2826182121882e+15,1.9814557840457e+19,3.9476894366165e+16,5912462437737.2,2956231218868.6,3.9482806828603e+16,3.3627431296794e+15,-0,-0,3.3627431296794e+15,2.3162153851723e+18,2.4661607013428e+20,2.5501415197445e+20,6.6439731006731e+17,3.4461545598099e+14,3.9482806828603e+16,3.9476894366165e+16,5912462437737.2,2956231218868.6,3.3627431296794e+15,3.3627431296794e+15,-0,-0,2.3162153851723e+18,6.8980755640462e+20,4.3831403633686e+20,2.992556928742e+20,5.4904927323545e+20,1.6825877587207e+20,1.2191295275481e+20,425.94013109616,6.8980755640462e+20,4.3831403633686e+20,2.992556928742e+20,5.4904927323545e+20,1.6825877587207e+20,1.2191295275481e+20
3343.4933331235,2.268040149098e+21,-8.5062697216778e+15,2.0688687954109e+19,4.1072809611682e+16,7025382474084.4,3512691237042.2,4.1079834994157e+16,3.4876264128276e+15,-0,-0,3.4876264128276e+15,2.3753205653408e+18,2.4661607013428e+20,2.5502914278482e+20,6.7945280965946e+17,4.093046805401e+14,4.1079834994157e+16,4.1072809611682e+16,7025382474084.4,3512691237042.2,3.4876264128276e+15,3.4876264128276e+15,-0,-0,2.3753205653408e+18,6.8906603209372e+20,4.3830863713122e+20,2.9925568971718e+20,5.4904927320581e+20,1.6825877587203e+20,1.2172642051271e+20,427.12349051342,6.8906603209372e+20,4.3830863713122e+20,2.9925568971718e+20,5.4904927320581e+20,1.6825877587203e+20,1.2172642051271e+20
3363.4933331235,2.2671308966381e+21,-8.7332119280927e+15,2.1597713471854e+19,4.2711370273796e+16,8337379863555.4,4168689931777.7,4.2719707653659e+16,3.615382713818e+15,-0,-0,3.615382713818e+15,2.4353149559913e+18,2.4661607013428e+20,2.5504412512046e+20,6.9451195912024e+17,4.861184922283e+14,4.2719707653659e+16,4.2711370273796e+16,8337379863555.4,4168689931777.7,3.615382713818e+15,3.615382713818e+15,-0,-0,2.4353149559913e+18,6.8829471408057e+20,4.3830290377962e+20,2.9925568629803e+20,5.4904927317323e+20,1.6825877587198e+20,1.2153422847865e+20,428.30684993067,6.8829471408057e+20,4.3830290377962e+20,2.9925568629803e+20,5.4904927317323e+20,1.6825877587198e+20,1.2153422847865e+20
3383.4933331235,2.26618582001e+21,-8.9645802648576e+15,2.2542558731606e+19,4.4393490888292e+16,9882317276306.7,4941158638153.4,4.4403373205568e+16,3.7460624021461e+15,-0,-0,3.7460624021461e+15,2.4961925187277e+18,2.4661607013428e+20,2.5505908010535e+20,7.0955804249538e+17,5.7721697792761e+14,4.4403373205568e+16,4.4393490888292e+16,9882317276306.7,4941158638153.4,3.7460624021461e+15,3.7460624021461e+15,-0,-0,2.4961925187277e+18,6.8749281441964e+20,4.3829681761717e+20,2.9925568259638e+20,5.4904927313744e+20,1.6825877587192e+20,1.2133626384869e+20,429.49020934793,6.8749281441964e+20,4.3829681761717e+20,2.9925568259638e+20,5.4904927313744e+20,1.6825877587192e+20,1.2133626384869e+20
3403.4933331235,2.2652039751337e+21,-9.200600286294e+15,2.3524167587894e+19,4.6120033666674e+16,11699515425064,5849757712532.2,4.6131733182099e+16,3.8797168389728e+15,-0,-0,3.8797168389728e+15,2.55794648209e+18,2.4661607013428e+20,2.5507398803747e+20,7.2457388377882e+17,6.8512614143446e+14,4.6131733182099e+16,4.6120033666674e+16,11699515425064,5849757712532.2,3.8797168389728e+15,3.8797168389728e+15,-0,-0,2.55794648209e+18,6.8665952964056e+20,4.3829035898918e+20,2.9925567859041e+20,5.4904927309814e+20,1.6825877587186e+20,1.2113241246142e+20,430.67356876518,6.8665952964056e+20,4.3829035898918e+20,2.9925567859041e+20,5.4904927309814e+20,1.6825877587186e+20,1.2113241246142e+20
3423.4933331235,2.2641843994138e+21,-9.441249116287e+15,2.4543502658912e+19,4.7891825455661e+16,13834586328182,6917293164091,4.7905660041989e+16,4.0163970387972e+15,-0,-0,4.0163970387972e+15,2.6205693169577e+18,2.4661607013428e+20,2.5508882835036e+20,7.3954186717136e+17,8.127966502007e+14,4.7905660041989e+16,4.7891825455661e+16,13834586328182,6917293164091,4.0163970387972e+15,4.0163970387972e+15,-0,-0,2.6205693169577e+18,6.8579404098602e+20,4.3828350720571e+20,2.9925567425669e+20,5.4904927305501e+20,1.6825877587179e+20,1.2092255872164e+20,431.85692818244,6.8579404098602e+20,4.3828350720571e+20,2.9925567425669e+20,5.4904927305501e+20,1.6825877587179e+20,1.2092255872164e+20
3443.4933331235,2.2631261120423e+21,-9.6864511541207e+15,2.5601544828415e+19,4.9709666565625e+16,16340385262263,8170192631131.6,4.9726006950888e+16,4.1561529186188e+15,-0,-0,4.1561529186188e+15,2.6840527204942e+18,2.4661607013428e+20,2.5510357956225e+20,7.5444395391962e+17,9.6367150815292e+14,4.9726006950888e+16,4.9709666565625e+16,16340385262263,8170192631131.6,4.1561529186188e+15,4.1561529186188e+15,-0,-0,2.6840527204942e+18,6.8489551476155e+20,4.3827624049376e+20,2.9925566957012e+20,5.4904927300768e+20,1.6825877587171e+20,1.2070658561696e+20,433.04028759969,6.8489551476155e+20,4.3827624049376e+20,2.9925566957012e+20,5.4904927300768e+20,1.6825877587171e+20,1.2070658561696e+20
3463.4933331235,2.2620281143025e+21,-9.9361302981263e+15,2.669929288908e+19,5.157433518219e+16,19278097379285,9639048689642.4,5.1593613279569e+16,4.2990329174284e+15,-0,-0,4.2990329174284e+15,2.7483876034933e+18,2.4661607013428e+20,2.5511821921417e+20,7.6926169825258e+17,1.1417639213607e+15,5.1593613279569e+16,5.157433518219e+16,19278097379285,9639048689642.4,4.2990329174284e+15,4.2990329174284e+15,-0,-0,2.7483876034933e+18,6.8396310265038e+20,4.3826853594695e+20,2.9925566450375e+20,5.4904927295577e+20,1.6825877587162e+20,1.204843747705e+20,434.22364701695,6.8396310265038e+20,4.3826853594695e+20,2.9925566450375e+20,5.4904927295577e+20,1.6825877587162e+20,1.204843747705e+20
3483.4933331235,2.2608893898353e+21,-1.0190220068823e+16,2.7837763266469e+19,5.3486589228992e+16,22718476760463,11359238380232,5.3509307705753e+16,4.4450838361133e+15,-0,-0,4.4450838361133e+15,2.8135640794137e+18,2.4661607013428e+20,2.5513272379626e+20,7.8397626321538e+17,1.3517467920594e+15,5.3509307705753e+16,5.3486589228992e+16,22718476760463,11359238380232,4.4450838361133e+15,4.4450838361133e+15,-0,-0,2.8135640794137e+18,6.8299594197676e+20,4.3826036947238e+20,2.9925565902872e+20,5.4904927289887e+20,1.6825877587153e+20,1.2025580650763e+20,435.4070064342,6.8299594197676e+20,4.3826036947238e+20,2.9925565902872e+20,5.4904927289887e+20,1.6825877587153e+20,1.2025580650763e+20
3503.4933331235,2.2597089048713e+21,-1.0448662442668e+16,2.9017989788103e+19,5.5447166561019e+16,26743257659838,13371628829919,5.5473909818679e+16,4.5943508028251e+15,-0,-0,4.5943508028251e+15,2.8795714545191e+18,2.4661607013428e+20,2.5514706866101e+20,7.9856843663775e+17,1.5990554641609e+15,5.5473909818679e+16,5.5447166561019e+16,26743257659838,13371628829919,4.5943508028251e+15,4.5943508028251e+15,-0,-0,2.8795714545191e+18,6.8199315593264e+20,4.3825171573496e+20,2.992556531141e+20,5.4904927283652e+20,1.6825877587142e+20,1.2002075992714e+20,436.59036585145,6.8199315593264e+20,4.3825171573496e+20,2.992556531141e+20,5.4904927283652e+20,1.6825877587142e+20,1.2002075992714e+20
3523.4933331235,2.258485608443e+21,-1.0711404304323e+16,3.0241023474536e+19,5.7456783956507e+16,31446759906278,15723379953139,5.7488230716413e+16,4.746877305424e+15,-0,-0,4.746877305424e+15,2.9463982189104e+18,2.4661607013428e+20,2.5516122792155e+20,8.1301864726985e+17,1.8900055519915e+15,5.7488230716413e+16,5.7456783956507e+16,31446759906278,15723379953139,4.746877305424e+15,4.746877305424e+15,-0,-0,2.9463982189104e+18,6.8095385378585e+20,4.382425480988e+20,2.9925564672674e+20,5.4904927276822e+20,1.682587758713e+20,1.1977911297318e+20,437.77372526871,6.8095385378585e+20,4.382425480988e+20,2.9925564672674e+20,5.4904927276822e+20,1.682587758713e+20,1.1977911297318e+20
3543.4933331235,2.2572228086768e+21,-9.8843727126159e+15,3.1504650272342e+19,5.921039034472e+16,36470676296044,18235338148022,5.9246861021016e+16,4.8807107377058e+15,-0,-0,4.8807107377058e+15,3.0077745863949e+18,2.4661607013428e+20,2.55175159648e+20,8.2728996090129e+17,2.2295927330031e+15,5.9246861021016e+16,5.921039034472e+16,36470676296044,18235338148022,4.8807107377058e+15,4.8807107377058e+15,-0,-0,3.0077745863949e+18,6.7988092224889e+20,4.3823298418475e+20,2.9925564000608e+20,5.4904927269572e+20,1.6825877587117e+20,1.1953743908378e+20,438.88562963151,6.7988092224889e+20,4.3823298418475e+20,2.9925564000608e+20,5.4904927269572e+20,1.6825877587117e+20,1.1953743908378e+20
3563.4933331235,2.2559220974357e+21,-9.4864069377106e+15,3.2805759479157e+19,6.0929539190958e+16,42123679651484,21061839825742,6.097166287061e+16,5.0116860521591e+15,-0,-0,5.0116860521591e+15,3.0680632293364e+18,2.4661607013428e+20,2.5518882876484e+20,8.4135204951204e+17,2.6225645127407e+15,6.097166287061e+16,6.0929539190958e+16,42123679651484,21061839825742,5.0116860521591e+15,5.0116860521591e+15,-0,-0,3.0680632293364e+18,6.7877578203447e+20,4.382229555548e+20,2.9925563285366e+20,5.4904927261766e+20,1.6825877587103e+20,1.192916152748e+20,439.97796139776,6.7877578203447e+20,4.382229555548e+20,2.9925563285366e+20,5.4904927261766e+20,1.6825877587103e+20,1.192916152748e+20
3583.4933331235,2.2545832673295e+21,-9.538254520021e+15,3.4144537737779e+19,6.2699830364341e+16,48625688963246,24312844481623,6.2748456053304e+16,5.1460208861268e+15,-0,-0,5.1460208861268e+15,3.1289727851891e+18,2.4661607013428e+20,2.5520220613282e+20,8.5518316433614e+17,3.0763113558144e+15,6.2748456053304e+16,6.2699830364341e+16,48625688963246,24312844481623,5.1460208861268e+15,5.1460208861268e+15,-0,-0,3.1289727851891e+18,6.7763827733225e+20,4.3821240412332e+20,2.9925562518944e+20,5.4904927253289e+20,1.6825877587088e+20,1.1903993949558e+20,441.070293164,6.7763827733225e+20,4.3821240412332e+20,2.9925562518944e+20,5.4904927253289e+20,1.6825877587088e+20,1.1903993949558e+20
3603.4933331235,2.2532055233303e+21,-9.7370114824192e+15,3.5522082980026e+19,6.4520175328773e+16,56097795913564,28048897956782,6.4576273124687e+16,5.2837741605736e+15,-0,-0,5.2837741605736e+15,3.1904957805944e+18,2.4661607013428e+20,2.552152637205e+20,8.6876436943917e+17,3.5999287801984e+15,6.4576273124687e+16,6.4520175328773e+16,56097795913564,28048897956782,5.2837741605736e+15,5.2837741605736e+15,-0,-0,3.1904957805944e+18,6.7646773418812e+20,4.382013005233e+20,2.9925561697363e+20,5.4904927244081e+20,1.6825877587071e+20,1.1878232755317e+20,442.16262493024,6.7646773418812e+20,4.382013005233e+20,2.9925561697363e+20,5.4904927244081e+20,1.6825877587071e+20,1.1878232755317e+20
3623.4933331235,2.2517878820022e+21,-9.9828704545505e+15,3.6939478449153e+19,6.6389857726016e+16,64677624381603,32338812190801,6.6454535350397e+16,5.4249642770491e+15,-0,-0,5.4249642770491e+15,3.2526203772157e+18,2.4661607013428e+20,2.5522797286588e+20,8.820773919269e+17,4.2038058816743e+15,6.6454535350397e+16,6.6389857726016e+16,64677624381603,32338812190801,5.4249642770491e+15,5.4249642770491e+15,-0,-0,3.2526203772157e+18,6.7526331857628e+20,4.3818961667289e+20,2.9925560816834e+20,5.4904927234081e+20,1.6825877587052e+20,1.1851866999618e+20,443.25495669649,6.7526331857628e+20,4.3818961667289e+20,2.9925560816834e+20,5.4904927234081e+20,1.6825877587052e+20,1.1851866999618e+20
3643.4933331235,2.2503293002894e+21,-1.024363441555e+16,3.8397799398035e+19,6.8308489431606e+16,74521493739313,37260746869657,6.8383010925345e+16,5.5695843354658e+15,-0,-0,5.5695843354658e+15,3.315333230147e+18,2.4661607013428e+20,2.5524030357065e+20,8.9510409228099e+17,4.8998014722789e+15,6.8383010925345e+16,6.8308489431606e+16,74521493739313,37260746869657,5.5695843354658e+15,5.5695843354658e+15,-0,-0,3.315333230147e+18,6.7402414807272e+20,4.3817732327714e+20,2.9925559873347e+20,5.4904927223224e+20,1.6825877587032e+20,1.1824884887336e+20,444.34728846273,6.7402414807272e+20,4.3817732327714e+20,2.9925559873347e+20,5.4904927223224e+20,1.6825877587032e+20,1.1824884887336e+20
3663.4933331235,2.2488287160367e+21,-1.0509173199258e+16,3.9898118111971e+19,7.027585193495e+16,85806705631186,42903352815593,7.0361658640581e+16,5.7176174922392e+15,-0,-0,5.7176174922392e+15,3.378620082801e+18,2.4661607013428e+20,2.5525222412904e+20,9.0782629167077e+17,5.7014424691314e+15,7.0361658640581e+16,7.027585193495e+16,85806705631186,42903352815593,5.7176174922392e+15,5.7176174922392e+15,-0,-0,3.378620082801e+18,6.727493257692e+20,4.3816438965774e+20,2.9925558862628e+20,5.4904927211442e+20,1.682587758701e+20,1.1797274391614e+20,445.43962022897,6.727493257692e+20,4.3816438965774e+20,2.9925558862628e+20,5.4904927211442e+20,1.682587758701e+20,1.1797274391614e+20
3683.4933331235,2.2472850601999e+21,-1.0776434249212e+16,4.144150668772e+19,7.2291803860158e+16,98734111766072,49367055883036,7.2390537971924e+16,5.8690434701288e+15,-0,-0,5.8690434701288e+15,3.4424660138768e+18,2.4661607013428e+20,2.5526370085321e+20,9.2022571992874e+17,6.6241465561176e+15,7.2390537971924e+16,7.2291803860158e+16,98734111766072,49367055883036,5.8690434701288e+15,5.8690434701288e+15,-0,-0,3.4424660138768e+18,6.7143795014958e+20,4.3815078372689e+20,2.9925557780123e+20,5.4904927198658e+20,1.6825877586985e+20,1.1769023465186e+20,446.53195199522,6.7143795014958e+20,4.3815078372689e+20,2.9925557780123e+20,5.4904927198658e+20,1.6825877586985e+20,1.1769023465186e+20
3703.4933331235,2.2456972601338e+21,-1.1044595545874e+16,4.3029038592487e+19,7.4356236175371e+16,1.1353099805845e+14,56765499029224,7.4469767173429e+16,6.0238418612373e+15,-0,-0,6.0238418612373e+15,3.5068555159767e+18,2.4661607013428e+20,2.5527469781198e+20,9.3228400424771e+17,7.6854721052402e+15,7.4469767173429e+16,7.4356236175371e+16,1.1353099805845e+14,56765499029224,6.0238418612373e+15,6.0238418612373e+15,-0,-0,3.5068555159767e+18,6.7008911762095e+20,4.3813647194923e+20,2.9925556620983e+20,5.4904927184793e+20,1.6825877586958e+20,1.1740120112031e+20,447.62428376146,6.7008911762095e+20,4.3813647194923e+20,2.9925556620983e+20,5.4904927184793e+20,1.6825877586958e+20,1.1740120112031e+20
3723.4933331235,2.2440642401688e+21,-1.1313512967234e+16,4.4661789640075e+19,7.6469047671623e+16,1.3045430239514e+14,65227151197571,7.6599501974018e+16,6.1819937500834e+15,-0,-0,6.1819937500834e+15,3.5717725188827e+18,2.4661607013428e+20,2.5528517655273e+20,9.4398267149995e+17,8.9053986075082e+15,7.6599501974018e+16,7.6469047671623e+16,1.3045430239514e+14,65227151197571,6.1819937500834e+15,6.1819937500834e+15,-0,-0,3.5717725188827e+18,6.6870192290574e+20,4.381214192865e+20,2.992555538005e+20,5.4904927169759e+20,1.6825877586928e+20,1.171055240903e+20,448.71661552771,6.6870192290574e+20,4.381214192865e+20,2.992555538005e+20,5.4904927169759e+20,1.6825877586928e+20,1.171055240903e+20
3743.4933331235,2.2423849214515e+21,-1.158322629487e+16,4.6340838644012e+19,7.8630128106455e+16,1.4979418894573e+14,74897094472864,7.8779922295401e+16,6.3434823742168e+15,-0,-0,6.3434823742168e+15,3.6372003947931e+18,2.4661607013428e+20,2.5529509579373e+20,9.5530315495307e+17,1.0306641064213e+16,7.8779922295401e+16,7.8630128106455e+16,1.4979418894573e+14,74897094472864,6.3434823742168e+15,6.3434823742168e+15,-0,-0,3.6372003947931e+18,6.6727545890332e+20,4.3810558913222e+20,2.9925554051837e+20,5.4904927153464e+20,1.6825877586895e+20,1.1680308509924e+20,449.80894729395,6.6727545890332e+20,4.3810558913222e+20,2.9925554051837e+20,5.4904927153464e+20,1.6825877586895e+20,1.1680308509924e+20
3763.4933331235,2.2406582216658e+21,-1.1853805346955e+16,4.8067267850683e+19,8.0839344739083e+16,1.7187800805639e+14,85939004028195,8.101122274714e+16,6.508293250366e+15,-0,-0,6.508293250366e+15,3.7031219577712e+18,2.4661607013428e+20,2.5530441108001e+20,9.6622680222773e+17,1.1915002049223e+16,8.101122274714e+16,8.0839344739083e+16,1.7187800805639e+14,85939004028195,6.508293250366e+15,6.508293250366e+15,-0,-0,3.7031219577712e+18,6.6580881650084e+20,4.3808894324135e+20,2.992555263051e+20,5.4904927135805e+20,1.6825877586859e+20,1.1649376643411e+20,450.90127906019,6.6580881650084e+20,4.3808894324135e+20,2.992555263051e+20,5.4904927135805e+20,1.6825877586859e+20,1.1649376643411e+20
3783.4933331235,2.2388830548101e+21,-1.2125305724846e+16,4.9842163206009e+19,8.309653084141e+16,1.9707467420224e+14,98537337101121,8.3293605515613e+16,6.6764140194091e+15,-0,-0,6.6764140194091e+15,3.7695194614089e+18,2.4661607013428e+20,2.5531307439778e+20,9.7673488339937e+17,1.3759765460516e+16,8.3293605515613e+16,8.309653084141e+16,1.9707467420224e+14,98537337101121,6.6764140194091e+15,6.6764140194091e+15,-0,-0,3.7695194614089e+18,6.6430108445949e+20,4.3807144165729e+20,2.9925551109863e+20,5.4904927116675e+20,1.682587758682e+20,1.1617745109835e+20,451.99361082644,6.6430108445949e+20,4.3807144165729e+20,2.9925551109863e+20,5.4904927116675e+20,1.682587758682e+20,1.1617745109835e+20
3803.4933331235,2.2370583310697e+21,-1.2397759409373e+16,5.1666614492749e+19,8.5401475487787e+16,2.257994961145e+14,1.1289974805725e+14,8.5627274983902e+16,6.8478341551429e+15,-0,-0,6.8478341551429e+15,3.8363745960033e+18,2.4661607013428e+20,2.5532103374074e+20,9.8680859722001e+17,1.58741363121e+16,8.5627274983902e+16,8.5401475487787e+16,2.257994961145e+14,1.1289974805725e+14,6.8478341551429e+15,6.8478341551429e+15,-0,-0,3.8363745960033e+18,6.6275134939515e+20,4.3805304263686e+20,2.9925549483296e+20,5.4904927095957e+20,1.6825877586777e+20,1.1585402278138e+20,453.08594259268,6.6275134939515e+20,4.3805304263686e+20,2.9925549483296e+20,5.4904927095957e+20,1.6825877586777e+20,1.1585402278138e+20
3823.4933331235,2.2351829567802e+21,-1.2671175496303e+16,5.3541715366149e+19,8.7753914090496e+16,2.5851949386778e+14,1.2925974693389e+14,8.8012433584364e+16,7.0225446165334e+15,-0,-0,7.0225446165334e+15,3.9036684856567e+18,2.4661607013428e+20,2.5532823263211e+20,9.9642908353746e+17,1.8295731262011e+16,8.8012433584364e+16,8.7753914090496e+16,2.5851949386778e+14,1.2925974693389e+14,7.0225446165334e+15,7.0225446165334e+15,-0,-0,3.9036684856567e+18,6.6115869584372e+20,4.3803370257328e+20,2.9925547743792e+20,5.4904927073525e+20,1.682587758673e+20,1.1552336583708e+20,454.17827435893,6.6115869584372e+20,4.3803370257328e+20,2.9925547743792e+20,5.4904927073525e+20,1.682587758673e+20,1.1552336583708e+20
3843.4933331235,2.2332558344707e+21,-1.2945543222518e+16,5.546856330788e+19,9.015351924861e+16,2.957592377644e+14,1.478796188822e+14,9.0449278486375e+16,7.2005374858444e+15,-0,-0,7.2005374858444e+15,3.971381685548e+18,2.4661607013428e+20,2.5533460957976e+20,1.0055774248482e+18,2.1067124920172e+16,9.0449278486375e+16,9.015351924861e+16,2.957592377644e+14,1.478796188822e+14,7.2005374858444e+15,7.2005374858444e+15,-0,-0,3.971381685548e+18,6.5952220639729e+20,4.3801337591687e+20,2.9925545883892e+20,5.4904927049246e+20,1.6825877586678e+20,1.1518536527287e+20,455.27060612627,6.5952220639729e+20,4.3801337591687e+20,2.9925545883892e+20,5.4904927049246e+20,1.6825877586678e+20,1.1518536527287e+20
3863.4933331235,2.2312758629754e+21,-1.3220834698256e+16,5.7448259511735e+19,9.2599891557947e+16,3.3810724297427e+14,1.6905362148713e+14,9.2937998800922e+16,7.3818056123692e+15,-0,-0,7.3818056123692e+15,4.0394941790704e+18,2.4661607013428e+20,2.5534009747848e+20,1.0142346559718e+18,2.4236457323866e+16,9.2937998800922e+16,9.2599891557947e+16,3.3810724297427e+14,1.6905362148713e+14,7.3818056123692e+15,7.3818056123692e+15,-0,-0,4.0394941790704e+18,6.5784096190027e+20,4.3799201509324e+20,2.9925543895666e+20,5.4904927022973e+20,1.6825877586621e+20,1.1483990675023e+20,456.36293789604,6.5784096190027e+20,4.3799201509324e+20,2.9925543895666e+20,5.4904927022973e+20,1.6825877586621e+20,1.1483990675023e+20
3883.4933331235,2.2292419376054e+21,-1.3497006886945e+16,5.9481908709506e+19,9.5092550140595e+16,3.8622295225694e+14,1.9311147612847e+14,9.5478773092852e+16,7.5663422709698e+15,-0,-0,7.5663422709698e+15,4.1079853746898e+18,2.4661607013428e+20,2.5534462294051e+20,1.0223817689725e+18,2.7858108300022e+16,9.5478773092852e+16,9.5092550140595e+16,3.8622295225694e+14,1.9311147612847e+14,7.5663422709698e+15,7.5663422709698e+15,-0,-0,4.1079853746898e+18,6.5611404169796e+20,4.3796957041861e+20,2.9925541770684e+20,5.4904926994551e+20,1.6825877586559e+20,1.1448687659625e+20,457.45526966582,6.5611404169796e+20,4.3796957041861e+20,2.9925541770684e+20,5.4904926994551e+20,1.6825877586559e+20,1.1448687659625e+20
3903.4933331235,2.2271529503754e+21,-1.3774003256779e+16,6.1570618943197e+19,9.7630922822882e+16,4.4084433723967e+14,2.2042216861983e+14,9.8071767160122e+16,7.7541408451406e+15,-0,-0,7.7541408451406e+15,4.1768341040523e+18,2.4661607013428e+20,2.5534810555399e+20,1.0299997188989e+18,3.1993444747505e+16,9.8071767160122e+16,9.7630922822882e+16,4.4084433723967e+14,2.2042216861983e+14,7.7541408451406e+15,7.7541408451406e+15,-0,-0,4.1768341040523e+18,6.5434052393201e+20,4.3794599001231e+20,2.9925539499988e+20,5.4904926963812e+20,1.6825877586491e+20,1.1412616182411e+20,458.54760143559,6.5434052393201e+20,4.3794599001231e+20,2.9925539499988e+20,5.4904926963812e+20,1.6825877586491e+20,1.1412616182411e+20
