time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3783.4933331235,2.689429662006e+17,1.8148259731197e+16,8.7762533467205e+18,2.689429662006e+17,1.8148259731197e+16,8.7762533467205e+18,5.5562689209756e+20,4.7458760049067e+20,3.2647731393101e+20,4.937876325728e+20,1.3096024505027e+20,8.7160351571701e+19,489.17466665618,5.5562689209756e+20,4.7458760049067e+20,3.2647731393101e+20,4.937876325728e+20,1.3096024505027e+20,8.7160351571701e+19
3803.4933331235,2.7314313145275e+17,1.8414734559756e+16,8.8362230578531e+18,2.7314313145275e+17,1.8414734559756e+16,8.8362230578531e+18,5.5068536148828e+20,4.74454231396e+20,3.2647705801405e+20,4.9378762870124e+20,1.3096024504019e+20,8.6389017020087e+19,490.17466665618,5.5068536148828e+20,4.74454231396e+20,3.2647705801405e+20,4.9378762870124e+20,1.3096024504019e+20,8.6389017020087e+19
3823.4933331235,2.7734651905977e+17,1.8681182340947e+16,8.8946722752094e+18,2.7734651905977e+17,1.8681182340947e+16,8.8946722752094e+18,5.4566994711878e+20,4.7431614023378e+20,3.2647678539666e+20,4.9378762453688e+20,1.3096024502925e+20,8.5608472660791e+19,491.17466665618,5.4566994711878e+20,4.7431614023378e+20,3.2647678539666e+20,4.9378762453688e+20,1.3096024502925e+20,8.5608472660791e+19
3843.4933331235,2.8155081754295e+17,1.8947452046996e+16,8.9515491099782e+18,2.8155081754295e+17,1.8947452046996e+16,8.9515491099782e+18,5.4058084375655e+20,4.741730951426e+20,3.264764950264e+20,4.9378762005828e+20,1.3096024501737e+20,8.4818769723518e+19,492.17466665618,5.4058084375655e+20,4.741730951426e+20,3.264764950264e+20,4.9378762005828e+20,1.3096024501737e+20,8.4818769723518e+19
3863.4933331235,2.8575362782991e+17,1.9213387745789e+16,9.0068013557099e+18,2.8575362782991e+17,1.9213387745789e+16,9.0068013557099e+18,5.3541830253935e+20,4.7402485206588e+20,3.2647618578598e+20,4.937876152425e+20,1.3096024500448e+20,8.4019965827578e+19,493.17466665618,5.3541830253935e+20,4.7402485206588e+20,3.2647618578598e+20,4.937876152425e+20,1.3096024500448e+20,8.4019965827578e+19
3883.4933331235,2.8995246245572e+17,1.9478828563379e+16,9.0603765105561e+18,2.8995246245572e+17,1.9478828563379e+16,9.0603765105561e+18,5.3018263299864e+20,4.7387115439567e+20,3.2647585648933e+20,4.9378761006495e+20,1.3096024499048e+20,8.321212515385e+19,494.17466665618,5.3018263299864e+20,4.7387115439567e+20,3.2647585648933e+20,4.9378761006495e+20,1.3096024499048e+20,8.321212515385e+19
3903.4933331235,2.9414474495366e+17,1.9743608649705e+16,9.1122218009145e+18,2.9414474495366e+17,1.9743608649705e+16,9.1122218009145e+18,5.2487420511558e+20,4.7371173259732e+20,3.2647550587738e+20,4.9378760449925e+20,1.3096024497529e+20,8.2395318617035e+19,495.17466665618,5.2487420511558e+20,4.7371173259732e+20,3.2647550587738e+20,4.9378760449925e+20,1.3096024497529e+20,8.2395318617035e+19
3923.4933331235,2.9832780943901e+17,2.0007557147762e+16,9.1622842065545e+18,2.9832780943901e+17,2.0007557147762e+16,9.1622842065545e+18,5.1949345140872e+20,4.735463038119e+20,3.2647513261352e+20,4.9378759851719e+20,1.3096024495882e+20,8.1569624038002e+19,496.17466665618,5.1949345140872e+20,4.735463038119e+20,3.2647513261352e+20,4.9378759851719e+20,1.3096024495882e+20,8.1569624038002e+19
3943.4933331235,3.0249890039036e+17,2.0270498166473e+16,9.2105104873016e+18,3.0249890039036e+17,2.0270498166473e+16,9.2105104873016e+18,5.1404086905234e+20,4.7337457143386e+20,3.2647473527892e+20,4.9378759208852e+20,1.3096024494095e+20,8.0735126316045e+19,497.17466665618,5.1404086905234e+20,4.7337457143386e+20,3.2647473527892e+20,4.9378759208852e+20,1.3096024494095e+20,8.0735126316045e+19
3963.4933331235,3.0665517263322e+17,2.0532250757554e+16,9.2568472113598e+18,3.0665517263322e+17,2.0532250757554e+16,9.2568472113598e+18,5.0851702202413e+20,4.7319622466105e+20,3.2647431236737e+20,4.9378758518082e+20,1.3096024492156e+20,7.9891917600831e+19,498.17466665618,5.0851702202413e+20,4.7319622466105e+20,3.2647431236737e+20,4.9378758518082e+20,1.3096024492156e+20,7.9891917600831e+19
3983.4933331235,3.1079369153217e+17,2.0792628896656e+16,9.3012407853577e+18,3.1079369153217e+17,2.0792628896656e+16,9.3012407853577e+18,5.0292254328092e+20,4.7301093801446e+20,3.2647386228e+20,4.9378757775937e+20,1.3096024490055e+20,7.9040097463815e+19,499.17466665618,5.0292254328092e+20,4.7301093801446e+20,3.2647386228e+20,4.9378757775937e+20,1.3096024490055e+20,7.9040097463815e+19
4003.4933331235,3.1491143339916e+17,2.1051441469128e+16,9.3436374862018e+18,3.1491143339916e+17,2.1051441469128e+16,9.3436374862018e+18,4.9725813696102e+20,4.72818370825e+20,3.2647338331951e+20,4.9378756978697e+20,1.3096024487776e+20,7.817977306889e+19,500.17466665618,4.9725813696102e+20,4.72818370825e+20,3.2647338331951e+20,4.9378756978697e+20,1.3096024487776e+20,7.817977306889e+19
4023.4933331235,3.1900528612687e+17,2.1308492260727e+16,9.3839834948281e+18,3.1900528612687e+17,2.1308492260727e+16,9.3839834948281e+18,4.915245806113e+20,4.7261816668474e+20,3.2647287368409e+20,4.9378756122376e+20,1.3096024485306e+20,7.731105934202e+19,501.17466665618,4.915245806113e+20,4.7261816668474e+20,3.2647287368409e+20,4.9378756122376e+20,1.3096024485306e+20,7.731105934202e+19
4043.4933331235,3.2307205005776e+17,2.1563579953665e+16,9.4222249319421e+18,3.2307205005776e+17,2.1563579953665e+16,9.4222249319421e+18,4.8572272743739e+20,4.724099528599e+20,3.26472331461e+20,4.9378755202702e+20,1.309602448263e+20,7.6434079139583e+19,502.17466665618,4.8572272743739e+20,4.724099528599e+20,3.26472331461e+20,4.9378755202702e+20,1.309602448263e+20,7.6434079139583e+19
4063.4933331235,3.2710843910135e+17,2.1816498128379e+16,9.4583078958444e+18,3.2710843910135e+17,2.1816498128379e+16,9.4583078958444e+18,4.7985350857464e+20,4.7219333966289e+20,3.264717546197e+20,4.9378754215101e+20,1.3096024479729e+20,7.5548963415142e+19,503.17466665618,4.7985350857464e+20,4.7219333966289e+20,3.264717546197e+20,4.9378754215101e+20,1.3096024479729e+20,7.5548963415142e+19
4083.4933331235,3.3111108211393e+17,2.2067035271456e+16,9.4921785024378e+18,3.3111108211393e+17,2.2067035271456e+16,9.4921785024378e+18,4.7391793537784e+20,4.7196791978079e+20,3.2647114100456e+20,4.9378753154667e+20,1.3096024476586e+20,7.4655851384345e+19,504.17466665618,4.7391793537784e+20,4.7196791978079e+20,3.2647114100456e+20,4.9378753154667e+20,1.3096024476586e+20,7.4655851384345e+19
4103.4933331235,3.3507652455679e+17,2.231497479017e+16,9.5237829275193e+18,3.3507652455679e+17,2.231497479017e+16,9.5237829275193e+18,4.6791710172684e+20,4.717332675575e+20,3.264704883271e+20,4.9378752016148e+20,1.3096024473182e+20,7.3754890687627e+19,505.17466665618,4.6791710172684e+20,4.717332675575e+20,3.264704883271e+20,4.9378752016148e+20,1.3096024473182e+20,7.3754890687627e+19
4123.4933331235,3.3900123045128e+17,2.256009503411e+16,9.5530674514607e+18,3.3900123045128e+17,2.256009503411e+16,9.5530674514607e+18,4.6185218634557e+20,4.7148893822664e+20,3.2646979415776e+20,4.9378750793911e+20,1.3096024469494e+20,7.2846237550379e+19,506.17466665618,4.6185218634557e+20,4.7148893822664e+20,3.2646979415776e+20,4.9378750793911e+20,1.3096024469494e+20,7.2846237550379e+19
4143.4933331235,3.4288158465052e+17,2.2802169324422e+16,9.5799785063861e+18,3.4288158465052e+17,2.2802169324422e+16,9.5799785063861e+18,4.5572445513103e+20,4.7123446709248e+20,3.2646905591718e+20,4.9378749481923e+20,1.30960244655e+20,7.1930056940213e+19,507.17466665618,4.5572445513103e+20,4.7123446709248e+20,3.2646905591718e+20,4.9378749481923e+20,1.30960244655e+20,7.1930056940213e+19
4163.4933331235,3.4671389544991e+17,2.3040965991212e+16,9.6044627259579e+18,3.4671389544991e+17,2.3040965991212e+16,9.6044627259579e+18,4.4953526348909e+20,4.7096936865576e+20,3.2646827086685e+20,4.9378748073716e+20,1.3096024461175e+20,7.100652272095e+19,508.17466665618,4.4953526348909e+20,4.7096936865576e+20,3.2646827086685e+20,4.9378748073716e+20,1.3096024461175e+20,7.100652272095e+19
4183.4933331235,3.504943975603e+17,2.3276248419696e+16,9.6264669978873e+18,3.504943975603e+17,2.3276248419696e+16,9.6264669978873e+18,4.4328605867308e+20,4.7069313568148e+20,3.2646743609927e+20,4.9378746562358e+20,1.3096024456493e+20,7.0075817802913e+19,509.17466665618,4.4328605867308e+20,4.7069313568148e+20,3.2646743609927e+20,4.9378746562358e+20,1.3096024456493e+20,7.0075817802913e+19
4203.4933331235,3.542192554695e+17,2.3507775105723e+16,9.645938519286e+18,3.542192554695e+17,2.3507775105723e+16,9.645938519286e+18,4.369783821211e+20,4.7040523820536e+20,3.2646654852741e+20,4.9378744940417e+20,1.3096024451423e+20,6.9138134289096e+19,510.17466665618,4.369783821211e+20,4.7040523820536e+20,3.2646654852741e+20,4.9378744940417e+20,1.3096024451423e+20,6.9138134289096e+19
4223.4933331235,3.578845672198e+17,2.3735299721313e+16,9.6628248549838e+18,3.578845672198e+17,2.3735299721313e+16,9.6628248549838e+18,4.3061387178747e+20,4.7010512247588e+20,3.2646560487355e+20,4.9378743199929e+20,1.3096024445935e+20,6.8193673616757e+19,511.17466665618,4.3061387178747e+20,4.7010512247588e+20,3.2646560487355e+20,4.9378743199929e+20,1.3096024445935e+20,6.8193673616757e+19
4243.4933331235,3.6148636863064e+17,2.3958571190933e+16,9.6770739989358e+18,3.6148636863064e+17,2.3958571190933e+16,9.6770739989358e+18,4.24194264463e+20,4.6979220982839e+20,3.2646460165748e+20,4.9378741332353e+20,1.3096024439996e+20,6.7242646693929e+19,512.17466665617,4.24194264463e+20,4.6979220982839e+20,3.2646460165748e+20,4.9378741332353e+20,1.3096024439996e+20,6.7242646693929e+19
4263.4933331235,3.6502063799729e+17,2.417733377922e+16,9.6886344388498e+18,3.6502063799729e+17,2.417733377922e+16,9.6886344388498e+18,4.1772139807877e+20,4.6946589548808e+20,3.264635351838e+20,4.9378739328531e+20,1.3096024433567e+20,6.6285274030364e+19,513.17466665618,4.1772139807877e+20,4.6946589548808e+20,3.264635351838e+20,4.9378739328531e+20,1.3096024433567e+20,6.6285274030364e+19
4283.4933331235,3.6848330129788e+17,2.4391327190947e+16,9.697455224167e+18,3.6848330129788e+17,2.4391327190947e+16,9.697455224167e+18,4.1119721398688e+20,4.6912554729829e+20,3.2646240152864e+20,4.9378737178644e+20,1.309602442661e+20,6.5321785862334e+19,514.17466665618,4.1119721398688e+20,4.6912554729829e+20,3.2646240152864e+20,4.9378737178644e+20,1.309602442661e+20,6.5321785862334e+19
4303.4933331235,3.7187023794232e+17,2.4600286684058e+16,9.7034860375314e+18,3.7187023794232e+17,2.4600286684058e+16,9.7034860375314e+18,4.0462375921163e+20,4.6877050437078e+20,3.2646119652539e+20,4.9378734872162e+20,1.3096024419082e+20,6.4352422270738e+19,515.17466665618,4.0462375921163e+20,4.6877050437078e+20,3.2646119652539e+20,4.9378734872162e+20,1.3096024419082e+20,6.4352422270738e+19
4323.4933331235,3.7517728709777e+17,2.4803943196613e+16,9.7066772698891e+18,3.7517728709777e+17,2.4803943196613e+16,9.7066772698891e+18,3.9800318866327e+20,4.6840007565451e+20,3.2645991574965e+20,4.937873239779e+20,1.3096024410938e+20,6.3377433291884e+19,516.17466665618,3.9800318866327e+20,4.6840007565451e+20,3.2645991574965e+20,4.937873239779e+20,1.3096024410938e+20,6.3377433291884e+19
4343.4933331235,3.7840025462648e+17,2.5002023488584e+16,9.7069800993591e+18,3.7840025462648e+17,2.5002023488584e+16,9.7069800993591e+18,3.913377673062e+20,4.6801353841979e+20,3.2645855450322e+20,4.937872974341e+20,1.3096024402126e+20,6.2397079020327e+19,517.17466665618,3.913377673062e+20,4.6801353841979e+20,3.2645855450322e+20,4.937872974341e+20,1.3096024402126e+20,6.2397079020327e+19
4363.4933331235,3.8153492067209e+17,2.519425029944e+16,9.7043465740224e+18,3.8153492067209e+17,2.519425029944e+16,9.7043465740224e+18,3.8462987227225e+20,4.6761013665459e+20,3.2645710779713e+20,4.9378726896027e+20,1.3096024392593e+20,6.1411629703055e+19,518.17466665618,3.8462987227225e+20,4.6761013665459e+20,3.2645710779713e+20,4.9378726896027e+20,1.3096024392593e+20,6.1411629703055e+19
4383.4933331235,3.8457704793128e+17,2.5380342522526e+16,9.6987296987789e+18,3.8457704793128e+17,2.5380342522526e+16,9.6987296987789e+18,3.7788199490883e+20,4.6718907937023e+20,3.2645557033361e+20,4.9378723841691e+20,1.3096024382281e+20,6.0421365824329e+19,519.17466665618,3.7788199490883e+20,4.6718907937023e+20,3.2645557033361e+20,4.9378723841691e+20,1.3096024382281e+20,6.0421365824329e+19
4403.4933331235,3.8752239064741e+17,2.5560015397305e+16,9.6900835264216e+18,3.8752239064741e+17,2.5560015397305e+16,9.6900835264216e+18,3.7109674275072e+20,4.6674953881406e+20,3.2645393648708e+20,4.9378720565437e+20,1.3096024371127e+20,5.9426578180414e+19,520.17466665618,3.7109674275072e+20,4.6674953881406e+20,3.2645393648708e+20,4.9378720565437e+20,1.3096024371127e+20,5.9426578180414e+19
4423.4933331235,3.9036670436289e+17,2.573298072054e+16,9.6783632530822e+18,3.9036670436289e+17,2.573298072054e+16,9.6783632530822e+18,3.6427684140278e+20,4.6629064858703e+20,3.264522002839e+20,4.9378717051203e+20,1.3096024359062e+20,5.8427567943399e+19,521.17466665618,3.6427684140278e+20,4.6629064858703e+20,3.264522002839e+20,4.9378717051203e+20,1.3096024359062e+20,5.8427567943399e+19
4443.4933331235,3.931057564659e+17,2.5898947077594e+16,9.6635253182034e+18,3.931057564659e+17,2.5898947077594e+16,9.6635253182034e+18,3.5742513631995e+20,4.6581150166507e+20,3.2645035538097e+20,4.9378713281748e+20,1.3096024346013e+20,5.7424646713281e+19,522.17466665618,3.5742513631995e+20,4.6581150166507e+20,3.2645035538097e+20,4.9378713281748e+20,1.3096024346013e+20,5.7424646713281e+19
4463.4933331235,3.9573533756639e+17,2.6057620095018e+16,9.6455275091927e+18,3.9573533756639e+17,2.6057620095018e+16,9.6455275091927e+18,3.5054459446886e+20,4.6531114832373e+20,3.264483950432e+20,4.9378709238561e+20,1.3096024331901e+20,5.6418136557421e+19,523.17466665618,3.5054459446886e+20,4.6531114832373e+20,3.264483950432e+20,4.9378709238561e+20,1.3096024331901e+20,5.6418136557421e+19
4483.4933331235,3.9825127373432e+17,2.6208702715709e+16,9.6243290709132e+18,3.9825127373432e+17,2.6208702715709e+16,9.6243290709132e+18,3.43638305854e+20,4.6478859396666e+20,3.2644631211954e+20,4.937870490177e+20,1.3096024316639e+20,5.540837003646e+19,524.17466665618,3.43638305854e+20,4.6478859396666e+20,3.2644631211954e+20,4.937870490177e+20,1.3096024316639e+20,5.540837003646e+19
4503.4933331235,4.0064943963097e+17,2.63518954979e+16,9.5998908201681e+18,4.0064943963097e+17,2.63518954979e+16,9.5998908201681e+18,3.3670948488949e+20,4.6424279685999e+20,3.2644409901778e+20,4.9378700250034e+20,1.3096024300134e+20,5.4395690215712e+19,525.17466665618,3.3670948488949e+20,4.6424279685999e+20,3.2644409901778e+20,4.9378700250034e+20,1.3096024300134e+20,5.4395690215712e+19
4523.4933331235,4.0292577256109e+17,2.6486896939362e+16,9.5721752653296e+18,4.0292577256109e+17,2.6486896939362e+16,9.5721752653296e+18,3.2976147159496e+20,4.6367266577606e+20,3.2644174767795e+20,4.9378695260436e+20,1.3096024282286e+20,5.3380450661031e+19,526.17466665618,3.2976147159496e+20,4.6367266577606e+20,3.2644174767795e+20,4.9378695260436e+20,1.3096024282286e+20,5.3380450661031e+19
4543.4933331235,4.0507628747005e+17,2.6613403828182e+16,9.5411467312662e+18,4.0507628747005e+17,2.6613403828182e+16,9.5411467312662e+18,3.2279773259219e+20,4.6307705755187e+20,3.2643924954431e+20,4.9378689908357e+20,1.3096024262985e+20,5.2363015418072e+19,527.17466665618,3.2279773259219e+20,4.6307705755187e+20,3.2643924954431e+20,4.9378689908357e+20,1.3096024262985e+20,5.2363015418072e+19
4563.4933331235,4.0709709290535e+17,2.6731111621564e+16,9.5067714897108e+18,4.0709709290535e+17,2.6731111621564e+16,9.5067714897108e+18,3.1582186187594e+20,4.6245477457024e+20,3.2643659553591e+20,4.9378684167352e+20,1.3096024242114e+20,5.1343758973852e+19,528.17466665618,3.1582186187594e+20,4.6245477457024e+20,3.2643659553591e+20,4.9378684167352e+20,1.3096024242114e+20,5.1343758973852e+19
4583.4933331235,4.0898440795623e+17,2.6839714854135e+16,9.4690178952128e+18,4.0898440795623e+17,2.6839714854135e+16,9.4690178952128e+18,3.088375813295e+20,4.6180456217394e+20,3.2643377601562e+20,4.9378678009008e+20,1.3096024219544e+20,5.0323066199426e+19,529.17466665618,3.088375813295e+20,4.6180456217394e+20,3.2643377601562e+20,4.9378678009008e+20,1.3096024219544e+20,5.0323066199426e+19
4603.4933331235,4.1073458017833e+17,2.6938907577255e+16,9.4278565268048e+18,4.1073458017833e+17,2.6938907577255e+16,9.4278565268048e+18,3.0184874095229e+20,4.611251060268e+20,3.2643078075771e+20,4.9378671402798e+20,1.3096024195139e+20,4.9301332272474e+19,530.17466665618,3.0184874095229e+20,4.611251060268e+20,3.2643078075771e+20,4.9378671402798e+20,1.3096024195139e+20,4.9301332272474e+19
4623.4933331235,4.1234410450204e+17,2.7028383830893e+16,9.3832603355066e+18,4.1234410450204e+17,2.7028383830893e+16,9.3832603355066e+18,2.9485931876251e+20,4.6041502943925e+20,3.2642759891399e+20,4.9378664315914e+20,1.3096024168749e+20,4.8278962578537e+19,531.17466665618,2.9485931876251e+20,4.6041502943925e+20,3.2642759891399e+20,4.9378664315914e+20,1.3096024168749e+20,4.8278962578537e+19
4643.4933331235,4.1380964311356e+17,2.710783814965e+16,9.3352047977748e+18,4.1380964311356e+17,2.710783814965e+16,9.3352047977748e+18,2.8787342033396e+20,4.5967289068049e+20,3.2642421897837e+20,4.9378656713097e+20,1.3096024140213e+20,4.7256372589558e+19,532.17466665618,2.8787342033396e+20,4.5967289068049e+20,3.2642421897837e+20,4.9378656713097e+20,1.3096024140213e+20,4.7256372589558e+19
4663.4933331235,4.1512804628626e+17,2.717696610451e+16,9.2836680749932e+18,4.1512804628626e+17,2.717696610451e+16,9.2836680749932e+18,2.8089527792106e+20,4.5889718030442e+20,3.2642062875004e+20,4.9378648556454e+20,1.3096024109355e+20,4.6233987718383e+19,533.17466665618,2.8089527792106e+20,4.5889718030442e+20,3.2642062875004e+20,4.9378648556454e+20,1.3096024109355e+20,4.6233987718383e+19
4683.4933331235,4.1629637412679e+17,2.7235464881955e+16,9.2286311790768e+18,4.1629637412679e+17,2.7235464881955e+16,9.2286311790768e+18,2.7392924912082e+20,4.5808631852282e+20,3.2641681529525e+20,4.9378639805251e+20,1.3096024075986e+20,4.5212243147761e+19,534.17466665618,2.7392924912082e+20,4.5808631852282e+20,3.2641681529525e+20,4.9378639805251e+20,1.3096024075986e+20,4.5212243147761e+19
4703.4933331235,4.1731191918461e+17,2.7283033902059e+16,9.1700781442406e+18,4.1731191918461e+17,2.7283033902059e+16,9.1700781442406e+18,2.6697981501448e+20,4.5723865266566e+20,3.2641276490782e+20,4.9378630415705e+20,1.3096024039902e+20,4.4191583632381e+19,535.17466665618,2.6697981501448e+20,4.5723865266566e+20,3.2641276490782e+20,4.9378630415705e+20,1.3096024039902e+20,4.4191583632381e+19
4723.4933331235,4.1817222985637e+17,2.7319375477184e+16,9.1079962049557e+18,4.1817222985637e+17,2.7319375477184e+16,9.1079962049557e+18,2.6005157772498e+20,4.5635245477675e+20,3.2640846306834e+20,4.937862034075e+20,1.3096024000881e+20,4.3172463272378e+19,536.17466665618,2.6005157772498e+20,4.5635245477675e+20,3.2640846306834e+20,4.937862034075e+20,1.3096024000881e+20,4.3172463272378e+19
4743.4933331235,4.1887513449594e+17,2.7344195512875e+16,9.0423759800817e+18,4.1887513449594e+17,2.7344195512875e+16,9.0423759800817e+18,2.5314925731909e+20,4.5542591940148e+20,3.2640389440248e+20,4.9378609529794e+20,1.3096023958683e+20,4.2155345256729e+19,537.17466665618,2.5314925731909e+20,4.5542591940148e+20,3.2640389440248e+20,4.9378609529794e+20,1.3096023958683e+20,4.2155345256729e+19
4763.4933331235,4.1941876611801e+17,2.7357204252548e+16,8.9732116631261e+18,4.1941876611801e+17,2.7357204252548e+16,8.9732116631261e+18,2.4627768797525e+20,4.5445716163345e+20,3.263990426383e+20,4.9378597928453e+20,1.3096023913049e+20,4.1140701574852e+19,538.17466665618,2.4627768797525e+20,4.5445716163345e+20,3.263990426383e+20,4.9378597928453e+20,1.3096023913049e+20,4.1140701574852e+19
4783.4933331235,4.1980158755753e+17,2.7358117067492e+16,8.9005012185309e+18,4.1980158755753e+17,2.7358117067492e+16,8.9005012185309e+18,2.3944181332941e+20,4.5344421549802e+20,3.2639389056309e+20,4.9378585478272e+20,1.3096023863697e+20,4.0129012694707e+19,539.17466665618,2.3944181332941e+20,4.5344421549802e+20,3.2639389056309e+20,4.9378585478272e+20,1.3096023863697e+20,4.0129012694707e+19
