time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4403.4933331235,2.7970637145677e+17,1.8701784299135e+16,9.068146654262e+18,2.7970637145677e+17,1.8701784299135e+16,9.068146654262e+18,5.7722426838559e+20,4.7507859802251e+20,3.2647808006919e+20,4.9378764362254e+20,1.3096024507786e+20,9.0419966463135e+19,486.59404882041,5.7722426838559e+20,4.7507859802251e+20,3.2647808006919e+20,4.9378764362254e+20,1.3096024507786e+20,9.0419966463135e+19
4423.4933331235,2.8524204859402e+17,1.904721104421e+16,9.1548845658497e+18,2.8524204859402e+17,1.904721104421e+16,9.1548845658497e+18,5.7205981448188e+20,4.7494798472692e+20,3.2647784502653e+20,4.9378764015083e+20,1.3096024506904e+20,8.9601473992614e+19,487.74387173557,5.7205981448188e+20,4.7494798472692e+20,3.2647784502653e+20,4.9378764015083e+20,1.3096024506904e+20,8.9601473992614e+19
4443.4933331235,2.9079003892055e+17,1.9393296629603e+16,9.239835834457e+18,2.9079003892055e+17,1.9393296629603e+16,9.239835834457e+18,5.667965339374e+20,4.7481235944785e+20,3.2647759224776e+20,4.9378763637511e+20,1.3096024505934e+20,8.8770887210623e+19,488.89369465073,5.667965339374e+20,4.7481235944785e+20,3.2647759224776e+20,4.9378763637511e+20,1.3096024505934e+20,8.8770887210623e+19
4463.4933331235,2.9634741540158e+17,1.9739874316751e+16,9.3229187248025e+18,2.9634741540158e+17,1.9739874316751e+16,9.3229187248025e+18,5.6143450752209e+20,4.7467144848006e+20,3.2647732044617e+20,4.937876322697e+20,1.3096024504867e+20,8.7928254457736e+19,490.04351756589,5.6143450752209e+20,4.7467144848006e+20,3.2647732044617e+20,4.937876322697e+20,1.3096024504867e+20,8.7928254457736e+19
4483.4933331235,3.0191108650143e+17,2.0086764465528e+16,9.4040507873977e+18,3.0191108650143e+17,2.0086764465528e+16,9.4040507873977e+18,5.5597389063092e+20,4.745249600013e+20,3.2647702824455e+20,4.9378762780684e+20,1.3096024503695e+20,8.7073632040622e+19,491.19334048105,5.5597389063092e+20,4.745249600013e+20,3.2647702824455e+20,4.9378762780684e+20,1.3096024503695e+20,8.7073632040622e+19
4503.4933331235,3.0747779246471e+17,2.0433774854905e+16,9.4831488957109e+18,3.0747779246471e+17,2.0433774854905e+16,9.4831488957109e+18,5.5041491697398e+20,4.743725835127e+20,3.2647671416882e+20,4.9378762295646e+20,1.3096024502407e+20,8.6207084652361e+19,492.34316339621,5.5041491697398e+20,4.743725835127e+20,3.2647671416882e+20,4.9378762295646e+20,1.3096024502407e+20,8.6207084652361e+19
4523.4933331235,3.1304410202253e+17,2.0780700945569e+16,9.5601292856578e+18,3.1304410202253e+17,2.0780700945569e+16,9.5601292856578e+18,5.4475790235477e+20,4.7421398926041e+20,3.2647637664129e+20,4.9378761768606e+20,1.3096024500992e+20,8.5328685784918e+19,493.49298631137,5.4475790235477e+20,4.7421398926041e+20,3.2647637664129e+20,4.9378761768606e+20,1.3096024500992e+20,8.5328685784918e+19
4543.4933331235,3.1822987652592e+17,2.110685138779e+16,9.6299236165848e+18,3.1822987652592e+17,2.110685138779e+16,9.6299236165848e+18,5.3900731241642e+20,4.7404960766826e+20,3.2647601636217e+20,4.9378761200275e+20,1.3096024499451e+20,8.4443949203119e+19,494.62167913956,5.3900731241642e+20,4.7404960766826e+20,3.2647601636217e+20,4.9378761200275e+20,1.3096024499451e+20,8.4443949203119e+19
4563.4933331235,3.2222979825386e+17,2.1368027877879e+16,9.6817317518442e+18,3.2222979825386e+17,2.1368027877879e+16,9.6817317518442e+18,5.3317832259644e+20,4.7388108279597e+20,3.2647563889108e+20,4.9378760599976e+20,1.3096024497809e+20,8.3565308315814e+19,495.68366835845,5.3317832259644e+20,4.7388108279597e+20,3.2647563889108e+20,4.9378760599976e+20,1.3096024497809e+20,8.3565308315814e+19
4583.4933331235,3.2630328171779e+17,2.163157346399e+16,9.731608552029e+18,3.2630328171779e+17,2.163157346399e+16,9.731608552029e+18,5.2727753475119e+20,4.73706261281e+20,3.2647523951859e+20,4.9378759958512e+20,1.3096024496038e+20,8.2677404966664e+19,496.74565757735,5.2727753475119e+20,4.73706261281e+20,3.2647523951859e+20,4.9378759958512e+20,1.3096024496038e+20,8.2677404966664e+19
4603.4933331235,3.3040201317761e+17,2.1897081093895e+16,9.7795301370983e+18,3.3040201317761e+17,2.1897081093895e+16,9.7795301370983e+18,5.2130668135104e+20,4.735245878196e+20,3.2647481490587e+20,4.9378759269551e+20,1.3096024494116e+20,8.1780439936405e+19,497.80764679625,5.2130668135104e+20,4.735245878196e+20,3.2647481490587e+20,4.9378759269551e+20,1.3096024494116e+20,8.1780439936405e+19
4623.4933331235,3.3451146667661e+17,2.2164000673821e+16,9.8254425594738e+18,3.3451146667661e+17,2.2164000673821e+16,9.8254425594738e+18,5.1526641221215e+20,4.7333566693513e+20,3.2647436213152e+20,4.9378758527364e+20,1.3096024492025e+20,8.0874504247072e+19,498.86963601515,5.1526641221215e+20,4.7333566693513e+20,3.2647436213152e+20,4.9378758527364e+20,1.3096024492025e+20,8.0874504247072e+19
4643.4933331235,3.3862694927294e+17,2.2431767348421e+16,9.8692820563174e+18,3.3862694927294e+17,2.2431767348421e+16,9.8692820563174e+18,5.0915711179488e+20,4.7313911950799e+20,3.2647387871884e+20,4.9378757726841e+20,1.3096024489747e+20,7.9959663311245e+19,499.93162523405,5.0915711179488e+20,4.7313911950799e+20,3.2647387871884e+20,4.9378757726841e+20,1.3096024489747e+20,7.9959663311245e+19
4663.4933331235,3.4274409638191e+17,2.2699842855347e+16,9.9109814799925e+18,3.4274409638191e+17,2.2699842855347e+16,9.9109814799925e+18,5.0297915579854e+20,4.7293454583165e+20,3.2647336241477e+20,4.9378756863122e+20,1.3096024487265e+20,7.903598576179e+19,500.99361445294,5.0297915579854e+20,4.7293454583165e+20,3.2647336241477e+20,4.9378756863122e+20,1.3096024487265e+20,7.903598576179e+19
4683.4933331235,3.4685784300973e+17,2.2967723904879e+16,9.9504725183073e+18,3.4685784300973e+17,2.2967723904879e+16,9.9504725183073e+18,4.9673299623393e+20,4.7272152312101e+20,3.2647281099082e+20,4.9378755931268e+20,1.3096024484561e+20,7.8103552621215e+19,502.05560367184,4.9673299623393e+20,4.7272152312101e+20,3.2647281099082e+20,4.9378755931268e+20,1.3096024484561e+20,7.8103552621215e+19
4703.4933331235,3.5096288047643e+17,2.3234939301938e+16,9.9876864629978e+18,3.5096288047643e+17,2.3234939301938e+16,9.9876864629978e+18,4.9041919022638e+20,4.7249960756639e+20,3.264722221296e+20,4.9378754926056e+20,1.3096024481615e+20,7.7162459868769e+19,503.11759289074,4.9041919022638e+20,4.7249960756639e+20,3.264722221296e+20,4.9378754926056e+20,1.3096024481615e+20,7.7162459868769e+19
4723.4933331235,3.550538803644e+17,2.3501044201288e+16,1.0022554494804e+19,3.550538803644e+17,2.3501044201288e+16,1.0022554494804e+19,4.840384103812e+20,4.7226833458339e+20,3.2647159337279e+20,4.9378753841888e+20,1.3096024478408e+20,7.6212818863922e+19,504.17958210964,4.840384103812e+20,4.7226833458339e+20,3.2647159337279e+20,4.9378753841888e+20,1.3096024478408e+20,7.6212818863922e+19
4743.4933331235,3.5912551197268e+17,2.3765614451096e+16,1.0055007810214e+19,3.5912551197268e+17,2.3765614451096e+16,1.0055007810214e+19,4.7759144921004e+20,4.72027218004e+20,3.2647092209891e+20,4.9378752672736e+20,1.3096024474915e+20,7.5254756136479e+19,505.24157132853,4.7759144921004e+20,4.72027218004e+20,3.2647092209891e+20,4.9378752672736e+20,1.3096024474915e+20,7.5254756136479e+19
4763.4933331235,3.6317241729102e+17,2.4028241844792e+16,1.0084977698832e+19,3.6317241729102e+17,2.4028241844792e+16,1.0084977698832e+19,4.7107922178323e+20,4.7177574902786e+20,3.2647020551157e+20,4.9378751412106e+20,1.3096024471113e+20,7.4288413039684e+19,506.30356054743,4.7107922178323e+20,4.7177574902786e+20,3.2647020551157e+20,4.9378751412106e+20,1.3096024471113e+20,7.4288413039684e+19
4783.4933331235,3.6718919464298e+17,2.428853034322e+16,1.0112395607769e+19,3.6718919464298e+17,2.428853034322e+16,1.0112395607769e+19,4.6450276795233e+20,4.715133951378e+20,3.2646944062963e+20,4.9378750053012e+20,1.3096024466975e+20,7.3313945418576e+19,507.36554976633,4.6450276795233e+20,4.715133951378e+20,3.2646944062963e+20,4.9378750053012e+20,1.3096024466975e+20,7.3313945418576e+19
4803.4933331235,3.7117039222911e+17,2.454609311139e+16,1.0137193205101e+19,3.7117039222911e+17,2.454609311139e+16,1.0137193205101e+19,4.578632545314e+20,4.7123959897662e+20,3.2646862427654e+20,4.937874858793e+20,1.3096024462471e+20,7.2331523331944e+19,508.42753898522,4.578632545314e+20,4.7123959897662e+20,3.2646862427654e+20,4.937874858793e+20,1.3096024462471e+20,7.2331523331944e+19
4823.4933331235,3.7511050664404e+17,2.4800550187825e+16,1.0159302446355e+19,3.7511050664404e+17,2.4800550187825e+16,1.0159302446355e+19,4.5116197752289e+20,4.709537771629e+20,3.2646775306833e+20,4.9378747008767e+20,1.3096024457571e+20,7.1341330830562e+19,509.48952820412,4.5116197752289e+20,4.709537771629e+20,3.2646775306833e+20,4.9378747008767e+20,1.3096024457571e+20,7.1341330830562e+19
4843.4933331235,3.7900398383285e+17,2.5051526633782e+16,1.0178655645252e+19,3.7900398383285e+17,2.5051526633782e+16,1.0178655645252e+19,4.4440036439128e+20,4.7065531903241e+20,3.2646682340028e+20,4.9378745306813e+20,1.309602445224e+20,7.0343565784696e+19,510.55151742302,4.4440036439128e+20,4.7065531903241e+20,3.2646682340028e+20,4.9378745306813e+20,1.309602445224e+20,7.0343565784696e+19
4863.4933331235,3.8284522147405e+17,2.5298651046896e+16,1.0195185549111e+19,3.8284522147405e+17,2.5298651046896e+16,1.0195185549111e+19,4.3757997637234e+20,4.7034358529639e+20,3.2646583143259e+20,4.9378743472695e+20,1.3096024446441e+20,6.9338439752386e+19,511.61350664192,4.3757997637234e+20,4.7034358529639e+20,3.2646583143259e+20,4.9378743472695e+20,1.3096024446441e+20,6.9338439752386e+19
4883.4933331235,3.8662857235399e+17,2.5541554355469e+16,1.0208825419042e+19,3.8662857235399e+17,2.5541554355469e+16,1.0208825419042e+19,4.3070251080553e+20,4.7001790660972e+20,3.2646477307495e+20,4.9378741496324e+20,1.3096024440135e+20,6.8326177880811e+19,512.67549586081,4.3070251080553e+20,4.7001790660972e+20,3.2646477307495e+20,4.9378741496324e+20,1.3096024440135e+20,6.8326177880811e+19
4903.4933331235,3.9034834856168e+17,2.577986883345e+16,1.0219509115022e+19,3.9034834856168e+17,2.577986883345e+16,1.0219509115022e+19,4.2376980347908e+20,4.6967758204321e+20,3.2646364397011e+20,4.9378739366841e+20,1.3096024433277e+20,6.7307018834261e+19,513.73748507971,4.2376980347908e+20,4.6967758204321e+20,3.2646364397011e+20,4.9378739366841e+20,1.3096024433277e+20,6.7307018834261e+19
4923.4933331235,3.9369899803562e+17,2.599758265193e+16,1.0223679500278e+19,3.9369899803562e+17,2.599758265193e+16,1.0223679500278e+19,4.1678669016449e+20,4.6932286696497e+20,3.2646244530219e+20,4.937873708502e+20,1.3096024425864e+20,6.6285058089009e+19,514.7848831293,4.1678669016449e+20,4.6932286696497e+20,3.2646244530219e+20,4.937873708502e+20,1.3096024425864e+20,6.6285058089009e+19
4943.4933331235,3.9685106124127e+17,2.6203135455896e+16,1.0223206103442e+19,3.9685106124127e+17,2.6203135455896e+16,1.0223206103442e+19,4.0975828378423e+20,4.6895282312848e+20,3.2646117319945e+20,4.9378734640488e+20,1.3096024417853e+20,6.5258942270431e+19,515.82519909764,4.0975828378423e+20,4.6895282312848e+20,3.2646117319945e+20,4.9378734640488e+20,1.3096024417853e+20,6.5258942270431e+19
4963.4933331235,3.9994466539438e+17,2.6404097292839e+16,1.0219793508375e+19,3.9994466539438e+17,2.6404097292839e+16,1.0219793508375e+19,4.02687824718e+20,4.6856630566921e+20,3.264598203954e+20,4.9378732015588e+20,1.3096024409174e+20,6.4227281674892e+19,516.86551506597,4.02687824718e+20,4.6856630566921e+20,3.264598203954e+20,4.9378732015588e+20,1.3096024409174e+20,6.4227281674892e+19
4983.4933331235,4.0296666013788e+17,2.6600005116516e+16,1.0213389838924e+19,4.0296666013788e+17,2.6600005116516e+16,1.0213389838924e+19,3.9557772832539e+20,4.6816248873439e+20,3.2645838023563e+20,4.9378729193836e+20,1.3096024399761e+20,6.3190368654504e+19,517.9058310343,3.9557772832539e+20,4.6816248873439e+20,3.2645838023563e+20,4.9378729193836e+20,1.3096024399761e+20,6.3190368654504e+19
5003.4933331235,4.059103706809e+17,2.6790397404637e+16,1.0203938489868e+19,4.059103706809e+17,2.6790397404637e+16,1.0203938489868e+19,3.884303466263e+20,4.6774052347459e+20,3.2645684637042e+20,4.9378726158978e+20,1.3096024389547e+20,6.2148488207658e+19,518.94614700263,3.884303466263e+20,4.6774052347459e+20,3.2645684637042e+20,4.9378726158978e+20,1.3096024389547e+20,6.2148488207658e+19
5023.4933331235,4.0876992721044e+17,2.697482673953e+16,1.0191382143732e+19,4.0876992721044e+17,2.697482673953e+16,1.0191382143732e+19,3.8124811502598e+20,4.672995222964e+20,3.264552125154e+20,4.9378722894482e+20,1.3096024378463e+20,6.1101932866876e+19,519.98646297096,3.8124811502598e+20,4.672995222964e+20,3.264552125154e+20,4.9378722894482e+20,1.3096024378463e+20,6.1101932866876e+19
5043.4933331235,4.1153945670521e+17,2.7152860724084e+16,1.0175664176379e+19,4.1153945670521e+17,2.7152860724084e+16,1.0175664176379e+19,3.7403359993503e+20,4.6683855503556e+20,3.2645347218929e+20,4.9378719382982e+20,1.3096024366436e+20,6.0051007489613e+19,521.02677893929,3.7403359993503e+20,4.6683855503556e+20,3.2645347218929e+20,4.9378719382982e+20,1.3096024366436e+20,6.0051007489613e+19
5063.4933331235,4.1421312364209e+17,2.7324079686088e+16,1.0156729206707e+19,4.1421312364209e+17,2.7324079686088e+16,1.0156729206707e+19,3.667895151712e+20,4.6635664671013e+20,3.2645161855631e+20,4.9378715605915e+20,1.3096024353386e+20,5.899603061905e+19,522.06709490762,3.667895151712e+20,4.6635664671013e+20,3.2645161855631e+20,4.9378715605915e+20,1.3096024353386e+20,5.899603061905e+19
5083.4933331235,4.1678516677445e+17,2.7488074008509e+16,1.0134523360417e+19,4.1678516677445e+17,2.7488074008509e+16,1.0134523360417e+19,3.5951872803815e+20,4.6585277519232e+20,3.2644964434932e+20,4.9378711543318e+20,1.3096024339228e+20,5.7937334725744e+19,523.10741087595,3.5951872803815e+20,4.6585277519232e+20,3.2644964434932e+20,4.9378711543318e+20,1.3096024339228e+20,5.7937334725744e+19
5103.4933331235,4.1924990997349e+17,2.7644441892904e+16,1.0108994442384e+19,4.1924990997349e+17,2.7644441892904e+16,1.0108994442384e+19,3.5222426198343e+20,4.6532586867677e+20,3.2644754183012e+20,4.9378707173694e+20,1.3096024323867e+20,5.6875266103209e+19,524.14772684429,3.5222426198343e+20,4.6532586867677e+20,3.2644754183012e+20,4.9378707173694e+20,1.3096024323867e+20,5.6875266103209e+19
5123.4933331235,4.2160177011964e+17,2.7792787673064e+16,1.0080092083097e+19,4.2160177011964e+17,2.7792787673064e+16,1.0080092083097e+19,3.4490929808355e+20,4.6477480300626e+20,3.2644530276074e+20,4.9378702473885e+20,1.3096024307204e+20,5.5810184669796e+19,525.18804281262,3.4490929808355e+20,4.6477480300626e+20,3.2644530276074e+20,4.9378702473885e+20,1.3096024307204e+20,5.5810184669796e+19
5143.4933331235,4.2383526774658e+17,2.793272060159e+16,1.0047767881181e+19,4.2383526774658e+17,2.793272060159e+16,1.0047767881181e+19,3.3757717605791e+20,4.6419839888806e+20,3.2644291837486e+20,4.9378697418958e+20,1.3096024289129e+20,5.4742463754422e+19,526.22835878095,3.3757717605791e+20,4.6419839888806e+20,3.2644291837486e+20,4.9378697418958e+20,1.3096024289129e+20,5.4742463754422e+19
5163.4933331235,4.2594504082605e+17,2.8063854004409e+16,1.001197554942e+19,4.2594504082605e+17,2.8063854004409e+16,1.001197554942e+19,3.3023139500331e+20,4.6359541901232e+20,3.2644037934684e+20,4.9378691982056e+20,1.3096024269521e+20,5.3672489886211e+19,527.26867474928,3.3023139500331e+20,4.6359541901232e+20,3.2644037934684e+20,4.9378691982056e+20,1.3096024269521e+20,5.3672489886211e+19
5183.4933331235,4.2792586113035e+17,2.8185804716629e+16,9.9726710667947e+18,4.2792586113035e+17,2.8185804716629e+16,9.9726710667947e+18,3.2287561387775e+20,4.629645650774e+20,3.2643767575782e+20,4.9378686134258e+20,1.3096024248253e+20,5.2600662589894e+19,528.30899071762,3.2287561387775e+20,4.629645650774e+20,3.2643767575782e+20,4.9378686134258e+20,1.3096024248253e+20,5.2600662589894e+19
5203.4933331235,4.2977265259062e+17,2.8298192737589e+16,9.9298128374668e+18,4.2977265259062e+17,2.8298192737589e+16,9.9298128374668e+18,3.1551365171189e+20,4.6230447472867e+20,3.2643479705978e+20,4.9378679844412e+20,1.3096024225185e+20,5.1527394183586e+19,529.34930668595,3.1551365171189e+20,4.6230447472867e+20,3.2643479705978e+20,4.9378679844412e+20,1.3096024225185e+20,5.1527394183586e+19
5223.4933331235,4.3148051126407e+17,2.8400641062774e+16,9.8833618570689e+18,4.3148051126407e+17,2.8400641062774e+16,9.8833618570689e+18,3.0814948751121e+20,4.6161371842255e+20,3.2643173203748e+20,4.9378673078958e+20,1.3096024200164e+20,5.0453109574342e+19,530.38962265428,3.0814948751121e+20,4.6161371842255e+20,3.2643173203748e+20,4.9378673078958e+20,1.3096024200164e+20,5.0453109574342e+19
5243.4933331235,4.3304472670948e+17,2.8492775664155e+16,9.8332818865104e+18,4.3304472670948e+17,2.8492775664155e+16,9.8332818865104e+18,3.0078725980453e+20,4.6089079623349e+20,3.2642846876859e+20,4.937866580174e+20,1.3096024173025e+20,4.9378246046958e+19,531.42993862261,3.0078725980453e+20,4.6089079623349e+20,3.2642846876859e+20,4.937866580174e+20,1.3096024173025e+20,4.9378246046958e+19
5263.4933331235,4.3446080468154e+17,2.8574225599649e+16,9.7795396334385e+18,4.3446080468154e+17,2.8574225599649e+16,9.7795396334385e+18,2.9343126578932e+20,4.6013413462817e+20,3.2642499458202e+20,4.9378657973798e+20,1.3096024143589e+20,4.8303253041773e+19,532.47025459094,2.9343126578932e+20,4.6013413462817e+20,3.2642499458202e+20,4.9378657973798e+20,1.3096024143589e+20,4.8303253041773e+19
5283.4933331235,4.3572449110048e+17,2.8644623238328e+16,9.7221049414691e+18,4.3572449110048e+17,2.8644623238328e+16,9.7221049414691e+18,2.8608596001809e+20,4.5934208323806e+20,3.2642129601444e+20,4.9378649553149e+20,1.3096024111663e+20,4.7228591917512e+19,533.51057055927,2.8608596001809e+20,4.5934208323806e+20,3.2642129601444e+20,4.9378649553149e+20,1.3096024111663e+20,4.7228591917512e+19
5303.4933331235,4.3683179725795e+17,2.870360459178e+16,9.6609509872765e+18,4.3683179725795e+17,2.870360459178e+16,9.6609509872765e+18,2.7875595256298e+20,4.585129116693e+20,3.2641735876515e+20,4.9378640494552e+20,1.3096024077036e+20,4.6154735695498e+19,534.5508865276,2.7875595256298e+20,4.585129116693e+20,3.2641735876515e+20,4.9378640494552e+20,1.3096024077036e+20,4.6154735695498e+19
5323.4933331235,4.3777902620601e+17,2.8750809744587e+16,9.596054485609e+18,4.3777902620601e+17,2.8750809744587e+16,9.596054485609e+18,2.7144600658846e+20,4.5764480639724e+20,3.2641316764928e+20,4.9378630749244e+20,1.3096024039477e+20,4.5082168781727e+19,535.59120249593,2.7144600658846e+20,4.5764480639724e+20,3.2641316764928e+20,4.9378630749244e+20,1.3096024039477e+20,4.5082168781727e+19
5343.4933331235,4.3857878957307e+17,2.878665285461e+16,9.5275487212614e+18,4.3857878957307e+17,2.878665285461e+16,9.5275487212614e+18,2.6416093110969e+20,4.5673576722111e+20,3.2640870549527e+20,4.9378620261865e+20,1.3096023998729e+20,4.4011216201697e+19,536.63225597395,2.6416093110969e+20,4.5673576722111e+20,3.2640870549527e+20,4.9378620261865e+20,1.3096023998729e+20,4.4011216201697e+19
5363.4933331235,4.4060508513162e+17,2.8876705732061e+16,9.4684210381222e+18,4.4060508513162e+17,2.8876705732061e+16,9.4684210381222e+18,2.5689688227855e+20,4.5577480923447e+20,3.2640385803869e+20,4.9378608714036e+20,1.309602395339e+20,4.2927843401191e+19,537.73759169285,2.5689688227855e+20,4.5577480923447e+20,3.2640385803869e+20,4.9378608714036e+20,1.309602395339e+20,4.2927843401191e+19
5383.4933331235,4.4233207947255e+17,2.8949510620083e+16,9.4046374290804e+18,4.4233207947255e+17,2.8949510620083e+16,9.4046374290804e+18,2.4964939886586e+20,4.5476534267904e+20,3.2639864264739e+20,4.9378596139837e+20,1.3096023903588e+20,4.1846007178525e+19,538.84292741176,2.4964939886586e+20,4.5476534267904e+20,3.2639864264739e+20,4.9378596139837e+20,1.3096023903588e+20,4.1846007178525e+19
5403.4933331235,4.4380287281648e+17,2.9005047218984e+16,9.3361401687791e+18,4.4380287281648e+17,2.9005047218984e+16,9.3361401687791e+18,2.4242363336072e+20,4.5370506761335e+20,3.2639305815364e+20,4.9378582515549e+20,1.3096023849166e+20,4.0766190212985e+19,539.94826313066,2.4242363336072e+20,4.5370506761335e+20,3.2639305815364e+20,4.9378582515549e+20,1.3096023849166e+20,4.0766190212985e+19
