time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2863.4933331235,1.6257843824914e+16,1.6257843824914e+16,3.2515687649829e+16,1.2265715724336e+15,1.2265715724336e+15,2.4531431448672e+15,2.229122883796e+18,3.2515687649829e+16,1.6257843824914e+16,1.6257843824914e+16,2.4531431448672e+15,1.2265715724336e+15,1.2265715724336e+15,2.229122883796e+18,6.9493538466414e+20,4.3935325041196e+20,2.9993164119203e+20,4.5363288076038e+20,1.2031056153223e+20,1.2319610411951e+20,399.71814813422,6.9493538466414e+20,4.3935325041196e+20,2.9993164119203e+20,4.5363288076038e+20,1.2031056153223e+20,1.2319610411951e+20
2883.4933331235,1.7057411606331e+16,1.7057411606331e+16,3.4114823212662e+16,1.2905561200325e+15,1.2905561200325e+15,2.581112240065e+15,2.3063117162974e+18,3.4114823212662e+16,1.7057411606331e+16,1.7057411606331e+16,2.581112240065e+15,1.2905561200325e+15,1.2905561200325e+15,2.3063117162974e+18,6.943130077276e+20,4.3934993005542e+20,2.9993164071189e+20,4.5363288075788e+20,1.2031056153223e+20,1.2302762002556e+20,401.08356284423,6.943130077276e+20,4.3934993005542e+20,2.9993164071189e+20,4.5363288075788e+20,1.2031056153223e+20,1.2302762002556e+20
2903.4933331235,1.7887471676118e+16,1.7887471676118e+16,3.5774943352235e+16,1.3564105645073e+15,1.3564105645073e+15,2.7128211290146e+15,2.3852697200047e+18,3.5774943352235e+16,1.7887471676118e+16,1.7887471676118e+16,2.7128211290146e+15,1.3564105645073e+15,1.3564105645073e+15,2.3852697200047e+18,6.9366054602488e+20,4.3934627439387e+20,2.9993164016796e+20,4.5363288075501e+20,1.2031056153223e+20,1.2285261206079e+20,402.44897755424,6.9366054602488e+20,4.3934627439387e+20,2.9993164016796e+20,4.5363288075501e+20,1.2031056153223e+20,1.2285261206079e+20
2923.4933331235,1.8751426001075e+16,1.8751426001075e+16,3.750285200215e+16,1.4241762192377e+15,1.4241762192377e+15,2.8483524384754e+15,2.4660052647646e+18,3.750285200215e+16,1.8751426001075e+16,1.8751426001075e+16,2.8483524384754e+15,1.4241762192377e+15,1.4241762192377e+15,2.4660052647646e+18,6.9297678758873e+20,4.3934225502125e+20,2.999316395525e+20,4.5363288075169e+20,1.2031056153222e+20,1.2267091626032e+20,403.81439226425,6.9297678758873e+20,4.3934225502125e+20,2.999316395525e+20,4.5363288075169e+20,1.2031056153222e+20,1.2267091626032e+20
2943.4933331235,1.9313359563373e+16,1.9313359563373e+16,3.8626719126747e+16,1.4724030807676e+15,1.4724030807676e+15,2.9448061615352e+15,2.5329030196331e+18,3.8626719126747e+16,1.9313359563373e+16,1.9313359563373e+16,2.9448061615352e+15,1.4724030807676e+15,1.4724030807676e+15,2.5329030196331e+18,6.9226909502361e+20,4.3933798068522e+20,2.9993163889087e+20,4.5363288074809e+20,1.2031056153222e+20,1.2249878617358e+20,404.97528093249,6.9226909502361e+20,4.3933798068522e+20,2.9993163889087e+20,4.5363288074809e+20,1.2031056153222e+20,1.2249878617358e+20
2963.4933331235,1.9775015737929e+16,1.9775015737929e+16,3.9550031475858e+16,1.5129639689251e+15,1.5129639689251e+15,3.0259279378503e+15,2.5941215831487e+18,3.9550031475858e+16,1.9775015737929e+16,1.9775015737929e+16,3.0259279378503e+15,1.5129639689251e+15,1.5129639689251e+15,2.5941215831487e+18,6.9154234267945e+20,4.3933345647069e+20,2.9993163817864e+20,4.5363288074417e+20,1.2031056153222e+20,1.2232876545997e+20,406.04810677607,6.9154234267945e+20,4.3933345647069e+20,2.9993163817864e+20,4.5363288074417e+20,1.2031056153222e+20,1.2232876545997e+20
2983.4933331235,2.0287874547916e+16,2.0287874547916e+16,4.0575749095832e+16,1.5553295979379e+15,1.5553295979379e+15,3.1106591958758e+15,2.6563360611236e+18,4.0575749095832e+16,2.0287874547916e+16,2.0287874547916e+16,3.1106591958758e+15,1.5553295979379e+15,1.5553295979379e+15,2.6563360611236e+18,6.907967955446e+20,4.3932864644921e+20,2.9993163740235e+20,4.5363288073983e+20,1.2031056153221e+20,1.2215439700009e+20,407.12093261965,6.907967955446e+20,4.3932864644921e+20,2.9993163740235e+20,4.5363288073983e+20,1.2031056153221e+20,1.2215439700009e+20
3003.4933331235,2.0844874399977e+16,2.0844874399977e+16,4.1689748799954e+16,1.5995128585611e+15,1.5995128585611e+15,3.1990257171221e+15,2.7195597662451e+18,4.1689748799954e+16,2.0844874399977e+16,2.0844874399977e+16,3.1990257171221e+15,1.5995128585611e+15,1.5995128585611e+15,2.7195597662451e+18,6.9003142372592e+20,4.3932353277176e+20,2.9993163655549e+20,4.5363288073502e+20,1.2031056153221e+20,1.2197563867626e+20,408.19375846323,6.9003142372592e+20,4.3932353277176e+20,2.9993163655549e+20,4.5363288073502e+20,1.2031056153221e+20,1.2197563867626e+20
3023.4933331235,2.1439326621482e+16,2.1439326621482e+16,4.2878653242964e+16,1.6455104752515e+15,1.6455104752515e+15,3.2910209505029e+15,2.7837910110941e+18,4.2878653242964e+16,2.1439326621482e+16,2.1439326621482e+16,3.2910209505029e+15,1.6455104752515e+15,1.6455104752515e+15,2.7837910110941e+18,6.8924493817176e+20,4.3931809584161e+20,2.9993163563149e+20,4.5363288072968e+20,1.203105615322e+20,1.2179239486697e+20,409.26658430681,6.8924493817176e+20,4.3931809584161e+20,2.9993163563149e+20,4.5363288072968e+20,1.203105615322e+20,1.2179239486697e+20
3043.4933331235,2.2066588637814e+16,2.2066588637814e+16,4.4133177275629e+16,1.6932892106019e+15,1.6932892106019e+15,3.3865784212039e+15,2.8490264725496e+18,4.4133177275629e+16,2.2066588637814e+16,2.2066588637814e+16,3.3865784212039e+15,1.6932892106019e+15,1.6932892106019e+15,2.8490264725496e+18,6.8843608903973e+20,4.3931231348527e+20,2.9993163462301e+20,4.5363288072377e+20,1.203105615322e+20,1.2160454983964e+20,410.33941015039,6.8843608903973e+20,4.3931231348527e+20,2.9993163462301e+20,4.5363288072377e+20,1.203105615322e+20,1.2160454983964e+20
3063.4933331235,2.2723939724847e+16,2.2723939724847e+16,4.5447879449694e+16,1.7428084993806e+15,1.7428084993806e+15,3.4856169987612e+15,2.9152613318572e+18,4.5447879449694e+16,2.2723939724847e+16,2.2723939724847e+16,3.4856169987612e+15,1.7428084993806e+15,1.7428084993806e+15,2.9152613318572e+18,6.8760371323412e+20,4.3930616173883e+20,2.9993163352198e+20,4.5363288071721e+20,1.2031056153219e+20,1.2141198299778e+20,411.41223599397,6.8760371323412e+20,4.3930616173883e+20,2.9993163352198e+20,4.5363288071721e+20,1.2031056153219e+20,1.2141198299778e+20
3083.4933331235,2.3409933546074e+16,2.3409933546074e+16,4.6819867092148e+16,1.7940293249526e+15,1.7940293249526e+15,3.5880586499051e+15,2.9824898374594e+18,4.6819867092148e+16,2.3409933546074e+16,2.3409933546074e+16,3.5880586499051e+15,1.7940293249526e+15,1.7940293249526e+15,2.9824898374594e+18,6.8674671597103e+20,4.3929961532901e+20,2.999316323196e+20,4.5363288070993e+20,1.2031056153218e+20,1.2121457348411e+20,412.48506183755,6.8674671597103e+20,4.3929961532901e+20,2.999316323196e+20,4.5363288070993e+20,1.2031056153218e+20,1.2121457348411e+20
3103.4933331235,2.41238103388e+16,2.41238103388e+16,4.8247620677601e+16,1.8469170880474e+15,1.8469170880474e+15,3.6938341760947e+15,3.0507054748797e+18,4.8247620677601e+16,2.41238103388e+16,2.41238103388e+16,3.6938341760947e+15,1.8469170880474e+15,1.8469170880474e+15,3.0507054748797e+18,6.8586404629856e+20,4.3929264788518e+20,2.999316310064e+20,4.5363288070186e+20,1.2031056153217e+20,1.2101220158935e+20,413.55788768113,6.8586404629856e+20,4.3929264788518e+20,2.999316310064e+20,4.5363288070186e+20,1.2031056153217e+20,1.2101220158935e+20
3123.4933331235,2.4865131028808e+16,2.4865131028808e+16,4.9730262057615e+16,1.9014424119841e+15,1.9014424119841e+15,3.8028848239681e+15,3.119901007892e+18,4.9730262057615e+16,2.4865131028808e+16,2.4865131028808e+16,3.8028848239681e+15,1.9014424119841e+15,1.9014424119841e+15,3.119901007892e+18,6.8495468043182e+20,4.3928523200401e+20,2.9993162957211e+20,4.5363288069291e+20,1.2031056153216e+20,1.2080474905744e+20,414.63071352471,6.8495468043182e+20,4.3928523200401e+20,2.9993162957211e+20,4.5363288069291e+20,1.2031056153216e+20,1.2080474905744e+20
3143.4933331235,2.563360128998e+16,2.563360128998e+16,5.1267202579961e+16,1.957581050249e+15,1.957581050249e+15,3.915162100498e+15,3.1900684789382e+18,5.1267202579961e+16,2.563360128998e+16,2.563360128998e+16,3.915162100498e+15,1.957581050249e+15,1.957581050249e+15,3.1900684789382e+18,6.8401761239661e+20,4.3927733925075e+20,2.9993162800565e+20,4.5363288068299e+20,1.2031056153215e+20,1.205920990255e+20,415.70353936829,6.8401761239661e+20,4.3927733925075e+20,2.9993162800565e+20,4.5363288068299e+20,1.2031056153215e+20,1.205920990255e+20
3163.4933331235,2.6429004727957e+16,2.6429004727957e+16,5.2858009455914e+16,2.0153134221209e+15,2.0153134221209e+15,4.0306268442419e+15,3.2611991972508e+18,5.2858009455914e+16,2.6429004727957e+16,2.6429004727957e+16,4.0306268442419e+15,2.0153134221209e+15,2.0153134221209e+15,3.2611991972508e+18,6.8305184888353e+20,4.3926894014171e+20,2.9993162629506e+20,4.5363288067199e+20,1.2031056153214e+20,1.2037413585833e+20,416.77636521187,6.8305184888353e+20,4.3926894014171e+20,2.9993162629506e+20,4.5363288067199e+20,1.2031056153214e+20,1.2037413585833e+20
3183.4933331235,2.7251181554555e+16,2.7251181554555e+16,5.4502363109109e+16,2.0746240396665e+15,2.0746240396665e+15,4.149248079333e+15,3.3332837238503e+18,5.4502363109109e+16,2.7251181554555e+16,2.7251181554555e+16,4.149248079333e+15,2.0746240396665e+15,2.0746240396665e+15,3.3332837238503e+18,6.8205640606221e+20,4.3926000412707e+20,2.9993162442742e+20,4.5363288065979e+20,1.2031056153213e+20,1.2015074496749e+20,417.84919105545,6.8205640606221e+20,4.3926000412707e+20,2.9993162442742e+20,4.5363288065979e+20,1.2031056153213e+20,1.2015074496749e+20
3203.4933331235,2.8100019878287e+16,2.8100019878287e+16,5.6200039756574e+16,2.1355009444795e+15,2.1355009444795e+15,4.2710018889591e+15,3.4063118563179e+18,5.6200039756574e+16,2.8100019878287e+16,2.8100019878287e+16,4.2710018889591e+15,2.1355009444795e+15,2.1355009444795e+15,3.4063118563179e+18,6.810303072695e+20,4.3925049958044e+20,2.9993162238878e+20,4.5363288064629e+20,1.2031056153211e+20,1.1992181264457e+20,418.92201689903,6.810303072695e+20,4.3925049958044e+20,2.9993162238878e+20,4.5363288064629e+20,1.2031056153211e+20,1.1992181264457e+20
3223.4933331235,2.9039573135483e+16,2.9039573135483e+16,5.8079146270966e+16,2.20207668897e+15,2.20207668897e+15,4.4041533779401e+15,3.4831378494319e+18,5.8079146270966e+16,2.9039573135483e+16,2.9039573135483e+16,4.4041533779401e+15,2.20207668897e+15,2.20207668897e+15,3.4831378494319e+18,6.7997097018019e+20,4.3924034408148e+20,2.9993162014751e+20,4.536328806312e+20,1.2031056153209e+20,1.1968420097347e+20,420.02333400989,6.7997097018019e+20,4.3924034408148e+20,2.9993162014751e+20,4.536328806312e+20,1.2031056153209e+20,1.1968420097347e+20
3243.4933331235,3.0193959232303e+16,3.0193959232303e+16,6.0387918464606e+16,2.2824801698528e+15,2.2824801698528e+15,4.5649603397057e+15,3.5693747541698e+18,6.0387918464606e+16,3.0193959232303e+16,3.0193959232303e+16,4.5649603397057e+15,2.2824801698528e+15,2.2824801698528e+15,3.5693747541698e+18,6.7887218583022e+20,4.3922936067417e+20,2.999316176405e+20,4.53632880614e+20,1.2031056153207e+20,1.1943160245863e+20,421.20669342714,6.7887218583022e+20,4.3922936067417e+20,2.999316176405e+20,4.53632880614e+20,1.2031056153207e+20,1.1943160245863e+20
3263.4933331235,3.1370466906448e+16,3.1370466906448e+16,6.2740933812895e+16,2.3645267508103e+15,2.3645267508103e+15,4.7290535016206e+15,3.65680445869e+18,6.2740933812895e+16,3.1370466906448e+16,3.1370466906448e+16,4.7290535016206e+15,2.3645267508103e+15,2.3645267508103e+15,3.65680445869e+18,6.7773140452546e+20,4.3921754292822e+20,2.9993161486594e+20,4.5363288059466e+20,1.2031056153205e+20,1.1917179747068e+20,422.3900528444,6.7773140452546e+20,4.3921754292822e+20,2.9993161486594e+20,4.5363288059466e+20,1.2031056153205e+20,1.1917179747068e+20
3283.4933331235,3.2574387693574e+16,3.2574387693574e+16,6.5148775387148e+16,2.4481811371214e+15,2.4481811371214e+15,4.8963622742427e+15,3.7453959946804e+18,6.5148775387148e+16,3.2574387693574e+16,3.2574387693574e+16,4.8963622742427e+15,2.4481811371214e+15,2.4481811371214e+15,3.7453959946804e+18,6.7654712302181e+20,4.3920484511396e+20,2.9993161180031e+20,4.5363288057297e+20,1.2031056153202e+20,1.1890459412844e+20,423.57341226165,6.7654712302181e+20,4.3920484511396e+20,2.9993161180031e+20,4.5363288057297e+20,1.2031056153202e+20,1.1890459412844e+20
3303.4933331235,3.3807987428961e+16,3.3807987428961e+16,6.7615974857923e+16,2.5334299825323e+15,2.5334299825323e+15,5.0668599650645e+15,3.8351302527027e+18,6.7615974857923e+16,3.3807987428961e+16,3.3807987428961e+16,5.0668599650645e+15,2.5334299825323e+15,2.5334299825323e+15,3.8351302527027e+18,6.7531812867826e+20,4.391912216984e+20,2.9993160841721e+20,4.5363288054866e+20,1.2031056153199e+20,1.1862984516883e+20,424.75677167891,6.7531812867826e+20,4.391912216984e+20,2.9993160841721e+20,4.5363288054866e+20,1.2031056153199e+20,1.1862984516883e+20
3323.4933331235,3.5071953907215e+16,3.5071953907215e+16,7.0143907814429e+16,2.620285974617e+15,2.620285974617e+15,5.2405719492339e+15,3.9259882077162e+18,7.0143907814429e+16,3.5071953907215e+16,3.5071953907215e+16,5.2405719492339e+15,2.620285974617e+15,2.620285974617e+15,3.9259882077162e+18,6.7404328764023e+20,4.391766277248e+20,2.9993160468829e+20,4.5363288052146e+20,1.2031056153196e+20,1.1834742096204e+20,425.94013109616,6.7404328764023e+20,4.391766277248e+20,2.9993160468829e+20,4.5363288052146e+20,1.2031056153196e+20,1.1834742096204e+20
3343.4933331235,3.6366625230374e+16,3.6366625230374e+16,7.2733250460749e+16,2.7087735396145e+15,2.7087735396145e+15,5.417547079229e+15,4.0179503062512e+18,7.2733250460749e+16,3.6366625230374e+16,3.6366625230374e+16,5.417547079229e+15,2.7087735396145e+15,2.7087735396145e+15,4.0179503062512e+18,6.7272148518436e+20,4.3916101724092e+20,2.999316005828e+20,4.5363288049105e+20,1.2031056153192e+20,1.1805719696547e+20,427.12349051342,6.7272148518436e+20,4.3916101724092e+20,2.999316005828e+20,4.5363288049105e+20,1.2031056153192e+20,1.1805719696547e+20
3363.4933331235,3.7692351243763e+16,3.7692351243763e+16,7.5384702487525e+16,2.7989226706401e+15,2.7989226706401e+15,5.5978453412801e+15,4.1109959131012e+18,7.5384702487525e+16,3.7692351243763e+16,3.7692351243763e+16,5.5978453412801e+15,2.7989226706401e+15,2.7989226706401e+15,4.1109959131012e+18,6.7135160568373e+20,4.3914434272363e+20,2.9993159606715e+20,4.5363288045709e+20,1.2031056153188e+20,1.1775904963057e+20,428.30684993067,6.7135160568373e+20,4.3914434272363e+20,2.9993159606715e+20,4.5363288045709e+20,1.2031056153188e+20,1.1775904963057e+20
3383.4933331235,3.9049498785981e+16,3.9049498785981e+16,7.8098997571962e+16,2.8907656161373e+15,2.8907656161373e+15,5.7815312322746e+15,4.2051031141362e+18,7.8098997571962e+16,3.9049498785981e+16,3.9049498785981e+16,5.7815312322746e+15,2.8907656161373e+15,2.8907656161373e+15,4.2051031141362e+18,6.699325253307e+20,4.3912655503599e+20,2.9993159110465e+20,4.5363288041921e+20,1.2031056153183e+20,1.1745285498802e+20,429.49020934793,6.699325253307e+20,4.3912655503599e+20,2.9993159110465e+20,4.5363288041921e+20,1.2031056153183e+20,1.1745285498802e+20
3403.4933331235,4.0438417503512e+16,4.0438417503512e+16,8.0876835007024e+16,2.9843349837237e+15,2.9843349837237e+15,5.9686699674474e+15,4.3002486388792e+18,8.0876835007024e+16,4.0438417503512e+16,4.0438417503512e+16,5.9686699674474e+15,2.9843349837237e+15,2.9843349837237e+15,4.3002486388792e+18,6.6846310996946e+20,4.3910760358791e+20,2.9993158565528e+20,4.5363288037699e+20,1.2031056153177e+20,1.1713848820374e+20,430.67356876518,6.6846310996946e+20,4.3910760358791e+20,2.9993158565528e+20,4.5363288037699e+20,1.2031056153177e+20,1.1713848820374e+20
3423.4933331235,4.1859430130474e+16,4.1859430130474e+16,8.3718860260948e+16,3.0796626930316e+15,3.0796626930316e+15,6.1593253860632e+15,4.3964078238555e+18,8.3718860260948e+16,4.1859430130474e+16,4.1859430130474e+16,6.1593253860632e+15,3.0796626930316e+15,3.0796626930316e+15,4.3964078238555e+18,6.6694221486947e+20,4.3908743657691e+20,2.9993157967537e+20,4.5363288032996e+20,1.2031056153171e+20,1.1681582349463e+20,431.85692818244,6.6694221486947e+20,4.3908743657691e+20,2.9993157967537e+20,4.5363288032996e+20,1.2031056153171e+20,1.1681582349463e+20
3443.4933331235,4.3312834216712e+16,4.3312834216712e+16,8.6625668433424e+16,3.1767794299536e+15,3.1767794299536e+15,6.3535588599071e+15,4.4935545905752e+18,8.6625668433424e+16,4.3312834216712e+16,4.3312834216712e+16,6.3535588599071e+15,3.1767794299536e+15,3.1767794299536e+15,4.4935545905752e+18,6.6536868508031e+20,4.3906600127213e+20,2.9993157311738e+20,4.5363288027761e+20,1.2031056153164e+20,1.1648473418096e+20,433.04028759969,6.6536868508031e+20,4.3906600127213e+20,2.9993157311738e+20,4.5363288027761e+20,1.2031056153164e+20,1.1648473418096e+20
3463.4933331235,4.4798904126319e+16,4.4798904126319e+16,8.9597808252637e+16,3.2757143851223e+15,3.2757143851223e+15,6.5514287702445e+15,4.5916614294658e+18,8.9597808252637e+16,4.4798904126319e+16,4.4798904126319e+16,6.5514287702445e+15,3.2757143851223e+15,3.2757143851223e+15,4.5916614294658e+18,6.6374135590945e+20,4.3904324432958e+20,2.9993156592959e+20,4.5363288021937e+20,1.2031056153155e+20,1.1614509279085e+20,434.22364701695,6.6374135590945e+20,4.3904324432958e+20,2.9993156592959e+20,4.5363288021937e+20,1.2031056153155e+20,1.1614509279085e+20
3483.4933331235,4.6317891283476e+16,4.6317891283476e+16,9.2635782566953e+16,3.3764951455228e+15,3.3764951455228e+15,6.7529902910455e+15,4.6906993868518e+18,9.2635782566953e+16,4.6317891283476e+16,4.6317891283476e+16,6.7529902910455e+15,3.3764951455228e+15,3.3764951455228e+15,4.6906993868518e+18,6.6205905342006e+20,4.3901911213198e+20,2.9993155805577e+20,4.5363288015464e+20,1.2031056153146e+20,1.1579677118408e+20,435.4070064342,6.6205905342006e+20,4.3901911213198e+20,2.9993155805577e+20,4.5363288015464e+20,1.2031056153146e+20,1.1579677118408e+20
3503.4933331235,4.7870023342212e+16,4.7870023342212e+16,9.5740046684425e+16,3.4791476630873e+15,3.4791476630873e+15,6.9582953261746e+15,4.7906380539833e+18,9.5740046684425e+16,4.7870023342212e+16,4.7870023342212e+16,6.9582953261746e+15,3.4791476630873e+15,3.4791476630873e+15,4.7906380539833e+18,6.603205949463e+20,4.3899355114821e+20,2.9993154943485e+20,4.5363288008271e+20,1.2031056153136e+20,1.1543964068229e+20,436.59036585145,6.603205949463e+20,4.3899355114821e+20,2.9993154943485e+20,4.5363288008271e+20,1.2031056153136e+20,1.1543964068229e+20
3523.4933331235,4.9455502857388e+16,4.9455502857388e+16,9.8911005714776e+16,3.5836962575664e+15,3.5836962575664e+15,7.1673925151328e+15,4.8914455577497e+18,9.8911005714776e+16,4.9455502857388e+16,4.9455502857388e+16,7.1673925151328e+15,3.5836962575664e+15,3.5836962575664e+15,4.8914455577497e+18,6.5852478964147e+20,4.3896650830748e+20,2.9993154000053e+20,4.5363288000284e+20,1.2031056153124e+20,1.1507357220026e+20,437.77372526871,6.5852478964147e+20,4.3896650830748e+20,2.9993154000053e+20,4.5363288000284e+20,1.2031056153124e+20,1.1507357220026e+20
3543.4933331235,5.0820757595333e+16,5.0820757595333e+16,1.0164151519067e+17,3.6743209185275e+15,3.6743209185275e+15,7.3486418370551e+15,4.9833144158029e+18,1.0164151519067e+17,5.0820757595333e+16,5.0820757595333e+16,7.3486418370551e+15,3.6743209185275e+15,3.6743209185275e+15,4.9833144158029e+18,6.5667661836516e+20,4.3893829437406e+20,2.9993152986002e+20,4.5363287991598e+20,1.2031056153111e+20,1.1470885713971e+20,438.88562963151,6.5667661836516e+20,4.3893829437406e+20,2.9993152986002e+20,4.5363287991598e+20,1.2031056153111e+20,1.1470885713971e+20
3563.4933331235,5.2152534182096e+16,5.2152534182096e+16,1.0430506836419e+17,3.7625500535334e+15,3.7625500535334e+15,7.5251001070668e+15,5.0731039869076e+18,1.0430506836419e+17,5.2152534182096e+16,5.2152534182096e+16,7.5251001070668e+15,3.7625500535334e+15,3.7625500535334e+15,5.0731039869076e+18,6.5477862612376e+20,4.3890888661629e+20,2.9993151894175e+20,4.5363287982124e+20,1.2031056153097e+20,1.1433899578805e+20,439.97796139776,6.5477862612376e+20,4.3890888661629e+20,2.9993151894175e+20,4.5363287982124e+20,1.2031056153097e+20,1.1433899578805e+20
3583.4933331235,5.351943381617e+16,5.351943381617e+16,1.0703886763234e+17,3.8529065267116e+15,3.8529065267116e+15,7.7058130534231e+15,5.1634788982547e+18,1.0703886763234e+17,5.351943381617e+16,5.351943381617e+16,7.7058130534231e+15,3.8529065267116e+15,3.8529065267116e+15,5.1634788982547e+18,6.5283082966401e+20,4.3887820621488e+20,2.9993150715549e+20,4.5363287971757e+20,1.2031056153082e+20,1.1396135295452e+20,441.070293164,6.5283082966401e+20,4.3887820621488e+20,2.9993150715549e+20,4.5363287971757e+20,1.2031056153082e+20,1.1396135295452e+20
