time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
12823.493333124,1.1508766556386e+15,8.4123696503028e+15,2.3181875098559e+17,4.0893461586423e+18,1.1501278208892e+19,42564664317973,4.4452770102787e+16,1.0562622375992e+14,6.5224276467488e+15
12843.493333124,1.0939501467221e+15,7.975370515416e+15,2.1892580724499e+17,3.853936095249e+18,1.087516694988e+19,40556534759362,4.2847430871066e+16,1.0206737174756e+14,6.2768288741798e+15
12863.493333124,1.0388094074121e+15,7.5536242368367e+15,2.0654758985857e+17,3.6284586032097e+18,1.0270592409013e+19,38604704100646,4.1258944312989e+16,98528934831763,6.0343418143108e+15
12883.493333124,9.8543556714363e+14,7.1468766740474e+15,1.9467155647545e+17,3.4126485020497e+18,9.6874842263222e+18,36708927227328,3.9688363445194e+16,95013826760695,5.795120534655e+15
12903.493333124,9.3381017121777e+14,6.7548792015407e+15,1.8328547965805e+17,3.2062466051483e+18,9.1257443013241e+18,34868971757339,3.8136772953925e+16,91525070851743,5.559323180644e+15
12923.493333124,8.8391504970897e+14,6.3773876961152e+15,1.7237741473001e+17,3.0089992139442e+18,8.5852467355978e+18,33084612770300,3.6605285597262e+16,88065789784602,5.3271112328455e+15
12943.493333124,8.3573218591737e+14,6.014161536452e+15,1.6193566863702e+17,2.8206576286939e+18,8.0658378346661e+18,31355627484427,3.5095038146673e+16,84639194207456,5.0986487074674e+15
12963.493333124,7.8924358490103e+14,5.6649626186153e+15,1.5194876989819e+17,2.6409776775789e+18,7.5673361765463e+18,29681789902579,3.3607186864797e+16,81248570152173,4.8741013017498e+15
12983.493333124,7.4443114269157e+14,5.3295543915412e+15,1.424054397343e+17,2.4697192660241e+18,7.0895327542796e+18,28062865451709,3.2142902520915e+16,77897265265945,4.6536354865502e+15
13003.493333124,7.0127651686898e+14,5.0077009170059e+15,1.3329456446751e+17,2.3066459481513e+18,6.6321911995901e+18,26498605642899,3.0703364950766e+16,74588673879853,4.4374175491946e+15
13023.493333124,6.5976099924392e+14,4.6991659589911e+15,1.2460516929516e+17,2.1515245223513e+18,6.1950480945611e+18,24988742782095,2.9289757173267e+16,71326220949409,4.2256125905101e+15
13043.493333124,6.1986539146832e+14,4.4037121077775e+15,1.1632639354777e+17,2.0041246530022e+18,5.7778133778434e+18,23532984764657,2.7903259083188e+16,68113344918139,4.0183834808378e+15
13063.493333124,5.8156988446494e+14,4.1210999444789e+15,1.0844746754736e+17,1.8642185203879e+18,5.3801708514158e+18,22131009989667,2.6545040745963e+16,64953479572608,3.815889780767e+15
13083.493333124,5.4485394263166e+14,3.8510872520758e+15,1.0095769118785e+17,1.731580500878e+18,5.001778793306e+18,20782462432708,2.5216255328471e+16,61850034975786,3.6182866332956e+15
13103.493333124,5.0969619383501e+14,3.5934282792923e+15,9.3846414361847e+16,1.6059868794074e+18,4.6422706809315e+18,19486946918296,2.3918031707685e+16,58806377585141,3.4257236351112e+15
13123.493333124,4.7607432625631e+14,3.3478730638776e+15,8.7103019360367e+16,1.487215596235e+18,4.3012560288517e+18,18244024635308,2.2651466807538e+16,55825809681934,3.2383436956657e+15
13143.493333124,4.439649931917e+14,3.114166821979e+15,8.0716905370227e+16,1.3750460298694e+18,3.978321343718e+18,17053208940478,2.141761772294e+16,52911548258692,3.0562818936783e+15
13163.493333124,4.1334372692982e+14,2.8920494103188e+15,7.4677475190777e+16,1.26925881791e+18,3.6730311980803e+18,15913961496246,2.0217493698466e+16,50066703532269,2.8796643416155e+15
13183.493333124,3.841848628377e+14,2.6812548677914e+15,6.8974124284638e+16,1.1696357173676e+18,3.3849294234624e+18,14825688789804,1.9052048037711e+16,47294257269817,2.7086070695334e+15
13203.493333124,3.5646147477162e+14,2.4815110428708e+15,6.3596232267426e+16,1.0759595057966e+18,3.113540421758e+18,13787739080066,1.7922170027253e+16,44597041133964,2.5432149404092e+15
13223.493333124,3.3014532289531e+14,2.2925393128441e+15,5.8533156928129e+16,9.8801392428326e+17,2.8583705925432e+18,12799399818310,1.6828676966572e+16,41977715270897,2.3835806096991e+15
13243.493333124,3.0520681492909e+14,2.1140544003578e+15,5.3774230855041e+16,9.0558366299933e+17,2.618909872365e+18,11859895586383,1.5772306401683e+16,39438747380355,2.2297835423046e+15
13263.493333124,2.8161498177011e+14,1.9457642920751e+15,4.9308760721809e+16,8.2845438964167e+17,2.3946333804656e+18,10968386593573,1.4753708665498e+16,36982392519131,2.0818891003991e+15
13283.493333124,2.5933746831383e+14,1.7873702633848e+15,4.5126029264283e+16,7.5641282064094e+17,2.185003163767e+18,10123967769390,1.377343983173e+16,34610673898982,1.9399477156042e+15
13303.493333124,2.3834054017058e+14,1.638567012082e+15,4.1215299951715e+16,6.8924683454283e+17,1.9894700322967e+18,9325668484639.9,1.2831955191229e+16,32325364945156,1.8039941588129e+15
13323.493333124,2.1858910680802e+14,1.4990429027638e+15,3.7565824325581e+16,6.2674562644593e+17,1.8074754746091e+18,8572452927242.9,1.1929603359744e+16,30127972882739,1.6740469204951e+15
13343.493333124,2.0004676146231e+14,1.368480322359e+15,3.4166851946462e+16,5.6869990183188e+17,1.6384536411891e+18,7863221152334.4,1.1066621124027e+16,28019724113861,1.5501077135813e+15
13363.493333124,1.8267583794947e+14,1.2465561457541e+15,3.1007642854444e+16,5.1490210755516e+17,1.4818333823407e+18,7196810818241.7,1.024312912876e+16,26001551639432,1.4321611099847e+15
13383.493333124,1.6643748427651e+14,1.132942308922e+15,2.807748241208e+16,4.6514669718294e+17,1.3370403257075e+18,6571999611185.5,9.459128499883e+15,24074084763903,1.3201743204974e+15
13403.493333124,1.5129175270362e+14,1.027306485317e+15,2.5365698361878e+16,4.1923042730365e+17,1.2034989773751e+18,5987508352022,8.7144984904252e+15,22237641300547,1.2140971261765e+15
13423.493333124,1.3719770564855e+14,9.2931285962034e+14,2.2861679893364e+16,3.7695268087019e+17,1.0806348295054e+18,5442004768239.1,8.0089952229736e+15,20492222467864,1.1138619674384e+15
13443.493333124,1.2411353655748e+14,8.3862299123153e+14,2.0554898479017e+16,3.3811581312525e+17,9.6787645668093e+17,4934107903933.8,7.342251588494e+15,18837510635124,1.019384194934e+15
13463.493333124,1.1199670459988e+14,7.5489675824727e+14,1.8434930204729e+16,3.0252551518795e+17,8.6465758262515e+17,4462393129843.7,6.7137783445589e+15,17272870036982,9.3056248390123e+14
13483.493333124,1.0080408178458e+14,6.7779337110037e+14,1.6491479289961e+16,2.6999118997716e+17,7.7041909873712e+17,4025397704942.9,6.1229664373936e+15,15797350534318,8.4727941114789e+14
13503.493333124,90492110847712,6.0697244358485e+14,1.4714402466405e+16,2.4032633482376e+17,6.8461101595501e+17,3621626830905.7,5.5690905518894e+15,14409694451386,7.6940219113858e+14
13523.493333124,81016972037214,5.4209510772129e+14,1.3093733862765e+16,2.1334892489301e+17,6.0669433185759e+17,3249560131166.3,5.0513138722781e+15,13108346469233,6.9678356491868e+14
13543.493333124,72334756721025,4.828251578582e+14,1.161971002792e+16,1.8888179141248e+17,5.3614279563156e+17,2907658477651.6,4.5686940140371e+15,11891466503028,6.2926283286601e+14
13563.493333124,64401645582906,4.2883020860191e+14,1.0282794716218e+16,1.6675298868761e+17,4.7244455457199e+17,2594371080788.1,4.1201900653498e+15,10756945437765,5.6666701958849e+14
13583.493333124,57174089047349,3.7978285065186e+14,9.0737030572289e+15,1.4679614399357e+17,4.1510366713507e+17,2308142752360.4,3.7046706546989e+15,9702423544169.7,5.0881215675853e+14
13603.493333124,50608987498314,3.3536178841761e+14,7.9834247386303e+15,1.2885078465988e+17,3.6364146920511e+17,2047421246424.3,3.3209229405394e+15,8725311345804.6,4.5550466736447e+14
13623.493333124,44663868829329,2.9525294342542e+14,7.0032458448952e+15,1.1276263701306e+17,3.1759778214478e+17,1810664580960.1,2.9676624001009e+15,7822812660983.4,4.065428328367e+14
13643.493333124,39297060887317,2.5915050799468e+14,6.1247690162051e+15,9.8383892306719e+16,2.7653195333354e+17,1596348242400.7,2.6435432778101e+15,6991949500381.6,3.6171832283577e+14
13663.493333124,34467856450186,2.2675793447502e+14,5.3399316210449e+15,8.5573435340092e+16,2.400237222195e+17,1402972176683.7,2.3471695401261e+15,6229588464651,3.2081776622888e+14
13683.493333124,30136668508063,1.9778884647031e+14,4.6410216717466e+15,7.4197032132083e+16,2.0767390736754e+17,1229067474055.4,2.0771061732266e+15,5532468256985.4,2.8362434097353e+14
13703.493333124,26265173797468,1.7196785991275e+14,4.0206912539984e+15,6.4127473763067e+16,1.7910491252638e+17,1073202660457.9,1.8318906533241e+15,4897227904501.4,2.499193603074e+14
13723.493333124,22816442762746,1.4903130355327e+14,3.471967287991e+15,5.5244674302754e+16,1.5396105230309e+17,933989515844.35,1.6100444166929e+15,4320435270212.5,2.1948383282694e+14
13743.493333124,19755054383903,1.2872783036204e+14,2.9882594892727e+15,4.7435721588472e+16,1.3190870056715e+17,810088349002.87,1.4100841578659e+15,3798615434782.9,1.9209997472742e+14
13763.493333124,17047194607717,1.1081891343239e+14,2.5633654501759e+15,4.0594880482507e+16,1.1263626714988e+17,700212669209.76,1.230532789914e+15,3328278534334.8,1.6755265365834e+14
13783.493333124,14660737441526,95079222197694,2.1914728164764e+15,3.4623549096749e+16,9.5854010703694e+16,603133206976.31,1.0699299100982e+15,2905946657203.2,1.4563074529011e+14
13803.493333124,12565308107418,81296877041853,1.8671585872973e+15,2.9430169305455e+16,8.1293697687858e+16,517681248984.48,9.2684162720729e+14,2528179428254.8,1.2612838574437e+14
13823.493333124,10732327999379,69273582649221,1.5853856177699e+15,2.4930093650871e+16,6.8708119308045e+16,442751265670.41,7.9986962316164e+14,2191597943455.8,1.0884610545191e+14
13843.493333124,9135041527764,58824642636924,1.3414964522618e+15,2.1045411462026e+16,5.7870479817688e+16,377302823442.28,6.876593404635e+14,1892906758762.8,93591832697778
13863.493333124,7748525264887.6,49778860084221,1.1312046598676e+15,1.770473763696e+16,4.8573670860389e+16,320361786842.29,5.8890720821319e+14,1628913684865.9,80181758013010
13883.493333124,6549680114069.8,41978330466671,9.5058388227525e+14,1.484296806889e+16,4.0629447473694e+16,271020828725.29,5.02366842025e+14,1396547191377.7,68441053591367
13903.493333124,5517207504101.2,35278135171718,7.9605483622208e+14,1.2401006116574e+16,3.386752197476e+16,228439278396.64,4.2685417657338e+14,1192871279160.9,58204444959365
13923.493333124,4631570855378.2,29545945179795,6.6437053791848e+14,1.0325464821714e+16,2.8134592206915e+16,191842348337.52,3.6125151297136e+14,1015097735959.9,49316635122446
13943.493333124,3874943767507.6,24661545613699,5.5260003466803e+14,8.5683497586259e+15,2.3293320551468e+16,160519789398.39,3.0451048604264e+14,860595746699.35,41632584266319
13963.493333124,3231146537312.7,20516292671756,4.5811093931524e+14,7.0867274647399e+15,1.922127971918e+16,133824031971.56,2.5565397815401e+14,726898884126.63,35017650735333
13983.493333124,2685572728740.7,17012514960775,3.7855106622661e+14,5.8423843493269e+15,1.5809880656454e+16,111167876527.64,2.1377702604878e+14,611709556421.97,29347601373428
14000,2300585754580.2,14545794384854,3.2273391505595e+14,4.9713978208022e+15,1.3427436888245e+16,95157786330.985,1.8393123951419e+14,529178405729.04,25304715601623
