time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4543.4933331235,1.8814421305405e+21,-2.7273890971353e+16,2.6624202331108e+20,2.8682678909996e+17,2.619106410891e+16,1.3095532054455e+16,3.1301785320887e+17,2.1098957885945e+16,-0,-0,2.1098957885945e+16,9.5771783607735e+18,7.4074074074074e+19,5.9687741892404e+19,1.8015819683899e+18,1.645986122235e+19,3.1301785320887e+17,2.8682678909996e+17,2.619106410891e+16,1.3095532054455e+16,2.1098957885945e+16,2.1098957885945e+16,-0,-0,9.5771783607735e+18,4.789035779572e+20,4.3530238270004e+20,2.9979165999473e+20,4.5342564006757e+20,1.2025560892334e+20,8.4186082536899e+19,494.62167913956,4.789035779572e+20,4.3530238270004e+20,2.9979165999473e+20,4.5342564006757e+20,1.2025560892334e+20,8.4186082536899e+19
4563.4933331235,1.8747238148003e+21,-2.2685080392729e+16,2.7296492786192e+20,2.9076091101602e+17,2.6053141284681e+16,1.302657064234e+16,3.168140523007e+17,2.1359591687815e+16,-0,-0,2.1359591687815e+16,9.6278062242745e+18,7.4074074074074e+19,5.9468679365075e+19,1.8437404680293e+18,1.6721082249318e+19,3.168140523007e+17,2.9076091101602e+17,2.6053141284681e+16,1.302657064234e+16,2.1359591687815e+16,2.1359591687815e+16,-0,-0,9.6278062242745e+18,4.7319768141423e+20,4.3512209251349e+20,2.9979144351726e+20,4.5342563661512e+20,1.2025560891384e+20,8.3303545602058e+19,495.68366835846,4.7319768141423e+20,4.3512209251349e+20,2.9979144351726e+20,4.5342563661512e+20,1.2025560891384e+20,8.3303545602058e+19
4583.4933331235,1.8679205987833e+21,-2.1331579830436e+16,2.7976949737951e+20,2.9473372931597e+17,2.5927016058405e+16,1.2963508029202e+16,3.2066074537438e+17,2.1622562396189e+16,-0,-0,2.1622562396189e+16,9.6764888131478e+18,7.4074074074074e+19,5.9251360020357e+19,1.8863219100259e+18,1.6980983036033e+19,3.2066074537438e+17,2.9473372931597e+17,2.5927016058405e+16,1.2963508029202e+16,2.1622562396189e+16,2.1622562396189e+16,-0,-0,9.6764888131478e+18,4.6742509255241e+20,4.3493478620695e+20,2.9979121303639e+20,4.5342563290422e+20,1.2025560890354e+20,8.24117763666e+19,496.74565757735,4.6742509255241e+20,4.3493478620695e+20,2.9979121303639e+20,4.5342563290422e+20,1.2025560890354e+20,8.24117763666e+19
4603.4933331235,1.8610341076299e+21,-2.0925294711013e+16,2.8665639481794e+20,2.9871369538311e+17,2.5805279240902e+16,1.2902639620451e+16,3.2451897462401e+17,2.1887461448508e+16,-0,-0,2.1887461448508e+16,9.723201913059e+18,7.4074074074074e+19,5.9035801810093e+19,1.929425176259e+18,1.723964451253e+19,3.2451897462401e+17,2.9871369538311e+17,2.5805279240902e+16,1.2902639620451e+16,2.1887461448508e+16,2.1887461448508e+16,-0,-0,9.723201913059e+18,4.6158773322442e+20,4.3473999339593e+20,2.9979096689683e+20,4.5342562890185e+20,1.2025560889232e+20,8.1510974405545e+19,497.80764679625,4.6158773322442e+20,4.3473999339593e+20,2.9979096689683e+20,4.5342562890185e+20,1.2025560889232e+20,8.1510974405545e+19
4623.4933331235,1.8540648818735e+21,-2.079016141783e+16,2.9362575570767e+20,3.0269072329276e+17,2.5685192339855e+16,1.2842596169928e+16,3.2837591563261e+17,2.215373726753e+16,-0,-0,2.215373726753e+16,9.7678911971081e+18,7.4074074074074e+19,5.8821998140606e+19,1.9730738646752e+18,1.7497096870434e+19,3.2837591563261e+17,3.0269072329276e+17,2.5685192339855e+16,1.2842596169928e+16,2.215373726753e+16,2.215373726753e+16,-0,-0,9.7678911971081e+18,4.5568647261233e+20,4.3453735245738e+20,2.9979070385686e+20,4.5342562458231e+20,1.2025560888009e+20,8.060122828742e+19,498.86963601515,4.5568647261233e+20,4.3453735245738e+20,2.9979070385686e+20,4.5342562458231e+20,1.2025560888009e+20,8.060122828742e+19
4643.4933331235,1.8470131783096e+21,-2.0725962510434e+16,3.006775234705e+20,3.0666071061657e+17,2.5565589264449e+16,1.2782794632224e+16,3.3222629988102e+17,2.2420823502003e+16,-0,-0,2.2420823502003e+16,9.8104925666262e+18,7.4074074074074e+19,5.8609941856949e+19,2.0172714890398e+18,1.7753350778455e+19,3.3222629988102e+17,3.0666071061657e+17,2.5565589264449e+16,1.2782794632224e+16,2.2420823502003e+16,2.2420823502003e+16,-0,-0,9.8104925666262e+18,4.497219284331e+20,4.3432650426291e+20,2.9979042275136e+20,4.5342561992075e+20,1.2025560886676e+20,7.9682601508079e+19,499.93162523404,4.497219284331e+20,4.3432650426291e+20,2.9979042275136e+20,4.5342561992075e+20,1.2025560886676e+20,7.9682601508079e+19
4663.4933331235,1.8398792324458e+21,-2.0667085608911e+16,3.078115282112e+20,3.1061944096364e+17,2.5445729367971e+16,1.2722864683985e+16,3.3606517033161e+17,2.2688180355425e+16,-0,-0,2.2688180355425e+16,9.8509385843597e+18,7.4074074074074e+19,5.8399630399377e+19,2.0620166246301e+18,1.8008407371617e+19,3.3606517033161e+17,3.1061944096364e+17,2.5445729367971e+16,1.2722864683985e+16,2.2688180355425e+16,2.2688180355425e+16,-0,-0,9.8509385843597e+18,4.4369471921304e+20,4.3410706712364e+20,2.9979012235157e+20,4.5342561489064e+20,1.2025560885224e+20,7.8755161430302e+19,500.99361445294,4.4369471921304e+20,4.3410706712364e+20,2.9979012235157e+20,4.5342561489064e+20,1.2025560885224e+20,7.8755161430302e+19
4683.4933331235,1.8326633514534e+21,-2.0590292783727e+16,3.1502748599642e+20,3.145620572821e+17,2.5325067600349e+16,1.2662533800174e+16,3.3988712488245e+17,2.2955302952419e+16,-0,-0,2.2955302952419e+16,9.8891606895199e+18,7.4074074074074e+19,5.819106621591e+19,2.1073064260047e+18,1.8262261356459e+19,3.3988712488245e+17,3.145620572821e+17,2.5325067600349e+16,1.2662533800174e+16,2.2955302952419e+16,2.2955302952419e+16,-0,-0,9.8891606895199e+18,4.3760554857738e+20,4.3387863418673e+20,2.9978980133094e+20,4.5342560946311e+20,1.2025560883642e+20,7.7818988369289e+19,502.05560367184,4.3760554857738e+20,4.3387863418673e+20,2.9978980133094e+20,4.5342560946311e+20,1.2025560883642e+20,7.7818988369289e+19
4703.4933331235,1.8253659468222e+21,-2.0487420331033e+16,3.2232499350005e+20,3.1848340427931e+17,2.520319979316e+16,1.260159989658e+16,3.4368660407247e+17,2.3221718455949e+16,-0,-0,2.3221718455949e+16,9.9250899621957e+18,7.4074074074074e+19,5.7984255958314e+19,2.1531375053767e+18,1.8514902693427e+19,3.4368660407247e+17,3.1848340427931e+17,2.520319979316e+16,1.260159989658e+16,2.3221718455949e+16,2.3221718455949e+16,-0,-0,9.9250899621957e+18,4.3145523422671e+20,4.3364077387666e+20,2.9978945826178e+20,4.5342560360691e+20,1.2025560881918e+20,7.6874178068779e+19,503.11759289073,4.3145523422671e+20,4.3364077387666e+20,2.9978945826178e+20,4.5342560360691e+20,1.2025560881918e+20,7.6874178068779e+19
4723.4933331235,1.8179875451643e+21,-2.0355767330144e+16,3.2970352681101e+20,3.2237820179966e+17,2.5079826445268e+16,1.2539913222634e+16,3.4745802824493e+17,2.3486980322196e+16,-0,-0,2.3486980322196e+16,9.9586574058734e+18,7.4074074074074e+19,5.7779209514025e+19,2.1995061922797e+18,1.8766317824619e+19,3.4745802824493e+17,3.2237820179966e+17,2.5079826445268e+16,1.2539913222634e+16,2.3486980322196e+16,2.3486980322196e+16,-0,-0,9.9586574058734e+18,4.2524471875112e+20,4.3339302925522e+20,2.9978909161253e+20,4.5342559728823e+20,1.2025560880041e+20,7.5920842050888e+19,504.17958210964,4.2524471875112e+20,4.3339302925522e+20,2.9978909161253e+20,4.5342559728823e+20,1.2025560880041e+20,7.5920842050888e+19
4743.4933331235,1.810528791678e+21,-2.0194467706831e+16,3.3716244159685e+20,3.2624108300418e+17,2.4954724367756e+16,1.2477362183878e+16,3.5119580737194e+17,2.3750662645676e+16,-0,-0,2.3750662645676e+16,9.9897940727893e+18,7.4074074074074e+19,5.7575939172492e+19,2.2464086048113e+18,1.9016490578684e+19,3.5119580737194e+17,3.2624108300418e+17,2.4954724367756e+16,1.2477362183878e+16,2.3750662645676e+16,2.3750662645676e+16,-0,-0,9.9897940727893e+18,4.1897507455648e+20,4.3313491670643e+20,2.9978869974134e+20,4.5342559047056e+20,1.2025560877996e+20,7.4959107350479e+19,505.24157132853,4.1897507455648e+20,4.3313491670643e+20,2.9978869974134e+20,4.5342559047056e+20,1.2025560877996e+20,7.4959107350479e+19
4763.4933331235,1.8029904514365e+21,-2.0003199462736e+16,3.4470097310662e+20,3.3006659847763e+17,2.48277270682e+16,1.24138635341e+16,3.5489432554583e+17,2.4012355413222e+16,-0,-0,2.4012355413222e+16,1.0018431140774e+19,7.4074074074074e+19,5.7374458967201e+19,2.2938406567008e+18,1.9265402835864e+19,3.5489432554583e+17,3.3006659847763e+17,2.48277270682e+16,1.24138635341e+16,2.4012355413222e+16,2.4012355413222e+16,-0,-0,1.0018431140774e+19,4.126475069657e+20,4.3286592444317e+20,2.9978828088773e+20,4.5342558311445e+20,1.2025560875769e+20,7.3989116127001e+19,506.30356054743,4.126475069657e+20,4.3286592444317e+20,2.9978828088773e+20,4.5342558311445e+20,1.2025560875769e+20,7.3989116127001e+19
4783.4933331235,1.7953734101314e+21,-1.9781776531915e+16,3.5231823583466e+20,3.338492195152e+17,2.4698711601779e+16,1.2349355800889e+16,3.5854793111698e+17,2.4271660728261e+16,-0,-0,2.4271660728261e+16,1.0044499977765e+19,7.4074074074074e+19,5.717478416404e+19,2.341798046889e+18,1.9513035029214e+19,3.5854793111698e+17,3.338492195152e+17,2.4698711601779e+16,1.2349355800889e+16,2.4271660728261e+16,2.4271660728261e+16,-0,-0,1.0044499977765e+19,4.0626335680676e+20,4.3258551097048e+20,2.9978783316323e+20,4.5342557517724e+20,1.2025560873344e+20,7.3011025302487e+19,507.36554976633,4.0626335680676e+20,4.3258551097048e+20,2.9978783316323e+20,4.5342557517724e+20,1.2025560873344e+20,7.3011025302487e+19
4803.4933331235,1.7876786747203e+21,-1.953003713921e+16,3.6001322298518e+20,3.3758334394746e+17,2.4567589409415e+16,1.2283794704707e+16,3.6215093335688e+17,2.4528189849458e+16,-0,-0,2.4528189849458e+16,1.0067932205905e+19,7.4074074074074e+19,5.6976930859634e+19,2.3902762475398e+18,1.9759366534269e+19,3.6215093335688e+17,3.3758334394746e+17,2.4567589409415e+16,1.2283794704707e+16,2.4528189849458e+16,2.4528189849458e+16,-0,-0,1.0067932205905e+19,3.9982410288544e+20,4.3229310350643e+20,2.997873545415e+20,4.5342556661282e+20,1.2025560870702e+20,7.2025006261168e+19,508.42753898522,3.9982410288544e+20,4.3229310350643e+20,2.997873545415e+20,4.5342556661282e+20,1.2025560870702e+20,7.2025006261168e+19
4823.4933331235,1.7799073740716e+21,-1.9247820039782e+16,3.6778480585101e+20,3.4126330292909e+17,2.4434299586e+16,1.2217149793e+16,3.6569760251509e+17,2.4781560861652e+16,-0,-0,2.4781560861652e+16,1.0088659769047e+19,7.4074074074074e+19,5.6780915661387e+19,2.4392704942694e+18,2.0004375979247e+19,3.6569760251509e+17,3.4126330292909e+17,2.4434299586e+16,1.2217149793e+16,2.4781560861652e+16,2.4781560861652e+16,-0,-0,1.0088659769047e+19,3.9333136445096e+20,4.319880963432e+20,2.9978684284753e+20,4.5342555737132e+20,1.2025560867825e+20,7.1031244611246e+19,509.48952820412,3.9333136445096e+20,4.319880963432e+20,2.9978684284753e+20,4.5342555737132e+20,1.2025560867825e+20,7.1031244611246e+19
4843.4933331235,1.7720607596099e+21,-1.893496386696e+16,3.7563173316883e+20,3.4488336785739e+17,2.429880372132e+16,1.214940186066e+16,3.6918217157871e+17,2.5031396826287e+16,-0,-0,2.5031396826287e+16,1.0106615004866e+19,7.4074074074074e+19,5.6586755429279e+19,2.4887757786979e+18,2.0248041495783e+19,3.6918217157871e+17,3.4488336785739e+17,2.429880372132e+16,1.214940186066e+16,2.5031396826287e+16,2.5031396826287e+16,-0,-0,1.0106615004866e+19,3.8678690367746e+20,4.3166984913553e+20,2.9978629574607e+20,4.5342554739878e+20,1.2025560864692e+20,7.0029940000288e+19,510.55151742302,3.8678690367746e+20,4.3166984913553e+20,2.9978629574607e+20,4.5342554739878e+20,1.2025560864692e+20,7.0029940000288e+19
4863.4933331235,1.7641402059433e+21,-1.8591311885959e+16,3.8355263048745e+20,3.4843775733341e+17,2.4161081827718e+16,1.2080540913859e+16,3.7259883916113e+17,2.5277324295793e+16,-0,-0,2.5277324295793e+16,1.0121730721896e+19,7.4074074074074e+19,5.6394467065591e+19,2.5387868427557e+18,2.0490340923528e+19,3.7259883916113e+17,3.4843775733341e+17,2.4161081827718e+16,1.2080540913859e+16,2.5277324295793e+16,2.5277324295793e+16,-0,-0,1.0121730721896e+19,3.8019262816023e+20,4.3133768510783e+20,2.9978571072902e+20,4.5342553663681e+20,1.2025560861279e+20,6.9021305974688e+19,511.61350664191,3.8019262816023e+20,4.3133768510783e+20,2.9978571072902e+20,4.5342553663681e+20,1.2025560861279e+20,6.9021305974688e+19
4883.4933331235,1.7561472114476e+21,-1.8216717902021e+16,3.9154599957713e+20,3.5192064434555e+17,2.4021129057818e+16,1.2010564528909e+16,3.7594177340337e+17,2.5518972108033e+16,-0,-0,2.5518972108033e+16,1.0133940281619e+19,7.4074074074074e+19,5.6204067342659e+19,2.5892981742513e+18,2.0731251977956e+19,3.7594177340337e+17,3.5192064434555e+17,2.4021129057818e+16,1.2010564528909e+16,2.5518972108033e+16,2.5518972108033e+16,-0,-0,1.0133940281619e+19,3.7355059341883e+20,4.3099088917266e+20,2.9978508510181e+20,4.5342552502223e+20,1.2025560857563e+20,6.8005569874793e+19,512.67549586082,3.7355059341883e+20,4.3099088917266e+20,2.9978508510181e+20,4.5342552502223e+20,1.2025560857563e+20,6.8005569874793e+19
4903.4933331235,1.7480833987847e+21,-1.7811052436914e+16,3.996102179055e+20,3.553261639058e+17,2.3878953018855e+16,1.1939476509428e+16,3.7920511692465e+17,2.5755970400769e+16,-0,-0,2.5755970400769e+16,1.0143177685672e+19,7.4074074074074e+19,5.6015572761402e+19,2.6403040033772e+18,2.0970752388339e+19,3.7920511692465e+17,3.553261639058e+17,2.3878953018855e+16,1.1939476509428e+16,2.5755970400769e+16,2.5755970400769e+16,-0,-0,1.0143177685672e+19,3.6686300539588e+20,4.3062870595397e+20,2.9978441596867e+20,4.534255124866e+20,1.2025560853516e+20,6.6982972758716e+19,513.73748507971,3.6686300539588e+20,4.3062870595397e+20,2.9978441596867e+20,4.534255124866e+20,1.2025560853516e+20,6.6982972758716e+19
4923.4933331235,1.7399546037652e+21,-1.635209977856e+16,4.0774047187763e+20,3.5837312537326e+17,2.3718864337171e+16,1.1859432168585e+16,3.8209198971043e+17,2.5972320177129e+16,-0,-0,2.5972320177129e+16,1.0145910047839e+19,7.4074074074074e+19,5.582910040077e+19,2.6918207295254e+18,2.120874147512e+19,3.8209198971043e+17,3.5837312537326e+17,2.3718864337171e+16,1.1859432168585e+16,2.5972320177129e+16,2.5972320177129e+16,-0,-0,1.0145910047839e+19,3.6013493041755e+20,4.3025134725388e+20,2.9978370363441e+20,4.5342549903375e+20,1.2025560849137e+20,6.5957604886394e+19,514.7848831293,3.6013493041755e+20,4.3025134725388e+20,2.9978370363441e+20,4.5342549903375e+20,1.2025560849137e+20,6.5957604886394e+19
4943.4933331235,1.7317657452816e+21,-1.512237666612e+16,4.1593056008433e+20,3.6121542052645e+17,2.3552638089979e+16,1.1776319044989e+16,3.8476805861643e+17,2.6176452166076e+16,-0,-0,2.6176452166076e+16,1.0143996692576e+19,7.4074074074074e+19,5.5644724065758e+19,2.743801906649e+18,2.1445098987255e+19,3.8476805861643e+17,3.6121542052645e+17,2.3552638089979e+16,1.1776319044989e+16,2.6176452166076e+16,2.6176452166076e+16,-0,-0,1.0143996692576e+19,3.5337176965131e+20,4.2985781619573e+20,2.997829444731e+20,4.5342548457625e+20,1.2025560844391e+20,6.4928125248721e+19,515.82519909764,3.5337176965131e+20,4.2985781619573e+20,2.997829444731e+20,4.5342548457625e+20,1.2025560844391e+20,6.4928125248721e+19
4963.4933331235,1.7235195121875e+21,-1.4450163274351e+16,4.2417746539186e+20,3.6398211817758e+17,2.3387974809731e+16,1.1693987404866e+16,3.8737009298731e+17,2.6375926983588e+16,-0,-0,2.6375926983588e+16,1.0139131310517e+19,7.4074074074074e+19,5.5462453433751e+19,2.7962343391411e+18,2.1679802051754e+19,3.8737009298731e+17,3.6398211817758e+17,2.3387974809731e+16,1.1693987404866e+16,2.6375926983588e+16,2.6375926983588e+16,-0,-0,1.0139131310517e+19,3.4657713226309e+20,4.2944688476829e+20,2.9978213351171e+20,4.5342546899562e+20,1.2025560839232e+20,6.389315294592e+19,516.86551506597,3.4657713226309e+20,4.2944688476829e+20,2.9978213351171e+20,4.5342546899562e+20,1.2025560839232e+20,6.389315294592e+19
4983.4933331235,1.7152180288213e+21,-1.3919078637044e+16,4.3247947984264e+20,3.6666156216663e+17,2.3223583431547e+16,1.1611791715773e+16,3.8988514559818e+17,2.6570279509081e+16,-0,-0,2.6570279509081e+16,1.0131262171859e+19,7.4074074074074e+19,5.5282285239632e+19,2.8491239362285e+18,2.191285984296e+19,3.8988514559818e+17,3.6666156216663e+17,2.3223583431547e+16,1.1611791715773e+16,2.6570279509081e+16,2.6570279509081e+16,-0,-0,1.0131262171859e+19,3.3975382516158e+20,4.2901763219367e+20,2.9978126673086e+20,4.5342545219511e+20,1.202556083362e+20,6.2852982032046e+19,517.9058310343,3.3975382516158e+20,4.2901763219367e+20,2.9978126673086e+20,4.5342545219511e+20,1.202556083362e+20,6.2852982032046e+19
5003.4933331235,1.7068633306889e+21,-1.3410202199065e+16,4.4083468685147e+20,3.6924724590209e+17,2.3058983783033e+16,1.1529491891517e+16,3.9230622968512e+17,2.6759046090148e+16,-0,-0,2.6759046090148e+16,1.012033289172e+19,7.4074074074074e+19,5.510421493211e+19,2.9024664647794e+18,2.2144272679033e+19,3.9230622968512e+17,3.6924724590209e+17,2.3058983783033e+16,1.1529491891517e+16,2.6759046090148e+16,2.6759046090148e+16,-0,-0,1.012033289172e+19,3.3290460945494e+20,4.2856910629112e+20,2.9978034009763e+20,4.5342543407625e+20,1.2025560827515e+20,6.1807899602119e+19,518.94614700263,3.3290460945494e+20,4.2856910629112e+20,2.9978034009763e+20,4.5342543407625e+20,1.2025560827515e+20,6.1807899602119e+19
5023.4933331235,1.6984575085849e+21,-1.2887503543796e+16,4.4924103165413e+20,3.717335010299e+17,2.28939263455e+16,1.144696317275e+16,3.946274273754e+17,2.6941777115744e+16,-0,-0,2.6941777115744e+16,1.0106286450926e+19,7.4074074074074e+19,5.4928239022111e+19,2.9562551054221e+18,2.2374037229676e+19,3.946274273754e+17,3.717335010299e+17,2.28939263455e+16,1.144696317275e+16,2.6941777115744e+16,2.6941777115744e+16,-0,-0,1.0106286450926e+19,3.2603234285227e+20,4.2810030647614e+20,2.9977934933728e+20,4.5342541453362e+20,1.2025560820874e+20,6.0758200725943e+19,519.98646297096,3.2603234285227e+20,4.2810030647614e+20,2.9977934933728e+20,4.5342541453362e+20,1.2025560820874e+20,6.0758200725943e+19
5043.4933331235,1.6900027554662e+21,-1.233926432981e+16,4.5769633301212e+20,3.7411464959946e+17,2.272824377828e+16,1.136412188914e+16,3.9684289337774e+17,2.7118037929344e+16,-0,-0,2.7118037929344e+16,1.0089066599402e+19,7.4074074074074e+19,5.4754355318552e+19,3.0104822524823e+18,2.2602148080295e+19,3.9684289337774e+17,3.7411464959946e+17,2.272824377828e+16,1.136412188914e+16,2.7118037929344e+16,2.7118037929344e+16,-0,-0,1.0089066599402e+19,3.1914002573433e+20,4.2761017850944e+20,2.997782898499e+20,4.5342539345291e+20,1.2025560813649e+20,5.9704193183693e+19,521.02677893929,3.1914002573433e+20,4.2761017850944e+20,2.997782898499e+20,4.5342539345291e+20,1.2025560813649e+20,5.9704193183693e+19
5063.4933331235,1.6815013811853e+21,-1.1761801160229e+16,4.6619828475614e+20,3.76385019161e+17,2.2561817401271e+16,1.1280908700635e+16,3.9894683656227e+17,2.7287406532884e+16,-0,-0,2.7287406532884e+16,1.0068618405628e+19,7.4074074074074e+19,5.4582562683629e+19,3.065139923457e+18,2.2828598386192e+19,3.9894683656227e+17,3.76385019161e+17,2.2561817401271e+16,1.1280908700635e+16,2.7287406532884e+16,2.7287406532884e+16,-0,-0,1.0068618405628e+19,3.1223081693614e+20,4.2709761161283e+20,2.997771566802e+20,4.5342537071008e+20,1.2025560805787e+20,5.8646198782544e+19,522.06709490762,3.1223081693614e+20,4.2709761161283e+20,2.997771566802e+20,4.5342537071008e+20,1.2025560805787e+20,5.8646198782544e+19
5083.4933331235,1.6729558159218e+21,-1.1154256307028e+16,4.7474445756452e+20,3.7853900425777e+17,2.2394562567983e+16,1.1197281283992e+16,4.0093356682575e+17,2.7449470917779e+16,-0,-0,2.7449470917779e+16,1.00448885219e+19,7.4074074074074e+19,5.4412860725724e+19,3.1202198653984e+18,2.3053380286039e+19,4.0093356682575e+17,3.7853900425777e+17,2.2394562567983e+16,1.1197281283992e+16,2.7449470917779e+16,2.7449470917779e+16,-0,-0,1.00448885219e+19,3.0530803947251e+20,4.2656143572219e+20,2.9977594449337e+20,4.5342534617064e+20,1.2025560797233e+20,5.7584553568825e+19,523.10741087596,3.0530803947251e+20,4.2656143572219e+20,2.9977594449337e+20,4.5342534617064e+20,1.2025560797233e+20,5.7584553568825e+19
5103.4933331235,1.6643686095711e+21,-1.0516782425375e+16,4.8333230138909e+20,3.8057109871358e+17,2.2226419169393e+16,1.1113209584697e+16,4.0279751788297e+17,2.7603826829672e+16,-0,-0,2.7603826829672e+16,1.0017825359386e+19,7.4074074074074e+19,5.4245249535135e+19,3.175713583496e+18,2.3276485194726e+19,4.0279751788297e+17,3.8057109871358e+17,2.2226419169393e+16,1.1113209584697e+16,2.7603826829672e+16,2.7603826829672e+16,-0,-0,1.0017825359386e+19,2.9837518283537e+20,4.2600041855709e+20,2.9977464754654e+20,4.5342531968872e+20,1.2025560787923e+20,5.6519607704741e+19,524.14772684429,2.9837518283537e+20,4.2600041855709e+20,2.9977464754654e+20,4.5342531968872e+20,1.2025560787923e+20,5.6519607704741e+19
5123.4933331235,1.6557424295902e+21,-9.8499181805568e+15,4.9195914823418e+20,3.8247591831167e+17,2.2057345401409e+16,1.1028672700705e+16,4.0453326371308e+17,2.7750076083952e+16,-0,-0,2.7750076083952e+16,9.9873792381493e+18,7.4074074074074e+19,5.4079729475928e+19,3.231612347143e+18,2.349790401758e+19,4.0453326371308e+17,3.8247591831167e+17,2.2057345401409e+16,1.1028672700705e+16,2.7750076083952e+16,2.7750076083952e+16,-0,-0,9.9873792381493e+18,2.9143590399864e+20,4.2541326255424e+20,2.997732596565e+20,4.5342529110611e+20,1.2025560777791e+20,5.5451725258684e+19,525.18804281262,2.9143590399864e+20,4.2541326255424e+20,2.997732596565e+20,4.5342529110611e+20,1.2025560777791e+20,5.5451725258684e+19
5143.4933331235,1.6470800580977e+21,-9.1543885695549e+15,5.0062221525637e+20,3.8424822340308e+17,2.1887313663838e+16,1.0943656831919e+16,4.0613553706691e+17,2.7887825354893e+16,-0,-0,2.7887825354893e+16,9.9535025339321e+18,7.4074074074074e+19,5.3916301024153e+19,3.2879071906948e+18,2.3717627312906e+19,4.0613553706691e+17,3.8424822340308e+17,2.1887313663838e+16,1.0943656831919e+16,2.7887825354893e+16,2.7887825354893e+16,-0,-0,9.9535025339321e+18,2.8449402779042e+20,4.2479860170571e+20,2.9977177416446e+20,4.5342526025114e+20,1.2025560766762e+20,5.4381283984373e+19,526.22835878095,2.8449402779042e+20,4.2479860170571e+20,2.9977177416446e+20,4.5342526025114e+20,1.2025560766762e+20,5.4381283984373e+19
