time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4843.4933331235,3.6335015586864e+17,2.5041360699962e+16,1.0142457503945e+19,3.6335015586864e+17,2.5041360699962e+16,1.0142457503945e+19,3.9298781123731e+20,4.3269665774692e+20,3.0061461798083e+20,4.5468754206392e+20,1.2059033532757e+20,7.0186299470924e+19,510.55151742302,3.9298781123731e+20,4.3269665774692e+20,3.0061461798083e+20,4.5468754206392e+20,1.2059033532757e+20,7.0186299470924e+19
4863.4933331235,3.6675875491859e+17,2.5287885851025e+16,1.0158270334935e+19,3.6675875491859e+17,2.5287885851025e+16,1.0158270334935e+19,3.8649562784595e+20,4.3237691638988e+20,3.0061360117256e+20,4.5468752327945e+20,1.2059033526823e+20,6.9179375723359e+19,511.61350664192,3.8649562784595e+20,4.3237691638988e+20,3.0061360117256e+20,4.5468752327945e+20,1.2059033526823e+20,6.9179375723359e+19
4883.4933331235,3.7010062475171e+17,2.5530160791546e+16,1.0171183723492e+19,3.7010062475171e+17,2.5530160791546e+16,1.0171183723492e+19,3.7995575936295e+20,4.3204259158403e+20,3.0061251557212e+20,4.546875030244e+20,1.2059033520365e+20,6.8165327297441e+19,512.67549586081,3.7995575936295e+20,4.3204259158403e+20,3.0061251557212e+20,4.546875030244e+20,1.2059033520365e+20,6.8165327297441e+19
4903.4933331235,3.7337015083506e+17,2.576781671901e+16,1.0181131500006e+19,3.7337015083506e+17,2.576781671901e+16,1.0181131500006e+19,3.7337026274315e+20,4.316929371739e+20,3.0061135659674e+20,4.5468748118511e+20,1.2059033513337e+20,6.7144393786323e+19,513.73748507971,3.7337026274315e+20,4.316929371739e+20,3.0061135659674e+20,4.5468748118511e+20,1.2059033513337e+20,6.7144393786323e+19
4923.4933331235,3.76274440402e+17,2.5984848266949e+16,1.0184568406045e+19,3.76274440402e+17,2.5984848266949e+16,1.0184568406045e+19,3.6674401521001e+20,4.3132816750359e+20,3.0061012524853e+20,4.5468745776518e+20,1.2059033505735e+20,6.6120665862493e+19,514.7848831293,3.6674401521001e+20,4.3132816750359e+20,3.0061012524853e+20,4.5468745776518e+20,1.2059033505735e+20,6.6120665862493e+19
4943.4933331235,3.7897788113431e+17,2.6189690567743e+16,1.0183358854339e+19,3.7897788113431e+17,2.6189690567743e+16,1.0183358854339e+19,3.6008220438073e+20,4.3094730066168e+20,3.0060881743789e+20,4.5468743265569e+20,1.2059033497514e+20,6.5092797443219e+19,515.82519909764,3.6008220438073e+20,4.3094730066168e+20,3.0060881743789e+20,4.5468743265569e+20,1.2059033497514e+20,6.5092797443219e+19
4963.4933331235,3.8161482670518e+17,2.6389908899508e+16,1.0179201946656e+19,3.8161482670518e+17,2.6389908899508e+16,1.0179201946656e+19,3.533882417533e+20,4.3054913990425e+20,3.0060742562341e+20,4.5468740567356e+20,1.20590334886e+20,6.4059403931948e+19,516.86551506597,3.533882417533e+20,4.3054913990425e+20,3.0060742562341e+20,4.5468740567356e+20,1.20590334886e+20,6.4059403931948e+19
4983.4933331235,3.8417238844809e+17,2.6585039152192e+16,1.0172045770678e+19,3.8417238844809e+17,2.6585039152192e+16,1.0172045770678e+19,3.4666474298087e+20,4.3013280256613e+20,3.006059428343e+20,4.5468737664652e+20,1.2059033478926e+20,6.3020778200178e+19,517.9058310343,3.4666474298087e+20,4.3013280256613e+20,3.006059428343e+20,4.5468737664652e+20,1.2059033478926e+20,6.3020778200178e+19
5003.4933331235,3.8664402841189e+17,2.6774618706221e+16,1.0161833721321e+19,3.8664402841189e+17,2.6774618706221e+16,1.0161833721321e+19,3.3991426975361e+20,4.2969737987928e+20,3.0060436236959e+20,4.5468734540372e+20,1.2059033468421e+20,6.1977206037562e+19,518.94614700263,3.3991426975361e+20,4.2969737987928e+20,3.0060436236959e+20,4.5468734540372e+20,1.2059033468421e+20,6.1977206037562e+19
5023.4933331235,3.8902409028221e+17,2.6958199008918e+16,1.0148508515095e+19,3.8902409028221e+17,2.6958199008918e+16,1.0148508515095e+19,3.3313946954752e+20,4.2924192104345e+20,3.0060267756799e+20,4.5468731177079e+20,1.2059033457012e+20,6.0928980997566e+19,519.98646297096,3.3313946954752e+20,4.2924192104345e+20,3.0060267756799e+20,4.5468731177079e+20,1.2059033457012e+20,6.0928980997566e+19
5043.4933331235,3.9130697200234e+17,2.7135346488588e+16,1.0132013594659e+19,3.9130697200234e+17,2.7135346488588e+16,1.0132013594659e+19,3.2634312051802e+20,4.2876542899618e+20,3.0060088154603e+20,4.5468727556424e+20,1.2059033444623e+20,5.9876409155044e+19,521.02677893929,3.2634312051802e+20,4.2876542899618e+20,3.0060088154603e+20,4.5468727556424e+20,1.2059033444623e+20,5.9876409155044e+19
5063.4933331235,3.9348714961671e+17,2.7305640258127e+16,1.0112293678848e+19,3.9348714961671e+17,2.7305640258127e+16,1.0112293678848e+19,3.1952814660622e+20,4.2826685789136e+20,3.00598967036e+20,4.5468723658774e+20,1.205903343117e+20,5.8819810446146e+19,522.06709490762,3.1952814660622e+20,4.2826685789136e+20,3.00598967036e+20,4.5468723658774e+20,1.205903343117e+20,5.8819810446146e+19
5083.4933331235,3.9555921239103e+17,2.7468669445051e+16,1.0089295027654e+19,3.9555921239103e+17,2.7468669445051e+16,1.0089295027654e+19,3.1269762277583e+20,4.2774511057903e+20,3.005969263039e+20,4.5468719462996e+20,1.2059033416562e+20,5.7759518897427e+19,523.10741087595,3.1269762277583e+20,4.2774511057903e+20,3.005969263039e+20,4.5468719462996e+20,1.2059033416562e+20,5.7759518897427e+19
5103.4933331235,3.975178760729e+17,2.7624030954842e+16,1.0062965616402e+19,3.975178760729e+17,2.7624030954842e+16,1.0062965616402e+19,3.0585477693903e+20,4.2719903591451e+20,3.0059475110528e+20,4.54687149463e+20,1.2059033400701e+20,5.6695882514281e+19,524.14772684429,3.0585477693903e+20,4.2719903591451e+20,3.0059475110528e+20,4.54687149463e+20,1.2059033400701e+20,5.6695882514281e+19
5123.4933331235,3.993579937609e+17,2.777132778469e+16,1.003325528446e+19,3.993579937609e+17,2.777132778469e+16,1.003325528446e+19,2.9900299069224e+20,4.2662742594755e+20,3.0059243265284e+20,4.5468710084115e+20,1.205903338348e+20,5.5629263079232e+19,525.18804281262,2.9900299069224e+20,4.2662742594755e+20,3.0059243265284e+20,4.5468710084115e+20,1.205903338348e+20,5.5629263079232e+19
5143.4933331235,4.0107456960549e+17,2.7910167810389e+16,1.0000115880385e+19,4.0107456960549e+17,2.7910167810389e+16,1.0000115880385e+19,2.9214579951381e+20,4.2602901302851e+20,3.0058996158446e+20,4.5468704849946e+20,1.2059033364783e+20,5.456003593653e+19,526.22835878095,2.9214579951381e+20,4.2602901302851e+20,3.0058996158446e+20,4.5468704849946e+20,1.2059033364783e+20,5.456003593653e+19
5163.4933331235,4.0266277568113e+17,2.8040162941487e+16,9.9635014109106e+18,4.0266277568113e+17,2.8040162941487e+16,9.9635014109106e+18,2.8528689259335e+20,4.2540246684969e+20,3.0058732792884e+20,4.5468699215224e+20,1.2059033344484e+20,5.3488589782381e+19,527.26867474928,2.8528689259335e+20,4.2540246684969e+20,3.0058732792884e+20,4.5468699215224e+20,1.2059033344484e+20,5.3488589782381e+19
5183.4933331235,4.0411797142951e+17,2.8160928558126e+16,9.9233681962803e+18,4.0411797142951e+17,2.8160928558126e+16,9.9233681962803e+18,2.7843011230758e+20,4.2474639143594e+20,3.0058452106822e+20,4.5468693149147e+20,1.2059033322447e+20,5.2415326462216e+19,528.30899071762,2.7843011230758e+20,4.2474639143594e+20,3.0058452106822e+20,4.5468693149147e+20,1.2059033322447e+20,5.2415326462216e+19
5203.4933331235,4.054357250602e+17,2.8272083167443e+16,9.8796750328303e+18,4.054357250602e+17,2.8272083167443e+16,9.8796750328303e+18,2.7157945330945e+20,4.2405932210193e+20,3.0058152969883e+20,4.5468686618495e+20,1.2059033298521e+20,5.1340660771244e+19,529.34930668595,2.7157945330945e+20,4.2405932210193e+20,3.0058152969883e+20,4.5468686618495e+20,1.2059033298521e+20,5.1340660771244e+19
5223.4933331235,4.0661183649543e+17,2.8373248237226e+16,9.8323833632052e+18,4.0661183649543e+17,2.8373248237226e+16,9.8323833632052e+18,2.6473906118062e+20,4.2333972240105e+20,3.0057834178917e+20,4.5468679587442e+20,1.2059033272547e+20,5.0265020253496e+19,530.38962265428,2.6473906118062e+20,4.2333972240105e+20,3.0057834178917e+20,4.5468679587442e+20,1.2059033272547e+20,5.0265020253496e+19
5243.4933331235,4.0764236162766e+17,2.846404817838e+16,9.7814574544101e+18,4.0764236162766e+17,2.846404817838e+16,9.7814574544101e+18,2.5791323058903e+20,4.2258598109959e+20,3.005749445364e+20,4.5468672017348e+20,1.2059033244348e+20,4.9188844994614e+19,531.42993862261,2.5791323058903e+20,4.2258598109959e+20,3.005749445364e+20,4.5468672017348e+20,1.2059033244348e+20,4.9188844994614e+19
5263.4933331235,4.0852363775959e+17,2.8544110456992e+16,9.7268645838467e+18,4.0852363775959e+17,2.8544110456992e+16,9.7268645838467e+18,2.5110640288569e+20,4.2179640921885e+20,3.0057132432097e+20,4.5468663866532e+20,1.2059033213734e+20,4.8112587403964e+19,532.47025459094,2.5110640288569e+20,4.2179640921885e+20,3.0057132432097e+20,4.5468663866532e+20,1.2059033213734e+20,4.8112587403964e+19
5283.4933331235,4.0925231012936e+17,2.8613065822672e+16,9.6685752334521e+18,4.0925231012936e+17,2.8613065822672e+16,9.6685752334521e+18,2.4432316306695e+20,4.2096923719771e+20,3.0056746665951e+20,4.5468655090033e+20,1.2059033180498e+20,4.7036711982009e+19,533.51057055927,2.4432316306695e+20,4.2096923719771e+20,3.0056746665951e+20,4.5468655090033e+20,1.2059033180498e+20,4.7036711982009e+19
5303.4933331235,4.0982535941718e+17,2.8670548643732e+16,9.606563292031e+18,4.0982535941718e+17,2.8670548643732e+16,9.606563292031e+18,2.3756823601948e+20,4.2010261223942e+20,3.005633561561e+20,4.5468645639354e+20,1.2059033144415e+20,4.5961695069075e+19,534.5508865276,2.3756823601948e+20,4.2010261223942e+20,3.005633561561e+20,4.5468645639354e+20,1.2059033144415e+20,4.5961695069075e+19
5323.4933331235,4.1024013010361e+17,2.8716197342284e+16,9.5408062658436e+18,4.1024013010361e+17,2.8716197342284e+16,9.5408062658436e+18,2.3084648195538e+20,4.1919459591793e+20,3.0055897645227e+20,4.5468635462178e+20,1.205903310524e+20,4.4888024571861e+19,535.59120249593,2.3084648195538e+20,4.1919459591793e+20,3.0055897645227e+20,4.5468635462178e+20,1.205903310524e+20,4.4888024571861e+19
5343.4933331235,4.105093902399e+17,2.8750423442311e+16,9.4714374644308e+18,4.105093902399e+17,2.8750423442311e+16,9.4714374644308e+18,2.2416280091689e+20,4.1824306056272e+20,3.005543091007e+20,4.5468624499206e+20,1.2059033062695e+20,4.38160297325e+19,536.63225597395,2.2416280091689e+20,4.1824306056272e+20,3.005543091007e+20,4.5468624499206e+20,1.2059033062695e+20,4.38160297325e+19
5363.4933331235,4.1192427519582e+17,2.8838711115718e+16,9.4113706686593e+18,4.1192427519582e+17,2.8838711115718e+16,9.4113706686593e+18,2.1751466039987e+20,4.172368060056e+20,3.0054923652556e+20,4.5468612421814e+20,1.2059033015335e+20,4.2731726460517e+19,537.73759169285,2.1751466039987e+20,4.172368060056e+20,3.0054923652556e+20,4.5468612421814e+20,1.2059033015335e+20,4.2731726460517e+19
5383.4933331235,4.1304866219275e+17,2.8909684968323e+16,9.3466437358492e+18,4.1304866219275e+17,2.8909684968323e+16,9.3466437358492e+18,2.1089802637081e+20,4.1617904149581e+20,3.0054377457693e+20,4.5468599259678e+20,1.2059032963268e+20,4.1649015072514e+19,538.84292741176,2.1089802637081e+20,4.1617904149581e+20,3.0054377457693e+20,4.5468599259678e+20,1.2059032963268e+20,4.1649015072514e+19
5403.4933331235,4.1392332139509e+17,2.8963321680665e+16,9.2772008104615e+18,4.1392332139509e+17,2.8963321680665e+16,9.2772008104615e+18,2.0431819076558e+20,4.1506731407572e+20,3.005379204018e+20,4.5468584983535e+20,1.2059032906313e+20,4.0568386304879e+19,539.94826313066,2.0431819076558e+20,4.1506731407572e+20,3.005379204018e+20,4.5468584983535e+20,1.2059032906313e+20,4.0568386304879e+19
5423.4933331235,4.1456189524667e+17,2.8999577112638e+16,9.2030263824338e+18,4.1456189524667e+17,2.8999577112638e+16,9.2030263824338e+18,1.9778165418906e+20,4.1389901045237e+20,3.0053166041243e+20,4.5468569534878e+20,1.2059032844162e+20,3.9490452323943e+19,541.05359884956,1.9778165418906e+20,4.1389901045237e+20,3.0053166041243e+20,4.5468569534878e+20,1.2059032844162e+20,3.9490452323943e+19
5443.4933331235,4.1496956736646e+17,2.9018349477703e+16,9.1241222880872e+18,4.1496956736646e+17,2.9018349477703e+16,9.1241222880872e+18,1.9129535374387e+20,4.1267136082765e+20,3.0052497227534e+20,4.5468552830066e+20,1.2059032776394e+20,3.8415868891087e+19,542.15893456847,1.9129535374387e+20,4.1267136082765e+20,3.0052497227534e+20,4.5468552830066e+20,1.2059032776394e+20,3.8415868891087e+19
5463.4933331235,4.1514909396082e+17,2.9019484277745e+16,9.04050030437e+18,4.1514909396082e+17,2.9019484277745e+16,9.04050030437e+18,1.8486641176041e+20,4.1138146354032e+20,3.0051782868938e+20,4.5468534769003e+20,1.2059032702513e+20,3.7345309551143e+19,543.26427028737,1.8486641176041e+20,4.1138146354032e+20,3.0051782868938e+20,4.5468534769003e+20,1.2059032702513e+20,3.7345309551143e+19
5483.4933331235,4.1510303579057e+17,2.900278806989e+16,8.9521799244561e+18,4.1510303579057e+17,2.900278806989e+16,8.9521799244561e+18,1.7850204209705e+20,4.1002630476027e+20,3.0051019965736e+20,4.5468515240397e+20,1.2059032621963e+20,3.6279457336628e+19,544.36960600627,1.7850204209705e+20,4.1002630476027e+20,3.0051019965736e+20,4.5468515240397e+20,1.2059032621963e+20,3.6279457336628e+19
5503.4933331235,4.1483445512316e+17,2.8968041681741e+16,8.8591878948641e+18,4.1483445512316e+17,2.8968041681741e+16,8.8591878948641e+18,1.7220950542355e+20,4.0860277169199e+20,3.0050205333499e+20,4.54684941235e+20,1.2059032534138e+20,3.5219002133046e+19,545.47494172518,1.7220950542355e+20,4.0860277169199e+20,3.0050205333499e+20,4.54684941235e+20,1.2059032534138e+20,3.5219002133046e+19
5523.4933331235,4.1434712031988e+17,2.8915010980364e+16,8.761558345258e+18,4.1434712031988e+17,2.8915010980364e+16,8.761558345258e+18,1.6599607763295e+20,4.071076643326e+20,3.0049335619369e+20,4.5468471288063e+20,1.205903243838e+20,3.4164639753706e+19,546.58027744408,1.6599607763295e+20,4.071076643326e+20,3.0049335619369e+20,4.5468471288063e+20,1.205903243838e+20,3.4164639753706e+19
5543.4933331235,4.1364558108556e+17,2.8843455419871e+16,8.659333115527e+18,4.1364558108556e+17,2.8843455419871e+16,8.659333115527e+18,1.5986901992241e+20,4.0553770848171e+20,3.0048407297268e+20,4.5468446593662e+20,1.2059032333971e+20,3.3117071423172e+19,547.68561316298,1.5986901992241e+20,4.0553770848171e+20,3.0048407297268e+20,4.5468446593662e+20,1.2059032333971e+20,3.3117071423172e+19
5563.4933331235,4.127352054686e+17,2.8753134971766e+16,8.5525621460242e+18,4.127352054686e+17,2.8753134971766e+16,8.5525621460242e+18,1.5383554685627e+20,4.0388957125267e+20,3.0047416661138e+20,4.5468419888888e+20,1.2059032220133e+20,3.2077003252484e+19,548.79094888189,1.5383554685627e+20,4.0388957125267e+20,3.0047416661138e+20,4.5468419888888e+20,1.2059032220133e+20,3.2077003252484e+19
5583.4933331235,4.1162219859131e+17,2.864381595258e+16,8.4413038847352e+18,4.1162219859131e+17,2.864381595258e+16,8.4413038847352e+18,1.4790279115439e+20,4.0215987979254e+20,3.0046359820977e+20,4.5468391010545e+20,1.2059032096018e+20,3.1045145580453e+19,549.89628460079,1.4790279115439e+20,4.0215987979254e+20,3.0046359820977e+20,4.5468391010545e+20,1.2059032096018e+20,3.1045145580453e+19
5603.4933331235,4.1031360851886e+17,2.8515276104634e+16,8.3256256943724e+18,4.1031360851886e+17,2.8515276104634e+16,8.3256256943724e+18,1.4207776472052e+20,4.0034524370177e+20,3.0045232701761e+20,4.5468359782862e+20,1.2059031960705e+20,3.0022212148747e+19,551.00162031969,1.4207776472052e+20,4.0034524370177e+20,3.0045232701761e+20,4.5468359782862e+20,1.2059031960705e+20,3.0022212148747e+19
5623.4933331235,4.0881732127883e+17,2.8367309160708e+16,8.2056042517669e+18,4.0881732127883e+17,2.8367309160708e+16,8.2056042517669e+18,1.3636731571356e+20,3.9844228150559e+20,3.0044031044659e+20,4.54683260167e+20,1.2059031813196e+20,2.9008919106765e+19,552.1069560386,1.3636731571356e+20,3.9844228150559e+20,3.0044031044659e+20,4.54683260167e+20,1.2059031813196e+20,2.9008919106765e+19
5643.4933331235,4.071420454934e+17,2.8199729042505e+16,8.0813259345895e+18,4.071420454934e+17,2.8199729042505e+16,8.0813259345895e+18,1.3077808163697e+20,3.9644765139554e+20,3.0042750410259e+20,4.5468289508762e+20,1.2059031652405e+20,2.8005983849555e+19,553.2122917575,1.3077808163697e+20,3.9644765139554e+20,3.0042750410259e+20,4.5468289508762e+20,1.2059031652405e+20,2.8005983849555e+19
5663.4933331235,4.0529728618143e+17,2.8012373794359e+16,7.9528871908297e+18,4.0529728618143e+17,2.8012373794359e+16,7.9528871908297e+18,1.2531643858777e+20,3.9435808631122e+20,3.0041386183826e+20,4.5468250040783e+20,1.2059031477159e+20,2.7014123692966e+19,554.3176274764,1.2531643858777e+20,3.9435808631122e+20,3.0041386183826e+20,4.5468250040783e+20,1.2059031477159e+20,2.7014123692966e+19
5683.4933331235,4.0329330691289e+17,2.7805109324332e+16,7.8203948861087e+18,4.0329330691289e+17,2.7805109324332e+16,7.8203948861087e+18,1.19988447e+20,3.9217043325556e+20,3.0039933582675e+20,4.5468207378731e+20,1.2059031286186e+20,2.6034054389569e+19,555.42296319531,1.19988447e+20,3.9217043325556e+20,3.0039933582675e+20,4.5468207378731e+20,1.2059031286186e+20,2.6034054389569e+19
5703.4933331235,4.0114107950397e+17,2.7577833005789e+16,7.6839666233316e+18,4.0114107950397e+17,2.7577833005789e+16,7.6839666233316e+18,1.1479979444683e+20,3.8988169652537e+20,3.0038387665767e+20,4.5468161272003e+20,1.2059031078112e+20,2.5066488488257e+19,556.52829891421,1.1479979444683e+20,3.8988169652537e+20,3.0038387665767e+20,4.5468161272003e+20,1.2059031078112e+20,2.5066488488257e+19
5723.4933331235,3.9885222066839e+17,2.7330477178416e+16,7.5437310285852e+18,3.9885222066839e+17,2.7330477178416e+16,7.5437310285852e+18,1.0975573633042e+20,3.8748908428781e+20,3.0036743345531e+20,4.5468111452632e+20,1.2059030851451e+20,2.4112133540164e+19,557.63363463312,1.0975573633042e+20,3.8748908428781e+20,3.0036743345531e+20,4.5468111452632e+20,1.2059030851451e+20,2.4112133540164e+19
5743.4933331235,3.9643891538495e+17,2.7063012576181e+16,7.39982799665e+18,3.9643891538495e+17,2.7063012576181e+16,7.39982799665e+18,1.0486103558147e+20,3.8499005764896e+20,3.0034995401839e+20,4.5468057634506e+20,1.2059030604602e+20,2.3171690153917e+19,558.73897035202,1.0486103558147e+20,3.8499005764896e+20,3.0034995401839e+20,4.5468057634506e+20,1.2059030604602e+20,2.3171690153917e+19
5763.4933331235,3.9391382715444e+17,2.6775451699916e+16,7.2524088890899e+18,3.9391382715444e+17,2.6775451699916e+16,7.2524088890899e+18,1.0011990279786e+20,3.8238238105357e+20,3.0033138497908e+20,4.5467999512597e+20,1.205903033584e+20,2.2245849904233e+19,559.84430607092,1.0011990279786e+20,3.8238238105357e+20,3.0033138497908e+20,4.5467999512597e+20,1.205903033584e+20,2.2245849904233e+19
5783.4933331235,3.9064793705404e+17,2.6439736189001e+16,7.0969609930886e+18,3.9064793705404e+17,2.6439736189001e+16,7.0969609930886e+18,9.5535089332503e+19,3.7967311027622e+20,3.0031185199702e+20,4.5467937427659e+20,1.2059030046787e+20,2.1340629227582e+19,560.91496196406,9.5535089332503e+19,3.7967311027622e+20,3.0031185199702e+20,4.5467937427659e+20,1.2059030046787e+20,2.1340629227582e+19
5803.4933331235,3.8618418243213e+17,2.6035679646722e+16,6.9304274957516e+18,3.8618418243213e+17,2.6035679646722e+16,6.9304274957516e+18,9.1113836004769e+19,3.7687321167399e+20,3.0029157628206e+20,4.5467872115019e+20,1.2059029741114e+20,2.0461345212814e+19,561.92105701483,9.1113836004769e+19,3.7687321167399e+20,3.0029157628206e+20,4.5467872115019e+20,1.2059029741114e+20,2.0461345212814e+19
5823.4933331235,3.8183331450142e+17,2.5619692846751e+16,6.7624535315541e+18,3.8183331450142e+17,2.5619692846751e+16,6.7624535315541e+18,8.6869878750476e+19,3.7397351440347e+20,3.0027031942836e+20,4.5467802616405e+20,1.2059029413532e+20,1.9599588272774e+19,562.92715206559,8.6869878750476e+19,3.7397351440347e+20,3.0027031942836e+20,4.5467802616405e+20,1.2059029413532e+20,1.9599588272774e+19
5843.4933331235,3.7757537808158e+17,2.51915483256e+16,6.5932424584123e+18,3.7757537808158e+17,2.51915483256e+16,6.5932424584123e+18,8.2803069966829e+19,3.7097430052322e+20,3.0024795033288e+20,4.5467728309337e+20,1.2059029060658e+20,1.8755931837728e+19,563.93324711636,8.2803069966829e+19,3.7097430052322e+20,3.0024795033288e+20,4.5467728309337e+20,1.2059029060658e+20,1.8755931837728e+19
