time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4343.4933331235,2.5974922411475e+17,1.7667215398143e+16,8.7568724788168e+18,2.5974922411475e+17,1.7667215398143e+16,8.7568724788168e+18,5.3109393619246e+20,4.365238838716e+20,2.9992923073688e+20,4.5363285103869e+20,1.2031056146805e+20,9.2583292160162e+19,483.14458007493,5.3109393619246e+20,4.365238838716e+20,2.9992923073688e+20,4.5363285103869e+20,1.2031056146805e+20,9.2583292160162e+19
4363.4933331235,2.6506013085679e+17,1.800948996278e+16,8.8474253892522e+18,2.6506013085679e+17,1.800948996278e+16,8.8474253892522e+18,5.2630316502136e+20,4.3640513831538e+20,2.9992903913462e+20,4.5363284830421e+20,1.2031056146133e+20,9.1797502293648e+19,484.29440299009,5.2630316502136e+20,4.3640513831538e+20,2.9992903913462e+20,4.5363284830421e+20,1.2031056146133e+20,9.1797502293648e+19
4383.4933331235,2.7038351483365e+17,1.8352820917151e+16,8.9364107432045e+18,2.7038351483365e+17,1.8352820917151e+16,8.9364107432045e+18,5.2141743066793e+20,4.3628196604934e+20,2.999288328718e+20,4.5363284532702e+20,1.2031056145394e+20,9.0999498987626e+19,485.44422590525,5.2141743066793e+20,4.3628196604934e+20,2.999288328718e+20,4.5363284532702e+20,1.2031056145394e+20,9.0999498987626e+19
4403.4933331235,2.7571662391885e+17,1.8697081833662e+16,9.0237490190425e+18,2.7571662391885e+17,1.8697081833662e+16,9.0237490190425e+18,5.1643677889179e+20,4.3615413209052e+20,2.9992861086855e+20,4.5363284208631e+20,1.203105614458e+20,9.0189311015819e+19,486.59404882041,5.1643677889179e+20,4.3615413209052e+20,2.9992861086855e+20,4.5363284208631e+20,1.203105614458e+20,9.0189311015819e+19
4423.4933331235,2.8105654201068e+17,1.9042131878887e+16,9.1093598860335e+18,2.8105654201068e+17,1.9042131878887e+16,9.1093598860335e+18,5.1136132677824e+20,4.3602138381567e+20,2.9992837196787e+20,4.5363283855956e+20,1.2031056143684e+20,8.9366973760744e+19,487.74387173557,5.1136132677824e+20,4.3602138381567e+20,2.9992837196787e+20,4.5363283855956e+20,1.2031056143684e+20,8.9366973760744e+19
4443.4933331235,2.8640018474441e+17,1.9387816391636e+16,9.1931622358334e+18,2.8640018474441e+17,1.9387816391636e+16,9.1931622358334e+18,5.0619126645972e+20,4.3588345033246e+20,2.9992811493009e+20,4.5363283472241e+20,1.2031056142699e+20,8.8532529678048e+19,488.89369465073,5.0619126645972e+20,4.3588345033246e+20,2.9992811493009e+20,4.5363283472241e+20,1.2031056142699e+20,8.8532529678048e+19
4463.4933331235,2.9174429540419e+17,1.9733967359919e+16,9.2750742161282e+18,2.9174429540419e+17,1.9733967359919e+16,9.2750742161282e+18,5.0092686894433e+20,4.3574004184292e+20,2.9992783842698e+20,4.5363283054842e+20,1.2031056141615e+20,8.7686028747275e+19,490.04351756589,5.0092686894433e+20,4.3574004184292e+20,2.9992783842698e+20,4.5363283054842e+20,1.2031056141615e+20,8.7686028747275e+19
4483.4933331235,2.9708544089141e+17,2.0080403810715e+16,9.3550132664178e+18,2.9708544089141e+17,2.0080403810715e+16,9.3550132664178e+18,4.9556848804843e+20,4.3559084899063e+20,2.9992754103542e+20,4.53632826009e+20,1.2031056140423e+20,8.682752891092e+19,491.19334048105,4.9556848804843e+20,4.3559084899063e+20,2.9992754103542e+20,4.53632826009e+20,1.2031056140423e+20,8.682752891092e+19
4503.4933331235,3.0242000802949e+17,2.0426932127691e+16,9.4328961560338e+18,3.0242000802949e+17,2.0426932127691e+16,9.4328961560338e+18,4.9011656443002e+20,4.3543554218597e+20,2.9992722123064e+20,4.5363282107318e+20,1.2031056139113e+20,8.5957096503619e+19,492.34316339621,4.9011656443002e+20,4.3543554218597e+20,2.9992722123064e+20,4.5363282107318e+20,1.2031056139113e+20,8.5957096503619e+19
4523.4933331235,3.0774420040728e+17,2.0773346310871e+16,9.5086390245267e+18,3.0774420040728e+17,2.0773346310871e+16,9.5086390245267e+18,4.8457162971941e+20,4.3527377090279e+20,2.9992687737892e+20,4.5363281570742e+20,1.2031056137673e+20,8.5074806673051e+19,493.49298631137,4.8457162971941e+20,4.3527377090279e+20,2.9992687737892e+20,4.5363281570742e+20,1.2031056137673e+20,8.5074806673051e+19
4543.4933331235,3.1268373672576e+17,2.1098961093519e+16,9.5771971551351e+18,3.1268373672576e+17,2.1098961093519e+16,9.5771971551351e+18,4.7893826092467e+20,4.3510595075613e+20,2.9992651014663e+20,4.5363280991817e+20,1.2031056136104e+20,8.4186173820907e+19,494.62167913956,4.7893826092467e+20,4.3510595075613e+20,2.9992651014663e+20,4.5363280991817e+20,1.2031056136104e+20,8.4186173820907e+19
4563.4933331235,3.1644758693518e+17,2.1359595096385e+16,9.6278252439191e+18,3.1644758693518e+17,2.1359595096385e+16,9.6278252439191e+18,4.7323147806544e+20,4.3493372559723e+20,2.9992612512149e+20,4.5363280379911e+20,1.2031056134431e+20,8.3303636917358e+19,495.68366835845,4.7323147806544e+20,4.3493372559723e+20,2.9992612512149e+20,4.5363280379911e+20,1.2031056134431e+20,8.3303636917358e+19
4583.4933331235,3.2027575090552e+17,2.1622566018498e+16,9.6765080492684e+18,3.2027575090552e+17,2.1622566018498e+16,9.6765080492684e+18,4.6745804852707e+20,4.347549088535e+20,2.9992571751578e+20,4.5363279725674e+20,1.2031056132626e+20,8.2411867670011e+19,496.74565757735,4.6745804852707e+20,4.347549088535e+20,2.9992571751578e+20,4.5363279725674e+20,1.2031056132626e+20,8.2411867670011e+19
4603.4933331235,3.2411966534348e+17,2.1887465297818e+16,9.7232213570914e+18,3.2411966534348e+17,2.1887465297818e+16,9.7232213570914e+18,4.616198906538e+20,4.3456891871408e+20,2.9992528390997e+20,4.5363279022621e+20,1.2031056130666e+20,8.1511065658842e+19,497.80764679625,4.616198906538e+20,4.3456891871408e+20,2.9992528390997e+20,4.5363279022621e+20,1.2031056130666e+20,8.1511065658842e+19
4623.4933331235,3.2796438725819e+17,2.2153741357556e+16,9.7679108407429e+18,3.2796438725819e+17,2.2153741357556e+16,9.7679108407429e+18,4.5571786988054e+20,4.3437533225097e+20,2.9992482129165e+20,4.5363278264851e+20,1.2031056128532e+20,8.0601319456712e+19,498.86963601515,4.5571786988054e+20,4.3437533225097e+20,2.9992482129165e+20,4.5363278264851e+20,1.2031056128532e+20,8.0601319456712e+19
4643.4933331235,3.3180487799631e+17,2.2420827846869e+16,9.8105124018461e+18,3.3180487799631e+17,2.2420827846869e+16,9.8105124018461e+18,4.4975260116334e+20,4.3417374123654e+20,2.9992432708776e+20,4.5363277447072e+20,1.2031056126206e+20,7.9682692563545e+19,499.93162523405,4.4975260116334e+20,4.3417374123654e+20,2.9992432708776e+20,4.5363277447072e+20,1.2031056126206e+20,7.9682692563545e+19
4663.4933331235,3.356364640851e+17,2.2688184969632e+16,9.8509586034835e+18,3.356364640851e+17,2.2688184969632e+16,9.8509586034835e+18,4.4372470090001e+20,4.3396371470201e+20,2.9992379894498e+20,4.536327656423e+20,1.2031056123671e+20,7.8755252346031e+19,500.99361445294,4.4372470090001e+20,4.3396371470201e+20,2.9992379894498e+20,4.536327656423e+20,1.2031056123671e+20,7.8755252346031e+19
4683.4933331235,3.3945376811266e+17,2.2955307850804e+16,9.8891808852488e+18,3.3945376811266e+17,2.2955307850804e+16,9.8891808852488e+18,4.3763487083357e+20,4.3374479606765e+20,2.9992323452882e+20,4.5363275611176e+20,1.2031056120907e+20,7.7819079123148e+19,502.05560367184,4.3763487083357e+20,4.3374479606765e+20,2.9992323452882e+20,4.5363275611176e+20,1.2031056120907e+20,7.7819079123148e+19
4703.4933331235,3.432511515091e+17,2.3221723653649e+16,9.9251103276579e+18,3.432511515091e+17,2.3221723653649e+16,9.9251103276579e+18,4.3148392687956e+20,4.3351650495753e+20,2.9992263140776e+20,4.536327458246e+20,1.2031056117895e+20,7.6874268642281e+19,503.11759289074,4.3148392687956e+20,4.3351650495753e+20,2.9992263140776e+20,4.536327458246e+20,1.2031056117895e+20,7.6874268642281e+19
4723.4933331235,3.4702293813111e+17,2.3486985834606e+16,9.9586779346647e+18,3.4702293813111e+17,2.3486985834606e+16,9.9586779346647e+18,4.2527280990966e+20,4.3327833724435e+20,2.9992198699899e+20,4.5363273472232e+20,1.2031056114612e+20,7.5920932429035e+19,504.17958210964,4.2527280990966e+20,4.3327833724435e+20,2.9992198699899e+20,4.5363273472232e+20,1.2031056114612e+20,7.5920932429035e+19
4743.4933331235,3.5076343617337e+17,2.3750668488398e+16,9.9898147590086e+18,3.5076343617337e+17,2.3750668488398e+16,9.9898147590086e+18,4.1900259066999e+20,4.3302976403141e+20,2.9992129854439e+20,4.5363272274186e+20,1.2031056111036e+20,7.4959197521579e+19,505.24157132853,4.1900259066999e+20,4.3302976403141e+20,2.9992129854439e+20,4.5363272274186e+20,1.2031056111036e+20,7.4959197521579e+19
4763.4933331235,3.5446691897194e+17,2.4012361602022e+16,1.0018451979052e+19,3.5446691897194e+17,2.4012361602022e+16,1.0018451979052e+19,4.1267447287498e+20,4.3277023038179e+20,2.9992056309721e+20,4.536327098152e+20,1.203105610714e+20,7.3989206082453e+19,506.30356054743,4.1267447287498e+20,4.3277023038179e+20,2.9992056309721e+20,4.536327098152e+20,1.203105610714e+20,7.3989206082453e+19
4783.4933331235,3.5812761416686e+17,2.4271667279009e+16,1.0044520963288e+19,3.5812761416686e+17,2.4271667279009e+16,1.0044520963288e+19,4.0628979578991e+20,4.3249915399208e+20,2.9991977751084e+20,4.5363269586902e+20,1.2031056102897e+20,7.3011115036542e+19,507.36554976633,4.0628979578991e+20,4.3249915399208e+20,2.9991977751084e+20,4.5363269586902e+20,1.2031056102897e+20,7.3011115036542e+19
4803.4933331235,3.6173970160084e+17,2.4528196778075e+16,1.0067953334427e+19,3.6173970160084e+17,2.4528196778075e+16,1.0067953334427e+19,3.9985003670073e+20,4.3221592380219e+20,2.999189384267e+20,4.5363268082429e+20,1.2031056098276e+20,7.2025095770681e+19,508.42753898522,3.9985003670073e+20,4.3221592380219e+20,2.999189384267e+20,4.5363268082429e+20,1.2031056098276e+20,7.2025095770681e+19
4823.4933331235,3.6529731494361e+17,2.4781568184053e+16,1.0088681036907e+19,3.6529731494361e+17,2.4781568184053e+16,1.0088681036907e+19,3.9335681337898e+20,4.31919898517e+20,2.9991804226055e+20,4.5363266459582e+20,1.2031056093244e+20,7.1031333895419e+19,509.48952820412,3.9335681337898e+20,4.31919898517e+20,2.9991804226055e+20,4.5363266459582e+20,1.2031056093244e+20,7.1031333895419e+19
4843.4933331235,3.6879454489985e+17,2.5031404558324e+16,1.0106636408988e+19,3.6879454489985e+17,2.5031404558324e+16,1.0106636408988e+19,3.8681188656341e+20,4.3161040502642e+20,2.9991708518743e+20,4.5363264709181e+20,1.2031056087766e+20,7.003002906041e+19,510.55151742302,3.8681188656341e+20,4.3161040502642e+20,2.9991708518743e+20,4.5363264709181e+20,1.2031056087766e+20,7.003002906041e+19
4863.4933331235,3.7222544347223e+17,2.5277332453195e+16,1.012175225979e+19,3.7222544347223e+17,2.5277332453195e+16,1.012175225979e+19,3.8021716245727e+20,4.3128673671588e+20,2.9991606312531e+20,4.5363262821329e+20,1.2031056081803e+20,6.9021394813884e+19,511.61350664192,3.8021716245727e+20,4.3128673671588e+20,2.9991606312531e+20,4.5363262821329e+20,1.2031056081803e+20,6.9021394813884e+19
4883.4933331235,3.7558402920748e+17,2.5518980706353e+16,1.0133961951382e+19,3.7558402920748e+17,2.5518980706353e+16,1.0133961951382e+19,3.735746952326e+20,4.3094815166109e+20,2.9991497171751e+20,4.5363260785356e+20,1.2031056075312e+20,6.8005658497779e+19,512.67549586081,3.735746952326e+20,4.3094815166109e+20,2.9991497171751e+20,4.5363260785356e+20,1.2031056075312e+20,6.8005658497779e+19
4903.4933331235,3.7886429346278e+17,2.5755979455328e+16,1.0143199485977e+19,3.7886429346278e+17,2.5755979455328e+16,1.0143199485977e+19,3.668866895304e+20,4.3059387070077e+20,2.9991380631392e+20,4.5363258589757e+20,1.2031056068247e+20,6.6983061171555e+19,513.73748507971,3.668866895304e+20,4.3059387070077e+20,2.9991380631392e+20,4.5363258589757e+20,1.2031056068247e+20,6.6983061171555e+19
4923.4933331235,3.8176894098557e+17,2.5972329697332e+16,1.0145931971646e+19,3.8176894098557e+17,2.5972329697332e+16,1.0145931971646e+19,3.6015821113687e+20,4.302240851638e+20,2.9991256788487e+20,4.5363256234829e+20,1.2031056060604e+20,6.5957693100577e+19,514.7848831293,3.6015821113687e+20,4.302240851638e+20,2.9991256788487e+20,4.5363256234829e+20,1.2031056060604e+20,6.5957693100577e+19
4943.4933331235,3.8446437665596e+17,2.617646216362e+16,1.0144018736474e+19,3.8446437665596e+17,2.617646216362e+16,1.0144018736474e+19,3.5339466025107e+20,4.2983777170529e+20,2.999112522531e+20,4.5363253709499e+20,1.2031056052336e+20,6.492821327337e+19,515.82519909764,3.5339466025107e+20,4.2983777170529e+20,2.999112522531e+20,4.5363253709499e+20,1.2031056052336e+20,6.492821327337e+19
4963.4933331235,3.8708654076862e+17,2.6375937472541e+16,1.0139153474655e+19,3.8708654076862e+17,2.6375937472541e+16,1.0139153474655e+19,3.4659964446109e+20,4.2943368713242e+20,2.9990985176046e+20,4.5363250995213e+20,1.2031056043371e+20,6.3893240788489e+19,516.86551506597,3.4659964446109e+20,4.2943368713242e+20,2.9990985176046e+20,4.5363250995213e+20,1.2031056043371e+20,6.3893240788489e+19
4983.4933331235,3.8962210359687e+17,2.6570290503043e+16,1.013128445693e+19,3.8962210359687e+17,2.6570290503043e+16,1.013128445693e+19,3.3977596933606e+20,4.2901090357008e+20,2.9990835932473e+20,4.536324807451e+20,1.2031056033638e+20,6.2853069700773e+19,517.9058310343,3.3977596933606e+20,4.2901090357008e+20,2.9990835932473e+20,4.536324807451e+20,1.2031056033638e+20,6.2853069700773e+19
5003.4933331235,3.9206415634179e+17,2.6759057602226e+16,1.0120355298919e+19,3.9206415634179e+17,2.6759057602226e+16,1.0120355298919e+19,3.3292639489937e+20,4.285684628096e+20,2.9990676812834e+20,4.5363244930057e+20,1.2031056023066e+20,6.1807987105718e+19,518.94614700263,3.3292639489937e+20,4.285684628096e+20,2.9990676812834e+20,4.5363244930057e+20,1.2031056023066e+20,6.1807987105718e+19
5023.4933331235,3.9440666399443e+17,2.6941789158536e+16,1.0106308981912e+19,3.9440666399443e+17,2.6941789158536e+16,1.0106308981912e+19,3.2605377783447e+20,4.2810536000377e+20,2.9990507138147e+20,4.5363241544137e+20,1.2031056011583e+20,6.0758288073345e+19,519.98646297096,3.2605377783447e+20,4.2810536000377e+20,2.9990507138147e+20,4.5363241544137e+20,1.2031056011583e+20,6.0758288073345e+19
5043.4933331235,3.9664363882689e+17,2.7118050514932e+16,1.008908925626e+19,3.9664363882689e+17,2.7118050514932e+16,1.008908925626e+19,3.1916111753609e+20,4.2762053912335e+20,2.9990326205581e+20,4.5363237898088e+20,1.2031055999109e+20,5.9704280383812e+19,521.02677893929,3.1916111753609e+20,4.2762053912335e+20,2.9990326205581e+20,4.5363237898088e+20,1.2031055999109e+20,5.9704280383812e+19
5063.4933331235,3.9876916919922e+17,2.7287419672837e+16,1.0068641190832e+19,3.9876916919922e+17,2.7287419672837e+16,1.0068641190832e+19,3.1225157190943e+20,4.2711289006826e+20,2.9990133272e+20,4.5363233971917e+20,1.203105598556e+20,5.8646285844064e+19,522.06709490762,3.1225157190943e+20,4.2711289006826e+20,2.9990133272e+20,4.5363233971917e+20,1.203105598556e+20,5.8646285844064e+19
5083.4933331235,4.00777457962e+17,2.744948462316e+16,1.0044911438266e+19,4.00777457962e+17,2.744948462316e+16,1.0044911438266e+19,3.0532846310085e+20,4.2658124575531e+20,2.9989927545592e+20,4.536322974408e+20,1.2031055970843e+20,5.7584640499997e+19,523.10741087595,3.0532846310085e+20,4.2658124575531e+20,2.9989927545592e+20,4.536322974408e+20,1.2031055970843e+20,5.7584640499997e+19
5103.4933331235,4.0266283996239e+17,2.7603841111054e+16,1.0017848410033e+19,4.0266283996239e+17,2.7603841111054e+16,1.0017848410033e+19,2.9839527979335e+20,4.2602437902491e+20,2.9989708181267e+20,4.5363225191327e+20,1.2031055954859e+20,5.651969451319e+19,524.14772684429,2.9839527979335e+20,4.2602437902491e+20,2.9989708181267e+20,4.5363225191327e+20,1.2031055954859e+20,5.651969451319e+19
5123.4933331235,4.044197981238e+17,2.7750090951447e+16,9.9874024264448e+18,4.044197981238e+17,2.7750090951447e+16,9.9874024264448e+18,2.914556782085e+20,4.2544099941511e+20,2.9989474277194e+20,4.536322028856e+20,1.2031055937499e+20,5.5451811951228e+19,525.18804281262,2.914556782085e+20,4.2544099941511e+20,2.9989474277194e+20,4.536322028856e+20,1.2031055937499e+20,5.5451811951228e+19
5143.4933331235,4.0604298251438e+17,2.7887840818181e+16,9.9535258634486e+18,4.0604298251438e+17,2.7887840818181e+16,9.9535258634486e+18,2.8451348247608e+20,4.2482974983525e+20,2.9989224871365e+20,4.5363215008693e+20,1.2031055918644e+20,5.4381370566852e+19,526.22835878095,2.8451348247608e+20,4.2482974983525e+20,2.9989224871365e+20,4.5363215008693e+20,1.2031055918644e+20,5.4381370566852e+19
5163.4933331235,4.0752723230024e+17,2.8016701401901e+16,9.9161733034996e+18,4.0752723230024e+17,2.8016701401901e+16,9.9161733034996e+18,2.7757268454638e+20,4.2418920315809e+20,2.9988958937868e+20,4.5363209322489e+20,1.2031055898165e+20,5.3308761584365e+19,527.26867474928,2.7757268454638e+20,4.2418920315809e+20,2.9988958937868e+20,4.5363209322489e+20,1.2031055898165e+20,5.3308761584365e+19
5183.4933331235,4.088675999908e+17,2.8136286850134e+16,9.8753016929845e+18,4.088675999908e+17,2.8136286850134e+16,9.8753016929845e+18,2.7063744366028e+20,4.2351785875015e+20,2.9988675382865e+20,4.5363203198393e+20,1.2031055875923e+20,5.2234389494083e+19,528.30899071762,2.7063744366028e+20,4.2351785875015e+20,2.9988675382865e+20,4.5363203198393e+20,1.2031055875923e+20,5.2234389494083e+19
5203.4933331235,4.1005937757947e+17,2.8246214427429e+16,9.8308705070573e+18,4.1005937757947e+17,2.8246214427429e+16,9.8308705070573e+18,2.6371208533744e+20,4.2281413896729e+20,2.9988373040304e+20,4.5363196602337e+20,1.2031055851766e+20,5.1158671850622e+19,529.34930668595,2.6371208533744e+20,4.2281413896729e+20,2.9988373040304e+20,4.5363196602337e+20,1.2031055851766e+20,5.1158671850622e+19
5223.4933331235,4.1109812438914e+17,2.8346104353227e+16,9.7828419222437e+18,4.1109812438914e+17,2.8346104353227e+16,9.7828419222437e+18,2.568010998201e+20,4.2207638565203e+20,2.9988050667397e+20,4.536318949754e+20,1.2031055825529e+20,5.0082039069945e+19,530.38962265428,2.568010998201e+20,4.2207638565203e+20,2.9988050667397e+20,4.536318949754e+20,1.2031055825529e+20,5.0082039069945e+19
5243.4933331235,4.119796965335e+17,2.8435579789037e+16,9.7311809969975e+18,4.119796965335e+17,2.8435579789037e+16,9.7311809969975e+18,2.4990913989636e+20,4.2130285667988e+20,2.9987706939889e+20,4.5363181844287e+20,1.2031055797031e+20,4.9004934220189e+19,531.42993862261,2.4990913989636e+20,4.2130285667988e+20,2.9987706939889e+20,4.5363181844287e+20,1.2031055797031e+20,4.9004934220189e+19
5263.4933331235,4.1270027792393e+17,2.8514266955758e+16,9.6758558603415e+18,4.1270027792393e+17,2.8514266955758e+16,9.6758558603415e+18,2.4304101801509e+20,4.2049172261317e+20,2.9987340447125e+20,4.5363173599695e+20,1.2031055766077e+20,4.7927812801702e+19,532.47025459094,2.4304101801509e+20,4.2049172261317e+20,2.9987340447125e+20,4.5363173599695e+20,1.2031055766077e+20,4.7927812801702e+19
5283.4933331235,4.1325641272802e+17,2.8581795367942e+16,9.6168379086885e+18,4.1325641272802e+17,2.8581795367942e+16,9.6168379086885e+18,2.3620170259267e+20,4.1964106353416e+20,2.9986949686931e+20,4.5363164717454e+20,1.2031055732454e+20,4.6851142512012e+19,533.51057055927,2.3620170259267e+20,4.1964106353416e+20,2.9986949686931e+20,4.5363164717454e+20,1.2031055732454e+20,4.6851142512012e+19
5303.4933331235,4.1364503914527e+17,2.8637798175686e+16,9.5541020109101e+18,4.1364503914527e+17,2.8637798175686e+16,9.5541020109101e+18,2.2939631339939e+20,4.1874886614373e+20,2.9986533060323e+20,4.5363155147553e+20,1.2031055695931e+20,4.5775402991749e+19,534.5508865276,2.2939631339939e+20,4.1874886614373e+20,2.9986533060323e+20,4.5363155147553e+20,1.2031055695931e+20,4.5775402991749e+19
5323.4933331235,4.1386352431762e+17,2.8681912607407e+16,9.4876267216858e+18,4.1386352431762e+17,2.8681912607407e+16,9.4876267216858e+18,2.2263011589951e+20,4.1781302122876e+20,2.9986088866076e+20,4.536314483599e+20,1.2031055656257e+20,4.4701085547645e+19,535.59120249593,2.2263011589951e+20,4.1781302122876e+20,2.9986088866076e+20,4.536314483599e+20,1.2031055656257e+20,4.4701085547645e+19
5343.4933331235,4.1392484835732e+17,2.871454807835e+16,9.4175456312941e+18,4.1392484835732e+17,2.871454807835e+16,9.4175456312941e+18,2.159084258296e+20,4.1683121752155e+20,2.9985615186435e+20,4.5363133721551e+20,1.2031055613146e+20,4.3628523300263e+19,536.63225597395,2.159084258296e+20,4.1683121752155e+20,2.9985615186435e+20,4.5363133721551e+20,1.2031055613146e+20,4.3628523300263e+19
