time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3652,2.3411556151992e+21,-7.6916268428882e+17,4.5443379620104e+19,7.2409873777784e+16,62796021656549,31398010828274,7.247266979944e+16,4.4751174242735e+15,-0,-0,4.4751174242735e+15,3.3532268737136e+18,2.0892182754819e+19,6.1030337350103e+19,1.6320685807162e+18,4.4406853726944e+15,7.247266979944e+16,7.2409873777784e+16,62796021656549,31398010828274,4.4751174242735e+15,4.4751174242735e+15,-0,-0,3.3532268737136e+18,7.0043136447619e+20,4.5806795583416e+20,3.1291286292183e+20,5.7410660391613e+20,1.7593771522725e+20,1.1634588594988e+20,444.81189358543,7.0043136447619e+20,4.5806795583416e+20,3.1291286292183e+20,5.7410660391613e+20,1.7593771522725e+20,1.1634588594988e+20
3672,2.3395785045731e+21,-7.8824012508085e+17,4.7001412805371e+19,7.4170546519712e+16,71507857819158,35753928909579,7.4242054377531e+16,4.6134769254421e+15,-0,-0,4.6134769254421e+15,3.4152833867276e+18,2.0892182754819e+19,6.1063370138425e+19,1.6657728884352e+18,5.1122047700729e+15,7.4242054377531e+16,7.4170546519712e+16,71507857819158,35753928909579,4.6134769254421e+15,4.6134769254421e+15,-0,-0,3.4152833867276e+18,6.9907033168103e+20,4.5804690234938e+20,3.1291284638431e+20,5.741066037241e+20,1.7593771522689e+20,1.1608882182067e+20,445.90422535168,6.9907033168103e+20,4.5804690234938e+20,3.1291284638431e+20,5.741066037241e+20,1.7593771522689e+20,1.1608882182067e+20
3692,2.3379622566656e+21,-8.0780876578442e+17,4.8598092072133e+19,7.5975352729668e+16,81382745934225,40691372967112,7.6056735475602e+16,4.7556598976241e+15,-0,-0,4.7556598976241e+15,3.4778987328236e+18,2.0892182754819e+19,6.1096144002866e+19,1.6993112058954e+18,5.8766577888398e+15,7.6056735475602e+16,7.5975352729668e+16,81382745934225,40691372967112,4.7556598976241e+15,4.7556598976241e+15,-0,-0,3.4778987328236e+18,6.9767708314831e+20,4.5802469957102e+20,3.1291282860607e+20,5.7410660351497e+20,1.7593771522649e+20,1.1582542786595e+20,446.99655711792,6.9767708314831e+20,4.5802469957102e+20,3.1291282860607e+20,5.7410660351497e+20,1.7593771522649e+20,1.1582542786595e+20
3712,2.3363058637248e+21,-8.2788128248306e+17,5.0234412496297e+19,7.7825399314191e+16,92570298800936,46285149400468,7.7917969612992e+16,4.9016774301749e+15,-0,-0,4.9016774301749e+15,3.5410574616965e+18,2.0892182754819e+19,6.1128609569521e+19,1.732646537774e+18,6.7464230125156e+15,7.7917969612992e+16,7.7825399314191e+16,92570298800936,46285149400468,4.9016774301749e+15,4.9016774301749e+15,-0,-0,3.5410574616965e+18,6.9625080794595e+20,4.5800129399399e+20,3.1291280950161e+20,5.7410660328733e+20,1.7593771522604e+20,1.1555557630816e+20,448.08888888416,6.9625080794595e+20,4.5800129399399e+20,3.1291280950161e+20,5.7410660328733e+20,1.7593771522604e+20,1.1555557630816e+20
3732,2.3346082903783e+21,-8.4847148526762e+17,5.1911395639945e+19,7.9721885657737e+16,1.0523880241802e+14,52619401209011,7.9827124460155e+16,5.0515428614482e+15,-0,-0,5.0515428614482e+15,3.6047436039939e+18,2.0892182754819e+19,6.1160715571321e+19,1.7657415850799e+18,7.7354685186104e+15,7.9827124460155e+16,7.9721885657737e+16,1.0523880241802e+14,52619401209011,5.0515428614482e+15,5.0515428614482e+15,-0,-0,3.6047436039939e+18,6.947906693916e+20,4.5797663063678e+20,3.1291278898034e+20,5.7410660303964e+20,1.7593771522555e+20,1.1527913950043e+20,449.18122065041,6.947906693916e+20,4.5797663063678e+20,3.1291278898034e+20,5.7410660303964e+20,1.7593771522555e+20,1.1527913950043e+20
3752,2.3328684720046e+21,-8.6959399894286e+17,5.3630091500053e+19,8.1666070368507e+16,1.1957744600977e+14,59788723004887,8.1785647814516e+16,5.2052708746796e+15,-0,-0,5.2052708746796e+15,3.6689406638233e+18,2.0892182754819e+19,6.1192408737662e+19,1.7985588326634e+18,8.8595497607494e+15,8.1785647814516e+16,8.1666070368507e+16,1.1957744600977e+14,59788723004887,5.2052708746796e+15,5.2052708746796e+15,-0,-0,3.6689406638233e+18,6.9329580350358e+20,4.5795065296319e+20,3.1291276694627e+20,5.7410660277029e+20,1.7593771522501e+20,1.1499598993238e+20,450.27355241665,6.9329580350358e+20,4.5795065296319e+20,3.1291276694627e+20,5.7410660277029e+20,1.7593771522501e+20,1.1499598993238e+20
3772,2.3310853136933e+21,-8.9126396769998e+17,5.5391579842592e+19,8.3659239992091e+16,1.3579879495209e+14,67899397476043,8.3795038787043e+16,5.3628767777195e+15,-0,-0,5.3628767777195e+15,3.7336316116418e+18,2.0892182754819e+19,6.1223633659387e+19,1.831060635593e+18,1.0136430965559e+16,8.3795038787043e+16,8.3659239992091e+16,1.3579879495209e+14,67899397476043,5.3628767777195e+15,5.3628767777195e+15,-0,-0,3.7336316116418e+18,6.9176531803511e+20,4.5792330280111e+20,3.129127432977e+20,5.7410660247751e+20,1.7593771522442e+20,1.1470600024577e+20,451.3658841829,6.9176531803511e+20,4.5792330280111e+20,3.129127432977e+20,5.7410660247751e+20,1.7593771522442e+20,1.1470600024577e+20
3792,2.329257689731e+21,-9.1349678979396e+17,5.7196970982779e+19,8.5702680773504e+16,1.5414153021771e+14,77070765108856,8.5856822303722e+16,5.5243761501638e+15,-0,-0,5.5243761501638e+15,3.7987991027564e+18,2.0892182754819e+19,6.1254332625399e+19,1.8632093032302e+18,1.1586132591408e+16,8.5856822303722e+16,8.5702680773504e+16,1.5414153021771e+14,77070765108856,5.5243761501638e+15,5.5243761501638e+15,-0,-0,3.7987991027564e+18,6.9019829211206e+20,4.5789452012382e+20,3.1291271792663e+20,5.7410660215942e+20,1.7593771522377e+20,1.1440904308252e+20,452.45821594914,6.9019829211206e+20,4.5789452012382e+20,3.1291271792663e+20,5.7410660215942e+20,1.7593771522377e+20,1.1440904308252e+20
3812,2.3273844436612e+21,-9.3630783669749e+17,5.9047406005634e+19,8.7797646967058e+16,1.7487346554843e+14,87436732774214,8.7972520432607e+16,5.6897833990694e+15,-0,-0,5.6897833990694e+15,3.8644245572458e+18,2.0892182754819e+19,6.1284445426856e+19,1.8949671796663e+18,1.3231207570238e+16,8.7972520432607e+16,8.7797646967058e+16,1.7487346554843e+14,87436732774214,5.6897833990694e+15,5.6897833990694e+15,-0,-0,3.8644245572458e+18,6.8859377604326e+20,4.5786424345667e+20,3.1291269071914e+20,5.7410660181398e+20,1.7593771522305e+20,1.1410499184787e+20,453.55054771538,6.8859377604326e+20,4.5786424345667e+20,3.1291269071914e+20,5.7410660181398e+20,1.7593771522305e+20,1.1410499184787e+20
3832,2.3254643888323e+21,-9.597122093974e+17,6.0944056461818e+19,8.9945334126254e+16,1.9829487686696e+14,99147438433479,9.0143629003121e+16,5.8591127835628e+15,-0,-0,5.8591127835628e+15,3.9304895437896e+18,2.0892182754819e+19,6.1313909124614e+19,1.9262967191367e+18,1.5097049282315e+16,9.0143629003121e+16,8.9945334126254e+16,1.9829487686696e+14,99147438433479,5.8591127835628e+15,5.8591127835628e+15,-0,-0,3.9304895437896e+18,6.8695079237766e+20,4.578324090569e+20,3.1291266155391e+20,5.7410660143904e+20,1.7593771522226e+20,1.1379371963878e+20,454.64287948163,6.8695079237766e+20,4.578324090569e+20,3.1291266155391e+20,5.7410660143904e+20,1.7593771522226e+20,1.1379371963878e+20
3852,2.3234963092785e+21,-9.8372456508054e+17,6.2888123659944e+19,9.2146858760853e+16,2.2474217457415e+14,1.1237108728707e+14,9.2371600935427e+16,6.0323770904844e+15,-0,-0,6.0323770904844e+15,3.9969748341001e+18,2.0892182754819e+19,6.1342657774871e+19,1.9571605546508e+18,1.7212234539521e+16,9.2371600935427e+16,9.2146858760853e+16,2.2474217457415e+14,1.1237108728707e+14,6.0323770904844e+15,6.0323770904844e+15,-0,-0,3.9969748341001e+18,6.8526833659189e+20,4.5779895122841e+20,3.1291263030244e+20,5.7410660103225e+20,1.7593771522139e+20,1.1347510006805e+20,455.73521125047,6.8526833659189e+20,4.5779895122841e+20,3.1291263030244e+20,5.7410660103225e+20,1.7593771522139e+20,1.1347510006805e+20
3872,2.3214789610429e+21,-1.0083588994257e+18,6.4880837561239e+19,9.4403232634703e+16,2.5459191840199e+14,1.27295959201e+14,9.4657824553105e+16,6.2095875504623e+15,-0,-0,6.2095875504623e+15,4.0638606359538e+18,2.0892182754819e+19,6.1370622108024e+19,1.9875215582683e+18,1.9608905004402e+16,9.4657824553105e+16,9.4403232634703e+16,2.5459191840199e+14,1.27295959201e+14,6.2095875504623e+15,6.2095875504623e+15,-0,-0,4.0638606359538e+18,6.8354537852044e+20,4.5776380212254e+20,3.1291259682838e+20,5.741066005911e+20,1.7593771522044e+20,1.1314900712403e+20,456.82754302025,6.8354537852044e+20,4.5776380212254e+20,3.1291259682838e+20,5.741066005911e+20,1.7593771522044e+20,1.1314900712403e+20
3892,2.3194110738264e+21,-1.0336283836008e+18,6.6923455293504e+19,9.6715342348019e+16,2.8826521805982e+14,1.4413260902991e+14,9.7003607566079e+16,6.3907535568488e+15,-0,-0,6.3907535568488e+15,4.131126587925e+18,2.0892182754819e+19,6.1397729155115e+19,2.0173428910415e+18,2.2323190686711e+16,9.7003607566079e+16,9.6715342348019e+16,2.8826521805982e+14,1.4413260902991e+14,6.3907535568488e+15,6.3907535568488e+15,-0,-0,4.131126587925e+18,6.8178086407278e+20,4.5772689160474e+20,3.1291256098708e+20,5.741066001129e+20,1.759377152194e+20,1.1281531524162e+20,457.91987479002,6.8178086407278e+20,4.5772689160474e+20,3.1291256098708e+20,5.741066001129e+20,1.759377152194e+20,1.1281531524162e+20
3912,2.3172913529106e+21,-1.0595452275704e+18,6.9017259365408e+19,9.9083931120028e+16,3.2623253750317e+14,1.6311626875159e+14,9.9410163657531e+16,6.5758824100146e+15,-0,-0,6.5758824100146e+15,4.1987517546946e+18,2.0892182754819e+19,6.1423901815912e+19,2.0465880406164e+18,2.5395679464526e+16,9.9410163657531e+16,9.9083931120028e+16,3.2623253750317e+14,1.6311626875159e+14,6.5758824100146e+15,6.5758824100146e+15,-0,-0,4.1987517546946e+18,6.7997371721444e+20,4.5768814712452e+20,3.1291252262497e+20,5.7410659959476e+20,1.7593771521825e+20,1.1247389937893e+20,459.0122065598,6.7997371721444e+20,4.5768814712452e+20,3.1291252262497e+20,5.7410659959476e+20,1.7593771521825e+20,1.1247389937893e+20
3932,2.3151184812976e+21,-1.0861205709808e+18,7.1163555634996e+19,1.0150958288264e+17,3.690189250279e+14,1.8450946251395e+14,1.0187860180767e+17,6.7649790835364e+15,-0,-0,6.7649790835364e+15,4.2667146223705e+18,2.0892182754819e+19,6.1449058362305e+19,2.0752208443228e+18,2.8871936777181e+16,1.0187860180767e+17,1.0150958288264e+17,3.690189250279e+14,1.8450946251395e+14,6.7649790835364e+15,6.7649790835364e+15,-0,-0,4.2667146223705e+18,6.7812284215953e+20,4.5764749358589e+20,3.12912481579e+20,5.7410659903358e+20,1.75937715217e+20,1.121246351002e+20,460.10453832957,6.7812284215953e+20,4.5764749358589e+20,3.12912481579e+20,5.7410659903358e+20,1.75937715217e+20,1.121246351002e+20
3952,2.312891122015e+21,-1.1133644012965e+18,7.3363671087233e+19,1.0399270863424e+17,4.1720968890011e+14,2.0860484445005e+14,1.0440991832314e+17,6.958046009319e+15,-0,-0,6.958046009319e+15,4.3349930941747e+18,2.0892182754819e+19,6.147311187036e+19,2.1032054954471e+18,3.2803079846821e+16,1.0440991832314e+17,1.0399270863424e+17,4.1720968890011e+14,2.0860484445005e+14,6.958046009319e+15,6.958046009319e+15,-0,-0,4.3349930941747e+18,6.7622712571948e+20,4.5760485321954e+20,3.12912437676e+20,5.7410659842602e+20,1.7593771521562e+20,1.1176739866418e+20,461.19687009934,6.7622712571948e+20,4.5760485321954e+20,3.12912437676e+20,5.7410659842602e+20,1.7593771521562e+20,1.1176739866418e+20
3972,2.3106079205325e+21,-1.1412854975502e+18,7.5618951473462e+19,1.0653353487776e+17,4.7145653435136e+14,2.3572826717568e+14,1.0700499141212e+17,7.155082878384e+15,-0,-0,7.155082878384e+15,4.4035644863808e+18,2.0892182754819e+19,6.1495969574042e+19,2.1305065302455e+18,3.7246410963078e+16,1.0700499141212e+17,1.0653353487776e+17,4.7145653435136e+14,2.3572826717568e+14,7.155082878384e+15,7.155082878384e+15,-0,-0,4.4035644863808e+18,6.7428543975532e+20,4.575601454584e+20,3.1291239073202e+20,5.7410659776851e+20,1.7593771521411e+20,1.114020671178e+20,462.28920186912,6.7428543975532e+20,4.575601454584e+20,3.1291239073202e+20,5.7410659776851e+20,1.7593771521411e+20,1.114020671178e+20
3992,2.3082675072446e+21,-1.1698913973181e+18,7.7930758861599e+19,1.0913209389564e+17,5.3248417244736e+14,2.6624208622368e+14,1.0966457806808e+17,7.3560864550503e+15,-0,-0,7.3560864550503e+15,4.4724055244938e+18,2.0892182754819e+19,6.1517532133397e+19,2.1570887931346e+18,4.2266114497072e+16,1.0966457806808e+17,1.0913209389564e+17,5.3248417244736e+14,2.6624208622368e+14,7.3560864550503e+15,7.3560864550503e+15,-0,-0,4.4724055244938e+18,6.7229664368609e+20,4.5751328681788e+20,3.1291234055161e+20,5.7410659705719e+20,1.7593771521246e+20,1.1102851839491e+20,463.38153363889,6.7229664368609e+20,4.5751328681788e+20,3.1291234055161e+20,5.7410659705719e+20,1.7593771521246e+20,1.1102851839491e+20
4000,2.30732210376e+21,-1.1745104810248e+18,7.8871543262541e+19,1.1017846681161e+17,5.5892027801871e+14,2.7946013900936e+14,1.1073738708963e+17,7.4380486227672e+15,-0,-0,7.4380486227672e+15,4.5002747382327e+18,2.0892182754819e+19,6.1525937016147e+19,2.1676764847857e+18,4.4448923398004e+16,1.1073738708963e+17,1.1017846681161e+17,5.5892027801871e+14,2.7946013900936e+14,7.4380486227672e+15,7.4380486227672e+15,-0,-0,4.5002747382327e+18,6.7149368107011e+20,4.5749400719646e+20,3.1291231964925e+20,5.7410659675862e+20,1.7593771521176e+20,1.1087750913555e+20,463.8184663468,6.7149368107011e+20,4.5749400719646e+20,3.1291231964925e+20,5.7410659675862e+20,1.7593771521176e+20,1.1087750913555e+20
