time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1903.4933331235,2.1338966431967e+21,-1.0004277513158e+15,9.8868862756837e+17,1.8498653543647e+15,3.8429322364312e+14,1.9214661182156e+14,2.2341585780078e+15,8.042707166647e+14,-0,-0,8.042707166647e+14,4.3405250889439e+17,1.1055392453347e+21,1.1581737319201e+21,8.142867471875e+17,5.6412728855849e+16,2.2341585780078e+15,1.8498653543647e+15,3.8429322364312e+14,1.9214661182156e+14,8.042707166647e+14,8.042707166647e+14,-0,-0,4.3405250889439e+17,7.0233356534928e+20,4.3639907180155e+20,2.9789170512588e+20,4.5054756524186e+20,1.194922874162e+20,1.2679839575306e+20,344.78859377689,7.0233356534928e+20,4.3639907180155e+20,2.9789170512588e+20,4.5054756524186e+20,1.194922874162e+20,1.2679839575306e+20
1923.4933331235,2.1338340310501e+21,-1.0140478560544e+15,1.0512871541224e+18,1.9842297857065e+15,4.1478944477202e+14,2.0739472238601e+14,2.3990192304785e+15,8.2240413024897e+14,-0,-0,8.2240413024897e+14,4.5272454093116e+17,1.1055392453347e+21,1.1581790704184e+21,8.236206587888e+17,6.0408142197924e+16,2.3990192304785e+15,1.9842297857065e+15,4.1478944477202e+14,2.0739472238601e+14,8.2240413024897e+14,8.2240413024897e+14,-0,-0,4.5272454093116e+17,7.0229102445065e+20,4.3639902869536e+20,2.9789170512419e+20,4.5054756524185e+20,1.194922874162e+20,1.2675969558088e+20,345.95894924667,7.0229102445065e+20,4.3639902869536e+20,2.9789170512419e+20,4.5054756524185e+20,1.194922874162e+20,1.2675969558088e+20
1943.4933331235,2.1337677482205e+21,-1.0235583114652e+15,1.1175604732536e+18,2.1250401365943e+15,4.4697100474026e+14,2.2348550237013e+14,2.5720111413346e+15,8.3389741105969e+14,-0,-0,8.3389741105969e+14,4.7201328812342e+17,1.1055392453347e+21,1.1581841229803e+21,8.3298202298202e+17,6.4716944445486e+16,2.5720111413346e+15,2.1250401365943e+15,4.4697100474026e+14,2.2348550237013e+14,8.3389741105969e+14,8.3389741105969e+14,-0,-0,4.7201328812342e+17,7.0224536255591e+20,4.3639898147789e+20,2.9789170512228e+20,4.5054756524185e+20,1.194922874162e+20,1.2671983311822e+20,347.12930471644,7.0224536255591e+20,4.3639898147789e+20,2.9789170512228e+20,4.5054756524185e+20,1.194922874162e+20,1.2671983311822e+20
1963.4933331235,2.1336977610059e+21,-1.0319838355827e+15,1.1875392623391e+18,2.2725936645665e+15,4.8092113155376e+14,2.4046056577688e+14,2.7535147961203e+15,8.3845556003496e+14,-0,-0,8.3845556003496e+14,4.9193219405369e+17,1.1055392453347e+21,1.1581888684147e+21,8.423669180533e+17,6.9356405126956e+16,2.7535147961203e+15,2.2725936645665e+15,4.8092113155376e+14,2.4046056577688e+14,8.3845556003496e+14,8.3845556003496e+14,-0,-0,4.9193219405369e+17,7.0219642456e+20,4.3639892982647e+20,2.9789170512012e+20,4.5054756524185e+20,1.194922874162e+20,1.2667891664718e+20,348.29966018622,7.0219642456e+20,4.3639892982647e+20,2.9789170512012e+20,4.5054756524185e+20,1.194922874162e+20,1.2667891664718e+20
1983.4933331235,2.1336241453012e+21,-1.0130100860326e+15,1.2611739407244e+18,2.4216366993799e+15,5.1547999757547e+14,2.5773999878774e+14,2.9371166969554e+15,8.3438078541795e+14,-0,-0,8.3438078541795e+14,5.1207517123409e+17,1.1055392453347e+21,1.1581932907738e+21,8.5177128281654e+17,7.4338410772602e+16,2.9371166969554e+15,2.4216366993799e+15,5.1547999757547e+14,2.5773999878774e+14,8.3438078541795e+14,8.3438078541795e+14,-0,-0,5.1207517123409e+17,7.0214413769228e+20,4.3639887365386e+20,2.978917051177e+20,4.5054756524184e+20,1.194922874162e+20,1.2663750100811e+20,349.44823552945,7.0214413769228e+20,4.3639887365386e+20,2.978917051177e+20,4.5054756524184e+20,1.194922874162e+20,1.2663750100811e+20
2003.4933331235,2.1335475665538e+21,-8.4664828217574e+14,1.3379190499569e+18,2.5442730003276e+15,5.4435973657967e+14,2.7217986828984e+14,3.0886327369073e+15,8.1438070396854e+14,-0,-0,8.1438070396854e+14,5.3036070451694e+17,1.1055392453347e+21,1.1581974075654e+21,8.61187273041e+17,7.9637609443378e+16,3.0886327369073e+15,2.5442730003276e+15,5.4435973657967e+14,2.7217986828984e+14,8.1438070396854e+14,8.1438070396854e+14,-0,-0,5.3036070451694e+17,7.020888989098e+20,4.3639881416085e+20,2.9789170511509e+20,4.5054756524183e+20,1.194922874162e+20,1.265979350055e+20,350.47229656196,7.020888989098e+20,4.3639881416085e+20,2.9789170511509e+20,4.5054756524183e+20,1.194922874162e+20,1.265979350055e+20
2023.4933331235,2.1334681959187e+21,-8.0385950919885e+14,1.4173324738598e+18,2.6727982317256e+15,5.7476021184695e+14,2.8738010592348e+14,3.2475584435725e+15,7.9077050584066e+14,-0,-0,7.9077050584066e+14,5.491000288733e+17,1.1055392453347e+21,1.1582012121732e+21,8.7058748056218e+17,8.5233209185511e+16,3.2475584435725e+15,2.6727982317256e+15,5.7476021184695e+14,2.8738010592348e+14,7.9077050584066e+14,7.9077050584066e+14,-0,-0,5.491000288733e+17,7.0203072567239e+20,4.3639875059318e+20,2.9789170511224e+20,4.5054756524183e+20,1.194922874162e+20,1.2655806185397e+20,351.49635759447,7.0203072567239e+20,4.3639875059318e+20,2.9789170511224e+20,4.5054756524183e+20,1.194922874162e+20,1.2655806185397e+20
2043.4933331235,2.1333860155594e+21,-8.0831862417638e+14,1.4995083740417e+18,2.8075864967323e+15,6.0677613785796e+14,3.0338806892898e+14,3.4143626345903e+15,7.648984341897e+14,-0,-0,7.648984341897e+14,5.6836289700415e+17,1.1055392453347e+21,1.1582046893e+21,8.7997228917855e+17,9.1140890934036e+16,3.4143626345903e+15,2.8075864967323e+15,6.0677613785796e+14,3.0338806892898e+14,7.648984341897e+14,7.648984341897e+14,-0,-0,5.6836289700415e+17,7.0196952548564e+20,4.3639868240326e+20,2.9789170510908e+20,4.5054756524182e+20,1.194922874162e+20,1.2651788700638e+20,352.52041862698,7.0196952548564e+20,4.3639868240326e+20,2.9789170510908e+20,4.5054756524182e+20,1.194922874162e+20,1.2651788700638e+20
2063.4933331235,2.1333009223977e+21,-8.340881759936e+14,1.5845757661617e+18,2.9489056000115e+15,6.404801326514e+14,3.202400663257e+14,3.5893857326629e+15,7.3809241056059e+14,-0,-0,7.3809241056059e+14,5.8814999465945e+17,1.1055392453347e+21,1.1582078202521e+21,8.8933952265216e+17,9.7377172286582e+16,3.5893857326629e+15,2.9489056000115e+15,6.404801326514e+14,3.202400663257e+14,7.3809241056059e+14,7.3809241056059e+14,-0,-0,5.8814999465945e+17,7.0190516571972e+20,4.3639860920078e+20,2.978917051056e+20,4.5054756524181e+20,1.194922874162e+20,1.2647743971894e+20,353.54447965949,7.0190516571972e+20,4.3639860920078e+20,2.978917051056e+20,4.5054756524181e+20,1.194922874162e+20,1.2647743971894e+20
2083.4933331235,2.1332127630086e+21,-8.7244444616269e+14,1.672696799034e+18,3.0969942869296e+15,6.7593947919113e+14,3.3796973959557e+14,3.7729337661207e+15,7.1169137788721e+14,-0,-0,7.1169137788721e+14,6.0847181035887e+17,1.1055392453347e+21,1.1582105847327e+21,8.9868610129585e+17,1.0395927034579e+17,3.7729337661207e+15,3.0969942869296e+15,6.7593947919113e+14,3.3796973959557e+14,7.1169137788721e+14,7.1169137788721e+14,-0,-0,6.0847181035887e+17,7.0183749642994e+20,4.3639853061962e+20,2.9789170510174e+20,4.505475652418e+20,1.194922874162e+20,1.264367063889e+20,354.56854069199,7.0183749642994e+20,4.3639853061962e+20,2.9789170510174e+20,4.505475652418e+20,1.194922874162e+20,1.264367063889e+20
2103.4933331235,2.1331213459975e+21,-9.2029306814387e+14,1.7640659615037e+18,3.2520878631297e+15,7.1322146566276e+14,3.5661073283138e+14,3.9653093287924e+15,6.8698177416843e+14,-0,-0,6.8698177416843e+14,6.2933933771353e+17,1.1055392453347e+21,1.1582129614393e+21,9.0800861254876e+17,1.1090507507006e+17,3.9653093287924e+15,3.2520878631297e+15,7.1322146566276e+14,3.5661073283138e+14,6.8698177416843e+14,6.8698177416843e+14,-0,-0,6.2933933771353e+17,7.0176635807992e+20,4.3639844628101e+20,2.9789170509747e+20,4.5054756524179e+20,1.194922874162e+20,1.2639564454336e+20,355.5926017245,7.0176635807992e+20,4.3639844628101e+20,2.9789170509747e+20,4.5054756524179e+20,1.194922874162e+20,1.2639564454336e+20
2123.4933331235,2.1330264476837e+21,-9.7621326460774e+14,1.8589083551305e+18,3.4144267099516e+15,7.5239502950621e+14,3.761975147531e+14,4.1668217394578e+15,6.6512652026055e+14,-0,-0,6.6512652026055e+14,6.5076355167726e+17,1.1055392453347e+21,1.1582149282518e+21,9.1730350754197e+17,1.1823315754591e+17,4.1668217394578e+15,3.4144267099516e+15,7.5239502950621e+14,3.761975147531e+14,6.6512652026055e+14,6.6512652026055e+14,-0,-0,6.5076355167726e+17,7.01691584111e+20,4.3639835578689e+20,2.9789170509276e+20,4.5054756524178e+20,1.194922874162e+20,1.2635418648335e+20,356.61666275701,7.01691584111e+20,4.3639835578689e+20,2.9789170509276e+20,4.5054756524178e+20,1.194922874162e+20,1.2635418648335e+20
2143.4933331235,2.1329278164132e+21,-1.0391267444442e+15,1.9574767121283e+18,3.5842589758853e+15,7.9353120662824e+14,3.9676560331412e+14,4.3777901825136e+15,6.4709725754387e+14,-0,-0,6.4709725754387e+14,6.7275541788256e+17,1.1055392453347e+21,1.1582164622822e+21,9.2656716912559e+17,1.2596278872658e+17,4.3777901825136e+15,3.5842589758853e+15,7.9353120662824e+14,3.9676560331412e+14,6.4709725754387e+14,6.4709725754387e+14,-0,-0,6.7275541788256e+17,7.0161300167668e+20,4.3639825871761e+20,2.9789170508755e+20,4.5054756524176e+20,1.194922874162e+20,1.2631224285549e+20,357.64072378952,7.0161300167668e+20,4.3639825871761e+20,2.9789170508755e+20,4.5054756524176e+20,1.194922874162e+20,1.2631224285549e+20
2163.4933331235,2.132824637581e+21,-1.2427780152018e+15,2.0604518930723e+18,3.7909313095879e+15,8.4350604184446e+14,4.2175302092223e+14,4.6344373514324e+15,6.3819330290979e+14,-0,-0,6.3819330290979e+14,6.9725648094287e+17,1.1055392453347e+21,1.1582175016434e+21,9.357917165944e+17,1.3414797496895e+17,4.6344373514324e+15,3.7909313095879e+15,8.4350604184446e+14,4.2175302092223e+14,6.3819330290979e+14,6.3819330290979e+14,-0,-0,6.9725648094287e+17,7.0152996386584e+20,4.3639815276125e+20,2.9789170508164e+20,4.5054756524175e+20,1.194922874162e+20,1.2626770673334e+20,358.74131031776,7.0152996386584e+20,4.3639815276125e+20,2.9789170508164e+20,4.5054756524175e+20,1.194922874162e+20,1.2626770673334e+20
2183.4933331235,2.1327163598768e+21,-1.3806055552031e+15,2.1685917696489e+18,4.0103705430774e+15,8.9677254622724e+14,4.4838627311362e+14,4.9071430893046e+15,6.3421391401973e+14,-0,-0,6.3421391401973e+14,7.2270108215195e+17,1.1055392453347e+21,1.1582180018338e+21,9.4499329992671e+17,1.428493679093e+17,4.9071430893046e+15,4.0103705430774e+15,8.9677254622724e+14,4.4838627311362e+14,6.3421391401973e+14,6.3421391401973e+14,-0,-0,7.2270108215195e+17,7.014420733653e+20,4.3639803776857e+20,2.97891705075e+20,4.5054756524173e+20,1.194922874162e+20,1.2622198992788e+20,359.85070976964,7.014420733653e+20,4.3639803776857e+20,2.97891705075e+20,4.5054756524173e+20,1.194922874162e+20,1.2622198992788e+20
2203.4933331235,2.1326025737032e+21,-1.4830049626271e+15,2.2822755438874e+18,4.239470206611e+15,9.5262662930492e+14,4.7631331465246e+14,5.1920968359159e+15,6.3492358460873e+14,-0,-0,6.3492358460873e+14,7.4885859029525e+17,1.1055392453347e+21,1.1582179279578e+21,9.5416641985397e+17,1.5209636378696e+17,5.1920968359159e+15,4.239470206611e+15,9.5262662930492e+14,4.7631331465246e+14,6.3492358460873e+14,6.3492358460873e+14,-0,-0,7.4885859029525e+17,7.0134904818233e+20,4.3639791346756e+20,2.9789170506761e+20,4.5054756524171e+20,1.194922874162e+20,1.261751957375e+20,360.96010922153,7.0134904818233e+20,4.3639791346756e+20,2.9789170506761e+20,4.5054756524171e+20,1.194922874162e+20,1.261751957375e+20
2223.4933331235,2.1324829087006e+21,-1.5755948196372e+15,2.4018479566403e+18,4.4785856928566e+15,1.0111692881729e+15,5.0558464408643e+14,5.4897549810295e+15,6.4046587373503e+14,-0,-0,6.4046587373503e+14,7.7574428636036e+17,1.1055392453347e+21,1.1582172476147e+21,9.6330505630158e+17,1.6191534337435e+17,5.4897549810295e+15,4.4785856928566e+15,1.0111692881729e+15,5.0558464408643e+14,6.4046587373503e+14,6.4046587373503e+14,-0,-0,7.7574428636036e+17,7.0125063645528e+20,4.3639777929705e+20,2.9789170505939e+20,4.5054756524168e+20,1.194922874162e+20,1.2612719094462e+20,362.06950867341,7.0125063645528e+20,4.3639777929705e+20,2.9789170505939e+20,4.5054756524168e+20,1.194922874162e+20,1.2612719094462e+20
2243.4933331235,2.1323570019172e+21,-1.6663327649413e+15,2.5276640020526e+18,4.7281253526341e+15,1.0725129403648e+15,5.3625647018242e+14,5.8006382929989e+15,6.5074539346939e+14,-0,-0,6.5074539346939e+14,8.0337243541687e+17,1.1055392453347e+21,1.1582159284557e+21,9.7240430842375e+17,1.7233375451704e+17,5.8006382929989e+15,4.7281253526341e+15,1.0725129403648e+15,5.3625647018242e+14,6.5074539346939e+14,6.5074539346939e+14,-0,-0,8.0337243541687e+17,7.0114659014868e+20,4.363976345914e+20,2.9789170505026e+20,4.5054756524166e+20,1.194922874162e+20,1.2607784703362e+20,363.1789081253,7.0114659014868e+20,4.363976345914e+20,2.9789170505026e+20,4.5054756524166e+20,1.194922874162e+20,1.2607784703362e+20
2263.4933331235,2.1322244895236e+21,-1.7572901403771e+15,2.6600854382829e+18,4.9885221904882e+15,1.1367751337054e+15,5.6838756685268e+14,6.1252973241935e+15,6.6546261236231e+14,-0,-0,6.6546261236231e+14,8.3175658712527e+17,1.1055392453347e+21,1.1582139373379e+21,9.8145963101775e+17,1.8338019488739e+17,6.1252973241935e+15,4.9885221904882e+15,1.1367751337054e+15,5.6838756685268e+14,6.6546261236231e+14,6.6546261236231e+14,-0,-0,8.3175658712527e+17,7.0103665572281e+20,4.3639747862965e+20,2.9789170504013e+20,4.5054756524163e+20,1.194922874162e+20,1.2602704088607e+20,364.28830757718,7.0103665572281e+20,4.3639747862965e+20,2.9789170504013e+20,4.5054756524163e+20,1.194922874162e+20,1.2602704088607e+20
2283.4933331235,2.1320850056348e+21,-1.8487613860941e+15,2.7994778558752e+18,5.2602239184349e+15,1.204076453225e+15,6.0203822661248e+14,6.4643003716599e+15,6.8418145101099e+14,-0,-0,6.8418145101099e+14,8.6091018994443e+17,1.1055392453347e+21,1.1582112400232e+21,9.9046657428022e+17,1.9508445282204e+17,6.4643003716599e+15,5.2602239184349e+15,1.204076453225e+15,6.0203822661248e+14,6.8418145101099e+14,6.8418145101099e+14,-0,-0,8.6091018994443e+17,7.0092057069865e+20,4.3639731064082e+20,2.978917050289e+20,4.5054756524159e+20,1.194922874162e+20,1.2597465641867e+20,365.39770702906,7.0092057069865e+20,4.3639731064082e+20,2.978917050289e+20,4.5054756524159e+20,1.194922874162e+20,1.2597465641867e+20
2303.4933331235,2.131938182499e+21,-1.9406993027098e+15,2.9462090536957e+18,5.5436895939629e+15,1.2745398089663e+15,6.3726990448315e+14,6.8182294029291e+15,7.0640855645353e+14,-0,-0,7.0640855645353e+14,8.9084655941203e+17,1.1055392453347e+21,1.1582078010634e+21,9.9942069578361e+17,2.07477534133e+17,6.8182294029291e+15,5.5436895939629e+15,1.2745398089663e+15,6.3726990448315e+14,7.0640855645353e+14,7.0640855645353e+14,-0,-0,8.9084655941203e+17,7.0079806232925e+20,4.3639712980284e+20,2.9789170501646e+20,4.5054756524155e+20,1.194922874162e+20,1.2592058613332e+20,366.50710648095,7.0079806232925e+20,4.3639712980284e+20,2.9789170501646e+20,4.5054756524155e+20,1.194922874162e+20,1.2592058613332e+20
2323.4933331235,2.1317836501908e+21,-2.0331806996772e+15,3.1006488805236e+18,5.8393886223451e+15,1.3482901614346e+15,6.7414508071732e+14,7.1876787837797e+15,7.3166593962441e+14,-0,-0,7.3166593962441e+14,9.2157886103917e+17,1.1055392453347e+21,1.1582035837492e+21,1.0083175313693e+18,2.2059168398501e+17,7.1876787837797e+15,5.8393886223451e+15,1.3482901614346e+15,6.7414508071732e+14,7.3166593962441e+14,7.3166593962441e+14,-0,-0,9.2157886103917e+17,7.0066884700419e+20,4.3639693524065e+20,2.9789170500269e+20,4.5054756524151e+20,1.194922874162e+20,1.2586473142454e+20,367.61650593283,7.0066884700419e+20,4.3639693524065e+20,2.9789170500269e+20,4.5054756524151e+20,1.194922874162e+20,1.2586473142454e+20
2343.4933331235,2.1316210354421e+21,-2.1264977001395e+15,3.2631703122438e+18,6.1478005821247e+15,1.4254543748609e+15,7.1272718743043e+14,7.5732549569856e+15,7.595434916301e+14,-0,-0,7.595434916301e+14,9.5312010457465e+17,1.1055392453347e+21,1.1581985500812e+21,1.017152586131e+18,2.3446040666648e+17,7.5732549569856e+15,6.1478005821247e+15,1.4254543748609e+15,7.1272718743043e+14,7.595434916301e+14,7.595434916301e+14,-0,-0,9.5312010457465e+17,7.0053262990259e+20,4.3639672602379e+20,2.9789170498745e+20,4.5054756524146e+20,1.194922874162e+20,1.2580700176603e+20,368.72590538472,7.0053262990259e+20,4.3639672602379e+20,2.9789170498745e+20,4.5054756524146e+20,1.194922874162e+20,1.2580700176603e+20
2363.4933331235,2.1314499598357e+21,-2.2211019894257e+15,3.4341513143342e+18,6.4694153101717e+15,1.5061610972464e+15,7.5308054862318e+14,7.9755764074181e+15,7.8972535301339e+14,-0,-0,7.8972535301339e+14,9.8548314244077e+17,1.1055392453347e+21,1.15819266075e+21,1.0259213322703e+18,2.4911848402702e+17,7.9755764074181e+15,6.4694153101717e+15,1.5061610972464e+15,7.5308054862318e+14,7.8972535301339e+14,7.8972535301339e+14,-0,-0,9.8548314244077e+17,7.003891047292e+20,4.3639650116363e+20,2.9789170497061e+20,4.505475652414e+20,1.194922874162e+20,1.2574731317223e+20,369.8353048366,7.003891047292e+20,4.3639650116363e+20,2.9789170497061e+20,4.505475652414e+20,1.194922874162e+20,1.2574731317223e+20
2383.4933331235,2.1312700377575e+21,-2.3175055280389e+15,3.6139769889877e+18,6.8047330448346e+15,1.5905406338441e+15,7.9527031692205e+14,8.3952736786787e+15,8.2199202623927e+14,-0,-0,8.2199202623927e+14,1.0186806690622e+18,1.1055392453347e+21,1.1581858751184e+21,1.0346192092866e+18,2.6460199268247e+17,8.3952736786787e+15,6.8047330448346e+15,1.5905406338441e+15,7.9527031692205e+14,8.2199202623927e+14,8.2199202623927e+14,-0,-0,1.0186806690622e+18,7.0023795347787e+20,4.3639625961031e+20,2.9789170495199e+20,4.5054756524134e+20,1.194922874162e+20,1.2568558639075e+20,370.94470428848,7.0023795347787e+20,4.3639625961031e+20,2.9789170495199e+20,4.5054756524134e+20,1.194922874162e+20,1.2568558639075e+20
2403.4933331235,2.1310808744618e+21,-2.4161919675679e+15,3.803041598311e+18,7.154264559617e+15,1.6787248029978e+15,8.3936240149889e+14,8.8329893626148e+15,8.5620586479521e+14,-0,-0,8.5620586479521e+14,1.0527252190214e+18,1.1055392453347e+21,1.1581781512069e+21,1.0432416249527e+18,2.8094831986668e+17,8.8329893626148e+15,7.154264559617e+15,1.6787248029978e+15,8.3936240149889e+14,8.5620586479521e+14,8.5620586479521e+14,-0,-0,1.0527252190214e+18,7.0007884620397e+20,4.3639600024944e+20,2.9789170493144e+20,4.5054756524127e+20,1.194922874162e+20,1.2562174520042e+20,372.05410374037,7.0007884620397e+20,4.3639600024944e+20,2.9789170493144e+20,4.5054756524127e+20,1.194922874162e+20,1.2562174520042e+20
2423.4933331235,2.1308820644627e+21,-2.5175634123474e+15,4.0017502259797e+18,7.5185312678765e+15,1.7708467708918e+15,8.8542338544592e+14,9.2893780387683e+15,8.922895006891e+14,-0,-0,8.922895006891e+14,1.0876291629074e+18,1.1055392453347e+21,1.1581694456806e+21,1.0517839565522e+18,2.9819617773613e+17,9.2893780387683e+15,7.5185312678765e+15,1.7708467708918e+15,8.8542338544592e+14,8.922895006891e+14,8.922895006891e+14,-0,-0,1.0876291629074e+18,6.9991144080051e+20,4.3639572189865e+20,2.9789170490876e+20,4.5054756524119e+20,1.194922874162e+20,1.2555571503444e+20,373.16350319225,6.9991144080051e+20,4.3639572189865e+20,2.9789170490876e+20,4.5054756524119e+20,1.194922874162e+20,1.2555571503444e+20
2443.4933331235,2.130673190313e+21,-2.6219252124744e+15,4.2105200138378e+18,7.8980652951596e+15,1.867040864442e+15,9.3352043222102e+14,9.7651061596016e+15,9.3020508675132e+14,-0,-0,9.3020508675132e+14,1.1234047005045e+18,1.1055392453347e+21,1.1581597138381e+21,1.0602415522041e+18,3.163856159128e+17,9.7651061596016e+15,7.8980652951596e+15,1.867040864442e+15,9.3352043222102e+14,9.3020508675132e+14,9.3020508675132e+14,-0,-0,1.1234047005045e+18,6.9973538277686e+20,4.363954233038e+20,2.9789170488374e+20,4.505475652411e+20,1.194922874162e+20,1.2548742199079e+20,374.27290264414,6.9973538277686e+20,4.363954233038e+20,2.9789170488374e+20,4.505475652411e+20,1.194922874162e+20,1.2548742199079e+20
2463.4933331235,2.130453821723e+21,-2.7294976518518e+15,4.4297810313591e+18,8.2934095204962e+15,1.9674423624415e+15,9.8372118122073e+14,1.0260851882938e+16,9.6993862283923e+14,-0,-0,9.6993862283923e+14,1.1600638514954e+18,1.1055392453347e+21,1.1581489096019e+21,1.0686097322074e+18,3.3555803204722e+17,1.0260851882938e+16,8.2934095204962e+15,1.9674423624415e+15,9.8372118122073e+14,9.6993862283923e+14,9.6993862283923e+14,-0,-0,1.1600638514954e+18,6.9955030504049e+20,4.3639510313514e+20,2.9789170485616e+20,4.50547565241e+20,1.194922874162e+20,1.2541679218255e+20,375.38230209602,6.9955030504049e+20,4.3639510313514e+20,2.9789170485616e+20,4.50547565241e+20,1.194922874162e+20,1.2541679218255e+20
2483.4933331235,2.1302230312158e+21,-2.9613668930877e+15,4.6603396693495e+18,8.7318387068607e+15,2.0788520225166e+15,1.0394260112583e+15,1.0810690729377e+16,1.0143825638929e+15,-0,-0,1.0143825638929e+15,1.1989686522757e+18,1.1055392453347e+21,1.1581369435942e+21,1.076875196396e+18,3.5578950397201e+17,1.0810690729377e+16,8.7318387068607e+15,2.0788520225166e+15,1.0394260112583e+15,1.0143825638929e+15,1.0143825638929e+15,-0,-0,1.1989686522757e+18,6.9935539490938e+20,4.3639475720378e+20,2.9789170482539e+20,4.5054756524089e+20,1.194922874162e+20,1.2534235296789e+20,376.52519104942,6.9935539490938e+20,4.3639475720378e+20,2.9789170482539e+20,4.5054756524089e+20,1.194922874162e+20,1.2534235296789e+20
