time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1883.4933331235,2.1344615038211e+21,-9.8398848033843e+14,9.3526592993746e+17,1.0522709256947e+15,1.0452506848594e+15,5.2262534242972e+14,2.0975216105542e+15,7.8007469010608e+14,-0,-0,7.8007469010608e+14,4.1598136926538e+17,1.1111111111111e+21,1.1108640179892e+21,-7.9061376240662e+16,1.6803174571238e+17,2.0975216105542e+15,1.0522709256947e+15,1.0452506848594e+15,5.2262534242972e+14,7.8007469010608e+14,7.8007469010608e+14,-0,-0,4.1598136926538e+17,7.0254676395332e+20,4.3651027167005e+20,2.9796758712544e+20,4.5066233328986e+20,1.1952272570427e+20,1.268358407089e+20,343.61823830712,7.0254676395332e+20,4.3651027167005e+20,2.9796758712544e+20,4.5066233328986e+20,1.1952272570427e+20,1.268358407089e+20
1903.4933331235,2.1344020995246e+21,-1.0080408155311e+15,9.9464617409232e+17,1.1320981221081e+15,1.1240592760534e+15,5.6202963802672e+14,2.2561573981616e+15,8.042707166647e+14,-0,-0,8.042707166647e+14,4.3405039866605e+17,1.1111111111111e+21,1.1108481170997e+21,-8.4115715845749e+16,1.7887829551694e+17,2.2561573981616e+15,1.1320981221081e+15,1.1240592760534e+15,5.6202963802672e+14,8.042707166647e+14,8.042707166647e+14,-0,-0,4.3405039866605e+17,7.0250677239229e+20,4.3651023199962e+20,2.9796758712394e+20,4.5066233328986e+20,1.1952272570427e+20,1.2679839861598e+20,344.78859377689,7.0250677239229e+20,4.3651023199962e+20,2.9796758712394e+20,4.5066233328986e+20,1.1952272570427e+20,1.2679839861598e+20
1923.4933331235,2.1343390306064e+21,-1.0220633544146e+15,1.0577010697968e+18,1.215926038277e+15,1.2067312870988e+15,6.0336564354939e+14,2.4226573253758e+15,8.2240413024896e+14,-0,-0,8.2240413024896e+14,4.5272239864418e+17,1.1111111111111e+21,1.1108310395315e+21,-8.9539331235214e+16,1.905322483327e+17,2.4226573253758e+15,1.215926038277e+15,1.2067312870988e+15,6.0336564354939e+14,8.2240413024896e+14,8.2240413024896e+14,-0,-0,4.5272239864418e+17,7.0246377805808e+20,4.3651018846931e+20,2.9796758712223e+20,4.5066233328986e+20,1.1952272570427e+20,1.26759695564e+20,345.95894924667,7.0246377805808e+20,4.3651018846931e+20,2.9796758712223e+20,4.5066233328986e+20,1.1952272570427e+20,1.26759695564e+20
1943.4933331235,2.1342722574811e+21,-1.0319596746611e+15,1.1244642987574e+18,1.3039344922907e+15,1.2934295370827e+15,6.4671476854137e+14,2.5973640293735e+15,8.3389741105968e+14,-0,-0,8.3389741105968e+14,4.7201111530396e+17,1.1111111111111e+21,1.1108127277165e+21,-9.5350342190425e+16,2.0303305245361e+17,2.5973640293735e+15,1.3039344922907e+15,1.2934295370827e+15,6.4671476854137e+14,8.3389741105968e+14,8.3389741105968e+14,-0,-0,4.7201111530396e+17,7.0241762916849e+20,4.3651014078168e+20,2.9796758712031e+20,4.5066233328985e+20,1.1952272570427e+20,1.267198303012e+20,347.12930471644,7.0241762916849e+20,4.3651014078168e+20,2.9796758712031e+20,4.5066233328985e+20,1.1952272570427e+20,1.267198303012e+20
1963.4933331235,2.134201744942e+21,-1.040761367959e+15,1.1949680361728e+18,1.3963225667961e+15,1.3843341742699e+15,6.9216708713495e+14,2.780656741066e+15,8.3845556003496e+14,-0,-0,8.3845556003496e+14,4.9192999229791e+17,1.1111111111111e+21,1.1107931226087e+21,-1.0156663138597e+17,2.1642187101037e+17,2.780656741066e+15,1.3963225667961e+15,1.3843341742699e+15,6.9216708713495e+14,8.3845556003496e+14,8.3845556003496e+14,-0,-0,4.9192999229791e+17,7.023681691082e+20,4.3651008861034e+20,2.9796758711813e+20,4.5066233328985e+20,1.1952272570427e+20,1.2667891111891e+20,348.29966018622,7.023681691082e+20,4.3651008861034e+20,2.9796758711813e+20,4.5066233328985e+20,1.1952272570427e+20,1.2667891111891e+20
1983.4933331235,2.1341275680085e+21,-1.0220064992596e+15,1.2691637245024e+18,1.489854466904e+15,1.4762212795438e+15,7.3811063977191e+14,2.9660757464478e+15,8.3438078541795e+14,-0,-0,8.3438078541795e+14,5.1207294337517e+17,1.1111111111111e+21,1.1107721969024e+21,-1.0818956047119e+17,2.3072464827944e+17,2.9660757464478e+15,1.489854466904e+15,1.4762212795438e+15,7.3811063977191e+14,8.3438078541795e+14,8.3438078541795e+14,-0,-0,5.1207294337517e+17,7.0231532422736e+20,4.3651003186523e+20,2.9796758711568e+20,4.5066233328984e+20,1.1952272570427e+20,1.2663749286277e+20,349.44823552945,7.0231532422736e+20,4.3651003186523e+20,2.9796758711568e+20,4.5066233328984e+20,1.1952272570427e+20,1.2663749286277e+20
2003.4933331235,2.1340503945921e+21,-8.5502865675546e+14,1.3465041187793e+18,1.5672391787059e+15,1.5519630131438e+15,7.7598150657189e+14,3.1192021918497e+15,8.1438070396854e+14,-0,-0,8.1438070396854e+14,5.3035845901265e+17,1.1111111111111e+21,1.110750104381e+21,-1.1514116038578e+17,2.4586556974288e+17,3.1192021918497e+15,1.5672391787059e+15,1.5519630131438e+15,7.7598150657189e+14,8.1438070396854e+14,8.1438070396854e+14,-0,-0,5.3035845901265e+17,7.022594939473e+20,4.3650997175012e+20,2.9796758711305e+20,4.5066233328983e+20,1.1952272570427e+20,1.2659792432851e+20,350.47229656196,7.022594939473e+20,4.3650997175012e+20,2.9796758711305e+20,4.5066233328983e+20,1.1952272570427e+20,1.2659792432851e+20
2023.4933331235,2.133970396319e+21,-8.1212208226509e+14,1.4265452984626e+18,1.6484333005471e+15,1.6313312661266e+15,8.1566563306332e+14,3.2797645666737e+15,7.9077050584066e+14,-0,-0,7.9077050584066e+14,5.4909776745156e+17,1.1111111111111e+21,1.1107268622232e+21,-1.2246684682078e+17,2.6178204113923e+17,3.2797645666737e+15,1.6484333005471e+15,1.6313312661266e+15,8.1566563306332e+14,7.9077050584066e+14,7.9077050584066e+14,-0,-0,5.4909776745156e+17,7.0220069619657e+20,4.3650990751021e+20,2.9796758711017e+20,4.5066233328983e+20,1.1952272570427e+20,1.2655804874049e+20,351.49635759447,7.0220069619657e+20,4.3650990751021e+20,2.9796758711017e+20,4.5066233328983e+20,1.1952272570427e+20,1.2655804874049e+20
2043.4933331235,2.1338875551096e+21,-8.1664197021773e+14,1.5093819879182e+18,1.7336825523281e+15,1.7145528865299e+15,8.5727644326496e+14,3.448235438858e+15,7.648984341897e+14,-0,-0,7.648984341897e+14,5.6836062103878e+17,1.1111111111111e+21,1.1107024399164e+21,-1.3015973276032e+17,2.7851146190251e+17,3.448235438858e+15,1.7336825523281e+15,1.7145528865299e+15,8.5727644326496e+14,7.648984341897e+14,7.648984341897e+14,-0,-0,5.6836062103878e+17,7.0213883823132e+20,4.3650983859582e+20,2.9796758710699e+20,4.5066233328982e+20,1.1952272570427e+20,1.2651787156039e+20,352.52041862698,7.0213883823132e+20,4.3650983859582e+20,2.9796758710699e+20,4.5066233328982e+20,1.1952272570427e+20,1.2651787156039e+20
2063.4933331235,2.1338017673375e+21,-8.4254860975309e+14,1.5951438534146e+18,1.8231700005187e+15,1.8017902655126e+15,9.0089513275632e+14,3.6249602660313e+15,7.3809241056059e+14,-0,-0,7.3809241056059e+14,5.8814770543542e+17,1.1111111111111e+21,1.1106767895641e+21,-1.3822836936534e+17,2.9609317766273e+17,3.6249602660313e+15,1.8231700005187e+15,1.8017902655126e+15,9.0089513275632e+14,7.3809241056059e+14,7.3809241056059e+14,-0,-0,5.8814770543542e+17,7.0207378686763e+20,4.3650976461367e+20,2.9796758710346e+20,4.5066233328981e+20,1.1952272570427e+20,1.2647742205323e+20,353.54447965949,7.0207378686763e+20,4.3650976461367e+20,2.9796758710346e+20,4.5066233328981e+20,1.1952272570427e+20,1.2647742205323e+20
2083.4933331235,2.1337128788597e+21,-8.8108432422426e+14,1.6839937954888e+18,1.9170625129864e+15,1.8931876399541e+15,9.4659381997707e+14,3.8102501529406e+15,7.1169137788721e+14,-0,-0,7.1169137788721e+14,6.0846950905719e+17,1.1111111111111e+21,1.1106498561821e+21,-1.466868617721e+17,3.1456806719006e+17,3.8102501529406e+15,1.9170625129864e+15,1.8931876399541e+15,9.4659381997707e+14,7.1169137788721e+14,7.1169137788721e+14,-0,-0,6.0846950905719e+17,7.0200539143929e+20,4.3650968519409e+20,2.9796758709957e+20,4.506623332898e+20,1.1952272570427e+20,1.2643668662364e+20,354.56854069199,7.0200539143929e+20,4.3650968519409e+20,2.9796758709957e+20,4.506623332898e+20,1.1952272570427e+20,1.2643668662364e+20
2103.4933331235,2.1336206974446e+21,-9.2914224701978e+14,1.7761271526898e+18,2.0155261230286e+15,1.9888862920704e+15,9.9444314603519e+14,4.0044124150989e+15,6.8698177416843e+14,-0,-0,6.8698177416843e+14,6.293370254208e+17,1.1111111111111e+21,1.1106215811717e+21,-1.555515025702e+17,3.3397843685018e+17,4.0044124150989e+15,2.0155261230286e+15,1.9888862920704e+15,9.9444314603519e+14,6.8698177416843e+14,6.8698177416843e+14,-0,-0,6.293370254208e+17,7.0193349157173e+20,4.3650959995427e+20,2.9796758709526e+20,4.5066233328979e+20,1.1952272570427e+20,1.2639562280386e+20,355.5926017245,7.0193349157173e+20,4.3650959995427e+20,2.9796758709526e+20,4.5066233328979e+20,1.1952272570427e+20,1.2639562280386e+20
2123.4933331235,2.1335249984774e+21,-9.8529593551232e+14,1.8717699662078e+18,2.1187311505687e+15,2.0890294917101e+15,1.044514745855e+15,4.2077606422788e+15,6.6512652026055e+14,-0,-0,6.6512652026055e+14,6.5076122939414e+17,1.1111111111111e+21,1.1105919034653e+21,-1.6483963001051e+17,3.5436801576909e+17,4.2077606422788e+15,2.1187311505687e+15,2.0890294917101e+15,1.044514745855e+15,6.6512652026055e+14,6.6512652026055e+14,-0,-0,6.5076122939414e+17,7.0185791977408e+20,4.3650950849179e+20,2.979675870905e+20,4.5066233328978e+20,1.1952272570427e+20,1.2635416289758e+20,356.61666275701,7.0185791977408e+20,4.3650950849179e+20,2.979675870905e+20,4.5066233328978e+20,1.1952272570427e+20,1.2635416289758e+20
2143.4933331235,2.1334255292869e+21,-1.0484637224366e+15,1.9711759888726e+18,2.2268538723558e+15,2.1937639740377e+15,1.0968819870188e+15,4.4206178463935e+15,6.4709725754386e+14,-0,-0,6.4709725754386e+14,6.7275308653095e+17,1.1111111111111e+21,1.1105607598839e+21,-1.7456924411077e+17,3.7578198309782e+17,4.4206178463935e+15,2.2268538723558e+15,2.1937639740377e+15,1.0968819870188e+15,6.4709725754386e+14,6.4709725754386e+14,-0,-0,6.7275308653095e+17,7.0177850218688e+20,4.3650941038236e+20,2.9796758708524e+20,4.5066233328976e+20,1.1952272570427e+20,1.263122175519e+20,357.64072378952,7.0177850218688e+20,4.3650941038236e+20,2.9796758708524e+20,4.5066233328976e+20,1.1952272570427e+20,1.263122175519e+20
2163.4933331235,2.1333214711563e+21,-1.2531429611712e+15,2.0750294402892e+18,2.3582857472653e+15,2.3211509875487e+15,1.1605754937744e+15,4.6794367348141e+15,6.3819330290978e+14,-0,-0,6.3819330290978e+14,6.9725413745329e+17,1.1111111111111e+21,1.1105279072129e+21,-1.8484734032848e+17,3.9835655790576e+17,4.6794367348141e+15,2.3582857472653e+15,2.3211509875487e+15,1.1605754937744e+15,6.3819330290978e+14,6.3819330290978e+14,-0,-0,6.9725413745329e+17,7.0169458778821e+20,4.3650930330145e+20,2.9796758707927e+20,4.5066233328975e+20,1.1952272570427e+20,1.2626767985589e+20,358.74131031776,7.0169458778821e+20,4.3650930330145e+20,2.9796758707927e+20,4.5066233328975e+20,1.1952272570427e+20,1.2626767985589e+20
2183.4933331235,2.1332122698229e+21,-1.3917085994772e+15,2.1840922080578e+18,2.498055024403e+15,2.4563778007153e+15,1.2281889003577e+15,4.9544328251183e+15,6.3421391401973e+14,-0,-0,6.3421391401973e+14,7.2269872690792e+17,1.1111111111111e+21,1.1104931900365e+21,-1.9567687280334e+17,4.2224420184708e+17,4.9544328251183e+15,2.498055024403e+15,2.4563778007153e+15,1.2281889003577e+15,6.3421391401973e+14,6.3421391401973e+14,-0,-0,7.2269872690792e+17,7.0160577632181e+20,4.3650918708989e+20,2.9796758707256e+20,4.5066233328973e+20,1.1952272570427e+20,1.2622196161771e+20,359.85070976964,7.0160577632181e+20,4.3650918708989e+20,2.9796758707256e+20,4.5066233328973e+20,1.1952272570427e+20,1.2622196161771e+20
2203.4933331235,2.1330975134227e+21,-1.494674611435e+15,2.298745642254e+18,2.6442544267393e+15,2.5975186691332e+15,1.2987593345666e+15,5.2417730958725e+15,6.3492358460873e+14,-0,-0,6.3492358460873e+14,7.4885622420639e+17,1.1111111111111e+21,1.1104565016554e+21,-2.070957715384e+17,4.4751368419632e+17,5.2417730958725e+15,2.6442544267393e+15,2.5975186691332e+15,1.2987593345666e+15,6.3492358460873e+14,6.3492358460873e+14,-0,-0,7.4885622420639e+17,7.0151178354395e+20,4.3650906146775e+20,2.979675870651e+20,4.5066233328971e+20,1.1952272570427e+20,1.2617516612769e+20,360.96010922153,7.0151178354395e+20,4.3650906146775e+20,2.979675870651e+20,4.5066233328971e+20,1.1952272570427e+20,1.2617516612769e+20
2223.4933331235,2.1329768295715e+21,-1.5877706558141e+15,2.4193363974131e+18,2.7971387534569e+15,2.7447742082367e+15,1.3723871041184e+15,5.5419129616936e+15,6.4046587373503e+14,-0,-0,6.4046587373503e+14,7.7574191032039e+17,1.1111111111111e+21,1.110417749882e+21,-2.1913608054353e+17,4.7422514858317e+17,5.5419129616936e+15,2.7971387534569e+15,2.7447742082367e+15,1.3723871041184e+15,6.4046587373503e+14,6.4046587373503e+14,-0,-0,7.7574191032039e+17,7.0141235558442e+20,4.3650892586683e+20,2.9796758705679e+20,4.5066233328968e+20,1.1952272570427e+20,1.2612716015915e+20,362.06950867341,7.0141235558442e+20,4.3650892586683e+20,2.9796758705679e+20,4.5066233328968e+20,1.1952272570427e+20,1.2612716015915e+20
2243.4933331235,2.1328498533902e+21,-1.6789904117847e+15,2.5462213588802e+18,2.9569974561997e+15,2.8983744616083e+15,1.4491872308041e+15,5.855371917808e+15,6.5074539346938e+14,-0,-0,6.5074539346938e+14,8.033700503025e+17,1.1111111111111e+21,1.1103768453517e+21,-2.3182486751302e+17,5.0244089193239e+17,5.855371917808e+15,2.9569974561997e+15,2.8983744616083e+15,1.4491872308041e+15,6.5074539346938e+14,6.5074539346938e+14,-0,-0,8.033700503025e+17,7.0130724249499e+20,4.3650877961461e+20,2.9796758704757e+20,4.5066233328966e+20,1.1952272570427e+20,1.2607781518884e+20,363.1789081253,7.0130724249499e+20,4.3650877961461e+20,2.9796758704757e+20,4.5066233328966e+20,1.1952272570427e+20,1.2607781518884e+20
2263.4933331235,2.1327162191682e+21,-1.7704181103365e+15,2.6797641532177e+18,3.1241378431958e+15,3.0585616669184e+15,1.5292808334592e+15,6.1826995101142e+15,6.654626123623e+14,-0,-0,6.654626123623e+14,8.3175419379892e+17,1.1111111111111e+21,1.1103336975174e+21,-2.4518802112888e+17,5.3222557257503e+17,6.1826995101142e+15,3.1241378431958e+15,3.0585616669184e+15,1.5292808334592e+15,6.654626123623e+14,6.654626123623e+14,-0,-0,8.3175419379892e+17,7.0119618886717e+20,4.3650862198298e+20,2.9796758703734e+20,4.5066233328963e+20,1.1952272570427e+20,1.2602700809301e+20,364.28830757718,7.0119618886717e+20,4.3650862198298e+20,2.9796758703734e+20,4.5066233328963e+20,1.1952272570427e+20,1.2602700809301e+20
2283.4933331235,2.1325755591628e+21,-1.8623537537208e+15,2.8203322229984e+18,3.2988793523102e+15,3.2255840522709e+15,1.6127920261355e+15,6.5244634045811e+15,6.8418145101098e+14,-0,-0,6.8418145101098e+14,8.609077892575e+17,1.1111111111111e+21,1.1102882132698e+21,-2.5925154016708e+17,5.6364630117097e+17,6.5244634045811e+15,3.2988793523102e+15,3.2255840522709e+15,1.6127920261355e+15,6.8418145101098e+14,6.8418145101098e+14,-0,-0,8.609077892575e+17,7.0107893037564e+20,4.3650845219327e+20,2.97967587026e+20,4.5066233328959e+20,1.1952272570427e+20,1.2597462278476e+20,365.39770702906,7.0107893037564e+20,4.3650845219327e+20,2.97967587026e+20,4.5066233328959e+20,1.1952272570427e+20,1.2597462278476e+20
2303.4933331235,2.1324275037769e+21,-1.9547530297677e+15,2.9682952096274e+18,3.4815517408e+15,3.3996935100534e+15,1.6998467550267e+15,6.8812452508534e+15,7.0640855645352e+14,-0,-0,7.0640855645352e+14,8.9084415220903e+17,1.1111111111111e+21,1.1102402964565e+21,-2.7404196564656e+17,5.9677268898259e+17,6.8812452508534e+15,3.4815517408e+15,3.3996935100534e+15,1.6998467550267e+15,7.0640855645352e+14,7.0640855645352e+14,-0,-0,8.9084415220903e+17,7.0095519243913e+20,4.3650826941499e+20,2.9796758701343e+20,4.5066233328955e+20,1.1952272570427e+20,1.2592055176329e+20,366.50710648095,7.0095519243913e+20,4.3650826941499e+20,2.9796758701343e+20,4.5066233328955e+20,1.1952272570427e+20,1.2592055176329e+20
2323.4933331235,2.1322716812451e+21,-2.0476943727729e+15,3.1240248000447e+18,3.6724946695134e+15,3.5811446252905e+15,1.7905723126452e+15,7.2536392948039e+15,7.3166593962441e+14,-0,-0,7.3166593962441e+14,9.2157644816177e+17,1.1111111111111e+21,1.1101898477124e+21,-2.8958651905254e+17,6.3167687965931e+17,7.2536392948039e+15,3.6724946695134e+15,3.5811446252905e+15,1.7905723126452e+15,7.3166593962441e+14,7.3166593962441e+14,-0,-0,9.2157644816177e+17,7.0082468961908e+20,4.3650807276393e+20,2.9796758699952e+20,4.5066233328951e+20,1.1952272570427e+20,1.2586469642064e+20,367.61650593283,7.0082468961908e+20,4.3650807276393e+20,2.9796758699952e+20,4.5066233328951e+20,1.1952272570427e+20,1.2586469642064e+20
2343.4933331235,2.1321077164622e+21,-2.1414707091901e+15,3.287895806674e+18,3.8720577805228e+15,3.7701941563457e+15,1.8850970781729e+15,7.6422519368686e+15,7.5954349163009e+14,-0,-0,7.5954349163009e+14,9.5311768686521e+17,1.1111111111111e+21,1.1101367643989e+21,-3.0591313864704e+17,6.684335735675e+17,7.6422519368686e+15,3.8720577805228e+15,3.7701941563457e+15,1.8850970781729e+15,7.5954349163009e+14,7.5954349163009e+14,-0,-0,9.5311768686521e+17,7.0068712526985e+20,4.3650786129968e+20,2.9796758698412e+20,4.5066233328946e+20,1.1952272570427e+20,1.258069662279e+20,368.72590538472,7.0068712526985e+20,4.3650786129968e+20,2.9796758698412e+20,4.5066233328946e+20,1.1952272570427e+20,1.258069662279e+20
2363.4933331235,2.1319352291753e+21,-2.2365338866724e+15,3.4602880303788e+18,4.0806009453998e+15,3.9671006435703e+15,1.9835503217852e+15,8.0477015889701e+15,7.8972535301338e+14,-0,-0,7.8972535301338e+14,9.8548072074513e+17,1.1111111111111e+21,1.1100809405843e+21,-3.2305047928695e+17,7.0712004756708e+17,8.0477015889701e+15,4.0806009453998e+15,3.9671006435703e+15,1.9835503217852e+15,7.8972535301338e+14,7.8972535301338e+14,-0,-0,9.8548072074513e+17,7.0054219127428e+20,4.3650763402289e+20,2.979675869671e+20,4.506623332894e+20,1.1952272570427e+20,1.2574727719658e+20,369.8353048366,7.0054219127428e+20,4.3650763402289e+20,2.979675869671e+20,4.506623332894e+20,1.1952272570427e+20,1.2574727719658e+20
2383.4933331235,2.131753831938e+21,-2.3333955103539e+15,3.6415884060559e+18,4.2984945698424e+15,4.1721240296391e+15,2.0860620148195e+15,8.4706185994815e+15,8.2199202623926e+14,-0,-0,8.2199202623926e+14,1.0186782442318e+18,1.1111111111111e+21,1.1100222670422e+21,-3.4102789797085e+17,7.4781617093312e+17,8.4706185994815e+15,4.2984945698424e+15,4.1721240296391e+15,2.0860620148195e+15,8.2199202623926e+14,8.2199202623926e+14,-0,-0,1.0186782442318e+18,7.0038956780854e+20,4.3650738987221e+20,2.9796758694829e+20,4.5066233328934e+20,1.1952272570427e+20,1.2568555007108e+20,370.94470428848,7.0038956780854e+20,4.3650738987221e+20,2.9796758694829e+20,4.5066233328934e+20,1.1952272570427e+20,1.2568555007108e+20
2403.4933331235,2.1315631281784e+21,-2.4325384598313e+15,3.8321930226266e+18,4.5261199159205e+15,4.3855252506328e+15,2.1927626253164e+15,8.9116451665533e+15,8.5620586479519e+14,-0,-0,8.5620586479519e+14,1.0527227919144e+18,1.1111111111111e+21,1.1099606312612e+21,-3.598754325521e+17,7.9060441733448e+17,8.9116451665533e+15,4.5261199159205e+15,4.3855252506328e+15,2.1927626253164e+15,8.5620586479519e+14,8.5620586479519e+14,-0,-0,1.0527227919144e+18,7.0022892311768e+20,4.3650712772098e+20,2.9796758692752e+20,4.5066233328927e+20,1.1952272570427e+20,1.2562170862682e+20,372.05410374037,7.0022892311768e+20,4.3650712772098e+20,2.9796758692752e+20,4.5066233328927e+20,1.1952272570427e+20,1.2562170862682e+20
2423.4933331235,2.1313627105957e+21,-2.5343637021542e+15,4.0325087800879e+18,4.7638694302649e+15,4.6075657838358e+15,2.3037828919179e+15,9.3714352141007e+15,8.9228950068907e+14,-0,-0,8.9228950068907e+14,1.0876267343898e+18,1.1111111111111e+21,1.1098959174626e+21,-3.7962377597579e+17,8.3556987250682e+17,9.3714352141007e+15,4.7638694302649e+15,4.6075657838358e+15,2.3037828919179e+15,8.9228950068907e+14,8.9228950068907e+14,-0,-0,1.0876267343898e+18,7.000599132963e+20,4.3650684637369e+20,2.979675869046e+20,4.5066233328919e+20,1.1952272570427e+20,1.2555567829331e+20,373.16350319225,7.000599132963e+20,4.3650684637369e+20,2.979675869046e+20,4.5066233328919e+20,1.1952272570427e+20,1.2555567829331e+20
2443.4933331235,2.131152159944e+21,-2.6391751573652e+15,4.2429546203363e+18,5.0121470758423e+15,4.8385071474481e+15,2.419253573724e+15,9.8506542232903e+15,9.3020508675129e+14,-0,-0,9.3020508675129e+14,1.1234022714501e+18,1.1111111111111e+21,1.1098280066272e+21,-4.0030424673256e+17,8.8280023716324e+17,9.8506542232903e+15,5.0121470758423e+15,4.8385071474481e+15,2.419253573724e+15,9.3020508675129e+14,9.3020508675129e+14,-0,-0,1.1234022714501e+18,6.9988218207296e+20,4.3650654456227e+20,2.9796758687932e+20,4.506623332891e+20,1.1952272570427e+20,1.2548738516468e+20,374.27290264414,6.9988218207296e+20,4.3650654456227e+20,2.9796758687932e+20,4.506623332891e+20,1.1952272570427e+20,1.2548738516468e+20
2463.4933331235,2.1309310441583e+21,-2.7471914269609e+15,4.4639623898478e+18,5.2713686679424e+15,5.0786103503354e+15,2.5393051751677e+15,1.0349979018278e+16,9.6993862283918e+14,-0,-0,9.6993862283918e+14,1.1600614227859e+18,1.1111111111111e+21,1.1097567765309e+21,-4.2194875554802e+17,9.3238582465216e+17,1.0349979018278e+16,5.2713686679424e+15,5.0786103503354e+15,2.5393051751677e+15,9.6993862283918e+14,9.6993862283918e+14,-0,-0,1.1600614227859e+18,6.9969536059871e+20,4.3650622094205e+20,2.9796758685146e+20,4.5066233328899e+20,1.1952272570427e+20,1.2541675534999e+20,375.38230209602,6.9969536059871e+20,4.3650622094205e+20,2.9796758685146e+20,4.5066233328899e+20,1.1952272570427e+20,1.2541675534999e+20
2483.4933331235,2.1306984316047e+21,-2.9800998522102e+15,4.6963420349796e+18,5.5590882415962e+15,5.3445760665707e+15,2.6722880332853e+15,1.0903664308167e+16,1.0143825638928e+15,-0,-0,1.0143825638928e+15,1.1989662233164e+18,1.1111111111111e+21,1.109681938746e+21,-4.4467060836677e+17,9.8450175673669e+17,1.0903664308167e+16,5.5590882415962e+15,5.3445760665707e+15,2.6722880332853e+15,1.0143825638928e+15,1.0143825638928e+15,-0,-0,1.1989662233164e+18,6.9949863206282e+20,4.3650587129392e+20,2.9796758682036e+20,4.5066233328888e+20,1.1952272570427e+20,1.2534231621114e+20,376.52519104942,6.9949863206282e+20,4.3650587129392e+20,2.9796758682036e+20,4.5066233328888e+20,1.1952272570427e+20,1.2534231621114e+20
