time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2743.4933331235,2.1262611781179e+21,-5.4318491810632e+15,9.1311437724953e+18,1.697800486369e+16,4.4020828662165e+15,2.2010414331082e+15,2.1380087729906e+16,1.8449023466661e+15,-0,-0,1.8449023466661e+15,1.8340289826503e+18,1.1111111111111e+21,1.1099929748742e+21,-3.4300178412268e+17,7.7513445282027e+17,2.1380087729906e+16,1.697800486369e+16,4.4020828662165e+15,2.2010414331082e+15,1.8449023466661e+15,1.8449023466661e+15,-0,-0,1.8340289826503e+18,6.9572409520353e+20,4.3649792330875e+20,2.9796758592603e+20,4.5066233328497e+20,1.1952272570427e+20,1.2405248570766e+20,392.0567833758,6.9572409520353e+20,4.3649792330875e+20,2.9796758592603e+20,4.5066233328497e+20,1.1952272570427e+20,1.2405248570766e+20
2763.4933331235,2.1257852196661e+21,-5.6335428775404e+15,9.6069005305636e+18,1.7794451315351e+16,4.6304355385871e+15,2.3152177692935e+15,2.2424886853938e+16,1.9257988763142e+15,-0,-0,1.9257988763142e+15,1.8912066117169e+18,1.1111111111111e+21,1.1099287237806e+21,-3.6209028567092e+17,8.2029704484429e+17,2.2424886853938e+16,1.7794451315351e+16,4.6304355385871e+15,2.3152177692935e+15,1.9257988763142e+15,1.9257988763142e+15,-0,-0,1.8912066117169e+18,6.9531740171452e+20,4.3649695229354e+20,2.979675857982e+20,4.5066233328436e+20,1.1952272570427e+20,1.2392701425949e+20,393.25152124706,6.9531740171452e+20,4.3649695229354e+20,2.979675857982e+20,4.5066233328436e+20,1.1952272570427e+20,1.2392701425949e+20
2783.4933331235,2.1252863210041e+21,-5.8409640171233e+15,1.0105591771428e+19,1.8641327426253e+16,4.8677125397054e+15,2.4338562698527e+15,2.3509039965959e+16,2.0093983902143e+15,-0,-0,2.0093983902143e+15,1.9496285488518e+18,1.1111111111111e+21,1.1098612386483e+21,-3.8208467753446e+17,8.6778778523575e+17,2.3509039965959e+16,1.8641327426253e+16,4.8677125397054e+15,2.4338562698527e+15,2.0093983902143e+15,2.0093983902143e+15,-0,-0,1.9496285488518e+18,6.9489086817966e+20,4.3649591223479e+20,2.9796758565761e+20,4.5066233328367e+20,1.1952272570426e+20,1.2379726739525e+20,394.44625911832,6.9489086817966e+20,4.3649591223479e+20,2.9796758565761e+20,4.5066233328367e+20,1.1952272570426e+20,1.2379726739525e+20
2803.4933331235,2.1247636295485e+21,-6.0541098603233e+15,1.0628070081201e+19,1.951951314257e+16,5.1141274311734e+15,2.5570637155867e+15,2.4633640573743e+16,2.0957520473924e+15,-0,-0,2.0957520473924e+15,2.0093034859133e+18,1.1111111111111e+21,1.1097904011757e+21,-4.030129503068e+17,9.1769698509015e+17,2.4633640573743e+16,1.951951314257e+16,5.1141274311734e+15,2.5570637155867e+15,2.0957520473924e+15,2.0957520473924e+15,-0,-0,2.0093034859133e+18,6.9444374975401e+20,4.3649479867594e+20,2.9796758550306e+20,4.5066233328289e+20,1.1952272570426e+20,1.2366313314239e+20,395.64099698958,6.9444374975401e+20,4.3649479867594e+20,2.9796758550306e+20,4.5066233328289e+20,1.1952272570426e+20,1.2366313314239e+20
2823.4933331235,2.1242115839215e+21,-7.4444542930596e+15,1.1178725363741e+19,2.0685752962842e+16,5.4406755829708e+15,2.7203377914854e+15,2.6126428545813e+16,2.2097070871005e+15,-0,-0,2.2097070871005e+15,2.0800048014548e+18,1.1111111111111e+21,1.1097153901801e+21,-4.2524993080603e+17,9.7047100016087e+17,2.6126428545813e+16,2.0685752962842e+16,5.4406755829708e+15,2.7203377914854e+15,2.2097070871005e+15,2.2097070871005e+15,-0,-0,2.0800048014548e+18,6.9397108329256e+20,4.3649356397324e+20,2.9796758532319e+20,4.5066233328197e+20,1.1952272570426e+20,1.2351428754483e+20,396.9873187142,6.9397108329256e+20,4.3649356397324e+20,2.9796758532319e+20,4.5066233328197e+20,1.1952272570426e+20,1.2351428754483e+20
2843.4933331235,2.1236269228279e+21,-8.2597781171057e+15,1.1762571133535e+19,2.1928782149795e+16,5.7894201756638e+15,2.8947100878319e+15,2.7718202325458e+16,2.3302390210002e+15,-0,-0,2.3302390210002e+15,2.1536811024174e+18,1.1111111111111e+21,1.1096357268944e+21,-4.4876273779294e+17,1.026621478954e+18,2.7718202325458e+16,2.1928782149795e+16,5.7894201756638e+15,2.8947100878319e+15,2.3302390210002e+15,2.3302390210002e+15,-0,-0,2.1536811024174e+18,6.9347007056462e+20,4.3649221944093e+20,2.9796758512095e+20,4.5066233328091e+20,1.1952272570426e+20,1.233583076138e+20,398.35273342421,6.9347007056462e+20,4.3649221944093e+20,2.9796758512095e+20,4.5066233328091e+20,1.1952272570426e+20,1.233583076138e+20
2863.4933331235,2.1230077349859e+21,-8.7375985536451e+15,1.2381281155097e+19,2.3216662737807e+16,6.1514723727233e+15,3.0757361863616e+15,2.936813511053e+16,2.4544256991834e+15,-0,-0,2.4544256991834e+15,2.2291089763103e+18,1.1111111111111e+21,1.1095511361254e+21,-4.7364904405798e+17,1.086325941696e+18,2.936813511053e+16,2.3216662737807e+16,6.1514723727233e+15,3.0757361863616e+15,2.4544256991834e+15,2.4544256991834e+15,-0,-0,2.2291089763103e+18,6.929390562549e+20,4.3649076379072e+20,2.979675848959e+20,4.506623332797e+20,1.1952272570426e+20,1.231961620841e+20,399.71814813422,6.929390562549e+20,4.3649076379072e+20,2.979675848959e+20,4.506623332797e+20,1.1952272570426e+20,1.231961620841e+20
2883.4933331235,2.1223525395331e+21,-9.1078141517292e+15,1.3036106392287e+19,2.4550600142132e+16,6.5270505535985e+15,3.2635252767992e+15,3.1077650695731e+16,2.5823122135657e+15,-0,-0,2.5823122135657e+15,2.3062968840322e+18,1.1111111111111e+21,1.109461409476e+21,-4.9998307879285e+17,1.1497185563276e+18,3.1077650695731e+16,2.4550600142132e+16,6.5270505535985e+15,3.2635252767992e+15,2.5823122135657e+15,2.5823122135657e+15,-0,-0,2.3062968840322e+18,6.9237674650379e+20,4.3648918943142e+20,2.979675846458e+20,4.5066233327834e+20,1.1952272570426e+20,1.2302766308545e+20,401.08356284423,6.9237674650379e+20,4.3648918943142e+20,2.979675846458e+20,4.5066233327834e+20,1.1952272570426e+20,1.2302766308545e+20
2903.4933331235,2.1216599747672e+21,-9.4482397338747e+15,1.3728330732601e+19,2.5932094242154e+16,6.916434349585e+15,3.4582171747925e+15,3.2848528591739e+16,2.7139425303323e+15,-0,-0,2.7139425303323e+15,2.3852539779884e+18,1.1111111111111e+21,1.1093663591353e+21,-5.2781599499921e+17,1.2169359808435e+18,3.2848528591739e+16,2.5932094242154e+16,6.916434349585e+15,3.4582171747925e+15,2.7139425303323e+15,2.7139425303323e+15,-0,-0,2.3852539779884e+18,6.9178194795725e+20,4.3648748774035e+20,2.9796758436803e+20,4.506623332768e+20,1.1952272570426e+20,1.2285264174253e+20,402.44897755424,6.9178194795725e+20,4.3648748774035e+20,2.9796758436803e+20,4.506623332768e+20,1.1952272570426e+20,1.2285264174253e+20
2923.4933331235,2.1209286929449e+21,-9.7851755586171e+15,1.4459275619069e+19,2.7362716433995e+16,7.3199023433112e+15,3.6599511716556e+15,3.4682618777306e+16,2.8493987474122e+15,-0,-0,2.8493987474122e+15,2.4659886363153e+18,1.1111111111111e+21,1.109265802514e+21,-5.5719093283509e+17,1.288117664308e+18,3.4682618777306e+16,2.7362716433995e+16,7.3199023433112e+15,3.6599511716556e+15,2.8493987474122e+15,2.8493987474122e+15,-0,-0,2.4659886363153e+18,6.9115347766183e+20,4.3648564958645e+20,2.979675840597e+20,4.5066233327505e+20,1.1952272570426e+20,1.226709340213e+20,403.81439226425,6.9115347766183e+20,4.3648564958645e+20,2.979675840597e+20,4.5066233327505e+20,1.1952272570426e+20,1.226709340213e+20
2943.4933331235,2.12016576367e+21,-8.0177746101125e+15,1.5223972294923e+19,2.8383986446777e+16,7.6079696856931e+15,3.8039848428466e+15,3.599195613247e+16,2.9456939283097e+15,-0,-0,2.9456939283097e+15,2.5328856194535e+18,1.1111111111111e+21,1.1091608403251e+21,-5.875137615563e+17,1.362757024453e+18,3.599195613247e+16,2.8383986446777e+16,7.6079696856931e+15,3.8039848428466e+15,2.9456939283097e+15,2.9456939283097e+15,-0,-0,2.5328856194535e+18,6.9049768576778e+20,4.3648375491775e+20,2.9796758374275e+20,4.5066233327325e+20,1.1952272570426e+20,1.2249879464477e+20,404.97528093249,6.9049768576778e+20,4.3648375491775e+20,2.9796758374275e+20,4.5066233327325e+20,1.1952272570426e+20,1.2249879464477e+20
2963.4933331235,2.1193765059063e+21,-6.6880336440218e+15,1.6014559799543e+19,2.9244442095155e+16,7.8499359309383e+15,3.9249679654691e+15,3.7094378026093e+16,3.0267223750781e+15,-0,-0,3.0267223750781e+15,2.5941034990471e+18,1.1111111111111e+21,1.1090523113582e+21,-6.1875320033197e+17,1.4400465525362e+18,3.7094378026093e+16,2.9244442095155e+16,7.8499359309383e+15,3.9249679654691e+15,3.0267223750781e+15,3.0267223750781e+15,-0,-0,2.5941034990471e+18,6.8981920711428e+20,4.3648178624362e+20,2.9796758341044e+20,4.5066233327134e+20,1.1952272570425e+20,1.2232876666337e+20,406.04810677607,6.8981920711428e+20,4.3648178624362e+20,2.9796758341044e+20,4.5066233327134e+20,1.1952272570425e+20,1.2232876666337e+20
2983.4933331235,2.1185619386311e+21,-6.4332893509591e+15,1.682938181906e+19,3.0146888786237e+16,8.1028158826504e+15,4.0514079413252e+15,3.8249704668887e+16,3.111396881658e+15,-0,-0,3.111396881658e+15,2.6563173502181e+18,1.1111111111111e+21,1.1089404015095e+21,-6.5089928996786e+17,1.5198103116041e+18,3.8249704668887e+16,3.0146888786237e+16,8.1028158826504e+15,4.0514079413252e+15,3.111396881658e+15,3.111396881658e+15,-0,-0,2.6563173502181e+18,6.8911887832662e+20,4.3647970872957e+20,2.9796758305129e+20,4.5066233326924e+20,1.1952272570425e+20,1.2215439219993e+20,407.12093261965,6.8911887832662e+20,4.3647970872957e+20,2.9796758305129e+20,4.5066233326924e+20,1.1952272570425e+20,1.2215439219993e+20
3003.4933331235,2.1177216488243e+21,-6.5365443569725e+15,1.7669568370874e+19,3.1091308965892e+16,8.3665374171911e+15,4.1832687085956e+15,3.9457846383083e+16,3.1997072477753e+15,-0,-0,3.1997072477753e+15,2.719540484653e+18,1.1111111111111e+21,1.108825080234e+21,-6.8387379901617e+17,1.6021570781033e+18,3.9457846383083e+16,3.1091308965892e+16,8.3665374171911e+15,4.1832687085956e+15,3.1997072477753e+15,3.1997072477753e+15,-0,-0,2.719540484653e+18,6.883963237808e+20,4.3647751404654e+20,2.9796758266232e+20,4.5066233326693e+20,1.1952272570425e+20,1.219756288788e+20,408.19375846323,6.883963237808e+20,4.3647751404654e+20,2.9796758266232e+20,4.5066233326693e+20,1.1952272570425e+20,1.219756288788e+20
3023.4933331235,2.116854757206e+21,-6.756364331094e+15,1.8536240169213e+19,3.2077125213704e+16,8.640849222472e+15,4.320424611236e+15,4.0717974436176e+16,3.2916517668846e+15,-0,-0,3.2916517668846e+15,2.7837712136405e+18,1.1111111111111e+21,1.1087062480026e+21,-7.1766909717966e+17,1.6871940113016e+18,4.0717974436176e+16,3.2077125213704e+16,8.640849222472e+15,4.320424611236e+15,3.2916517668846e+15,3.2916517668846e+15,-0,-0,2.7837712136405e+18,6.8765076804321e+20,4.3647519580898e+20,2.9796758224125e+20,4.506623332644e+20,1.1952272570425e+20,1.2179238093027e+20,409.26658430681,6.8765076804321e+20,4.3647519580898e+20,2.9796758224125e+20,4.506623332644e+20,1.1952272570425e+20,1.2179238093027e+20
3043.4933331235,2.1159602401902e+21,-7.0122608280125e+15,1.9430501288517e+19,3.3103824166412e+16,8.9254976610538e+15,4.4627488305269e+15,4.2029321827466e+16,3.3871638998791e+15,-0,-0,3.3871638998791e+15,2.8490062126687e+18,1.1111111111111e+21,1.1085837855456e+21,-7.5229981979686e+17,1.7750257457193e+18,4.2029321827466e+16,3.3103824166412e+16,8.9254976610538e+15,4.4627488305269e+15,3.3871638998791e+15,3.3871638998791e+15,-0,-0,2.8490062126687e+18,6.8688131363446e+20,4.3647274707495e+20,2.979675817856e+20,4.5066233326161e+20,1.1952272570424e+20,1.2160453251666e+20,410.33941015039,6.8688131363446e+20,4.3647274707495e+20,2.979675817856e+20,4.5066233326161e+20,1.1952272570424e+20,1.2160453251666e+20
3063.4933331235,2.1150370347402e+21,-7.2780199926006e+15,2.0353440979305e+19,3.4171063135852e+16,9.2202586743385e+15,4.6101293371692e+15,4.339132181019e+16,3.4861615412588e+15,-0,-0,3.4861615412588e+15,2.9152406615481e+18,1.1111111111111e+21,1.1084575700001e+21,-7.8778658359835e+17,1.8657545273962e+18,4.339132181019e+16,3.4171063135852e+16,9.2202586743385e+15,4.6101293371692e+15,3.4861615412588e+15,3.4861615412588e+15,-0,-0,2.9152406615481e+18,6.8608703047586e+20,4.3647016038196e+20,2.9796758129267e+20,4.5066233325854e+20,1.1952272570424e+20,1.2141196296541e+20,411.41223599397,6.8608703047586e+20,4.3647016038196e+20,2.9796758129267e+20,4.5066233325854e+20,1.1952272570424e+20,1.2141196296541e+20
3083.4933331235,2.1140840708033e+21,-7.5455332124058e+15,2.130613740307e+19,3.5278657664331e+16,9.5249353945094e+15,4.7624676972547e+15,4.480359305884e+16,3.5885659661275e+15,-0,-0,3.5885659661275e+15,2.9824688072546e+18,1.1111111111111e+21,1.1083274800382e+21,-8.2415057517568e+17,1.9594804977405e+18,4.480359305884e+16,3.5278657664331e+16,9.5249353945094e+15,4.7624676972547e+15,3.5885659661275e+15,3.5885659661275e+15,-0,-0,2.9824688072546e+18,6.8526698307121e+20,4.3646742784577e+20,2.9796758075956e+20,4.5066233325518e+20,1.1952272570424e+20,1.2121455136004e+20,412.48506183755,6.8526698307121e+20,4.3646742784577e+20,2.9796758075956e+20,4.5066233325518e+20,1.1952272570424e+20,1.2121455136004e+20
3103.4933331235,2.1131002800457e+21,-7.8126165895578e+15,2.2289661077207e+19,3.6426550919337e+16,9.8393499986916e+15,4.9196749993458e+15,4.6265900918028e+16,3.6943074707459e+15,-0,-0,3.6943074707459e+15,3.0506841338089e+18,1.1111111111111e+21,1.1081933973983e+21,-8.6141178809151e+17,2.0563019247065e+18,4.6265900918028e+16,3.6426550919337e+16,9.8393499986916e+15,4.9196749993458e+15,3.6943074707459e+15,3.6943074707459e+15,-0,-0,3.0506841338089e+18,6.8442023764275e+20,4.364645411893e+20,2.9796758018314e+20,4.5066233325149e+20,1.1952272570423e+20,1.2101217794103e+20,413.55788768113,6.8442023764275e+20,4.364645411893e+20,2.9796758018314e+20,4.5066233325149e+20,1.1952272570423e+20,1.2101217794103e+20
3123.4933331235,2.1120845971359e+21,-8.0789495401554e+15,2.3305077654098e+19,3.7614786308246e+16,1.0163336087766e+16,5.081668043883e+15,4.7778122396012e+16,3.8033269042927e+15,-0,-0,3.8033269042927e+15,3.1198794034342e+18,1.1111111111111e+21,1.1080552072934e+21,-8.9958846256592e+17,2.1563153551388e+18,4.7778122396012e+16,3.7614786308246e+16,1.0163336087766e+16,5.081668043883e+15,3.8033269042927e+15,3.8033269042927e+15,-0,-0,3.1198794034342e+18,6.8354586307968e+20,4.3646149173446e+20,2.9796757956005e+20,4.5066233324743e+20,1.1952272570423e+20,1.2080472440661e+20,414.63071352471,6.8354586307968e+20,4.3646149173446e+20,2.9796757956005e+20,4.5066233324743e+20,1.1952272570423e+20,1.2080472440661e+20
3143.4933331235,2.1110359589081e+21,-8.3447409494016e+15,2.4353450090494e+19,3.8843486292932e+16,1.0496732593881e+16,5.2483662969406e+15,4.9340218886814e+16,3.9155754525199e+15,-0,-0,3.9155754525199e+15,3.1900466569638e+18,1.1111111111111e+21,1.1079127985046e+21,-9.3869690795012e+17,2.259615698547e+18,4.9340218886814e+16,3.8843486292932e+16,1.0496732593881e+16,5.2483662969406e+15,3.9155754525199e+15,3.9155754525199e+15,-0,-0,3.1900466569638e+18,6.8264293018494e+20,4.3645827038166e+20,2.9796757888671e+20,4.5066233324299e+20,1.1952272570422e+20,1.2059207385061e+20,415.70353936829,6.8264293018494e+20,4.3645827038166e+20,2.9796757888671e+20,4.5066233324299e+20,1.1952272570422e+20,1.2059207385061e+20
3163.4933331235,2.1099533031048e+21,-8.6103053279887e+15,2.5435840329407e+19,4.0112836743423e+16,1.0839379118858e+16,5.419689559429e+15,5.0952215862281e+16,4.0310136896474e+15,-0,-0,4.0310136896474e+15,3.2611772019616e+18,1.1111111111111e+21,1.1077660634165e+21,-9.787514375157e+17,2.3662962571107e+18,5.0952215862281e+16,4.0112836743423e+16,1.0839379118858e+16,5.419689559429e+15,4.0310136896474e+15,4.0310136896474e+15,-0,-0,3.2611772019616e+18,6.8171051061896e+20,4.364548675863e+20,2.9796757815927e+20,4.5066233323811e+20,1.1952272570422e+20,1.2037411059598e+20,416.77636521187,6.8171051061896e+20,4.364548675863e+20,2.9796757815927e+20,4.5066233323811e+20,1.1952272570422e+20,1.2037411059598e+20
3183.4933331235,2.1088355671915e+21,-8.8759389645578e+15,2.6553310609087e+19,4.1423075593109e+16,1.1191112404355e+16,5.5955562021773e+15,5.2614187997464e+16,4.1496104186448e+15,-0,-0,4.1496104186448e+15,3.3332615977256e+18,1.1111111111111e+21,1.1076148980675e+21,-1.0197643288992e+18,2.4764487147267e+18,5.2614187997464e+16,4.1423075593109e+16,1.1191112404355e+16,5.5955562021773e+15,4.1496104186448e+15,4.1496104186448e+15,-0,-0,3.3332615977256e+18,6.8074767593494e+20,4.3645127333453e+20,2.9796757737358e+20,4.5066233323277e+20,1.1952272570421e+20,1.2015072001373e+20,417.84919105545,6.8074767593494e+20,4.3645127333453e+20,2.9796757737358e+20,4.5066233323277e+20,1.1952272570421e+20,1.2015072001373e+20
3203.4933331235,2.1076816873567e+21,-9.1418918336676e+15,2.7706924491037e+19,4.2774484612629e+16,1.155176363131e+16,5.7758818156552e+15,5.4326248243939e+16,4.2713415348919e+15,-0,-0,4.2713415348919e+15,3.4062896400757e+18,1.1111111111111e+21,1.107459202232e+21,-1.0617457841953e+18,2.5901630949051e+18,5.4326248243939e+16,4.2774484612629e+16,1.155176363131e+16,5.7758818156552e+15,4.2713415348919e+15,4.2713415348919e+15,-0,-0,3.4062896400757e+18,6.7975349678566e+20,4.3644747711837e+20,2.9796757652523e+20,4.5066233322691e+20,1.195227257042e+20,1.1992178835621e+20,418.92201689903,6.7975349678566e+20,4.3644747711837e+20,2.9796757652523e+20,4.5066233322691e+20,1.195227257042e+20,1.1992178835621e+20
3223.4933331235,2.1064889030438e+21,-9.8320309755003e+15,2.8899018664789e+19,4.4259956426992e+16,1.1947393182637e+16,5.9736965913184e+15,5.6207349609629e+16,4.4044779867531e+15,-0,-0,4.4044779867531e+15,3.483115570697e+18,1.1111111111111e+21,1.1072986213331e+21,-1.1048308990859e+18,2.7076588789748e+18,5.6207349609629e+16,4.4259956426992e+16,1.1947393182637e+16,5.9736965913184e+15,4.4044779867531e+15,4.4044779867531e+15,-0,-0,3.483115570697e+18,6.7872553597234e+20,4.3644343938753e+20,2.9796757559841e+20,4.5066233322041e+20,1.195227257042e+20,1.1968417759019e+20,420.02333400989,6.7872553597234e+20,4.3644343938753e+20,2.9796757559841e+20,4.5066233322041e+20,1.195227257042e+20,1.1968417759019e+20
3243.4933331235,2.1052505280902e+21,-1.1503571623367e+16,3.0135722077692e+19,4.6063517672328e+16,1.2429714701479e+16,6.2148573507394e+15,5.8493232373807e+16,4.5652813201122e+15,-0,-0,4.5652813201122e+15,3.569352418669e+18,1.1111111111111e+21,1.1071322095113e+21,-1.1493571814637e+18,2.8295444183954e+18,5.8493232373807e+16,4.6063517672328e+16,1.2429714701479e+16,6.2148573507394e+15,4.5652813201122e+15,4.5652813201122e+15,-0,-0,3.569352418669e+18,6.7765788302114e+20,4.364390791385e+20,2.9796757456101e+20,4.5066233321298e+20,1.1952272570419e+20,1.1943158003373e+20,421.20669342714,6.7765788302114e+20,4.364390791385e+20,2.9796757456101e+20,4.5066233321298e+20,1.1952272570419e+20,1.1943158003373e+20
3263.4933331235,2.1039635291436e+21,-1.2261909721006e+16,3.1421962686206e+19,4.7914753362308e+16,1.2921439002558e+16,6.4607195012791e+15,6.0836192364866e+16,4.7293547926238e+15,-0,-0,4.7293547926238e+15,3.6567821040127e+18,1.1111111111111e+21,1.106959589188e+21,-1.1952217361977e+18,2.9563001869156e+18,6.0836192364866e+16,4.7914753362308e+16,1.2921439002558e+16,6.4607195012791e+15,4.7293547926238e+15,4.7293547926238e+15,-0,-0,3.6567821040127e+18,6.7654790010295e+20,4.3643443837593e+20,2.9796757343122e+20,4.5066233320477e+20,1.1952272570418e+20,1.1917177622055e+20,422.3900528444,6.7654790010295e+20,4.3643443837593e+20,2.9796757343122e+20,4.5066233320477e+20,1.1952272570418e+20,1.1917177622055e+20
3283.4933331235,2.1026260888308e+21,-1.2716253008552e+16,3.2758948655749e+19,4.9814188150543e+16,1.3422214558113e+16,6.7111072790564e+15,6.3236402708656e+16,4.8966470881455e+15,-0,-0,4.8966470881455e+15,3.7453736574662e+18,1.1111111111111e+21,1.1067805771191e+21,-1.2425155373098e+18,3.0880184547189e+18,6.3236402708656e+16,4.9814188150543e+16,1.3422214558113e+16,6.7111072790564e+15,4.8966470881455e+15,4.8966470881455e+15,-0,-0,3.7453736574662e+18,6.7539400558471e+20,4.3642950420801e+20,2.9796757220333e+20,4.5066233319571e+20,1.1952272570417e+20,1.1890457427739e+20,423.57341226165,6.7539400558471e+20,4.3642950420801e+20,2.9796757220333e+20,4.5066233319571e+20,1.1952272570417e+20,1.1890457427739e+20
3303.4933331235,2.101236784431e+21,-1.3071933202633e+16,3.4147897375368e+19,5.1762870803399e+16,1.3931822438633e+16,6.9659112193165e+15,6.5694693242032e+16,5.0671289231254e+15,-0,-0,5.0671289231254e+15,3.835107968446e+18,1.1111111111111e+21,1.1065950582552e+21,-1.2912642161774e+18,3.2247886397027e+18,6.5694693242032e+16,5.1762870803399e+16,1.3931822438633e+16,6.9659112193165e+15,5.0671289231254e+15,5.0671289231254e+15,-0,-0,3.835107968446e+18,6.7419496086721e+20,4.3642425890661e+20,2.9796757086908e+20,4.5066233318571e+20,1.1952272570415e+20,1.1862982692976e+20,424.75677167891,6.7419496086721e+20,4.3642425890661e+20,2.9796757086908e+20,4.5066233318571e+20,1.1952272570415e+20,1.1862982692976e+20
3323.4933331235,2.0997943122834e+21,-1.3397848399708e+16,3.5590043607757e+19,5.3761932848194e+16,1.4450042558845e+16,7.2250212794227e+15,6.821197540704e+16,5.240825666681e+15,-0,-0,5.240825666681e+15,3.9259660106785e+18,1.1111111111111e+21,1.1064029436569e+21,-1.3414694895198e+18,3.36669796469e+18,6.821197540704e+16,5.3761932848194e+16,1.4450042558845e+16,7.2250212794227e+15,5.240825666681e+15,5.240825666681e+15,-0,-0,3.9259660106785e+18,6.7294962928397e+20,4.3641868415939e+20,2.9796756941968e+20,4.5066233317469e+20,1.1952272570414e+20,1.1834740453083e+20,425.94013109616,6.7294962928397e+20,4.3641868415939e+20,2.9796756941968e+20,4.5066233317469e+20,1.1952272570414e+20,1.1834740453083e+20
3343.4933331235,2.0982973960914e+21,-1.3716922548011e+16,3.7086640725555e+19,5.5812500244009e+16,1.4976624176759e+16,7.4883120883796e+15,7.0789124420768e+16,5.4177862853279e+15,-0,-0,5.4177862853279e+15,4.0179282294047e+18,1.1111111111111e+21,1.1062041567594e+21,-1.3931230533109e+18,3.5138312983681e+18,7.0789124420768e+16,5.5812500244009e+16,1.4976624176759e+16,7.4883120883796e+15,5.4177862853279e+15,5.4177862853279e+15,-0,-0,4.0179282294047e+18,6.7165689773962e+20,4.3641276089212e+20,2.979675678457e+20,4.5066233316255e+20,1.1952272570412e+20,1.1805718251792e+20,427.12349051342,6.7165689773962e+20,4.3641276089212e+20,2.979675678457e+20,4.5066233316255e+20,1.1952272570412e+20,1.1805718251792e+20
