time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2343.4933331235,2.1304101760196e+21,-2.1141410176102e+15,3.2459918519079e+18,6.0824351551129e+15,1.4398395678611e+15,7.1991978393055e+14,7.522274722974e+15,7.595434916301e+14,3.7930657686763e-250,1.8965328843381e-250,7.595434916301e+14,9.5311959168607e+17,1.1052750673538e+21,1.2591385288001e+21,1.3926143778998e+17,2.3514280784362e+17,7.522274722974e+15,6.0824351551129e+15,1.4398395678611e+15,7.1991978393055e+14,7.595434916301e+14,7.595434916301e+14,3.7930657686763e-250,1.8965328843381e-250,9.5311959168607e+17,7.0011968440765e+20,4.3612980882168e+20,2.9770949043658e+20,4.5027197407427e+20,1.1941919631218e+20,1.2580690237554e+20,368.72590538472,7.0011968440765e+20,4.3612980882168e+20,2.9770949043658e+20,4.5027197407427e+20,1.1941919631218e+20,1.2580690237554e+20
2363.4933331235,2.1302401464848e+21,-2.2082760216422e+15,3.4159272516482e+18,6.3994078289068e+15,1.5225885775137e+15,7.6129428875683e+14,7.9219964064205e+15,7.8972535301338e+14,4.0000413981476e-250,2.0000206990738e-250,7.8972535301338e+14,9.8548260671469e+17,1.1052750673538e+21,1.2591222530767e+21,1.3779785518896e+17,2.499549485705e+17,7.9219964064205e+15,6.3994078289068e+15,1.5225885775137e+15,7.6129428875683e+14,7.8972535301338e+14,7.8972535301338e+14,4.0000413981476e-250,2.0000206990738e-250,9.8548260671469e+17,6.9997720139091e+20,4.3612958566164e+20,2.9770949041986e+20,4.5027197407421e+20,1.1941919631218e+20,1.2574721601933e+20,369.8353048366,6.9997720139091e+20,4.3612958566164e+20,2.9770949041986e+20,4.5027197407421e+20,1.1941919631218e+20,1.2574721601933e+20
2383.4933331235,2.1300613234568e+21,-2.3041991302267e+15,3.5946543565972e+18,6.729761777024e+15,1.6092349322016e+15,8.0461746610078e+14,8.3389967092255e+15,8.2199202623926e+14,4.222414606424e-250,2.111207303212e-250,8.2199202623926e+14,1.0186801097773e+18,1.1052750673538e+21,1.259104873323e+21,1.3607721900755e+17,2.6561406611907e+17,8.3389967092255e+15,6.729761777024e+15,1.6092349322016e+15,8.0461746610078e+14,8.2199202623926e+14,8.2199202623926e+14,4.222414606424e-250,2.111207303212e-250,1.0186801097773e+18,6.998271451928e+20,4.3612934593911e+20,2.9770949040138e+20,4.5027197407415e+20,1.1941919631218e+20,1.2568549142739e+20,370.94470428848,6.998271451928e+20,4.3612934593911e+20,2.9770949040138e+20,4.5027197407415e+20,1.1941919631218e+20,1.2568549142739e+20
2403.4933331235,2.1298733141522e+21,-2.4023949225216e+15,3.7825654653379e+18,7.0739856849096e+15,1.6999305888984e+15,8.4996529444922e+14,8.7739162738081e+15,8.5620586479520e+14,4.4599621339073e-250,2.2299810669536e-250,8.5620586479520e+14,1.0527246354401e+18,1.1052750673538e+21,1.2590863362904e+21,1.3408601404137e+17,2.8215989372457e+17,8.7739162738081e+15,7.0739856849096e+15,1.6999305888984e+15,8.4996529444922e+14,8.5620586479520e+14,8.5620586479520e+14,4.4599621339073e-250,2.2299810669536e-250,1.0527246354401e+18,6.9966918782355e+20,4.3612908854882e+20,2.9770949038098e+20,4.5027197407408e+20,1.1941919631218e+20,1.2562165237721e+20,372.05410374037,6.9966918782355e+20,4.3612908854882e+20,2.9770949038098e+20,4.5027197407408e+20,1.1941919631218e+20,1.2562165237721e+20
2423.4933331235,2.129675715085e+21,-2.5032664689147e+15,3.9800636609994e+18,7.4325775619713e+15,1.7948303648864e+15,8.9741518244318e+14,9.2274079268576e+15,8.9228950068909e+14,4.7127449086671e-250,2.3563724543336e-250,8.9228950068909e+14,1.0876285542752e+18,1.1052750673538e+21,1.2590665867473e+21,1.3181027570162e+17,2.996336984935e+17,9.2274079268576e+15,7.4325775619713e+15,1.7948303648864e+15,8.9741518244318e+14,8.9228950068909e+14,8.9228950068909e+14,4.7127449086671e-250,2.3563724543336e-250,1.0876285542752e+18,6.995029891672e+20,4.3612881231804e+20,2.9770949035846e+20,4.50271974074e+20,1.1941919631218e+20,1.2555562430088e+20,373.16350319225,6.995029891672e+20,4.3612881231804e+20,2.9770949035846e+20,4.50271974074e+20,1.1941919631218e+20,1.2555562430088e+20
2443.4933331235,2.1294681108405e+21,-2.6071201297132e+15,4.187564051865e+18,7.8060447469658e+15,1.8940918252963e+15,9.4704591264814e+14,9.700136572262e+15,9.3020508675132e+14,4.9810182662208e-250,2.4905091331104e-250,9.3020508675132e+14,1.123404066049e+18,1.1052750673538e+21,1.2590455674527e+21,1.292355920465e+17,3.1807830944441e+17,9.700136572262e+15,7.8060447469658e+15,1.8940918252963e+15,9.4704591264814e+14,9.3020508675132e+14,9.3020508675132e+14,4.9810182662208e-250,2.4905091331104e-250,1.123404066049e+18,6.9932819675625e+20,4.3612851600298e+20,2.9770949033363e+20,4.5027197407391e+20,1.1941919631218e+20,1.2548733329552e+20,374.27290264414,6.9932819675625e+20,4.3612851600298e+20,2.9770949033363e+20,4.5027197407391e+20,1.1941919631218e+20,1.2548733329552e+20
2463.4933331235,2.1292500731902e+21,-2.7141772414003e+15,4.4054946450385e+18,8.1949038845068e+15,1.9978751509853e+15,9.9893757549263e+14,1.0192779035492e+16,9.6993862283922e+14,5.2651610287029e-250,2.6325805143515e-250,9.6993862283922e+14,1.1600631904257e+18,1.1052750673538e+21,1.2590232191329e+21,1.2634710712932e+17,3.3753814432582e+17,1.0192779035492e+16,8.1949038845068e+15,1.9978751509853e+15,9.9893757549263e+14,9.6993862283922e+14,9.6993862283922e+14,5.2651610287029e-250,2.6325805143515e-250,1.1600631904257e+18,6.991444455492e+20,4.3612819828484e+20,2.9770949030626e+20,4.5027197407381e+20,1.1941919631218e+20,1.2541670547351e+20,375.38230209602,6.991444455492e+20,4.3612819828484e+20,2.9770949030626e+20,4.5027197407381e+20,1.1941919631218e+20,1.2541670547351e+20
2483.4933331235,2.1290206799037e+21,-2.9447348671263e+15,4.6346573739659e+18,8.6260318195588e+15,2.1131408509585e+15,1.0565704254792e+15,1.0739172670517e+16,1.0143825638929e+15,5.5824636042244e-250,2.7912318021122e-250,1.0143825638929e+15,1.1989679630674e+18,1.1052750673538e+21,1.2589994148238e+21,1.2309787803926e+17,3.5809322433554e+17,1.0739172670517e+16,8.6260318195588e+15,2.1131408509585e+15,1.0565704254792e+15,1.0143825638929e+15,1.0143825638929e+15,5.5824636042244e-250,2.7912318021122e-250,1.1989679630674e+18,6.989509280896e+20,4.3612785500052e+20,2.9770949027572e+20,4.502719740737e+20,1.1941919631218e+20,1.2534226818889e+20,376.52519104942,6.989509280896e+20,4.3612785500052e+20,2.9770949027572e+20,4.502719740737e+20,1.1941919631218e+20,1.2534226818889e+20
2503.4933331235,2.1287785177475e+21,-3.2980432147026e+15,4.8764662218228e+18,9.117372742557e+15,2.2446763713329e+15,1.1223381856665e+15,1.136204911389e+16,1.0652804373881e+15,5.9444508073861e-250,2.9722254036931e-250,1.0652804373881e+15,1.2410014833611e+18,1.1052750673538e+21,1.2589739590404e+21,1.194311807453e+17,3.79882310447e+17,1.136204911389e+16,9.117372742557e+15,2.2446763713329e+15,1.1223381856665e+15,1.0652804373881e+15,1.0652804373881e+15,5.9444508073861e-250,2.9722254036931e-250,1.2410014833611e+18,6.9874641244543e+20,4.3612748124728e+20,2.9770949024124e+20,4.5027197407357e+20,1.1941919631218e+20,1.2526296194441e+20,377.71992892068,6.9874641244543e+20,4.3612748124728e+20,2.9770949024124e+20,4.5027197407357e+20,1.1941919631218e+20,1.2526296194441e+20
2523.4933331235,2.1285227491015e+21,-3.507448239487e+15,5.1320254627498e+18,9.6284283433401e+15,2.3821393489779e+15,1.191069674489e+15,1.2010567692318e+16,1.1180268491071e+15,6.3252827308709e-250,3.1626413654354e-250,1.1180268491071e+15,1.2841292268399e+18,1.1052750673538e+21,1.2589467339196e+21,1.1534013850519e+17,4.0301638904855e+17,1.2010567692318e+16,9.6284283433401e+15,2.3821393489779e+15,1.191069674489e+15,1.1180268491071e+15,1.1180268491071e+15,6.3252827308709e-250,3.1626413654354e-250,1.2841292268399e+18,6.9853019365803e+20,4.3612707762693e+20,2.9770949020291e+20,4.5027197407342e+20,1.1941919631218e+20,1.2518068800121e+20,378.91466679194,6.9853019365803e+20,4.3612707762693e+20,2.9770949020291e+20,4.5027197407342e+20,1.1941919631218e+20,1.2518068800121e+20
2543.4933331235,2.1282527162778e+21,-3.6718702350848e+15,5.4018938644352e+18,1.0159766241681e+16,2.5257086791245e+15,1.2628543395622e+15,1.2685474920805e+16,1.1727707063121e+15,6.7263210790177e-250,3.3631605395089e-250,1.1727707063121e+15,1.3283544429496e+18,1.1052750673538e+21,1.2589176460581e+21,1.1079151715617e+17,4.2755562918906e+17,1.2685474920805e+16,1.0159766241681e+16,2.5257086791245e+15,1.2628543395622e+15,1.1727707063121e+15,1.1727707063121e+15,6.7263210790177e-250,3.3631605395089e-250,1.3283544429496e+18,6.9830170608708e+20,4.3612664262591e+20,2.9770949016044e+20,4.5027197407325e+20,1.1941919631218e+20,1.2509535257604e+20,380.1094046632,6.9830170608708e+20,4.3612664262591e+20,2.9770949016044e+20,4.5027197407325e+20,1.1941919631218e+20,1.2509535257604e+20
2563.4933331235,2.1279678074544e+21,-3.8248257540116e+15,5.6866497323948e+18,1.071212372712e+16,2.67560474982e+15,1.33780237491e+15,1.338772847694e+16,1.2296126919029e+15,7.1486992357998e-250,3.5743496178999e-250,1.2296126919029e+15,1.3736929819095e+18,1.1052750673538e+21,1.2588866083792e+21,1.0576040545573e+17,4.5356219633378e+17,1.338772847694e+16,1.071212372712e+16,2.67560474982e+15,1.33780237491e+15,1.2296126919029e+15,1.2296126919029e+15,7.1486992357998e-250,3.5743496178999e-250,1.3736929819095e+18,6.9806042081595e+20,4.3612617415803e+20,2.9770949011341e+20,4.5027197407306e+20,1.1941919631218e+20,1.2500685899983e+20,381.30414253446,6.9806042081595e+20,4.3612617415803e+20,2.9770949011341e+20,4.5027197407306e+20,1.1941919631218e+20,1.2500685899983e+20
2583.4933331235,2.1276674115565e+21,-3.9775943983217e+15,5.9868928616099e+18,1.1286295190372e+16,2.832061500659e+15,1.4160307503295e+15,1.4118356691031e+16,1.288615061629e+15,7.593361704964e-250,3.796680852482e-250,1.288615061629e+15,1.4201587329708e+18,1.1052750673538e+21,1.2588535339661e+21,1.0022432354828e+17,4.8110052758618e+17,1.4118356691031e+16,1.1286295190372e+16,2.832061500659e+15,1.4160307503295e+15,1.288615061629e+15,1.288615061629e+15,7.593361704964e-250,3.796680852482e-250,1.4201587329708e+18,6.9780580879107e+20,4.3612566995414e+20,2.9770949006138e+20,4.5027197407285e+20,1.1941919631218e+20,1.2491511363191e+20,382.49888040572,6.9780580879107e+20,4.3612566995414e+20,2.9770949006138e+20,4.5027197407285e+20,1.1941919631218e+20,1.2491511363191e+20
2603.4933331235,2.1273509030302e+21,-4.1339829193482e+15,6.3032449994165e+18,1.1883095380714e+16,2.9953169542539e+15,1.497658477127e+15,1.4878412334968e+16,1.3498296930325e+15,8.0612168510476e-250,4.0306084255238e-250,1.3498296930325e+15,1.467765362631e+18,1.1052750673538e+21,1.2588183339825e+21,9.4161232219428e+16,5.1023741986074e+17,1.4878412334968e+16,1.1883095380714e+16,2.9953169542539e+15,1.497658477127e+15,1.3498296930325e+15,1.3498296930325e+15,8.0612168510476e-250,4.0306084255238e-250,1.467765362631e+18,6.9753732773458e+20,4.3612512759916e+20,2.9770949000386e+20,4.5027197407261e+20,1.1941919631218e+20,1.2482002194517e+20,383.69361827698,6.9753732773458e+20,4.3612512759916e+20,2.9770949000386e+20,4.5027197407261e+20,1.1941919631218e+20,1.2482002194517e+20
2623.4933331235,2.1270176366004e+21,-4.2953016665119e+15,6.6363501104518e+18,1.2503348905542e+16,3.1656101750582e+15,1.5828050875291e+15,1.56689590806e+16,1.4133099949358e+15,8.5532051181014e-250,4.2766025590507e-250,1.4133099949358e+15,1.5165262158494e+18,1.1052750673538e+21,1.2587809169891e+21,8.7548874508951e+16,5.410420555073e+17,1.56689590806e+16,1.2503348905542e+16,3.1656101750582e+15,1.5828050875291e+15,1.4133099949358e+15,1.4133099949358e+15,8.5532051181014e-250,4.2766025590507e-250,1.5165262158494e+18,6.9725441763201e+20,4.3612454452827e+20,2.977094899403e+20,4.5027197407234e+20,1.1941919631218e+20,1.2472148789945e+20,384.88835614824,6.9725441763201e+20,4.3612454452827e+20,2.977094899403e+20,4.5027197407234e+20,1.1941919631218e+20,1.2472148789945e+20
2643.4933331235,2.1266669453879e+21,-4.4620214777416e+15,6.9868746031245e+18,1.3147888110364e+16,3.3431802825239e+15,1.6715901412619e+15,1.6491068392888e+16,1.4791117988423e+15,9.0703053465755e-250,4.5351526732878e-250,1.4791117988423e+15,1.5664542550148e+18,1.1052750673538e+21,1.2587411887354e+21,8.0364573077318e+16,5.7358600779521e+17,1.6491068392888e+16,1.3147888110364e+16,3.3431802825239e+15,1.6715901412619e+15,1.4791117988423e+15,1.4791117988423e+15,9.0703053465755e-250,4.5351526732878e-250,1.5664542550148e+18,6.9695649915547e+20,4.3612391801857e+20,2.9770948987011e+20,4.5027197407203e+20,1.1941919631218e+20,1.2461941370452e+20,386.0830940195,6.9695649915547e+20,4.3612391801857e+20,2.9770948987011e+20,4.5027197407203e+20,1.1941919631218e+20,1.2461941370452e+20
2663.4933331235,2.1262981401723e+21,-4.6343265930435e+15,7.355507513658e+18,1.3817553232754e+16,3.5282660088422e+15,1.7641330044211e+15,1.7345819241597e+16,1.5472916200307e+15,9.6135251904805e-250,4.8067625952402e-250,1.5472916200307e+15,1.6175620203481e+18,1.1052750673538e+21,1.2586990521151e+21,7.2585184269299e+16,6.0794323925205e+17,1.7345819241597e+16,1.3817553232754e+16,3.5282660088422e+15,1.7641330044211e+15,1.5472916200307e+15,1.5472916200307e+15,9.6135251904805e-250,4.8067625952402e-250,1.6175620203481e+18,6.9664297306037e+20,4.3612324517971e+20,2.9770948979265e+20,4.5027197407169e+20,1.1941919631218e+20,1.2451369973531e+20,387.27783189076,6.9664297306037e+20,4.3612324517971e+20,2.9770948979265e+20,4.5027197407169e+20,1.1941919631218e+20,1.2451369973531e+20
2683.4933331235,2.1259105090501e+21,-4.8123024335278e+15,7.7429606599923e+18,1.4513192880827e+16,3.7211053119565e+15,1.8605526559783e+15,1.8234298192784e+16,1.6179055790112e+15,1.0183894859083e-249,5.0919474295414e-250,1.6179055790112e+15,1.6698615965583e+18,1.1052750673538e+21,1.2586544071815e+21,6.4187107201447e+16,6.4419009585604e+17,1.8234298192784e+16,1.4513192880827e+16,3.7211053119565e+15,1.8605526559783e+15,1.6179055790112e+15,1.6179055790112e+15,1.0183894859083e-249,5.0919474295414e-250,1.6698615965583e+18,6.963132199011e+20,4.3612252294394e+20,2.9770948970722e+20,4.5027197407131e+20,1.1941919631217e+20,1.2440424451779e+20,388.47256976202,6.963132199011e+20,4.3612252294394e+20,2.9770948970722e+20,4.5027197407131e+20,1.1941919631217e+20,1.2440424451779e+20
2703.4933331235,2.1255033172324e+21,-4.9959996835103e+15,8.1499687804457e+18,1.5235664293619e+16,3.9219349032425e+15,1.9609674516213e+15,1.9157599196862e+16,1.6910090766842e+15,1.0782465138544e-249,5.3912325692721e-250,1.6910090766842e+15,1.7233645813196e+18,1.1052750673538e+21,1.2586071511868e+21,5.5146313644414e+16,6.8240529693203e+17,1.9157599196862e+16,1.5235664293619e+16,3.9219349032425e+15,1.9609674516213e+15,1.6910090766842e+15,1.6910090766842e+15,1.0782465138544e-249,5.3912325692721e-250,1.7233645813196e+18,6.9596659985418e+20,4.3612174805594e+20,2.9770948961305e+20,4.5027197407088e+20,1.1941919631217e+20,1.2429094474484e+20,389.66730763328,6.9596659985418e+20,4.3612174805594e+20,2.9770948961305e+20,4.5027197407088e+20,1.1941919631217e+20,1.2429094474484e+20
2723.4933331235,2.1250758068971e+21,-5.185455190657e+15,8.5772896601978e+18,1.5985833304415e+16,4.1309896659714e+15,2.0654948329857e+15,2.0116822970387e+16,1.7666567312806e+15,1.141030693957e-249,5.7051534697849e-250,1.7666567312806e+15,1.7780820541318e+18,1.1052750673538e+21,1.2585571786378e+21,4.5438387421438e+16,7.226699197781e+17,2.0116822970387e+16,1.5985833304415e+16,4.1309896659714e+15,2.0654948329857e+15,1.7666567312806e+15,1.7666567312806e+15,1.141030693957e-249,5.7051534697849e-250,1.7780820541318e+18,6.9560245258468e+20,4.3612091706211e+20,2.9770948950931e+20,4.5027197407039e+20,1.1941919631217e+20,1.2417369530433e+20,390.86204550454,6.9560245258468e+20,4.3612091706211e+20,2.9770948950931e+20,4.5027197407039e+20,1.1941919631217e+20,1.2417369530433e+20
2743.4933331235,2.1246271970735e+21,-5.3806978991278e+15,9.0257042411267e+18,1.6764574067571e+16,4.3485019769859e+15,2.1742509884929e+15,2.1113076044557e+16,1.8449023466657e+15,1.2068511012249e-249,6.0342555061246e-250,1.8449023466657e+15,1.8340245450864e+18,1.1052750673538e+21,1.2585043813619e+21,3.5038569822517e+16,7.6506737799289e+17,2.1113076044557e+16,1.6764574067571e+16,4.3485019769859e+15,2.1742509884929e+15,1.8449023466657e+15,1.8449023466657e+15,1.2068511012249e-249,6.0342555061246e-250,1.8340245450864e+18,6.9522009713931e+20,4.3612002629942e+20,2.9770948939508e+20,4.5027197406985e+20,1.1941919631217e+20,1.2405238931257e+20,392.0567833758,6.9522009713931e+20,4.3612002629942e+20,2.9770948939508e+20,4.5027197406985e+20,1.1941919631217e+20,1.2405238931257e+20
2763.4933331235,2.1241566835528e+21,-5.5817500713902e+15,9.4960167096608e+18,1.7572768634407e+16,4.5747009514621e+15,2.2873504757311e+15,2.2147469585869e+16,1.9257988763135e+15,1.2758187609281e-249,6.3790938046403e-250,1.9257988763135e+15,1.891202003389e+18,1.1052750673538e+21,1.2584486485876e+21,2.392181008006e+16,8.0968339263513e+17,2.2147469585869e+16,1.7572768634407e+16,4.5747009514621e+15,2.2873504757311e+15,1.9257988763135e+15,1.9257988763135e+15,1.2758187609281e-249,6.3790938046403e-250,1.891202003389e+18,6.9481883186384e+20,4.3611907188357e+20,2.977094892694e+20,4.5027197406924e+20,1.1941919631217e+20,1.2392691815117e+20,393.25152124706,6.9481883186384e+20,4.3611907188357e+20,2.977094892694e+20,4.5027197406924e+20,1.1941919631217e+20,1.2392691815117e+20
2783.4933331235,2.1236634388263e+21,-5.788627245525e+15,9.9890545589708e+18,1.8411306450447e+16,4.8098116281568e+15,2.4049058140784e+15,2.3221118078604e+16,2.0093983902133e+15,1.3480466143456e-249,6.740233071728e-250,2.0093983902133e+15,1.9496237655968e+18,1.1052750673538e+21,1.2583898670353e+21,1.2062820733206e+16,8.5660595553323e+17,2.3221118078604e+16,1.8411306450447e+16,4.8098116281568e+15,2.4049058140784e+15,2.0093983902133e+15,2.0093983902133e+15,1.3480466143456e-249,6.740233071728e-250,1.9496237655968e+18,6.9439793434586e+20,4.361180496967e+20,2.9770948913117e+20,4.5027197406856e+20,1.1941919631217e+20,1.2379717150623e+20,394.44625911832,6.9439793434586e+20,4.361180496967e+20,2.9770948913117e+20,4.5027197406856e+20,1.1941919631217e+20,1.2379717150623e+20
2803.4933331235,2.1231466120511e+21,-6.0013379830088e+15,1.0505668623454e+19,1.9281083824499e+16,5.0540541076094e+15,2.5270270538047e+15,2.4335137932108e+16,2.0957520473908e+15,1.4236494859015e-249,7.1182474295075e-250,2.0957520473908e+15,2.0092985235738e+18,1.1052750673538e+21,1.2583279210239e+21,-5.6386198823706e+14,9.0592528421206e+17,2.4335137932108e+16,1.9281083824499e+16,5.0540541076094e+15,2.5270270538047e+15,2.0957520473908e+15,2.0957520473908e+15,1.4236494859015e-249,7.1182474295075e-250,2.0092985235738e+18,6.9395666138441e+20,4.3611695537426e+20,2.9770948897923e+20,4.502719740678e+20,1.1941919631217e+20,1.2366303740962e+20,395.64099698958,6.9395666138441e+20,4.3611695537426e+20,2.9770948897923e+20,4.502719740678e+20,1.1941919631217e+20,1.2366303740962e+20
2823.4933331235,2.1226006988456e+21,-7.3774333521613e+15,1.1050205733511e+19,2.0435558248723e+16,5.3775556904131e+15,2.6887778452066e+15,2.5813113939136e+16,2.2097070870982e+15,1.5208175505737e-249,7.6040877528683e-250,2.2097070870982e+15,2.0799996347134e+18,1.1052750673538e+21,1.2582620111278e+21,-1.4315709124523e+16,9.5808333320217e+17,2.5813113939136e+16,2.0435558248723e+16,5.3775556904131e+15,2.6887778452066e+15,2.2097070870982e+15,2.2097070870982e+15,1.5208175505737e-249,7.6040877528683e-250,2.0799996347134e+18,6.9349010621871e+20,4.3611574190814e+20,2.9770948880236e+20,4.5027197406689e+20,1.1941919631217e+20,1.2351419190265e+20,396.9873187142,6.9349010621871e+20,4.3611574190814e+20,2.9770948880236e+20,4.5027197406689e+20,1.1941919631217e+20,1.2351419190265e+20
2843.4933331235,2.1220224642439e+21,-8.1861748811858e+15,1.1627631593715e+19,2.1666373548556e+16,5.7231524246202e+15,2.8615762123101e+15,2.7389525973176e+16,2.3302390209968e+15,1.6248720965091e-249,8.1243604825453e-250,2.3302390209968e+15,2.1536757220348e+18,1.1052750673538e+21,1.2581916702032e+21,-2.9153093146956e+16,1.0135868737773e+18,2.7389525973176e+16,2.1666373548556e+16,5.7231524246202e+15,2.8615762123101e+15,2.3302390209968e+15,2.3302390209968e+15,1.6248720965091e-249,8.1243604825453e-250,2.1536757220348e+18,6.9299549676957e+20,4.3611442077003e+20,2.9770948860355e+20,4.5027197406585e+20,1.1941919631217e+20,1.2335821200071e+20,398.35273342421,6.9299549676957e+20,4.3611442077003e+20,2.9770948860355e+20,4.5027197406585e+20,1.1941919631217e+20,1.2335821200071e+20
2863.4933331235,2.1214100047062e+21,-8.6620597971395e+15,1.2239615246512e+19,2.2942083878705e+16,6.0820907076033e+15,3.0410453538016e+15,2.9024174586308e+16,2.4544256991783e+15,1.7338262750622e-249,8.6691313753112e-250,2.4544256991783e+15,2.2291033756643e+18,1.1052750673538e+21,1.258116628684e+21,-4.5168396661044e+16,1.0726130894385e+18,2.9024174586308e+16,2.2942083878705e+16,6.0820907076033e+15,3.0410453538016e+15,2.4544256991783e+15,2.4544256991783e+15,1.7338262750622e-249,8.6691313753112e-250,2.2291033756643e+18,6.9247118543355e+20,4.3611299069198e+20,2.9770948838237e+20,4.5027197406467e+20,1.1941919631217e+20,1.2319606644579e+20,399.71814813422,6.9247118543355e+20,4.3611299069198e+20,2.9770948838237e+20,4.5027197406467e+20,1.1941919631217e+20,1.2319606644579e+20
