time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3983.4933331235,2.2210229775644e+21,-1.4855630853874e+16,7.2064998920323e+19,1.0880919570624e+17,5.2702241765242e+14,2.6351120882621e+14,1.0933621812389e+17,8.5378095249373e+15,8.7275249732158e-303,-0,8.5378095249373e+15,4.4553745094521e+18,2.4803443802803e+19,2.4807081941093e+19,-1.4504651067295e+14,4.086051515635e+16,1.0933621812389e+17,1.0880919570624e+17,5.2702241765242e+14,2.6351120882621e+14,8.5378095249373e+15,8.5378095249373e+15,8.7275249732158e-303,-0,4.4553745094521e+18,6.467287402384e+20,4.3861823359099e+20,2.9985958294165e+20,5.5015814594501e+20,1.6859859710743e+20,1.1260430323144e+20,462.91692851469,6.467287402384e+20,4.3861823359099e+20,2.9985958294165e+20,5.5015814594501e+20,1.6859859710743e+20,1.1260430323144e+20
4003.4933331235,2.2186346526886e+21,-1.5143178914873e+16,7.4453036248068e+19,1.1159203551004e+17,5.9586711970534e+14,2.9793355985267e+14,1.1218790262975e+17,8.7418024959449e+15,9.9638725339965e-303,-0,8.7418024959449e+15,4.525672921861e+18,2.4803443802803e+19,2.480144944991e+19,-1.6309000697587e+14,4.6474962843139e+16,1.1218790262975e+17,1.1159203551004e+17,5.9586711970534e+14,2.9793355985267e+14,8.7418024959449e+15,8.7418024959449e+15,9.9638725339965e-303,-0,4.525672921861e+18,6.4470685694904e+20,4.385823411907e+20,2.9985954421016e+20,5.5015814539047e+20,1.6859859710613e+20,1.1220349492021e+20,464.00926028446,6.4470685694904e+20,4.385823411907e+20,2.9985954421016e+20,5.5015814539047e+20,1.6859859710613e+20,1.1220349492021e+20
4023.4933331235,2.2161846391445e+21,-1.543073261604e+16,7.6902762238394e+19,1.1442071326837e+17,6.7317604481838e+14,3.3658802240919e+14,1.1509388931319e+17,8.949004593648e+15,1.1367415164591e-302,-0,8.949004593648e+15,4.5961895922835e+18,2.4803443802803e+19,2.4795084112551e+19,-1.8321154416375e+14,5.2820178665757e+16,1.1509388931319e+17,1.1442071326837e+17,6.7317604481838e+14,3.3658802240919e+14,8.949004593648e+15,8.949004593648e+15,1.1367415164591e-302,-0,4.5961895922835e+18,6.426331573713e+20,4.3854470668713e+20,2.9985950283027e+20,5.5015814479106e+20,1.6859859710471e+20,1.1179434076777e+20,465.10159205424,6.426331573713e+20,4.3854470668713e+20,2.9985950283027e+20,5.5015814479106e+20,1.6859859710471e+20,1.1179434076777e+20
4043.4933331235,2.2136717873274e+21,-1.5718133849571e+16,7.9415326654336e+19,1.1729423697207e+17,7.5990806430861e+14,3.7995403215431e+14,1.1805414503638e+17,9.1594026509977e+15,1.2959637086322e-302,-0,9.1594026509977e+15,4.6668992471157e+18,2.4803443802803e+19,2.4787896279669e+19,-2.0562388052866e+14,5.9985599211392e+16,1.1805414503638e+17,1.1729423697207e+17,7.5990806430861e+14,3.7995403215431e+14,9.1594026509977e+15,9.1594026509977e+15,1.2959637086322e-302,-0,4.6668992471157e+18,6.4050669975221e+20,4.3850525455419e+20,2.9985945862911e+20,5.5015814414331e+20,1.6859859710316e+20,1.1137673389827e+20,466.19392382401,6.4050669975221e+20,4.3850525455419e+20,2.9985945862911e+20,5.5015814414331e+20,1.6859859710316e+20,1.1137673389827e+20
4063.4933331235,2.2110949489071e+21,-1.6005216330514e+16,8.1991877992097e+19,1.2021148691163e+17,8.5711745977923e+14,4.2855872988961e+14,1.2106860437141e+17,9.3729817173047e+15,1.4764631727751e-302,-0,9.3729817173047e+15,4.7377760177847e+18,2.4803443802803e+19,2.4779786218976e+19,-2.3055695261452e+14,6.8070726831831e+16,1.2106860437141e+17,1.2021148691163e+17,8.5711745977923e+14,4.2855872988961e+14,9.3729817173047e+15,9.3729817173047e+15,1.4764631727751e-302,-0,4.7377760177847e+18,6.3832654584329e+20,4.3846390649922e+20,2.9985941142292e+20,5.5015814344348e+20,1.6859859710146e+20,1.1095056857897e+20,467.28625559378,6.3832654584329e+20,4.3846390649922e+20,2.9985941142292e+20,5.5015814344348e+20,1.6859859710146e+20,1.1095056857897e+20
4083.4933331235,2.2084529775266e+21,-1.6291805624238e+16,8.4633562783295e+19,1.2317120705969e+17,9.6596108690411e+14,4.8298054345205e+14,1.2413716814659e+17,9.5897248844852e+15,1.6809398940984e-302,-0,9.5897248844852e+15,4.8087934388475e+18,2.4803443802803e+19,2.4770643124832e+19,-2.582583627227e+14,7.7186119565248e+16,1.2413716814659e+17,1.2317120705969e+17,9.6596108690411e+14,4.8298054345205e+14,9.5897248844852e+15,9.5897248844852e+15,1.6809398940984e-302,-0,4.8087934388475e+18,6.3609176159875e+20,4.3842058137951e+20,2.9985936101638e+20,5.5015814268758e+20,1.6859859709961e+20,1.1051574030595e+20,468.37858736356,6.3609176159875e+20,4.3842058137951e+20,2.9985936101638e+20,5.5015814268758e+20,1.6859859709961e+20,1.1051574030595e+20
4103.4933331235,2.2057447295319e+21,-1.657771912967e+16,8.7341524864557e+19,1.2617199635971e+17,1.0877056125033e+15,5.4385280625163e+14,1.2725970197222e+17,9.8096131228842e+15,1.9124173824258e-302,-0,9.8096131228842e+15,4.8799244461645e+18,2.4803443802803e+19,2.4760344056035e+19,-2.8899366356826e+14,8.7454453062285e+16,1.2725970197222e+17,1.2617199635971e+17,1.0877056125033e+15,5.4385280625163e+14,9.8096131228842e+15,9.8096131228842e+15,1.9124173824258e-302,-0,4.8799244461645e+18,6.3380141790405e+20,4.3837519511575e+20,2.9985930720191e+20,5.5015814187131e+20,1.6859859709758e+20,1.100721458951e+20,469.47091913333,6.3380141790405e+20,4.3837519511575e+20,2.9985930720191e+20,5.5015814187131e+20,1.6859859709758e+20,1.100721458951e+20
4123.4933331235,2.2029690647354e+21,-1.6862765985038e+16,9.0116904614157e+19,1.2921230003181e+17,1.2237347074579e+15,6.1186735372897e+14,1.3043603473927e+17,1.0032625125634e+16,2.1742789838945e-302,-0,1.0032625125634e+16,4.9511413751509e+18,2.4803443802803e+19,2.4748752801719e+19,-3.2304637943379e+14,9.9011654662091e+16,1.3043603473927e+17,1.2921230003181e+17,1.2237347074579e+15,6.1186735372897e+14,1.0032625125634e+16,1.0032625125634e+16,2.1742789838945e-302,-0,4.9511413751509e+18,6.3145459133596e+20,4.3832766060199e+20,2.9985924975886e+20,5.5015814099004e+20,1.6859859709537e+20,1.0961968357804e+20,470.5632509031,6.3145459133596e+20,4.3832766060199e+20,2.9985924975886e+20,5.5015814099004e+20,1.6859859709537e+20,1.0961968357804e+20
4143.4933331235,2.2001248472133e+21,-1.7146746973782e+16,9.2960838155275e+19,1.3229040103862e+17,1.3755560477003e+15,6.8777802385013e+14,1.3366595708632e+17,1.02587371606e+16,2.4703079847483e-302,-0,1.02587371606e+16,5.0224159591074e+18,2.4803443802803e+19,2.4735718676629e+19,-3.6071769353714e+14,1.1200810843788e+17,1.3366595708632e+17,1.3229040103862e+17,1.3755560477003e+15,6.8777802385013e+14,1.02587371606e+16,1.02587371606e+16,2.4703079847483e-302,-0,5.0224159591074e+18,6.2905036495486e+20,4.3827788761198e+20,2.9985918845276e+20,5.5015814003882e+20,1.6859859709296e+20,1.0915825310281e+20,471.65558267288,6.2905036495486e+20,4.3827788761198e+20,2.9985918845276e+20,5.5015814003882e+20,1.6859859709296e+20,1.0915825310281e+20
4163.4933331235,2.1972050310254e+21,-1.8908231999963e+16,9.5878892858117e+19,1.3580927883846e+17,1.5562206906277e+15,7.7811034531386e+14,1.3736549952908e+17,1.0515276508192e+16,2.8244747927148e-302,-0,1.0515276508192e+16,5.1004902686982e+18,2.4803443802803e+19,2.4720999163662e+19,-4.2134696936018e+14,1.2666699212952e+17,1.3736549952908e+17,1.3580927883846e+17,1.5562206906277e+15,7.7811034531386e+14,1.0515276508192e+16,1.0515276508192e+16,2.8244747927148e-302,-0,5.1004902686982e+18,6.2658304116246e+20,4.3822525202015e+20,2.9985912191867e+20,5.501581389912e+20,1.6859859709026e+20,1.08680389574e+20,472.79617383849,6.2658304116246e+20,4.3822525202015e+20,2.9985912191867e+20,5.501581389912e+20,1.6859859709026e+20,1.08680389574e+20
4183.4933331235,2.1942054730701e+21,-1.9944007436435e+16,9.8877415038045e+19,1.3943054051621e+17,1.760913957607e+15,8.8045697880351e+14,1.4119145447382e+17,1.0779987481769e+16,3.2309573713123e-302,-0,1.0779987481769e+16,5.1799040562394e+18,2.4803443802803e+19,2.4704353232955e+19,-4.8160443473733e+14,1.432526653707e+17,1.4119145447382e+17,1.3943054051621e+17,1.760913957607e+15,8.8045697880351e+14,1.0779987481769e+16,1.0779987481769e+16,3.2309573713123e-302,-0,5.1799040562394e+18,6.2404890177661e+20,4.3816985716257e+20,2.9985905036996e+20,5.5015813785061e+20,1.6859859708729e+20,1.0819102476679e+20,473.94599675365,6.2404890177661e+20,4.3816985716257e+20,2.9985905036996e+20,5.5015813785061e+20,1.6859859708729e+20,1.0819102476679e+20
4203.4933331235,2.191124110919e+21,-2.0459614488379e+16,1.0195826158206e+20,1.4307582492161e+17,1.9900126924436e+15,9.9500634622182e+14,1.4506583761405e+17,1.1047374831878e+16,3.6926469896545e-302,-0,1.1047374831878e+16,5.2593021091641e+18,2.4803443802803e+19,2.4685537838103e+19,-5.423660362872e+14,1.6200729862095e+17,1.4506583761405e+17,1.4307582492161e+17,1.9900126924436e+15,9.9500634622182e+14,1.1047374831878e+16,1.1047374831878e+16,3.6926469896545e-302,-0,5.2593021091641e+18,6.2144616053857e+20,4.3811169142841e+20,2.9985897372944e+20,5.5015813661472e+20,1.6859859708403e+20,1.0769124941466e+20,475.09581966881,6.2144616053857e+20,4.3811169142841e+20,2.9985897372944e+20,5.5015813661472e+20,1.6859859708403e+20,1.0769124941466e+20
4223.4933331235,2.1879595390192e+21,-2.0811002749846e+16,1.0512248209362e+20,1.4674539269592e+17,2.246076985983e+15,1.1230384929915e+15,1.489914696819e+17,1.1317369028179e+16,4.2165899129592e-302,-0,1.1317369028179e+16,5.3386413455526e+18,2.4803443802803e+19,2.4664292193246e+19,-6.0756250130573e+14,1.8318774701308e+17,1.489914696819e+17,1.4674539269592e+17,2.246076985983e+15,1.1230384929915e+15,1.1317369028179e+16,1.1317369028179e+16,4.2165899129592e-302,-0,5.3386413455526e+18,6.187736774875e+20,4.3805065409282e+20,2.9985889169684e+20,5.5015813527676e+20,1.6859859708047e+20,1.0718094203924e+20,476.24564258397,6.187736774875e+20,4.3805065409282e+20,2.9985889169684e+20,5.5015813527676e+20,1.6859859708047e+20,1.0718094203924e+20
4243.4933331235,2.184710560459e+21,-2.1110230660284e+16,1.0837116142593e+20,1.5043730480426e+17,2.5318391765447e+15,1.2659195882724e+15,1.5296914398081e+17,1.1589950540025e+16,4.8106945768752e-302,-0,1.1589950540025e+16,5.417882241314e+18,2.4803443802803e+19,2.4640331383783e+19,-6.7879115135299e+14,2.0707732782572e+17,1.5296914398081e+17,1.5043730480426e+17,2.5318391765447e+15,1.2659195882724e+15,1.1589950540025e+16,1.1589950540025e+16,4.8106945768752e-302,-0,5.417882241314e+18,6.1603050589364e+20,4.3798662718544e+20,2.9985880391952e+20,5.501581338288e+20,1.6859859707656e+20,1.0666001031368e+20,477.39546549913,6.1603050589364e+20,4.3798662718544e+20,2.9985880391952e+20,5.501581338288e+20,1.6859859707656e+20,1.0666001031368e+20
4263.4933331235,2.1813760478569e+21,-2.1392076026659e+16,1.1170539218265e+20,1.5414864623032e+17,2.8502147973754e+15,1.4251073986877e+15,1.5699886102769e+17,1.1865120123395e+16,5.4838231589068e-302,-0,1.1865120123395e+16,5.4969859245026e+18,2.4803443802803e+19,2.4613343015313e+19,-7.5688975180541e+14,2.3398759769532e+17,1.5699886102769e+17,1.5414864623032e+17,2.8502147973754e+15,1.4251073986877e+15,1.1865120123395e+16,1.1865120123395e+16,5.4838231589068e-302,-0,5.4969859245026e+18,6.1321576523113e+20,4.3791948473432e+20,2.9985871001341e+20,5.5015813226216e+20,1.6859859707229e+20,1.0612837261907e+20,478.54528841429,6.1321576523113e+20,4.3791948473432e+20,2.9985871001341e+20,5.5015813226216e+20,1.6859859707229e+20,1.0612837261907e+20
4283.4933331235,2.1779549002425e+21,-2.1667318637593e+16,1.1512626455444e+20,1.578760669135e+17,3.2043052163144e+15,1.6021526081572e+15,1.6108037212981e+17,1.214288389774e+16,6.2458948619584e-302,-0,1.214288389774e+16,5.5759132575106e+18,2.4803443802803e+19,2.4582984857714e+19,-8.4244728215453e+14,2.6426019776377e+17,1.6108037212981e+17,1.578760669135e+17,3.2043052163144e+15,1.6021526081572e+15,1.214288389774e+16,1.214288389774e+16,6.2458948619584e-302,-0,5.5759132575106e+18,6.1032860277908e+20,4.3784909535993e+20,2.9985860956703e+20,5.5015813056748e+20,1.6859859706761e+20,1.0558595164385e+20,479.69511132945,6.1032860277908e+20,4.3784909535993e+20,2.9985860956703e+20,5.5015813056748e+20,1.6859859706761e+20,1.0558595164385e+20
4303.4933331235,2.1744460300266e+21,-2.1939215936111e+16,1.1863486287303e+20,1.6161593804951e+17,3.5973919481676e+15,1.7986959740838e+15,1.6521332999768e+17,1.2423245834375e+16,7.1080010101407e-302,-0,1.2423245834375e+16,5.6546245187889e+18,2.4803443802803e+19,2.454888285886e+19,-9.3596031378605e+14,2.9826868358618e+17,1.6521332999768e+17,1.6161593804951e+17,3.5973919481676e+15,1.7986959740838e+15,1.2423245834375e+16,1.2423245834375e+16,7.1080010101407e-302,-0,5.6546245187889e+18,6.0736818243442e+20,4.3777532283986e+20,2.9985850214142e+20,5.5015812873464e+20,1.685985970625e+20,1.0503267229495e+20,480.84493424461,6.0736818243442e+20,4.3777532283986e+20,2.9985850214142e+20,5.5015812873464e+20,1.685985970625e+20,1.0503267229495e+20
4323.4933331235,2.1708483598351e+21,-2.2208559452291e+16,1.2223226372098e+20,1.6536438112708e+17,4.0329239160152e+15,2.0164619580076e+15,1.6939730504309e+17,1.2706203919498e+16,8.0825324283758e-302,-0,1.2706203919498e+16,5.7330792959324e+18,2.4803443802803e+19,2.4510629366469e+19,-1.0378733843409e+15,3.3642026290709e+17,1.6939730504309e+17,1.6536438112708e+17,4.0329239160152e+15,2.0164619580076e+15,1.2706203919498e+16,1.2706203919498e+16,8.0825324283758e-302,-0,5.7330792959324e+18,6.0433368231512e+20,4.3769802600458e+20,2.9985838726875e+20,5.501581267528e+20,1.6859859705691e+20,1.0446846114103e+20,481.99475715977,6.0433368231512e+20,4.3769802600458e+20,2.9985838726875e+20,5.501581267528e+20,1.6859859705691e+20,1.0446846114103e+20
4343.4933331235,2.1671608227179e+21,-2.2475297008566e+16,1.2591953410069e+20,1.6911728265033e+17,4.5144980643393e+15,2.2572490321697e+15,1.7363178071467e+17,1.2991748293917e+16,9.1833199784651e-302,-0,1.2991748293917e+16,5.8112364497034e+18,2.4803443802803e+19,2.4467781548576e+19,-1.1485813753093e+15,3.7915737280887e+17,1.7363178071467e+17,1.6911728265033e+17,4.5144980643393e+15,2.2572490321697e+15,1.2991748293917e+16,1.2991748293917e+16,9.1833199784651e-302,-0,5.8112364497034e+18,6.0122429524238e+20,4.3761705850228e+20,2.9985826445041e+20,5.5015812461023e+20,1.6859859705079e+20,1.0389324641205e+20,483.14458007493,6.0122429524238e+20,4.3761705850228e+20,2.9985826445041e+20,5.5015812461023e+20,1.6859859705079e+20,1.0389324641205e+20
4363.4933331235,2.1633823635214e+21,-2.273908536456e+16,1.2969772950882e+20,1.7287031865531e+17,5.0458326987723e+15,2.5229163493861e+15,1.7791615135408e+17,1.3279860449921e+16,1.0425789281717e-301,-0,1.3279860449921e+16,5.8890541021307e+18,2.4803443802803e+19,2.4419860057954e+19,-1.2684181824691e+15,4.2695902662442e+17,1.7791615135408e+17,1.7287031865531e+17,5.0458326987723e+15,2.5229163493861e+15,1.3279860449921e+16,1.3279860449921e+16,1.0425789281717e-301,-0,5.8890541021307e+18,5.980392301511e+20,4.3753226857223e+20,2.9985813315505e+20,5.5015812229434e+20,1.6859859704411e+20,1.0330695820241e+20,484.29440299009,5.980392301511e+20,4.3753226857223e+20,2.9985813315505e+20,5.5015812229434e+20,1.6859859704411e+20,1.0330695820241e+20
4383.4933331235,2.159511940654e+21,-2.2999483290976e+16,1.3356789197828e+20,1.7661898961916e+17,5.6307325507109e+15,2.8153662753555e+15,1.8224972216987e+17,1.3570512972952e+16,1.1827130783984e-301,-0,1.3570512972952e+16,5.9664896330054e+18,2.4803443802803e+19,2.4366348010741e+19,-1.3976391473758e+15,4.8034185287184e+17,1.8224972216987e+17,1.7661898961916e+17,5.6307325507109e+15,2.8153662753555e+15,1.3570512972952e+16,1.3570512972952e+16,1.1827130783984e-301,-0,5.9664896330054e+18,5.9477771379573e+20,4.3744349883333e+20,2.9985799281635e+20,5.5015811979156e+20,1.6859859703681e+20,1.0270952874718e+20,485.44422590525,5.9477771379573e+20,4.3744349883333e+20,2.9985799281635e+20,5.5015811979156e+20,1.6859859703681e+20,1.0270952874718e+20
4403.4933331235,2.1555485279824e+21,-2.3256016597926e+16,1.3753104811653e+20,1.803586646046e+17,6.2730445298146e+15,3.1365222649073e+15,1.8663170913442e+17,1.3863669547316e+16,1.3406486430908e-301,-0,1.3863669547316e+16,6.0434996795035e+18,2.4803443802803e+19,2.4306690364805e+19,-1.5363996809254e+15,5.3986073827447e+17,1.8663170913442e+17,1.803586646046e+17,6.2730445298146e+15,3.1365222649073e+15,1.3863669547316e+16,1.3863669547316e+16,1.3406486430908e-301,-0,6.0434996795035e+18,5.914389925615e+20,4.3735058607212e+20,2.9985784283075e+20,5.5015811708731e+20,1.6859859702883e+20,1.0210089272241e+20,486.59404882041,5.914389925615e+20,4.3735058607212e+20,2.9985784283075e+20,5.5015811708731e+20,1.6859859702883e+20,1.0210089272241e+20
4423.4933331235,2.1514911167842e+21,-2.3508197237522e+16,1.4158820713415e+20,1.8408463479157e+17,6.9766032120845e+15,3.4883016060423e+15,1.9106123800366e+17,1.4159285077151e+16,1.5185154325251e-301,-0,1.4159285077151e+16,6.1200401371521e+18,2.4803443802803e+19,2.4240293794746e+19,-1.684731030735e+15,6.0610897698396e+17,1.9106123800366e+17,1.8408463479157e+17,6.9766032120845e+15,3.4883016060423e+15,1.4159285077151e+16,1.4159285077151e+16,1.5185154325251e-301,-0,6.1200401371521e+18,5.8802233433505e+20,4.3725336101988e+20,2.9985768255498e+20,5.5015811416586e+20,1.6859859702012e+20,1.0148098755111e+20,487.74387173557,5.8802233433505e+20,4.3725336101988e+20,2.9985768255498e+20,5.5015811416586e+20,1.6859859702012e+20,1.0148098755111e+20
4443.4933331235,2.1473387177399e+21,-2.3755527047643e+16,1.4574035884856e+20,1.8779217725246e+17,7.7451652610364e+15,3.8725826305182e+15,1.9553734251349e+17,1.4457305846715e+16,1.7186812874127e-301,-0,1.4457305846715e+16,6.1960661615328e+18,2.4803443802803e+19,2.4166527169652e+19,-1.8425137584837e+15,6.7971781934957e+17,1.9553734251349e+17,1.8779217725246e+17,7.7451652610364e+15,3.8725826305182e+15,1.4457305846715e+16,1.4457305846715e+16,1.7186812874127e-301,-0,6.1960661615328e+18,5.8452703043027e+20,4.3715164811553e+20,2.9985751130348e+20,5.5015811101031e+20,1.6859859701061e+20,1.008497537082e+20,488.89369465073,5.8452703043027e+20,4.3715164811553e+20,2.9985751130348e+20,5.5015811101031e+20,1.6859859701061e+20,1.008497537082e+20
4463.4933331235,2.1430903629687e+21,-2.3997497312707e+16,1.4998847164954e+20,1.9147662985968e+17,8.5823321942173e+15,4.2911660971086e+15,2.000589620539e+17,1.4757669682911e+16,1.9437766003298e-301,-0,1.4757669682911e+16,6.2715321705196e+18,2.4803443802803e+19,2.408472274666e+19,-2.0094494747672e+15,7.6135530662584e+17,2.000589620539e+17,1.9147662985968e+17,8.5823321942173e+15,4.2911660971086e+15,1.4757669682911e+16,1.4757669682911e+16,1.9437766003298e-301,-0,6.2715321705196e+18,5.8095239757438e+20,4.3704526525337e+20,2.9985732834564e+20,5.5015810760246e+20,1.6859859700022e+20,1.0020713502211e+20,490.04351756589,5.8095239757438e+20,4.3704526525337e+20,2.9985732834564e+20,5.5015810760246e+20,1.6859859700022e+20,1.0020713502211e+20
4483.4933331235,2.138745108109e+21,-2.4233587675464e+16,1.5433349041886e+20,1.9513347789652e+17,9.4914611961971e+15,4.7457305980986e+15,2.0462493909272e+17,1.5060306103033e+16,2.1967211165923e-301,-0,1.5060306103033e+16,6.3463918469965e+18,2.4803443802803e+19,2.3994178197688e+19,-2.1850314948708e+15,8.5172427357791e+17,2.0462493909272e+17,1.9513347789652e+17,9.4914611961971e+15,4.7457305980986e+15,1.5060306103033e+16,1.5060306103033e+16,2.1967211165923e-301,-0,6.3463918469965e+18,5.7729777995881e+20,4.3693402351571e+20,2.9985713290281e+20,5.5015810392272e+20,1.6859859698888e+20,9.9553078973094e+19,491.19334048105,5.7729777995881e+20,4.3693402351571e+20,2.9985713290281e+20,5.5015810392272e+20,1.6859859698888e+20,9.9553078973094e+19
4503.4933331235,2.1343020344496e+21,-2.4463265501741e+16,1.5877633440048e+20,1.9875845247617e+17,1.0475564049338e+16,5.237782024669e+15,2.0923401652551e+17,1.5365136440969e+16,2.4807531955524e-301,2.4398303498333e-301,1.5365136440969e+16,6.4205981420567e+18,2.4803443802803e+19,2.3894159587701e+19,-2.3685152535013e+15,9.5155939980558e+17,2.0923401652551e+17,1.9875845247617e+17,1.0475564049338e+16,5.237782024669e+15,1.5365136440969e+16,1.5365136440969e+16,2.4807531955524e-301,2.4398303498333e-301,6.4205981420567e+18,5.7356255135791e+20,4.3681772688959e+20,2.9985692414519e+20,5.5015809995002e+20,1.6859859697651e+20,9.8887536988292e+19,492.34316339621,5.7356255135791e+20,4.3681772688959e+20,2.9985692414519e+20,5.5015809995002e+20,1.6859859697651e+20,9.8887536988292e+19
4523.4933331235,2.1297602511097e+21,-2.4685985653031e+16,1.6331789502015e+20,2.023476403432e+17,1.1537194706758e+16,5.7685973533788e+15,2.1388483504996e+17,1.5672073950233e+16,2.7994617256395e-301,2.4398303498333e-301,1.5672073950233e+16,6.4941032787137e+18,2.4803443802803e+19,2.3783905419661e+19,-2.5588895135124e+15,1.0616231935861e+18,2.1388483504996e+17,2.023476403432e+17,1.1537194706758e+16,5.7685973533788e+15,1.5672073950233e+16,1.5672073950233e+16,2.7994617256395e-301,2.4398303498333e-301,6.4941032787137e+18,5.6974611731656e+20,4.3669617196683e+20,2.9985670118851e+20,5.501580956617e+20,1.6859859696301e+20,9.8210464734419e+19,493.49298631137,5.6974611731656e+20,4.3669617196683e+20,2.9985670118851e+20,5.501580956617e+20,1.6859859696301e+20,9.8210464734419e+19
