time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4743.4933331235,1.8109457557335e+21,-2.0362491275575e+16,3.3674649123198e+20,3.2624669685786e+17,2.5028682820781e+16,1.2514341410391e+16,3.5127537967865e+17,2.3750659544384e+16,-0,-0,2.3750659544384e+16,9.9897928151335e+18,7.4078892299353e+19,5.5465687533267e+19,2.9891493569331e+14,1.901246560023e+19,3.5127537967865e+17,3.2624669685786e+17,2.5028682820781e+16,1.2514341410391e+16,2.3750659544384e+16,2.3750659544384e+16,-0,-0,9.9897928151335e+18,4.1897740832357e+20,4.3354774962083e+20,2.9979014914912e+20,4.5342587524753e+20,1.2025567919477e+20,7.4959101382586e+19,505.24157132853,4.1897740832357e+20,4.3354774962083e+20,2.9979014914912e+20,4.5342587524753e+20,1.2025567919477e+20,7.4959101382586e+19
4763.4933331235,1.8034054873199e+21,-2.0171408447111e+16,3.4428695072847e+20,3.3010390066541e+17,2.4903657361597e+16,1.2451828680799e+16,3.5500755802701e+17,2.4012352399819e+16,-0,-0,2.4012352399819e+16,1.001842985315e+19,7.4078892299353e+19,5.5216030482619e+19,3.0356520016282e+14,1.9262127301142e+19,3.5500755802701e+17,3.3010390066541e+17,2.4903657361597e+16,1.2451828680799e+16,2.4012352399819e+16,2.4012352399819e+16,-0,-0,1.001842985315e+19,4.1264983639342e+20,4.3327674099187e+20,2.997898213215e+20,4.5342586948914e+20,1.2025567917732e+20,7.3989110093456e+19,506.30356054743,4.1264983639342e+20,4.3327674099187e+20,2.997898213215e+20,4.5342586948914e+20,1.2025567917732e+20,7.3989110093456e+19
4783.4933331235,1.7957858479101e+21,-1.994926003028e+16,3.5190681228662e+20,3.3391803894039e+17,2.4776548642281e+16,1.238827432114e+16,3.5869458758267e+17,2.4271657805038e+16,-0,-0,2.4271657805038e+16,1.0044498664225e+19,7.4078892299353e+19,5.4967634474788e+19,3.085873885225e+14,1.9510528331162e+19,3.5869458758267e+17,3.3391803894039e+17,2.4776548642281e+16,1.238827432114e+16,2.4271657805038e+16,2.4271657805038e+16,-0,-0,1.0044498664225e+19,4.0626569587959e+20,4.3299362079129e+20,2.9978947089895e+20,4.534258632765e+20,1.2025567915832e+20,7.3011019241258e+19,507.36554976633,4.0626569587959e+20,4.3299362079129e+20,2.9978947089895e+20,4.534258632765e+20,1.2025567915832e+20,7.3011019241258e+19
4803.4933331235,1.7880878510223e+21,-1.9695880535146e+16,3.5960506255392e+20,3.3768332528775e+17,2.4647269036325e+16,1.2323634518163e+16,3.6233059432408e+17,2.4528187017929e+16,-0,-0,2.4528187017929e+16,1.0067930871025e+19,7.4078892299353e+19,5.4720520678602e+19,3.138795957248e+14,1.9757647419555e+19,3.6233059432408e+17,3.3768332528775e+17,2.4647269036325e+16,1.2323634518163e+16,2.4528187017929e+16,2.4528187017929e+16,-0,-0,1.0067930871025e+19,3.9982646350665e+20,4.3269782443925e+20,2.9978909628454e+20,4.5342585657344e+20,1.2025567913762e+20,7.2025000209804e+19,508.42753898522,3.9982646350665e+20,4.3269782443925e+20,2.9978909628454e+20,4.5342585657344e+20,1.2025567913762e+20,7.2025000209804e+19
4823.4933331235,1.7803126357273e+21,-1.9411112832139e+16,3.6738056261668e+20,3.413939074064e+17,2.4515759405554e+16,1.2257879702777e+16,3.6590966681195e+17,2.4781558122551e+16,-0,-0,2.4781558122551e+16,1.0088658417896e+19,7.4078892299353e+19,5.447471101717e+19,3.1936037278925e+14,2.0003462561764e+19,3.6590966681195e+17,3.413939074064e+17,2.4515759405554e+16,1.2257879702777e+16,2.4781558122551e+16,2.4781558122551e+16,-0,-0,1.0088658417896e+19,3.933337565663e+20,4.3238875791793e+20,2.9978869576247e+20,4.5342584934083e+20,1.2025567911509e+20,7.1031238606757e+19,509.48952820412,3.933337565663e+20,4.3238875791793e+20,2.9978869576247e+20,4.5342584934083e+20,1.2025567911509e+20,7.1031238606757e+19
4843.4933331235,1.7724614672482e+21,-1.909480700792e+16,3.7523204740153e+20,3.4504387547778e+17,2.4381983892467e+16,1.2190991946233e+16,3.6942585937025e+17,2.5031394179573e+16,-0,-0,2.5031394179573e+16,1.0106613642976e+19,7.4078892299353e+19,5.4230227904076e+19,3.2496376902861e+14,2.0247951278254e+19,3.6942585937025e+17,3.4504387547778e+17,2.4381983892467e+16,1.2190991946233e+16,2.5031394179573e+16,2.5031394179573e+16,-0,-0,1.0106613642976e+19,3.8678933539677e+20,4.3206579601406e+20,2.9978826748857e+20,4.5342584153629e+20,1.2025567909055e+20,7.0029934079032e+19,510.55151742302,3.8678933539677e+20,4.3206579601406e+20,2.9978826748857e+20,4.5342584153629e+20,1.2025567909055e+20,7.0029934079032e+19
4863.4933331235,1.7645357375134e+21,-1.8746824972435e+16,3.831581251184e+20,3.4862727059772e+17,2.424592579966e+16,1.212296289983e+16,3.7287319639738e+17,2.5277321740668e+16,-0,-0,2.5277321740668e+16,1.012172935523e+19,7.4078892299353e+19,5.3987094027714e+19,3.3063586729984e+14,2.0491090826715e+19,3.7287319639738e+17,3.4862727059772e+17,2.424592579966e+16,1.212296289983e+16,2.5277321740668e+16,2.5277321740668e+16,-0,-0,1.012172935523e+19,3.8019510587686e+20,4.3172828045122e+20,2.9978780948005e+20,4.5342583311395e+20,1.2025567906382e+20,6.9021300172263e+19,511.61350664191,3.8019510587686e+20,4.3172828045122e+20,2.9978780948005e+20,4.5342583311395e+20,1.2025567906382e+20,6.9021300172263e+19
4883.4933331235,1.7565369656376e+21,-1.8367046257672e+16,3.9115727677293e+20,3.5213809341312e+17,2.4107584258016e+16,1.2053792129008e+16,3.7624567767114e+17,2.5518969642962e+16,-0,-0,2.5518969642962e+16,1.013393891654e+19,7.4078892299353e+19,5.3745332173873e+19,3.3633231480422e+14,2.0732858377003e+19,3.7624567767114e+17,3.5213809341312e+17,2.4107584258016e+16,1.2053792129008e+16,2.5518969642962e+16,2.5518969642962e+16,-0,-0,1.013393891654e+19,3.735531219268e+20,4.3137551790523e+20,2.9978731960426e+20,4.5342582402412e+20,1.2025567903472e+20,6.8005564225927e+19,512.67549586082,3.735531219268e+20,4.3137551790523e+20,2.9978731960426e+20,4.5342582402412e+20,1.2025567903472e+20,6.8005564225927e+19
4903.4933331235,1.7484667983098e+21,-1.7955374006731e+16,3.9922785577294e+20,3.5557031317384e+17,2.3966971489517e+16,1.1983485744759e+16,3.7953728466336e+17,2.5755968023518e+16,-0,-0,2.5755968023518e+16,1.0143176328906e+19,7.4078892299353e+19,5.3504965079329e+19,3.420165087273e+14,2.0973231155741e+19,3.7953728466336e+17,3.5557031317384e+17,2.3966971489517e+16,1.1983485744759e+16,2.5755968023518e+16,2.5755968023518e+16,-0,-0,1.0143176328906e+19,3.6686558800475e+20,4.3100677789647e+20,2.9978679556659e+20,4.5342581421295e+20,1.2025567900302e+20,6.6982967297153e+19,513.73748507971,3.6686558800475e+20,4.3100677789647e+20,2.9978679556659e+20,4.5342581421295e+20,1.2025567900302e+20,6.6982967297153e+19
4923.4933331235,1.7403310985357e+21,-1.648962260507e+16,4.0736502129845e+20,3.5864262284855e+17,2.3808359129688e+16,1.1904179564844e+16,3.8245098197824e+17,2.5972317886095e+16,-0,-0,2.5972317886095e+16,1.0145908706798e+19,7.4078892299353e+19,5.3266120320283e+19,3.7391055890432e+14,2.1212107808837e+19,3.8245098197824e+17,3.5864262284855e+17,2.3808359129688e+16,1.1904179564844e+16,2.5972317886095e+16,2.5972317886095e+16,-0,-0,1.0145908706798e+19,3.601375690296e+20,4.3062230088229e+20,2.9978623761908e+20,4.5342580368486e+20,1.2025567896873e+20,6.5957599644367e+19,514.7848831293,3.601375690296e+20,4.3062230088229e+20,2.9978623761908e+20,4.5342580368486e+20,1.2025567896873e+20,6.5957599644367e+19
4943.4933331235,1.7321348245074e+21,-1.5250074573799e+16,4.1556253487482e+20,3.6150808111747e+17,2.3643526697713e+16,1.1821763348856e+16,3.8515160781518e+17,2.6176449958092e+16,-0,-0,2.6176449958092e+16,1.0143995374712e+19,7.4078892299353e+19,5.3028881889283e+19,3.949086958633e+14,2.1449367237974e+19,3.8515160781518e+17,3.6150808111747e+17,2.3643526697713e+16,1.1821763348856e+16,2.6176449958092e+16,2.6176449958092e+16,-0,-0,1.0143995374712e+19,3.5337446472822e+20,4.3022113018575e+20,2.99785642664e+20,4.5342579236584e+20,1.2025567893155e+20,6.4928120257301e+19,515.82519909764,3.5337446472822e+20,4.3022113018575e+20,2.99785642664e+20,4.5342579236584e+20,1.2025567893155e+20,6.4928120257301e+19
4963.4933331235,1.7238807033744e+21,-1.4568287182979e+16,4.2381733779522e+20,3.6429607593733e+17,2.3480233475249e+16,1.1740116737624e+16,3.8777630941258e+17,2.6375924854262e+16,-0,-0,2.6375924854262e+16,1.0139130023302e+19,7.4078892299353e+19,5.2793267522448e+19,3.9934272570163e+14,2.1684986038839e+19,3.8777630941258e+17,3.6429607593733e+17,2.3480233475249e+16,1.1740116737624e+16,2.6375924854262e+16,2.6375924854262e+16,-0,-0,1.0139130023302e+19,3.4657988306351e+20,4.2980207621546e+20,2.9978500678344e+20,4.5342578016264e+20,1.2025567889112e+20,6.3893148234904e+19,516.86551506597,3.4657988306351e+20,4.2980207621546e+20,2.9978500678344e+20,4.5342578016264e+20,1.2025567889112e+20,6.3893148234904e+19
4983.4933331235,1.7155708946309e+21,-1.4028413642932e+16,4.3212768641227e+20,3.6699514399884e+17,2.3317205985686e+16,1.1658602992843e+16,3.9031234998453e+17,2.6570277453601e+16,-0,-0,2.6570277453601e+16,1.0131260922928e+19,7.4078892299353e+19,5.2559281360265e+19,4.0037784745574e+14,2.1918973236143e+19,3.9031234998453e+17,3.6699514399884e+17,2.3317205985686e+16,1.1658602992843e+16,2.6570277453601e+16,2.6570277453601e+16,-0,-0,1.0131260922928e+19,3.3975663003902e+20,4.2936425329128e+20,2.9978432689931e+20,4.5342576700149e+20,1.2025567884714e+20,6.28529776297e+19,517.9058310343,3.3975663003902e+20,4.2936425329128e+20,2.9978432689931e+20,4.5342576700149e+20,1.2025567884714e+20,6.28529776297e+19
5003.4933331235,1.707207470405e+21,-1.3510381610205e+16,4.4049162867019e+20,3.6959859200192e+17,2.3153962248523e+16,1.1576981124262e+16,3.9275255425045e+17,2.6759044103349e+16,-0,-0,2.6759044103349e+16,1.0120331688826e+19,7.4078892299353e+19,5.2326926224548e+19,4.0108330069197e+14,2.2151329077314e+19,3.9275255425045e+17,3.6959859200192e+17,2.3153962248523e+16,1.1576981124262e+16,2.6759044103349e+16,2.6759044103349e+16,-0,-0,1.0120331688826e+19,3.329074659345e+20,4.2890674582532e+20,2.9978359981691e+20,4.5342575280504e+20,1.2025567879928e+20,6.1807895535084e+19,518.94614700263,3.329074659345e+20,4.2890674582532e+20,2.9978359981691e+20,4.5342575280504e+20,1.2025567879928e+20,6.1807895535084e+19
5023.4933331235,1.6987925602602e+21,-1.2977990737068e+16,4.4890707120583e+20,3.7210062360732e+17,2.2990256410812e+16,1.1495128205406e+16,3.9509088001813e+17,2.6941775192176e+16,-0,-0,2.6941775192176e+16,1.0106285301892e+19,7.4078892299353e+19,5.209620613657e+19,4.0208861937664e+14,2.2382050170611e+19,3.9509088001813e+17,3.7210062360732e+17,2.2990256410812e+16,1.1495128205406e+16,2.6941775192176e+16,2.6941775192176e+16,-0,-0,1.0106285301892e+19,3.2603524766228e+20,4.284285919259e+20,2.9978282211406e+20,4.5342573748974e+20,1.2025567874721e+20,6.0758197019133e+19,519.98646297096,3.2603524766228e+20,4.284285919259e+20,2.9978282211406e+20,4.5342573748974e+20,1.2025567874721e+20,6.0758197019133e+19
5043.4933331235,1.690328397582e+21,-1.2419644381004e+16,4.5737179223042e+20,3.7449548349033e+17,2.2825927694129e+16,1.1412963847065e+16,3.9732141118446e+17,2.7118036063341e+16,-0,-0,2.7118036063341e+16,1.008906551207e+19,7.4078892299353e+19,5.1867126589283e+19,4.0346185721037e+14,2.2611131091136e+19,3.9732141118446e+17,3.7449548349033e+17,2.2825927694129e+16,1.1412963847065e+16,2.7118036063341e+16,2.7118036063341e+16,-0,-0,1.008906551207e+19,3.191429748862e+20,4.2792877756426e+20,2.9978199010378e+20,4.5342572096493e+20,1.2025567869055e+20,5.9704189860197e+19,521.02677893929,3.191429748862e+20,4.2792877756426e+20,2.9978199010378e+20,4.5342572096493e+20,1.2025567869055e+20,5.9704189860197e+19
5063.4933331235,1.6818173338905e+21,-1.1831764333232e+16,4.6588344380196e+20,3.7677744067675e+17,2.2660864511025e+16,1.1330432255513e+16,3.9943830518777e+17,2.7287404718647e+16,-0,-0,2.7287404718647e+16,1.0068617387809e+19,7.4078892299353e+19,5.1639694310114e+19,4.0514371388621e+14,2.2838565052162e+19,3.9943830518777e+17,3.7677744067675e+17,2.2660864511025e+16,1.1330432255513e+16,2.7287404718647e+16,2.7287404718647e+16,-0,-0,1.0068617387809e+19,3.1223380581645e+20,4.2740623325007e+20,2.9978109981149e+20,4.5342570313225e+20,1.2025567862888e+20,5.8646195863534e+19,522.06709490762,3.1223380581645e+20,4.2740623325007e+20,2.9978109981149e+20,4.5342570313225e+20,1.2025567862888e+20,5.8646195863534e+19
5083.4933331235,1.6732618419586e+21,-1.1213571125346e+16,4.7443955392709e+20,3.7894084403325e+17,2.2494989424453e+16,1.1247494712226e+16,4.014358334577e+17,2.7449469149459e+16,-0,-0,2.7449469149459e+16,1.004488758132e+19,7.4078892299353e+19,5.1413916954227e+19,4.0705750519808e+14,2.3064344321839e+19,4.014358334577e+17,3.7894084403325e+17,2.2494989424453e+16,1.1247494712226e+16,2.7449469149459e+16,2.7449469149459e+16,-0,-0,1.004488758132e+19,3.0531106293208e+20,4.2685983097263e+20,2.9978014695234e+20,4.5342568388494e+20,1.2025567856176e+20,5.758455107347e+19,523.10741087596,3.0531106293208e+20,4.2685983097263e+20,2.9978014695234e+20,4.5342568388494e+20,1.2025567856176e+20,5.758455107347e+19
5103.4933331235,1.6646645149105e+21,-1.0565290059694e+16,4.8303752925625e+20,3.8098015555837e+17,2.2328249648953e+16,1.1164124824476e+16,4.0330840520733e+17,2.7603825101454e+16,-0,-0,2.7603825101454e+16,1.0017824503642e+19,7.4078892299353e+19,5.1189802837939e+19,4.0913658383565e+14,2.3288460517206e+19,4.0330840520733e+17,3.8098015555837e+17,2.2328249648953e+16,1.1164124824476e+16,2.7603825101454e+16,2.7603825101454e+16,-0,-0,1.0017824503642e+19,2.9837823527425e+20,4.2628838098052e+20,2.9977912690611e+20,4.5342566310712e+20,1.202556784887e+20,5.651960565014e+19,524.14772684429,2.9837823527425e+20,4.2628838098052e+20,2.9977912690611e+20,4.5342566310712e+20,1.202556784887e+20,5.651960565014e+19
5123.4933331235,1.6560280637747e+21,-9.8875329393459e+15,4.9167465814916e+20,3.8288997380181e+17,2.2160610789481e+16,1.108030539474e+16,4.0505058459129e+17,2.7750074390152e+16,-0,-0,2.7750074390152e+16,9.9873784746484e+18,7.4078892299353e+19,5.0967360727246e+19,4.113280833536e+14,2.3510904819398e+19,4.0505058459129e+17,3.8288997380181e+17,2.2160610789481e+16,1.108030539474e+16,2.7750074390152e+16,2.7750074390152e+16,-0,-0,9.9873784746484e+18,2.9143897944743e+20,4.2569062842113e+20,2.9977803468959e+20,4.5342564067293e+20,1.2025567840915e+20,5.54517236598e+19,525.18804281262,2.9143897944743e+20,4.2569062842113e+20,2.9977803468959e+20,4.5342564067293e+20,1.2025567840915e+20,5.54517236598e+19
5143.4933331235,1.6473553142902e+21,-9.1810982038077e+15,5.0034811406842e+20,3.8466505656835e+17,2.1992052686945e+16,1.0996026343472e+16,4.066571092553e+17,2.7887823690045e+16,-0,-0,2.7887823690045e+16,9.9535018698489e+18,7.4078892299353e+19,5.0746599672436e+19,4.13590654976e+14,2.373166813678e+19,4.066571092553e+17,3.8466505656835e+17,2.1992052686945e+16,1.0996026343472e+16,2.7887823690045e+16,2.7887823690045e+16,-0,-0,9.9535018698489e+18,2.844971199881e+20,4.250652498833e+20,2.9977686492669e+20,4.534256164457e+20,1.2025567832253e+20,5.4381282853983e+19,526.22835878095,2.844971199881e+20,4.250652498833e+20,2.9977686492669e+20,4.534256164457e+20,1.2025567832253e+20,5.4381282853983e+19
5163.4933331235,1.6386492031906e+21,-8.4469147735818e+15,5.0905495935142e+20,3.8630034508853e+17,2.1822566573039e+16,1.091128328652e+16,4.0812291166157e+17,2.8016683692481e+16,-0,-0,2.8016683692481e+16,9.9161492712628e+18,7.4078892299353e+19,5.0527528877012e+19,4.1589153110016e+14,2.395074123308e+19,4.0812291166157e+17,3.8630034508853e+17,2.1822566573039e+16,1.091128328652e+16,2.8016683692481e+16,2.8016683692481e+16,-0,-0,9.9161492712628e+18,2.775566492755e+20,4.2441084986679e+20,2.9977561181602e+20,4.5342559027692e+20,1.2025567822819e+20,5.3308674455904e+19,527.26867474928,2.775566492755e+20,4.2441084986679e+20,2.9977561181602e+20,4.5342559027692e+20,1.2025567822819e+20,5.3308674455904e+19
5183.4933331235,1.6299127740066e+21,-7.686032131883e+15,5.1779214941809e+20,3.8779098971772e+17,2.1652153049782e+16,1.0826076524891e+16,4.094431427675e+17,2.8136268545734e+16,-0,-0,2.8136268545734e+16,9.8752776248454e+18,7.4078892299353e+19,5.0310157591539e+19,4.1820417209958e+14,2.4168114831194e+19,4.094431427675e+17,3.8779098971772e+17,2.1652153049782e+16,1.0826076524891e+16,2.8136268545734e+16,2.8136268545734e+16,-0,-0,9.8752776248454e+18,2.7062172699991e+20,4.2372595720025e+20,2.9977426909599e+20,4.5342556200521e+20,1.2025567812544e+20,5.2234302954906e+19,528.30899071761,2.7062172699991e+20,4.2372595720025e+20,2.9977426909599e+20,4.5342556200521e+20,1.2025567812544e+20,5.2234302954906e+19
5203.4933331235,1.6211491723703e+21,-6.8996240812933e+15,5.2655653746243e+20,3.8913237698859e+17,2.14808206172e+16,1.07404103086e+16,4.1061319760579e+17,2.8246195515137e+16,-0,-0,2.8246195515137e+16,9.8308464053276e+18,7.4078892299353e+19,5.00944950256e+19,4.2050656795034e+14,2.4383779699529e+19,4.1061319760579e+17,3.8913237698859e+17,2.14808206172e+16,1.07404103086e+16,2.8246195515137e+16,2.8246195515137e+16,-0,-0,9.8308464053276e+18,2.6369667914888e+20,4.2300902143557e+20,2.9977283000707e+20,4.5342553145516e+20,1.2025567801349e+20,5.1158585904754e+19,529.34930668594,2.6369667914888e+20,4.2300902143557e+20,2.9977283000707e+20,4.5342553145516e+20,1.2025567801349e+20,5.1158585904754e+19
5223.4933331235,1.6123616407934e+21,-6.0889961556214e+15,5.3534487966721e+20,3.9032015794644e+17,2.1308584589081e+16,1.065429229454e+16,4.1162874253552e+17,2.8346084820945e+16,-0,-0,2.8346084820945e+16,9.782817788822e+18,7.4078892299353e+19,4.9880550273026e+19,4.2278002577818e+14,2.4597726725561e+19,4.1162874253552e+17,3.9032015794644e+17,2.1308584589081e+16,1.065429229454e+16,2.8346084820945e+16,2.8346084820945e+16,-0,-0,9.782817788822e+18,2.5678599644885e+20,4.2225840925632e+20,2.9977128725116e+20,4.5342549843607e+20,1.2025567789152e+20,5.0081953720678e+19,530.38962265428,2.5678599644885e+20,4.2225840925632e+20,2.9977128725116e+20,4.5342549843607e+20,1.2025567789152e+20,5.0081953720678e+19
5243.4933331235,1.6035535128853e+21,-5.2555938406072e+15,5.4415384097766e+20,3.9135027776391e+17,2.113546629939e+16,1.0567733149695e+16,4.124857440633e+17,2.8435559625501e+16,-0,-0,2.8435559625501e+16,9.731156833384e+18,7.4078892299353e+19,4.9668332246839e+19,4.2500828105114e+14,2.4809946980003e+19,4.124857440633e+17,3.9135027776391e+17,2.113546629939e+16,1.0567733149695e+16,2.8435559625501e+16,2.8435559625501e+16,-0,-0,9.731156833384e+18,2.4989433218613e+20,4.2147240094854e+20,2.9976963294788e+20,4.5342546274055e+20,1.202556777586e+20,4.9004849470202e+19,531.42993862261,2.4989433218613e+20,4.2147240094854e+20,2.9976963294788e+20,4.5342546274055e+20,1.202556777586e+20,4.9004849470202e+19
5263.4933331235,1.5947282069784e+21,-4.401010716246e+15,5.5298000146771e+20,3.9221900662948e+17,2.0961492536259e+16,1.0480746268129e+16,4.1318049916574e+17,2.8514246150551e+16,-0,-0,2.8514246150551e+16,9.6758316676551e+18,7.4078892299353e+19,4.9457849621202e+19,4.2717682188288e+14,2.5020431774181e+19,4.1318049916574e+17,3.9221900662948e+17,2.0961492536259e+16,1.0480746268129e+16,2.8514246150551e+16,2.8514246150551e+16,-0,-0,9.6758316676551e+18,2.4302649931939e+20,4.2064918699367e+20,2.9976785858765e+20,4.534254241431e+20,1.2025567761371e+20,4.7927728653184e+19,532.47025459094,2.4302649931939e+20,4.2064918699367e+20,2.9976785858765e+20,4.534254241431e+20,1.2025567761371e+20,4.7927728653184e+19
5283.4933331235,1.5858892191302e+21,-3.5269963252367e+15,5.6181986333026e+20,3.9292297186689e+17,2.0786695160149e+16,1.0393347580075e+16,4.1370966702704e+17,2.8581773911495e+16,-0,-0,2.8581773911495e+16,9.6168136876881e+18,7.4078892299353e+19,4.9249110778255e+19,4.2927235708109e+14,2.5229172712663e+19,4.1370966702704e+17,3.9292297186689e+17,2.0786695160149e+16,1.0393347580075e+16,2.8581773911495e+16,2.8581773911495e+16,-0,-0,9.6168136876881e+18,2.3618746678381e+20,4.197868648564e+20,2.9976595498133e+20,4.5342538239843e+20,1.2025567745575e+20,4.6851058966794e+19,533.51057055927,2.3618746678381e+20,4.197868648564e+20,2.9976595498133e+20,4.5342538239843e+20,1.2025567745575e+20,4.6851058966794e+19
5303.4933331235,1.5770401154725e+21,-2.6354634139894e+15,5.7066985852091e+20,3.9345919119259e+17,2.0611110874833e+16,1.0305555437417e+16,4.1407030206742e+17,2.8637776059275e+16,-0,-0,2.8637776059275e+16,9.5540777620199e+18,7.4078892299353e+19,4.9042123758107e+19,4.3128238415872e+14,2.5436161742838e+19,4.1407030206742e+17,3.9345919119259e+17,2.0611110874833e+16,1.0305555437417e+16,2.8637776059275e+16,2.8637776059275e+16,-0,-0,9.5540777620199e+18,2.293823548748e+20,4.1888343605448e+20,2.9976391220646e+20,4.5342533723976e+20,1.2025567728352e+20,4.5775320051426e+19,534.5508865276,2.293823548748e+20,4.1888343605448e+20,2.9976391220646e+20,4.5342533723976e+20,1.2025567728352e+20,4.5775320051426e+19
5323.4933331235,1.568184523881e+21,-1.7284944403497e+15,5.7952635708132e+20,3.9382510696345e+17,2.0434781127474e+16,1.0217390563737e+16,4.1425988809093e+17,2.8681889823139e+16,-0,-0,2.8681889823139e+16,9.4876024450243e+18,7.4078892299353e+19,4.8836896210542e+19,4.3319482995917e+14,2.564139120285e+19,4.1425988809093e+17,3.9382510696345e+17,2.0434781127474e+16,1.0217390563737e+16,2.8681889823139e+16,2.8681889823139e+16,-0,-0,9.4876024450243e+18,2.2261642958522e+20,4.1793680361452e+20,2.9976171954994e+20,4.5342528837692e+20,1.2025567709568e+20,4.4701003213717e+19,535.59120249593,2.2261642958522e+20,4.1793680361452e+20,2.9976171954994e+20,4.5342528837692e+20,1.2025567709568e+20,4.4701003213717e+19
5343.4933331235,1.5593259130286e+21,-8.6132625270374e+14,5.8838583510188e+20,3.9403311538004e+17,2.0258384143842e+16,1.0129192071921e+16,4.1429149952388e+17,2.8714524618529e+16,-0,-0,2.8714524618529e+16,9.4175213263582e+18,7.4078892299353e+19,4.8633431133727e+19,4.3394437231411e+14,2.5844857029206e+19,4.1429149952388e+17,3.9403311538004e+17,2.0258384143842e+16,1.0129192071921e+16,2.8714524618529e+16,2.8714524618529e+16,-0,-0,9.4175213263582e+18,2.1589500719171e+20,4.1694466561398e+20,2.9975936495104e+20,4.5342523548029e+20,1.2025567689072e+20,4.3628441574544e+19,536.63225597395,2.1589500719171e+20,4.1694466561398e+20,2.9975936495104e+20,4.5342523548029e+20,1.2025567689072e+20,4.3628441574544e+19
