time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4703.4933331235,1.8256799907007e+21,-2.0641559835116e+16,3.2195585608921e+20,3.179928539677e+17,2.5775392246173e+16,1.2887696123086e+16,3.4376824621387e+17,2.3221716418166e+16,-0,-0,2.3221716418166e+16,9.9250885342007e+18,7.4137058325785e+19,6.0828047847098e+19,3.9771912078069e+17,1.8650820172421e+19,3.4376824621387e+17,3.179928539677e+17,2.5775392246173e+16,1.2887696123086e+16,2.3221716418166e+16,2.3221716418166e+16,-0,-0,9.9250885342007e+18,4.3145611435275e+20,4.3397665561584e+20,2.9978233223087e+20,4.5341328991641e+20,1.2025233899934e+20,7.6874171051264e+19,503.11759289073,4.3145611435275e+20,4.3397665561584e+20,2.9978233223087e+20,4.5341328991641e+20,1.2025233899934e+20,7.6874171051264e+19
4723.4933331235,1.8182996495777e+21,-2.0509501587063e+16,3.2933632927044e+20,3.2190712716797e+17,2.566324998735e+16,1.2831624993675e+16,3.4757037715532e+17,2.3486978335929e+16,-0,-0,2.3486978335929e+16,9.9586559490294e+18,7.4137058325785e+19,6.0570870795484e+19,3.9773528033443e+17,1.8908013383588e+19,3.4757037715532e+17,3.2190712716797e+17,2.566324998735e+16,1.2831624993675e+16,2.3486978335929e+16,2.3486978335929e+16,-0,-0,9.9586559490294e+18,4.2524567130482e+20,4.3372682421665e+20,2.99782039235e+20,4.5341328486558e+20,1.2025233898432e+20,7.5920835022295e+19,504.17958210964,4.2524567130482e+20,4.3372682421665e+20,2.99782039235e+20,4.5341328486558e+20,1.2025233898432e+20,7.5920835022295e+19
4743.4933331235,1.8108383469374e+21,-2.0346887480017e+16,3.3679779452478e+20,3.2578924444437e+17,2.5549264786647e+16,1.2774632393324e+16,3.5133850923102e+17,2.3750660711672e+16,-0,-0,2.3750660711672e+16,9.9897925913333e+18,7.4137058325785e+19,6.0314861071213e+19,3.9778812993296e+17,1.9164075957458e+19,3.5133850923102e+17,3.2578924444437e+17,2.5549264786647e+16,1.2774632393324e+16,2.3750660711672e+16,2.3750660711672e+16,-0,-0,9.9897925913333e+18,4.1897610485303e+20,4.3346600466957e+20,2.9978172609556e+20,4.5341327941656e+20,1.2025233896796e+20,7.4959100343445e+19,505.24157132853,4.1897610485303e+20,4.3346600466957e+20,2.9978172609556e+20,4.5341327941656e+20,1.2025233896796e+20,7.4959100343445e+19
4763.4933331235,1.8032968567624e+21,-2.0153391861531e+16,3.443394781954e+20,3.2963358224021e+17,2.5433261347937e+16,1.2716630673968e+16,3.5506684358815e+17,2.4012353531685e+16,-0,-0,2.4012353531685e+16,1.0018429639329e+19,7.4137058325785e+19,6.0060021554783e+19,3.9786124417635e+17,1.9418988588131e+19,3.5506684358815e+17,3.2963358224021e+17,2.5433261347937e+16,1.2716630673968e+16,2.4012353531685e+16,2.4012353531685e+16,-0,-0,1.0018429639329e+19,4.1264861882694e+20,4.331936952367e+20,2.9978139139797e+20,4.5341327353776e+20,1.2025233895014e+20,7.3989109173599e+19,506.30356054743,4.1264861882694e+20,4.331936952367e+20,2.9978139139797e+20,4.5341327353776e+20,1.2025233895014e+20,7.3989109173599e+19
4783.4933331235,1.7956760772888e+21,-1.9928832825098e+16,3.5196048222808e+20,3.3343443779732e+17,2.5315109451757e+16,1.2657554725879e+16,3.5874954724907e+17,2.4271658898854e+16,-0,-0,2.4271658898854e+16,1.004449846131e+19,7.4137058325785e+19,5.9806374187555e+19,3.9795573094683e+17,1.967273044213e+19,3.5874954724907e+17,3.3343443779732e+17,2.5315109451757e+16,1.2657554725879e+16,2.4271658898854e+16,2.4271658898854e+16,-0,-0,1.004449846131e+19,4.0626455264956e+20,4.3290936799462e+20,2.9978103362342e+20,4.5341326719506e+20,1.2025233893074e+20,7.3011018434085e+19,507.36554976633,4.0626455264956e+20,4.3290936799462e+20,2.9978103362342e+20,4.5341326719506e+20,1.2025233893074e+20,7.3011018434085e+19
4803.4933331235,1.7879770315962e+21,-1.9673062897877e+16,3.5965978369058e+20,3.3718603734974e+17,2.5194714680497e+16,1.2597357340248e+16,3.6238075203023e+17,2.4528188071306e+16,-0,-0,2.4528188071306e+16,1.0067930679742e+19,7.4137058325785e+19,5.9553940693087e+19,3.9807135713942e+17,1.9925279562791e+19,3.6238075203023e+17,3.3718603734974e+17,2.5194714680497e+16,1.2597357340248e+16,2.4528188071306e+16,2.4528188071306e+16,-0,-0,1.0067930679742e+19,3.9982538381419e+20,4.3261246719225e+20,2.9978065114063e+20,4.534132603515e+20,1.2025233890962e+20,7.2024999508306e+19,508.42753898522,3.9982538381419e+20,4.3261246719225e+20,2.9978065114063e+20,4.534132603515e+20,1.2025233890962e+20,7.2024999508306e+19
4823.4933331235,1.7802008681583e+21,-1.9385944505123e+16,3.6743623424688e+20,3.4088254482531e+17,2.5072011570551e+16,1.2536005785275e+16,3.6595455639586e+17,2.4781559133356e+16,-0,-0,2.4781559133356e+16,1.0088658238772e+19,7.4137058325785e+19,5.9302743159188e+19,3.9820745449584e+17,2.0176613194046e+19,3.6595455639586e+17,3.4088254482531e+17,2.5072011570551e+16,1.2536005785275e+16,2.4781559133356e+16,2.4781559133356e+16,-0,-0,1.0088658238772e+19,3.9333273035294e+20,4.3230240751242e+20,2.9978024219695e+20,4.534132529671e+20,1.2025233888661e+20,7.1031238003525e+19,509.48952820412,3.9333273035294e+20,4.3230240751242e+20,2.9978024219695e+20,4.534132529671e+20,1.2025233888661e+20,7.1031238003525e+19
4843.4933331235,1.772348861358e+21,-1.9067348758495e+16,3.7528855964291e+20,3.4451807057737e+17,2.4946958349737e+16,1.2473479174869e+16,3.694650289271e+17,2.5031395145945e+16,-0,-0,2.5031395145945e+16,1.0106613476333e+19,7.4137058325785e+19,5.9052803966448e+19,3.9836311135742e+17,2.0426708043648e+19,3.694650289271e+17,3.4451807057737e+17,2.4946958349737e+16,1.2473479174869e+16,2.5031395145945e+16,2.5031395145945e+16,-0,-0,1.0106613476333e+19,3.8678835332015e+20,4.3197857222651e+20,2.9977980490864e+20,4.534132449986e+20,1.2025233886156e+20,7.0029933566266e+19,510.55151742302,3.8678835332015e+20,4.3197857222651e+20,2.9977980490864e+20,4.534132449986e+20,1.2025233886156e+20,7.0029933566266e+19
4863.4933331235,1.7644224119508e+21,-1.8717159920304e+16,3.8321535923903e+20,3.480866801085e+17,2.4819532770266e+16,1.2409766385133e+16,3.7290621287877e+17,2.5277322661028e+16,-0,-0,2.5277322661028e+16,1.0121729201183e+19,7.4137058325785e+19,5.8804145637462e+19,3.9853723797187e+17,2.0675540499248e+19,3.7290621287877e+17,3.480866801085e+17,2.4819532770266e+16,1.2409766385133e+16,2.5277322661028e+16,2.5277322661028e+16,-0,-0,1.0121729201183e+19,3.8019415928993e+20,4.3164031123407e+20,2.997793372504e+20,4.5341323639912e+20,1.2025233883427e+20,6.9021299741774e+19,511.61350664191,3.8019415928993e+20,4.3164031123407e+20,2.997793372504e+20,4.5341323639912e+20,1.2025233883427e+20,6.9021299741774e+19
4883.4933331235,1.7564230474524e+21,-1.8335280924197e+16,3.9121510561635e+20,3.5158240293968e+17,2.4689728735691e+16,1.2344864367845e+16,3.7627213167537e+17,2.5518970516022e+16,-0,-0,2.5518970516022e+16,1.0133938774991e+19,7.4137058325785e+19,5.85567907777e+19,3.9872868573895e+17,2.0923086806778e+19,3.7627213167537e+17,3.5158240293968e+17,2.4689728735691e+16,1.2344864367845e+16,2.5518970516022e+16,2.5518970516022e+16,-0,-0,1.0133938774991e+19,3.7355220285998e+20,4.3128693898186e+20,2.9977883704399e+20,4.5341322711791e+20,1.2025233880455e+20,6.800556386915e+19,512.67549586082,3.7355220285998e+20,4.3128693898186e+20,2.9977883704399e+20,4.5341322711791e+20,1.2025233880455e+20,6.800556386915e+19
4903.4933331235,1.7483524224303e+21,-1.7921639120503e+16,3.9928614428027e+20,3.5499924182703e+17,2.4557553525848e+16,1.2278776762924e+16,3.7955679535288e+17,2.5755968848286e+16,-0,-0,2.5755968848286e+16,1.0143176199543e+19,7.4137058325785e+19,5.8310761934324e+19,3.9893625367069e+17,2.1169323218085e+19,3.7955679535288e+17,3.5499924182703e+17,2.4557553525848e+16,1.2278776762924e+16,2.5755968848286e+16,2.5755968848286e+16,-0,-0,1.0143176199543e+19,3.6686468915043e+20,4.3091773225723e+20,2.997783019458e+20,4.5341321709997e+20,1.2025233877219e+20,6.6982967005157e+19,513.73748507971,3.6686468915043e+20,4.3091773225723e+20,2.997783019458e+20,4.5341321709997e+20,1.2025233877219e+20,6.6982967005157e+19
4923.4933331235,1.7402164085914e+21,-1.6453712371515e+16,4.0742362604596e+20,3.5805622907903e+17,2.4406864627476e+16,1.2203432313738e+16,3.8246309370651e+17,2.5972318661448e+16,-0,-0,2.5972318661448e+16,1.0145908589112e+19,7.4137058325785e+19,5.8066189146795e+19,3.9918555690897e+17,2.1414145308852e+19,3.8246309370651e+17,3.5805622907903e+17,2.4406864627476e+16,1.2203432313738e+16,2.5972318661448e+16,2.5972318661448e+16,-0,-0,1.0145908589112e+19,3.6013668363161e+20,4.3053293966952e+20,2.9977773220648e+20,4.5341320634967e+20,1.2025233873718e+20,6.595759940781e+19,514.7848831293,3.6013668363161e+20,4.3053293966952e+20,2.9977773220648e+20,4.5341320634967e+20,1.2025233873718e+20,6.595759940781e+19
4943.4933331235,1.7320199701957e+21,-1.5212647355777e+16,4.1562130550668e+20,3.6090636082141e+17,2.424972219831e+16,1.2124861099155e+16,3.8515608301972e+17,2.6176450683567e+16,-0,-0,2.6176450683567e+16,1.0143995267955e+19,7.4137058325785e+19,5.7823157839008e+19,3.9943718325084e+17,2.1657428242981e+19,3.8515608301972e+17,3.6090636082141e+17,2.424972219831e+16,1.2124861099155e+16,2.6176450683567e+16,2.6176450683567e+16,-0,-0,1.0143995267955e+19,3.5337358667581e+20,4.3013161002063e+20,2.9977712467389e+20,4.5341319479164e+20,1.2025233869922e+20,6.4928120066534e+19,515.82519909764,3.5337358667581e+20,4.3013161002063e+20,2.9977712467389e+20,4.5341319479164e+20,1.2025233869922e+20,6.4928120066534e+19
4963.4933331235,1.7237658383761e+21,-1.452986413731e+16,4.2387612010947e+20,3.636789193516e+17,2.4094081694644e+16,1.2047040847322e+16,3.8777300104624e+17,2.6375925529926e+16,-0,-0,2.6375925529926e+16,1.0139129926495e+19,7.4137058325785e+19,5.7581685456067e+19,3.9968381977473e+17,2.1899147262446e+19,3.8777300104624e+17,3.636789193516e+17,2.4094081694644e+16,1.2047040847322e+16,2.6375925529926e+16,2.6375925529926e+16,-0,-0,1.0139129926495e+19,3.4657900705259e+20,4.2971255698161e+20,2.9977647534681e+20,4.5341318233064e+20,1.2025233865793e+20,6.389314808001e+19,516.86551506597,3.4657900705259e+20,4.2971255698161e+20,2.9977647534681e+20,4.5341318233064e+20,1.2025233865793e+20,6.389314808001e+19
4983.4933331235,1.7154561762681e+21,-1.3989080280007e+16,4.3218632300136e+20,3.6636245115048e+17,2.3938633382176e+16,1.1969316691088e+16,3.9030108453266e+17,2.6570278079787e+16,-0,-0,2.6570278079787e+16,1.013126083488e+19,7.4137058325785e+19,5.7341775470489e+19,3.9993740958093e+17,2.213931083783e+19,3.9030108453266e+17,3.6636245115048e+17,2.3938633382176e+16,1.1969316691088e+16,2.6570278079787e+16,2.6570278079787e+16,-0,-0,1.013126083488e+19,3.3975575142349e+20,4.292748979272e+20,2.9977578107772e+20,4.5341316889126e+20,1.2025233861302e+20,6.2852977500505e+19,517.9058310343,3.3975575142349e+20,4.292748979272e+20,2.9977578107772e+20,4.5341316889126e+20,1.2025233861302e+20,6.2852977500505e+19
5003.4933331235,1.7070930592305e+21,-1.3470240554287e+16,4.4054995887866e+20,3.6895030058228e+17,2.3782879854666e+16,1.1891439927333e+16,3.9273318043695e+17,2.6759044680648e+16,-0,-0,2.6759044680648e+16,1.0120331608139e+19,7.4137058325785e+19,5.7103429935809e+19,4.0019944108461e+17,2.2377918404014e+19,3.9273318043695e+17,3.6895030058228e+17,2.3782879854666e+16,1.1891439927333e+16,2.6759044680648e+16,2.6759044680648e+16,-0,-0,1.0120331608139e+19,3.3290658062098e+20,4.2881772001686e+20,2.9977503860469e+20,4.534131543945e+20,1.2025233856416e+20,6.1807895421183e+19,518.94614700263,3.3290658062098e+20,4.2881772001686e+20,2.9977503860469e+20,4.534131543945e+20,1.2025233856416e+20,6.1807895421183e+19
5023.4933331235,1.6986786191918e+21,-1.2937258444128e+16,4.4896493189946e+20,3.7143673475769e+17,2.3626566483236e+16,1.1813283241618e+16,3.9506330124093e+17,2.694177572143e+16,-0,-0,2.694177572143e+16,1.0106285226959e+19,7.4137058325785e+19,5.686665206766e+19,4.0046880462522e+17,2.2614965635703e+19,3.9506330124093e+17,3.7143673475769e+17,2.3626566483236e+16,1.1813283241618e+16,2.694177572143e+16,2.694177572143e+16,-0,-0,1.0106285226959e+19,3.2603435211396e+20,4.2834006324104e+20,2.997742444339e+20,4.5341313875503e+20,1.2025233851099e+20,6.075819690993e+19,519.98646297096,3.2603435211396e+20,4.2834006324104e+20,2.997742444339e+20,4.5341313875503e+20,1.2025233851099e+20,6.075819690993e+19
5043.4933331235,1.6902150908152e+21,-1.2378592645022e+16,4.5742901894186e+20,3.7381606539654e+17,2.3469525335419e+16,1.173476266771e+16,3.9728559073196e+17,2.7118036545634e+16,-0,-0,2.7118036545634e+16,1.0089065441083e+19,7.4137058325785e+19,5.6631446522697e+19,4.007437187554e+17,2.2850446094797e+19,3.9728559073196e+17,3.7381606539654e+17,2.3469525335419e+16,1.173476266771e+16,2.7118036545634e+16,2.7118036545634e+16,-0,-0,1.0089065441083e+19,3.1914206612454e+20,4.2784091436991e+20,2.997733948013e+20,4.534131218803e+20,1.2025233845313e+20,5.9704189744948e+19,521.02677893929,3.1914206612454e+20,4.2784091436991e+20,2.997733948013e+20,4.534131218803e+20,1.2025233845313e+20,5.9704189744948e+19
5063.4933331235,1.6817048257368e+21,-1.179068361959e+16,4.6593987192929e+20,3.7608262793889e+17,2.331163837176e+16,1.165581918588e+16,3.9939426631065e+17,2.7287405155289e+16,-0,-0,2.7287405155289e+16,1.0068617318769e+19,7.4137058325785e+19,5.6397819158173e+19,4.0102217276755e+17,2.3084351913333e+19,3.9939426631065e+17,3.7608262793889e+17,2.331163837176e+16,1.165581918588e+16,2.7287405155289e+16,2.7287405155289e+16,-0,-0,1.0068617318769e+19,3.1223288141031e+20,4.2731920356678e+20,2.9977248564952e+20,4.5341310366987e+20,1.2025233839016e+20,5.8646195731398e+19,522.06709490762,3.1223288141031e+20,4.2731920356678e+20,2.9977248564952e+20,4.5341310366987e+20,1.2025233839016e+20,5.8646195731398e+19
5083.4933331235,1.6731502956467e+21,-1.1172761092686e+16,4.7449501994193e+20,3.7823083802263e+17,2.3152822233691e+16,1.1576411116846e+16,4.0138366025632e+17,2.744946954197e+16,-0,-0,2.744946954197e+16,1.0044887512042e+19,7.4137058325785e+19,5.6165776719865e+19,4.013020374864e+17,2.331667421636e+19,4.0138366025632e+17,3.7823083802263e+17,2.3152822233691e+16,1.1576411116846e+16,2.744946954197e+16,2.744946954197e+16,-0,-0,1.0044887512042e+19,3.0531012098117e+20,4.2677380129875e+20,2.9977151260481e+20,4.5341308401472e+20,1.2025233832162e+20,5.7584550913565e+19,523.10741087596,3.0531012098117e+20,4.2677380129875e+20,2.9977151260481e+20,4.5341308401472e+20,1.2025233832162e+20,5.7584550913565e+19
5103.4933331235,1.6645540913625e+21,-1.0525056684392e+16,4.8309187193052e+20,3.802552250043e+17,2.2993018604887e+16,1.1496509302443e+16,4.0324824360919e+17,2.7603825451547e+16,-0,-0,2.7603825451547e+16,1.0017824431766e+19,7.4137058325785e+19,5.5935326570406e+19,4.0158109222104e+17,2.3547403420553e+19,4.0324824360919e+17,3.802552250043e+17,2.2993018604887e+16,1.1496509302443e+16,2.7603825451547e+16,2.7603825451547e+16,-0,-0,1.0017824431766e+19,2.9837727438986e+20,4.2620351509426e+20,2.9977047095145e+20,4.5341306279655e+20,1.20252338247e+20,5.6519605451598e+19,524.14772684429,2.9837727438986e+20,4.2620351509426e+20,2.9977047095145e+20,4.5341306279655e+20,1.20252338247e+20,5.6519605451598e+19
5123.4933331235,1.6559189203695e+21,-9.848185369002e+15,4.9172771979482e+20,3.8215045484121e+17,2.2832187827746e+16,1.1416093913873e+16,4.0498264266895e+17,2.7750074699712e+16,-0,-0,2.7750074699712e+16,9.9873783976545e+18,7.4137058325785e+19,5.5706476473697e+19,4.0185702767461e+17,2.3776529452716e+19,4.0498264266895e+17,3.8215045484121e+17,2.2832187827746e+16,1.1416093913873e+16,2.7750074699712e+16,2.7750074699712e+16,-0,-0,9.9873783976545e+18,2.9143799873105e+20,4.2560708617265e+20,2.9976935560369e+20,4.5341303988688e+20,1.2025233816577e+20,5.5451723411835e+19,525.18804281262,2.9143799873105e+20,4.2560708617265e+20,2.9976935560369e+20,4.5341303988688e+20,1.2025233816577e+20,5.5451723411835e+19
5143.4933331235,1.6472476036297e+21,-9.1429448716124e+15,5.0039974177511e+20,3.8391135203637e+17,2.2670304662863e+16,1.1335152331432e+16,4.0658165669923e+17,2.7887823961105e+16,-0,-0,2.7887823961105e+16,9.9535017850692e+18,7.4137058325785e+19,5.5479234426299e+19,4.0212744273027e+17,2.4004041915169e+19,4.0658165669923e+17,3.8391135203637e+17,2.2670304662863e+16,1.1335152331432e+16,2.7887823961105e+16,2.7887823961105e+16,-0,-0,9.9535017850692e+18,2.8449611900784e+20,4.2498318599215e+20,2.9976816107523e+20,4.5341301514618e+20,1.2025233807731e+20,5.4381282545945e+19,526.22835878095,2.8449611900784e+20,4.2498318599215e+20,2.9976816107523e+20,4.5341301514618e+20,1.2025233807731e+20,5.4381282545945e+19
5163.4933331235,1.6385430718856e+21,-8.4102592447775e+15,5.0910500620484e+20,3.8553292299836e+17,2.250735538702e+16,1.125367769351e+16,4.0804027838538e+17,2.8016683927196e+16,-0,-0,2.8016683927196e+16,9.9161491758982e+18,7.4137058325785e+19,5.5253608523893e+19,4.0238984057353e+17,2.4229930215418e+19,4.0804027838538e+17,3.8553292299836e+17,2.250735538702e+16,1.125367769351e+16,2.8016683927196e+16,2.8016683927196e+16,-0,-0,9.9161491758982e+18,2.7755562804051e+20,4.2433041274173e+20,2.997668814463e+20,4.5341298842286e+20,1.2025233798098e+20,5.3308674077355e+19,527.26867474928,2.7755562804051e+20,4.2433041274173e+20,2.997668814463e+20,4.5341298842286e+20,1.2025233798098e+20,5.3308674077355e+19
5183.4933331235,1.6298083614991e+21,-7.6511687764214e+15,5.1784047568184e+20,3.8701038090644e+17,2.2343335735324e+16,1.1171667867662e+16,4.0935371664176e+17,2.8136268746357e+16,-0,-0,2.8136268746357e+16,9.8752775159835e+18,7.4137058325785e+19,5.502960685316e+19,4.0264162545197e+17,2.445418367103e+19,4.0935371664176e+17,3.8701038090644e+17,2.2343335735324e+16,1.1171667867662e+16,2.8136268746357e+16,2.8136268746357e+16,-0,-0,9.8752775159835e+18,2.7062068593273e+20,4.2364728779836e+20,2.9976551032808e+20,4.5341295955219e+20,1.2025233787605e+20,5.2234302495684e+19,528.30899071761,2.7062068593273e+20,4.2364728779836e+20,2.9976551032808e+20,4.5341295955219e+20,1.2025233787605e+20,5.2234302495684e+19
5203.4933331235,1.6210466098101e+21,-6.8668337769677e+15,5.2660301170582e+20,3.8833917192079e+17,2.2178249405171e+16,1.1089124702586e+16,4.1051742132596e+17,2.8246195683987e+16,-0,-0,2.8246195683987e+16,9.8308462799621e+18,7.4137058325785e+19,5.4807237402159e+19,4.0288010015378e+17,2.4676791596733e+19,4.1051742132596e+17,3.8833917192079e+17,2.2178249405171e+16,1.1089124702586e+16,2.8246195683987e+16,2.8246195683987e+16,-0,-0,9.8308462799621e+18,2.6369561905587e+20,4.2293225217804e+20,2.9976404082429e+20,4.5341292835515e+20,1.2025233776174e+20,5.1158585355044e+19,529.34930668594,2.6369561905587e+20,4.2293225217804e+20,2.9976404082429e+20,4.5341292835515e+20,1.2025233776174e+20,5.1158585355044e+19
5223.4933331235,1.6122610499857e+21,-6.0585420252774e+15,5.35389379822e+20,3.8951500268809e+17,2.2012106959042e+16,1.1006053479521e+16,4.1152710964713e+17,2.8346084960377e+16,-0,-0,2.8346084960377e+16,9.7828176438749e+18,7.4137058325785e+19,5.4586507984219e+19,4.031024640348e+17,2.4897743378554e+19,4.1152710964713e+17,3.8951500268809e+17,2.2012106959042e+16,1.1006053479521e+16,2.8346084960377e+16,2.8346084960377e+16,-0,-0,9.7828176438749e+18,2.5678491848887e+20,4.2218366301768e+20,2.997624654899e+20,4.5341289463708e+20,1.2025233763719e+20,5.0081953071084e+19,530.38962265428,2.5678491848887e+20,4.2218366301768e+20,2.997624654899e+20,4.5341289463708e+20,1.2025233763719e+20,5.0081953071084e+19
5243.4933331235,1.6034550053252e+21,-5.2277171788186e+15,5.4419625530733e+20,3.9053386916012e+17,2.1844925027228e+16,1.0922462513614e+16,4.1237879418735e+17,2.8435559737873e+16,-0,-0,2.8435559737873e+16,9.7311566657285e+18,7.4137058325785e+19,5.4367426171686e+19,4.0330581143244e+17,2.5117028538485e+19,4.1237879418735e+17,3.9053386916012e+17,2.1844925027228e+16,1.0922462513614e+16,2.8435559737873e+16,2.8435559737873e+16,-0,-0,9.7311566657285e+18,2.4989323783775e+20,4.2139979013552e+20,2.9976077628654e+20,4.5341285818638e+20,1.2025233750146e+20,4.9004848711825e+19,531.42993862261,2.4989323783775e+20,4.2139979013552e+20,2.9976077628654e+20,4.5341285818638e+20,1.2025233750146e+20,4.9004848711825e+19
5263.4933331235,1.5946318829887e+21,-4.375927174529e+15,5.5302022943384e+20,3.9139208674138e+17,2.1676725746519e+16,1.0838362873259e+16,4.130688124879e+17,2.851424623819e+16,-0,-0,2.851424623819e+16,9.6758314741411e+18,7.4137058325785e+19,5.4149999236742e+19,4.0348713035735e+17,2.5334636792354e+19,4.130688124879e+17,3.9139208674138e+17,2.1676725746519e+16,1.0838362873259e+16,2.851424623819e+16,2.851424623819e+16,-0,-0,9.6758314741411e+18,2.4302539034676e+20,4.2057881272884e+20,2.9975896453485e+20,4.5341281877291e+20,1.2025233735351e+20,4.7927727777691e+19,532.47025459094,2.4302539034676e+20,4.2057881272884e+20,2.9975896453485e+20,4.5341281877291e+20,1.2025233735351e+20,4.7927727777691e+19
5283.4933331235,1.5857951671151e+21,-3.5048924511601e+15,5.6185781634221e+20,3.9208632174296e+17,2.15075363909e+16,1.075376819545e+16,4.1359385813386e+17,2.8581773976661e+16,-0,-0,2.8581773976661e+16,9.6168134651684e+18,7.4137058325785e+19,5.3934234097094e+19,4.0364330139692e+17,2.5550558103041e+19,4.1359385813386e+17,3.9208632174296e+17,2.15075363909e+16,1.075376819545e+16,2.8581773976661e+16,2.8581773976661e+16,-0,-0,9.6168134651684e+18,2.3618634520173e+20,4.1971881627989e+20,2.9975702086318e+20,4.5341277614638e+20,1.2025233719222e+20,4.6851057966487e+19,533.51057055927,2.3618634520173e+20,4.1971881627989e+20,2.9975702086318e+20,4.5341277614638e+20,1.2025233719222e+20,4.6851057966487e+19
5303.4933331235,1.5769484112994e+21,-2.6164936753152e+15,5.7070546055666e+20,3.9261362406783e+17,2.1337389162489e+16,1.0668694581245e+16,4.1395101323032e+17,2.8637776104124e+16,-0,-0,2.8637776104124e+16,9.554077507378e+18,7.4137058325785e+19,5.3720137265561e+19,4.037710976301e+17,2.5764782730808e+19,4.1395101323032e+17,3.9261362406783e+17,2.1337389162489e+16,1.0668694581245e+16,2.8637776104124e+16,2.8637776104124e+16,-0,-0,9.554077507378e+18,2.2938122291309e+20,4.1881778975571e+20,2.9975493515294e+20,4.5341273003459e+20,1.2025233701635e+20,4.5775318919317e+19,534.5508865276,2.2938122291309e+20,4.1881778975571e+20,2.9975493515294e+20,4.5341273003459e+20,1.2025233701635e+20,4.5775318919317e+19
