time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2103.4933331235,2.145695445914e+21,-5.1701669617314e+16,1.9093407660661e+18,3.7764630777686e+15,8.2228948173257e+14,4.1114474086628e+14,4.5987525595012e+15,6.939461314836e+14,-0,-0,6.939461314836e+14,6.2810205954158e+17,7.4137058325785e+19,7.9206015161614e+19,2.4822975526934e+17,1.2336349239346e+17,4.5987525595012e+15,3.7764630777686e+15,8.2228948173257e+14,4.1114474086628e+14,6.939461314836e+14,6.939461314836e+14,-0,-0,6.2810205954158e+17,7.0604694009781e+20,4.3917407649871e+20,2.9978649776787e+20,4.5341335241265e+20,1.2025233916371e+20,1.2639413791373e+20,355.5926017245,7.0604694009781e+20,4.3917407649871e+20,2.9978649776787e+20,4.5341335241265e+20,1.2025233916371e+20,1.2639413791373e+20
2123.4933331235,2.1455851261103e+21,-5.393458458829e+16,2.017427654857e+18,3.9724400371081e+15,8.6878760558026e+14,4.3439380279013e+14,4.8412276426883e+15,6.7476254542437e+14,-0,-0,6.7476254542437e+14,6.4947088849974e+17,7.4137058325785e+19,7.9200418223737e+19,2.5108820282896e+17,1.3181887783002e+17,4.8412276426883e+15,3.9724400371081e+15,8.6878760558026e+14,4.3439380279013e+14,6.7476254542437e+14,6.7476254542437e+14,-0,-0,6.4947088849974e+17,7.0595685290197e+20,4.3917396836215e+20,2.9978649776235e+20,4.5341335241264e+20,1.2025233916371e+20,1.2635264461895e+20,356.61666275701,7.0595685290197e+20,4.3917396836215e+20,2.9978649776235e+20,4.5341335241264e+20,1.2025233916371e+20,1.2635264461895e+20
2143.4933331235,2.1454700606209e+21,-5.6307427408567e+16,2.1301203014376e+18,4.1771120974119e+15,9.1751482867028e+14,4.5875741433514e+14,5.0946269260822e+15,6.5864754385649e+14,-0,-0,6.5864754385649e+14,6.7140568756977e+17,7.4137058325785e+19,7.9194278370804e+19,2.5387986206747e+17,1.4075039000128e+17,5.0946269260822e+15,4.1771120974119e+15,9.1751482867028e+14,4.5875741433514e+14,6.5864754385649e+14,6.5864754385649e+14,-0,-0,6.7140568756977e+17,7.0586202002481e+20,4.3917385203602e+20,2.9978649775623e+20,4.5341335241262e+20,1.2025233916371e+20,1.2631059353991e+20,357.64072378952,7.0586202002481e+20,4.3917385203602e+20,2.9978649775623e+20,4.5341335241262e+20,1.2025233916371e+20,1.2631059353991e+20
2163.4933331235,2.1453490225009e+21,-5.9293742670029e+16,2.2481721061e+18,4.4247623850016e+15,9.7642098265241e+14,4.882104913262e+14,5.4011833676541e+15,6.5072262864867e+14,-0,-0,6.5072262864867e+14,6.958471990708e+17,7.4137058325785e+19,7.9187492218531e+19,2.5656338885067e+17,1.5022006905789e+17,5.4011833676541e+15,4.4247623850016e+15,9.7642098265241e+14,4.882104913262e+14,6.5072262864867e+14,6.5072262864867e+14,-0,-0,6.958471990708e+17,7.057614161684e+20,4.3917372450719e+20,2.9978649774925e+20,4.534133524126e+20,1.2025233916371e+20,1.2626584530072e+20,358.74131031776,7.057614161684e+20,4.3917372450719e+20,2.9978649774925e+20,4.534133524126e+20,1.2025233916371e+20,1.2626584530072e+20
2183.4933331235,2.1452215617364e+21,-6.2505065000166e+16,2.3724215483557e+18,4.6871277819416e+15,1.0390427773762e+15,5.1952138868811e+14,5.7261705593178e+15,6.4686766994778e+14,-0,-0,6.4686766994778e+14,7.2121659029153e+17,7.4137058325785e+19,7.9180017561996e+19,2.5916605111569e+17,1.6029738785803e+17,5.7261705593178e+15,4.6871277819416e+15,1.0390427773762e+15,5.1952138868811e+14,6.4686766994778e+14,6.4686766994778e+14,-0,-0,7.2121659029153e+17,7.0565470911464e+20,4.3917358579718e+20,2.9978649774141e+20,4.5341335241258e+20,1.2025233916371e+20,1.2621986091654e+20,359.85070976964,7.0565470911464e+20,4.3917358579718e+20,2.9978649774141e+20,4.5341335241258e+20,1.2025233916371e+20,1.2621986091654e+20
2203.4933331235,2.1450873190936e+21,-6.5896004071686e+16,2.5032732520132e+18,4.9606019152368e+15,1.1045629823501e+15,5.5228149117504e+14,6.0651648975869e+15,6.4696723890632e+14,-0,-0,6.4696723890632e+14,7.4729941349037e+17,7.4137058325785e+19,7.9171819790401e+19,2.6168630831981e+17,1.7101541665666e+17,6.0651648975869e+15,4.9606019152368e+15,1.1045629823501e+15,5.5228149117504e+14,6.4696723890632e+14,6.4696723890632e+14,-0,-0,7.4729941349037e+17,7.0554164077268e+20,4.3917343543116e+20,2.9978649773264e+20,4.5341335241256e+20,1.2025233916371e+20,1.2617275416739e+20,360.96010922153,7.0554164077268e+20,4.3917343543116e+20,2.9978649773264e+20,4.5341335241256e+20,1.2025233916371e+20,1.2617275416739e+20
2223.4933331235,2.1449459210022e+21,-6.9473728435596e+16,2.6410936191067e+18,5.245544366547e+15,1.1730771802778e+15,5.8653859013888e+14,6.4186215468248e+15,6.5128302602737e+14,-0,-0,6.5128302602737e+14,7.7410787296557e+17,7.4137058325785e+19,7.9162863171005e+19,2.6411788973686e+17,1.824036174698e+17,6.4186215468248e+15,5.245544366547e+15,1.1730771802778e+15,5.8653859013888e+14,6.5128302602737e+14,6.5128302602737e+14,-0,-0,7.7410787296557e+17,7.0542194101964e+20,4.391732726438e+20,2.9978649772287e+20,4.5341335241253e+20,1.2025233916371e+20,1.2612441016666e+20,362.06950867341,7.0542194101964e+20,4.391732726438e+20,2.9978649772287e+20,4.5341335241253e+20,1.2025233916371e+20,1.2612441016666e+20
2243.4933331235,2.1447969837225e+21,-7.3243322531354e+16,2.7862613046585e+18,5.5423185039788e+15,1.2446801430931e+15,6.2234007154656e+14,6.7869986470719e+15,6.5986533525157e+14,-0,-0,6.5986533525157e+14,8.0165547596612e+17,7.4137058325785e+19,7.9153110856873e+19,2.6645436222171e+17,1.9449240408666e+17,6.7869986470719e+15,5.5423185039788e+15,1.2446801430931e+15,6.2234007154656e+14,6.5986533525157e+14,6.5986533525157e+14,-0,-0,8.0165547596612e+17,7.0529533056294e+20,4.3917309656967e+20,2.9978649771198e+20,4.534133524125e+20,1.2025233916371e+20,1.2607471182576e+20,363.1789081253,7.0529533056294e+20,4.3917309656967e+20,2.9978649771198e+20,4.534133524125e+20,1.2025233916371e+20,1.2607471182576e+20
2263.4933331235,2.1446401168632e+21,-7.720811237556e+16,2.9391633741536e+18,5.8512904131239e+15,1.319465829423e+15,6.5973291471148e+14,7.1707562425469e+15,6.7258672464402e+14,-0,-0,6.7258672464402e+14,8.2995563385864e+17,7.4137058325785e+19,7.9142524894797e+19,2.6868913000848e+17,2.0731313394924e+17,7.1707562425469e+15,5.8512904131239e+15,1.319465829423e+15,6.5973291471148e+14,6.7258672464402e+14,6.7258672464402e+14,-0,-0,8.2995563385864e+17,7.0516152137696e+20,4.3917290627111e+20,2.9978649769986e+20,4.5341335241246e+20,1.2025233916371e+20,1.2602354430522e+20,364.28830757718,7.0516152137696e+20,4.3917290627111e+20,2.9978649769986e+20,4.5341335241246e+20,1.2025233916371e+20,1.2602354430522e+20
2283.4933331235,2.1444749259389e+21,-8.137014484296e+16,3.1001922659652e+18,6.1728281801599e+15,1.3975272547051e+15,6.9876362735256e+14,7.570355434865e+15,6.8919077909964e+14,-0,-0,6.8919077909964e+14,8.5902163631013e+17,7.4137058325785e+19,7.9131066234656e+19,2.7081543528759e+17,2.2089809936988e+17,7.570355434865e+15,6.1728281801599e+15,1.3975272547051e+15,6.9876362735256e+14,6.8919077909964e+14,6.8919077909964e+14,-0,-0,8.5902163631013e+17,7.0502021682452e+20,4.3917270074241e+20,2.9978649768639e+20,4.5341335241242e+20,1.2025233916371e+20,1.2597079747314e+20,365.39770702906,7.0502021682452e+20,4.3917270074241e+20,2.9978649768639e+20,4.5341335241242e+20,1.2025233916371e+20,1.2597079747314e+20
2303.4933331235,2.1443010138589e+21,-8.5730722724611e+16,3.2697437681249e+18,6.5073014032974e+15,1.4789563089623e+15,7.3947815448114e+14,7.9862577122597e+15,7.0934628974837e+14,-0,-0,7.0934628974837e+14,8.8886663921099e+17,7.4137058325785e+19,7.9118694741395e+19,2.728263598452e+17,2.3528051718821e+17,7.9862577122597e+15,6.5073014032974e+15,1.4789563089623e+15,7.3947815448114e+14,7.0934628974837e+14,7.0934628974837e+14,-0,-0,8.8886663921099e+17,7.0487111171425e+20,4.3917247890876e+20,2.9978649767141e+20,4.5341335241237e+20,1.2025233916371e+20,1.2591636734915e+20,366.50710648095,7.0487111171425e+20,4.3917247890876e+20,2.9978649767141e+20,4.5341335241237e+20,1.2025233916371e+20,1.2591636734915e+20
2323.4933331235,2.1441179814078e+21,-9.0290908209304e+16,3.4482160336524e+18,6.8550808960743e+15,1.5638435633877e+15,7.8192178169387e+14,8.418924459462e+15,7.3269809128374e+14,-0,-0,7.3269809128374e+14,9.1950365677807e+17,7.4137058325785e+19,7.9105369214184e+19,2.7471483199566e+17,2.5049451654997e+17,8.418924459462e+15,6.8550808960743e+15,1.5638435633877e+15,7.8192178169387e+14,7.3269809128374e+14,7.3269809128374e+14,-0,-0,9.1950365677807e+17,7.047138923426e+20,4.3917223962334e+20,2.9978649765478e+20,4.5341335241232e+20,1.2025233916371e+20,1.2586015655431e+20,367.61650593283,7.047138923426e+20,4.3917223962334e+20,2.9978649765478e+20,4.5341335241232e+20,1.2025233916371e+20,1.2586015655431e+20
2343.4933331235,2.1439254269179e+21,-9.5051927654083e+16,3.6360095041133e+18,7.2165385800925e+15,1.6522780895637e+15,8.2613904478186e+14,8.8688166696562e+15,7.5890782568781e+14,-0,-0,7.5890782568781e+14,9.5094555631039e+17,7.4137058325785e+19,7.9091047389026e+19,2.7647361510211e+17,2.6657512481472e+17,8.8688166696562e+15,7.2165385800925e+15,1.6522780895637e+15,8.2613904478186e+14,7.5890782568781e+14,7.5890782568781e+14,-0,-0,9.5094555631039e+17,7.0454823653156e+20,4.3917198166375e+20,2.9978649763633e+20,4.5341335241226e+20,1.2025233916371e+20,1.2580207395401e+20,368.72590538472,7.0454823653156e+20,4.3917198166375e+20,2.9978649763633e+20,4.5341335241226e+20,1.2025233916371e+20,1.2580207395401e+20
2363.4933331235,2.1437229453996e+21,-1.0001544189099e+17,3.8335275082531e+18,7.5920475767683e+15,1.744347306007e+15,8.7217365300349e+14,9.3363948827753e+15,7.8768103585479e+14,-0,-0,7.8768103585479e+14,9.8320505419468e+17,7.4137058325785e+19,7.9075685961791e+19,2.7809531484545e+17,2.8355825179258e+17,9.3363948827753e+15,7.5920475767683e+15,1.744347306007e+15,8.7217365300349e+14,7.8768103585479e+14,7.8768103585479e+14,-0,-0,9.8320505419468e+17,7.0437381366284e+20,4.3917170372776e+20,2.9978649761588e+20,4.5341335241219e+20,1.2025233916371e+20,1.2574203376299e+20,369.8353048366,7.0437381366284e+20,4.3917170372776e+20,2.9978649761588e+20,4.5341335241219e+20,1.2025233916371e+20,1.2574203376299e+20
2383.4933331235,2.1435101274048e+21,-1.0518368008227e+17,4.0411772648163e+18,7.9819825085755e+15,1.8401368612279e+15,9.2006843061393e+14,9.8221193698034e+15,8.187803678945e+14,-0,-0,8.187803678945e+14,1.0162947119213e+18,7.4137058325785e+19,7.9059240606613e+19,2.7957238050316e+17,3.0148067262875e+17,9.8221193698034e+15,7.9819825085755e+15,1.8401368612279e+15,9.2006843061393e+14,8.187803678945e+14,8.187803678945e+14,-0,-0,1.0162947119213e+18,7.0419028470589e+20,4.3917140442876e+20,2.9978649759321e+20,4.5341335241212e+20,1.2025233916371e+20,1.256799543892e+20,370.94470428848,7.0419028470589e+20,4.3917140442876e+20,2.9978649759321e+20,4.5341335241212e+20,1.2025233916371e+20,1.256799543892e+20
2403.4933331235,2.1432865578467e+21,-1.1055946175645e+17,4.2593710412458e+18,8.3867200155939e+15,1.9397305585533e+15,9.6986527927667e+14,1.0326450574147e+16,8.5202733110166e+14,-0,-0,8.5202733110166e+14,1.0502269311605e+18,7.4137058325785e+19,7.9041665995948e+19,2.8089710693748e+17,3.2038000972766e+17,1.0326450574147e+16,8.3867200155939e+15,1.9397305585533e+15,9.6986527927667e+14,8.5202733110166e+14,8.5202733110166e+14,-0,-0,1.0502269311605e+18,7.039973022357e+20,4.3917108229096e+20,2.9978649756812e+20,4.5341335241203e+20,1.2025233916371e+20,1.2561575724503e+20,372.05410374037,7.039973022357e+20,4.3917108229096e+20,2.9978649756812e+20,4.5341335241203e+20,1.2025233916371e+20,1.2561575724503e+20
2423.4933331235,2.1430518149215e+21,-1.1614614528982e+17,4.4885272828864e+18,8.8066394857816e+15,2.0432103247141e+15,1.0216051623571e+15,1.0849849810496e+16,8.8729644831643e+14,-0,-0,8.8729644831643e+14,1.0850139473076e+18,7.4137058325785e+19,7.9022915819512e+19,2.8206163491764e+17,3.4029471414399e+17,1.0849849810496e+16,8.8066394857816e+15,2.0432103247141e+15,1.0216051623571e+15,8.8729644831643e+14,8.8729644831643e+14,-0,-0,1.0850139473076e+18,7.037945104358e+20,4.3917073574413e+20,2.9978649754035e+20,4.5341335241194e+20,1.2025233916371e+20,1.255493656783e+20,373.16350319225,7.037945104358e+20,4.3917073574413e+20,2.9978649754035e+20,4.5341335241194e+20,1.2025233916371e+20,1.255493656783e+20
2443.4933331235,2.1428054692035e+21,-1.2194754173363e+17,4.729071604505e+18,9.2421239887183e+15,2.1506562212596e+15,1.0753281106298e+15,1.1392780209978e+16,9.2450569306803e+14,-0,-0,9.2450569306803e+14,1.1206678212479e+18,7.4137058325785e+19,7.9002942804486e+19,2.8305795262162e+17,3.6126404687386e+17,1.1392780209978e+16,9.2421239887183e+15,2.1506562212596e+15,1.0753281106298e+15,9.2450569306803e+14,9.2450569306803e+14,-0,-0,1.1206678212479e+18,7.0358154508185e+20,4.3917036311815e+20,2.9978649750964e+20,4.5341335241183e+20,1.2025233916371e+20,1.2548070409705e+20,374.27290264414,7.0358154508185e+20,4.3917036311815e+20,2.9978649750964e+20,4.5341335241183e+20,1.2025233916371e+20,1.2548070409705e+20
2463.4933331235,2.1425470829205e+21,-1.2796782417181e+17,4.9814376050026e+18,9.6935613933689e+15,2.2621464950817e+15,1.1310732475409e+15,1.1955707888451e+16,9.6360625825928e+14,-0,-0,9.6360625825928e+14,1.1572004293515e+18,7.4137058325785e+19,7.8981698734848e+19,2.8387789656492e+17,3.8332806045557e+17,1.1955707888451e+16,9.6935613933689e+15,2.2621464950817e+15,1.1310732475409e+15,9.6360625825928e+14,9.6360625825928e+14,-0,-0,1.1572004293515e+18,7.0335803350158e+20,4.3916996263726e+20,2.997864974757e+20,4.5341335241171e+20,1.2025233916371e+20,1.2540969730123e+20,375.38230209602,7.0335803350158e+20,4.3916996263726e+20,2.997864974757e+20,4.5341335241171e+20,1.2025233916371e+20,1.2540969730123e+20
2483.4933331235,2.1422753683311e+21,-1.3463197739692e+17,5.2464880411626e+18,1.0192895214414e+16,2.385464563564e+15,1.192732281782e+15,1.2578359777978e+16,1.0073696913185e+15,-0,-0,1.0073696913185e+15,1.1959696190947e+18,7.4137058325785e+19,7.895905788801e+19,2.8447510502112e+17,4.065661157488e+17,1.2578359777978e+16,1.0192895214414e+16,2.385464563564e+15,1.192732281782e+15,1.0073696913185e+15,1.0073696913185e+15,-0,-0,1.1959696190947e+18,7.0312283420635e+20,4.391695287793e+20,2.9978649743773e+20,4.5341335241157e+20,1.2025233916371e+20,1.253348467134e+20,376.52519104942,7.0312283420635e+20,4.391695287793e+20,2.9978649743773e+20,4.5341335241157e+20,1.2025233916371e+20,1.253348467134e+20
2503.4933331235,2.1419884851631e+21,-1.4221626671325e+17,5.5257869198648e+18,1.076096098427e+16,2.5257184069686e+15,1.2628592034843e+15,1.3286679391239e+16,1.0574790096822e+15,-0,-0,1.0574790096822e+15,1.2378509552878e+18,7.4137058325785e+19,7.8934843178864e+19,2.8481631072683e+17,4.3112203060146e+17,1.3286679391239e+16,1.076096098427e+16,2.5257184069686e+15,1.2628592034843e+15,1.0574790096822e+15,1.0574790096822e+15,-0,-0,1.2378509552878e+18,7.0287431854115e+20,4.3916905511108e+20,2.9978649739479e+20,4.534133524114e+20,1.2025233916371e+20,1.2525507158572e+20,377.71992892068,7.0287431854115e+20,4.3916905511108e+20,2.9978649739479e+20,4.534133524114e+20,1.2025233916371e+20,1.2525507158572e+20
2523.4933331235,2.1416859079241e+21,-1.5006330224038e+17,5.8205171234077e+18,1.1348525662367e+16,2.6708424613295e+15,1.3354212306648e+15,1.4019368123696e+16,1.109493829678e+15,-0,-0,1.109493829678e+15,1.2808144409934e+18,7.4137058325785e+19,7.8908996961949e+19,2.8495289815375e+17,4.5710483494295e+17,1.4019368123696e+16,1.1348525662367e+16,2.6708424613295e+15,1.3354212306648e+15,1.109493829678e+15,1.109493829678e+15,-0,-0,1.2808144409934e+18,7.0261205648784e+20,4.3916854229571e+20,2.9978649734692e+20,4.5341335241122e+20,1.2025233916371e+20,1.2517230577768e+20,378.91466679194,7.0261205648784e+20,4.3916854229571e+20,2.9978649734692e+20,4.5341335241122e+20,1.2025233916371e+20,1.2517230577768e+20
2543.4933331235,2.1413670945546e+21,-1.5818136741655e+17,6.1312124276555e+18,1.1956178404571e+16,2.8209521727126e+15,1.4104760863563e+15,1.4777130577284e+16,1.1635378941139e+15,-0,-0,1.1635378941139e+15,1.3248700016843e+18,7.4137058325785e+19,7.8881460262001e+19,2.8487517137608e+17,4.8456380811316e+17,1.4777130577284e+16,1.1956178404571e+16,2.8209521727126e+15,1.4104760863563e+15,1.1635378941139e+15,1.1635378941139e+15,-0,-0,1.3248700016843e+18,7.0233558538895e+20,4.3916798801147e+20,2.9978649729369e+20,4.5341335241101e+20,1.2025233916371e+20,1.2508646228411e+20,380.1094046632,7.0233558538895e+20,4.3916798801147e+20,2.9978649729369e+20,4.5341335241101e+20,1.2025233916371e+20,1.2508646228411e+20
2563.4933331235,2.1410314868616e+21,-1.6657852924048e+17,6.4584229589092e+18,1.2584537530685e+16,2.9761567808964e+15,1.4880783904482e+15,1.5560694311582e+16,1.2196903423919e+15,-0,-0,1.2196903423919e+15,1.3700318057969e+18,7.4137058325785e+19,7.8852172822992e+19,2.8457327713537e+17,5.1354935288121e+17,1.5560694311582e+16,1.2584537530685e+16,2.9761567808964e+15,1.4880783904482e+15,1.2196903423919e+15,1.2196903423919e+15,-0,-0,1.3700318057969e+18,7.0204442757316e+20,4.3916738947175e+20,2.9978649723457e+20,4.5341335241078e+20,1.2025233916371e+20,1.2499744920179e+20,381.30414253446,7.0204442757316e+20,4.3916738947175e+20,2.9978649723457e+20,4.5341335241078e+20,1.2025233916371e+20,1.2499744920179e+20
2583.4933331235,2.1406785104513e+21,-1.7526288782647e+17,6.8027150105732e+18,1.3234246009115e+16,3.1365619913739e+15,1.568280995687e+15,1.6370808000489e+16,1.2780125119445e+15,-0,-0,1.2780125119445e+15,1.4163137191349e+18,7.4137058325785e+19,7.8821073145635e+19,2.8403719363915e+17,5.4411294674256e+17,1.6370808000489e+16,1.3234246009115e+16,3.1365619913739e+15,1.568280995687e+15,1.2780125119445e+15,1.2780125119445e+15,-0,-0,1.4163137191349e+18,7.0173809130665e+20,4.3916674363193e+20,2.9978649716896e+20,4.5341335241051e+20,1.2025233916371e+20,1.2490517305041e+20,382.49888040572,7.0173809130665e+20,4.3916674363193e+20,2.9978649716896e+20,4.5341335241051e+20,1.2025233916371e+20,1.2490517305041e+20
2603.4933331235,2.1403075744362e+21,-1.8424269026312e+17,7.1646712232584e+18,1.3905969988306e+16,3.302271040007e+15,1.6511355200035e+15,1.7208241028313e+16,1.3385597277699e+15,-0,-0,1.3385597277699e+15,1.4637292616196e+18,7.4137058325785e+19,7.878809851444e+19,2.8325672760099e+17,5.7630711189946e+17,1.7208241028313e+16,1.3905969988306e+16,3.302271040007e+15,1.6511355200035e+15,1.3385597277699e+15,1.3385597277699e+15,-0,-0,1.4637292616196e+18,7.0141607066234e+20,4.3916604721664e+20,2.9978649709622e+20,4.5341335241021e+20,1.2025233916371e+20,1.2480953862545e+20,383.69361827698,7.0141607066234e+20,4.3916604721664e+20,2.9978649709622e+20,4.5341335241021e+20,1.2025233916371e+20,1.2480953862545e+20
2623.4933331235,2.1399180710548e+21,-1.9352637339247e+17,7.544890921509e+18,1.460039839116e+16,3.4733850181032e+15,1.7366925090516e+15,1.8073783409264e+16,1.4013856597197e+15,-0,-0,1.4013856597197e+15,1.5122915769359e+18,7.4137058325785e+19,7.8753366629479e+19,2.8240312293058e+17,6.1018539219001e+17,1.8073783409264e+16,1.460039839116e+16,3.4733850181032e+15,1.7366925090516e+15,1.4013856597197e+15,1.4013856597197e+15,-0,-0,1.5122915769359e+18,7.0107784521869e+20,4.391652967197e+20,2.9978649701562e+20,4.5341335240987e+20,1.2025233916371e+20,1.2471044895028e+20,384.88835614824,7.0107784521869e+20,4.391652967197e+20,2.9978649701562e+20,4.5341335240987e+20,1.2025233916371e+20,1.2471044895028e+20
2643.4933331235,2.139509375269e+21,-2.0312257563145e+17,7.9439905051257e+18,1.5318242801136e+16,3.6500028222013e+15,1.8250014111007e+15,1.8968245623338e+16,1.4665436693461e+15,-0,-0,1.4665436693461e+15,1.5620134031061e+18,7.4137058325785e+19,7.8716873596334e+19,2.8152702898711e+17,6.4580233139154e+17,1.8968245623338e+16,1.5318242801136e+16,3.6500028222013e+15,1.8250014111007e+15,1.4665436693461e+15,1.4665436693461e+15,-0,-0,1.5620134031061e+18,7.0072287971351e+20,4.3916448839658e+20,2.9978649692638e+20,4.5341335240948e+20,1.2025233916371e+20,1.2460780525619e+20,386.0830940195,7.0072287971351e+20,4.3916448839658e+20,2.9978649692638e+20,4.5341335240948e+20,1.2025233916371e+20,1.2460780525619e+20
2663.4933331235,2.1390808443637e+21,-2.1304013532945e+17,8.3626038506777e+18,1.6060237298852e+16,3.8322208778424e+15,1.9161104389212e+15,1.9892458176694e+16,1.5340870858229e+15,-0,-0,1.5340870858229e+15,1.6129070431676e+18,7.4137058325785e+19,7.8678595513956e+19,2.8066006510985e+17,6.8321344989175e+17,1.9892458176694e+16,1.6060237298852e+16,3.8322208778424e+15,1.9161104389212e+15,1.5340870858229e+15,1.5340870858229e+15,-0,-0,1.6129070431676e+18,7.0035062368796e+20,4.3916361825375e+20,2.9978649682763e+20,4.5341335240905e+20,1.2025233916371e+20,1.2450150697843e+20,387.27783189076,7.0035062368796e+20,4.3916361825375e+20,2.9978649682763e+20,4.5341335240905e+20,1.2025233916371e+20,1.2450150697843e+20
2683.4933331235,2.1386318175646e+21,-2.2328808225888e+17,8.8013827028574e+18,1.6827138097819e+16,4.0201327023238e+15,2.0100663511619e+15,2.0847270800143e+16,1.6040691553114e+15,-0,-0,1.6040691553114e+15,1.6649843356698e+18,7.4137058325785e+19,7.8638623891115e+19,2.7995021016911e+17,7.2247521779259e+17,2.0847270800143e+16,1.6827138097819e+16,4.0201327023238e+15,2.0100663511619e+15,1.6040691553114e+15,1.6040691553114e+15,-0,-0,1.6649843356698e+18,6.9996051113837e+20,4.3916268203618e+20,2.9978649671844e+20,4.5341335240856e+20,1.2025233916371e+20,1.2439145176366e+20,388.47256976202,6.9996051113837e+20,4.3916268203618e+20,2.9978649671844e+20,4.5341335240856e+20,1.2025233916371e+20,1.2439145176366e+20
