time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2583.4933331235,2.289712828703e+21,-8.8631462390554e+16,3.3013719501217e+18,8.112957402665e+15,4954267397.556,2477133698.778,8.1129623569324e+15,7.7959814949083e+14,4.8401774545097e-308,-0,7.7959814949083e+14,7.7677469638678e+17,2.4803443802803e+19,2.4848087255792e+19,-24771331283.103,222196644652.9,8.1129623569324e+15,8.112957402665e+15,4954267397.556,2477133698.778,7.7959814949083e+14,7.7959814949083e+14,4.8401774545097e-308,-0,7.7677469638678e+17,7.0508006941673e+20,4.3927643680298e+20,2.9986011531541e+20,5.5015815243612e+20,1.6859859712064e+20,1.2596268291478e+20,382.49888040572,7.0508006941673e+20,4.3927643680298e+20,2.9986011531541e+20,5.5015815243612e+20,1.6859859712064e+20,1.2596268291478e+20
2603.4933331235,2.2895250715878e+21,-9.3584414926654e+16,3.4841761127861e+18,8.5777950604266e+15,6176105925.6951,3088052962.8475,8.5778012365325e+15,8.1005452348452e+14,5.9850326654256e-308,-0,8.1005452348452e+14,8.0440277070199e+17,2.4803443802803e+19,2.4848087194031e+19,-30880517338.848,277848511269.15,8.5778012365325e+15,8.5777950604266e+15,6176105925.6951,3088052962.8475,8.1005452348452e+14,8.1005452348452e+14,5.9850326654256e-308,-0,8.0440277070199e+17,7.0492188431377e+20,4.3927587890915e+20,2.9986011517583e+20,5.5015815243542e+20,1.6859859712064e+20,1.2590604086233e+20,383.69361827698,7.0492188431377e+20,4.3927587890915e+20,2.9986011517583e+20,5.5015815243542e+20,1.6859859712064e+20,1.2590604086233e+20
2623.4933331235,2.2893269807372e+21,-9.8751282624421e+16,3.6771000956799e+18,9.0614058267662e+15,7684147475.1148,3842073737.5574,9.0614135109136e+15,8.431290184498e+14,7.4048880203147e-308,-0,8.431290184498e+14,8.327675063143e+17,2.4803443802803e+19,2.484808711719e+19,-38420726430.798,347149778273.2,9.0614135109136e+15,9.0614058267662e+15,7684147475.1148,3842073737.5574,8.431290184498e+14,8.431290184498e+14,7.4048880203147e-308,-0,8.327675063143e+17,7.0475472410959e+20,4.3927527715633e+20,2.9986011502143e+20,5.5015815243463e+20,1.6859859712064e+20,1.2584734738833e+20,384.88835614824,7.0475472410959e+20,4.3927527715633e+20,2.9986011502143e+20,5.5015815243463e+20,1.6859859712064e+20,1.2584734738833e+20
2643.4933331235,2.2891181217174e+21,-1.0413536726489e+17,3.8805750309128e+18,9.5643098431857e+15,9542017065.117,4771008532.5585,9.5643193852028e+15,8.7863160872204e+14,9.1629023437014e-308,-0,8.7863160872204e+14,8.6188008612361e+17,2.4803443802803e+19,2.484808702177e+19,-47710082161.639,433280600974.36,9.5643193852028e+15,9.5643098431857e+15,9542017065.117,4771008532.5585,8.7863160872204e+14,8.7863160872204e+14,9.1629023437014e-308,-0,8.6188008612361e+17,7.0457823194901e+20,4.3927462852133e+20,2.9986011485075e+20,5.5015815243374e+20,1.6859859712064e+20,1.2578651675577e+20,386.0830940195,7.0457823194901e+20,4.3927462852133e+20,2.9986011485075e+20,5.5015815243374e+20,1.6859859712064e+20,1.2578651675577e+20
2663.4933331235,2.2888980525805e+21,-1.0974042578383e+17,4.0950391093104e+18,1.0087024288182e+16,11826727844.618,5913363922.3092,1.008703611491e+16,9.1642073092584e+14,1.1336165635055e-307,-0,9.1642073092584e+14,8.9175150402405e+17,2.4803443802803e+19,2.4848086903502e+19,-59133643116.962,540124325523.04,1.008703611491e+16,1.0087024288182e+16,11826727844.618,5913363922.3092,9.1642073092584e+14,9.1642073092584e+14,1.1336165635055e-307,-0,8.9175150402405e+17,7.0439204170712e+20,4.3927392978266e+20,2.9986011466223e+20,5.5015815243274e+20,1.6859859712063e+20,1.2572346537105e+20,387.27783189076,7.0439204170712e+20,4.3927392978266e+20,2.9986011466223e+20,5.5015815243274e+20,1.6859859712063e+20,1.2572346537105e+20
2683.4933331235,2.2886663230295e+21,-1.1557063281221e+17,4.3209384532518e+18,1.0630063505176e+16,14631337369.238,7315668684.6188,1.0630078136513e+16,9.5639941179324e+14,1.4018760178978e-307,-0,9.5639941179324e+14,9.2239255438339e+17,2.4803443802803e+19,2.4848086757189e+19,-73156688695.682,672414651592.32,1.0630078136513e+16,1.0630063505176e+16,14631337369.238,7315668684.6188,9.5639941179324e+14,9.5639941179324e+14,1.4018760178978e-307,-0,9.2239255438339e+17,7.0419577807767e+20,4.3927317751002e+20,2.9986011445414e+20,5.5015815243161e+20,1.6859859712063e+20,1.2565811088103e+20,388.47256976202,7.0419577807767e+20,4.3927317751002e+20,2.9986011445414e+20,5.5015815243161e+20,1.6859859712063e+20,1.2565811088103e+20
2703.4933331235,2.2884224737224e+21,-1.2163051085423e+17,4.5587278822613e+18,1.1193939615975e+16,18068099211.859,9034049605.9294,1.1193957684075e+16,9.9850766856957e+14,1.732407199576e-307,-0,9.9850766856957e+14,9.538138204606e+17,2.4803443802803e+19,2.4848086576508e+19,-90340496510.199,835911834497.8,1.1193957684075e+16,1.1193939615975e+16,18068099211.859,9034049605.9294,9.9850766856957e+14,9.9850766856957e+14,1.732407199576e-307,-0,9.538138204606e+17,7.0398905664688e+20,4.3927236805279e+20,2.9986011422461e+20,5.5015815243035e+20,1.6859859712063e+20,1.2559037142672e+20,389.66730763328,7.0398905664688e+20,4.3927236805279e+20,2.9986011422461e+20,5.5015815243035e+20,1.6859859712063e+20,1.2559037142672e+20
2723.4933331235,2.2881660357239e+21,-1.2792485660226e+17,4.8088715350646e+18,1.1779163616081e+16,22272196760.823,11136098380.411,1.1779185888278e+16,1.0427140394064e+15,2.139153777812e-307,-0,1.0427140394064e+15,9.8602566166652e+17,2.4803443802803e+19,2.4848086353786e+19,-111360990918.79,1037613314361.2,1.1779185888278e+16,1.1779163616081e+16,22272196760.823,11136098380.411,1.0427140394064e+15,1.0427140394064e+15,2.139153777812e-307,-0,9.8602566166652e+17,7.0377148394418e+20,4.3927149752761e+20,2.9986011397159e+20,5.5015815242893e+20,1.6859859712063e+20,1.2552016506928e+20,390.86204550454,7.0377148394418e+20,4.3927149752761e+20,2.9986011397159e+20,5.5015815242893e+20,1.6859859712063e+20,1.2552016506928e+20
2743.4933331235,2.2878965300776e+21,-1.3445868048703e+17,5.0718433575005e+18,1.2386246930622e+16,27406160467.554,13703080233.777,1.2386274336782e+16,1.0890079791238e+15,2.6390330717761e-307,-0,1.0890079791238e+15,1.0190381997222e+18,2.4803443802803e+19,2.4848086079725e+19,-137030799400.91,1286005100503.1,1.2386274336782e+16,1.2386246930622e+16,27406160467.554,13703080233.777,1.0890079791238e+15,1.0890079791238e+15,2.6390330717761e-307,-0,1.0190381997222e+18,7.0354265746146e+20,4.392705618053e+20,2.9986011369285e+20,5.5015815242734e+20,1.6859859712063e+20,1.2544740937027e+20,392.0567833758,7.0354265746146e+20,4.392705618053e+20,2.9986011369285e+20,5.5015815242734e+20,1.6859859712063e+20,1.2544740937027e+20
2763.4933331235,2.2876134674597e+21,-1.4123716628089e+17,5.3481274896128e+18,1.3015703389383e+16,33665086478.603,16832543239.302,1.301573705447e+16,1.1373938408471e+15,3.2524483179567e-307,-0,1.1373938408471e+15,1.0528613038409e+18,2.4803443802803e+19,2.4848085743074e+19,-168325439550.12,1591361335233.9,1.301573705447e+16,1.3015703389383e+16,33665086478.603,16832543239.302,1.1373938408471e+15,1.1373938408471e+15,3.2524483179567e-307,-0,1.0528613038409e+18,7.033021656328e+20,4.3926955649688e+20,2.9986011338597e+20,5.5015815242555e+20,1.6859859712063e+20,1.2537202109398e+20,393.25152124706,7.033021656328e+20,4.3926955649688e+20,2.9986011338597e+20,5.5015815242555e+20,1.6859859712063e+20,1.2537202109398e+20
2783.4933331235,2.2873163478731e+21,-1.4826565058341e+17,5.6382185918246e+18,1.3668051557288e+16,41282793848.64,20641396924.32,1.3668092840082e+16,1.1878864857866e+15,4.004294463508e-307,-0,1.1878864857866e+15,1.0875045750792e+18,2.4803443802803e+19,2.4848085330246e+19,-206413980825.91,1966100736870.1,1.3668092840082e+16,1.3668051557288e+16,41282793848.64,20641396924.32,1.1878864857866e+15,1.1878864857866e+15,4.004294463508e-307,-0,1.0875045750792e+18,7.0304958776764e+20,4.3926847693901e+20,2.9986011304832e+20,5.5015815242355e+20,1.6859859712063e+20,1.2529391599891e+20,394.44625911832,7.0304958776764e+20,4.3926847693901e+20,2.9986011304832e+20,5.5015815242355e+20,1.6859859712063e+20,1.2529391599891e+20
2803.4933331235,2.287004660351e+21,-1.5554961841223e+17,5.9426221461686e+18,1.4343817334171e+16,50539079737.359,25269539868.68,1.4343867873251e+16,1.2405082352784e+15,4.9245266581427e-307,-0,1.2405082352784e+15,1.1229773299919e+18,2.4803443802803e+19,2.4848084824855e+19,-252695405599.91,2425210104800.1,1.4343867873251e+16,1.4343817334171e+16,50539079737.359,25269539868.68,1.2405082352784e+15,1.2405082352784e+15,4.9245266581427e-307,-0,1.1229773299919e+18,7.0278449393218e+20,4.3926731817856e+20,2.9986011267702e+20,5.5015815242131e+20,1.6859859712062e+20,1.2521300869128e+20,395.64099698958,7.0278449393218e+20,4.3926731817856e+20,2.9986011267702e+20,5.5015815242131e+20,1.6859859712062e+20,1.2521300869128e+20
2823.4933331235,2.2866734985543e+21,-1.6528675555118e+17,6.2640468056589e+18,1.5247515408413e+16,63847509656.707,31923754828.354,1.5247579255922e+16,1.3105105845762e+15,6.2420597195711e-307,-0,1.3105105845762e+15,1.1650463974107e+18,2.4803443802803e+19,2.484808418638e+19,-319237558789.58,2997143051770.4,1.5247579255922e+16,1.5247515408413e+16,63847509656.707,31923754828.354,1.3105105845762e+15,1.3105105845762e+15,6.2420597195711e-307,-0,1.1650463974107e+18,7.0250254670257e+20,4.392660329003e+20,2.998601122476e+20,5.5015815241865e+20,1.6859859712062e+20,1.2512301076718e+20,396.98731871419,7.0250254670257e+20,4.392660329003e+20,2.998601122476e+20,5.5015815241865e+20,1.6859859712062e+20,1.2512301076718e+20
2843.4933331235,2.2863216307224e+21,-1.7563977314011e+17,6.6055616200585e+18,1.6208476412206e+16,80756470905.835,40378235452.918,1.6208557168677e+16,1.3848344307836e+15,7.9238086690909e-307,-0,1.3848344307836e+15,1.2089887963973e+18,2.4803443802803e+19,2.4848083378815e+19,-403782357672.87,3720162954583.1,1.6208557168677e+16,1.6208476412206e+16,80756470905.835,40378235452.918,1.3848344307836e+15,1.3848344307836e+15,7.9238086690909e-307,-0,1.2089887963973e+18,7.0220273591069e+20,4.3926462787423e+20,2.998601117644e+20,5.501581524156e+20,1.6859859712062e+20,1.2502841684043e+20,398.3527334242,7.0220273591069e+20,4.3926462787423e+20,2.998601117644e+20,5.501581524156e+20,1.6859859712062e+20,1.2502841684043e+20
2863.4933331235,2.285948365994e+21,-1.8633822130433e+17,6.9681279002088e+18,1.7201335959402e+16,101839897682.91,50919948841.456,1.72014377993e+16,1.4617986162784e+15,1.0035312500578e-306,-0,1.4617986162784e+15,1.254098551507e+18,2.4803443802803e+19,2.4848082360416e+19,-509199484585.13,4633144797526.9,1.72014377993e+16,1.7201335959402e+16,101839897682.91,50919948841.456,1.4617986162784e+15,1.4617986162784e+15,1.0035312500578e-306,-0,1.254098551507e+18,7.018844925834e+20,4.3926309977416e+20,2.9986011122517e+20,5.5015815241212e+20,1.6859859712061e+20,1.2492981432707e+20,399.71814813422,7.018844925834e+20,4.3926309977416e+20,2.9986011122517e+20,5.5015815241212e+20,1.6859859712061e+20,1.2492981432707e+20
2883.4933331235,2.285552989329e+21,-1.9739418967604e+17,7.352448596891e+18,1.8227124413667e+16,128064670207.13,64032335103.565,1.8227252478337e+16,1.5415807743031e+15,1.2681673495318e-306,-0,1.5415807743031e+15,1.3003883496205e+18,2.4803443802803e+19,2.4848081079769e+19,-640323354382.92,5782667636977.1,1.8227252478337e+16,1.8227124413667e+16,128064670207.13,64032335103.565,1.5415807743031e+15,1.5415807743031e+15,1.2681673495318e-306,-0,1.3003883496205e+18,7.0154721873862e+20,4.3926144067812e+20,2.9986011062474e+20,5.5015815240817e+20,1.6859859712061e+20,1.2482708140911e+20,401.08356284423,7.0154721873862e+20,4.3926144067812e+20,2.9986011062474e+20,5.5015815240817e+20,1.6859859712061e+20,1.2482708140911e+20
2903.4933331235,2.2851347612554e+21,-2.088198939219e+17,7.7592509661939e+18,1.9286949649071e+16,160608774524.03,80304387262.017,1.9287110257845e+16,1.6242934198017e+15,1.5992176705095e-306,-0,1.6242934198017e+15,1.3478713850926e+18,2.4803443802803e+19,2.4848079473682e+19,-803043888551.1,7226034860632.9,1.9287110257845e+16,1.9286949649071e+16,160608774524.03,80304387262.017,1.6242934198017e+15,1.6242934198017e+15,1.5992176705095e-306,-0,1.3478713850926e+18,7.0119029530253e+20,4.3925964149941e+20,2.9986010995704e+20,5.501581524037e+20,1.6859859712061e+20,1.2472009358706e+20,402.44897755424,7.0119029530253e+20,4.3925964149941e+20,2.9986010995704e+20,5.501581524037e+20,1.6859859712061e+20,1.2472009358706e+20
2923.4933331235,2.2846929168528e+21,-2.2062805848501e+17,8.1892872043129e+18,2.0381986750201e+16,200904797146.72,100452398573.36,2.0382187654998e+16,1.7100324792511e+15,2.0125724984569e-306,-0,1.7100324792511e+15,1.3965603081524e+18,2.4803443802803e+19,2.4848077464634e+19,-1004523983605.3,9033602718986.7,2.0382187654998e+16,2.0381986750201e+16,200904797146.72,100452398573.36,1.7100324792511e+15,1.7100324792511e+15,2.0125724984569e-306,-0,1.3965603081524e+18,7.0081308174051e+20,4.3925769232247e+20,2.9986010921531e+20,5.5015815239863e+20,1.685985971206e+20,1.2460872374708e+20,403.81439226425,7.0081308174051e+20,4.3925769232247e+20,2.9986010921531e+20,5.5015815239863e+20,1.685985971206e+20,1.2460872374708e+20
2943.4933331235,2.2842346212825e+21,-2.2885364223548e+17,8.6393571908125e+18,2.114233933947e+16,240179252307.49,120089626153.74,2.1142579518722e+16,1.7721989969889e+15,2.4276571660196e-306,-0,1.7721989969889e+15,1.4371273018251e+18,2.4803443802803e+19,2.4848075062841e+19,-1200896248334.3,11239022966258,2.1142579518722e+16,2.114233933947e+16,240179252307.49,120089626153.74,1.7721989969889e+15,1.7721989969889e+15,2.4276571660196e-306,-0,1.4371273018251e+18,7.0042198614398e+20,4.3925567257757e+20,2.998601084458e+20,5.5015815239335e+20,1.6859859712059e+20,1.2450297729939e+20,404.97528093249,7.0042198614398e+20,4.3925567257757e+20,2.998601084458e+20,5.5015815239335e+20,1.6859859712059e+20,1.2450297729939e+20
2963.4933331235,2.2837626031115e+21,-2.357149425871e+17,9.1045140614784e+18,2.1774933046114e+16,281736909960.33,140868454980.17,2.1775214783024e+16,1.825693767859e+15,2.8768169877236e-306,-0,1.825693767859e+15,1.4744214998644e+18,2.4803443802803e+19,2.4848072245472e+19,-1408684537283.2,13848603777597,2.1775214783024e+16,2.1774933046114e+16,281736909960.33,140868454980.17,1.825693767859e+15,1.825693767859e+15,2.8768169877236e-306,-0,1.4744214998644e+18,7.0001937453945e+20,4.3925357156846e+20,2.9986010763728e+20,5.5015815238773e+20,1.6859859712059e+20,1.2439837835812e+20,406.04810677607,7.0001937453945e+20,4.3925357156846e+20,2.9986010763728e+20,5.5015815238773e+20,1.6859859712059e+20,1.2439837835812e+20
2983.4933331235,2.2832760660505e+21,-2.4297438756733e+17,9.5837916774777e+18,2.2444441829008e+16,330489428334.79,165244714167.39,2.2444772318437e+16,1.8820807306145e+15,3.4088491835732e-306,-0,1.8820807306145e+15,1.5124218718184e+18,2.4803443802803e+19,2.4848068940578e+19,-1652447158255.6,16909735469072,2.2444772318437e+16,2.2444441829008e+16,330489428334.79,165244714167.39,1.8820807306145e+15,1.8820807306145e+15,3.4088491835732e-306,-0,1.5124218718184e+18,6.9960451449642e+20,4.3925135735302e+20,2.9986010676717e+20,5.5015815238159e+20,1.6859859712058e+20,1.242909160599e+20,407.12093261965,6.9960451449642e+20,4.3925135735302e+20,2.9986010676717e+20,5.5015815238159e+20,1.6859859712058e+20,1.242909160599e+20
3003.4933331235,2.2827742548593e+21,-2.5061145269942e+17,1.007796580359e+19,2.314903187711e+16,387617400004.07,193808700002.03,2.314941949451e+16,1.9411400676948e+15,4.0382171868562e-306,-0,1.9411400676948e+15,1.551133765771e+18,2.4803443802803e+19,2.4848065064404e+19,-1938086988017.3,20500269610767,2.314941949451e+16,2.314903187711e+16,387617400004.07,193808700002.03,1.9411400676948e+15,1.9411400676948e+15,4.0382171868562e-306,-0,1.551133765771e+18,6.9917674896355e+20,4.3924901916815e+20,2.9986010582796e+20,5.5015815237486e+20,1.6859859712057e+20,1.241804976384e+20,408.19375846323,6.9917674896355e+20,4.3924901916815e+20,2.9986010582796e+20,5.5015815237486e+20,1.6859859712057e+20,1.241804976384e+20
3023.4933331235,2.2822564432504e+21,-2.5861166150814e+17,1.0587777203642e+19,2.3887328002529e+16,454487543057.31,227243771528.65,2.3887782490072e+16,2.0027979528745e+15,4.782048846158e-306,-0,2.0027979528745e+15,1.5905585662646e+18,2.4803443802803e+19,2.4848060519528e+19,-2272437727174.5,24710794326074,2.3887782490072e+16,2.3887328002529e+16,454487543057.31,227243771528.65,2.0027979528745e+15,2.0027979528745e+15,4.782048846158e-306,-0,1.5905585662646e+18,6.9873545180395e+20,4.3924654800753e+20,2.9986010481322e+20,5.5015815236747e+20,1.6859859712056e+20,1.2406703057141e+20,409.26658430681,6.9873545180395e+20,4.3924654800753e+20,2.9986010481322e+20,5.5015815236747e+20,1.6859859712056e+20,1.2406703057141e+20
3043.4933331235,2.28172192606e+21,-2.6696445227134e+17,1.1113941603262e+19,2.4658317449096e+16,532680334405.57,266340167202.78,2.4658850129431e+16,2.0670093896656e+15,5.6603869366242e-306,-0,2.0670093896656e+15,1.6306973864424e+18,2.4803443802803e+19,2.4848055192725e+19,-2663401668884.1,29646633713388,2.4658850129431e+16,2.4658317449096e+16,532680334405.57,266340167202.78,2.0670093896656e+15,2.0670093896656e+15,5.6603869366242e-306,-0,1.6306973864424e+18,6.9828001842084e+20,4.3924393509933e+20,2.9986010371651e+20,5.5015815235936e+20,1.6859859712055e+20,1.2395042195699e+20,410.33941015039,6.9828001842084e+20,4.3924393509933e+20,2.9986010371651e+20,5.5015815235936e+20,1.6859859712055e+20,1.2395042195699e+20
3063.4933331235,2.2811700132667e+21,-2.7566225371857e+17,1.1657156595094e+19,2.54612755715e+16,624021544520.93,312010772260.47,2.5461899593044e+16,2.1337400710137e+15,6.6966545736526e-306,-0,2.1337400710137e+15,1.6715510574614e+18,2.4803443802803e+19,2.484804895251e+19,-3120107719755.6,35430143108020,2.5461899593044e+16,2.54612755715e+16,624021544520.93,312010772260.47,2.1337400710137e+15,2.1337400710137e+15,6.6966545736526e-306,-0,1.6715510574614e+18,6.9780985956001e+20,4.3924117156463e+20,2.9986010253112e+20,5.5015815235045e+20,1.6859859712054e+20,1.2383057908252e+20,411.41223599397,6.9780985956001e+20,4.3924117156463e+20,2.9986010253112e+20,5.5015815235045e+20,1.6859859712054e+20,1.2383057908252e+20
3083.4933331235,2.2806000252143e+21,-2.8469988330136e+17,1.2218107017957e+19,2.6295708738899e+16,730618204326.56,365309102163.28,2.6296439357103e+16,2.2029632651954e+15,7.9181631072983e-306,-0,2.2029632651954e+15,1.7131201107364e+18,2.4803443802803e+19,2.4848041646328e+19,-3653091025310.1,42203341852258,2.6296439357103e+16,2.6295708738899e+16,730618204326.56,365309102163.28,2.2029632651954e+15,2.2029632651954e+15,7.9181631072983e-306,-0,1.7131201107364e+18,6.973243965844e+20,4.3923824827536e+20,2.9986010125e+20,5.5015815234067e+20,1.6859859712053e+20,1.2370740953259e+20,412.48506183755,6.973243965844e+20,4.3923824827536e+20,2.9986010125e+20,5.5015815234067e+20,1.6859859712053e+20,1.2370740953259e+20
3103.4933331235,2.2800112887431e+21,-2.9407409265553e+17,1.2797469279758e+19,2.7161309890416e+16,854899577892.89,427449788946.45,2.7162164789994e+16,2.2746587677451e+15,9.3567512071151e-306,-0,2.2746587677451e+15,1.7554047606082e+18,2.4803443802803e+19,2.4848033097332e+19,-4274497890724.8,50130930763355,2.7162164789994e+16,2.7161309890416e+16,854899577892.89,427449788946.45,2.2746587677451e+15,2.2746587677451e+15,9.3567512071151e-306,-0,1.7554047606082e+18,6.9682305774298e+20,4.3923515577451e+20,2.9986009986562e+20,5.5015815232995e+20,1.6859859712052e+20,1.2358082114896e+20,413.55788768113,6.9682305774298e+20,4.3923515577451e+20,2.9986009986562e+20,5.5015815232995e+20,1.6859859712052e+20,1.2358082114896e+20
3123.4933331235,2.2794031340387e+21,-3.0378320928274e+17,1.3395914867538e+19,2.8057923447719e+16,999663783596.65,499831891798.32,2.8058923111503e+16,2.3488121087795e+15,1.1049486418634e-305,-0,2.3488121087795e+15,1.7984048883233e+18,2.4803443802803e+19,2.4848023100694e+19,-4998318926733.1,59403747570803,2.8058923111503e+16,2.8057923447719e+16,999663783596.65,499831891798.32,2.3488121087795e+15,2.3488121087795e+15,1.1049486418634e-305,-0,1.7984048883233e+18,6.963052751773e+20,4.3923188422256e+20,2.9986009836996e+20,5.5015815231818e+20,1.685985971205e+20,1.234507219419e+20,414.63071352471,6.963052751773e+20,4.3923188422256e+20,2.9986009836996e+20,5.5015815231818e+20,1.685985971205e+20,1.234507219419e+20
3143.4933331235,2.2787748920539e+21,-3.1382684950242e+17,1.4014113212167e+19,2.8985517298832e+16,1168130786457.2,584065393228.61,2.8986685429618e+16,2.4254138130502e+15,1.3039487290099e-305,-0,2.4254138130502e+15,1.8421200273919e+18,2.4803443802803e+19,2.4848011419386e+19,-5840653929263.9,70242720421072,2.8986685429618e+16,2.8985517298832e+16,1168130786457.2,584065393228.61,2.4254138130502e+15,2.4254138130502e+15,1.3039487290099e-305,-0,1.8421200273919e+18,6.9577048249897e+20,4.3922842335673e+20,2.9986009675449e+20,5.5015815230527e+20,1.6859859712048e+20,1.2331701999054e+20,415.70353936829,6.9577048249897e+20,4.3922842335673e+20,2.9986009675449e+20,5.5015815230527e+20,1.6859859712048e+20,1.2331701999054e+20
