time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3743.4933331235,2.2447032081642e+21,-8.5021325902445e+17,4.7077809074508e+19,7.8599150279257e+16,1.4325696412298e+14,71628482061491,7.874240724338e+16,6.3083274503969e+15,2.4336514622416e-301,-0,6.3083274503969e+15,3.6179253566599e+18,4.9385928199568e+19,4.9641891964312e+19,8336719169472,1.0019184781003e+16,7.874240724338e+16,7.8599150279257e+16,1.4325696412298e+14,71628482061491,6.3083274503969e+15,6.3083274503969e+15,2.4336514622416e-301,-0,3.6179253566599e+18,6.6708612675936e+20,4.3885331306289e+20,2.9979460807493e+20,5.5003835852233e+20,1.6856188639623e+20,1.167509899918e+20,449.80894729395,6.6708612675936e+20,4.3885331306289e+20,2.9979460807493e+20,5.5003835852233e+20,1.6856188639623e+20,1.167509899918e+20
3763.4933331235,2.2429549155388e+21,-8.7385222478901e+17,4.8802462734147e+19,8.0778168018009e+16,1.6391098226261e+14,81955491131306,8.0942079000272e+16,6.4725522698435e+15,2.802240008645e-301,2.4398303498333e-301,6.4725522698435e+15,3.683369928833e+18,4.9385928199568e+19,4.9640451708741e+19,1.0392088016983e+14,1.1555024512931e+16,8.0942079000272e+16,8.0778168018009e+16,1.6391098226261e+14,81955491131306,6.4725522698435e+15,6.4725522698435e+15,2.802240008645e-301,2.4398303498333e-301,3.683369928833e+18,6.6560231635785e+20,4.3883411254237e+20,2.9979459155483e+20,5.5003835831756e+20,1.6856188639582e+20,1.1644028044154e+20,450.9012790602,6.6560231635785e+20,4.3883411254237e+20,2.9979459155483e+20,5.5003835831756e+20,1.6856188639582e+20,1.1644028044154e+20
3783.4933331235,2.2411582532932e+21,-8.9803703488435e+17,5.0574940169644e+19,8.3005665036914e+16,1.8739595788476e+14,93697978942380,8.3193060994798e+16,6.6400512847926e+15,3.2243608856661e-301,2.4398303498333e-301,6.6400512847926e+15,3.7492846278683e+18,4.9385928199568e+19,4.9638776893166e+19,1.8564000538337e+14,1.3311559213668e+16,8.3193060994798e+16,8.3005665036914e+16,1.8739595788476e+14,93697978942380,6.6400512847926e+15,6.6400512847926e+15,3.2243608856661e-301,2.4398303498333e-301,3.7492846278683e+18,6.6407768615595e+20,4.3881392496627e+20,2.9979457386578e+20,5.5003835809555e+20,1.6856188639536e+20,1.1612253918643e+20,451.99361082644,6.6407768615595e+20,4.3881392496627e+20,2.9979457386578e+20,5.5003835809555e+20,1.6856188639536e+20,1.1612253918643e+20
3803.4933331235,2.2393121247117e+21,-9.2277020282962e+17,5.2396335583184e+19,8.5281534982641e+16,2.1407644073085e+14,1.0703822036543e+14,8.5495611423372e+16,6.8108176510368e+15,3.707426470731e-301,2.4398303498333e-301,6.8108176510368e+15,3.8156513766271e+18,4.9385928199568e+19,4.9636834716807e+19,2.5082563941426e+14,1.5318921206746e+16,8.5495611423372e+16,8.5281534982641e+16,2.1407644073085e+14,1.0703822036543e+14,6.8108176510368e+15,6.8108176510368e+15,3.707426470731e-301,2.4398303498333e-301,3.8156513766271e+18,6.6251131976036e+20,4.3879270348237e+20,2.9979455492935e+20,5.5003835785492e+20,1.6856188639486e+20,1.1579765091323e+20,453.08594259268,6.6251131976036e+20,4.3879270348237e+20,2.9979455492935e+20,5.5003835785492e+20,1.6856188639486e+20,1.1579765091323e+20
3823.4933331235,2.2374154280923e+21,-9.480542218016e+17,5.4267748183638e+19,8.7605625313192e+16,2.4436037350809e+14,1.2218018675404e+14,8.78499856867e+16,6.9848452843573e+15,4.2598232971843e-301,2.4398303498333e-301,6.9848452843573e+15,3.8824515385912e+18,4.9385928199568e+19,4.9635596491203e+19,1.3047841070331e+15,1.761110527794e+16,8.78499856867e+16,8.7605625313192e+16,2.4436037350809e+14,1.2218018675404e+14,6.9848452843573e+15,6.9848452843573e+15,4.2598232971843e-301,2.4398303498333e-301,3.8824515385912e+18,6.609022977243e+20,4.3877039930708e+20,2.9979453466209e+20,5.5003835759417e+20,1.6856188639431e+20,1.1546550087177e+20,454.17827435893,6.609022977243e+20,4.3877039930708e+20,2.9979453466209e+20,5.5003835759417e+20,1.6856188639431e+20,1.1546550087177e+20
3843.4933331235,2.2354670568731e+21,-9.7389152167958e+17,5.6190282102944e+19,8.9977728626147e+16,2.787037116277e+14,1.3935185581385e+14,9.0256432337775e+16,7.1621286217528e+15,4.891032964943e-301,2.4398303498333e-301,7.1621286217528e+15,3.9496659148363e+18,4.9385928199568e+19,4.9635806893608e+19,4.1305069370886e+15,2.0226425703619e+16,9.0256432337775e+16,8.9977728626147e+16,2.787037116277e+14,1.3935185581385e+14,7.1621286217528e+15,7.1621286217528e+15,4.891032964943e-301,2.4398303498333e-301,3.9496659148363e+18,6.5924969773557e+20,4.3874696165475e+20,2.9979451297525e+20,5.5003835731171e+20,1.6856188639371e+20,1.1512597488728e+20,455.27060612627,6.5924969773557e+20,4.3874696165475e+20,2.9979451297525e+20,5.5003835731171e+20,1.6856188639371e+20,1.1512597488728e+20
3863.4933331235,2.2334658998332e+21,-1.0002844320551e+18,5.8165046232508e+19,9.2397574175857e+16,3.1761544611897e+14,1.5880772305948e+14,9.2715189621976e+16,7.3426623749145e+15,5.6117671117224e-301,2.4398303498333e-301,7.3426623749145e+15,4.0172747409326e+18,4.9385928199568e+19,4.96356393177e+19,6.9445268182072e+15,2.3208021492353e+16,9.2715189621976e+16,9.2397574175857e+16,3.1761544611897e+14,1.5880772305948e+14,7.3426623749145e+15,7.3426623749145e+15,5.6117671117224e-301,2.4398303498333e-301,4.0172747409326e+18,6.5755259487209e+20,4.3872233766638e+20,2.9979448977445e+20,5.5003835700582e+20,1.6856188639305e+20,1.1477895938045e+20,456.36293789604,6.5755259487209e+20,4.3872233766638e+20,2.9979448977445e+20,5.5003835700582e+20,1.6856188639305e+20,1.1477895938045e+20
3883.4933331235,2.2314108413592e+21,-1.0272351490761e+18,6.0193153989465e+19,9.4864819367836e+16,3.6166304806234e+14,1.8083152403117e+14,9.5226482415898e+16,7.5264412828965e+15,6.4341179609786e-301,2.4398303498333e-301,7.5264412828965e+15,4.0852576836081e+18,4.9385928199568e+19,4.9635028839335e+19,9.7304409240649e+15,2.6604413963259e+16,9.5226482415898e+16,9.4864819367836e+16,3.6166304806234e+14,1.8083152403117e+14,7.5264412828965e+15,7.5264412828965e+15,6.4341179609786e-301,2.4398303498333e-301,4.0852576836081e+18,6.5581006191689e+20,4.38696472337e+20,2.997944649593e+20,5.5003835667465e+20,1.6856188639233e+20,1.1442434139541e+20,457.45526966582,6.5581006191689e+20,4.38696472337e+20,2.997944649593e+20,5.5003835667465e+20,1.6856188639233e+20,1.1442434139541e+20
3903.4933331235,2.2293007617712e+21,-1.0547457060988e+18,6.2275723020465e+19,9.7379041176228e+16,4.1147835077603e+14,2.0573917538801e+14,9.7790519527004e+16,7.7134598741951e+15,7.3717261235972e-301,4.8796606996666e-301,7.7134598741951e+15,4.1535938386778e+18,4.9385928199568e+19,4.9633903519693e+19,1.2470828276169e+16,3.0470120957451e+16,9.7790519527004e+16,9.7379041176228e+16,4.1147835077603e+14,2.0573917538801e+14,7.7134598741951e+15,7.7134598741951e+15,7.3717261235972e-301,4.8796606996666e-301,4.1535938386778e+18,6.5402116972624e+20,4.3866930844157e+20,2.9979443842307e+20,5.5003835631622e+20,1.6856188639154e+20,1.1406200863385e+20,458.54760143559,6.5402116972624e+20,4.3866930844157e+20,2.9979443842307e+20,5.5003835631622e+20,1.6856188639154e+20,1.1406200863385e+20
3923.4933331235,2.2271345377034e+21,-1.0828179459876e+18,6.4413874848381e+19,9.99397272772e+16,4.6776388025951e+14,2.3388194012976e+14,1.0040749115746e+17,7.9037122328864e+15,8.4399674669698e-301,4.8796606996666e-301,7.9037122328864e+15,4.2222617281086e+18,4.9385928199568e+19,4.9632183560355e+19,1.5147080093232e+16,3.4866332112629e+16,1.0040749115746e+17,9.99397272772e+16,4.6776388025951e+14,2.3388194012976e+14,7.9037122328864e+15,7.9037122328864e+15,8.4399674669698e-301,4.8796606996666e-301,4.2222617281086e+18,6.5218498764743e+20,4.3864078645926e+20,2.9979441005228e+20,5.5003835592839e+20,1.6856188639067e+20,1.1369184949724e+20,459.63993320537,6.5218498764743e+20,4.3864078645926e+20,2.9979441005228e+20,5.5003835592839e+20,1.6856188639067e+20,1.1369184949724e+20
3943.4933331235,2.2249110425369e+21,-1.1114534953097e+18,6.6608734465507e+19,1.0254626690723e+17,5.3129964021772e+14,2.6564982010886e+14,1.0307756654745e+17,8.0971917748821e+15,9.6561610639682e-301,4.8796606996666e-301,8.0971917748821e+15,4.2912392974504e+18,4.9385928199568e+19,4.9629780500498e+19,1.7739337838816e+16,3.9861649715015e+16,1.0307756654745e+17,1.0254626690723e+17,5.3129964021772e+14,2.6564982010886e+14,8.0971917748821e+15,8.0971917748821e+15,9.6561610639682e-301,4.8796606996666e-301,4.2912392974504e+18,6.5030058398316e+20,4.3861084449585e+20,2.9979437972626e+20,5.5003835550885e+20,1.6856188638972e+20,1.1331375313564e+20,460.73226497514,6.5030058398316e+20,4.3861084449585e+20,2.9979437972626e+20,5.5003835550885e+20,1.6856188638972e+20,1.1331375313564e+20
3963.4933331235,2.2226291468813e+21,-1.1406537398846e+18,6.8861429876527e+19,1.0519794139558e+17,6.0295035015798e+14,3.0147517507899e+14,1.0580089174574e+17,8.2938910338668e+15,1.1039800413834e-300,4.8796606996666e-301,8.2938910338668e+15,4.360503913356e+18,4.9385928199568e+19,4.9626596355037e+19,2.0226442329553e+16,4.5532899666893e+16,1.0580089174574e+17,1.0519794139558e+17,6.0295035015798e+14,3.0147517507899e+14,8.2938910338668e+15,8.2938910338668e+15,1.1039800413834e-300,4.8796606996666e-301,4.360503913356e+18,6.4836702650022e+20,4.3857941820416e+20,2.9979434731675e+20,5.5003835505515e+20,1.6856188638868e+20,1.1292760950301e+20,461.82459674492,6.4836702650022e+20,4.3857941820416e+20,2.9979434731675e+20,5.5003835505515e+20,1.6856188638868e+20,1.1292760950301e+20
3983.4933331235,2.2202877191026e+21,-1.1704198014739e+18,7.1173091593711e+19,1.0789391435586e+17,6.8367312590614e+14,3.4183656295307e+14,1.0857758748177e+17,8.4938014570168e+15,1.2612810337891e-300,7.3194910494999e-301,8.4938014570168e+15,4.4300323611836e+18,4.9385928199568e+19,4.9622522683215e+19,2.2585887888447e+16,5.1966017047214e+16,1.0857758748177e+17,1.0789391435586e+17,6.8367312590614e+14,3.4183656295307e+14,8.4938014570168e+15,8.4938014570168e+15,1.2612810337891e-300,7.3194910494999e-301,4.4300323611836e+18,6.4638338298059e+20,4.3854644070241e+20,2.9979431268742e+20,5.5003835456462e+20,1.6856188638755e+20,1.1253330941879e+20,462.91692851469,6.4638338298059e+20,4.3854644070241e+20,2.9979431268742e+20,5.5003835456462e+20,1.6856188638755e+20,1.1253330941879e+20
4003.4933331235,2.2178856258959e+21,-1.2007525153963e+18,7.3544852086408e+19,1.1063322154035e+17,7.745255802925e+14,3.8726279014625e+14,1.1140774712064e+17,8.6969132102916e+15,1.4399832173476e-300,7.3194910494999e-301,8.6969132102916e+15,4.4998008426772e+18,4.9385928199568e+19,4.961743958091e+19,2.4793779113669e+16,5.9257010578207e+16,1.1140774712064e+17,1.1063322154035e+17,7.745255802925e+14,3.8726279014625e+14,8.6969132102916e+15,8.6969132102916e+15,1.4399832173476e-300,7.3194910494999e-301,4.4998008426772e+18,6.4434872181351e+20,4.3851184249031e+20,2.9979427569334e+20,5.5003835403441e+20,1.685618863863e+20,1.1213074463538e+20,464.00926028446,6.4434872181351e+20,4.3851184249031e+20,2.9979427569334e+20,5.5003835403441e+20,1.685618863863e+20,1.1213074463538e+20
4023.4933331235,2.2154217329023e+21,-1.2316524088877e+18,7.5977845186518e+19,1.134147603797e+17,8.7667430744192e+14,4.3833715372096e+14,1.1429143468715e+17,8.9032149929039e+15,1.6428540133939e-300,7.3194910494999e-301,8.9032149929039e+15,4.5697849737218e+18,4.9385928199568e+19,4.9611214591594e+19,2.6824789237056e+16,6.7513010016879e+16,1.1429143468715e+17,1.134147603797e+17,8.7667430744192e+14,4.3833715372096e+14,8.9032149929039e+15,8.9032149929039e+15,1.6428540133939e-300,7.3194910494999e-301,4.5697849737218e+18,6.4226211262756e+20,4.3847555136278e+20,2.9979423618049e+20,5.5003835346147e+20,1.6856188638495e+20,1.1171980791137e+20,465.10159205424,6.4226211262756e+20,4.3847555136278e+20,2.9979423618049e+20,5.5003835346147e+20,1.6856188638495e+20,1.1171980791137e+20
4043.4933331235,2.2128949053662e+21,-1.2631196801693e+18,7.84732054514e+19,1.1623727925107e+17,9.9140369667712e+14,4.9570184833856e+14,1.1722868294774e+17,9.1126938604722e+15,1.8729991962843e-300,9.7593213993333e-301,9.1126938604722e+15,4.6399597821711e+18,4.9385928199568e+19,4.9603701532031e+19,2.8652119693926e+16,7.6853400037474e+16,1.1722868294774e+17,1.1623727925107e+17,9.9140369667712e+14,4.9570184833856e+14,9.1126938604722e+15,9.1126938604722e+15,1.8729991962843e-300,9.7593213993333e-301,4.6399597821711e+18,6.4012262696156e+20,4.3843749232115e+20,2.9979419398516e+20,5.5003835284249e+20,1.6856188638346e+20,1.1130039309018e+20,466.19392382401,6.4012262696156e+20,4.3843749232115e+20,2.9979419398516e+20,5.5003835284249e+20,1.6856188638346e+20,1.1130039309018e+20
4063.4933331235,2.2103040088342e+21,-1.2951541780672e+18,8.1032067485461e+19,1.1909936654042e+17,1.120125001112e+15,5.6006250055602e+14,1.2021949154153e+17,9.3253350562999e+15,2.1339017289817e-300,9.7593213993333e-301,9.3253350562999e+15,4.710299705746e+18,4.9385928199568e+19,4.9594739229731e+19,3.024746088313e+16,8.741104352642e+16,1.2021949154153e+17,1.1909936654042e+17,1.120125001112e+15,5.6006250055602e+14,9.3253350562999e+15,9.3253350562999e+15,2.1339017289817e-300,9.7593213993333e-301,4.710299705746e+18,6.3792933897371e+20,4.3839758748164e+20,2.997941489334e+20,5.5003835217395e+20,1.6856188638184e+20,1.1087239518392e+20,467.28625559378,6.3792933897371e+20,4.3839758748164e+20,2.997941489334e+20,5.5003835217395e+20,1.6856188638184e+20,1.1087239518392e+20
4083.4933331235,2.2076479098942e+21,-1.3277553821124e+18,8.3655565221464e+19,1.219994395911e+17,1.2643855611856e+15,6.3219278059282e+14,1.2326382515228e+17,9.5411218502075e+15,2.4294647401873e-300,1.2199151749167e-300,9.5411218502075e+15,4.780778590004e+18,4.9385928199568e+19,4.9584150170404e+19,3.1580954368265e+16,9.9333596337908e+16,1.2326382515228e+17,1.219994395911e+17,1.2643855611856e+15,6.3219278059282e+14,9.5411218502075e+15,9.5411218502075e+15,2.4294647401873e-300,1.2199151749167e-300,4.780778590004e+18,6.3568132618832e+20,4.3835575598105e+20,2.9979410084034e+20,5.5003835145204e+20,1.6856188638007e+20,1.1043571046233e+20,468.37858736356,6.3568132618832e+20,4.3835575598105e+20,2.9979410084034e+20,5.5003835145204e+20,1.6856188638007e+20,1.1043571046233e+20
4103.4933331235,2.2049254769522e+21,-1.3609223830742e+18,8.6344831162477e+19,1.2493573366017e+17,1.4258780543058e+15,7.1293902715292e+14,1.2636161171448e+17,9.7600353843393e+15,2.7640590468063e-300,1.4638982099e-300,9.7600353843393e+15,4.8513696863805e+18,4.9385928199568e+19,4.9571739054946e+19,3.262115698731e+16,1.1278491441537e+17,1.2636161171448e+17,1.2493573366017e+17,1.4258780543058e+15,7.1293902715292e+14,9.7600353843393e+15,9.7600353843393e+15,2.7640590468063e-300,1.4638982099e-300,4.8513696863805e+18,6.3337767027968e+20,4.3831191387925e+20,2.9979404950954e+20,5.500383506727e+20,1.6856188637813e+20,1.099902365465e+20,469.47091913333,6.3337767027968e+20,4.3831191387925e+20,2.9979404950954e+20,5.500383506727e+20,1.6856188637813e+20,1.099902365465e+20
4123.4933331235,2.2021355810487e+21,-1.3946538638087e+18,8.9100995585187e+19,1.2790629103863e+17,1.606449608143e+15,8.0322480407151e+14,1.2951274064677e+17,9.9820545253796e+15,3.142575660405e-300,1.4638982099e-300,9.9820545253796e+15,4.9220456503048e+18,4.9385928199568e+19,4.9557291267199e+19,3.3335007552906e+16,1.2794655272761e+17,1.2951274064677e+17,1.2790629103863e+17,1.606449608143e+15,8.0322480407151e+14,9.9820545253796e+15,9.9820545253796e+15,3.142575660405e-300,1.4638982099e-300,4.9220456503048e+18,6.310174578928e+20,4.382659740585e+20,2.9979399473226e+20,5.5003834983155e+20,1.6856188637602e+20,1.0953587250731e+20,470.5632509031,6.310174578928e+20,4.382659740585e+20,2.9979399473226e+20,5.5003834983155e+20,1.6856188637602e+20,1.0953587250731e+20
4143.4933331235,2.1992770967122e+21,-1.4289480803816e+18,9.1925185705201e+19,1.3090895052992e+17,1.8081105767329e+15,9.0405528836647e+14,1.3271706110665e+17,1.0207155722634e+16,3.5704837542104e-300,1.7078812448833e-300,1.0207155722634e+16,4.9927785393931e+18,4.9385928199568e+19,4.9540571255769e+19,3.3687797046669e+16,1.4501935365199e+17,1.3271706110665e+17,1.3090895052992e+17,1.8081105767329e+15,9.0405528836647e+14,1.0207155722634e+16,1.0207155722634e+16,3.5704837542104e-300,1.7078812448833e-300,4.9927785393931e+18,6.2859978150082e+20,4.3821784611921e+20,2.997939362867e+20,5.5003834892388e+20,1.6856188637371e+20,1.0907251896844e+20,471.65558267288,6.2859978150082e+20,4.3821784611921e+20,2.997939362867e+20,5.5003834892388e+20,1.6856188637371e+20,1.0907251896844e+20
4163.4933331235,2.1963402883079e+21,-1.4681101141952e+18,9.4822832075606e+19,1.3433044108194e+17,2.04787582121e+15,1.023937910605e+15,1.3637831690315e+17,1.0462103308e+16,4.082264417493e-300,1.9518642798667e-300,1.0462103308e+16,5.0702396762618e+18,4.9385928199568e+19,4.9521173363389e+19,3.356983665617e+16,1.642992856417e+17,1.3637831690315e+17,1.3433044108194e+17,2.04787582121e+15,1.023937910605e+15,1.0462103308e+16,1.0462103308e+16,4.082264417493e-300,1.9518642798667e-300,5.0702396762618e+18,6.2611660310064e+20,4.3816686927447e+20,2.9979387278811e+20,5.5003834792305e+20,1.6856188637113e+20,1.0859246917427e+20,472.79617383849,6.2611660310064e+20,4.3816686927447e+20,2.9979387278811e+20,5.5003834792305e+20,1.6856188637113e+20,1.0859246917427e+20
4183.4933331235,2.193322477608e+21,-1.5086112620763e+18,9.780014162771e+19,1.3784592058641e+17,2.3196135125576e+15,1.1598067562788e+15,1.4016553409897e+17,1.0725000900298e+16,4.6695543030898e-300,2.4398303498333e-300,1.0725000900298e+16,5.1490075088955e+18,4.9385928199568e+19,4.9498750576743e+19,3.2984496679124e+16,1.8613673231054e+17,1.4016553409897e+17,1.3784592058641e+17,2.3196135125576e+15,1.1598067562788e+15,1.0725000900298e+16,1.0725000900298e+16,4.6695543030898e-300,2.4398303498333e-300,5.1490075088955e+18,6.23565460263e+20,4.3811319773381e+20,2.9979380455703e+20,5.5003834683441e+20,1.685618863683e+20,1.0810077434252e+20,473.94599675365,6.23565460263e+20,4.3811319773381e+20,2.9979380455703e+20,5.5003834683441e+20,1.685618863683e+20,1.0810077434252e+20
4203.4933331235,2.1902226189233e+21,-1.5496352543973e+18,1.0085897632002e+20,1.4137850223708e+17,2.6238740307496e+15,1.3119370153748e+15,1.4400237626783e+17,1.0990557963443e+16,5.3365866414994e-300,2.6838133848166e-300,1.0990557963443e+16,5.2277500409082e+18,4.9385928199568e+19,4.947294914734e+19,3.1900504993364e+16,2.1085417002708e+17,1.4400237626783e+17,1.4137850223708e+17,2.6238740307496e+15,1.3119370153748e+15,1.0990557963443e+16,1.0990557963443e+16,5.3365866414994e-300,2.6838133848166e-300,5.2277500409082e+18,6.2094546328374e+20,4.3805681610374e+20,2.9979373151122e+20,5.5003834565553e+20,1.6856188636519e+20,1.0759862596299e+20,475.09581966881,6.2094546328374e+20,4.3805681610374e+20,2.9979373151122e+20,5.5003834565553e+20,1.6856188636519e+20,1.0759862596299e+20
4223.4933331235,2.1870396279171e+21,-1.59120141521e+18,1.0400040116545e+20,1.449267456395e+17,2.964033890086e+15,1.482016945043e+15,1.4789077952959e+17,1.1258770782906e+16,6.0935725619628e-300,2.9277964198e-300,1.1258770782906e+16,5.3064309239696e+18,4.9385928199568e+19,4.94433806448e+19,3.0271542057032e+16,2.3879370963126e+17,1.4789077952959e+17,1.449267456395e+17,2.964033890086e+15,1.482016945043e+15,1.1258770782906e+16,1.1258770782906e+16,6.0935725619628e-300,2.9277964198e-300,5.3064309239696e+18,6.1825575825644e+20,4.3799761639024e+20,2.9979365335115e+20,5.5003834437968e+20,1.6856188636178e+20,1.070859382538e+20,476.24564258397,6.1825575825644e+20,4.3799761639024e+20,2.9979365335115e+20,5.5003834437968e+20,1.6856188636178e+20,1.070859382538e+20
4243.4933331235,2.1837724082315e+21,-1.633315754896e+18,1.0722550651139e+20,1.4848764470892e+17,3.3437002685514e+15,1.6718501342757e+15,1.5183134497747e+17,1.1529639303441e+16,6.9519564816013e-300,3.4157624897666e-300,1.1529639303441e+16,5.3850131882666e+18,4.9385928199568e+19,4.9409943642458e+19,2.837321050795e+16,2.7033238042444e+17,1.5183134497747e+17,1.4848764470892e+17,3.3437002685514e+15,1.6718501342757e+15,1.1529639303441e+16,1.1529639303441e+16,6.9519564816013e-300,3.4157624897666e-300,5.3850131882666e+18,6.154954881692e+20,4.3793547852962e+20,2.9979356974068e+20,5.5003834299932e+20,1.6856188635806e+20,1.0656262924632e+20,477.39546549913,6.154954881692e+20,4.3793547852962e+20,2.9979356974068e+20,5.5003834299932e+20,1.6856188635806e+20,1.0656262924632e+20
4263.4933331235,2.1804198614246e+21,-1.6759793155338e+18,1.1053538975764e+20,1.5205745554509e+17,3.7667208077276e+15,1.8833604038638e+15,1.5582417635282e+17,1.180316399195e+16,7.9245546448998e-300,3.9037285597333e-300,1.180316399195e+16,5.4634591421025e+18,4.9385928199568e+19,4.9372276434934e+19,2.6258108366091e+16,3.0588448580584e+17,1.5582417635282e+17,1.5205745554509e+17,3.7667208077276e+15,1.8833604038638e+15,1.180316399195e+16,1.180316399195e+16,7.9245546448998e-300,3.9037285597333e-300,5.4634591421025e+18,6.1266379934999e+20,4.3787027560377e+20,2.9979348031704e+20,5.5003834150625e+20,1.6856188635398e+20,1.0602861915142e+20,478.54528841429,6.1266379934999e+20,4.3787027560377e+20,2.9979348031704e+20,5.5003834150625e+20,1.6856188635398e+20,1.0602861915142e+20
