time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4943.4933331235,1.7273435730438e+21,-1.5291830086009e+16,4.1128396645216e+20,3.5192267445481e+17,3.1845348324398e+16,1.5922674162199e+16,3.8376802277921e+17,2.6176429763982e+16,7.7496205881836e-248,3.8748102940918e-248,2.6176429763982e+16,1.0143977140387e+19,7.3430435227331e+20,8.1424944981341e+20,4.6492314771011e+17,2.5483217802144e+19,3.8376802277921e+17,3.5192267445481e+17,3.1845348324398e+16,1.5922674162199e+16,2.6176429763982e+16,2.6176429763982e+16,7.7496205881836e-248,3.8748102940918e-248,1.0143977140387e+19,3.533380820157e+20,4.2938492557696e+20,2.9844221256353e+20,4.5139045597692e+20,1.1971586555994e+20,6.4928054210345e+19,515.82519909764,3.533380820157e+20,4.2938492557696e+20,2.9844221256353e+20,4.5139045597692e+20,1.1971586555994e+20,6.4928054210345e+19
4963.4933331235,1.7191170398932e+21,-1.4609976361812e+16,4.1951118145648e+20,3.5464030215284e+17,3.176084130146e+16,1.588042065073e+16,3.864011434543e+17,2.6375904434822e+16,7.8615971578702e-248,3.9307985789351e-248,2.6375904434822e+16,1.0139111906983e+19,7.3430435227331e+20,8.1393579197872e+20,4.6929626114974e+17,2.5801248750273e+19,3.864011434543e+17,3.5464030215284e+17,3.176084130146e+16,1.588042065073e+16,2.6375904434822e+16,2.6375904434822e+16,7.8615971578702e-248,3.9307985789351e-248,1.0139111906983e+19,3.4654467126579e+20,4.2899212353827e+20,2.9844173812354e+20,4.5139044687581e+20,1.1971586552977e+20,6.3893082653015e+19,516.86551506597,3.4654467126579e+20,4.2899212353827e+20,2.9844173812354e+20,4.5139044687581e+20,1.1971586552977e+20,6.3893082653015e+19
4983.4933331235,1.7108346335627e+21,-1.4074367736938e+16,4.2779412339557e+20,3.5726829062024e+17,3.1678598577854e+16,1.5839299288927e+16,3.889468891981e+17,2.6570256821457e+16,7.9729819950086e-248,3.9864909975043e-248,2.6570256821457e+16,1.0131242915349e+19,7.3430435227331e+20,8.136226433037e+20,4.7334478552143e+17,2.611844594967e+19,3.889468891981e+17,3.5726829062024e+17,3.1678598577854e+16,1.5839299288927e+16,2.6570256821457e+16,2.6570256821457e+16,7.9729819950086e-248,3.9864909975043e-248,1.0131242915349e+19,3.3972255528525e+20,4.2858038952589e+20,2.9844123078071e+20,4.5139043705997e+20,1.1971586549695e+20,6.2852912498605e+19,517.9058310343,3.3972255528525e+20,4.2858038952589e+20,2.9844123078071e+20,4.5139043705997e+20,1.1971586549695e+20,6.2852912498605e+19
5003.4933331235,1.7024984001743e+21,-1.356283725493e+16,4.3613086831445e+20,3.5980028589622e+17,3.1598036701553e+16,1.5799018350777e+16,3.9139832259777e+17,2.6759023270765e+16,8.0836069301667e-248,4.0418034650834e-248,2.6759023270765e+16,1.0120313781055e+19,7.3430435227331e+20,8.1330996117877e+20,4.7704583699012e+17,2.6434829126067e+19,3.9139832259777e+17,3.5980028589622e+17,3.1598036701553e+16,1.5799018350777e+16,2.6759023270765e+16,2.6759023270765e+16,8.0836069301667e-248,4.0418034650834e-248,1.0120313781055e+19,3.3287449640013e+20,4.2814877907984e+20,2.9844068813793e+20,4.5139042647163e+20,1.1971586546124e+20,6.1807830842498e+19,518.94614700263,3.3287449640013e+20,4.2814877907984e+20,2.9844068813793e+20,4.5139042647163e+20,1.1971586546124e+20,6.1807830842498e+19
5023.4933331235,1.6941104412157e+21,-1.3037465331499e+16,4.4451935264502e+20,3.6223067428958e+17,3.1518658728242e+16,1.5759329364121e+16,3.9374933301782e+17,2.6941754170937e+16,8.1933041355685e-248,4.0966520677843e-248,2.6941754170937e+16,1.0106267485368e+19,7.3430435227331e+20,8.1299772342378e+20,4.8039155914942e+17,2.6750412603216e+19,3.9374933301782e+17,3.6223067428958e+17,3.1518658728242e+16,1.5759329364121e+16,2.6941754170937e+16,2.6941754170937e+16,8.1933041355685e-248,4.0966520677843e-248,1.0106267485368e+19,3.2600335323745e+20,4.2769629965564e+20,2.9844010761195e+20,4.5139041504809e+20,1.1971586542238e+20,6.0758132754789e+19,519.98646297096,3.2600335323745e+20,4.2769629965564e+20,2.9844010761195e+20,4.5139041504809e+20,1.1971586542238e+20,6.0758132754789e+19
5043.4933331235,1.6856729619324e+21,-1.2486153933488e+16,4.5295738323971e+20,3.6455394382638e+17,3.1440013589464e+16,1.5720006794732e+16,3.9599395741584e+17,2.7118014864649e+16,8.3019065226847e-248,4.1509532613423e-248,2.7118014864649e+16,1.0089047778638e+19,7.3430435227331e+20,8.1268594752324e+20,4.8340902020246e+17,2.7065205964805e+19,3.9599395741584e+17,3.6455394382638e+17,3.1440013589464e+16,1.5720006794732e+16,2.7118014864649e+16,2.7118014864649e+16,8.3019065226847e-248,4.1509532613423e-248,1.0089047778638e+19,3.1911212695011e+20,4.2722190666933e+20,2.9843948641704e+20,4.5139040272132e+20,1.197158653801e+20,5.9704126015844e+19,521.02677893929,3.1911212695011e+20,4.2722190666933e+20,2.9843948641704e+20,4.5139040272132e+20,1.197158653801e+20,5.9704126015844e+19
5063.4933331235,1.6771882860235e+21,-1.1905229163594e+16,4.6144264007334e+20,3.6676463381181e+17,3.1361693917163e+16,1.5680846958582e+16,3.9812632772897e+17,2.7287383353016e+16,8.4092471632355e-248,4.2046235816178e-248,2.7287383353016e+16,1.0068599729747e+19,7.3430435227331e+20,8.1237465161034e+20,4.861216448273e+17,2.7379214502338e+19,3.9812632772897e+17,3.6676463381181e+17,3.1361693917163e+16,1.5680846958582e+16,2.7287383353016e+16,2.7287383353016e+16,8.4092471632355e-248,4.2046235816178e-248,1.0068599729747e+19,3.1220397709163e+20,4.2672450046977e+20,2.9843882154792e+20,4.5139038941747e+20,1.1971586533407e+20,5.8646132432916e+19,522.06709490763,3.1220397709163e+20,4.2672450046977e+20,2.9843882154792e+20,4.5139038941747e+20,1.1971586533407e+20,5.8646132432916e+19
5083.4933331235,1.6686588588851e+21,-1.1293880160682e+16,4.6997267856076e+20,3.6885735512588e+17,3.1283334907384e+16,1.5641667453692e+16,4.0014069003327e+17,2.744944762663e+16,8.5151585677458e-248,4.2575792838729e-248,2.744944762663e+16,1.004486999137e+19,7.3430435227331e+20,8.1206386002362e+20,4.8855520223398e+17,2.769243964646e+19,4.0014069003327e+17,3.6885735512588e+17,3.1283334907384e+16,1.5641667453692e+16,2.744944762663e+16,2.744944762663e+16,8.5151585677458e-248,4.2575792838729e-248,1.004486999137e+19,3.0528222737136e+20,4.2620292336849e+20,2.9843810976131e+20,4.5139037505631e+20,1.1971586528397e+20,5.7584488052296e+19,523.10741087595,3.0528222737136e+20,4.2620292336849e+20,2.9843810976131e+20,4.5139037505631e+20,1.1971586528397e+20,5.7584488052296e+19
5103.4933331235,1.6600872468394e+21,-1.065229958919e+16,4.7854493218702e+20,3.7082681015028e+17,3.1204611385822e+16,1.5602305692911e+16,4.020314215361e+17,2.7603803430315e+16,8.6194720679329e-248,4.3097360339665e-248,2.7603803430315e+16,1.001780697503e+19,7.3430435227331e+20,8.1175360205898e+20,4.9073696906055e+17,2.8004879377926e+19,4.020314215361e+17,3.7082681015028e+17,3.1204611385822e+16,1.5602305692911e+16,2.7603803430315e+16,2.7603803430315e+16,8.6194720679329e-248,4.3097360339665e-248,1.001780697503e+19,2.9835036796023e+20,4.2565595653209e+20,2.9843734755587e+20,4.5139035955072e+20,1.1971586522943e+20,5.6519543036052e+19,524.14772684429,2.9835036796023e+20,4.2565595653209e+20,2.9843734755587e+20,4.5139035955072e+20,1.1971586522943e+20,5.6519543036052e+19
5123.4933331235,1.6514761348327e+21,-9.9810630389596e+15,4.8715671543033e+20,3.7266781242947e+17,3.1125234356288e+16,1.5562617178144e+16,4.0379304678576e+17,2.7750052578667e+16,8.7220173456348e-248,4.3610086728174e-248,2.7750052578667e+16,9.9873610011158e+18,7.3430435227331e+20,8.1144391113857e+20,4.9269527735872e+17,2.8316528606637e+19,4.0379304678576e+17,3.7266781242947e+17,3.1125234356288e+16,1.5562617178144e+16,2.7750052578667e+16,2.7750052578667e+16,8.7220173456348e-248,4.3610086728174e-248,9.9873610011158e+18,2.9141205649843e+20,4.2508231675435e+20,2.984365311504e+20,4.5139034280598e+20,1.1971586517003e+20,5.5451661452357e+19,525.18804281262,2.9141205649843e+20,4.2508231675435e+20,2.984365311504e+20,4.5139034280598e+20,1.1971586517003e+20,5.5451661452357e+19
5143.4933331235,1.6428283233894e+21,-9.2809318856131e+15,4.9580522700469e+20,3.7437530863142e+17,3.1044947695566e+16,1.5522473847783e+16,4.0542025632698e+17,2.7887801745197e+16,8.8226220915292e-248,4.4113110457646e-248,2.7887801745197e+16,9.9534844456771e+18,7.3430435227331e+20,8.1113482438081e+20,4.9445942986283e+17,2.8627379516896e+19,4.0542025632698e+17,3.7437530863142e+17,3.1044947695566e+16,1.5522473847783e+16,2.7887801745197e+16,2.7887801745197e+16,8.8226220915292e-248,4.4113110457646e-248,9.9534844456771e+18,2.8447111846879e+20,4.2448065313566e+20,2.9843565646018e+20,4.5139032471915e+20,1.1971586510535e+20,5.4381221054641e+19,526.22835878095,2.8447111846879e+20,4.2448065313566e+20,2.9843565646018e+20,4.5139032471915e+20,1.1971586510535e+20,5.4381221054641e+19
5163.4933331235,1.6341467250447e+21,-8.5527981507871e+15,5.0448755348316e+20,3.7594440299787e+17,3.0963525156706e+16,1.5481762578353e+16,4.0690792815458e+17,2.8016661620218e+16,8.9211117668933e-248,4.4605558834467e-248,2.8016661620218e+16,9.9161318913005e+18,7.3430435227331e+20,8.1082638213842e+20,4.9605955173246e+17,2.8937421881158e+19,4.0690792815458e+17,3.7594440299787e+17,3.0963525156706e+16,1.5481762578353e+16,2.8016661620218e+16,2.8016661620218e+16,8.9211117668933e-248,4.4605558834467e-248,9.9161318913005e+18,2.7753154711159e+20,4.2384954368928e+20,2.9843471907134e+20,4.513903051783e+20,1.1971586503489e+20,5.3308613068014e+19,527.26867474928,2.7753154711159e+20,4.2384954368928e+20,2.9843471907134e+20,4.513903051783e+20,1.1971586503489e+20,5.3308613068014e+19
5183.4933331235,1.6254343602919e+21,-7.7976747844567e+15,5.1320067335931e+20,3.7737038380257e+17,3.0880767686586e+16,1.5440383843293e+16,4.0825115148916e+17,2.8136246350928e+16,9.0173094458583e-248,4.5086547229292e-248,2.8136246350928e+16,9.8752602845357e+18,7.3430435227331e+20,8.1051862761884e+20,4.9752649636303e+17,2.9246643345374e+19,4.0825115148916e+17,3.7737038380257e+17,3.0880767686586e+16,1.5440383843293e+16,2.8136246350928e+16,2.8136246350928e+16,9.0173094458583e-248,4.5086547229292e-248,9.8752602845357e+18,2.7059750289641e+20,4.231874918944e+20,2.984337142131e+20,4.5139028406166e+20,1.1971586495812e+20,5.2234241983703e+19,528.30899071762,2.7059750289641e+20,4.231874918944e+20,2.984337142131e+20,4.5139028406166e+20,1.1971586495812e+20,5.2234241983703e+19
5203.4933331235,1.6166943530319e+21,-7.0166995760579e+15,5.2194146159453e+20,3.7864875143878e+17,3.0796501040987e+16,1.5398250520494e+16,4.0944525247976e+17,2.8246173201551e+16,9.1110357221121e-248,4.5555178610561e-248,2.8246173201551e+16,9.8308291007347e+18,7.3430435227331e+20,8.1021160655272e+20,4.9889177388109e+17,2.9555029689012e+19,4.0944525247976e+17,3.7864875143878e+17,3.0796501040987e+16,1.5398250520494e+16,2.8246173201551e+16,2.8246173201551e+16,9.1110357221121e-248,4.5555178610561e-248,9.8308291007347e+18,2.6367331251171e+20,4.2249292322321e+20,2.9843263672768e+20,4.5139026123676e+20,1.1971586487447e+20,5.1158525357352e+19,529.34930668594,2.6367331251171e+20,4.2249292322321e+20,2.9843263672768e+20,4.5139026123676e+20,1.1971586487447e+20,5.1158525357352e+19
5223.4933331235,1.6079299254915e+21,-6.2111428611932e+15,5.3070669469162e+20,3.7977524794989e+17,3.0710573686652e+16,1.5355286843326e+16,4.1048582163655e+17,2.8346062391203e+16,9.2021086694396e-248,4.6010543347198e-248,2.8346062391203e+16,9.7828005166573e+18,7.3430435227331e+20,8.0990536688876e+20,5.0018748356758e+17,2.986256506265e+19,4.1048582163655e+17,3.7977524794989e+17,3.0710573686652e+16,1.5355286843326e+16,2.8346062391203e+16,2.8346062391203e+16,9.2021086694396e-248,4.6010543347198e-248,9.7828005166573e+18,2.5676346730961e+20,4.2176418167864e+20,2.9843148103785e+20,4.5139023655944e+20,1.1971586478329e+20,5.0081893606053e+19,530.38962265428,2.5676346730961e+20,4.2176418167864e+20,2.9843148103785e+20,4.5139023655944e+20,1.1971586478329e+20,5.0081893606053e+19
5243.4933331235,1.5991443925783e+21,-5.3824159942574e+15,5.3949305633176e+20,3.807458879199e+17,3.062285498524e+16,1.531142749262e+16,4.1136874290514e+17,2.8435537081077e+16,9.2903438493691e-248,4.6451719246846e-248,2.8435537081077e+16,9.7311395910303e+18,7.3430435227331e+20,8.0959995849969e+20,5.0144623785554e+17,3.016923220601e+19,4.1136874290514e+17,3.807458879199e+17,3.062285498524e+16,1.531142749262e+16,2.8435537081077e+16,2.8435537081077e+16,9.2903438493691e-248,4.6451719246846e-248,9.7311395910303e+18,2.4987262113003e+20,4.2099952638951e+20,2.9843024111182e+20,4.5139020987281e+20,1.197158646839e+20,4.9004789799172e+19,531.42993862261,2.4987262113003e+20,4.2099952638951e+20,2.9843024111182e+20,4.5139020987281e+20,1.197158646839e+20,4.9004789799172e+19
5263.4933331235,1.5903411556364e+21,-4.5320799242158e+15,5.4829714360973e+20,3.8155699066372e+17,3.0533233655176e+16,1.5266616827588e+16,4.120902243189e+17,2.8514223491756e+16,9.3755543617809e-248,4.6877771808905e-248,2.8514223491756e+16,9.6758144531899e+18,7.3430435227331e+20,8.0929543292789e+20,5.0270110925141e+17,3.0475012649212e+19,4.120902243189e+17,3.8155699066372e+17,3.0533233655176e+16,1.5266616827588e+16,2.8514223491756e+16,2.8514223491756e+16,9.3755543617809e-248,4.6877771808905e-248,9.6758144531899e+18,2.4300558741628e+20,4.2019712832143e+20,2.9842891042549e+20,4.5139018100606e+20,1.1971586457553e+20,4.7927669438383e+19,532.47025459094,2.4300558741628e+20,4.2019712832143e+20,2.9842891042549e+20,4.5139018100606e+20,1.1971586457553e+20,4.7927669438383e+19
5283.4933331235,1.581523695572e+21,-3.6618533947965e+15,5.5711547390065e+20,3.8220521363792e+17,3.0441616506064e+16,1.5220808253032e+16,4.1264683014398e+17,2.8581751137484e+16,9.4575509360145e-248,4.7287754680073e-248,2.8581751137484e+16,9.6167964999036e+18,7.3430435227331e+20,8.0899184314523e+20,5.0398557739912e+17,3.0779886900018e+19,4.1264683014398e+17,3.8220521363792e+17,3.0441616506064e+16,1.5220808253032e+16,2.8581751137484e+16,2.8581751137484e+16,9.4575509360145e-248,4.7287754680073e-248,9.6167964999036e+18,2.3616733552244e+20,4.1935506717464e+20,2.9842748192179e+20,4.5139014977324e+20,1.1971586445734e+20,4.685100022263e+19,533.51057055927,2.3616733552244e+20,4.1935506717464e+20,2.9842748192179e+20,4.5139014977324e+20,1.1971586445734e+20,4.685100022263e+19
5303.4933331235,1.5726955653164e+21,-2.7736205755679e+15,5.6594449238907e+20,3.8268758695437e+17,3.0347927438255e+16,1.5173963719127e+16,4.1303551439262e+17,2.8637753168054e+16,9.5361420611017e-248,4.7680710305508e-248,2.8637753168054e+16,9.5540606004416e+18,7.3430435227331e+20,8.0868924332389e+20,5.0533347578696e+17,3.1083834619739e+19,4.1303551439262e+17,3.8268758695437e+17,3.0347927438255e+16,1.5173963719127e+16,2.8637753168054e+16,2.8637753168054e+16,9.5361420611017e-248,4.7680710305508e-248,9.5540606004416e+18,2.2936298610034e+20,4.1847132855423e+20,2.9842594796707e+20,4.5139011597185e+20,1.1971586432842e+20,4.5775261794036e+19,534.5508865276,2.2936298610034e+20,4.1847132855423e+20,2.9842594796707e+20,4.5139011597185e+20,1.1971586432842e+20,4.5775261794036e+19
5323.4933331235,1.5638603815999e+21,-1.8694379806392e+15,5.7478058028811e+20,3.8300154883382e+17,3.0252106698084e+16,1.5126053349042e+16,4.1325365553191e+17,2.8681866811584e+16,9.6111341544702e-248,4.8055670772351e-248,2.8681866811584e+16,9.4875853099261e+18,7.3430435227331e+20,8.0838768862151e+20,5.067789440873e+17,3.1386834790421e+19,4.1325365553191e+17,3.8300154883382e+17,3.0252106698084e+16,1.5126053349042e+16,2.8681866811584e+16,2.8681866811584e+16,9.6111341544702e-248,4.8055670772351e-248,9.4875853099261e+18,2.2259780544014e+20,4.1754380151532e+20,2.9842430030442e+20,4.5139007938145e+20,1.1971586418776e+20,4.4700945460905e+19,535.59120249594,2.2259780544014e+20,4.1754380151532e+20,2.9842430030442e+20,4.5139007938145e+20,1.1971586418776e+20,4.4700945460905e+19
5343.4933331235,1.5550216058742e+21,-1.0040750882816e+15,5.8362022137672e+20,3.8315889568184e+17,3.0155189353822e+16,1.5077594676911e+16,4.1331408503566e+17,2.8714501481826e+16,9.6826078604644e-248,4.8413039302322e-248,2.8714501481826e+16,9.4175042185323e+18,7.3430435227331e+20,8.080872275937e+20,5.0835439653059e+17,3.1688871270681e+19,4.1331408503566e+17,3.8315889568184e+17,3.0155189353822e+16,1.5077594676911e+16,2.8714501481826e+16,2.8714501481826e+16,9.6826078604644e-248,4.8413039302322e-248,9.4175042185323e+18,2.1587711003811e+20,4.1657017386166e+20,2.9842252962452e+20,4.5139003975127e+20,1.1971586403421e+20,4.3628384345913e+19,536.63225597395,2.1587711003811e+20,4.1657017386166e+20,2.9842252962452e+20,4.5139003975127e+20,1.1971586403421e+20,4.3628384345913e+19
5363.4933331235,1.5461646080406e+21,-4.6615997474406e+15,5.9247356168571e+20,3.8435485313571e+17,3.01495361835e+16,1.507476809175e+16,4.1450438931921e+17,2.8801055062275e+16,9.7741770856814e-248,4.8870885428407e-248,2.8801055062275e+16,9.3566590931507e+18,7.3430435227331e+20,8.0778727467084e+20,5.0992510136002e+17,3.1990394898367e+19,4.1450438931921e+17,3.8435485313571e+17,3.01495361835e+16,1.507476809175e+16,2.8801055062275e+16,2.8801055062275e+16,9.7741770856814e-248,4.8870885428407e-248,9.3566590931507e+18,2.0919893552764e+20,4.1553893029836e+20,2.984205913375e+20,4.5138999582285e+20,1.19715863862e+20,4.2543632099063e+19,537.73759169285,2.0919893552764e+20,4.1553893029836e+20,2.984205913375e+20,4.5138999582285e+20,1.19715863862e+20,4.2543632099063e+19
5383.4933331235,1.5372886649944e+21,-4.8423758899446e+15,6.0134932395575e+20,3.8527441738446e+17,3.0126130731003e+16,1.5063065365502e+16,4.1540054811546e+17,2.8870234506853e+16,9.8603440677748e-248,4.9301720338874e-248,2.8870234506853e+16,9.2911595016996e+18,7.3430435227331e+20,8.0748778409536e+20,5.1181286044914e+17,3.229177323294e+19,4.1540054811546e+17,3.8527441738446e+17,3.0126130731003e+16,1.5063065365502e+16,2.8870234506853e+16,2.8870234506853e+16,9.8603440677748e-248,4.9301720338874e-248,9.2911595016996e+18,2.0255953765688e+20,4.1445310839352e+20,2.9841849952174e+20,4.5138994803617e+20,1.1971586367315e+20,4.1460548211232e+19,538.84292741175,2.0255953765688e+20,4.1445310839352e+20,2.9841849952174e+20,4.5138994803617e+20,1.1971586367315e+20,4.1460548211232e+19
5403.4933331235,1.5283972738759e+21,-3.9680908339446e+15,6.1024158935929e+20,3.8594551017446e+17,3.0088233337093e+16,1.5044116668546e+16,4.1603374351155e+17,2.8922014220725e+16,9.9409875222505e-248,4.9704937611253e-248,2.8922014220725e+16,9.2209517226278e+18,7.3430435227331e+20,8.0718886684515e+20,5.1396743058623e+17,3.259284505328e+19,4.1603374351155e+17,3.8594551017446e+17,3.0088233337093e+16,1.5044116668546e+16,2.8922014220725e+16,2.8922014220725e+16,9.9409875222505e-248,4.9704937611253e-248,9.2209517226278e+18,1.9596469576743e+20,4.1330999390719e+20,2.9841624239071e+20,4.5138989606455e+20,1.1971586346611e+20,4.0379630557289e+19,539.94826313066,1.9596469576743e+20,4.1330999390719e+20,2.9841624239071e+20,4.5138989606455e+20,1.1971586346611e+20,4.0379630557289e+19
5423.4933331235,1.5194951570619e+21,-2.7874966440509e+15,6.1914488676753e+20,3.8637949576214e+17,3.0038139214595e+16,1.5019069607297e+16,4.1641763497674e+17,2.8956348114422e+16,1.0015978285241e-247,5.0079891426204e-248,2.8956348114422e+16,9.1460223584298e+18,7.3430435227331e+20,8.0689026650367e+20,5.1599895186622e+17,3.2893476916039e+19,4.1641763497674e+17,3.8637949576214e+17,3.0038139214595e+16,1.5019069607297e+16,2.8956348114422e+16,2.8956348114422e+16,1.0015978285241e-247,5.0079891426204e-248,9.1460223584298e+18,1.8942141043219e+20,4.1210671712197e+20,2.9841380644458e+20,4.5138983953067e+20,1.1971586323908e+20,3.9301497934924e+19,541.05359884956,1.8942141043219e+20,4.1210671712197e+20,2.9841380644458e+20,4.5138983953067e+20,1.1971586323908e+20,3.9301497934924e+19
5443.4933331235,1.5105873744152e+21,-1.5225309184655e+15,6.2805393437994e+20,3.8658020671268e+17,2.9977438729149e+16,1.4988719364575e+16,4.1655764544183e+17,2.8973132708273e+16,1.0085166247701e-247,5.0425831238505e-248,2.8973132708273e+16,9.0663753490302e+18,7.3430435227331e+20,8.0659190329246e+20,5.1771363037544e+17,3.3193554805757e+19,4.1655764544183e+17,3.8658020671268e+17,2.9977438729149e+16,1.4988719364575e+16,2.8973132708273e+16,2.8973132708273e+16,1.0085166247701e-247,5.0425831238505e-248,9.0663753490302e+18,1.8293712089064e+20,4.1084024809896e+20,2.9841117692314e+20,4.5138977802054e+20,1.1971586299008e+20,3.8226812142778e+19,542.15893456846,1.8293712089064e+20,4.1084024809896e+20,2.9841117692314e+20,4.5138977802054e+20,1.1971586299008e+20,3.8226812142778e+19
5463.4933331235,1.5016790561129e+21,-2.3998665811558e+14,6.3696353522649e+20,3.8654970763308e+17,2.9907386839639e+16,1.4953693419819e+16,4.1645709447272e+17,2.89722120319e+16,1.0148381442459e-247,5.0741907212296e-248,2.89722120319e+16,8.9820246078997e+18,7.3430435227331e+20,8.0629381525183e+20,5.1904971758394e+17,3.3492978933601e+19,4.1645709447272e+17,3.8654970763308e+17,2.9907386839639e+16,1.4953693419819e+16,2.89722120319e+16,2.89722120319e+16,1.0148381442459e-247,5.0741907212296e-248,8.9820246078997e+18,1.7651944647007e+20,4.0950742109106e+20,2.9840833776555e+20,4.513897110808e+20,1.1971586271694e+20,3.7156252380559e+19,543.26427028737,1.7651944647007e+20,4.0950742109106e+20,2.9840833776555e+20,4.513897110808e+20,1.1971586271694e+20,3.7156252380559e+19
