time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3923.4933331235,2.0307243623682e+21,-1.998713664068e+16,1.0874077720902e+20,1.3671832098808e+17,2.4742534095158e+16,1.2371267047579e+16,1.6146085508324e+17,1.1395329269865e+16,-0,-0,1.1395329269865e+16,6.7573177972374e+18,7.3704726990925e+20,7.6130707977157e+20,8.321996688327e+17,8.9780500583702e+18,1.6146085508324e+17,1.3671832098808e+17,2.4742534095158e+16,1.2371267047579e+16,1.1395329269865e+16,1.1395329269865e+16,-0,-0,6.7573177972374e+18,6.1096564288942e+20,4.3684397358548e+20,2.9857386307176e+20,4.5157959210913e+20,1.1976599764344e+20,1.0623797527176e+20,459.63993320537,6.1096564288942e+20,4.3684397358548e+20,2.9857386307176e+20,4.5157959210913e+20,1.1976599764344e+20,1.0623797527176e+20
3943.4933331235,2.0272262797152e+21,-2.0286367096046e+16,1.1223856063164e+20,1.4019731105867e+17,2.507911686809e+16,1.2539558434045e+16,1.6527642792676e+17,1.1645729982404e+16,-0,-0,1.1645729982404e+16,6.8521948791515e+18,7.3704726990925e+20,7.6106655991334e+20,8.4078806541893e+17,9.2271583131864e+18,1.6527642792676e+17,1.4019731105867e+17,2.507911686809e+16,1.2539558434045e+16,1.1645729982404e+16,1.1645729982404e+16,-0,-0,6.8521948791515e+18,6.0794130274709e+20,4.3681297369213e+20,2.985738483122e+20,4.515795919414e+20,1.1976599764311e+20,1.0570037050008e+20,460.73226497514,6.0794130274709e+20,4.3681297369213e+20,2.985738483122e+20,4.515795919414e+20,1.1976599764311e+20,1.0570037050008e+20
3963.4933331235,2.0236462967037e+21,-2.0581204132282e+16,1.1581824880605e+20,1.4373633905593e+17,2.5410785373828e+16,1.2705392686914e+16,1.6914712442976e+17,1.1899535101711e+16,-0,-0,1.1899535101711e+16,6.9469151737525e+18,7.3704726990925e+20,7.6082280089824e+20,8.4947856152561e+17,9.479607824396e+18,1.6914712442976e+17,1.4373633905593e+17,2.5410785373828e+16,1.2705392686914e+16,1.1899535101711e+16,1.1899535101711e+16,-0,-0,6.9469151737525e+18,6.0484675440066e+20,4.3678035085205e+20,2.9857383249401e+20,4.5157959175951e+20,1.1976599764275e+20,1.0515285438097e+20,461.82459674491,6.0484675440066e+20,4.3678035085205e+20,2.9857383249401e+20,4.5157959175951e+20,1.1976599764275e+20,1.0515285438097e+20
3983.4933331235,2.0199832527258e+21,-2.0871356165161e+16,1.1948100263195e+20,1.4733480402316e+17,2.5737228202394e+16,1.2868614101197e+16,1.7307203222556e+17,1.2156690833006e+16,-0,-0,1.2156690833006e+16,7.0414295862466e+18,7.3704726990925e+20,7.6057585211134e+20,8.582698425076e+17,9.7353478922771e+18,1.7307203222556e+17,1.4733480402316e+17,2.5737228202394e+16,1.2868614101197e+16,1.2156690833006e+16,1.2156690833006e+16,-0,-0,7.0414295862466e+18,6.0168105919539e+20,4.3674602277507e+20,2.9857381554371e+20,4.5157959156232e+20,1.1976599764236e+20,1.0459533642069e+20,462.91692851469,6.0168105919539e+20,4.3674602277507e+20,2.9857381554371e+20,4.5157959156232e+20,1.1976599764236e+20,1.0459533642069e+20
4003.4933331235,2.0162360071494e+21,-2.1156514159231e+16,1.2322796305035e+20,1.5099202901471e+17,2.6058149325083e+16,1.3029074662541e+16,1.770501783398e+17,1.2417140441436e+16,-0,-0,1.2417140441436e+16,7.1356881024279e+18,7.3704726990925e+20,7.6032576592624e+20,8.6716054504933e+17,9.9943247799145e+18,1.770501783398e+17,1.5099202901471e+17,2.6058149325083e+16,1.3029074662541e+16,1.2417140441436e+16,1.2417140441436e+16,-0,-0,7.1356881024279e+18,5.9844330038309e+20,4.3670990311283e+20,2.9857379738281e+20,4.5157959134858e+20,1.1976599764193e+20,1.0402772917773e+20,464.00926028446,5.9844330038309e+20,4.3670990311283e+20,2.9857379738281e+20,4.5157959134858e+20,1.1976599764193e+20,1.0402772917773e+20
4023.4933331235,2.0124034406231e+21,-2.1436352016925e+16,1.2706024973879e+20,1.5470725759776e+17,2.6373268505064e+16,1.3186634252532e+16,1.8108052610282e+17,1.268082396024e+16,-0,-0,1.268082396024e+16,7.2296397935127e+18,7.3704726990925e+20,7.600725975492e+20,8.7614925715723e+17,1.0256481869065e+19,1.8108052610282e+17,1.5470725759776e+17,2.6373268505064e+16,1.3186634252532e+16,1.268082396024e+16,1.268082396024e+16,-0,-0,7.2296397935127e+18,5.9513258449081e+20,4.3667190125931e+20,2.9857377792747e+20,4.5157959111694e+20,1.1976599764145e+20,1.0344994839359e+20,465.10159205423,5.9513258449081e+20,4.3667190125931e+20,2.9857377792747e+20,4.5157959111694e+20,1.1976599764145e+20,1.0344994839359e+20
4043.4933331235,2.0084844564474e+21,-2.1710526885724e+16,1.3097895973961e+20,1.5847965042102e+17,2.6682321674904e+16,1.3341160837452e+16,1.8516197209593e+17,1.2947677922784e+16,-0,-0,1.2947677922784e+16,7.3232328214785e+18,7.3704726990925e+20,7.5981640485935e+20,8.8523451820312e+17,1.0521759819965e+19,1.8516197209593e+17,1.5847965042102e+17,2.6682321674904e+16,1.3341160837452e+16,1.2947677922784e+16,1.2947677922784e+16,-0,-0,7.3232328214785e+18,5.9174804275774e+20,4.3663192214149e+20,2.9857375708814e+20,4.5157959086596e+20,1.1976599764093e+20,1.0286191313165e+20,466.19392382401,5.9174804275774e+20,4.3663192214149e+20,2.9857375708814e+20,4.5157959086596e+20,1.1976599764093e+20,1.0286191313165e+20
4063.4933331235,2.0044779820123e+21,-2.1978679405314e+16,1.3498516602224e+20,1.6230828185588e+17,2.6985061272935e+16,1.3492530636467e+16,1.8929334312882e+17,1.3217635115221e+16,-0,-0,1.3217635115221e+16,7.4164144449249e+18,7.3704726990925e+20,7.5955724824539e+20,8.944148189921e+17,1.0790096734704e+19,1.8929334312882e+17,1.6230828185588e+17,2.6985061272935e+16,1.3492530636467e+16,1.3217635115221e+16,1.3217635115221e+16,-0,-0,7.4164144449249e+18,5.8828883264028e+20,4.3658986599972e+20,2.9857373476918e+20,4.5157959059408e+20,1.1976599764036e+20,1.022635459237e+20,467.28625559378,5.8828883264028e+20,4.3658986599972e+20,2.9857373476918e+20,4.5157959059408e+20,1.1976599764036e+20,1.022635459237e+20
4083.4933331235,2.0003829702993e+21,-2.2240433991959e+16,1.3907991598061e+20,1.6619213671456e+17,2.7281256531695e+16,1.3640628265847e+16,1.9347339324626e+17,1.3490624346988e+16,-0,-0,1.3490624346988e+16,7.5091310254812e+18,7.3704726990925e+20,7.5929519043925e+20,9.0368860186685e+17,1.1061428323727e+19,1.9347339324626e+17,1.6619213671456e+17,2.7281256531695e+16,1.3640628265847e+16,1.3490624346988e+16,1.3490624346988e+16,-0,-0,7.5091310254812e+18,5.8475413938522e+20,4.3654562815723e+20,2.985737108684e+20,4.5157959029961e+20,1.1976599763974e+20,1.0165477292361e+20,468.37858736356,5.8475413938522e+20,4.3654562815723e+20,2.985737108684e+20,4.5157959029961e+20,1.1976599763974e+20,1.0165477292361e+20
4103.4933331235,1.9961984014483e+21,-2.249539904666e+16,1.4326422986654e+20,1.7013010704981e+17,2.757069371275e+16,1.3785346856375e+16,1.9770080076256e+17,1.3766570236675e+16,-0,-0,1.3766570236675e+16,7.60132803478e+18,7.3704726990925e+20,7.5903029634699e+20,9.1305426083535e+17,1.133568807495e+19,1.9770080076256e+17,1.7013010704981e+17,2.757069371275e+16,1.3785346856375e+16,1.3766570236675e+16,1.3766570236675e+16,-0,-0,7.60132803478e+18,5.8114317767126e+20,4.3649909877824e+20,2.9857368527665e+20,4.5157958998072e+20,1.1976599763906e+20,1.010355240676e+20,469.47091913333,5.8114317767126e+20,4.3649909877824e+20,2.9857368527665e+20,4.5157958998072e+20,1.1976599763906e+20,1.010355240676e+20
4123.4933331235,1.9919232843869e+21,-2.2743167161713e+16,1.4753909915987e+20,1.7412098903991e+17,2.7853176283239e+16,1.392658814162e+16,2.0197416532315e+17,1.4045393011185e+16,-0,-0,1.4045393011185e+16,7.6929500620255e+18,7.3704726990925e+20,7.587626328779e+20,9.2251014172302e+17,1.161280742493e+19,2.0197416532315e+17,1.7412098903991e+17,2.7853176283239e+16,1.392658814162e+16,1.4045393011185e+16,1.4045393011185e+16,-0,-0,7.6929500620255e+18,5.7745519331876e+20,4.3645016261414e+20,2.9857365787733e+20,4.5157958963546e+20,1.1976599763831e+20,1.0040573324083e+20,470.56325090311,5.7745519331876e+20,4.3645016261414e+20,2.9857365787733e+20,4.5157958963546e+20,1.1976599763831e+20,1.0040573324083e+20
4143.4933331235,1.9875566585223e+21,-2.2983315330925e+16,1.5190548487631e+20,1.7816347996272e+17,2.8128525030425e+16,1.4064262515212e+16,2.0629200499315e+17,1.4327008316378e+16,-0,-0,1.4327008316378e+16,7.7839408221837e+18,7.3704726990925e+20,7.5849226877196e+20,9.3205454235186e+17,1.1892715931498e+19,2.0629200499315e+17,1.7816347996272e+17,2.8128525030425e+16,1.4064262515212e+16,1.4327008316378e+16,1.4327008316378e+16,-0,-0,7.7839408221837e+18,5.7368946506803e+20,4.3639869873701e+20,2.9857362854586e+20,4.515795892617e+20,1.1976599763749e+20,9.9765338449967e+19,471.65558267288,5.7368946506803e+20,4.3639869873701e+20,2.9857362854586e+20,4.515795892617e+20,1.1976599763749e+20,9.9765338449967e+19
4163.4933331235,1.9830891091996e+21,-2.5336979044729e+16,1.5637068053522e+20,1.8277947470502e+17,2.847354162584e+16,1.423677081292e+16,2.1125301633086e+17,1.4647536250359e+16,-0,-0,1.4647536250359e+16,7.8840362095587e+18,7.3704726990925e+20,7.5821876407731e+20,9.4156018098029e+17,1.2175726264779e+19,2.1125301633086e+17,1.8277947470502e+17,2.847354162584e+16,1.423677081292e+16,1.4647536250359e+16,1.4647536250359e+16,-0,-0,7.8840362095587e+18,5.6983821464839e+20,4.3634398902217e+20,2.9857359654695e+20,4.5157958884791e+20,1.1976599763657e+20,9.9103686288081e+19,472.79617383849,5.6983821464839e+20,4.3634398902217e+20,2.9857359654695e+20,4.5157958884791e+20,1.1976599763657e+20,9.9103686288081e+19
4183.4933331235,1.9785153694456e+21,-2.6653722402488e+16,1.6094310354591e+20,1.8754728839467e+17,2.881742148423e+16,1.4408710742115e+16,2.163647098789e+17,1.4977038609585e+16,-0,-0,1.4977038609585e+16,7.9852425121065e+18,7.3704726990925e+20,7.5794197908179e+20,9.5123000101134e+17,1.246218108033e+19,2.163647098789e+17,1.8754728839467e+17,2.881742148423e+16,1.4408710742115e+16,1.4977038609585e+16,1.4977038609585e+16,-0,-0,7.9852425121065e+18,5.658966451594e+20,4.3628618676618e+20,2.9857356206638e+20,4.5157958839662e+20,1.1976599763555e+20,9.8428146909347e+19,473.94599675365,5.658966451594e+20,4.3628618676618e+20,2.9857356206638e+20,4.5157958839662e+20,1.1976599763555e+20,9.8428146909347e+19
4203.4933331235,1.9738332274258e+21,-2.720668096263e+16,1.6562469260709e+20,1.9236322953807e+17,2.9145759150265e+16,1.4572879575132e+16,2.2150898868833e+17,1.5308168940673e+16,-0,-0,1.5308168940673e+16,8.0855715748471e+18,7.3704726990925e+20,7.5766196963107e+20,9.6103645347004e+17,1.2751996983502e+19,2.2150898868833e+17,1.9236322953807e+17,2.9145759150265e+16,1.4572879575132e+16,1.5308168940673e+16,1.5308168940673e+16,-0,-0,8.0855715748471e+18,5.6186288589322e+20,4.3622522688572e+20,2.9857352504203e+20,4.5157958790652e+20,1.1976599763444e+20,9.7740432489067e+19,475.09581966881,5.6186288589322e+20,4.3622522688572e+20,2.9857352504203e+20,4.5157958790652e+20,1.1976599763444e+20,9.7740432489067e+19
4223.4933331235,1.9690415004509e+21,-2.7502353338466e+16,1.7041612390964e+20,1.9722516280556e+17,2.9459973081991e+16,1.4729986540995e+16,2.2668513588756e+17,1.5640836738437e+16,-0,-0,1.5640836738437e+16,8.1849420610295e+18,7.3704726990925e+20,7.5737884726433e+20,9.7094274788407e+17,1.3045025644663e+19,2.2668513588756e+17,1.9722516280556e+17,2.9459973081991e+16,1.4729986540995e+16,1.5640836738437e+16,1.5640836738437e+16,-0,-0,8.1849420610295e+18,5.5773606589119e+20,4.361609423482e+20,2.9857348529024e+20,4.5157958737436e+20,1.1976599763322e+20,9.7040479852674e+19,476.24564258397,5.5773606589119e+20,4.361609423482e+20,2.9857348529024e+20,4.5157958737436e+20,1.1976599763322e+20,9.7040479852674e+19
4243.4933331235,1.9641393718836e+21,-2.7706512643817e+16,1.7531804831768e+20,2.0213068293666e+17,2.9760778462209e+16,1.4880389231105e+16,2.3189146139887e+17,1.5975006778763e+16,-0,-0,1.5975006778763e+16,8.2832784400158e+18,7.3704726990925e+20,7.5709273728128e+20,9.8093652255594e+17,1.3341129402384e+19,2.3189146139887e+17,2.0213068293666e+17,2.9760778462209e+16,1.4880389231105e+16,1.5975006778763e+16,1.5975006778763e+16,-0,-0,8.2832784400158e+18,5.535156443845e+20,4.3609315764611e+20,2.9857344261249e+20,4.5157958679661e+20,1.1976599763187e+20,9.6328264371974e+19,477.39546549913,5.535156443845e+20,4.3609315764611e+20,2.9857344261249e+20,4.5157958679661e+20,1.1976599763187e+20,9.6328264371974e+19
4263.4933331235,1.9591261730437e+21,-2.7873682683331e+16,1.8033107998756e+20,2.0707741177035e+17,3.0048631410202e+16,1.5024315705101e+16,2.3712604318055e+17,1.6310655630182e+16,-0,-0,1.6310655630182e+16,8.3805064340795e+18,7.3704726990925e+20,7.5680376649173e+20,9.9101278236692e+17,1.3640176451746e+19,2.3712604318055e+17,2.0707741177035e+17,3.0048631410202e+16,1.5024315705101e+16,1.6310655630182e+16,1.6310655630182e+16,-0,-0,8.3805064340795e+18,5.4920122005563e+20,4.360216894647e+20,2.9857339679695e+20,4.5157958616942e+20,1.1976599763039e+20,9.5603776492471e+19,478.54528841429,5.4920122005563e+20,4.360216894647e+20,2.9857339679695e+20,4.5157958616942e+20,1.1976599763039e+20,9.5603776492471e+19
4283.4933331235,1.9540013121137e+21,-2.8021637055939e+16,1.8545579296318e+20,2.1206296212293e+17,3.0323883693324e+16,1.5161941846662e+16,2.4238684581625e+17,1.6647752935119e+16,-0,-0,1.6647752935119e+16,8.476551551685e+18,7.3704726990925e+20,7.5651205982777e+20,1.001168693927e+18,1.3942039027264e+19,2.4238684581625e+17,2.1206296212293e+17,3.0323883693324e+16,1.5161941846662e+16,1.6647752935119e+16,1.6647752935119e+16,-0,-0,8.476551551685e+18,5.4479247057772e+20,4.3594634534011e+20,2.9857334761667e+20,4.5157958548865e+20,1.1976599762877e+20,9.4867013910049e+19,479.69511132945,5.4479247057772e+20,4.3594634534011e+20,2.9857334761667e+20,4.5157958548865e+20,1.1976599762877e+20,9.4867013910049e+19
4303.4933331235,1.9487642525812e+21,-2.8155765151826e+16,1.9069271836752e+20,2.1708485678818e+17,3.0586830976464e+16,1.5293415488232e+16,2.4767168776465e+17,1.6986253918151e+16,-0,-0,1.6986253918151e+16,8.5713385982984e+18,7.3704726990925e+20,7.5621773958862e+20,1.0114020281269e+18,1.4246592600613e+19,2.4767168776465e+17,2.1708485678818e+17,3.0586830976464e+16,1.5293415488232e+16,1.6986253918151e+16,1.6986253918151e+16,-0,-0,8.5713385982984e+18,5.4028913461935e+20,4.3586692291022e+20,2.9857329482823e+20,4.5157958474983e+20,1.19765997627e+20,9.4117979248301e+19,480.84493424461,5.4028913461935e+20,4.3586692291022e+20,2.9857329482823e+20,4.5157958474983e+20,1.19765997627e+20,9.4117979248301e+19
4323.4933331235,1.9434145084032e+21,-2.8277275946353e+16,1.9604234103478e+20,2.2214049204719e+17,3.0837736072065e+16,1.5418868036033e+16,2.5297822811925e+17,1.7326096923901e+16,-0,-0,1.7326096923901e+16,8.664791526182e+18,7.3704726990925e+20,7.5592092540798e+20,1.0217106827251e+18,1.4553715435856e+19,2.5297822811925e+17,2.2214049204719e+17,3.0837736072065e+16,1.5418868036033e+16,1.7326096923901e+16,1.7326096923901e+16,-0,-0,8.664791526182e+18,5.3569100816526e+20,4.3578320933439e+20,2.9857323817052e+20,4.5157958394808e+20,1.1976599762505e+20,9.3356679633683e+19,481.99475715977,5.3569100816526e+20,4.3578320933439e+20,2.9857323817052e+20,4.5157958394808e+20,1.1976599762505e+20,9.3356679633683e+19
4343.4933331235,1.9379516447368e+21,-2.8385986631238e+16,2.0150509599051e+20,2.2722712426108e+17,3.1076843147971e+16,1.5538421573985e+16,2.5830396740905e+17,1.7667203120825e+16,-0,-0,1.7667203120825e+16,8.7568333992853e+18,7.3704726990925e+20,7.5562173436752e+20,1.0320925383653e+18,1.4863288331956e+19,2.5830396740905e+17,2.2722712426108e+17,3.1076843147971e+16,1.5538421573985e+16,1.7667203120825e+16,1.7667203120825e+16,-0,-0,8.7568333992853e+18,5.3099794561631e+20,4.3569498073928e+20,2.9857317736338e+20,4.5157958307815e+20,1.197659976229e+20,9.2583126917447e+19,483.14458007493,5.3099794561631e+20,4.3569498073928e+20,2.9857317736338e+20,4.5157958307815e+20,1.197659976229e+20,9.2583126917447e+19
4363.4933331235,1.9323752804866e+21,-2.8481260486918e+16,2.0708136496686e+20,2.3234186365219e+17,3.1304386414963e+16,1.5652193207482e+16,2.6364625006716e+17,1.8009477037402e+16,-0,-0,1.8009477037402e+16,8.8473863981015e+18,7.3704726990925e+20,7.5532028110121e+20,1.0425454198746e+18,1.517519447977e+19,2.6364625006716e+17,2.3234186365219e+17,3.1304386414963e+16,1.5652193207482e+16,1.8009477037402e+16,1.8009477037402e+16,-0,-0,8.8473863981015e+18,5.2620986247339e+20,4.3560200164842e+20,2.9857311210616e+20,4.5157958213432e+20,1.1976599762056e+20,9.1797338105603e+19,484.29440299009,5.2620986247339e+20,4.3560200164842e+20,2.9857311210616e+20,4.5157958213432e+20,1.1976599762056e+20,9.1797338105603e+19
4383.4933331235,1.926685091437e+21,-2.8562314384966e+16,2.1277147296253e+20,2.3748166983967e+17,3.1520595285407e+16,1.5760297642703e+16,2.6900226512508e+17,1.8352807338031e+16,-0,-0,1.8352807338031e+16,8.9363718392252e+18,7.3704726990925e+20,7.5501667786218e+20,1.0530670893425e+18,1.5489319388272e+19,2.6900226512508e+17,2.3748166983967e+17,3.1520595285407e+16,1.5760297642703e+16,1.8352807338031e+16,1.8352807338031e+16,-0,-0,8.9363718392252e+18,5.2132673856751e+20,4.3550402438127e+20,2.9857304207616e+20,4.5157958111043e+20,1.1976599761798e+20,9.0999335844404e+19,485.44422590525,5.2132673856751e+20,4.3550402438127e+20,2.9857304207616e+20,4.5157958111043e+20,1.1976599761798e+20,9.0999335844404e+19
4403.4933331235,1.9208808135858e+21,-2.8628314935591e+16,2.1857568481313e+20,2.4264334763578e+17,3.1725697365257e+16,1.5862848682629e+16,2.7436904500104e+17,1.869706759611e+16,-0,-0,1.869706759611e+16,9.0237102010956e+18,7.3704726990925e+20,7.5471103455712e+20,1.0636552475429e+18,1.5805550851526e+19,2.7436904500104e+17,2.4264334763578e+17,3.1725697365257e+16,1.5862848682629e+16,1.869706759611e+16,1.869706759611e+16,-0,-0,9.0237102010956e+18,5.1634862151617e+20,4.354007884165e+20,2.9857296692697e+20,4.5157957999978e+20,1.1976599761516e+20,9.0189148910146e+19,486.59404882041,5.1634862151617e+20,4.354007884165e+20,2.9857296692697e+20,4.5157957999978e+20,1.1976599761516e+20,9.0189148910146e+19
4423.4933331235,1.9149622465684e+21,-2.8678406100713e+16,2.2449420173936e+20,2.4782354291591e+17,3.1919920130549e+16,1.5959960065274e+16,2.7974346304646e+17,1.9042116979167e+16,-0,-0,1.9042116979167e+16,9.1093211530738e+18,7.3704726990925e+20,7.5440345875882e+20,1.0743075367151e+18,1.6123778939005e+19,2.7974346304646e+17,2.4782354291591e+17,3.1919920130549e+16,1.5959960065274e+16,1.9042116979167e+16,1.9042116979167e+16,-0,-0,9.1093211530738e+18,5.1127563031634e+20,4.3529201971742e+20,2.9857288628664e+20,4.5157957879511e+20,1.1976599761206e+20,8.9366812687785e+19,487.74387173557,5.1127563031634e+20,4.3529201971742e+20,2.9857288628664e+20,4.5157957879511e+20,1.1976599761206e+20,8.9366812687785e+19
4443.4933331235,1.9089292571445e+21,-2.871171616886e+16,2.3052715785319e+20,2.5301873873353e+17,3.2103491797166e+16,1.6051745898583e+16,2.8512223053069e+17,1.9387800826919e+16,-0,-0,1.9387800826919e+16,9.1931235869258e+18,7.3704726990925e+20,7.5409405570543e+20,1.0850215429675e+18,1.6443895998643e+19,2.8512223053069e+17,2.5301873873353e+17,3.2103491797166e+16,1.6051745898583e+16,1.9387800826919e+16,1.9387800826919e+16,-0,-0,9.1931235869258e+18,5.0610795905165e+20,4.3517743001783e+20,2.985727997557e+20,4.5157957748856e+20,1.1976599760866e+20,8.8532369635201e+19,488.89369465073,5.0610795905165e+20,4.3517743001783e+20,2.985727997557e+20,4.5157957748856e+20,1.1976599760866e+20,8.8532369635201e+19
4463.4933331235,1.902781782741e+21,-2.8727359444713e+16,2.3667461661342e+20,2.5822525185184e+17,3.2276641685149e+16,1.6138320842575e+16,2.9050189353699e+17,1.9733951128229e+16,-0,-0,1.9733951128229e+16,9.2750356504565e+18,7.3704726990925e+20,7.5378292829311e+20,1.0957947980585e+18,1.6765796666055e+19,2.9050189353699e+17,2.5822525185184e+17,3.2276641685149e+16,1.6138320842575e+16,1.9733951128229e+16,1.9733951128229e+16,-0,-0,9.2750356504565e+18,5.0084588070836e+20,4.3505671606669e+20,2.9857270690505e+20,4.5157957607162e+20,1.1976599760494e+20,8.7685869733918e+19,490.04351756589,5.0084588070836e+20,4.3505671606669e+20,2.9857270690505e+20,4.5157957607162e+20,1.1976599760494e+20,8.7685869733918e+19
4483.4933331235,1.8965198350473e+21,-2.8724437106491e+16,2.4293656722952e+20,2.6343922977667e+17,3.2439600256905e+16,1.6219800128452e+16,2.9587883003357e+17,2.0080386910875e+16,-0,-0,2.0080386910875e+16,9.3549747832877e+18,7.3704726990925e+20,7.5347017706603e+20,1.1066247806841e+18,1.7089377875765e+19,2.9587883003357e+17,2.6343922977667e+17,3.2439600256905e+16,1.6219800128452e+16,2.0080386910875e+16,2.0080386910875e+16,-0,-0,9.3549747832877e+18,4.9548975109709e+20,4.3492955882922e+20,2.9857260727364e+20,4.5157957453504e+20,1.1976599760086e+20,8.682737092813e+19,491.19334048105,4.9548975109709e+20,4.3492955882922e+20,2.9857260727364e+20,4.5157957453504e+20,1.1976599760086e+20,8.682737092813e+19
4503.4933331235,1.8901435036586e+21,-2.8702038264578e+16,2.4931292101702e+20,2.6865664830761e+17,3.2592598938557e+16,1.6296299469278e+16,3.0124924724617e+17,2.0426914559258e+16,-0,-0,2.0426914559258e+16,9.4328577548696e+18,7.3704726990925e+20,7.5315590020679e+20,1.1175089174214e+18,1.7414538871742e+19,3.0124924724617e+17,2.6865664830761e+17,3.2592598938557e+16,1.6296299469278e+16,2.0426914559258e+16,2.0426914559258e+16,-0,-0,9.4328577548696e+18,4.9004001287693e+20,4.3479562264177e+20,2.9857250036595e+20,4.5157957286881e+20,1.1976599759639e+20,8.5956939553884e+19,492.34316339621,4.9004001287693e+20,4.3479562264177e+20,2.9857250036595e+20,4.5157957286881e+20,1.1976599759639e+20,8.5956939553884e+19
4523.4933331235,1.8836529597629e+21,-2.8659241306849e+16,2.558035077097e+20,2.7387330959463e+17,3.273586979393e+16,1.6367934896965e+16,3.0660917938856e+17,2.0773328074071e+16,-0,-0,2.0773328074071e+16,9.5086007048644e+18,7.3704726990925e+20,7.5284019352916e+20,1.1284445834608e+18,1.7741181215405e+19,3.0660917938856e+17,2.7387330959463e+17,3.273586979393e+16,1.6367934896965e+16,2.0773328074071e+16,2.0773328074071e+16,-0,-0,9.5086007048644e+18,4.8449719967791e+20,4.3465455431726e+20,2.9857238564931e+20,4.5157957106208e+20,1.1976599759149e+20,8.5074650759986e+19,493.49298631137,4.8449719967791e+20,4.3465455431726e+20,2.9857238564931e+20,4.5157957106208e+20,1.1976599759149e+20,8.5074650759986e+19
