time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3923.4933331235,2.2213714362815e+21,-1.4125360687178e+16,6.2428076748545e+19,9.9437531391221e+16,4.9891829343305e+14,2.4945914671652e+14,9.9936449684654e+16,7.9451949868248e+15,-0,-0,7.9451949868248e+15,4.2460065373232e+18,4.9136484660617e+20,5.1491328174498e+20,1.9809673114285e+18,3.6305673849412e+16,9.9936449684654e+16,9.9437531391221e+16,4.9891829343305e+14,2.4945914671652e+14,7.9451949868248e+15,7.9451949868248e+15,-0,-0,4.2460065373232e+18,6.5216075195184e+20,4.3695930445784e+20,2.9857372865373e+20,5.4779859790838e+20,1.6787550153131e+20,1.1375754524106e+20,459.63993320537,6.5216075195184e+20,4.3695930445784e+20,2.9857372865373e+20,5.4779859790838e+20,1.6787550153131e+20,1.1375754524106e+20
3943.4933331235,2.219184462773e+21,-1.4402087777714e+16,6.461477352992e+19,1.0207976110177e+17,5.6877592188862e+14,2.8438796094431e+14,1.0264853702366e+17,8.1394964422906e+15,-0,-0,8.1394964422906e+15,4.3155044046139e+18,4.9136484660617e+20,5.1494453214768e+20,2.0175561851993e+18,4.164414492602e+16,1.0264853702366e+17,1.0207976110177e+17,5.6877592188862e+14,2.8438796094431e+14,8.1394964422906e+15,8.1394964422906e+15,-0,-0,4.3155044046139e+18,6.5030463366875e+20,4.3693539453891e+20,2.9857370493187e+20,5.4779859757918e+20,1.6787550153056e+20,1.1338112611913e+20,460.73226497514,6.5030463366875e+20,4.3693539453891e+20,2.9857370493187e+20,5.4779859757918e+20,1.6787550153056e+20,1.1338112611913e+20
3963.4933331235,2.2169388063983e+21,-1.4679223914848e+16,6.6860152768515e+19,1.0476497088427e+17,6.4788178660335e+14,3.2394089330168e+14,1.0541285267088e+17,8.3370377227009e+15,-0,-0,8.3370377227009e+15,4.3852928190443e+18,4.9136484660617e+20,5.1497512840123e+20,2.0542357272916e+18,4.772743346848e+16,1.0541285267088e+17,1.0476497088427e+17,6.4788178660335e+14,3.2394089330168e+14,8.3370377227009e+15,8.3370377227009e+15,-0,-0,4.3852928190443e+18,6.4839876250809e+20,4.3691028480686e+20,2.9857367960701e+20,5.4779859722355e+20,1.6787550152974e+20,1.1299668790397e+20,461.82459674491,6.4839876250809e+20,4.3691028480686e+20,2.9857367960701e+20,5.4779859722355e+20,1.6787550152974e+20,1.1299668790397e+20
3983.4933331235,2.2146333573479e+21,-1.4956676250034e+16,6.9165324366525e+19,1.0749208475688e+17,7.3737479515836e+14,3.6868739757918e+14,1.0822945955203e+17,8.5378098554259e+15,-0,-0,8.5378098554259e+15,4.455348279708e+18,4.9136484660617e+20,5.1500496030062e+20,2.0909939095894e+18,5.4653716377289e+16,1.0822945955203e+17,1.0749208475688e+17,7.3737479515836e+14,3.6868739757918e+14,8.5378098554259e+15,8.5378098554259e+15,-0,-0,4.455348279708e+18,6.4644221933603e+20,4.3688391804466e+20,2.985736525757e+20,5.4779859683947e+20,1.6787550152885e+20,1.1260412074351e+20,462.91692851469,6.4644221933603e+20,4.3688391804466e+20,2.985736525757e+20,5.4779859683947e+20,1.6787550152885e+20,1.1260412074351e+20
4003.4933331235,2.2122670049614e+21,-1.5234341399249e+16,7.1531399087923e+19,1.1025987996612e+17,8.3852009131992e+14,4.1926004565996e+14,1.1109840005744e+17,8.7418026748749e+15,-0,-0,8.7418026748749e+15,4.5256466968343e+18,4.9136484660617e+20,5.1503390556361e+20,2.1278186470128e+18,6.253319080968e+16,1.1109840005744e+17,1.1025987996612e+17,8.3852009131992e+14,4.1926004565996e+14,8.7418026748749e+15,8.7418026748749e+15,-0,-0,4.5256466968343e+18,6.4443408641403e+20,4.3685623446412e+20,2.9857362372807e+20,5.4779859642477e+20,1.6787550152788e+20,1.1220331570568e+20,464.00926028446,6.4443408641403e+20,4.3685623446412e+20,2.9857362372807e+20,5.4779859642477e+20,1.6787550152788e+20,1.1220331570568e+20
4023.4933331235,2.209838638182e+21,-1.5512105546564e+16,7.3959488103117e+19,1.1306697358955e+17,9.5272058477266e+14,4.7636029238633e+14,1.1401969417432e+17,8.94900461274e+15,-0,-0,8.94900461274e+15,4.5961633896658e+18,4.9136484660617e+20,5.150618285185e+20,2.1646978052816e+18,7.1489394190143e+16,1.1401969417432e+17,1.1306697358955e+17,9.5272058477266e+14,4.7636029238633e+14,8.94900461274e+15,8.94900461274e+15,-0,-0,4.5961633896658e+18,6.4237344789944e+20,4.368271715948e+20,2.9857359294744e+20,5.4779859597711e+20,1.6787550152681e+20,1.1179416484677e+20,465.10159205423,6.4237344789944e+20,4.368271715948e+20,2.9857359294744e+20,5.4779859597711e+20,1.6787550152681e+20,1.1179416484677e+20
4043.4933331235,2.207347146054e+21,-1.5789844508656e+16,7.6450702492149e+19,1.1591180855854e+17,1.0815290560662e+15,5.4076452803312e+14,1.169933376146e+17,9.1594025015563e+15,-0,-0,9.1594025015563e+15,4.6668730844085e+18,4.9136484660617e+20,5.1508857867368e+20,2.2016192086713e+18,8.1660642394337e+16,1.169933376146e+17,1.1591180855854e+17,1.0815290560662e+15,5.4076452803312e+14,9.1594025015563e+15,9.1594025015563e+15,-0,-0,4.6668730844085e+18,6.4025939038591e+20,4.3679666416825e+20,2.9857356010991e+20,5.4779859549398e+20,1.6787550152565e+20,1.1137656128594e+20,466.19392382401,6.4025939038591e+20,4.3679666416825e+20,2.9857356010991e+20,5.4779859549398e+20,1.6787550152565e+20,1.1137656128594e+20
4063.4933331235,2.2047914182604e+21,-1.6067423767691e+16,7.9006152706569e+19,1.1879263917881e+17,1.2266607567959e+15,6.1333037839794e+14,1.200192999356e+17,9.372981390231e+15,-0,-0,9.372981390231e+15,4.737749912258e+18,4.9136484660617e+20,5.1511398916375e+20,2.2385706478008e+18,9.3201591458648e+16,1.200192999356e+17,1.1879263917881e+17,1.2266607567959e+15,6.1333037839794e+14,9.372981390231e+15,9.372981390231e+15,-0,-0,4.737749912258e+18,6.3809100348406e+20,4.3676464399767e+20,2.9857352508387e+20,5.477985949727e+20,1.6787550152438e+20,1.1095039928542e+20,467.28625559378,6.3809100348406e+20,4.3676464399767e+20,2.9857352508387e+20,5.477985949727e+20,1.6787550152438e+20,1.1095039928542e+20
4083.4933331235,2.2021703457022e+21,-1.6344698475233e+16,8.1626947990046e+19,1.2170751625867e+17,1.3900063929458e+15,6.9500319647289e+14,1.2309752265162e+17,9.5897243702931e+15,-0,-0,9.5897243702931e+15,4.8087674074982e+18,4.9136484660617e+20,5.1513787506772e+20,2.2755398875267e+18,1.0628492720736e+17,1.2309752265162e+17,1.2170751625867e+17,1.3900063929458e+15,6.9500319647289e+14,9.5897243702931e+15,9.5897243702931e+15,-0,-0,4.8087674074982e+18,6.3586738044275e+20,4.3673103985262e+20,2.9857348772961e+20,5.4779859441038e+20,1.67875501523e+20,1.1051557433633e+20,468.37858736356,6.3586738044275e+20,4.3673103985262e+20,2.9857348772961e+20,5.4779859441038e+20,1.67875501523e+20,1.1051557433633e+20
4103.4933331235,2.1994828211195e+21,-1.662151347241e+16,8.4314195757733e+19,1.2465427199374e+17,1.5736453412927e+15,7.8682267064635e+14,1.2622791733503e+17,9.8096124117216e+15,-0,-0,9.8096124117216e+15,4.8798985056765e+18,4.9136484660617e+20,5.1516003159653e+20,2.3125146750037e+18,1.2110318587855e+17,1.2622791733503e+17,1.2465427199374e+17,1.5736453412927e+15,7.8682267064635e+14,9.8096124117216e+15,9.8096124117216e+15,-0,-0,4.8798985056765e+18,6.3358761881142e+20,4.3669577732862e+20,2.9857344789877e+20,5.4779859380392e+20,1.6787550152149e+20,1.100719832496e+20,469.47091913333,6.3358761881142e+20,4.3669577732862e+20,2.9857344789877e+20,5.4779859380392e+20,1.6787550152149e+20,1.100719832496e+20
4123.4933331235,2.1967277397531e+21,-1.6897703280181e+16,8.7069000934332e+19,1.276305048015e+17,1.7798589043281e+15,8.8992945216406e+14,1.2941036370583e+17,1.0032624207309e+16,-0,-0,1.0032624207309e+16,4.9511155418559e+18,4.9136484660617e+20,5.1518023214831e+20,2.3494827480127e+18,1.3787070710665e+17,1.2941036370583e+17,1.276305048015e+17,1.7798589043281e+15,8.8992945216406e+14,1.0032624207309e+16,1.0032624207309e+16,-0,-0,4.9511155418559e+18,6.3125082114397e+20,4.3665877871164e+20,2.9857340543383e+20,5.4779859315e+20,1.6787550151985e+20,1.0961952425195e+20,470.56325090311,6.3125082114397e+20,4.3665877871164e+20,2.9857340543383e+20,5.4779859315e+20,1.6787550151985e+20,1.0961952425195e+20
4143.4933331235,2.1939040000478e+21,-1.717309206161e+16,8.9892465250794e+19,1.306335643505e+17,2.0111433579829e+15,1.0055716789914e+15,1.3264470770848e+17,1.025873602461e+16,-0,-0,1.025873602461e+16,5.0223902489481e+18,4.9136484660617e+20,5.1519822623264e+20,2.3864318436572e+18,1.5682571841821e+17,1.3264470770848e+17,1.306335643505e+17,2.0111433579829e+15,1.0055716789914e+15,1.025873602461e+16,1.025873602461e+16,-0,-0,5.0223902489481e+18,6.288560957446e+20,4.3661996283703e+20,2.9857336016754e+20,5.4779859244507e+20,1.6787550151805e+20,1.0915809708662e+20,471.65558267288,6.288560957446e+20,4.3661996283703e+20,2.9857336016754e+20,5.4779859244507e+20,1.6787550151805e+20,1.0915809708662e+20
4163.4933331235,2.1910047331996e+21,-1.889029310346e+16,9.2790014898021e+19,1.3404942304292e+17,2.2868228062757e+15,1.1434114031378e+15,1.363362458492e+17,1.0515275140399e+16,-0,-0,1.0515275140399e+16,5.1004646760958e+18,4.9136484660617e+20,5.1521365392681e+20,2.4233493686403e+18,1.783155492395e+17,1.363362458492e+17,1.3404942304292e+17,2.2868228062757e+15,1.1434114031378e+15,1.0515275140399e+16,1.0515275140399e+16,-0,-0,5.1004646760958e+18,6.2639780415657e+20,4.3657882326569e+20,2.9857331104401e+20,5.4779859166848e+20,1.6787550151605e+20,1.0868023687269e+20,472.79617383849,6.2639780415657e+20,4.3657882326569e+20,2.9857331104401e+20,5.4779859166848e+20,1.6787550151605e+20,1.0868023687269e+20
4183.4933331235,2.1880258210585e+21,-1.9919830539567e+16,9.5767897501627e+19,1.3755616333398e+17,2.6005901678248e+15,1.3002950839124e+15,1.401567535018e+17,1.0779985869189e+16,-0,-0,1.0779985869189e+16,5.1798785934606e+18,4.9136484660617e+20,5.1522613785624e+20,2.460270362943e+18,2.0275261411e+17,1.401567535018e+17,1.3755616333398e+17,2.6005901678248e+15,1.3002950839124e+15,1.0779985869189e+16,1.0779985869189e+16,-0,-0,5.1798785934606e+18,6.2387225201026e+20,4.3653546440581e+20,2.9857325834216e+20,5.4779859082507e+20,1.6787550151384e+20,1.0819087536793e+20,473.94599675365,6.2387225201026e+20,4.3653546440581e+20,2.9857325834216e+20,5.4779859082507e+20,1.6787550151384e+20,1.0819087536793e+20
4203.4933331235,2.1849651871398e+21,-2.0438951774355e+16,9.8828012299141e+19,1.4107389491399e+17,2.953472504607e+15,1.4767362523035e+15,1.440273674186e+17,1.1047372961832e+16,-0,-0,1.1047372961832e+16,5.2592767923525e+18,4.9136484660617e+20,5.1523528256832e+20,2.4971853883872e+18,2.3052292747216e+17,1.440273674186e+17,1.4107389491399e+17,2.953472504607e+15,1.4767362523035e+15,1.1047372961832e+16,1.1047372961832e+16,-0,-0,5.2592767923525e+18,6.2127766557341e+20,4.3648984805031e+20,2.9857320199982e+20,5.477985899131e+20,1.6787550151143e+20,1.0769110329937e+20,475.09581966881,6.2127766557341e+20,4.3648984805031e+20,2.9857320199982e+20,5.477985899131e+20,1.6787550151143e+20,1.0769110329937e+20
4223.4933331235,2.181821428207e+21,-2.0789760844513e+16,1.0197142042281e+20,1.4459899335659e+17,3.34971174236e+15,1.67485587118e+15,1.4794870509895e+17,1.1317366887906e+16,-0,-0,1.1317366887906e+16,5.3386161904181e+18,4.9136484660617e+20,5.152406583031e+20,2.534077044406e+18,2.62038848707e+17,1.4794870509895e+17,1.4459899335659e+17,3.34971174236e+15,1.67485587118e+15,1.1317366887906e+16,1.1317366887906e+16,-0,-0,5.3386161904181e+18,6.1861291644877e+20,4.3644186416978e+20,2.9857314177738e+20,5.4779858892724e+20,1.6787550150879e+20,1.0718079918467e+20,476.24564258397,6.1861291644877e+20,4.3644186416978e+20,2.9857314177738e+20,5.4779858892724e+20,1.6787550150879e+20,1.0718079918467e+20
4243.4933331235,2.178593363726e+21,-2.1084894414307e+16,1.0519918977025e+20,1.4812703364601e+17,3.7938809938005e+15,1.8969404969002e+15,1.5192091463981e+17,1.1589948116721e+16,-0,-0,1.1589948116721e+16,5.4178572630579e+18,4.9136484660617e+20,5.1524179340335e+20,2.570930108332e+18,2.977568123878e+17,1.5192091463981e+17,1.4812703364601e+17,3.7938809938005e+15,1.8969404969002e+15,1.1589948116721e+16,1.1589948116721e+16,-0,-0,5.4178572630579e+18,6.1587707165999e+20,4.3639139732715e+20,2.9857307741563e+20,5.4779858786168e+20,1.6787550150591e+20,1.0665987069262e+20,477.39546549913,6.1587707165999e+20,4.3639139732715e+20,2.9857307741563e+20,5.4779858786168e+20,1.6787550150591e+20,1.0665987069262e+20
4263.4933331235,2.1752798883306e+21,-2.1361235960267e+16,1.0851238882415e+20,1.5165303344131e+17,4.2908917885104e+15,2.1454458942552e+15,1.5594392522983e+17,1.1865117404261e+16,-0,-0,1.1865117404261e+16,5.4969611377658e+18,4.9136484660617e+20,5.1523816954243e+20,2.6077301113252e+18,3.3818067629935e+17,1.5594392522983e+17,1.5165303344131e+17,4.2908917885104e+15,2.1454458942552e+15,1.1865117404261e+16,1.1865117404261e+16,-0,-0,5.4969611377658e+18,6.1306926631059e+20,4.3633832782905e+20,2.985730086404e+20,5.4779858671021e+20,1.6787550150276e+20,1.0612823619981e+20,478.54528841429,6.1306926631059e+20,4.3633832782905e+20,2.985730086404e+20,5.4779858671021e+20,1.6787550150276e+20,1.0612823619981e+20
4283.4933331235,2.1718799239498e+21,-2.1630753668809e+16,1.119120836872e+20,1.5517156879822e+17,4.8459940019244e+15,2.4229970009622e+15,1.6001756280014e+17,1.2142880870036e+16,-0,-0,1.2142880870036e+16,5.5758886763294e+18,4.9136484660617e+20,5.152292178871e+20,2.6444628849432e+18,3.8386510525153e+17,1.6001756280014e+17,1.5517156879822e+17,4.8459940019244e+15,2.4229970009622e+15,1.2142880870036e+16,1.2142880870036e+16,-0,-0,5.5758886763294e+18,6.1018866402315e+20,4.3628253073447e+20,2.9857293516022e+20,5.4779858546615e+20,1.6787550149932e+20,1.055858183902e+20,479.69511132945,6.1018866402315e+20,4.3628253073447e+20,2.9857293516022e+20,5.4779858546615e+20,1.6787550149932e+20,1.055858183902e+20
4303.4933331235,2.1683924050723e+21,-2.1897131535827e+16,1.1539933618683e+20,1.58676796855e+17,5.4647669526507e+15,2.7323834763254e+15,1.6414156380765e+17,1.2423242485472e+16,-0,-0,1.2423242485472e+16,5.6546001565552e+18,4.9136484660617e+20,5.1521431562931e+20,2.6811144319279e+18,4.354189100244e+17,1.6414156380765e+17,1.58676796855e+17,5.4647669526507e+15,2.7323834763254e+15,1.2423242485472e+16,1.2423242485472e+16,-0,-0,5.6546001565552e+18,6.0723444507891e+20,4.3622387538783e+20,2.9857285666481e+20,5.477985841223e+20,1.6787550149556e+20,1.0503254216637e+20,480.84493424461,6.0723444507891e+20,4.3622387538783e+20,2.9857285666481e+20,5.477985841223e+20,1.6787550149556e+20,1.0503254216637e+20
4323.4933331235,2.1648162751103e+21,-2.2161278485119e+16,1.1897520200193e+20,1.6216247306494e+17,6.1531019148169e+15,3.0765509574084e+15,1.6831557497976e+17,1.2706200236933e+16,-0,-0,1.2706200236933e+16,5.7330551653576e+18,4.9136484660617e+20,5.1519278275689e+20,2.717670903852e+18,4.9350825436174e+17,1.6831557497976e+17,1.6216247306494e+17,6.1531019148169e+15,3.0765509574084e+15,1.2706200236933e+16,1.2706200236933e+16,-0,-0,5.7330551653576e+18,6.0420580374324e+20,4.3616222512278e+20,2.9857277282381e+20,5.4779858267095e+20,1.6787550149145e+20,1.044683340927e+20,481.99475715977,6.0420580374324e+20,4.3616222512278e+20,2.9857277282381e+20,5.4779858267095e+20,1.6787550149145e+20,1.044683340927e+20
4343.4933331235,2.1611504864589e+21,-2.2423179681792e+16,1.2264072875213e+20,1.6562198043099e+17,6.9171751071553e+15,3.4585875535777e+15,1.7253915553815e+17,1.2991744265448e+16,-0,-0,1.2991744265448e+16,5.8112125627862e+18,4.9136484660617e+20,5.1516387908342e+20,2.7541186154916e+18,5.588596394716e+17,1.7253915553815e+17,1.6562198043099e+17,6.9171751071553e+15,3.4585875535777e+15,1.2991744265448e+16,1.2991744265448e+16,-0,-0,5.8112125627862e+18,6.0110194862649e+20,4.3609743699836e+20,2.985726832854e+20,5.4779858110377e+20,1.6787550148697e+20,1.0389312239512e+20,483.14458007493,6.0110194862649e+20,4.3609743699836e+20,2.985726832854e+20,5.4779858110377e+20,1.6787550148697e+20,1.0389312239512e+20
4363.4933331235,2.1573940017652e+21,-2.2682517927346e+16,1.2639695410761e+20,1.6904836988895e+17,7.763409791499e+15,3.8817048957495e+15,1.7681177968045e+17,1.3279856063591e+16,-0,-0,1.3279856063591e+16,5.8890304701285e+18,4.9136484660617e+20,5.1512680161684e+20,2.7904440734008e+18,6.3226256396487e+17,1.7681177968045e+17,1.6904836988895e+17,7.763409791499e+15,3.8817048957495e+15,1.3279856063591e+16,1.3279856063591e+16,-0,-0,5.8890304701285e+18,5.9792210402766e+20,4.360293615343e+20,2.9857258767499e+20,5.4779857941183e+20,1.6787550148207e+20,1.0330683716419e+20,484.29440299009,5.9792210402766e+20,4.360293615343e+20,2.9857258767499e+20,5.4779857941183e+20,1.6787550148207e+20,1.0330683716419e+20
4383.4933331235,2.1535457955886e+21,-2.2938878049239e+16,1.3024490392401e+20,1.724344115232e+17,8.6984261561878e+15,4.3492130780939e+15,1.8113283767938e+17,1.3570508217147e+16,-0,-0,1.3570508217147e+16,5.9664662664083e+18,4.9136484660617e+20,5.1508068237484e+20,2.8266340111428e+18,7.1457174370331e+17,1.8113283767938e+17,1.724344115232e+17,8.6984261561878e+15,4.3492130780939e+15,1.3570508217147e+16,1.3570508217147e+16,-0,-0,5.9664662664083e+18,5.9466551159809e+20,4.3595784243686e+20,2.9857248559368e+20,5.4779857758551e+20,1.6787550147673e+20,1.0270941063136e+20,485.44422590525,5.9466551159809e+20,4.3595784243686e+20,2.9857248559368e+20,5.4779857758551e+20,1.6787550147673e+20,1.0270941063136e+20
4403.4933331235,2.1496048561983e+21,-2.3191810796749e+16,1.3418559038159e+20,1.7577265761564e+17,9.7289778343623e+15,4.8644889171812e+15,1.8550163545e+17,1.3863664410831e+16,-0,-0,1.3863664410831e+16,6.0434765880115e+18,4.9136484660617e+20,5.1502458677213e+20,2.8626754283788e+18,8.0670876365606e+17,1.8550163545e+17,1.7577265761564e+17,9.7289778343623e+15,4.8644889171812e+15,1.3863664410831e+16,1.3863664410831e+16,-0,-0,6.0434765880115e+18,5.9133143212625e+20,4.358827163127e+20,2.9857237661669e+20,5.4779857561449e+20,1.678755014709e+20,1.0210077746929e+20,486.59404882041,5.9133143212625e+20,4.358827163127e+20,2.9857237661669e+20,5.4779857561449e+20,1.678755014709e+20,1.0210077746929e+20
4423.4933331235,2.1455701874351e+21,-2.3440850575458e+16,1.3822001010504e+20,1.7905551877179e+17,1.0861874163727e+16,5.4309370818635e+15,1.8991739293551e+17,1.4159279549251e+16,-0,-0,1.4159279549251e+16,6.1200173296541e+18,4.9136484660617e+20,5.1495751271623e+20,2.8985556324692e+18,9.096630236465e+17,1.8991739293551e+17,1.7905551877179e+17,1.0861874163727e+16,5.4309370818635e+15,1.4159279549251e+16,1.4159279549251e+16,-0,-0,6.1200173296541e+18,5.8791914739361e+20,4.3580381237013e+20,2.9857226029167e+20,5.4779857348765e+20,1.6787550146454e+20,1.0148087509783e+20,487.74387173557,5.8791914739361e+20,4.3580381237013e+20,2.9857226029167e+20,5.4779857348765e+20,1.6787550146454e+20,1.0148087509783e+20
4443.4933331235,2.1414408106253e+21,-2.3685518986035e+16,1.4234914224642e+20,1.8227535408932e+17,1.2103887646546e+16,6.0519438232728e+15,1.9437924173586e+17,1.4457299917203e+16,-0,-0,1.4457299917203e+16,6.1960436460875e+18,4.9136484660617e+20,5.1487839055624e+20,2.9342622815313e+18,1.0244918326979e+18,1.9437924173586e+17,1.8227535408932e+17,1.2103887646546e+16,6.0519438232728e+15,1.4457299917203e+16,1.4457299917203e+16,-0,-0,6.1960436460875e+18,5.8442796209481e+20,4.3572095210797e+20,2.9857213613689e+20,5.4779857119303e+20,1.678755014576e+20,1.0084964398892e+20,488.89369465073,5.8442796209481e+20,4.3572095210797e+20,2.9857213613689e+20,5.4779857119303e+20,1.678755014576e+20,1.0084964398892e+20
4463.4933331235,2.1372157665464e+21,-2.3925324621742e+16,1.4657394651966e+20,1.85424575805e+17,1.3461646523499e+16,6.7308232617496e+15,1.988862223285e+17,1.4757663342188e+16,-0,-0,1.4757663342188e+16,6.2715099543376e+18,4.9136484660617e+20,5.1478608403171e+20,2.9697834278566e+18,1.1523195035481e+18,1.988862223285e+17,1.85424575805e+17,1.3461646523499e+16,6.7308232617496e+15,1.4757663342188e+16,1.4757663342188e+16,-0,-0,6.2715099543376e+18,5.8085720582492e+20,4.3563394899184e+20,2.9857200363928e+20,5.4779856871779e+20,1.6787550145004e+20,1.0020702796822e+20,490.04351756589,5.8085720582492e+20,4.3563394899184e+20,2.9857200363928e+20,5.4779856871779e+20,1.6787550145004e+20,1.0020702796822e+20
4483.4933331235,2.1328941174473e+21,-2.4159762399527e+16,1.5089536118096e+20,1.8849576818683e+17,1.49415129304e+16,7.4707564651999e+15,2.0343728111723e+17,1.5060299342165e+16,-0,-0,1.5060299342165e+16,6.3463699364244e+18,4.9136484660617e+20,5.1467939236698e+20,3.0051075603906e+18,1.2943353008176e+18,2.0343728111723e+17,1.8849576818683e+17,1.49415129304e+16,7.4707564651999e+15,1.5060299342165e+16,1.5060299342165e+16,-0,-0,6.3463699364244e+18,5.7720623513707e+20,4.355426081182e+20,2.9857186225239e+20,5.4779856604812e+20,1.6787550144179e+20,9.9552974513357e+19,491.19334048105,5.7720623513707e+20,4.355426081182e+20,2.9857186225239e+20,5.4779856604812e+20,1.6787550144179e+20,9.9552974513357e+19
4503.4933331235,2.128474949125e+21,-2.438831315891e+16,1.5531430095253e+20,1.9148181969492e+17,1.6549447751243e+16,8.2747238756213e+15,2.0803126744616e+17,1.5365129251746e+16,-0,-0,1.5365129251746e+16,6.4205765425625e+18,4.9136484660617e+20,5.1455705364795e+20,3.0402236447665e+18,1.4517901042258e+18,2.0803126744616e+17,1.9148181969492e+17,1.6549447751243e+16,8.2747238756213e+15,1.5365129251746e+16,1.5365129251746e+16,-0,-0,6.4205765425625e+18,5.734744356717e+20,4.354467258656e+20,2.9857171139416e+20,5.4779856316915e+20,1.678755014328e+20,9.8887435049037e+19,492.34316339621,5.734744356717e+20,4.354467258656e+20,2.9857171139416e+20,5.4779856316915e+20,1.678755014328e+20,9.8887435049037e+19
