time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4903.4933331235,1.7442248615693e+21,-1.7980854703227e+16,3.9555672630919e+20,3.483729763873e+17,2.9996376826281e+16,1.499818841314e+16,3.7836935321358e+17,2.5755946221077e+16,-0,-0,2.5755946221077e+16,1.0143152456661e+19,7.4074074074074e+20,7.0546079556938e+20,-2.8840179589315e+18,3.2395927212427e+19,3.7836935321358e+17,3.483729763873e+17,2.9996376826281e+16,1.499818841314e+16,2.5755946221077e+16,2.5755946221077e+16,-0,-0,1.0143152456661e+19,3.6682751538096e+20,4.3022202386468e+20,2.9861452143617e+20,4.5165005556804e+20,1.1978471197487e+20,6.6982880887942e+19,513.73748507971,3.6682751538096e+20,4.3022202386468e+20,2.9861452143617e+20,4.5165005556804e+20,1.1978471197487e+20,6.6982880887942e+19
4923.4933331235,1.7361123954705e+21,-1.6533517324714e+16,4.0367063974538e+20,3.5134640230354e+17,2.9947346219226e+16,1.4973673109613e+16,3.8129374852277e+17,2.5972295661267e+16,-0,-0,2.5972295661267e+16,1.0145885039183e+19,7.4074074074074e+20,7.0515611000047e+20,-2.8889849126169e+18,3.2695645827655e+19,3.8129374852277e+17,3.5134640230354e+17,2.9947346219226e+16,1.4973673109613e+16,2.5972295661267e+16,2.5972295661267e+16,-0,-0,1.0145885039183e+19,3.6010082632803e+20,4.2985931800225e+20,2.9861409245191e+20,4.5165004747567e+20,1.197847119485e+20,6.5957514224973e+19,514.7848831293,3.6010082632803e+20,4.2985931800225e+20,2.9861409245191e+20,4.5165004747567e+20,1.197847119485e+20,6.5957514224973e+19
4943.4933331235,1.7279391581396e+21,-1.5298932923105e+16,4.1184511166072e+20,3.5411170557592e+17,2.9893014447309e+16,1.4946507223654e+16,3.8400472002323e+17,2.6176427326792e+16,-0,-0,2.6176427326792e+16,1.0143971908828e+19,7.4074074074074e+20,7.0485207882433e+20,-2.8938142854242e+18,3.2994847630987e+19,3.8400472002323e+17,3.5411170557592e+17,2.9893014447309e+16,1.4946507223654e+16,2.6176427326792e+16,2.6176427326792e+16,-0,-0,1.0143971908828e+19,3.5333900151363e+20,4.2947976333312e+20,2.9861363488531e+20,4.5165003877369e+20,1.1978471191991e+20,6.4928035805097e+19,515.82519909764,3.5333900151363e+20,4.2947976333312e+20,2.9861363488531e+20,4.5165003877369e+20,1.1978471191991e+20,6.4928035805097e+19
4963.4933331235,1.7197078833535e+21,-1.4615488686981e+16,4.2007706989107e+20,3.5679473293573e+17,2.9844040923649e+16,1.4922020461824e+16,3.8663877385937e+17,2.637590182606e+16,-0,-0,2.637590182606e+16,1.0139106753094e+19,7.4074074074074e+20,7.0454872698649e+20,-2.8984808464084e+18,3.3293532907842e+19,3.8663877385937e+17,3.5679473293573e+17,2.9844040923649e+16,1.4922020461824e+16,2.637590182606e+16,2.637590182606e+16,-0,-0,1.0139106753094e+19,3.4654565032881e+20,4.2908217454968e+20,2.9861314571192e+20,4.516500293902e+20,1.197847118888e+20,6.3893064730957e+19,516.86551506597,3.4654565032881e+20,4.2908217454968e+20,2.9861314571192e+20,4.516500293902e+20,1.197847118888e+20,6.3893064730957e+19
4983.4933331235,1.711420721993e+21,-1.4077768472986e+16,4.2836476897173e+20,3.5938594907681e+17,2.9799029265206e+16,1.4899514632603e+16,3.8918497834202e+17,2.6570254038426e+16,-0,-0,2.6570254038426e+16,1.0131237842304e+19,7.4074074074074e+20,7.0424605885136e+20,-2.9029336305976e+18,3.3591748258786e+19,3.8918497834202e+17,3.5938594907681e+17,2.9799029265206e+16,1.4899514632603e+16,2.6570254038426e+16,2.6570254038426e+16,-0,-0,1.0131237842304e+19,3.3972358158741e+20,4.2866565377329e+20,2.9861262260933e+20,4.5165001926966e+20,1.1978471185496e+20,6.2852895056062e+19,517.9058310343,3.3972358158741e+20,4.2866565377329e+20,2.9861262260933e+20,4.5165001926966e+20,1.1978471185496e+20,6.2852895056062e+19
5003.4933331235,1.7030797304156e+21,-1.3563679130649e+16,4.3670627463847e+20,3.6187938824588e+17,2.975692573592e+16,1.487846286796e+16,3.916363139818e+17,2.6759020311417e+16,-0,-0,2.6759020311417e+16,1.0120308791703e+19,7.4074074074074e+20,7.0394407953408e+20,-2.9071331728717e+18,3.3889528033792e+19,3.916363139818e+17,3.6187938824588e+17,2.975692573592e+16,1.487846286796e+16,2.6759020311417e+16,2.6759020311417e+16,-0,-0,1.0120308791703e+19,3.3287555809353e+20,4.2822926637911e+20,2.9861206310575e+20,4.5165000835248e+20,1.1978471181815e+20,6.1807813874906e+19,518.94614700263,3.3287555809353e+20,4.2822926637911e+20,2.9861206310575e+20,4.5165000835248e+20,1.1978471181815e+20,6.1807813874906e+19
5023.4933331235,1.6946870211585e+21,-1.3035544834736e+16,4.4509951202993e+20,3.6426976617131e+17,2.9716887648095e+16,1.4858443824047e+16,3.939866538194e+17,2.6941751033894e+16,-0,-0,2.6941751033894e+16,1.0106262582225e+19,7.4074074074074e+20,7.0364280022541e+20,-2.9110434146149e+18,3.4186897100712e+19,3.939866538194e+17,3.6426976617131e+17,2.9716887648095e+16,1.4858443824047e+16,2.6941751033894e+16,2.6941751033894e+16,-0,-0,1.0106262582225e+19,3.2600443899788e+20,4.2777203043143e+20,2.9861146453807e+20,4.5164999657405e+20,1.1978471177808e+20,6.075811625671e+19,519.98646297096,3.2600443899788e+20,4.2777203043143e+20,2.9861146453807e+20,4.5164999657405e+20,1.1978471177808e+20,6.075811625671e+19
5043.4933331235,1.6862448109042e+21,-1.2481374161207e+16,4.5354227645487e+20,3.6655178982926e+17,2.967823626181e+16,1.4839118130905e+16,3.9623002609107e+17,2.7118011549218e+16,-0,-0,2.7118011549218e+16,1.008904296388e+19,7.4074074074074e+20,7.0334223915099e+20,-2.9146288694895e+18,3.4483872720262e+19,3.9623002609107e+17,3.6655178982926e+17,2.967823626181e+16,1.4839118130905e+16,2.7118011549218e+16,2.7118011549218e+16,-0,-0,1.008904296388e+19,3.1911322600529e+20,4.2729291232075e+20,2.9861082403462e+20,4.5164998386419e+20,1.1978471173449e+20,5.9704109980977e+19,521.02677893929,3.1911322600529e+20,4.2729291232075e+20,2.9861082403462e+20,4.5164998386419e+20,1.1978471173449e+20,5.9704109980977e+19
5063.4933331235,1.6777554350345e+21,-1.1897528752013e+16,4.6203223616999e+20,3.6872012148322e+17,2.9640432529094e+16,1.4820216264547e+16,3.9836055401231e+17,2.7287379859199e+16,-0,-0,2.7287379859199e+16,1.0068595005206e+19,7.4074074074074e+20,7.0304242061198e+20,-2.9178540645398e+18,3.4780466064216e+19,3.9836055401231e+17,3.6872012148322e+17,2.9640432529094e+16,1.4820216264547e+16,2.7287379859199e+16,2.7287379859199e+16,-0,-0,1.0068595005206e+19,3.1220507922216e+20,4.2679082362167e+20,2.9861013849753e+20,4.5164997014677e+20,1.1978471168703e+20,5.8646116854109e+19,522.06709490763,3.1220507922216e+20,4.2679082362167e+20,2.9861013849753e+20,4.5164997014677e+20,1.1978471168703e+20,5.8646116854109e+19
5083.4933331235,1.6692213507977e+21,-1.1283216663314e+16,4.7056693471886e+20,3.7076942469195e+17,2.9603052369148e+16,1.4801526184574e+16,4.003724770611e+17,2.7449443955128e+16,-0,-0,2.7449443955128e+16,1.0044865358522e+19,7.4074074074074e+20,7.0274337385708e+20,-2.9206833949557e+18,3.5076683488707e+19,4.003724770611e+17,3.7076942469195e+17,2.9603052369148e+16,1.4801526184574e+16,2.7449443955128e+16,2.7449443955128e+16,-0,-0,1.0044865358522e+19,3.0528332290233e+20,4.2626461805703e+20,2.9860940458381e+20,4.5164995533907e+20,1.1978471163538e+20,5.7584472921554e+19,523.10741087595,3.0528332290233e+20,4.2626461805703e+20,2.9860940458381e+20,4.5164995533907e+20,1.1978471163538e+20,5.7584472921554e+19
5103.4933331235,1.6606451364656e+21,-1.0638648727831e+16,4.7914379361892e+20,3.7269440644375e+17,2.9565762963562e+16,1.4782881481781e+16,4.0226016940731e+17,2.760379958253e+16,-0,-0,2.760379958253e+16,1.0017802434993e+19,7.4074074074074e+20,7.0244513206437e+20,-2.9230811110011e+18,3.5372527565371e+19,4.0226016940731e+17,3.7269440644375e+17,2.9565762963562e+16,1.4782881481781e+16,2.760379958253e+16,2.760379958253e+16,-0,-0,1.0017802434993e+19,2.9835144775211e+20,4.2571308831886e+20,2.9860861868466e+20,4.5164993935126e+20,1.1978471157914e+20,5.6519528344542e+19,524.14772684429,2.9835144775211e+20,4.2571308831886e+20,2.9860861868466e+20,4.5164993935126e+20,1.1978471157914e+20,5.6519528344542e+19
5123.4933331235,1.6520294889519e+21,-9.9644202831053e+15,4.8776011536106e+20,3.7448985420266e+17,2.9528302464079e+16,1.4764151232039e+16,4.0401815666674e+17,2.77500485567e+16,-0,-0,2.77500485567e+16,9.9873565546371e+18,7.4074074074074e+20,7.0214773145416e+20,-2.9250113940673e+18,3.5667997892509e+19,4.0401815666674e+17,3.7448985420266e+17,2.9528302464079e+16,1.4764151232039e+16,2.77500485567e+16,2.77500485567e+16,-0,-0,9.9873565546371e+18,2.9141311194007e+20,4.2513496276004e+20,2.986077769031e+20,4.5164992208572e+20,1.197847115179e+20,5.545164719041e+19,525.18804281262,2.9141311194007e+20,4.2513496276004e+20,2.986077769031e+20,4.5164992208572e+20,1.197847115179e+20,5.545164719041e+19
5143.4933331235,1.6433772206821e+21,-9.2613139042796e+15,4.9641308673717e+20,3.7615067120228e+17,2.9490463634058e+16,1.4745231817029e+16,4.0564113483634e+17,2.7887797551838e+16,-0,-0,2.7887797551838e+16,9.9534800931266e+18,7.4074074074074e+20,7.0185121058987e+20,-2.9264384278724e+18,3.5963091723e+19,4.0564113483634e+17,3.7615067120228e+17,2.9490463634058e+16,1.4745231817029e+16,2.7887797551838e+16,2.7887797551838e+16,-0,-0,9.9534800931266e+18,2.8447214147317e+20,4.2452890198694e+20,2.9860687502965e+20,4.516499034363e+20,1.197847114512e+20,5.4381207211751e+19,526.22835878095,2.8447214147317e+20,4.2452890198694e+20,2.9860687502965e+20,4.516499034363e+20,1.197847114512e+20,5.4381207211751e+19
5163.4933331235,1.6346912559358e+21,-8.5302440386888e+15,5.0509978255337e+20,3.776719109443e+17,2.9452081027745e+16,1.4726040513873e+16,4.0712399197205e+17,2.8016657258935e+16,-0,-0,2.8016657258935e+16,9.9161276326612e+18,7.4074074074074e+20,7.0155560984801e+20,-2.9273264464188e+18,3.6257804446309e+19,4.0712399197205e+17,3.776719109443e+17,2.9452081027745e+16,1.4726040513873e+16,2.8016657258935e+16,2.8016657258935e+16,-0,-0,9.9161276326612e+18,2.7753253011435e+20,4.2389349537386e+20,2.9860590851593e+20,4.5164988328763e+20,1.1978471137855e+20,5.3308599632833e+19,527.26867474928,2.7753253011435e+20,4.2389349537386e+20,2.9860590851593e+20,4.5164988328763e+20,1.1978471137855e+20,5.3308599632833e+19
5183.4933331235,1.6259746267006e+21,-7.7722471066501e+15,5.1381716978548e+20,3.7904881106347e+17,2.9413021091004e+16,1.4706510545502e+16,4.0846183215448e+17,2.8136241825849e+16,-0,-0,2.8136241825849e+16,9.8752561193946e+18,7.4074074074074e+20,7.0126097098397e+20,-2.9276397998672e+18,3.6552129956902e+19,4.0846183215448e+17,3.7904881106347e+17,2.9413021091004e+16,1.4706510545502e+16,2.8136241825849e+16,2.8136241825849e+16,-0,-0,9.8752561193946e+18,2.7059843885705e+20,4.2322725752035e+20,2.986048724462e+20,4.516498615142e+20,1.197847112994e+20,5.2234228944045e+19,528.30899071762,2.7059843885705e+20,4.2322725752035e+20,2.986048724462e+20,4.516498615142e+20,1.197847112994e+20,5.2234228944045e+19
5203.4933331235,1.6172304680136e+21,-6.9884878618624e+15,5.2256211223178e+20,3.8027670248615e+17,2.9373299645905e+16,1.4686649822953e+16,4.0965000213206e+17,2.8246168517445e+16,-0,-0,2.8246168517445e+16,9.8308250282737e+18,7.4074074074074e+20,7.0096683491914e+20,-2.9278442610137e+18,3.6846061560587e+19,4.0965000213206e+17,3.8027670248615e+17,2.9373299645905e+16,1.4686649822953e+16,2.8246168517445e+16,2.8246168517445e+16,-0,-0,9.8308250282737e+18,2.636741949145e+20,4.2252862467163e+20,2.9860376150638e+20,4.5164983797946e+20,1.1978471121315e+20,5.115851270019e+19,529.34930668594,2.636741949145e+20,4.2252862467163e+20,2.9860376150638e+20,4.5164983797946e+20,1.1978471121315e+20,5.115851270019e+19
5223.4933331235,1.6084620127954e+21,-6.1802576784261e+15,5.3133137568016e+20,3.8135129067557e+17,2.9332825959773e+16,1.4666412979886e+16,4.1068411663534e+17,2.8346057553459e+16,-0,-0,2.8346057553459e+16,9.7827965356447e+18,7.4074074074074e+20,7.0067303257086e+20,-2.9281159812648e+18,3.7139592188615e+19,4.1068411663534e+17,3.8135129067557e+17,2.9332825959773e+16,1.4666412979886e+16,2.8346057553459e+16,2.8346057553459e+16,-0,-0,9.7827965356447e+18,2.5676429016936e+20,4.217959511681e+20,2.9860256995076e+20,4.5164981253484e+20,1.1978471111914e+20,5.0081881317529e+19,530.38962265428,2.5676429016936e+20,4.217959511681e+20,2.9860256995076e+20,4.5164981253484e+20,1.1978471111914e+20,5.0081881317529e+19
5243.4933331235,1.599672586107e+21,-5.3489924275569e+15,5.4012163363376e+20,3.8226860964141e+17,2.9291479434126e+16,1.4645739717063e+16,4.1156008907553e+17,2.8435532095671e+16,-0,-0,2.8435532095671e+16,9.7311356998139e+18,7.4074074074074e+20,7.0037951689997e+20,-2.9285101251805e+18,3.7432713715585e+19,4.1156008907553e+17,3.8226860964141e+17,2.9291479434126e+16,1.4645739717063e+16,2.8435532095671e+16,2.8435532095671e+16,-0,-0,9.7311356998139e+18,2.498733790007e+20,4.2102750594064e+20,2.9860129156596e+20,4.5164978501865e+20,1.1978471101666e+20,4.9004777864612e+19,531.42993862261,2.498733790007e+20,4.2102750594064e+20,2.9860129156596e+20,4.5164978501865e+20,1.1978471101666e+20,4.9004777864612e+19
5263.4933331235,1.5908655988038e+21,-4.4962786036941e+15,5.4892947365078e+20,3.8302501646123e+17,2.9249145704225e+16,1.4624572852112e+16,4.1227416216545e+17,2.8514218365224e+16,-0,-0,2.8514218365224e+16,9.6758106496902e+18,7.4074074074074e+20,7.00086282943e+20,-2.9290409564622e+18,3.7725416841277e+19,4.1227416216545e+17,3.8302501646123e+17,2.9249145704225e+16,1.4624572852112e+16,2.8514218365224e+16,2.8514218365224e+16,-0,-0,9.6758106496902e+18,2.4300627540053e+20,4.2022146911938e+20,2.9859991963213e+20,4.5164975525486e+20,1.1978471090493e+20,4.7927657842314e+19,532.47025459094,2.4300627540053e+20,4.2022146911938e+20,2.9859991963213e+20,4.5164975525486e+20,1.1978471090493e+20,4.7927657842314e+19
5283.4933331235,1.5820445405608e+21,-3.6238598507069e+15,5.5775140431257e+20,3.8361721249244e+17,2.9205727278967e+16,1.4602863639483e+16,4.1282293977141e+17,2.8581745876884e+16,-0,-0,2.8581745876884e+16,9.6167927816099e+18,7.4074074074074e+20,6.9979334086906e+20,-2.9297086654844e+18,3.8017691206193e+19,4.1282293977141e+17,3.8361721249244e+17,2.9205727278967e+16,1.4602863639483e+16,2.8581745876884e+16,2.8581745876884e+16,-0,-0,9.6167927816099e+18,2.3616794928135e+20,4.1937592883285e+20,2.9859844688125e+20,4.5164972305186e+20,1.1978471078307e+20,4.6850988948811e+19,533.51057055927,2.3616794928135e+20,4.1937592883285e+20,2.9859844688125e+20,4.5164972305186e+20,1.1978471078307e+20,4.6850988948811e+19
5303.4933331235,1.5732129722412e+21,-2.7336440412242e+15,5.6658386284802e+20,3.840422752674e+17,2.9161144849005e+16,1.4580572424503e+16,4.1320342011641e+17,2.863774778093e+16,-0,-0,2.863774778093e+16,9.5540569644094e+18,7.4074074074074e+20,6.9950070681554e+20,-2.9305083583663e+18,3.8309525566832e+19,4.1320342011641e+17,3.840422752674e+17,2.9161144849005e+16,1.4580572424503e+16,2.863774778093e+16,2.863774778093e+16,-0,-0,9.5540569644094e+18,2.2936352186273e+20,4.1848887828502e+20,2.9859686545233e+20,4.5164968820102e+20,1.1978471065015e+20,4.5775250825498e+19,534.5508865276,2.2936352186273e+20,4.1848887828502e+20,2.9859686545233e+20,4.5164968820102e+20,1.1978471065015e+20,4.5775250825498e+19
5323.4933331235,1.564374517582e+21,-1.8277097638461e+15,5.7542322344143e+20,3.8429769447386e+17,2.9115335663176e+16,1.4557667831588e+16,4.1341303013704e+17,2.8681861305924e+16,-0,-0,2.8681861305924e+16,9.4875817527772e+18,7.4074074074074e+20,6.9920839969815e+20,-2.9314330732008e+18,3.8600907969393e+19,4.1341303013704e+17,3.8429769447386e+17,2.9115335663176e+16,1.4557667831588e+16,2.8681861305924e+16,2.8681861305924e+16,-0,-0,9.4875817527772e+18,2.2259826001143e+20,4.1755821321394e+20,2.9859516684356e+20,4.5164965047521e+20,1.1978471050512e+20,4.4700934779996e+19,535.59120249594,2.2259826001143e+20,4.1755821321394e+20,2.9859516684356e+20,4.5164965047521e+20,1.1978471050512e+20,4.4700934779996e+19
5343.4933331235,1.5555326438043e+21,-9.6090455107174e+14,5.842659640244e+20,3.8439549082447e+17,2.9069180164025e+16,1.4534590082012e+16,4.1346467098849e+17,2.8714495865864e+16,-0,-0,2.8714495865864e+16,9.4175007364129e+18,7.4074074074074e+20,6.9891643388595e+20,-2.932476306263e+18,3.8891830548529e+19,4.1346467098849e+17,3.8439549082447e+17,2.9069180164025e+16,1.4534590082012e+16,2.8714495865864e+16,2.8714495865864e+16,-0,-0,9.4175007364129e+18,2.1587748081276e+20,4.1658162688639e+20,2.9859334147138e+20,4.5164960961611e+20,1.1978471034681e+20,4.3628373934403e+19,536.63225597395,2.1587748081276e+20,4.1658162688639e+20,2.9859334147138e+20,4.5164960961611e+20,1.1978471034681e+20,4.3628373934403e+19
5363.4933331235,1.5466727068145e+21,-4.6219278902886e+15,5.9312223999085e+20,3.8554515738716e+17,2.91022230711e+16,1.455111153555e+16,4.1464738045826e+17,2.8801049331871e+16,-0,-0,2.8801049331871e+16,9.3566556779403e+18,7.4074074074074e+20,6.9862429550529e+20,-2.9337576707411e+18,3.9182687564705e+19,4.1464738045826e+17,3.8554515738716e+17,2.91022230711e+16,1.455111153555e+16,2.8801049331871e+16,2.8801049331871e+16,-0,-0,9.3566556779403e+18,2.091992208028e+20,4.1554759039282e+20,2.9859134350036e+20,4.5164956432928e+20,1.1978471016928e+20,4.2543621942015e+19,537.73759169285,2.091992208028e+20,4.1554759039282e+20,2.9859134350036e+20,4.5164956432928e+20,1.1978471016928e+20,4.2543621942015e+19
5383.4933331235,1.5377939951433e+21,-4.7997952191365e+15,6.0200077379466e+20,3.8642060286195e+17,2.9114119057918e+16,1.4557059528959e+16,4.1553472191987e+17,2.8870228671702e+16,-0,-0,2.8870228671702e+16,9.2911561490331e+18,7.4074074074074e+20,6.9833195830114e+20,-2.9350131642504e+18,3.947376927535e+19,4.1553472191987e+17,3.8642060286195e+17,2.9114119057918e+16,1.4557059528959e+16,2.8870228671702e+16,2.8870228671702e+16,-0,-0,9.2911561490331e+18,2.0255973614698e+20,4.144591523014e+20,2.985891872194e+20,4.5164951506278e+20,1.1978470997458e+20,4.146053828917e+19,538.84292741175,2.0255973614698e+20,4.144591523014e+20,2.985891872194e+20,4.5164951506278e+20,1.1978470997458e+20,4.146053828917e+19
5403.4933331235,1.5289000160447e+21,-3.9229817585664e+15,6.108956297068e+20,3.8704867877949e+17,2.9109953551836e+16,1.4554976775918e+16,4.1615863233132e+17,2.8922008290679e+16,-0,-0,2.8922008290679e+16,9.2209484277026e+18,7.4074074074074e+20,6.9803952571423e+20,-2.9363253881113e+18,3.9764889638399e+19,4.1615863233132e+17,3.8704867877949e+17,2.9109953551836e+16,1.4554976775918e+16,2.8922008290679e+16,2.8922008290679e+16,-0,-0,9.2209484277026e+18,1.9596480634593e+20,4.1331360857971e+20,2.9858686059714e+20,4.5164946148272e+20,1.1978470976113e+20,4.0379620850332e+19,539.94826313066,1.9596480634593e+20,4.1331360857971e+20,2.9858686059714e+20,4.5164946148272e+20,1.1978470976113e+20,4.0379620850332e+19
5423.4933331235,1.5199954972677e+21,-2.7410444540969e+15,6.1980133042108e+20,3.874393954454e+17,2.9093693261274e+16,1.4546846630637e+16,4.1653308870667e+17,2.8956342099463e+16,-0,-0,2.8956342099463e+16,9.1460191160081e+18,7.4074074074074e+20,6.977471189373e+20,-2.9377139309715e+18,4.0055907872464e+19,4.1653308870667e+17,3.874393954454e+17,2.9093693261274e+16,1.4546846630637e+16,2.8956342099463e+16,2.8956342099463e+16,-0,-0,9.1460191160081e+18,1.8942143257071e+20,4.1210809467204e+20,2.985843497582e+20,4.5164940320078e+20,1.1978470952708e+20,3.9301488422869e+19,541.05359884956,1.8942143257071e+20,4.1210809467204e+20,2.985843497582e+20,4.5164940320078e+20,1.1978470952708e+20,3.9301488422869e+19
5443.4933331235,1.5110855008758e+21,-1.4755286144778e+15,6.2871259232883e+20,3.8759544901189e+17,2.9068184338406e+16,1.4534092169203e+16,4.166636333503e+17,2.8973126618464e+16,-0,-0,2.8973126618464e+16,9.0663721534581e+18,7.4074074074074e+20,6.9745484690736e+20,-2.9391765729172e+18,4.0346717260463e+19,4.166636333503e+17,3.8759544901189e+17,2.9068184338406e+16,1.4534092169203e+16,2.8973126618464e+16,2.8973126618464e+16,-0,-0,9.0663721534581e+18,1.8293705474312e+20,4.1083958259343e+20,2.9858163951948e+20,4.5164933979068e+20,1.197847092704e+20,3.8226802805213e+19,542.15893456846,1.8293705474312e+20,4.1083958259343e+20,2.9858163951948e+20,4.5164933979068e+20,1.197847092704e+20,3.8226802805213e+19
5463.4933331235,1.5021751572138e+21,-1.9294240794214e+14,6.3762421857706e+20,3.8751815101427e+17,2.9035507963026e+16,1.4517753981513e+16,4.165536589773e+17,2.8972205877335e+16,-0,-0,2.8972205877335e+16,8.9820214531341e+18,7.4074074074074e+20,6.9716280126006e+20,-2.9407037587137e+18,4.063723572197e+19,4.165536589773e+17,3.8751815101427e+17,2.9035507963026e+16,1.4517753981513e+16,2.8972205877335e+16,2.8972205877335e+16,-0,-0,8.9820214531341e+18,1.7651929284983e+20,4.095049065812e+20,2.9857871335816e+20,4.516492707856e+20,1.1978470898883e+20,3.7156243196995e+19,543.26427028737,1.7651929284983e+20,4.095049065812e+20,2.9857871335816e+20,4.516492707856e+20,1.1978470898883e+20,3.7156243196995e+19
5483.4933331235,1.4932695758696e+21,1.0844545819607e+15,6.4653107731824e+20,3.8720941486049e+17,2.8997209233434e+16,1.4498604616717e+16,4.1620662409392e+17,2.8953385169113e+16,-0,-0,2.8953385169113e+16,8.892988703037e+18,7.4074074074074e+20,6.9687105810396e+20,-2.9422833288265e+18,4.0927399307952e+19,4.1620662409392e+17,3.8720941486049e+17,2.8997209233434e+16,1.4498604616717e+16,2.8953385169113e+16,2.8953385169113e+16,-0,-0,8.892988703037e+18,1.7017584640523e+20,4.0810078500512e+20,2.9857555336404e+20,4.5164919567562e+20,1.197847086799e+20,3.6090498036619e+19,544.36960600627,1.7017584640523e+20,4.0810078500512e+20,2.9857555336404e+20,4.5164919567562e+20,1.197847086799e+20,3.6090498036619e+19
5503.4933331235,1.4843738070939e+21,2.3470172594504e+15,6.5542810865655e+20,3.8667223742798e+17,2.8954442872812e+16,1.4477221436406e+16,4.1562668030079e+17,2.8916444267189e+16,-0,-0,2.8916444267189e+16,8.7993029177808e+18,7.4074074074074e+20,6.9657968114122e+20,-2.9439020310385e+18,4.1217157568484e+19,4.1562668030079e+17,3.8667223742798e+17,2.8954442872812e+16,1.4477221436406e+16,2.8916444267189e+16,2.8916444267189e+16,-0,-0,8.7993029177808e+18,1.6391444275395e+20,4.0662383657557e+20,2.9857214016464e+20,4.5164911390462e+20,1.197847083409e+20,3.5030262436476e+19,545.47494172518,1.6391444275395e+20,4.0662383657557e+20,2.9857214016464e+20,4.5164911390462e+20,1.197847083409e+20,3.5030262436476e+19
