time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
5046.9716517208,1.0704506071255,2.4888442735649e-05,-4.1381189758905e-10,-8.276237951781,34.053987879461,2.7100968343371e-06,0.97431705207703,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166853,13300
5047.9362256023,1.0704506120175,2.488844284939e-05,-4.1304547797669e-10,-8.2609095595338,34.053987879461,2.7100968343371e-06,0.96457388155626,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166853,13300
5048.8043420957,1.0704506165115,2.4888442953877e-05,-4.1234141779634e-10,-8.2468283559267,34.053987879461,2.7100968343371e-06,0.86811649340064,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166853,13300
5049.6724585891,1.070450621029,2.4888443058912e-05,-4.1163366038792e-10,-8.2326732077583,34.053987879461,2.7100968343371e-06,0.86811649340064,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166853,13300
5050.6273867319,1.0704506260007,2.4888443174505e-05,-4.1085476202906e-10,-8.2170952405813,34.053987879461,2.7100968343371e-06,0.9549281427407,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166852,13300
5051.6778076889,1.0704506314629,2.4888443301505e-05,-4.0999900718069e-10,-8.1999801436137,34.053987879461,2.7100968343371e-06,1.0504209570148,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166852,13300
5052.5201402543,1.0704506360083,2.4888443407186e-05,-4.0928689602144e-10,-8.1857379204288,34.053987879461,2.7100968343371e-06,0.84233256543014,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166852,13300
5053.3624728197,1.0704506404316,2.4888443510032e-05,-4.0859389563189e-10,-8.1718779126377,34.053987879461,2.7100968343371e-06,0.84233256543014,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166852,13300
5054.2890386417,1.0704506452475,2.4888443622003e-05,-4.0783940294991e-10,-8.1567880589983,34.053987879461,2.7100968343371e-06,0.92656582197316,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166851,13300
5055.3082610459,1.0704506505191,2.488844374457e-05,-4.0701351116145e-10,-8.140270223229,34.053987879461,2.7100968343371e-06,1.0192224041705,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166851,13300
5056.4294056905,1.0704506562997,2.4888443878971e-05,-4.06107884654e-10,-8.1221576930799,34.053987879461,2.7100968343371e-06,1.1211446445875,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166851,13300
5057.2385469919,1.0704506607932,2.4888443983448e-05,-4.0540388525164e-10,-8.1080777050329,34.053987879461,2.7100968343371e-06,0.80914130144526,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166851,13300
5058.0476882934,1.0704506650584,2.4888444082615e-05,-4.0473567506513e-10,-8.0947135013026,34.053987879461,2.7100968343371e-06,0.80914130144526,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716685,13300
5058.937743725,1.0704506696622,2.4888444189657e-05,-4.040143978613e-10,-8.080287957226,34.053987879461,2.7100968343371e-06,0.89005543158979,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716685,13300
5059.9168046997,1.0704506746869,2.4888444306482e-05,-4.032271981904e-10,-8.0645439638081,34.053987879461,2.7100968343371e-06,0.97906097474876,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716685,13300
5060.9937717719,1.0704506801913,2.4888444434462e-05,-4.0236483538932e-10,-8.0472967077864,34.053987879461,2.7100968343371e-06,1.0769670722236,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716685,13300
5061.9533494333,1.0704506850981,2.4888444548547e-05,-4.0159609538122e-10,-8.0319219076244,34.053987879461,2.7100968343371e-06,0.95957766135126,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166849,13300
5062.9129270946,1.0704506899838,2.4888444662142e-05,-4.0083066085388e-10,-8.0166132170776,34.053987879461,2.7100968343371e-06,0.95957766135126,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166849,13300
5063.9684625221,1.0704506953431,2.4888444786748e-05,-3.999910302285e-10,-7.99982060457,34.053987879461,2.7100968343371e-06,1.0555354274864,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166849,13300
5064.908944588,1.0704507001229,2.4888444897882e-05,-3.9924218328119e-10,-7.9848436656237,34.053987879461,2.7100968343371e-06,0.94048206589037,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166849,13300
5065.8494266539,1.0704507048831,2.4888445008558e-05,-3.9849641916255e-10,-7.969928383251,34.053987879461,2.7100968343371e-06,0.94048206589037,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166848,13300
5066.8839569264,1.0704507101051,2.4888445129973e-05,-3.9767829311761e-10,-7.9535658623522,34.053987879461,2.7100968343371e-06,1.0345302724794,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166848,13300
5067.9081418961,1.070450715112,2.4888445246384e-05,-3.9689387840301e-10,-7.9378775680603,34.053987879461,2.7100968343371e-06,1.0241849697546,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166848,13300
5068.9323268659,1.0704507202089,2.488844536489e-05,-3.9609535597116e-10,-7.9219071194232,34.053987879461,2.7100968343371e-06,1.0241849697546,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166848,13300
5069.9462699859,1.0704507251309,2.4888445479329e-05,-3.9532423358579e-10,-7.9064846717158,34.053987879461,2.7100968343371e-06,1.0139431200571,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166847,13300
5070.7675639132,1.0704507293426,2.4888445577254e-05,-3.9466439090519e-10,-7.8932878181037,34.053987879461,2.7100968343371e-06,0.82129392724623,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166847,13300
5071.5888578404,1.070450733481,2.4888445673472e-05,-3.9401604369134e-10,-7.8803208738269,34.053987879461,2.7100968343371e-06,0.82129392724623,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166847,13300
5072.2474534407,1.070450736907,2.4888445753129e-05,-3.9347929331104e-10,-7.8695858662207,34.053987879461,2.7100968343371e-06,0.65859560025875,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166847,13300
5072.906049041,1.0704507402359,2.4888445830527e-05,-3.9295776571368e-10,-7.8591553142736,34.053987879461,2.7100968343371e-06,0.65859560025875,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166847,13300
5073.6305042012,1.0704507438592,2.488844591477e-05,-3.9239011483511e-10,-7.8478022967023,34.053987879461,2.7100968343371e-06,0.72445516028463,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166846,13300
5074.4274048776,1.0704507478261,2.4888446007003e-05,-3.9176862367457e-10,-7.8353724734913,34.053987879461,2.7100968343371e-06,0.79690067631309,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166846,13300
5075.3039956215,1.0704507521777,2.488844610818e-05,-3.9108686902039e-10,-7.8217373804077,34.053987879461,2.7100968343371e-06,0.8765907439444,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166846,13300
5076.2682454398,1.0704507569539,2.4888446219228e-05,-3.9033859194205e-10,-7.806771838841,34.053987879461,2.7100968343371e-06,0.96424981833884,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166846,13300
5077.22285276,1.0704507615346,2.4888446325731e-05,-3.89620949383e-10,-7.7924189876599,34.053987879461,2.7100968343371e-06,0.95460732015545,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166845,13300
5078.1774600801,1.0704507661984,2.4888446434167e-05,-3.888902738543e-10,-7.777805477086,34.053987879461,2.7100968343371e-06,0.95460732015545,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166845,13300
5079.0280152024,1.0704507703877,2.4888446531571e-05,-3.8823394125366e-10,-7.7646788250732,34.053987879461,2.7100968343371e-06,0.85055512225851,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166845,13300
5079.8785703247,1.0704507745698,2.4888446628806e-05,-3.8757874899274e-10,-7.7515749798547,34.053987879461,2.7100968343371e-06,0.85055512225851,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166845,13300
5080.5606304772,1.07045077805,2.4888446709724e-05,-3.8703350172761e-10,-7.7406700345522,34.053987879461,2.7100968343371e-06,0.6820601525391,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166845,13300
5081.1744846145,1.0704507810977,2.4888446780584e-05,-3.8655602614535e-10,-7.7311205229069,34.053987879461,2.7100968343371e-06,0.61385413728519,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5081.726953338,1.0704507838142,2.4888446843742e-05,-3.8613044715257e-10,-7.7226089430514,34.053987879461,2.7100968343371e-06,0.55246872355667,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5082.1744530041,1.0704507860848,2.4888446896536e-05,-3.8577471171053e-10,-7.7154942342107,34.053987879461,2.7100968343371e-06,0.4474996660809,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5082.5772027036,1.0704507880769,2.4888446942853e-05,-3.8546261186402e-10,-7.7092522372804,34.053987879461,2.7100968343371e-06,0.40274969947281,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5082.9799524031,1.0704507900517,2.4888446988768e-05,-3.8515322295704e-10,-7.7030644591407,34.053987879461,2.7100968343371e-06,0.40274969947281,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5083.4229770725,1.0704507922165,2.4888447039101e-05,-3.8481406967917e-10,-7.6962813935834,34.053987879461,2.7100968343371e-06,0.44302466942009,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5083.9103042089,1.0704507945934,2.4888447094365e-05,-3.8444168166676e-10,-7.6888336333353,34.053987879461,2.7100968343371e-06,0.4873271363621,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5084.4463640589,1.0704507972046,2.4888447155076e-05,-3.8403259818438e-10,-7.6806519636875,34.053987879461,2.7100968343371e-06,0.53605984999831,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166844,13300
5085.0360298939,1.0704508000733,2.4888447221775e-05,-3.8358315690615e-10,-7.671663138123,34.053987879461,2.7100968343371e-06,0.58966583499814,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5085.6197990705,1.070450802827,2.48884472858e-05,-3.8315174503062e-10,-7.6630349006123,34.053987879461,2.7100968343371e-06,0.58376917664816,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5086.2035682471,1.0704508056328,2.4888447351035e-05,-3.8271217385896e-10,-7.6542434771792,34.053987879461,2.7100968343371e-06,0.58376917664816,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5086.781499732,1.0704508083447,2.4888447414088e-05,-3.8228730374227e-10,-7.6457460748454,34.053987879461,2.7100968343371e-06,0.57793148488168,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5087.3594312169,1.0704508111134,2.4888447478463e-05,-3.8185352754234e-10,-7.6370705508469,34.053987879461,2.7100968343371e-06,0.57793148488168,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5087.9315833869,1.0704508137914,2.4888447540728e-05,-3.8143396918219e-10,-7.6286793836438,34.053987879461,2.7100968343371e-06,0.57215217003286,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5088.503735557,1.0704508165262,2.4888447604311e-05,-3.8100552760577e-10,-7.6201105521154,34.053987879461,2.7100968343371e-06,0.57215217003286,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166843,13300
5088.9166634996,1.0704508186692,2.4888447654139e-05,-3.8066977609064e-10,-7.6133955218128,34.053987879461,2.7100968343371e-06,0.41292794263442,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5089.3295914422,1.0704508207107,2.4888447701604e-05,-3.803499393852e-10,-7.6069987877039,34.053987879461,2.7100968343371e-06,0.41292794263442,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5089.7838121791,1.0704508229184,2.4888447752934e-05,-3.8000406803211e-10,-7.6000813606422,34.053987879461,2.7100968343371e-06,0.45422073689786,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5090.2334907087,1.0704508250255,2.4888447801925e-05,-3.7967395442872e-10,-7.5934790885745,34.053987879461,2.7100968343371e-06,0.44967852952888,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5090.6831692382,1.0704508271693,2.4888447851768e-05,-3.7933809459637e-10,-7.5867618919273,34.053987879461,2.7100968343371e-06,0.44967852952888,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5091.1778156207,1.0704508295391,2.4888447906868e-05,-3.7896681442851e-10,-7.5793362885701,34.053987879461,2.7100968343371e-06,0.49464638248177,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5091.6675155393,1.0704508318193,2.4888447959884e-05,-3.7860957758933e-10,-7.5721915517866,34.053987879461,2.7100968343371e-06,0.48969991865695,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5092.157215458,1.0704508341446,2.4888448013947e-05,-3.7824528689152e-10,-7.5649057378305,34.053987879461,2.7100968343371e-06,0.48969991865695,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5092.6958853685,1.0704508367168,2.4888448073752e-05,-3.7784230467791e-10,-7.5568460935583,34.053987879461,2.7100968343371e-06,0.53866991052265,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166842,13300
5093.2884222701,1.0704508395495,2.4888448139614e-05,-3.7739851093963e-10,-7.5479702187926,34.053987879461,2.7100968343371e-06,0.59253690157491,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166841,13300
5093.8750338027,1.0704508422709,2.4888448202889e-05,-3.7697214965576e-10,-7.5394429931152,34.053987879461,2.7100968343371e-06,0.58661153255916,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166841,13300
5094.4616453352,1.0704508450445,2.4888448267376e-05,-3.7653761704052e-10,-7.5307523408104,34.053987879461,2.7100968343371e-06,0.58661153255916,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166841,13300
5095.106918021,1.0704508481117,2.488844833869e-05,-3.7605708510712e-10,-7.5211417021425,34.053987879461,2.7100968343371e-06,0.64527268581508,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166841,13300
5095.8167179754,1.0704508514886,2.4888448417205e-05,-3.7552802645357e-10,-7.5105605290714,34.053987879461,2.7100968343371e-06,0.70979995439659,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166841,13300
5096.5194199303,1.0704508547321,2.4888448492617e-05,-3.7501987844099e-10,-7.5003975688198,34.053987879461,2.7100968343371e-06,0.70270195485262,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166841,13300
5097.0886085137,1.0704508575042,2.488844855707e-05,-3.745855817166e-10,-7.491711634332,34.053987879461,2.7100968343371e-06,0.56918858343062,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5097.6577970971,1.0704508602278,2.4888448620395e-05,-3.7415888103875e-10,-7.483177620775,34.053987879461,2.7100968343371e-06,0.56918858343062,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5098.2839045389,1.0704508632038,2.4888448689589e-05,-3.7369263193546e-10,-7.4738526387092,34.053987879461,2.7100968343371e-06,0.62610744177368,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5098.9726227249,1.070450866467,2.4888448765459e-05,-3.7318139748363e-10,-7.4636279496726,34.053987879461,2.7100968343371e-06,0.68871818595105,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5099.7302127294,1.070450870049,2.4888448848742e-05,-3.7262021374537e-10,-7.4524042749074,34.053987879461,2.7100968343371e-06,0.75759000454616,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5100.4052254235,1.0704508732456,2.4888448923065e-05,-3.7211940241974e-10,-7.4423880483947,34.053987879461,2.7100968343371e-06,0.67501269405063,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5101.0127368481,1.0704508761124,2.4888448989719e-05,-3.7167027104914e-10,-7.4334054209827,34.053987879461,2.7100968343371e-06,0.60751142464556,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716684,13300
5101.5594971303,1.0704508786877,2.4888449049595e-05,-3.7126681223972e-10,-7.4253362447944,34.053987879461,2.7100968343371e-06,0.54676028218101,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166839,13300
5102.1062574125,1.0704508812595,2.4888449109392e-05,-3.7086388538825e-10,-7.417277707765,34.053987879461,2.7100968343371e-06,0.54676028218101,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166839,13300
5102.7076937229,1.0704508840851,2.4888449175088e-05,-3.7042120491037e-10,-7.4084240982075,34.053987879461,2.7100968343371e-06,0.60143631039911,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166839,13300
5103.3692736643,1.0704508871893,2.4888449247262e-05,-3.6993487800525e-10,-7.398697560105,34.053987879461,2.7100968343371e-06,0.66157994143902,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166839,13300
