time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
3730.3707626667,-54908759.927102,-41829.847924779,54910856.234131,40755.747306367,5.4910856234131e+19,4.0755747306367e+16,5.4908759927102e+19,4.1829847924779e+16
3733.1307240055,-54913346.684761,-41806.27479624,54910820.927696,40731.091199558,5.4910820927696e+19,4.0731091199558e+16,5.4913346684761e+19,4.180627479624e+16
3735.8906853443,-54911575.376903,-41787.712345983,54911397.972081,40712.506088883,5.4911397972081e+19,4.0712506088883e+16,5.4911575376903e+19,4.1787712345983e+16
3738.3746505492,-54911966.649207,-41771.189934911,54911582.783087,40695.316448114,5.4911582783087e+19,4.0695316448114e+16,5.4911966649207e+19,4.1771189934911e+16
3740.6102192336,-54910860.468381,-41749.122255207,54911150.462158,40673.093997965,5.4911150462158e+19,4.0673093997965e+16,5.4910860468381e+19,4.1749122255207e+16
3742.845787918,-54909843.49879,-41724.802269678,54910896.956103,40648.789037049,5.4910896956103e+19,4.0648789037049e+16,5.490984349879e+19,4.1724802269678e+16
3745.0813566024,-54911764.120371,-41705.222705829,54910965.891003,40629.155361128,5.4910965891003e+19,4.0629155361128e+16,5.4911764120371e+19,4.1705222705829e+16
3747.3169252868,-54911844.564544,-41688.34906811,54911252.313308,40612.505248197,5.4911252313308e+19,4.0612505248197e+16,5.4911844564544e+19,4.168834906811e+16
3749.5524939712,-54911108.03048,-41665.688162872,54910962.913828,40592.921655735,5.4910962913828e+19,4.0592921655735e+16,5.491110803048e+19,4.1665688162872e+16
3752.011619524,-54908288.914069,-41638.872394135,54910858.150769,40565.557915357,5.4910858150769e+19,4.0565557915357e+16,5.4908288914069e+19,4.1638872394135e+16
3754.4707450769,-54909042.334448,-41611.438559207,54910579.509672,40536.365362256,5.4910579509672e+19,4.0536365362256e+16,5.4909042334448e+19,4.1611438559207e+16
3756.6839580744,-54910113.001934,-41586.332201535,54910441.368411,40515.701033634,5.4910441368411e+19,4.0515701033634e+16,5.4910113001934e+19,4.1586332201535e+16
3759.1184923717,-54908474.656833,-41558.650209317,54910464.024651,40492.396335223,5.4910464024651e+19,4.0492396335223e+16,5.4908474656833e+19,4.1558650209317e+16
3761.7964800988,-54913196.224483,-41528.213403863,54910093.577439,40465.802640887,5.4910093577439e+19,4.0465802640887e+16,5.4913196224483e+19,4.1528213403863e+16
3764.7422665985,-54914062.850987,-41494.882569311,54910120.516609,40433.461374221,5.4910120516609e+19,4.0433461374221e+16,5.4914062850987e+19,4.1494882569311e+16
3767.6880530983,-54912665.067168,-41473.116286421,54910733.99658,40411.580104298,5.491073399658e+19,4.0411580104298e+16,5.4912665067168e+19,4.1473116286421e+16
3770.3392609481,-54907092.1486,-41446.514181393,54910678.582782,40386.092764913,5.4910678582782e+19,4.0386092764913e+16,5.49070921486e+19,4.1446514181393e+16
3772.9904687978,-54911365.775369,-41426.185374065,54910704.394688,40364.495475866,5.4910704394688e+19,4.0364495475866e+16,5.4911365775369e+19,4.1426185374065e+16
3775.3765558626,-54912327.215008,-41402.175274784,54910468.094533,40338.87061803,5.4910468094533e+19,4.033887061803e+16,5.4912327215008e+19,4.1402175274784e+16
3777.7626429274,-54911749.119997,-41383.21755567,54910799.840346,40319.348391234,5.4910799840346e+19,4.0319348391234e+16,5.4911749119997e+19,4.138321755567e+16
3779.9101212857,-54910014.146846,-41361.422199218,54910615.373306,40297.186820581,5.4910615373306e+19,4.0297186820581e+16,5.4910014146846e+19,4.1361422199218e+16
3782.0575996441,-54910564.413115,-41338.080484675,54910366.29989,40275.251599291,5.491036629989e+19,4.0275251599291e+16,5.4910564413115e+19,4.1338080484675e+16
3784.4198258382,-54909025.943009,-41317.480462195,54910686.804693,40254.551996398,5.4910686804693e+19,4.0254551996398e+16,5.4909025943009e+19,4.1317480462195e+16
3786.7820520324,-54909293.903248,-41298.30952166,54910799.818118,40235.604900462,5.4910799818118e+19,4.0235604900462e+16,5.4909293903248e+19,4.129830952166e+16
3789.1442782265,-54910890.208269,-41281.185673353,54910952.832421,40218.864018448,5.4910952832421e+19,4.0218864018448e+16,5.4910890208269e+19,4.1281185673353e+16
3791.2702818013,-54911171.032454,-41260.137855678,54910635.0819,40198.079749059,5.49106350819e+19,4.0198079749059e+16,5.4911171032454e+19,4.1260137855678e+16
3793.396285376,-54909901.868139,-41237.300224827,54910520.011185,40176.200391007,5.4910520011185e+19,4.0176200391007e+16,5.4909901868139e+19,4.1237300224827e+16
3795.7348893082,-54909998.255451,-41211.615182614,54910337.848163,40150.207635154,5.4910337848163e+19,4.0150207635154e+16,5.4909998255451e+19,4.1211615182614e+16
3798.0734932404,-54912604.732894,-41185.521936796,54910112.781226,40129.280069569,5.4910112781226e+19,4.0129280069569e+16,5.4912604732894e+19,4.1185521936796e+16
3800.6459575658,-54911822.48272,-41156.90579584,54910154.369235,40102.080134187,5.4910154369235e+19,4.0102080134187e+16,5.491182248272e+19,4.115690579584e+16
3803.2184218913,-54913515.209505,-41128.339454256,54909977.447851,40074.085685127,5.4909977447851e+19,4.0074085685127e+16,5.4913515209505e+19,4.1128339454256e+16
3805.7908862167,-54908954.659531,-41099.874185857,54910180.552096,40044.812791626,5.4910180552096e+19,4.0044812791626e+16,5.4908954659531e+19,4.1099874185857e+16
3808.3633505421,-54912755.275174,-41071.211222534,54909794.522103,40021.550672147,5.4909794522103e+19,4.0021550672147e+16,5.4912755275174e+19,4.1071211222534e+16
3811.1930613001,-54906822.226031,-41039.908702245,54910119.902434,39990.806468681,5.4910119902434e+19,3.9990806468681e+16,5.4906822226031e+19,4.1039908702245e+16
3814.0227720581,-54913106.738792,-41008.49062688,54909597.910142,39964.237446707,5.4909597910142e+19,3.9964237446707e+16,5.4913106738792e+19,4.100849062688e+16
3816.852482816,-54906639.150797,-40977.240380599,54910018.732783,39934.36006222,5.4910018732783e+19,3.993436006222e+16,5.4906639150797e+19,4.0977240380599e+16
3819.682193574,-54910834.242327,-40945.963757039,54909586.206438,39906.553906473,5.4909586206438e+19,3.9906553906473e+16,5.4910834242327e+19,4.0945963757039e+16
3822.511904332,-54911872.285796,-40923.573634604,54910041.839931,39883.148551955,5.4910041839931e+19,3.9883148551955e+16,5.4911872285796e+19,4.0923573634604e+16
3825.0586440142,-54912418.810171,-40898.121054112,54909870.472612,39858.518740626,5.4909870472612e+19,3.9858518740626e+16,5.4912418810171e+19,4.0898121054112e+16
3827.6053836963,-54910035.395057,-40870.988442683,54909893.259683,39833.588093384,5.4909893259683e+19,3.9833588093384e+16,5.4910035395057e+19,4.0870988442683e+16
3830.4067973467,-54911258.024057,-40849.580980824,54910200.016121,39811.661851963,5.4910200016121e+19,3.9811661851963e+16,5.4911258024057e+19,4.0849580980824e+16
3832.9280696321,-54912081.014871,-40824.675669323,54909945.198407,39788.132006486,5.4909945198407e+19,3.9788132006486e+16,5.4912081014871e+19,4.0824675669323e+16
3835.4493419174,-54910188.199539,-40798.128903067,54909925.175156,39760.798056717,5.4909925175156e+19,3.9760798056717e+16,5.4910188199539e+19,4.0798128903067e+16
3837.9706142028,-54911261.019749,-40779.229747716,54910232.375797,39742.073534868,5.4910232375797e+19,3.9742073534868e+16,5.4911261019749e+19,4.0779229747716e+16
3840.2397592596,-54911319.007791,-40764.124406963,54910540.039411,39726.93296639,5.4910540039411e+19,3.972693296639e+16,5.4911319007791e+19,4.0764124406963e+16
3842.5089043164,-54910779.508944,-40742.60729829,54910223.247099,39707.796875516,5.4910223247099e+19,3.9707796875516e+16,5.4910779508944e+19,4.074260729829e+16
3845.0049638789,-54908781.055662,-40716.695240118,54910105.920188,39683.956344389,5.4910105920188e+19,3.9683956344389e+16,5.4908781055662e+19,4.0716695240118e+16
3847.5010234414,-54909711.284525,-40690.029071977,54909879.634842,39659.244770408,5.4909879634842e+19,3.9659244770408e+16,5.4909711284525e+19,4.0690029071977e+16
3849.9970830039,-54912461.42268,-40663.197865385,54909690.934735,39633.057081561,5.4909690934735e+19,3.9633057081561e+16,5.491246142268e+19,4.0663197865385e+16
3852.4931425664,-54909756.503836,-40636.330032165,54909842.340814,39607.091436713,5.4909842340814e+19,3.9607091436713e+16,5.4909756503836e+19,4.0636330032165e+16
3854.9892021289,-54910349.589966,-40609.41799943,54909669.860239,39582.882532303,5.4909669860239e+19,3.9582882532303e+16,5.4910349589966e+19,4.060941799943e+16
3857.4852616914,-54911790.533113,-40582.6352783,54909562.727382,39556.452388639,5.4909562727382e+19,3.9556452388639e+16,5.4911790533113e+19,4.05826352783e+16
3859.9813212539,-54911244.221023,-40563.625333555,54910023.494131,39538.459883189,5.4910023494131e+19,3.9538459883189e+16,5.4911244221023e+19,4.0563625333555e+16
3862.4773808164,-54907749.710762,-40539.541517909,54909982.963075,39514.327115412,5.4909982963075e+19,3.9514327115412e+16,5.4907749710762e+19,4.0539541517909e+16
3864.9734403789,-54908245.647463,-40513.716162884,54909726.536828,39490.499304818,5.4909726536828e+19,3.9490499304818e+16,5.4908245647463e+19,4.0513716162884e+16
3867.4694999414,-54907987.835895,-40492.946769404,54910001.222158,39470.88306137,5.4910001222158e+19,3.947088306137e+16,5.4907987835895e+19,4.0492946769404e+16
3869.9655595039,-54907090.763983,-40468.178785749,54909861.688562,39450.890479223,5.4909861688562e+19,3.9450890479223e+16,5.4907090763983e+19,4.0468178785749e+16
3872.7112250227,-54909014.827313,-40439.762978803,54909623.493673,39422.609129695,5.4909623493673e+19,3.9422609129695e+16,5.4909014827313e+19,4.0439762978803e+16
3875.4568905414,-54908120.100596,-40417.252418517,54909990.677927,39401.049524504,5.4909990677927e+19,3.9401049524504e+16,5.4908120100596e+19,4.0417252418517e+16
3877.9279895083,-54908726.3755,-40399.154888513,54910183.724018,39383.4650712,5.4910183724018e+19,3.93834650712e+16,5.49087263755e+19,4.0399154888513e+16
3880.1519785785,-54911209.622244,-40377.944529904,54909806.618457,39364.004559487,5.4909806618457e+19,3.9364004559487e+16,5.4911209622244e+19,4.0377944529904e+16
3882.5983665557,-54908507.514742,-40352.862174124,54909874.146699,39343.545341994,5.4909874146699e+19,3.9343545341994e+16,5.4908507514742e+19,4.0352862174124e+16
3885.2893933306,-54912670.998841,-40324.67586066,54909494.584401,39320.034596231,5.4909494584401e+19,3.9320034596231e+16,5.4912670998841e+19,4.032467586066e+16
3888.2495227831,-54911428.113287,-40293.599791098,54909602.404611,39291.106072287,5.4909602404611e+19,3.9291106072287e+16,5.4911428113287e+19,4.0293599791098e+16
3891.2096522355,-54908053.587005,-40262.652944568,54909651.185991,39259.252573501,5.4909651185991e+19,3.9259252573501e+16,5.4908053587005e+19,4.0262652944568e+16
3893.8737687427,-54910605.860934,-40242.912666975,54909869.572611,39240.493105349,5.4909869572611e+19,3.9240493105349e+16,5.4910605860934e+19,4.0242912666975e+16
3896.2714735991,-54910925.802336,-40220.157457022,54909702.404976,39220.219649542,5.4909702404976e+19,3.9220219649542e+16,5.4910925802336e+19,4.0220157457022e+16
3898.9089489412,-54906950.820602,-40193.57122915,54909772.75687,39193.857466297,5.490977275687e+19,3.9193857466297e+16,5.4906950820602e+19,4.019357122915e+16
3901.5464242833,-54912356.869013,-40166.296387446,54909316.579104,39170.849715918,5.4909316579104e+19,3.9170849715918e+16,5.4912356869013e+19,4.0166296387446e+16
3904.1838996254,-54912083.289062,-40138.958879777,54909433.700295,39145.266868069,5.4909433700295e+19,3.9145266868069e+16,5.4912083289062e+19,4.0138958879777e+16
3906.8213749675,-54911637.869989,-40111.563981435,54909402.697217,39120.88383258,5.4909402697217e+19,3.912088383258e+16,5.4911637869989e+19,4.0111563981435e+16
3909.4588503096,-54912802.106812,-40084.206761677,54909290.401916,39096.253815864,5.4909290401916e+19,3.9096253815864e+16,5.4912802106812e+19,4.0084206761677e+16
3912.0963256517,-54907107.384735,-40057.098291308,54909547.900746,39066.955972335,5.4909547900746e+19,3.9066955972335e+16,5.4907107384735e+19,4.0057098291308e+16
3914.4700534596,-54907969.681712,-40032.70368039,54909297.229172,39042.606152438,5.4909297229172e+19,3.9042606152438e+16,5.4907969681712e+19,4.003270368039e+16
3916.8437812675,-54910370.071507,-40008.274241392,54909161.621113,39020.48628673,5.4909161621113e+19,3.902048628673e+16,5.4910370071507e+19,4.0008274241392e+16
3919.4548818562,-54906875.528618,-39981.35361824,54909369.996485,38998.228527384,5.4909369996485e+19,3.8998228527384e+16,5.4906875528618e+19,3.998135361824e+16
3922.3270925038,-54911890.502663,-39951.973315124,54908996.644069,38969.091884088,5.4908996644069e+19,3.8969091884088e+16,5.4911890502663e+19,3.9951973315124e+16
3924.9120820866,-54906542.208124,-39925.541207001,54909354.954091,38944.479550678,5.4909354954091e+19,3.8944479550678e+16,5.4906542208124e+19,3.9925541207001e+16
3927.4970716694,-54907861.980507,-39899.276256539,54909101.711275,38917.308106881,5.4909101711275e+19,3.8917308106881e+16,5.4907861980507e+19,3.9899276256539e+16
3930.0820612522,-54909246.420227,-39873.01461845,54909041.721399,38892.03669505,5.4909041721399e+19,3.889203669505e+16,5.4909246420227e+19,3.987301461845e+16
3932.667050835,-54910007.656893,-39846.741388057,54909023.070126,38868.4583249,5.4909023070126e+19,3.88684583249e+16,5.4910007656893e+19,3.9846741388057e+16
3935.2520404178,-54909891.729361,-39828.836887861,54909498.461605,38852.503943612,5.4909498461605e+19,3.8852503943612e+16,5.4909891729361e+19,3.9828836887861e+16
3937.8370300006,-54910938.31645,-39813.781562024,54909851.257876,38838.255269154,5.4909851257876e+19,3.8838255269154e+16,5.491093831645e+19,3.9813781562024e+16
3940.1635206251,-54907402.062459,-39793.588675848,54909701.313003,38816.650899588,5.4909701313003e+19,3.8816650899588e+16,5.4907402062459e+19,3.9793588675848e+16
3942.2573621872,-54908990.095227,-39778.321160618,54909735.259838,38802.055956414,5.4909735259838e+19,3.8802055956414e+16,5.4908990095227e+19,3.9778321160618e+16
3944.3512037492,-54910549.857723,-39764.491031307,54909888.982382,38788.971676104,5.4909888982382e+19,3.8788971676104e+16,5.4910549857723e+19,3.9764491031307e+16
3946.4450453113,-54907945.456952,-39745.849791581,54909786.632683,38771.592988455,5.4909786632683e+19,3.8771592988455e+16,5.4907945456952e+19,3.9745849791581e+16
3948.5388868734,-54907993.61379,-39725.654510785,54909532.909228,38752.135803722,5.4909532909228e+19,3.8752135803722e+16,5.490799361379e+19,3.9725654510785e+16
3950.6327284354,-54909576.498861,-39704.8770722,54909349.858551,38734.277744521,5.4909349858551e+19,3.8734277744521e+16,5.4909576498861e+19,3.97048770722e+16
3952.9359541537,-54909947.242836,-39681.785273799,54909313.327533,38716.118572508,5.4909313327533e+19,3.8716118572508e+16,5.4909947242836e+19,3.9681785273799e+16
3955.4695024438,-54909266.22875,-39656.495402865,54909296.685473,38692.194548251,5.4909296685473e+19,3.8692194548251e+16,5.490926622875e+19,3.9656495402865e+16
3958.0030507339,-54909731.303095,-39631.340606478,54909199.376932,38666.11974085,5.4909199376932e+19,3.866611974085e+16,5.4909731303095e+19,3.9631340606478e+16
3960.536599024,-54907459.364923,-39606.010824421,54909272.538195,38646.074597797,5.4909272538195e+19,3.8646074597797e+16,5.4907459364923e+19,3.9606010824421e+16
3963.0701473141,-54909668.10793,-39588.38703225,54909523.695475,38629.680816763,5.4909523695475e+19,3.8629680816763e+16,5.490966810793e+19,3.958838703225e+16
3965.6036956042,-54907828.125752,-39565.728780968,54909466.038917,38609.768224635,5.4909466038917e+19,3.8609768224635e+16,5.4907828125752e+19,3.9565728780968e+16
3968.1372438943,-54909400.485425,-39549.11919414,54909728.575529,38593.978313023,5.4909728575529e+19,3.8593978313023e+16,5.4909400485425e+19,3.954911919414e+16
3970.6707921844,-54911235.346858,-39526.951363321,54909428.007247,38572.121269288,5.4909428007247e+19,3.8572121269288e+16,5.4911235346858e+19,3.9526951363321e+16
3973.2043404745,-54911143.558626,-39510.804964894,54909851.419881,38557.359444795,5.4909851419881e+19,3.8557359444795e+16,5.4911143558626e+19,3.9510804964894e+16
3975.7378887646,-54911792.903544,-39488.875245532,54909561.322716,38535.379772736,5.4909561322716e+19,3.8535379772736e+16,5.4911792903544e+19,3.9488875245532e+16
3978.2714370547,-54908667.432701,-39464.983435529,54909575.605267,38513.039375466,5.4909575605267e+19,3.8513039375466e+16,5.4908667432701e+19,3.9464983435529e+16
3980.8049853448,-54906506.231157,-39440.418792004,54909480.47035,38491.702955899,5.490948047035e+19,3.8491702955899e+16,5.4906506231157e+19,3.9440418792004e+16
3983.3385336349,-54911782.388919,-39415.762832234,54909086.955157,38468.010907933,5.4909086955157e+19,3.8468010907933e+16,5.4911782388919e+19,3.9415762832234e+16
3985.872081925,-54911214.292168,-39390.945287867,54909219.600559,38447.776463226,5.4909219600559e+19,3.8447776463226e+16,5.4911214292168e+19,3.9390945287867e+16
3988.6589850441,-54910493.437714,-39372.800886406,54909713.150211,38431.183043208,5.4909713150211e+19,3.8431183043208e+16,5.4910493437714e+19,3.9372800886406e+16
3991.1671978513,-54911461.830297,-39350.987673112,54909410.469154,38410.910190941,5.4909410469154e+19,3.8410910190941e+16,5.4911461830297e+19,3.9350987673112e+16
3993.6754106585,-54908941.338158,-39327.506960147,54909431.315036,38388.31654939,5.4909431315036e+19,3.838831654939e+16,5.4908941338158e+19,3.9327506960147e+16
3996.1836234657,-54907963.282758,-39308.703316644,54909658.840862,38369.002022876,5.4909658840862e+19,3.8369002022876e+16,5.4907963282759e+19,3.9308703316644e+16
3998.4410149922,-54910381.568384,-39293.502072717,54909711.764425,38353.768904823,5.4909711764425e+19,3.8353768904823e+16,5.4910381568384e+19,3.9293502072717e+16
4000,-54910560.838733,-39282.795924681,54909805.767536,38341.998679584,5.4909805767536e+19,3.8341998679584e+16,5.4910560838733e+19,3.9282795924681e+16
