time,scaled_recombination_flux_left,scaled_recombination_flux_right
9811.1431415873,5.5086753569769e+19,1.6202754514433e+16
9811.4301171295,5.5086817300219e+19,1.6205868916873e+16
9811.7170926717,5.5086791787339e+19,1.6208979939082e+16
9812.0040682138,5.5086824331093e+19,1.6212087614727e+16
9812.2623462018,5.5086883940878e+19,1.6214882520216e+16
9812.5206241897,5.5086884419649e+19,1.6217678252784e+16
9812.8047299765,5.508694730068e+19,1.6220746525017e+16
9813.0888357632,5.5086960950296e+19,1.6223810684197e+16
9813.3729415499,5.5086930868647e+19,1.6226871328916e+16
9813.6570473367,5.5086957413156e+19,1.622992900971e+16
9813.9127425447,5.5087041355204e+19,1.6232681329944e+16
9814.1940072736,5.5087038925127e+19,1.6235676091155e+16
9814.4471455296,5.5087081025087e+19,1.623838921273e+16
9814.7255976112,5.508702080431e+19,1.6241370897199e+16
9815.0040496928,5.508706571197e+19,1.6244355925046e+16
9815.3103469825,5.5087126008471e+19,1.6247633398543e+16
9815.6166442723,5.5087149502988e+19,1.6250912481603e+16
9815.953571291,5.5087171414881e+19,1.625447880374e+16
9816.2568056078,5.5087200668028e+19,1.6257709239134e+16
9816.5903633564,5.508718336373e+19,1.626123071557e+16
9816.89056533,5.5087247414534e+19,1.6264421046875e+16
9817.2207875011,5.5087301740548e+19,1.6267927576368e+16
9817.5840318892,5.5087269634818e+19,1.6271752346785e+16
9817.9109518386,5.5087321747124e+19,1.6275181906978e+16
9818.205179793,5.5087347639018e+19,1.6278292806229e+16
9818.5288305428,5.5087394907611e+19,1.6281712639154e+16
9818.8848463676,5.5087411842621e+19,1.6285446389724e+16
9819.20526061,5.5087387395321e+19,1.6288794220865e+16
9819.4936334281,5.5087419509224e+19,1.6291825506355e+16
9819.7820062462,5.50874494626e+19,1.6294833522335e+16
9820.0415417825,5.5087467562908e+19,1.6297558110358e+16
9820.3270308724,5.5087492416089e+19,1.6300527718985e+16
9820.5839710534,5.5087510651065e+19,1.6303218819283e+16
9820.8666052524,5.5087520968504e+19,1.6306177163538e+16
9821.1209760315,5.5087595468654e+19,1.6308843820594e+16
9821.4007838886,5.5087554568601e+19,1.6311769536181e+16
9821.6805917456,5.5087613038946e+19,1.6314693122393e+16
9821.9603996026,5.5087593357947e+19,1.6317614046596e+16
9822.2402074597,5.5087654912597e+19,1.6320532550048e+16
9822.5200153167,5.5087685726757e+19,1.6323448562441e+16
9822.7998231737,5.5087703150174e+19,1.6326361499335e+16
9823.0796310308,5.5087725257306e+19,1.6329271422968e+16
9823.3594388878,5.508774566125e+19,1.6332178339536e+16
9823.6392467449,5.5087766608513e+19,1.6335082266634e+16
9823.9190546019,5.5087787326476e+19,1.6337983205415e+16
9824.1988624589,5.5087808089962e+19,1.6340881158921e+16
9824.478670316,5.5087828806064e+19,1.6343776128317e+16
9824.758478173,5.5087849508854e+19,1.6346668115127e+16
9825.03828603,5.5087870187696e+19,1.6349557120713e+16
9825.3180938871,5.5087893671088e+19,1.6352443142666e+16
9825.5979017441,5.5087888879206e+19,1.6355327767421e+16
9825.8777096012,5.5087894923146e+19,1.6358206898778e+16
9826.1575174582,5.5087926666611e+19,1.6361083039235e+16
9826.4093445295,5.5087994080534e+19,1.6363673739827e+16
9826.686354308,5.5087997562019e+19,1.6366515736478e+16
9826.9633640865,5.5088015527415e+19,1.636935486658e+16
9827.2403738649,5.5088036670764e+19,1.6372191436195e+16
9827.5173836434,5.5088056781341e+19,1.6375025253931e+16
9827.7943934219,5.5088077173015e+19,1.6377856241042e+16
9828.0714032003,5.5088097450732e+19,1.6380684365936e+16
9828.3484129788,5.5088117734233e+19,1.6383509616063e+16
9828.6254227573,5.5088137988173e+19,1.638633198504e+16
9828.9024325358,5.5088158224e+19,1.6389151470044e+16
9829.1794423142,5.5088157396894e+19,1.6391969591849e+16
9829.4564520927,5.5088164605816e+19,1.6394782403279e+16
9829.7334618712,5.5088196498329e+19,1.6397592319191e+16
9829.9827706718,5.5088257513002e+19,1.6400123340919e+16
9830.2570103525,5.5088228414098e+19,1.6402899388555e+16
9830.5312500331,5.5088285819686e+19,1.6405649905645e+16
9830.7780657458,5.5088318223029e+19,1.6408141123308e+16
9831.0495630296,5.5088303261401e+19,1.6410850993351e+16
9831.2939105851,5.5088347910831e+19,1.6413309930853e+16
9831.5626928962,5.5088305429992e+19,1.6416013963437e+16
9831.8314752072,5.5088379830504e+19,1.6418718819317e+16
9832.1002575182,5.5088375291256e+19,1.6421420619636e+16
9832.3421615982,5.5088423894231e+19,1.642385462138e+16
9832.6082560861,5.5088439340998e+19,1.6426525563936e+16
9832.874350574,5.5088434645879e+19,1.6429169386543e+16
9833.1138356132,5.508848611214e+19,1.6431565075609e+16
9833.3772691562,5.5088493139156e+19,1.6434199004736e+16
9833.6407026993,5.508846367027e+19,1.6436831336886e+16
9833.9041362423,5.5088502879469e+19,1.6439465719375e+16
9834.1939131397,5.5088500875861e+19,1.6442363083365e+16
9834.5126677267,5.5088575662093e+19,1.6445545016697e+16
9834.8632977725,5.5088573498245e+19,1.6448998332564e+16
9835.1788648138,5.5088594865143e+19,1.6452124833986e+16
9835.494431855,5.5088672860865e+19,1.6455255399793e+16
9835.8099988962,5.5088667999016e+19,1.6458384753703e+16
9836.1255659374,5.5088682922759e+19,1.64614799399e+16
9836.4095762745,5.5088668689071e+19,1.6464288059179e+16
9836.7219876453,5.5088732539571e+19,1.6467378213394e+16
9837.0656401532,5.5088752822972e+19,1.647074126242e+16
9837.3749274103,5.5088773288687e+19,1.6473752925015e+16
9837.6532859417,5.5088761604659e+19,1.6476489894481e+16
9837.9594803262,5.5088818607635e+19,1.6479503489655e+16
9838.2962941492,5.5088856552589e+19,1.6482787117717e+16
9838.5994265899,5.5088871285254e+19,1.6485760670271e+16
9838.9328722746,5.508885297342e+19,1.6488999096062e+16
9839.2329733909,5.5088911947882e+19,1.6491934592094e+16
9839.5630846188,5.5088918058512e+19,1.6495131188927e+16
9839.8601847239,5.5088956343253e+19,1.6498029938731e+16
9840.1869948395,5.5088943377206e+19,1.6501214013802e+16
9840.5138049552,5.5088969656262e+19,1.6504378866524e+16
9840.8079340592,5.5089021149662e+19,1.6507242453203e+16
9841.1314760737,5.50890280166e+19,1.6510361351216e+16
9841.4226638867,5.5089017672332e+19,1.6513187856204e+16
9841.742970481,5.5089062616175e+19,1.6516260520922e+16
9842.0312464159,5.50890646014e+19,1.6519049835976e+16
9842.3483499443,5.5089146102062e+19,1.6522116338036e+16
9842.6971638255,5.508914019755e+19,1.6525455434699e+16
9843.0110963186,5.5089160861092e+19,1.6528448066798e+16
9843.2936355624,5.5089161395256e+19,1.653116827927e+16
9843.6044287306,5.5089222588081e+19,1.6534163433441e+16
9843.9463012155,5.5089261917678e+19,1.6537422913039e+16
9844.253986452,5.5089276818772e+19,1.6540348008639e+16
9844.5309031648,5.5089255365833e+19,1.6543003273788e+16
9844.835511549,5.5089306475667e+19,1.6545925808412e+16
9845.1705807715,5.5089314215386e+19,1.654910194775e+16
9845.4721430718,5.5089355458645e+19,1.6551982816972e+16
9845.8038616021,5.5089342779781e+19,1.6555146786994e+16
9846.1024082793,5.5089396502248e+19,1.6558000222391e+16
9846.4308096243,5.5089399335977e+19,1.656109813793e+16
9846.7263708348,5.5089439515632e+19,1.6563908288673e+16
9847.0514881664,5.5089458454914e+19,1.6566965697333e+16
9847.3440937648,5.5089431773246e+19,1.6569741311923e+16
9847.665959923,5.5089468983074e+19,1.6572766230558e+16
9847.9556394654,5.5089477531364e+19,1.6575509175564e+16
9848.2742869621,5.5089517207879e+19,1.6578520511713e+16
9848.5610697091,5.5089522979201e+19,1.6581236832087e+16
9848.8765307308,5.5089587788241e+19,1.6584214241502e+16
9849.1604456503,5.5089568638618e+19,1.6586897985629e+16
9849.4727520618,5.5089631989347e+19,1.65898457402e+16
9849.8162891144,5.5089646540782e+19,1.6593046379646e+16
9850.1254724617,5.5089671804519e+19,1.6595920962137e+16
9850.4037374743,5.5089661245383e+19,1.6598530740236e+16
9850.7098289882,5.5089714610288e+19,1.6601403314394e+16
9851.0465296535,5.5089755813995e+19,1.6604529573552e+16
9851.3495602522,5.5089767736062e+19,1.6607333921595e+16
9851.6222877911,5.508975061674e+19,1.660987997765e+16
9851.9222880839,5.5089749070381e+19,1.6612683241739e+16
9852.2522884059,5.5089827781878e+19,1.6615729660136e+16
9852.5492886957,5.5089843249386e+19,1.6618492462173e+16
9852.8759890145,5.508984422322e+19,1.6621502074447e+16
9853.1700193015,5.5089882758655e+19,1.6624231168675e+16
9853.4934526171,5.5089910106596e+19,1.6627228640944e+16
9853.7845426011,5.5089876351959e+19,1.6629932158212e+16
9854.1047415836,5.5089941292418e+19,1.6632866999774e+16
9854.3929206678,5.5089921668249e+19,1.663552962959e+16
9854.7099176605,5.508998508963e+19,1.6638427946252e+16
9854.9952149538,5.5089966285799e+19,1.6641057786655e+16
9855.3090419766,5.5089980486413e+19,1.6643946930102e+16
9855.6228689993,5.5090051203066e+19,1.664683433802e+16
9855.9053133197,5.5090030761794e+19,1.6649437578107e+16
9856.2160020722,5.5090091033903e+19,1.6652296729635e+16
9856.5577596999,5.509010759519e+19,1.6655401822639e+16
9856.8653415649,5.5090143301496e+19,1.6658210862951e+16
9857.1421652434,5.5090120661599e+19,1.66607482961e+16
9857.4466712897,5.509017122251e+19,1.6663536724525e+16
9857.7816279406,5.5090179266669e+19,1.66665624188e+16
9858.0830889265,5.5090190383946e+19,1.6669302189647e+16
9858.3845499123,5.509023523585e+19,1.6672051683221e+16
9858.7161569968,5.5090258307906e+19,1.6675037698272e+16
9859.0146033728,5.509028343575e+19,1.667772294781e+16
9859.2832051111,5.5090271117961e+19,1.6680159693146e+16
9859.5786670234,5.509027172957e+19,1.6682842196656e+16
9859.9036751268,5.5090287643547e+19,1.6685784261317e+16
9860.2286832303,5.5090351983635e+19,1.6688694416518e+16
9860.5211905234,5.5090376757638e+19,1.6691334934276e+16
9860.8429485458,5.5090381857682e+19,1.6694206162846e+16
9861.132530766,5.5090371127199e+19,1.6696813539851e+16
9861.4510712082,5.5090430392824e+19,1.6699652560384e+16
9861.7377576062,5.5090415073432e+19,1.6702228735387e+16
9862.0531126439,5.5090484636374e+19,1.6705034669593e+16
9862.3369321779,5.5090458578757e+19,1.6707579731686e+16
9862.6491336653,5.5090490741164e+19,1.671037460307e+16
9862.9613351527,5.5090559497207e+19,1.6713168490244e+16
9863.2423164914,5.5090521537833e+19,1.6715687539468e+16
9863.5513959639,5.5090561454622e+19,1.6718422261487e+16
9863.8295674892,5.5090562207784e+19,1.6720902584421e+16
9864.135556167,5.5090615268228e+19,1.6723632295744e+16
9864.4721437126,5.509060839396e+19,1.6726602300442e+16
9864.7750725036,5.5090662132529e+19,1.672928778807e+16
9865.0477084155,5.5090647539236e+19,1.6731713213941e+16
9865.3476079186,5.5090645330894e+19,1.6734379146527e+16
9865.677497372,5.5090691172089e+19,1.6737301382101e+16
9866.0073868254,5.5090714252206e+19,1.674019278523e+16
9866.3042873335,5.5090752661227e+19,1.6742788541202e+16
9866.5714977908,5.5090750740009e+19,1.6745145723395e+16
9866.8654292938,5.5090752122938e+19,1.6747741192562e+16
9867.1887539471,5.509078956338e+19,1.6750562536304e+16
9867.479746135,5.509083109213e+19,1.6753120785123e+16
9867.7998375418,5.509086511615e+19,1.6755932743306e+16
9868.1199289486,5.5090844130986e+19,1.675874312209e+16
9868.4400203553,5.5090869213935e+19,1.6761523325195e+16
9868.7281026214,5.5090868792395e+19,1.676404520357e+16
9869.0449931141,5.5090893290347e+19,1.6766814590242e+16
9869.3618836068,5.5090920399561e+19,1.6769582107738e+16
9869.6470850503,5.5090930800511e+19,1.6772077462987e+16
9869.960806638,5.5090966906666e+19,1.6774811571358e+16
9870.243156067,5.5090972550617e+19,1.67772760052e+16
9870.5537404389,5.5091006708175e+19,1.6779976431944e+16
9870.8332663736,5.5091013458391e+19,1.6782410578898e+16
9871.1407449018,5.509106126481e+19,1.6785050937325e+16
9871.4174755771,5.5091054646308e+19,1.6787447179101e+16
9871.72187932,5.5091105011523e+19,1.6790084897994e+16
9872.0567234372,5.5091098280107e+19,1.6792959357002e+16
9872.3580831427,5.5091112786958e+19,1.6795556647565e+16
9872.6594428481,5.5091159311461e+19,1.679813083966e+16
9872.930666583,5.5091156106856e+19,1.6800466770032e+16
9873.2290126914,5.5091154572178e+19,1.6803038239081e+16
9873.5571934107,5.509119228675e+19,1.6805838456109e+16
9873.852556058,5.5091235816674e+19,1.6808350330339e+16
9874.1183824406,5.5091235293015e+19,1.6810629374556e+16
9874.4107914615,5.50912370133e+19,1.6813138183994e+16
9874.7324413844,5.509130554049e+19,1.68158893225e+16
9875.021926315,5.5091314220414e+19,1.6818368825781e+16
9875.3403597387,5.5091340379319e+19,1.6821088510951e+16
9875.6587931624,5.5091342772604e+19,1.6823778096022e+16
9875.9453832438,5.5091330677952e+19,1.6826218210143e+16
9876.2606323333,5.5091376273587e+19,1.6828873284716e+16
9876.5443565138,5.5091371630252e+19,1.6831282588138e+16
9876.8564531123,5.5091412578121e+19,1.6833905710422e+16
9877.1373400511,5.5091411953557e+19,1.6836285621443e+16
9877.4463156837,5.5091433834521e+19,1.6838899719869e+16
9877.7552913162,5.5091485334089e+19,1.684151264701e+16
9878.0333693856,5.5091470959495e+19,1.6843868439908e+16
9878.3392552618,5.5091526710252e+19,1.6846431670009e+16
9878.6145525505,5.5091510343305e+19,1.6848753014017e+16
9878.917379568,5.5091557954473e+19,1.6851306550709e+16
9879.2504892872,5.5091593088194e+19,1.6854086067715e+16
9879.5502880345,5.509160951517e+19,1.6856576410621e+16
9879.8201069071,5.5091590749596e+19,1.6858838384628e+16
9880.116907667,5.5091588809583e+19,1.6861329206031e+16
9880.4433885028,5.5091649393027e+19,1.6864038537082e+16
9880.7372212551,5.5091676402336e+19,1.6866489072077e+16
9881.0310540073,5.5091689257684e+19,1.6868947242209e+16
9881.3542700348,5.5091690825482e+19,1.6871618853436e+16
9881.6451644595,5.5091726812525e+19,1.6874041261651e+16
9881.9651483267,5.5091743753657e+19,1.6876679370202e+16
9882.2531338072,5.5091721135081e+19,1.6879072366985e+16
9882.5699178358,5.5091769478249e+19,1.6881673303161e+16
9882.8550234614,5.5091761474231e+19,1.6884035338994e+16
9883.1686396497,5.5091825731812e+19,1.6886631835301e+16
9883.4822558379,5.5091842451893e+19,1.688920170927e+16
9883.7645104073,5.5091821085308e+19,1.6891533430067e+16
9884.0749904337,5.5091880591051e+19,1.6894095516762e+16
9884.3854704601,5.509188962937e+19,1.6896630949422e+16
9884.6649024838,5.5091878923667e+19,1.6898931353158e+16
9884.9722777099,5.5091907260096e+19,1.6901457143739e+16
9885.2489154134,5.5091916171507e+19,1.6903735437184e+16
9885.5532168872,5.5091969085306e+19,1.6906233096942e+16
9885.8575183611,5.5091998151258e+19,1.6908708393197e+16
9886.1313896875,5.5091973926447e+19,1.6910951661653e+16
9886.4326481466,5.5092027590109e+19,1.691341388635e+16
9886.7037807598,5.5092010440543e+19,1.6915634409325e+16
9887.0020266343,5.5092052044939e+19,1.6918073782128e+16
9887.3300970963,5.5092084127226e+19,1.6920730444507e+16
9887.6253605121,5.5092087803815e+19,1.6923107929362e+16
9887.8910975862,5.5092086181814e+19,1.6925267293264e+16
9888.1834083678,5.5092086745389e+19,1.6927645132645e+16
9888.5049502276,5.5092138774712e+19,1.6930230406523e+16
9888.7943379014,5.5092163021517e+19,1.6932570610393e+16
9889.0837255752,5.5092139832057e+19,1.6934917523144e+16
9889.4020520164,5.5092212530413e+19,1.6937491242802e+16
9889.7203784575,5.5092220547905e+19,1.6940063156965e+16
9890.0387048987,5.5092200635016e+19,1.6942634456464e+16
9890.3570313399,5.5092247928116e+19,1.6945174717736e+16
9890.6435251369,5.5092230765969e+19,1.6947479431843e+16
9890.9586683137,5.5092286074761e+19,1.6949990699719e+16
9891.2422971728,5.5092270077495e+19,1.6952267369191e+16
9891.5542889178,5.5092303854506e+19,1.695476693243e+16
9891.8350814882,5.5092307722119e+19,1.6957021120888e+16
9892.1439533158,5.5092347875519e+19,1.6959468862777e+16
9892.4219379606,5.5092346054436e+19,1.6961689172381e+16
9892.7277210698,5.5092392157279e+19,1.6964103909773e+16
9893.0029258682,5.5092383630349e+19,1.6966296119145e+16
9893.3056511464,5.5092431068965e+19,1.6968705701026e+16
9893.6083764245,5.5092427800381e+19,1.6971114377319e+16
9893.9111017027,5.5092488399554e+19,1.6973520982087e+16
9894.2138269809,5.5092459689859e+19,1.6975909176394e+16
9894.4862797312,5.5092472877955e+19,1.6978070851051e+16
9894.7859777566,5.5092517673967e+19,1.6980444166945e+16
9895.085675782,5.5092521463357e+19,1.6982795730418e+16
9895.3554040049,5.5092526509142e+19,1.6984926999243e+16
9895.65210505,5.5092524560451e+19,1.6987272340808e+16
9895.9784761996,5.5092595005797e+19,1.6989828136268e+16
9896.2722102343,5.5092587159867e+19,1.699213733821e+16
9896.565944269,5.5092621374588e+19,1.6994447653109e+16
9896.8596783037,5.509261376373e+19,1.699675551668e+16
9897.1534123384,5.5092655412869e+19,1.6999062342634e+16
9897.4471463731,5.5092691337034e+19,1.7001365251921e+16
9897.7115070043,5.509266896022e+19,1.7003440676767e+16
9898.0023036986,5.5092669019193e+19,1.7005720518886e+16
9898.3221800624,5.5092691028989e+19,1.700822087629e+16
9898.6420564262,5.509274417406e+19,1.7010716667181e+16
9898.9619327899,5.5092757638243e+19,1.7013185129289e+16
9899.2498215173,5.5092786243117e+19,1.7015419134965e+16
9899.508921372,5.5092776089602e+19,1.7017436936378e+16
9899.7939312121,5.5092779033102e+19,1.7019654944772e+16
9900.1074420362,5.5092849487383e+19,1.7022086566757e+16
9900.4209528604,5.509283018338e+19,1.702449060614e+16
9900.7031126021,5.5092825885229e+19,1.7026672558119e+16
9901.013488318,5.5092865381867e+19,1.7029043931909e+16
9901.2928264623,5.5092862915929e+19,1.7031197753375e+16
9901.600098421,5.5092920201786e+19,1.7033546578431e+16
9901.8766431839,5.5092899896868e+19,1.7035675899989e+16
9902.180842423,5.509292784777e+19,1.703801500555e+16
9902.4850416622,5.509295213409e+19,1.704032924741e+16
9902.7588209774,5.5092952362563e+19,1.7042429377568e+16
9903.0599782242,5.5093013035347e+19,1.7044736581926e+16
9903.3611354709,5.5093004587663e+19,1.7047019167679e+16
9903.632176993,5.5093004792205e+19,1.7049091015826e+16
9903.9303226673,5.509304230066e+19,1.705134426846e+16
9904.1986537741,5.5093039301457e+19,1.7053390012449e+16
9904.4938179917,5.5093057767319e+19,1.7055637701238e+16
9904.7889822092,5.5093061001023e+19,1.7057884612736e+16
9905.054630005,5.5093087926214e+19,1.7059910474759e+16
9905.3468425804,5.5093088823826e+19,1.7062136117124e+16
9905.6682764133,5.5093150715132e+19,1.7064574854357e+16
9905.9897102462,5.5093185846799e+19,1.706701178384e+16
9906.3111440791,5.5093170037505e+19,1.7069420478411e+16
9906.6004345287,5.5093181403588e+19,1.7071602439253e+16
9906.8897249783,5.5093220926893e+19,1.7073785555292e+16
9907.150086383,5.509321143047e+19,1.7075754579317e+16
9907.4364839281,5.5093213380353e+19,1.7077918027614e+16
9907.7515212277,5.5093233199746e+19,1.7080290892759e+16
9908.0665585274,5.509328305249e+19,1.7082658816955e+16
9908.350092097,5.5093296524725e+19,1.7084788143531e+16
9908.6052723097,5.509329517586e+19,1.7086707256593e+16
9908.8859705437,5.5093299714131e+19,1.7088815509551e+16
9909.1947386011,5.5093316795207e+19,1.7091127705537e+16
9909.5035066584,5.5093332587627e+19,1.7093437416278e+16
9909.8122747158,5.5093349711645e+19,1.7095744632073e+16
9910.1210427732,5.5093366836268e+19,1.7098049164814e+16
9910.4298108306,5.5093383955179e+19,1.7100350941785e+16
9910.7385788879,5.5093401064238e+19,1.7102649936736e+16
9911.0473469453,5.5093418160968e+19,1.7104946138363e+16
9911.3561150027,5.5093435243838e+19,1.7107239541657e+16
9911.66488306,5.5093452311839e+19,1.7109530144823e+16
