time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
115668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
116968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
117968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
118968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
119968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
120968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
121968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
122968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
123968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
124968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
125968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
126968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
127968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
128968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
129968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
130968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
131968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
132968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
133968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
134968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
135968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
136068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
136168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
136268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
