time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
7239.9312330555,12.013472578324,9.5127874622691,5.3223920977554e+19,1366973961246.4,5.322406708152e+19,3.5490165601406e+17,1.2013472578324e+20,9.5127874622691e+19,370
7240.9312330555,12.013472583456,9.5127874622767,5.3223921037643e+19,1372465986361.2,5.322406708152e+19,3.5504630883982e+17,1.2013472583456e+20,9.5127874622767e+19,370
7241.9312330555,12.013472588582,9.5127874622844,5.3223921097658e+19,1377970487608.4,5.322406708152e+19,3.55190896179e+17,1.2013472588582e+20,9.5127874622844e+19,370
7242.9312330555,12.013472593701,9.512787462292,5.3223921157599e+19,1383487462548.1,5.322406708152e+19,3.5533541809298e+17,1.2013472593701e+20,9.512787462292e+19,370
7243.9312330555,12.013472598814,9.5127874622997,5.3223921217466e+19,1389016908679.6,5.322406708152e+19,3.5547987464302e+17,1.2013472598814e+20,9.5127874622997e+19,370
7244.9312330555,12.013472603921,9.5127874623073,5.322392127726e+19,1394558823441.5,5.322406708152e+19,3.556242658902e+17,1.2013472603921e+20,9.5127874623073e+19,370
7245.9312330555,12.013472609021,9.5127874623149,5.322392133698e+19,1400113204211.7,5.322406708152e+19,3.5576859189548e+17,1.2013472609021e+20,9.5127874623149e+19,370
7246.9312330555,12.013472614115,9.5127874623226,5.3223921396627e+19,1405680048307.9,5.322406708152e+19,3.5591285271965e+17,1.2013472614115e+20,9.5127874623226e+19,370
7247.9312330555,12.013472619203,9.5127874623302,5.32239214562e+19,1411259352987.3,5.322406708152e+19,3.5605704842337e+17,1.2013472619203e+20,9.5127874623302e+19,370
7248.9312330555,12.013472624284,9.5127874623378,5.3223921515701e+19,1416851115447.4,5.322406708152e+19,3.5620117906715e+17,1.2013472624284e+20,9.5127874623378e+19,370
7249.9312330555,12.01347262936,9.5127874623453,5.3223921575129e+19,1422455332825.8,5.322406708152e+19,3.5634524471133e+17,1.201347262936e+20,9.5127874623453e+19,370
7250.9312330555,12.013472634429,9.5127874623529,5.3223921634484e+19,1428072002200.4,5.322406708152e+19,3.5648924541615e+17,1.2013472634429e+20,9.5127874623529e+19,370
7251.9312330555,12.013472639491,9.5127874623605,5.3223921693766e+19,1433701120589.5,5.322406708152e+19,3.5663318124166e+17,1.2013472639491e+20,9.5127874623605e+19,370
7252.9312330555,12.013472644548,9.512787462368,5.3223921752976e+19,1439342684952.5,5.322406708152e+19,3.567770522478e+17,1.2013472644548e+20,9.512787462368e+19,370
7253.9312330555,12.013472649598,9.5127874623756,5.3223921812114e+19,1444996692189.3,5.322406708152e+19,3.5692085849434e+17,1.2013472649598e+20,9.5127874623756e+19,370
7254.9312330555,12.013472654643,9.5127874623831,5.322392187118e+19,1450663139141,5.322406708152e+19,3.5706460004093e+17,1.2013472654643e+20,9.5127874623831e+19,370
7255.9312330555,12.013472659681,9.5127874623907,5.3223921930173e+19,1456342022590.3,5.322406708152e+19,3.5720827694704e+17,1.2013472659681e+20,9.5127874623907e+19,370
7256.9312330555,12.013472664713,9.5127874623982,5.3223921989095e+19,1462033339260.8,5.322406708152e+19,3.5735188927205e+17,1.2013472664713e+20,9.5127874623982e+19,370
7257.9312330555,12.013472669738,9.5127874624057,5.3223922047945e+19,1467737085818.1,5.322406708152e+19,3.5749543707515e+17,1.2013472669738e+20,9.5127874624057e+19,370
7258.9312330555,12.013472674758,9.5127874624132,5.3223922106723e+19,1473453258869.5,5.322406708152e+19,3.5763892041542e+17,1.2013472674758e+20,9.5127874624132e+19,370
7259.9312330555,12.013472679771,9.5127874624207,5.3223922165431e+19,1479181854964.4,5.322406708152e+19,3.5778233935177e+17,1.2013472679771e+20,9.5127874624207e+19,370
7260.9312330555,12.013472684779,9.5127874624282,5.3223922224066e+19,1484922870594.3,5.322406708152e+19,3.57925693943e+17,1.2013472684779e+20,9.5127874624282e+19,370
7261.9312330555,12.01347268978,9.5127874624356,5.3223922282631e+19,1490676302193,5.322406708152e+19,3.5806898424775e+17,1.201347268978e+20,9.5127874624356e+19,370
7262.9312330555,12.013472694775,9.5127874624431,5.3223922341125e+19,1496442146137,5.322406708152e+19,3.5821221032453e+17,1.2013472694775e+20,9.5127874624431e+19,370
7263.9312330555,12.013472699764,9.5127874624506,5.3223922399548e+19,1502220398745.5,5.322406708152e+19,3.5835537223169e+17,1.2013472699764e+20,9.5127874624506e+19,370
7264.9312330555,12.013472704747,9.512787462458,5.32239224579e+19,1508011056280.6,5.322406708152e+19,3.5849847002748e+17,1.2013472704747e+20,9.512787462458e+19,370
7265.9312330555,12.013472709724,9.5127874624655,5.3223922516182e+19,1513814114947.3,5.322406708152e+19,3.5864150376997e+17,1.2013472709724e+20,9.5127874624655e+19,370
7266.9312330555,12.013472714695,9.5127874624729,5.3223922574393e+19,1519629570894.4,5.322406708152e+19,3.5878447351712e+17,1.2013472714695e+20,9.5127874624729e+19,370
7267.9312330555,12.01347271966,9.5127874624803,5.3223922632534e+19,1525457420213.6,5.322406708152e+19,3.5892737932673e+17,1.201347271966e+20,9.5127874624803e+19,370
7268.9312330555,12.013472724619,9.5127874624877,5.3223922690605e+19,1531297658940.7,5.322406708152e+19,3.5907022125649e+17,1.2013472724619e+20,9.5127874624877e+19,370
7269.9312330555,12.013472729572,9.5127874624951,5.3223922748606e+19,1537150283055,5.322406708152e+19,3.5921299936394e+17,1.2013472729572e+20,9.5127874624951e+19,370
7270.9312330555,12.013472734519,9.5127874625025,5.3223922806537e+19,1543015288480.1,5.322406708152e+19,3.5935571370647e+17,1.2013472734519e+20,9.5127874625025e+19,370
7271.9312330555,12.01347273946,9.5127874625099,5.3223922864399e+19,1548892671083.6,5.322406708152e+19,3.5949836434135e+17,1.201347273946e+20,9.5127874625099e+19,370
7272.9312330555,12.013472744395,9.5127874625173,5.3223922922191e+19,1554782426677.6,5.322406708152e+19,3.5964095132572e+17,1.2013472744395e+20,9.5127874625173e+19,370
7273.9312330555,12.013472749324,9.5127874625246,5.3223922979913e+19,1560684551018.8,5.322406708152e+19,3.5978347471657e+17,1.2013472749324e+20,9.5127874625246e+19,370
7274.9312330555,12.013472754247,9.512787462532,5.3223923037566e+19,1566599039808.6,5.322406708152e+19,3.5992593457077e+17,1.2013472754247e+20,9.512787462532e+19,370
7275.9312330555,12.013472759164,9.5127874625393,5.322392309515e+19,1572525888693.3,5.322406708152e+19,3.6006833094503e+17,1.2013472759164e+20,9.5127874625393e+19,370
7276.9312330555,12.013472764075,9.5127874625467,5.3223923152665e+19,1578465093264.5,5.322406708152e+19,3.6021066389596e+17,1.2013472764075e+20,9.5127874625467e+19,370
7277.9312330555,12.013472768981,9.512787462554,5.3223923210112e+19,1584416649059,5.322406708152e+19,3.6035293348002e+17,1.2013472768981e+20,9.512787462554e+19,370
7278.9312330555,12.01347277388,9.5127874625614,5.3223923267489e+19,1590380551559.1,5.322406708152e+19,3.6049513975354e+17,1.201347277388e+20,9.5127874625614e+19,370
7279.9312330555,12.013472778774,9.5127874625687,5.3223923324798e+19,1596356796192.7,5.322406708152e+19,3.6063728277272e+17,1.2013472778774e+20,9.5127874625687e+19,370
7280.9312330555,12.013472783661,9.512787462576,5.3223923382038e+19,1602345378333.8,5.322406708152e+19,3.6077936259361e+17,1.2013472783661e+20,9.512787462576e+19,370
7281.9312330555,12.013472788543,9.5127874625833,5.322392343921e+19,1608346293302.2,5.322406708152e+19,3.6092137927215e+17,1.2013472788543e+20,9.5127874625833e+19,370
7282.9312330555,12.013472793419,9.5127874625906,5.3223923496314e+19,1614359536364.1,5.322406708152e+19,3.6106333286415e+17,1.2013472793419e+20,9.5127874625906e+19,370
7283.9312330555,12.013472798289,9.5127874625978,5.322392355335e+19,1620385102732,5.322406708152e+19,3.6120522342528e+17,1.2013472798289e+20,9.5127874625978e+19,370
7284.9312330555,12.013472803153,9.5127874626051,5.3223923610318e+19,1626422987565.2,5.322406708152e+19,3.6134705101107e+17,1.2013472803153e+20,9.5127874626051e+19,370
7285.9312330555,12.013472808012,9.5127874626124,5.3223923667218e+19,1632473185969.6,5.322406708152e+19,3.6148881567695e+17,1.2013472808012e+20,9.5127874626124e+19,370
7286.9312330555,12.013472812865,9.5127874626196,5.3223923724051e+19,1638535692998.1,5.322406708152e+19,3.6163051747819e+17,1.2013472812865e+20,9.5127874626196e+19,370
7287.9312330555,12.013472817712,9.5127874626269,5.3223923780816e+19,1644610503650.8,5.322406708152e+19,3.6177215646995e+17,1.2013472817712e+20,9.5127874626269e+19,370
7288.9312330555,12.013472822553,9.5127874626341,5.3223923837514e+19,1650697612875.2,5.322406708152e+19,3.6191373270725e+17,1.2013472822553e+20,9.5127874626341e+19,370
7289.9312330555,12.013472827388,9.5127874626413,5.3223923894144e+19,1656797015566.1,5.322406708152e+19,3.62055246245e+17,1.2013472827388e+20,9.5127874626413e+19,370
7290.9312330555,12.013472832218,9.5127874626485,5.3223923950707e+19,1662908706566.3,5.322406708152e+19,3.6219669713796e+17,1.2013472832218e+20,9.5127874626485e+19,370
7291.9312330555,12.013472837042,9.5127874626557,5.3223924007204e+19,1669032680666.3,5.322406708152e+19,3.6233808544078e+17,1.2013472837042e+20,9.5127874626557e+19,370
7292.9312330555,12.01347284186,9.5127874626629,5.3223924063633e+19,1675168932604.8,5.322406708152e+19,3.6247941120797e+17,1.201347284186e+20,9.5127874626629e+19,370
7293.9312330555,12.013472846672,9.5127874626701,5.3223924119996e+19,1681317457068.6,5.322406708152e+19,3.6262067449393e+17,1.2013472846672e+20,9.5127874626701e+19,370
7294.9312330555,12.013472851479,9.5127874626773,5.3223924176292e+19,1687478248693.1,5.322406708152e+19,3.6276187535291e+17,1.2013472851479e+20,9.5127874626773e+19,370
7295.9312330555,12.01347285628,9.5127874626845,5.3223924232522e+19,1693651302062.3,5.322406708152e+19,3.6290301383906e+17,1.201347285628e+20,9.5127874626845e+19,370
7296.9312330555,12.013472861075,9.5127874626917,5.3223924288685e+19,1699836611708.9,5.322406708152e+19,3.630440900064e+17,1.2013472861075e+20,9.5127874626917e+19,370
7297.9312330555,12.013472865865,9.5127874626988,5.3223924344782e+19,1706034172114.8,5.322406708152e+19,3.631851039088e+17,1.2013472865865e+20,9.5127874626988e+19,370
7298.9312330555,12.013472870649,9.512787462706,5.3223924400813e+19,1712243977710.8,5.322406708152e+19,3.6332605560005e+17,1.2013472870649e+20,9.512787462706e+19,370
7299.9312330555,12.013472875427,9.5127874627131,5.3223924456779e+19,1718466022877.3,5.322406708152e+19,3.6346694513377e+17,1.2013472875427e+20,9.5127874627131e+19,370
7300.9312330555,12.0134728802,9.5127874627203,5.3223924512678e+19,1724700301944.2,5.322406708152e+19,3.6360777256348e+17,1.20134728802e+20,9.5127874627203e+19,370
7301.9312330555,12.013472884967,9.5127874627274,5.3223924568512e+19,1730946809191.1,5.322406708152e+19,3.6374853794259e+17,1.2013472884967e+20,9.5127874627274e+19,370
7302.9312330555,12.013472889728,9.5127874627345,5.322392462428e+19,1737205538847.4,5.322406708152e+19,3.6388924132436e+17,1.2013472889728e+20,9.5127874627345e+19,370
7303.9312330555,12.013472894484,9.5127874627416,5.3223924679983e+19,1743476485092.8,5.322406708152e+19,3.6402988276194e+17,1.2013472894484e+20,9.5127874627416e+19,370
7304.9312330555,12.013472899234,9.5127874627487,5.322392473562e+19,1749759642057.2,5.322406708152e+19,3.6417046230836e+17,1.2013472899234e+20,9.5127874627487e+19,370
7305.9312330555,12.013472903979,9.5127874627558,5.3223924791193e+19,1756055003820.9,5.322406708152e+19,3.6431098001654e+17,1.2013472903979e+20,9.5127874627558e+19,370
7306.9312330555,12.013472908718,9.5127874627629,5.32239248467e+19,1762362564414.9,5.322406708152e+19,3.6445143593925e+17,1.2013472908718e+20,9.5127874627629e+19,370
7307.9312330555,12.013472913451,9.51278746277,5.3223924902142e+19,1768682317821.1,5.322406708152e+19,3.6459183012915e+17,1.2013472913451e+20,9.51278746277e+19,370
7308.9312330555,12.013472918179,9.512787462777,5.322392495752e+19,1775014257972.3,5.322406708152e+19,3.6473216263881e+17,1.2013472918179e+20,9.512787462777e+19,370
7309.9312330555,12.013472922902,9.5127874627841,5.3223925012833e+19,1781358378752.4,5.322406708152e+19,3.6487243352063e+17,1.2013472922902e+20,9.5127874627841e+19,370
7310.9312330555,12.013472927619,9.5127874627911,5.3223925068081e+19,1787714673996.9,5.322406708152e+19,3.6501264282693e+17,1.2013472927619e+20,9.5127874627911e+19,370
7311.9312330555,12.01347293233,9.5127874627982,5.3223925123265e+19,1794083137492.9,5.322406708152e+19,3.6515279060989e+17,1.201347293233e+20,9.5127874627982e+19,370
7312.9312330555,12.013472937036,9.5127874628052,5.3223925178385e+19,1800463762978.9,5.322406708152e+19,3.6529287692159e+17,1.2013472937036e+20,9.5127874628052e+19,370
7313.9312330555,12.013472941736,9.5127874628122,5.3223925233441e+19,1806856544145.6,5.322406708152e+19,3.6543290181396e+17,1.2013472941736e+20,9.5127874628122e+19,370
7314.9312330555,12.013472946431,9.5127874628192,5.3223925288432e+19,1813261474635.8,5.322406708152e+19,3.6557286533885e+17,1.2013472946431e+20,9.5127874628192e+19,370
7315.9312330555,12.01347295112,9.5127874628262,5.322392534336e+19,1819678548044.4,5.322406708152e+19,3.6571276754796e+17,1.201347295112e+20,9.5127874628262e+19,370
7316.9312330555,12.013472955804,9.5127874628333,5.3223925398224e+19,1826107757919,5.322406708152e+19,3.658526084929e+17,1.2013472955804e+20,9.5127874628333e+19,370
7317.9312330555,12.013472960482,9.5127874628402,5.3223925453024e+19,1832549097759.6,5.322406708152e+19,3.6599238822515e+17,1.2013472960482e+20,9.5127874628402e+19,370
7318.9312330555,12.013472965155,9.5127874628472,5.3223925507761e+19,1839002561019.4,5.322406708152e+19,3.6613210679607e+17,1.2013472965155e+20,9.5127874628472e+19,370
7319.9312330555,12.013472969823,9.5127874628542,5.3223925562434e+19,1845468141104.1,5.322406708152e+19,3.662717642569e+17,1.2013472969823e+20,9.5127874628542e+19,370
7320.9312330555,12.013472974485,9.5127874628612,5.3223925617044e+19,1851945831373.2,5.322406708152e+19,3.6641136065878e+17,1.2013472974485e+20,9.5127874628612e+19,370
7321.9312330555,12.013472979142,9.5127874628681,5.3223925671591e+19,1858435625139,5.322406708152e+19,3.6655089605274e+17,1.2013472979142e+20,9.5127874628681e+19,370
7322.9312330555,12.013472983793,9.5127874628751,5.3223925726075e+19,1864937515667.7,5.322406708152e+19,3.6669037048966e+17,1.2013472983793e+20,9.5127874628751e+19,370
7323.9312330555,12.013472988439,9.512787462882,5.3223925780495e+19,1871451496179.3,5.322406708152e+19,3.6682978402034e+17,1.2013472988439e+20,9.512787462882e+19,370
7324.9312330555,12.01347299308,9.512787462889,5.3223925834854e+19,1877977559847.3,5.322406708152e+19,3.6696913669546e+17,1.201347299308e+20,9.512787462889e+19,370
7325.9312330555,12.013472997715,9.5127874628959,5.3223925889149e+19,1884515699799.8,5.322406708152e+19,3.6710842856557e+17,1.2013472997715e+20,9.5127874628959e+19,370
7326.9312330555,12.013473002344,9.5127874629028,5.3223925943382e+19,1891065909118.8,5.322406708152e+19,3.6724765968112e+17,1.2013473002344e+20,9.5127874629028e+19,370
7327.9312330555,12.013473006969,9.5127874629097,5.3223925997552e+19,1897628180841,5.322406708152e+19,3.6738683009245e+17,1.2013473006969e+20,9.5127874629097e+19,370
7328.9312330555,12.013473011588,9.5127874629166,5.322392605166e+19,1904202507957.7,5.322406708152e+19,3.6752593984977e+17,1.2013473011588e+20,9.5127874629166e+19,370
7329.9312330555,12.013473016202,9.5127874629235,5.3223926105706e+19,1910788883414.8,5.322406708152e+19,3.676649890032e+17,1.2013473016202e+20,9.5127874629235e+19,370
7330.9312330555,12.01347302081,9.5127874629304,5.322392615969e+19,1917387300113.6,5.322406708152e+19,3.6780397760273e+17,1.201347302081e+20,9.5127874629304e+19,370
7331.9312330555,12.013473025413,9.5127874629373,5.3223926213611e+19,1923997750910.1,5.322406708152e+19,3.6794290569824e+17,1.2013473025413e+20,9.5127874629373e+19,370
7332.9312330555,12.013473030011,9.5127874629442,5.3223926267471e+19,1930620228616.2,5.322406708152e+19,3.6808177333952e+17,1.2013473030011e+20,9.5127874629442e+19,370
7333.9312330555,12.013473034604,9.512787462951,5.322392632127e+19,1937254725998.8,5.322406708152e+19,3.6822058057623e+17,1.2013473034604e+20,9.512787462951e+19,370
7334.9312330555,12.013473039191,9.5127874629579,5.3223926375006e+19,1943901235780.9,5.322406708152e+19,3.6835932745792e+17,1.2013473039191e+20,9.5127874629579e+19,370
7335.9312330555,12.013473043773,9.5127874629647,5.3223926428681e+19,1950559750641.2,5.322406708152e+19,3.6849801403403e+17,1.2013473043773e+20,9.5127874629647e+19,370
7336.9312330555,12.013473048349,9.5127874629716,5.3223926482295e+19,1957230263214.6,5.322406708152e+19,3.6863664035389e+17,1.2013473048349e+20,9.5127874629716e+19,370
7337.9312330555,12.013473052921,9.5127874629784,5.3223926535847e+19,1963912766092.1,5.322406708152e+19,3.6877520646674e+17,1.2013473052921e+20,9.5127874629784e+19,370
7338.9312330555,12.013473057487,9.5127874629852,5.3223926589339e+19,1970607251821.4,5.322406708152e+19,3.6891371242168e+17,1.2013473057487e+20,9.5127874629852e+19,370
7339.9312330555,12.013473062048,9.512787462992,5.3223926642769e+19,1977313712906.5,5.322406708152e+19,3.6905215826773e+17,1.2013473062048e+20,9.512787462992e+19,370
7340.9312330555,12.013473066604,9.5127874629989,5.3223926696138e+19,1984032141808.3,5.322406708152e+19,3.6919054405377e+17,1.2013473066604e+20,9.5127874629989e+19,370
7341.9312330555,12.013473071154,9.5127874630057,5.3223926749447e+19,1990762530944.8,5.322406708152e+19,3.6932886982861e+17,1.2013473071154e+20,9.5127874630057e+19,370
7342.9312330555,12.0134730757,9.5127874630124,5.3223926802695e+19,1997504872691,5.322406708152e+19,3.6946713564091e+17,1.20134730757e+20,9.5127874630124e+19,370
7343.9312330555,12.01347308024,9.5127874630192,5.3223926855882e+19,2004259159379.3,5.322406708152e+19,3.6960534153927e+17,1.201347308024e+20,9.5127874630192e+19,370
7344.9312330555,12.013473084775,9.512787463026,5.3223926909009e+19,2011025383299.4,5.322406708152e+19,3.6974348757214e+17,1.2013473084775e+20,9.512787463026e+19,370
7345.9312330555,12.013473089305,9.5127874630328,5.3223926962076e+19,2017803536699,5.322406708152e+19,3.6988157378789e+17,1.2013473089305e+20,9.5127874630328e+19,370
7346.9312330555,12.013473093829,9.5127874630396,5.3223927015082e+19,2024593611783.3,5.322406708152e+19,3.7001960023478e+17,1.2013473093829e+20,9.5127874630396e+19,370
7347.9312330555,12.013473098349,9.5127874630463,5.3223927068028e+19,2031395600716,5.322406708152e+19,3.7015756696094e+17,1.2013473098349e+20,9.5127874630463e+19,370
7348.9312330555,12.013473102863,9.5127874630531,5.3223927120914e+19,2038209495618.4,5.322406708152e+19,3.7029547401444e+17,1.2013473102863e+20,9.5127874630531e+19,370
